case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
27,W_Complete application,2016-01-02 03:37:42.066796,complete,User_1
27,W_Complete application,2016-01-02 03:37:42.066796,start,User_1
27,W_Complete application,2016-01-02 03:42:16.490924,complete,User_1
27,W_Complete application,2016-01-02 03:42:16.490924,start,User_1
27,W_Complete application,2016-01-02 03:50:52.030530,complete,User_1
27,W_Complete application,2016-01-02 03:50:52.030530,start,User_1
27,W_Complete application,2016-01-02 04:20:52.084488,complete,User_1
23,A_Create Application,2016-01-02 04:24:00.000000,start,User_1
22,A_Create Application,2016-01-02 04:24:00.000000,start,User_1
23,A_Create Application,2016-01-02 04:24:00.000000,complete,User_1
22,A_Create Application,2016-01-02 04:24:00.000000,complete,User_1
23,A_Submitted,2016-01-02 04:24:00.000000,start,User_1
22,A_Submitted,2016-01-02 04:24:00.000000,start,User_1
23,A_Submitted,2016-01-02 04:24:00.000000,complete,User_1
22,A_Submitted,2016-01-02 04:24:00.000000,complete,User_1
23,W_Handle leads,2016-01-02 04:24:00.000000,start,User_1
23,W_Handle leads,2016-01-02 04:25:05.042006,complete,User_1
23,W_Complete application,2016-01-02 04:25:05.042006,start,User_1
23,W_Complete application,2016-01-02 04:46:26.589661,complete,User_1
23,A_Concept,2016-01-02 04:46:26.589661,start,User_1
23,A_Concept,2016-01-02 04:46:26.589661,complete,User_1
23,W_Complete application,2016-01-02 04:46:26.589661,start,User_1
23,W_Complete application,2016-01-02 05:04:35.072116,complete,User_1
23,W_Complete application,2016-01-02 05:04:35.072116,start,User_1
23,W_Complete application,2016-01-02 05:14:03.200830,complete,User_1
30,A_Create Application,2016-01-02 05:20:33.553072,start,User_1
30,A_Create Application,2016-01-02 05:20:33.553072,complete,User_1
30,A_Submitted,2016-01-02 05:20:33.553072,start,User_1
30,A_Submitted,2016-01-02 05:20:33.553072,complete,User_1
30,W_Handle leads,2016-01-02 05:20:33.553072,start,User_1
30,W_Handle leads,2016-01-02 05:24:53.283330,complete,User_1
30,W_Handle leads,2016-01-02 05:24:53.283330,start,User_1
30,W_Handle leads,2016-01-02 05:25:38.966836,complete,User_1
30,W_Handle leads,2016-01-02 05:25:38.966836,start,User_1
30,W_Handle leads,2016-01-02 05:26:38.764958,complete,User_1
30,W_Handle leads,2016-01-02 05:26:38.764958,start,User_1
30,W_Handle leads,2016-01-02 05:28:03.717662,complete,User_1
30,W_Handle leads,2016-01-02 05:28:03.717662,start,User_1
23,A_Accepted,2016-01-02 05:34:00.000000,start,User_68
18,A_Validating,2016-01-02 05:34:00.000000,start,User_68
20,A_Accepted,2016-01-02 05:34:00.000000,start,User_68
28,A_Accepted,2016-01-02 05:34:00.000000,start,User_68
23,A_Accepted,2016-01-02 05:34:00.000000,complete,User_68
18,A_Validating,2016-01-02 05:34:00.000000,complete,User_68
20,A_Accepted,2016-01-02 05:34:00.000000,complete,User_68
28,A_Accepted,2016-01-02 05:34:00.000000,complete,User_68
23,O_Create Offer,2016-01-02 05:34:00.000000,start,User_68
18,W_Validate application,2016-01-02 05:34:00.000000,start,User_68
23,O_Create Offer,2016-01-02 05:34:00.000000,complete,User_68
30,W_Handle leads,2016-01-02 05:34:51.200910,complete,User_1
30,W_Handle leads,2016-01-02 05:34:51.200910,start,User_1
30,W_Handle leads,2016-01-02 05:39:51.593747,complete,User_1
30,W_Complete application,2016-01-02 05:39:51.593747,start,User_1
30,W_Complete application,2016-01-02 05:40:08.603638,complete,User_1
30,A_Concept,2016-01-02 05:40:08.603638,start,User_1
30,A_Concept,2016-01-02 05:40:08.603638,complete,User_1
30,W_Complete application,2016-01-02 05:40:08.603638,start,User_1
30,W_Complete application,2016-01-02 05:56:57.601781,complete,User_1
29,A_Create Application,2016-01-02 05:58:40.087583,start,User_1
29,A_Create Application,2016-01-02 05:58:40.087583,complete,User_1
29,A_Submitted,2016-01-02 05:58:40.087583,start,User_1
29,A_Submitted,2016-01-02 05:58:40.087583,complete,User_1
29,W_Handle leads,2016-01-02 05:58:40.087583,start,User_1
29,W_Handle leads,2016-01-02 05:59:04.428001,complete,User_1
29,A_Concept,2016-01-02 05:59:04.428001,start,User_1
29,A_Concept,2016-01-02 05:59:04.428001,complete,User_1
29,W_Complete application,2016-01-02 05:59:04.428001,start,User_1
18,W_Validate application,2016-01-02 06:06:32.639321,complete,User_68
18,W_Validate application,2016-01-02 06:06:32.639321,start,User_68
18,W_Validate application,2016-01-02 06:10:05.349555,complete,User_68
18,A_Denied,2016-01-02 06:10:05.349555,start,User_68
18,A_Denied,2016-01-02 06:10:05.349555,complete,User_68
18,O_Refused,2016-01-02 06:10:05.349555,start,User_68
18,O_Refused,2016-01-02 06:10:05.349555,complete,User_68
31,A_Create Application,2016-01-02 06:11:54.214948,start,User_68
31,A_Create Application,2016-01-02 06:11:54.214948,complete,User_68
31,A_Concept,2016-01-02 06:11:54.214948,start,User_68
31,A_Concept,2016-01-02 06:11:54.214948,complete,User_68
31,W_Complete application,2016-01-02 06:11:54.214948,start,User_68
31,W_Complete application,2016-01-02 06:18:29.112642,complete,User_68
31,W_Complete application,2016-01-02 06:18:29.112642,start,User_68
29,W_Complete application,2016-01-02 06:27:36.531437,complete,User_1
29,W_Complete application,2016-01-02 06:27:36.531437,start,User_1
31,W_Complete application,2016-01-02 06:28:09.441722,complete,User_68
31,A_Accepted,2016-01-02 06:28:09.441722,start,User_68
31,A_Accepted,2016-01-02 06:28:09.441722,complete,User_68
31,O_Create Offer,2016-01-02 06:28:09.441722,start,User_68
31,O_Create Offer,2016-01-02 06:28:09.441722,complete,User_68
31,O_Created,2016-01-02 06:28:09.441722,start,User_68
31,O_Created,2016-01-02 06:28:09.441722,complete,User_68
31,A_Complete,2016-01-02 06:28:09.441722,start,User_68
31,A_Complete,2016-01-02 06:28:09.441722,complete,User_68
31,O_Sent (mail and online),2016-01-02 06:28:09.441722,start,User_68
31,O_Sent (mail and online),2016-01-02 06:28:09.441722,complete,User_68
31,W_Call after offers,2016-01-02 06:28:09.441722,start,User_68
28,O_Create Offer,2016-01-02 06:34:00.000000,start,User_5
21,W_Complete application,2016-01-02 06:34:00.000000,start,User_5
28,O_Create Offer,2016-01-02 06:34:00.000000,complete,User_5
31,W_Call after offers,2016-01-02 06:35:16.240202,complete,User_68
31,W_Validate application,2016-01-02 06:35:16.240202,start,User_68
31,W_Validate application,2016-01-02 06:37:11.325385,complete,User_68
31,W_Validate application,2016-01-02 06:37:11.325385,start,User_68
30,W_Complete application,2016-01-02 06:41:57.601781,start,User_87
31,W_Validate application,2016-01-02 06:48:55.566064,complete,User_68
31,A_Validating,2016-01-02 06:48:55.566064,start,User_68
31,A_Validating,2016-01-02 06:48:55.566064,complete,User_68
31,O_Returned,2016-01-02 06:48:55.566064,start,User_68
31,O_Returned,2016-01-02 06:48:55.566064,complete,User_68
31,A_Incomplete,2016-01-02 06:48:55.566064,start,User_90
31,A_Incomplete,2016-01-02 06:48:55.566064,complete,User_90
31,W_Call incomplete files,2016-01-02 06:48:55.566064,start,User_90
19,W_Complete application,2016-01-02 06:49:00.000000,start,User_68
31,W_Call incomplete files,2016-01-02 06:51:17.756563,complete,User_90
31,W_Call incomplete files,2016-01-02 06:51:17.756563,start,User_90
31,W_Call incomplete files,2016-01-02 06:54:59.977975,complete,User_90
31,O_Create Offer,2016-01-02 06:54:59.977975,start,User_90
31,O_Create Offer,2016-01-02 06:54:59.977975,complete,User_90
31,O_Created,2016-01-02 06:54:59.977975,start,User_90
31,O_Created,2016-01-02 06:54:59.977975,complete,User_90
31,O_Cancelled,2016-01-02 06:54:59.977975,start,User_90
31,O_Cancelled,2016-01-02 06:54:59.977975,complete,User_90
31,O_Cancelled,2016-01-02 06:54:59.977975,start,User_90
31,O_Cancelled,2016-01-02 06:54:59.977975,complete,User_90
31,O_Create Offer,2016-01-02 06:54:59.977975,start,User_90
31,O_Create Offer,2016-01-02 06:54:59.977975,complete,User_90
31,O_Created,2016-01-02 06:54:59.977975,start,User_90
31,O_Created,2016-01-02 06:54:59.977975,complete,User_90
31,A_Complete,2016-01-02 06:54:59.977975,start,User_90
31,A_Complete,2016-01-02 06:54:59.977975,complete,User_90
31,W_Call after offers,2016-01-02 06:54:59.977975,start,User_90
31,W_Call after offers,2016-01-02 06:55:46.936307,complete,User_90
31,W_Call after offers,2016-01-02 06:55:46.936307,start,User_90
31,W_Call after offers,2016-01-02 07:01:36.459611,complete,User_90
30,W_Complete application,2016-01-02 07:03:03.605884,complete,User_87
30,A_Accepted,2016-01-02 07:03:03.605884,start,User_33
30,A_Accepted,2016-01-02 07:03:03.605884,complete,User_33
30,O_Create Offer,2016-01-02 07:03:03.605884,start,User_33
30,O_Create Offer,2016-01-02 07:03:03.605884,complete,User_33
30,O_Created,2016-01-02 07:03:03.605884,start,User_87
30,O_Created,2016-01-02 07:03:03.605884,complete,User_87
30,A_Complete,2016-01-02 07:03:03.605884,start,User_90
30,A_Complete,2016-01-02 07:03:03.605884,complete,User_90
30,W_Call after offers,2016-01-02 07:03:03.605884,start,User_87
30,W_Call after offers,2016-01-02 07:03:52.067422,complete,User_87
30,O_Sent (mail and online),2016-01-02 07:03:52.067422,start,User_33
30,O_Sent (mail and online),2016-01-02 07:03:52.067422,complete,User_33
30,W_Call after offers,2016-01-02 07:03:52.067422,start,User_87
28,O_Created,2016-01-02 07:04:00.000000,start,User_90
23,O_Created,2016-01-02 07:04:00.000000,start,User_90
20,O_Create Offer,2016-01-02 07:04:00.000000,start,User_33
27,W_Complete application,2016-01-02 07:04:00.000000,start,User_33
15,O_Create Offer,2016-01-02 07:04:00.000000,start,User_90
28,O_Created,2016-01-02 07:04:00.000000,complete,User_90
23,O_Created,2016-01-02 07:04:00.000000,complete,User_90
20,O_Create Offer,2016-01-02 07:04:00.000000,complete,User_33
15,O_Create Offer,2016-01-02 07:04:00.000000,complete,User_90
28,O_Cancelled,2016-01-02 07:04:00.000000,start,User_90
23,O_Cancelled,2016-01-02 07:04:00.000000,start,User_90
20,O_Created,2016-01-02 07:04:00.000000,start,User_90
15,O_Created,2016-01-02 07:04:00.000000,start,User_90
28,O_Cancelled,2016-01-02 07:04:00.000000,complete,User_90
23,O_Cancelled,2016-01-02 07:04:00.000000,complete,User_90
20,O_Created,2016-01-02 07:04:00.000000,complete,User_90
15,O_Created,2016-01-02 07:04:00.000000,complete,User_90
28,O_Cancelled,2016-01-02 07:04:00.000000,start,User_90
23,O_Create Offer,2016-01-02 07:04:00.000000,start,User_90
20,O_Cancelled,2016-01-02 07:04:00.000000,start,User_90
15,O_Cancelled,2016-01-02 07:04:00.000000,start,User_90
28,O_Cancelled,2016-01-02 07:04:00.000000,complete,User_90
23,O_Create Offer,2016-01-02 07:04:00.000000,complete,User_90
20,O_Cancelled,2016-01-02 07:04:00.000000,complete,User_90
15,O_Cancelled,2016-01-02 07:04:00.000000,complete,User_90
28,O_Create Offer,2016-01-02 07:04:00.000000,start,User_90
23,O_Created,2016-01-02 07:04:00.000000,start,User_90
20,O_Cancelled,2016-01-02 07:04:00.000000,start,User_90
15,O_Create Offer,2016-01-02 07:04:00.000000,start,User_90
28,O_Create Offer,2016-01-02 07:04:00.000000,complete,User_90
23,O_Created,2016-01-02 07:04:00.000000,complete,User_90
20,O_Cancelled,2016-01-02 07:04:00.000000,complete,User_90
15,O_Create Offer,2016-01-02 07:04:00.000000,complete,User_90
28,O_Created,2016-01-02 07:04:00.000000,start,User_90
23,W_Call after offers,2016-01-02 07:04:00.000000,start,User_90
28,O_Created,2016-01-02 07:04:00.000000,complete,User_90
27,W_Complete application,2016-01-02 07:04:38.570415,complete,User_33
27,W_Complete application,2016-01-02 07:04:38.570415,start,User_33
23,W_Call after offers,2016-01-02 07:04:42.402907,complete,User_90
30,W_Call after offers,2016-01-02 07:05:25.322354,complete,User_87
30,W_Call after offers,2016-01-02 07:05:25.322354,start,User_90
30,W_Call after offers,2016-01-02 07:06:17.999651,complete,User_90
30,A_Validating,2016-01-02 07:06:17.999651,start,User_125
30,A_Validating,2016-01-02 07:06:17.999651,complete,User_125
30,W_Validate application,2016-01-02 07:06:17.999651,start,User_125
26,A_Create Application,2016-01-02 07:09:00.000000,start,User_99
24,W_Complete application,2016-01-02 07:09:00.000000,start,User_30
25,A_Create Application,2016-01-02 07:09:00.000000,start,User_87
26,A_Create Application,2016-01-02 07:09:00.000000,complete,User_99
25,A_Create Application,2016-01-02 07:09:00.000000,complete,User_87
26,A_Concept,2016-01-02 07:09:00.000000,start,User_87
26,A_Concept,2016-01-02 07:09:00.000000,complete,User_87
26,W_Complete application,2016-01-02 07:09:00.000000,start,User_90
30,W_Validate application,2016-01-02 07:10:22.193480,complete,User_125
30,W_Validate application,2016-01-02 07:10:22.193480,start,User_99
29,W_Complete application,2016-01-02 07:11:19.991169,complete,User_1
29,W_Complete application,2016-01-02 07:11:19.991169,start,User_87
33,A_Create Application,2016-01-02 07:12:18.642336,start,User_95
33,A_Create Application,2016-01-02 07:12:18.642336,complete,User_95
33,A_Submitted,2016-01-02 07:12:18.642336,start,User_1
33,A_Submitted,2016-01-02 07:12:18.642336,complete,User_1
33,W_Handle leads,2016-01-02 07:12:18.642336,start,User_1
35,A_Create Application,2016-01-02 07:13:41.038792,start,User_95
35,A_Create Application,2016-01-02 07:13:41.038792,complete,User_95
35,W_Complete application,2016-01-02 07:13:41.038792,start,User_95
19,W_Complete application,2016-01-02 07:13:52.638140,complete,User_68
19,W_Complete application,2016-01-02 07:13:52.638140,start,User_68
21,W_Complete application,2016-01-02 07:14:01.068128,complete,User_5
21,W_Complete application,2016-01-02 07:14:01.068128,start,User_5
33,W_Handle leads,2016-01-02 07:14:27.446344,complete,User_1
33,W_Handle leads,2016-01-02 07:14:27.446344,start,User_1
21,W_Complete application,2016-01-02 07:14:54.330576,complete,User_5
21,A_Accepted,2016-01-02 07:14:54.330576,start,User_5
21,A_Accepted,2016-01-02 07:14:54.330576,complete,User_5
21,O_Create Offer,2016-01-02 07:14:54.330576,start,User_5
21,O_Create Offer,2016-01-02 07:14:54.330576,complete,User_5
21,O_Created,2016-01-02 07:14:54.330576,start,User_5
21,O_Created,2016-01-02 07:14:54.330576,complete,User_5
21,O_Cancelled,2016-01-02 07:14:54.330576,start,User_122
21,O_Cancelled,2016-01-02 07:14:54.330576,complete,User_122
21,O_Cancelled,2016-01-02 07:14:54.330576,start,User_125
21,O_Cancelled,2016-01-02 07:14:54.330576,complete,User_125
21,O_Cancelled,2016-01-02 07:14:54.330576,start,User_125
21,O_Cancelled,2016-01-02 07:14:54.330576,complete,User_125
21,O_Create Offer,2016-01-02 07:14:54.330576,start,User_5
21,O_Create Offer,2016-01-02 07:14:54.330576,complete,User_5
21,O_Created,2016-01-02 07:14:54.330576,start,User_5
21,O_Created,2016-01-02 07:14:54.330576,complete,User_5
21,A_Complete,2016-01-02 07:14:54.330576,start,User_5
21,A_Complete,2016-01-02 07:14:54.330576,complete,User_5
21,W_Call after offers,2016-01-02 07:14:54.330576,start,User_5
33,W_Handle leads,2016-01-02 07:15:39.302392,complete,User_1
33,A_Concept,2016-01-02 07:15:39.302392,start,User_1
33,A_Concept,2016-01-02 07:15:39.302392,complete,User_1
33,W_Complete application,2016-01-02 07:15:39.302392,start,User_1
21,W_Call after offers,2016-01-02 07:15:58.700734,complete,User_5
21,O_Sent (mail and online),2016-01-02 07:15:58.700734,start,User_5
21,O_Sent (mail and online),2016-01-02 07:15:58.700734,complete,User_5
21,O_Create Offer,2016-01-02 07:15:58.700734,start,User_5
21,O_Create Offer,2016-01-02 07:15:58.700734,complete,User_5
21,O_Created,2016-01-02 07:15:58.700734,start,User_5
21,O_Created,2016-01-02 07:15:58.700734,complete,User_5
21,O_Cancelled,2016-01-02 07:15:58.700734,start,User_122
21,O_Cancelled,2016-01-02 07:15:58.700734,complete,User_122
21,O_Create Offer,2016-01-02 07:15:58.700734,start,User_5
21,O_Create Offer,2016-01-02 07:15:58.700734,complete,User_5
21,O_Created,2016-01-02 07:15:58.700734,start,User_5
21,O_Created,2016-01-02 07:15:58.700734,complete,User_5
21,W_Call after offers,2016-01-02 07:15:58.700734,start,User_122
21,W_Call after offers,2016-01-02 07:16:11.925021,complete,User_122
21,O_Sent (mail and online),2016-01-02 07:16:11.925021,start,User_5
21,O_Sent (mail and online),2016-01-02 07:16:11.925021,complete,User_5
21,A_Complete,2016-01-02 07:16:11.925021,start,User_27
21,A_Complete,2016-01-02 07:16:11.925021,complete,User_27
21,W_Call after offers,2016-01-02 07:16:11.925021,start,User_32
31,W_Call after offers,2016-01-02 07:16:36.459611,start,User_5
21,W_Call after offers,2016-01-02 07:17:39.837541,complete,User_32
21,W_Call after offers,2016-01-02 07:17:39.837541,start,User_27
21,W_Call after offers,2016-01-02 07:18:12.955945,complete,User_27
21,A_Validating,2016-01-02 07:18:12.955945,start,User_55
21,A_Validating,2016-01-02 07:18:12.955945,complete,User_55
21,W_Validate application,2016-01-02 07:18:12.955945,start,User_55
21,W_Validate application,2016-01-02 07:18:29.652783,complete,User_55
21,O_Returned,2016-01-02 07:18:29.652783,start,User_125
21,O_Returned,2016-01-02 07:18:29.652783,complete,User_125
21,O_Accepted,2016-01-02 07:18:29.652783,start,User_120
21,O_Accepted,2016-01-02 07:18:29.652783,complete,User_120
21,A_Pending,2016-01-02 07:18:29.652783,start,User_27
21,A_Pending,2016-01-02 07:18:29.652783,complete,User_27
20,O_Create Offer,2016-01-02 07:19:00.000000,start,User_32
28,A_Complete,2016-01-02 07:19:00.000000,start,User_27
15,O_Created,2016-01-02 07:19:00.000000,start,User_27
20,O_Create Offer,2016-01-02 07:19:00.000000,complete,User_32
28,A_Complete,2016-01-02 07:19:00.000000,complete,User_27
15,O_Created,2016-01-02 07:19:00.000000,complete,User_27
20,O_Created,2016-01-02 07:19:00.000000,start,User_55
28,O_Sent (mail and online),2016-01-02 07:19:00.000000,start,User_55
15,O_Cancelled,2016-01-02 07:19:00.000000,start,User_120
20,O_Created,2016-01-02 07:19:00.000000,complete,User_55
28,O_Sent (mail and online),2016-01-02 07:19:00.000000,complete,User_55
15,O_Cancelled,2016-01-02 07:19:00.000000,complete,User_120
20,O_Sent (mail and online),2016-01-02 07:19:00.000000,start,User_55
28,W_Call after offers,2016-01-02 07:19:00.000000,start,User_125
15,O_Cancelled,2016-01-02 07:19:00.000000,start,User_32
20,O_Sent (mail and online),2016-01-02 07:19:00.000000,complete,User_55
15,O_Cancelled,2016-01-02 07:19:00.000000,complete,User_32
20,W_Call after offers,2016-01-02 07:19:00.000000,start,User_122
15,O_Create Offer,2016-01-02 07:19:00.000000,start,User_27
15,O_Create Offer,2016-01-02 07:19:00.000000,complete,User_27
15,O_Created,2016-01-02 07:19:00.000000,start,User_27
15,O_Created,2016-01-02 07:19:00.000000,complete,User_27
