case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
31,W_Call after offers,2016-05-17 14:18:46.693120,complete,User_29
31,A_Validating,2016-05-17 14:18:47.847120,complete,User_62
31,W_Validate application,2016-05-17 14:18:48.370015,start,User_27
30,W_Call after offers,2016-05-17 14:18:58.701580,complete,User_102
30,A_Validating,2016-05-17 14:18:59.855580,complete,User_47
30,W_Validate application,2016-05-17 14:19:00.040465,start,User_133
36,W_Complete application,2016-05-17 14:19:18.869495,complete,User_77
36,A_Accepted,2016-05-17 14:19:19.893495,complete,User_36
36,O_Create Offer,2016-05-17 14:19:20.356495,complete,User_22
36,O_Created,2016-05-17 14:19:20.445495,complete,User_71
36,O_Cancelled,2016-05-17 14:19:20.446495,complete,User_23
36,O_Cancelled,2016-05-17 14:19:20.447495,complete,User_1
36,O_Create Offer,2016-05-17 14:19:20.910495,complete,User_35
36,O_Created,2016-05-17 14:19:20.999495,complete,User_65
36,O_Sent (mail and online),2016-05-17 14:19:21.000495,complete,User_2
36,A_Complete,2016-05-17 14:19:22.546495,complete,User_26
36,W_Call after offers,2016-05-17 14:19:23.525595,start,User_99
33,W_Call after offers,2016-05-17 14:20:03.646663,complete,User_100
33,O_Create Offer,2016-05-17 14:20:04.109663,complete,User_20
33,O_Created,2016-05-17 14:20:04.198663,complete,User_46
33,O_Sent (mail and online),2016-05-17 14:20:04.199663,complete,User_8
33,A_Complete,2016-05-17 14:20:05.745663,complete,User_79
33,W_Call after offers,2016-05-17 14:20:06.374572,start,User_93
34,W_Call after offers,2016-05-17 14:21:04.075872,complete,User_109
34,O_Create Offer,2016-05-17 14:21:04.538872,complete,User_84
34,O_Created,2016-05-17 14:21:04.627872,complete,User_39
34,O_Cancelled,2016-05-17 14:21:04.628872,complete,User_45
34,O_Cancelled,2016-05-17 14:21:04.629872,complete,User_20
34,O_Create Offer,2016-05-17 14:21:05.092872,complete,User_3
34,O_Created,2016-05-17 14:21:05.181872,complete,User_71
34,O_Cancelled,2016-05-17 14:21:05.182872,complete,User_18
34,O_Create Offer,2016-05-17 14:21:05.645872,complete,User_71
34,O_Created,2016-05-17 14:21:05.734872,complete,User_84
34,O_Cancelled,2016-05-17 14:21:05.735872,complete,User_57
34,O_Create Offer,2016-05-17 14:21:06.198872,complete,User_44
34,O_Created,2016-05-17 14:21:06.287872,complete,User_51
34,O_Cancelled,2016-05-17 14:21:06.288872,complete,User_84
34,O_Create Offer,2016-05-17 14:21:06.751872,complete,User_45
34,O_Created,2016-05-17 14:21:06.840872,complete,User_104
34,O_Sent (mail and online),2016-05-17 14:21:06.841872,complete,User_31
34,A_Complete,2016-05-17 14:21:08.387872,complete,User_10
34,W_Call after offers,2016-05-17 14:21:08.505152,start,User_109
35,W_Call after offers,2016-05-17 14:22:41.244525,complete,User_115
35,O_Cancelled,2016-05-17 14:22:41.245525,complete,User_71
35,A_Cancelled,2016-05-17 14:22:41.261525,complete,User_78
35,O_Cancelled,2016-05-17 14:22:41.262525,complete,User_18
35,O_Cancelled,2016-05-17 14:22:41.263525,complete,User_67
36,W_Call after offers,2016-05-17 14:23:49.425336,complete,User_99
36,O_Cancelled,2016-05-17 14:23:49.426336,complete,User_115
36,A_Cancelled,2016-05-17 14:23:49.442336,complete,User_6
36,O_Create Offer,2016-05-17 14:23:49.905336,complete,User_52
36,O_Created,2016-05-17 14:23:49.994336,complete,User_54
36,O_Sent (mail and online),2016-05-17 14:23:49.995336,complete,User_62
36,A_Complete,2016-05-17 14:23:51.541336,complete,User_62
36,W_Call after offers,2016-05-17 14:23:52.307704,start,User_100
33,W_Call after offers,2016-05-17 14:24:32.274313,complete,User_93
33,O_Create Offer,2016-05-17 14:24:32.737313,complete,User_45
33,O_Created,2016-05-17 14:24:32.826313,complete,User_14
33,O_Cancelled,2016-05-17 14:24:32.827313,complete,User_37
33,O_Cancelled,2016-05-17 14:24:32.828313,complete,User_57
33,O_Create Offer,2016-05-17 14:24:33.291313,complete,User_54
33,O_Created,2016-05-17 14:24:33.380313,complete,User_84
33,O_Cancelled,2016-05-17 14:24:33.381313,complete,User_74
33,O_Cancelled,2016-05-17 14:24:33.382313,complete,User_26
33,O_Cancelled,2016-05-17 14:24:33.383313,complete,User_35
33,O_Cancelled,2016-05-17 14:24:33.384313,complete,User_120
33,O_Create Offer,2016-05-17 14:24:33.847313,complete,User_72
33,O_Created,2016-05-17 14:24:33.936313,complete,User_23
33,O_Sent (mail and online),2016-05-17 14:24:33.937313,complete,User_24
33,A_Complete,2016-05-17 14:24:35.483313,complete,User_21
33,W_Call after offers,2016-05-17 14:24:35.574246,start,User_29
37,A_Create Application,2016-05-17 14:25:19.776880,complete,User_96
37,A_Submitted,2016-05-17 14:25:19.874880,complete,User_1
37,W_Handle leads,2016-05-17 14:25:20.043442,start,User_105
31,W_Validate application,2016-05-17 14:25:31.461139,complete,User_27
31,O_Returned,2016-05-17 14:25:32.986139,complete,User_126
31,O_Accepted,2016-05-17 14:25:32.988139,complete,User_93
31,A_Pending,2016-05-17 14:25:32.989139,complete,User_93
34,W_Call after offers,2016-05-17 14:25:34.404893,complete,User_109
34,O_Create Offer,2016-05-17 14:25:34.867893,complete,User_97
34,O_Created,2016-05-17 14:25:34.956893,complete,User_98
34,O_Cancelled,2016-05-17 14:25:34.957893,complete,User_109
34,O_Create Offer,2016-05-17 14:25:35.420893,complete,User_46
34,O_Created,2016-05-17 14:25:35.509893,complete,User_55
34,O_Sent (mail and online),2016-05-17 14:25:35.510893,complete,User_98
34,A_Complete,2016-05-17 14:25:37.056893,complete,User_15
34,W_Call after offers,2016-05-17 14:25:37.818669,start,User_75
30,W_Validate application,2016-05-17 14:25:43.131589,complete,User_133
30,O_Returned,2016-05-17 14:25:44.656589,complete,User_115
30,A_Incomplete,2016-05-17 14:25:46.082589,complete,User_133
30,W_Call incomplete files,2016-05-17 14:25:46.861685,start,User_62
37,W_Handle leads,2016-05-17 14:27:14.747622,complete,User_105
37,A_Concept,2016-05-17 14:27:14.751622,complete,User_69
37,W_Complete application,2016-05-17 14:27:14.859969,start,User_23
36,W_Call after offers,2016-05-17 14:28:18.207445,complete,User_100
36,O_Create Offer,2016-05-17 14:28:18.670445,complete,User_81
36,O_Created,2016-05-17 14:28:18.759445,complete,User_96
36,O_Sent (mail and online),2016-05-17 14:28:18.760445,complete,User_91
36,A_Complete,2016-05-17 14:28:20.306445,complete,User_71
36,W_Call after offers,2016-05-17 14:28:20.347546,start,User_109
33,W_Call after offers,2016-05-17 14:29:01.473987,complete,User_29
33,O_Create Offer,2016-05-17 14:29:01.936987,complete,User_51
33,O_Created,2016-05-17 14:29:02.025987,complete,User_16
33,O_Sent (mail and online),2016-05-17 14:29:02.026987,complete,User_91
33,A_Complete,2016-05-17 14:29:03.572987,complete,User_2
33,W_Call after offers,2016-05-17 14:29:03.645749,start,User_29
34,W_Call after offers,2016-05-17 14:30:03.718410,complete,User_75
34,O_Cancelled,2016-05-17 14:30:03.719410,complete,User_77
34,A_Cancelled,2016-05-17 14:30:03.735410,complete,User_24
38,A_Create Application,2016-05-17 14:30:34.295657,complete,User_74
38,A_Submitted,2016-05-17 14:30:34.393657,complete,User_1
38,W_Handle leads,2016-05-17 14:30:34.728613,start,User_86
38,W_Handle leads,2016-05-17 14:32:29.432793,complete,User_86
38,A_Concept,2016-05-17 14:32:29.436793,complete,User_2
38,W_Complete application,2016-05-17 14:32:29.776690,start,User_41
36,W_Call after offers,2016-05-17 14:32:46.247287,complete,User_109
36,O_Create Offer,2016-05-17 14:32:46.710287,complete,User_51
36,O_Created,2016-05-17 14:32:46.799287,complete,User_2
36,O_Sent (mail and online),2016-05-17 14:32:46.800287,complete,User_48
30,W_Call incomplete files,2016-05-17 14:32:47.557247,complete,User_62
30,O_Create Offer,2016-05-17 14:32:48.020247,complete,User_72
30,O_Created,2016-05-17 14:32:48.109247,complete,User_36
30,O_Cancelled,2016-05-17 14:32:48.110247,complete,User_53
36,A_Complete,2016-05-17 14:32:48.346287,complete,User_91
30,O_Create Offer,2016-05-17 14:32:48.573247,complete,User_13
30,O_Created,2016-05-17 14:32:48.662247,complete,User_15
30,O_Cancelled,2016-05-17 14:32:48.663247,complete,User_45
30,O_Cancelled,2016-05-17 14:32:48.664247,complete,User_85
30,O_Cancelled,2016-05-17 14:32:48.665247,complete,User_28
30,O_Cancelled,2016-05-17 14:32:48.666247,complete,User_70
36,W_Call after offers,2016-05-17 14:32:48.760477,start,User_95
30,O_Create Offer,2016-05-17 14:32:49.129247,complete,User_51
30,O_Created,2016-05-17 14:32:49.218247,complete,User_37
30,O_Sent (mail and online),2016-05-17 14:32:49.219247,complete,User_60
30,A_Complete,2016-05-17 14:32:50.765247,complete,User_104
30,W_Call after offers,2016-05-17 14:32:50.904525,start,User_115
33,W_Call after offers,2016-05-17 14:33:29.545490,complete,User_29
33,O_Cancelled,2016-05-17 14:33:29.546490,complete,User_99
33,A_Cancelled,2016-05-17 14:33:29.562490,complete,User_72
33,O_Cancelled,2016-05-17 14:33:29.563490,complete,User_104
33,O_Cancelled,2016-05-17 14:33:29.564490,complete,User_54
33,O_Create Offer,2016-05-17 14:33:30.027490,complete,User_74
33,O_Created,2016-05-17 14:33:30.116490,complete,User_69
33,O_Sent (mail and online),2016-05-17 14:33:30.117490,complete,User_51
33,A_Complete,2016-05-17 14:33:31.663490,complete,User_96
33,W_Call after offers,2016-05-17 14:33:32.302809,start,User_99
36,W_Call after offers,2016-05-17 14:37:14.660218,complete,User_95
36,O_Cancelled,2016-05-17 14:37:14.661218,complete,User_27
36,A_Cancelled,2016-05-17 14:37:14.677218,complete,User_31
36,O_Create Offer,2016-05-17 14:37:15.140218,complete,User_74
36,O_Created,2016-05-17 14:37:15.229218,complete,User_28
36,O_Sent (mail and online),2016-05-17 14:37:15.230218,complete,User_37
36,A_Complete,2016-05-17 14:37:16.776218,complete,User_98
30,W_Call after offers,2016-05-17 14:37:16.804266,complete,User_115
30,O_Cancelled,2016-05-17 14:37:16.805266,complete,User_133
30,A_Cancelled,2016-05-17 14:37:16.821266,complete,User_67
30,O_Cancelled,2016-05-17 14:37:16.822266,complete,User_55
30,O_Create Offer,2016-05-17 14:37:17.285266,complete,User_2
30,O_Created,2016-05-17 14:37:17.374266,complete,User_26
30,O_Cancelled,2016-05-17 14:37:17.375266,complete,User_114
36,W_Call after offers,2016-05-17 14:37:17.451531,start,User_29
39,A_Create Application,2016-05-17 14:37:38.806750,complete,User_57
39,A_Submitted,2016-05-17 14:37:38.904750,complete,User_1
39,W_Handle leads,2016-05-17 14:37:39.790466,start,User_26
33,W_Call after offers,2016-05-17 14:37:58.202550,complete,User_99
33,O_Cancelled,2016-05-17 14:37:58.203550,complete,User_14
33,A_Cancelled,2016-05-17 14:37:58.219550,complete,User_78
37,W_Complete application,2016-05-17 14:38:03.187007,complete,User_23
37,A_Accepted,2016-05-17 14:38:04.211007,complete,User_18
37,O_Create Offer,2016-05-17 14:38:04.674007,complete,User_65
37,O_Created,2016-05-17 14:38:04.763007,complete,User_54
37,O_Cancelled,2016-05-17 14:38:04.764007,complete,User_27
37,O_Cancelled,2016-05-17 14:38:04.765007,complete,User_84
37,O_Create Offer,2016-05-17 14:38:05.228007,complete,User_2
37,O_Created,2016-05-17 14:38:05.317007,complete,User_6
37,O_Sent (mail and online),2016-05-17 14:38:05.318007,complete,User_36
37,A_Complete,2016-05-17 14:38:06.864007,complete,User_46
37,W_Call after offers,2016-05-17 14:38:07.165977,start,User_115
39,W_Handle leads,2016-05-17 14:39:34.494646,complete,User_26
39,A_Concept,2016-05-17 14:39:34.498646,complete,User_88
39,W_Complete application,2016-05-17 14:39:34.757379,start,User_37
36,W_Call after offers,2016-05-17 14:41:43.351272,complete,User_29
36,A_Cancelled,2016-05-17 14:41:43.367272,complete,User_35
36,O_Cancelled,2016-05-17 14:41:43.368272,complete,User_24
36,O_Cancelled,2016-05-17 14:41:43.369272,complete,User_52
36,O_Cancelled,2016-05-17 14:41:43.370272,complete,User_54
36,O_Create Offer,2016-05-17 14:41:43.833272,complete,User_21
36,O_Created,2016-05-17 14:41:43.922272,complete,User_88
36,O_Cancelled,2016-05-17 14:41:43.923272,complete,User_26
37,W_Call after offers,2016-05-17 14:42:33.065718,complete,User_115
37,A_Validating,2016-05-17 14:42:34.219718,complete,User_12
37,W_Validate application,2016-05-17 14:42:34.794741,start,User_29
38,W_Complete application,2016-05-17 14:43:18.103728,complete,User_41
38,A_Accepted,2016-05-17 14:43:19.127728,complete,User_33
38,O_Create Offer,2016-05-17 14:43:19.590728,complete,User_39
38,O_Created,2016-05-17 14:43:19.679728,complete,User_57
38,O_Sent (mail and online),2016-05-17 14:43:19.680728,complete,User_91
38,A_Complete,2016-05-17 14:43:21.226728,complete,User_21
38,W_Call after offers,2016-05-17 14:43:22.176643,start,User_93
40,A_Create Application,2016-05-17 14:47:31.486712,complete,User_44
40,A_Submitted,2016-05-17 14:47:31.584712,complete,User_1
40,W_Handle leads,2016-05-17 14:47:31.731352,start,User_48
38,W_Call after offers,2016-05-17 14:47:48.076384,complete,User_93
38,A_Cancelled,2016-05-17 14:47:48.092384,complete,User_53
38,O_Cancelled,2016-05-17 14:47:48.093384,complete,User_17
37,W_Validate application,2016-05-17 14:49:17.885865,complete,User_29
37,O_Returned,2016-05-17 14:49:19.410865,complete,User_27
37,A_Incomplete,2016-05-17 14:49:20.836865,complete,User_115
37,W_Call incomplete files,2016-05-17 14:49:21.166927,start,User_81
40,W_Handle leads,2016-05-17 14:49:26.435532,complete,User_48
40,A_Concept,2016-05-17 14:49:26.439532,complete,User_33
40,W_Complete application,2016-05-17 14:49:26.649385,start,User_65
39,W_Complete application,2016-05-17 14:50:23.084417,complete,User_37
39,A_Accepted,2016-05-17 14:50:24.108417,complete,User_67
39,O_Create Offer,2016-05-17 14:50:24.571417,complete,User_39
39,O_Created,2016-05-17 14:50:24.660417,complete,User_84
39,O_Cancelled,2016-05-17 14:50:24.661417,complete,User_17
39,O_Cancelled,2016-05-17 14:50:24.662417,complete,User_33
39,O_Cancelled,2016-05-17 14:50:24.663417,complete,User_7
39,O_Create Offer,2016-05-17 14:50:25.126417,complete,User_52
39,O_Created,2016-05-17 14:50:25.215417,complete,User_104
39,O_Cancelled,2016-05-17 14:50:25.216417,complete,User_71
39,O_Create Offer,2016-05-17 14:50:25.679417,complete,User_69
39,O_Created,2016-05-17 14:50:25.768417,complete,User_13
39,O_Sent (mail and online),2016-05-17 14:50:25.769417,complete,User_104
39,A_Complete,2016-05-17 14:50:27.315417,complete,User_92
39,W_Call after offers,2016-05-17 14:50:28.225025,start,User_95
39,W_Call after offers,2016-05-17 14:54:54.124766,complete,User_95
39,A_Validating,2016-05-17 14:54:55.278766,complete,User_44
39,W_Validate application,2016-05-17 14:54:55.558851,start,User_29
37,W_Call incomplete files,2016-05-17 14:56:21.862489,complete,User_81
37,A_Validating,2016-05-17 14:56:23.016489,complete,User_91
37,W_Validate application,2016-05-17 14:56:23.829216,start,User_114
41,A_Create Application,2016-05-17 14:59:51.136383,complete,User_70
41,A_Submitted,2016-05-17 14:59:51.234383,complete,User_1
41,W_Handle leads,2016-05-17 14:59:51.909541,start,User_71
40,W_Complete application,2016-05-17 15:00:14.976423,complete,User_65
40,A_Accepted,2016-05-17 15:00:16.000423,complete,User_55
40,O_Create Offer,2016-05-17 15:00:16.463423,complete,User_55
40,O_Created,2016-05-17 15:00:16.552423,complete,User_22
40,O_Sent (mail and online),2016-05-17 15:00:16.553423,complete,User_13
40,A_Complete,2016-05-17 15:00:18.099423,complete,User_84
40,W_Call after offers,2016-05-17 15:00:18.248057,start,User_115
39,W_Validate application,2016-05-17 15:01:38.649975,complete,User_29
39,O_Returned,2016-05-17 15:01:40.174975,complete,User_133
39,A_Incomplete,2016-05-17 15:01:41.600975,complete,User_29
39,W_Call incomplete files,2016-05-17 15:01:42.172120,start,User_88
41,W_Handle leads,2016-05-17 15:01:46.613721,complete,User_71
41,A_Concept,2016-05-17 15:01:46.617721,complete,User_35
41,W_Complete application,2016-05-17 15:01:46.804158,start,User_62
37,W_Validate application,2016-05-17 15:03:06.920340,complete,User_114
37,O_Returned,2016-05-17 15:03:08.445340,complete,User_133
37,A_Incomplete,2016-05-17 15:03:09.871340,complete,User_29
37,W_Call incomplete files,2016-05-17 15:03:10.297441,start,User_72
40,W_Call after offers,2016-05-17 15:04:44.147798,complete,User_115
40,A_Validating,2016-05-17 15:04:45.301798,complete,User_133
40,W_Validate application,2016-05-17 15:04:46.136973,start,User_29
42,A_Create Application,2016-05-17 15:06:41.588825,complete,User_22
42,A_Submitted,2016-05-17 15:06:41.686825,complete,User_1
42,W_Handle leads,2016-05-17 15:06:42.569348,start,User_91
42,W_Handle leads,2016-05-17 15:08:37.273528,complete,User_91
42,A_Concept,2016-05-17 15:08:37.277528,complete,User_80
42,W_Complete application,2016-05-17 15:08:38.099133,start,User_13
39,W_Call incomplete files,2016-05-17 15:08:42.867682,complete,User_88
39,O_Create Offer,2016-05-17 15:08:43.330682,complete,User_81
39,O_Created,2016-05-17 15:08:43.419682,complete,User_71
39,O_Cancelled,2016-05-17 15:08:43.420682,complete,User_26
39,O_Create Offer,2016-05-17 15:08:43.883682,complete,User_98
39,O_Created,2016-05-17 15:08:43.972682,complete,User_69
39,O_Cancelled,2016-05-17 15:08:43.973682,complete,User_69
39,O_Create Offer,2016-05-17 15:08:44.436682,complete,User_65
39,O_Created,2016-05-17 15:08:44.525682,complete,User_31
39,O_Cancelled,2016-05-17 15:08:44.526682,complete,User_1
39,O_Create Offer,2016-05-17 15:08:44.989682,complete,User_96
39,O_Created,2016-05-17 15:08:45.078682,complete,User_35
39,O_Sent (mail and online),2016-05-17 15:08:45.079682,complete,User_7
39,A_Complete,2016-05-17 15:08:46.625682,complete,User_77
39,W_Call after offers,2016-05-17 15:08:47.184424,start,User_115
37,W_Call incomplete files,2016-05-17 15:10:10.993003,complete,User_72
37,A_Validating,2016-05-17 15:10:12.147003,complete,User_18
37,W_Validate application,2016-05-17 15:10:12.335112,start,User_133
40,W_Validate application,2016-05-17 15:11:29.228097,complete,User_29
40,O_Returned,2016-05-17 15:11:30.753097,complete,User_114
40,A_Incomplete,2016-05-17 15:11:32.179097,complete,User_29
40,W_Call incomplete files,2016-05-17 15:11:32.723527,start,User_15
41,W_Complete application,2016-05-17 15:12:35.131196,complete,User_62
41,A_Accepted,2016-05-17 15:12:36.155196,complete,User_96
41,O_Create Offer,2016-05-17 15:12:36.618196,complete,User_31
41,O_Created,2016-05-17 15:12:36.707196,complete,User_51
41,O_Sent (mail and online),2016-05-17 15:12:36.708196,complete,User_77
41,A_Complete,2016-05-17 15:12:38.254196,complete,User_74
41,W_Call after offers,2016-05-17 15:12:39.044194,start,User_29
39,W_Call after offers,2016-05-17 15:13:13.084165,complete,User_115
