case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,case:ApplicationType,case:LoanGoal,case:RequestedAmount
3,W_Complete application,2016-01-04 22:40:54.634047,start,System_Auto,New credit,Existing loan takeover,22544.65
2,W_Complete application,2016-01-04 22:46:58.739060,complete,System_Auto,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 22:46:58.739060,start,System_Auto,New credit,Home improvement,15730.65
5,W_Complete application,2016-01-04 22:58:46.227978,complete,System_Auto,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 22:58:46.227978,start,System_Auto,New credit,Existing loan takeover,29476.86
2,W_Complete application,2016-01-04 23:00:03.520196,complete,System_Auto,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 23:00:03.520196,start,System_Auto,New credit,Home improvement,15730.65
4,W_Complete application,2016-01-04 23:00:13.543210,complete,System_Auto,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-04 23:00:13.543210,start,System_Auto,New credit,Home improvement,6705.76
1,W_Complete application,2016-01-04 23:00:42.768924,complete,System_Auto,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 23:00:42.768924,start,System_Auto,New credit,Home improvement,33605.4
5,W_Complete application,2016-01-04 23:02:41.350000,complete,System_Auto,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 23:02:41.350000,start,System_Auto,New credit,Existing loan takeover,29476.86
4,W_Complete application,2016-01-04 23:11:33.665390,complete,System_Auto,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-04 23:11:33.665390,start,System_Auto,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-04 23:17:05.965349,complete,System_Auto,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-04 23:17:05.965349,start,System_Auto,New credit,Home improvement,6705.76
1,W_Complete application,2016-01-04 23:20:30.922453,complete,System_Auto,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 23:20:30.922453,start,System_Auto,New credit,Home improvement,33605.4
4,W_Complete application,2016-01-04 23:23:59.789718,complete,System_Auto,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-04 23:23:59.789718,start,System_Auto,New credit,Home improvement,6705.76
1,W_Complete application,2016-01-04 23:25:49.701043,complete,System_Auto,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 23:25:49.701043,start,System_Auto,New credit,Home improvement,33605.4
4,W_Complete application,2016-01-04 23:33:10.792289,complete,System_Auto,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-04 23:33:10.792289,start,System_Auto,New credit,Home improvement,6705.76
2,W_Complete application,2016-01-04 23:41:23.041091,complete,System_Auto,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 23:41:23.041091,start,System_Auto,New credit,Home improvement,15730.65
1,W_Complete application,2016-01-04 23:51:23.544124,complete,System_Auto,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 23:51:23.544124,start,System_Auto,New credit,Home improvement,33605.4
5,W_Complete application,2016-01-04 23:51:41.885425,complete,System_Auto,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 23:51:41.885425,start,System_Auto,New credit,Existing loan takeover,29476.86
4,W_Complete application,2016-01-04 23:54:08.078218,complete,System_Auto,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-04 23:54:08.078218,start,System_Auto,New credit,Home improvement,6705.76
5,W_Complete application,2016-01-04 23:54:47.815207,complete,System_Auto,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 23:54:47.815207,start,System_Auto,New credit,Existing loan takeover,29476.86
1,W_Complete application,2016-01-04 23:57:32.061130,complete,System_Auto,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 23:57:32.061130,start,System_Auto,New credit,Home improvement,33605.4
2,W_Complete application,2016-01-04 23:59:08.860179,complete,System_Auto,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 23:59:08.860179,start,System_Auto,New credit,Home improvement,15730.65
5,W_Complete application,2016-01-05 00:07:24.413313,complete,System_Auto,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 00:07:24.413313,start,System_Auto,New credit,Existing loan takeover,29476.86
4,W_Complete application,2016-01-05 00:09:45.095033,complete,System_Auto,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 00:09:45.095033,start,System_Auto,New credit,Home improvement,6705.76
2,W_Complete application,2016-01-05 00:22:25.945306,complete,System_Auto,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 00:22:25.945306,start,System_Auto,New credit,Home improvement,15730.65
1,W_Complete application,2016-01-05 00:23:31.899629,complete,System_Auto,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 00:23:31.899629,start,System_Auto,New credit,Home improvement,33605.4
3,W_Complete application,2016-01-05 00:23:44.621772,complete,System_Auto,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 00:23:44.621772,start,System_Auto,New credit,Existing loan takeover,22544.65
5,W_Complete application,2016-01-05 00:27:05.795325,complete,System_Auto,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 00:27:05.795325,start,System_Auto,New credit,Existing loan takeover,29476.86
4,W_Complete application,2016-01-05 00:34:45.489328,complete,System_Auto,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 00:34:45.489328,start,System_Auto,New credit,Home improvement,6705.76
3,W_Complete application,2016-01-05 00:35:45.759683,complete,System_Auto,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 00:35:45.759683,start,System_Auto,New credit,Existing loan takeover,22544.65
2,W_Complete application,2016-01-05 00:41:29.507167,complete,System_Auto,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 00:41:29.507167,start,System_Auto,New credit,Home improvement,15730.65
5,W_Complete application,2016-01-05 00:43:41.517303,complete,System_Auto,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 00:43:41.517303,start,System_Auto,New credit,Existing loan takeover,29476.86
1,W_Complete application,2016-01-05 00:48:19.121862,complete,System_Auto,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 00:48:19.121862,start,System_Auto,New credit,Home improvement,33605.4
4,W_Complete application,2016-01-05 00:53:25.340315,complete,System_Auto,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 00:53:25.340315,start,System_Auto,New credit,Home improvement,6705.76
2,W_Complete application,2016-01-05 00:55:18.527886,complete,System_Auto,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 00:55:18.527886,start,System_Auto,New credit,Home improvement,15730.65
3,W_Complete application,2016-01-05 01:03:00.133781,complete,System_Auto,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 01:03:00.133781,start,System_Auto,New credit,Existing loan takeover,22544.65
1,W_Complete application,2016-01-05 01:04:20.146192,complete,System_Auto,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 01:04:20.146192,start,System_Auto,New credit,Home improvement,33605.4
5,W_Complete application,2016-01-05 01:07:53.107538,complete,System_Auto,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 01:07:53.107538,start,System_Auto,New credit,Existing loan takeover,29476.86
3,W_Complete application,2016-01-05 01:09:01.424628,complete,System_Auto,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 01:09:01.424628,start,System_Auto,New credit,Existing loan takeover,22544.65
4,W_Complete application,2016-01-05 01:09:16.551422,complete,System_Auto,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 01:09:16.551422,start,System_Auto,New credit,Home improvement,6705.76
1,W_Complete application,2016-01-05 01:13:26.109315,complete,System_Auto,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 01:13:26.109315,start,System_Auto,New credit,Home improvement,33605.4
3,W_Complete application,2016-01-05 01:14:02.389734,complete,System_Auto,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 01:14:02.389734,start,System_Auto,New credit,Existing loan takeover,22544.65
5,W_Complete application,2016-01-05 01:16:07.246714,complete,System_Auto,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 01:16:07.246714,start,System_Auto,New credit,Existing loan takeover,29476.86
4,W_Complete application,2016-01-05 01:21:07.479902,complete,System_Auto,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 01:21:07.479902,start,System_Auto,New credit,Home improvement,6705.76
2,W_Complete application,2016-01-05 01:21:17.634917,complete,System_Auto,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 01:21:17.634917,start,System_Auto,New credit,Home improvement,15730.65
3,W_Complete application,2016-01-05 01:29:05.661664,complete,System_Auto,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 01:29:05.661664,start,System_Auto,New credit,Existing loan takeover,22544.65
5,W_Complete application,2016-01-05 01:36:27.082198,complete,System_Auto,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 01:36:27.082198,start,System_Auto,New credit,Existing loan takeover,29476.86
1,W_Complete application,2016-01-05 01:41:23.543144,complete,System_Auto,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 01:41:23.543144,start,System_Auto,New credit,Home improvement,33605.4
3,W_Complete application,2016-01-05 01:45:59.764193,complete,System_Auto,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 01:45:59.764193,start,System_Auto,New credit,Existing loan takeover,22544.65
4,W_Complete application,2016-01-05 01:50:47.474601,complete,System_Auto,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 01:50:47.474601,start,System_Auto,New credit,Home improvement,6705.76
2,W_Complete application,2016-01-05 01:54:54.085748,complete,System_Auto,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 01:54:54.085748,start,System_Auto,New credit,Home improvement,15730.65
3,W_Complete application,2016-01-05 01:57:11.342707,complete,System_Auto,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 01:57:11.342707,start,System_Auto,New credit,Existing loan takeover,22544.65
1,W_Complete application,2016-01-05 02:00:53.116624,complete,System_Auto,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 02:00:53.116624,start,System_Auto,New credit,Home improvement,33605.4
2,W_Complete application,2016-01-05 02:02:47.080658,complete,System_Auto,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 02:02:47.080658,start,System_Auto,New credit,Home improvement,15730.65
4,W_Complete application,2016-01-05 02:03:10.046448,complete,System_Auto,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 02:03:10.046448,start,System_Auto,New credit,Home improvement,6705.76
3,W_Complete application,2016-01-05 02:08:47.233800,complete,System_Auto,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 02:08:47.233800,start,System_Auto,New credit,Existing loan takeover,22544.65
5,W_Complete application,2016-01-05 02:14:18.525177,complete,System_Auto,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 02:14:18.525177,start,System_Auto,New credit,Existing loan takeover,29476.86
1,W_Complete application,2016-01-05 02:16:49.443528,complete,System_Auto,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 02:16:49.443528,start,System_Auto,New credit,Home improvement,33605.4
3,W_Complete application,2016-01-05 02:17:48.796866,complete,System_Auto,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 02:17:48.796866,start,System_Auto,New credit,Existing loan takeover,22544.65
1,W_Complete application,2016-01-05 02:27:53.694524,complete,System_Auto,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 02:27:53.694524,start,System_Auto,New credit,Home improvement,33605.4
2,W_Complete application,2016-01-05 02:28:47.071340,complete,System_Auto,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 02:28:47.071340,start,System_Auto,New credit,Home improvement,15730.65
5,W_Complete application,2016-01-05 02:36:09.112090,complete,System_Auto,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 02:36:09.112090,start,System_Auto,New credit,Existing loan takeover,29476.86
2,W_Complete application,2016-01-05 02:36:18.709835,complete,System_Auto,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-05 02:36:18.709835,start,System_Auto,New credit,Home improvement,15730.65
3,W_Complete application,2016-01-05 02:39:23.818420,complete,System_Auto,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 02:39:23.818420,start,System_Auto,New credit,Existing loan takeover,22544.65
4,W_Complete application,2016-01-05 02:43:49.130332,complete,System_Auto,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 02:43:49.130332,start,System_Auto,New credit,Home improvement,6705.76
1,W_Complete application,2016-01-05 02:44:53.522623,complete,System_Auto,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 02:44:53.522623,start,System_Auto,New credit,Home improvement,33605.4
2,W_Complete application,2016-01-05 02:48:42.893750,complete,System_Auto,New credit,Home improvement,15730.65
