case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
41,O_Create Offer,2016-01-02 08:36:45.149484,complete,User_41
32,O_Create Offer,2016-01-02 08:36:45.184785,complete,User_56
35,A_Accepted,2016-01-02 08:36:45.185265,complete,User_45
49,A_Accepted,2016-01-02 08:36:45.191190,complete,User_72
48,A_Accepted,2016-01-02 08:36:45.198453,complete,User_67
73,A_Accepted,2016-01-02 08:36:45.213682,complete,User_33
33,O_Create Offer,2016-01-02 08:36:45.222284,complete,User_97
45,O_Create Offer,2016-01-02 08:36:45.232181,complete,User_48
20,O_Created,2016-01-02 08:36:45.238221,complete,User_9
22,A_Accepted,2016-01-02 08:36:45.238253,complete,User_88
41,O_Created,2016-01-02 08:36:45.238484,complete,User_41
20,O_Cancelled,2016-01-02 08:36:45.239221,complete,User_130
41,O_Sent (mail and online),2016-01-02 08:36:45.239484,complete,User_41
27,A_Accepted,2016-01-02 08:36:45.249455,complete,User_32
32,O_Created,2016-01-02 08:36:45.273785,complete,User_56
32,O_Sent (mail and online),2016-01-02 08:36:45.274785,complete,User_56
83,O_Create Offer,2016-01-02 08:36:45.289612,complete,User_3
69,A_Accepted,2016-01-02 08:36:45.302902,complete,User_104
39,A_Accepted,2016-01-02 08:36:45.309277,complete,User_28
2,O_Create Offer,2016-01-02 08:36:45.309522,complete,User_84
33,O_Created,2016-01-02 08:36:45.311284,complete,User_97
33,O_Cancelled,2016-01-02 08:36:45.312284,complete,User_121
45,O_Created,2016-01-02 08:36:45.321181,complete,User_48
45,O_Sent (mail and online),2016-01-02 08:36:45.322181,complete,User_84
83,O_Created,2016-01-02 08:36:45.378612,complete,User_3
83,O_Sent (mail and online),2016-01-02 08:36:45.379612,complete,User_3
60,O_Create Offer,2016-01-02 08:36:45.380857,complete,User_60
14,O_Create Offer,2016-01-02 08:36:45.392450,complete,User_31
75,O_Create Offer,2016-01-02 08:36:45.397775,complete,User_4
2,O_Created,2016-01-02 08:36:45.398522,complete,User_28
2,O_Sent (mail and online),2016-01-02 08:36:45.399522,complete,User_4
4,O_Create Offer,2016-01-02 08:36:45.419203,complete,User_35
68,A_Accepted,2016-01-02 08:36:45.432956,complete,User_17
19,O_Create Offer,2016-01-02 08:36:45.438552,complete,User_81
37,A_Accepted,2016-01-02 08:36:45.448519,complete,User_65
60,O_Created,2016-01-02 08:36:45.469857,complete,User_3
60,O_Cancelled,2016-01-02 08:36:45.470857,complete,User_134
14,O_Created,2016-01-02 08:36:45.481450,complete,User_31
14,O_Cancelled,2016-01-02 08:36:45.482450,complete,User_125
75,O_Created,2016-01-02 08:36:45.486775,complete,User_60
75,O_Cancelled,2016-01-02 08:36:45.487775,complete,User_125
50,A_Accepted,2016-01-02 08:36:45.495624,complete,User_53
28,A_Accepted,2016-01-02 08:36:45.507963,complete,User_42
4,O_Created,2016-01-02 08:36:45.508203,complete,User_35
4,O_Cancelled,2016-01-02 08:36:45.509203,complete,User_117
4,O_Cancelled,2016-01-02 08:36:45.510203,complete,User_112
19,O_Created,2016-01-02 08:36:45.527552,complete,User_17
19,O_Cancelled,2016-01-02 08:36:45.528552,complete,User_120
19,O_Cancelled,2016-01-02 08:36:45.529552,complete,User_134
64,O_Create Offer,2016-01-02 08:36:45.541959,complete,User_55
44,O_Create Offer,2016-01-02 08:36:45.542638,complete,User_38
53,O_Create Offer,2016-01-02 08:36:45.550046,complete,User_57
47,O_Create Offer,2016-01-02 08:36:45.562632,complete,User_24
13,O_Create Offer,2016-01-02 08:36:45.572574,complete,User_5
67,O_Create Offer,2016-01-02 08:36:45.596573,complete,User_71
51,O_Create Offer,2016-01-02 08:36:45.597599,complete,User_36
72,O_Create Offer,2016-01-02 08:36:45.606018,complete,User_86
61,O_Create Offer,2016-01-02 08:36:45.609176,complete,User_2
64,O_Created,2016-01-02 08:36:45.630959,complete,User_53
44,O_Created,2016-01-02 08:36:45.631638,complete,User_38
64,O_Sent (mail and online),2016-01-02 08:36:45.631959,complete,User_36
44,O_Cancelled,2016-01-02 08:36:45.632638,complete,User_125
53,O_Created,2016-01-02 08:36:45.639046,complete,User_55
53,O_Cancelled,2016-01-02 08:36:45.640046,complete,User_29
53,O_Cancelled,2016-01-02 08:36:45.641046,complete,User_122
35,O_Create Offer,2016-01-02 08:36:45.648265,complete,User_45
47,O_Created,2016-01-02 08:36:45.651632,complete,User_57
47,O_Sent (mail and online),2016-01-02 08:36:45.652632,complete,User_45
49,O_Create Offer,2016-01-02 08:36:45.654190,complete,User_58
48,O_Create Offer,2016-01-02 08:36:45.661453,complete,User_67
13,O_Created,2016-01-02 08:36:45.661574,complete,User_24
13,O_Cancelled,2016-01-02 08:36:45.662574,complete,User_1
76,A_Accepted,2016-01-02 08:36:45.675844,complete,User_11
73,O_Create Offer,2016-01-02 08:36:45.676682,complete,User_33
67,O_Created,2016-01-02 08:36:45.685573,complete,User_71
67,O_Sent (mail and online),2016-01-02 08:36:45.686573,complete,User_33
51,O_Created,2016-01-02 08:36:45.686599,complete,User_5
51,O_Sent (mail and online),2016-01-02 08:36:45.687599,complete,User_5
72,O_Created,2016-01-02 08:36:45.695018,complete,User_86
72,O_Sent (mail and online),2016-01-02 08:36:45.696018,complete,User_71
61,O_Created,2016-01-02 08:36:45.698176,complete,User_2
61,O_Sent (mail and online),2016-01-02 08:36:45.699176,complete,User_2
22,O_Create Offer,2016-01-02 08:36:45.701253,complete,User_72
20,O_Create Offer,2016-01-02 08:36:45.702221,complete,User_88
27,O_Create Offer,2016-01-02 08:36:45.712455,complete,User_41
17,A_Accepted,2016-01-02 08:36:45.714744,complete,User_21
35,O_Created,2016-01-02 08:36:45.737265,complete,User_55
35,O_Cancelled,2016-01-02 08:36:45.738265,complete,User_119
49,O_Created,2016-01-02 08:36:45.743190,complete,User_45
49,O_Cancelled,2016-01-02 08:36:45.744190,complete,User_125
48,O_Created,2016-01-02 08:36:45.750453,complete,User_58
48,O_Sent (mail and online),2016-01-02 08:36:45.751453,complete,User_58
73,O_Created,2016-01-02 08:36:45.765682,complete,User_11
69,O_Create Offer,2016-01-02 08:36:45.765902,complete,User_104
73,O_Sent (mail and online),2016-01-02 08:36:45.766682,complete,User_58
39,O_Create Offer,2016-01-02 08:36:45.772277,complete,User_32
33,O_Create Offer,2016-01-02 08:36:45.775284,complete,User_97
22,O_Created,2016-01-02 08:36:45.790253,complete,User_2
20,O_Created,2016-01-02 08:36:45.791221,complete,User_72
22,O_Cancelled,2016-01-02 08:36:45.791253,complete,User_121
20,O_Sent (mail and online),2016-01-02 08:36:45.792221,complete,User_72
27,O_Created,2016-01-02 08:36:45.801455,complete,User_41
27,O_Sent (mail and online),2016-01-02 08:36:45.802455,complete,User_72
69,O_Created,2016-01-02 08:36:45.854902,complete,User_104
69,O_Sent (mail and online),2016-01-02 08:36:45.855902,complete,User_104
39,O_Created,2016-01-02 08:36:45.861277,complete,User_32
39,O_Cancelled,2016-01-02 08:36:45.862277,complete,User_117
39,O_Cancelled,2016-01-02 08:36:45.863277,complete,User_32
39,O_Cancelled,2016-01-02 08:36:45.864277,complete,User_125
33,O_Created,2016-01-02 08:36:45.864284,complete,User_97
54,A_Accepted,2016-01-02 08:36:45.864565,complete,User_132
33,O_Sent (mail and online),2016-01-02 08:36:45.865284,complete,User_97
68,O_Create Offer,2016-01-02 08:36:45.895956,complete,User_4
37,O_Create Offer,2016-01-02 08:36:45.911519,complete,User_65
36,A_Accepted,2016-01-02 08:36:45.918881,complete,User_15
60,O_Create Offer,2016-01-02 08:36:45.933857,complete,User_81
14,O_Create Offer,2016-01-02 08:36:45.945450,complete,User_31
75,O_Create Offer,2016-01-02 08:36:45.950775,complete,User_60
50,O_Create Offer,2016-01-02 08:36:45.958624,complete,User_3
28,O_Create Offer,2016-01-02 08:36:45.970963,complete,User_42
4,O_Create Offer,2016-01-02 08:36:45.973203,complete,User_35
68,O_Created,2016-01-02 08:36:45.984956,complete,User_97
68,O_Sent (mail and online),2016-01-02 08:36:45.985956,complete,User_97
19,O_Create Offer,2016-01-02 08:36:45.992552,complete,User_17
37,O_Created,2016-01-02 08:36:46.000519,complete,User_4
37,O_Sent (mail and online),2016-01-02 08:36:46.001519,complete,User_4
60,O_Created,2016-01-02 08:36:46.022857,complete,User_65
60,O_Cancelled,2016-01-02 08:36:46.023857,complete,User_125
60,O_Cancelled,2016-01-02 08:36:46.024857,complete,User_27
60,O_Cancelled,2016-01-02 08:36:46.025857,complete,User_129
60,O_Cancelled,2016-01-02 08:36:46.026857,complete,User_121
60,O_Cancelled,2016-01-02 08:36:46.027857,complete,User_122
60,O_Cancelled,2016-01-02 08:36:46.028857,complete,User_122
60,O_Cancelled,2016-01-02 08:36:46.029857,complete,User_130
60,O_Cancelled,2016-01-02 08:36:46.030857,complete,User_119
60,O_Cancelled,2016-01-02 08:36:46.031857,complete,User_30
60,O_Cancelled,2016-01-02 08:36:46.032857,complete,User_129
14,O_Created,2016-01-02 08:36:46.034450,complete,User_81
14,O_Cancelled,2016-01-02 08:36:46.035450,complete,User_29
14,O_Cancelled,2016-01-02 08:36:46.036450,complete,User_127
14,O_Cancelled,2016-01-02 08:36:46.037450,complete,User_75
75,O_Created,2016-01-02 08:36:46.039775,complete,User_60
75,O_Cancelled,2016-01-02 08:36:46.040775,complete,User_123
75,O_Cancelled,2016-01-02 08:36:46.041775,complete,User_131
50,O_Created,2016-01-02 08:36:46.047624,complete,User_3
50,O_Cancelled,2016-01-02 08:36:46.048624,complete,User_1
50,O_Cancelled,2016-01-02 08:36:46.049624,complete,User_134
28,O_Created,2016-01-02 08:36:46.059963,complete,User_42
28,O_Sent (mail and online),2016-01-02 08:36:46.060963,complete,User_65
4,O_Created,2016-01-02 08:36:46.062203,complete,User_31
4,O_Cancelled,2016-01-02 08:36:46.063203,complete,User_30
19,O_Created,2016-01-02 08:36:46.081552,complete,User_97
19,O_Cancelled,2016-01-02 08:36:46.082552,complete,User_106
44,O_Create Offer,2016-01-02 08:36:46.095638,complete,User_38
53,O_Create Offer,2016-01-02 08:36:46.104046,complete,User_36
13,O_Create Offer,2016-01-02 08:36:46.125574,complete,User_24
76,O_Create Offer,2016-01-02 08:36:46.138844,complete,User_67
17,O_Create Offer,2016-01-02 08:36:46.177744,complete,User_88
44,O_Created,2016-01-02 08:36:46.184638,complete,User_38
44,O_Sent (mail and online),2016-01-02 08:36:46.185638,complete,User_38
53,O_Created,2016-01-02 08:36:46.193046,complete,User_36
53,O_Sent (mail and online),2016-01-02 08:36:46.194046,complete,User_36
35,O_Create Offer,2016-01-02 08:36:46.201265,complete,User_55
49,O_Create Offer,2016-01-02 08:36:46.207190,complete,User_45
13,O_Created,2016-01-02 08:36:46.214574,complete,User_42
13,O_Cancelled,2016-01-02 08:36:46.215574,complete,User_114
13,O_Cancelled,2016-01-02 08:36:46.216574,complete,User_122
13,O_Cancelled,2016-01-02 08:36:46.217574,complete,User_131
13,O_Cancelled,2016-01-02 08:36:46.218574,complete,User_130
13,O_Cancelled,2016-01-02 08:36:46.219574,complete,User_106
76,O_Created,2016-01-02 08:36:46.227844,complete,User_67
76,O_Cancelled,2016-01-02 08:36:46.228844,complete,User_126
22,O_Create Offer,2016-01-02 08:36:46.254253,complete,User_2
17,O_Created,2016-01-02 08:36:46.266744,complete,User_24
17,O_Sent (mail and online),2016-01-02 08:36:46.267744,complete,User_24
35,O_Created,2016-01-02 08:36:46.290265,complete,User_55
35,O_Sent (mail and online),2016-01-02 08:36:46.291265,complete,User_55
49,O_Created,2016-01-02 08:36:46.296190,complete,User_45
49,O_Sent (mail and online),2016-01-02 08:36:46.297190,complete,User_55
39,O_Create Offer,2016-01-02 08:36:46.327277,complete,User_32
54,O_Create Offer,2016-01-02 08:36:46.327565,complete,User_72
22,O_Created,2016-01-02 08:36:46.343253,complete,User_42
22,O_Sent (mail and online),2016-01-02 08:36:46.344253,complete,User_42
36,O_Create Offer,2016-01-02 08:36:46.381881,complete,User_15
39,O_Created,2016-01-02 08:36:46.416277,complete,User_32
54,O_Created,2016-01-02 08:36:46.416565,complete,User_45
39,O_Sent (mail and online),2016-01-02 08:36:46.417277,complete,User_32
54,O_Cancelled,2016-01-02 08:36:46.417565,complete,User_134
54,O_Cancelled,2016-01-02 08:36:46.418565,complete,User_127
36,O_Created,2016-01-02 08:36:46.470881,complete,User_15
36,O_Sent (mail and online),2016-01-02 08:36:46.471881,complete,User_15
60,O_Create Offer,2016-01-02 08:36:46.495857,complete,User_17
14,O_Create Offer,2016-01-02 08:36:46.500450,complete,User_81
75,O_Create Offer,2016-01-02 08:36:46.504775,complete,User_60
50,O_Create Offer,2016-01-02 08:36:46.512624,complete,User_3
4,O_Create Offer,2016-01-02 08:36:46.526203,complete,User_31
19,O_Create Offer,2016-01-02 08:36:46.545552,complete,User_97
60,O_Created,2016-01-02 08:36:46.584857,complete,User_45
60,O_Sent (mail and online),2016-01-02 08:36:46.585857,complete,User_45
14,O_Created,2016-01-02 08:36:46.589450,complete,User_81
14,O_Sent (mail and online),2016-01-02 08:36:46.590450,complete,User_17
75,O_Created,2016-01-02 08:36:46.593775,complete,User_60
75,O_Sent (mail and online),2016-01-02 08:36:46.594775,complete,User_17
50,O_Created,2016-01-02 08:36:46.601624,complete,User_3
50,O_Sent (mail and online),2016-01-02 08:36:46.602624,complete,User_60
4,O_Created,2016-01-02 08:36:46.615203,complete,User_31
4,O_Sent (mail and online),2016-01-02 08:36:46.616203,complete,User_31
19,O_Created,2016-01-02 08:36:46.634552,complete,User_97
19,O_Cancelled,2016-01-02 08:36:46.635552,complete,User_107
19,O_Cancelled,2016-01-02 08:36:46.636552,complete,User_109
19,O_Cancelled,2016-01-02 08:36:46.637552,complete,User_122
19,O_Cancelled,2016-01-02 08:36:46.638552,complete,User_126
19,O_Cancelled,2016-01-02 08:36:46.639552,complete,User_106
13,O_Create Offer,2016-01-02 08:36:46.682574,complete,User_38
76,O_Create Offer,2016-01-02 08:36:46.691844,complete,User_67
24,A_Complete,2016-01-02 08:36:46.692812,complete,User_49
13,O_Created,2016-01-02 08:36:46.771574,complete,User_97
13,O_Cancelled,2016-01-02 08:36:46.772574,complete,User_123
13,O_Cancelled,2016-01-02 08:36:46.773574,complete,User_1
13,O_Cancelled,2016-01-02 08:36:46.774574,complete,User_30
13,O_Cancelled,2016-01-02 08:36:46.775574,complete,User_30
76,O_Created,2016-01-02 08:36:46.780844,complete,User_67
76,O_Cancelled,2016-01-02 08:36:46.781844,complete,User_129
41,A_Complete,2016-01-02 08:36:46.785484,complete,User_9
32,A_Complete,2016-01-02 08:36:46.820785,complete,User_56
45,A_Complete,2016-01-02 08:36:46.868181,complete,User_48
54,O_Create Offer,2016-01-02 08:36:46.881565,complete,User_32
83,A_Complete,2016-01-02 08:36:46.925612,complete,User_84
2,A_Complete,2016-01-02 08:36:46.945522,complete,User_28
54,O_Created,2016-01-02 08:36:46.970565,complete,User_48
54,O_Cancelled,2016-01-02 08:36:46.971565,complete,User_28
54,O_Cancelled,2016-01-02 08:36:46.972565,complete,User_134
19,O_Create Offer,2016-01-02 08:36:47.102552,complete,User_31
64,A_Complete,2016-01-02 08:36:47.177959,complete,User_53
19,O_Created,2016-01-02 08:36:47.191552,complete,User_32
19,O_Cancelled,2016-01-02 08:36:47.192552,complete,User_27
47,A_Complete,2016-01-02 08:36:47.198632,complete,User_57
67,A_Complete,2016-01-02 08:36:47.232573,complete,User_33
51,A_Complete,2016-01-02 08:36:47.233599,complete,User_5
13,O_Create Offer,2016-01-02 08:36:47.238574,complete,User_97
72,A_Complete,2016-01-02 08:36:47.242018,complete,User_86
76,O_Create Offer,2016-01-02 08:36:47.244844,complete,User_49
61,A_Complete,2016-01-02 08:36:47.245176,complete,User_71
48,A_Complete,2016-01-02 08:36:47.297453,complete,User_21
73,A_Complete,2016-01-02 08:36:47.312682,complete,User_58
45,W_Call after offers,2016-01-02 08:36:47.316410,start,User_30
13,O_Created,2016-01-02 08:36:47.327574,complete,User_48
13,O_Cancelled,2016-01-02 08:36:47.328574,complete,User_125
76,O_Created,2016-01-02 08:36:47.333844,complete,User_53
76,O_Cancelled,2016-01-02 08:36:47.334844,complete,User_123
20,A_Complete,2016-01-02 08:36:47.338221,complete,User_11
27,A_Complete,2016-01-02 08:36:47.348455,complete,User_41
69,A_Complete,2016-01-02 08:36:47.401902,complete,User_104
33,A_Complete,2016-01-02 08:36:47.411284,complete,User_132
83,W_Call after offers,2016-01-02 08:36:47.412878,start,User_99
54,O_Create Offer,2016-01-02 08:36:47.435565,complete,User_9
3,W_Call after offers,2016-01-02 08:36:47.447054,start,User_109
16,W_Call after offers,2016-01-02 08:36:47.455002,start,User_106
54,O_Created,2016-01-02 08:36:47.524565,complete,User_67
54,O_Cancelled,2016-01-02 08:36:47.525565,complete,User_57
54,O_Cancelled,2016-01-02 08:36:47.526565,complete,User_122
54,O_Cancelled,2016-01-02 08:36:47.527565,complete,User_97
68,A_Complete,2016-01-02 08:36:47.531956,complete,User_35
37,A_Complete,2016-01-02 08:36:47.547519,complete,User_4
28,A_Complete,2016-01-02 08:36:47.606963,complete,User_65
24,W_Call after offers,2016-01-02 08:36:47.653536,start,User_100
19,O_Create Offer,2016-01-02 08:36:47.655552,complete,User_56
32,W_Call after offers,2016-01-02 08:36:47.672107,start,User_75
41,W_Call after offers,2016-01-02 08:36:47.688155,start,User_129
44,A_Complete,2016-01-02 08:36:47.731638,complete,User_88
53,A_Complete,2016-01-02 08:36:47.740046,complete,User_36
19,O_Created,2016-01-02 08:36:47.744552,complete,User_11
19,O_Sent (mail and online),2016-01-02 08:36:47.745552,complete,User_67
55,W_Call after offers,2016-01-02 08:36:47.754662,start,User_107
13,O_Create Offer,2016-01-02 08:36:47.791574,complete,User_21
76,O_Create Offer,2016-01-02 08:36:47.797844,complete,User_33
17,A_Complete,2016-01-02 08:36:47.813744,complete,User_24
35,A_Complete,2016-01-02 08:36:47.837265,complete,User_2
49,A_Complete,2016-01-02 08:36:47.843190,complete,User_55
13,O_Created,2016-01-02 08:36:47.880574,complete,User_104
13,O_Sent (mail and online),2016-01-02 08:36:47.881574,complete,User_21
76,O_Created,2016-01-02 08:36:47.886844,complete,User_4
76,O_Sent (mail and online),2016-01-02 08:36:47.887844,complete,User_21
22,A_Complete,2016-01-02 08:36:47.890253,complete,User_72
2,W_Call after offers,2016-01-02 08:36:47.944732,start,User_29
10,W_Call after offers,2016-01-02 08:36:47.955543,start,User_95
39,A_Complete,2016-01-02 08:36:47.963277,complete,User_42
54,O_Create Offer,2016-01-02 08:36:47.990565,complete,User_31
36,A_Complete,2016-01-02 08:36:48.017881,complete,User_15
54,O_Created,2016-01-02 08:36:48.079565,complete,User_72
54,O_Cancelled,2016-01-02 08:36:48.080565,complete,User_86
60,A_Complete,2016-01-02 08:36:48.131857,complete,User_45
14,A_Complete,2016-01-02 08:36:48.136450,complete,User_81
75,A_Complete,2016-01-02 08:36:48.140775,complete,User_17
50,A_Complete,2016-01-02 08:36:48.148624,complete,User_3
4,A_Complete,2016-01-02 08:36:48.162203,complete,User_60
54,O_Create Offer,2016-01-02 08:36:48.543565,complete,User_53
54,O_Created,2016-01-02 08:36:48.632565,complete,User_31
