case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,case:ApplicationType,case:LoanGoal,case:RequestedAmount
4,W_Complete application,2016-01-04 18:38:57.483783,start,User_80,New credit,Home improvement,51291.2
1,W_Complete application,2016-01-04 18:39:03.446312,complete,User_19,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 18:39:03.446312,start,User_34,New credit,"Other, see explanation",21724.58
3,W_Complete application,2016-01-04 18:39:15.523474,complete,User_50,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 18:39:15.523474,start,User_73,New credit,Unknown,10831.27
4,W_Complete application,2016-01-04 18:39:42.419382,complete,User_80,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 18:39:42.419382,start,User_62,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 18:42:30.624364,complete,User_62,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 18:42:30.624364,start,User_46,New credit,Home improvement,51291.2
1,W_Complete application,2016-01-04 18:43:16.312300,complete,User_34,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 18:43:16.312300,start,User_50,New credit,"Other, see explanation",21724.58
5,W_Complete application,2016-01-04 18:48:25.143229,complete,User_79,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 18:48:25.143229,start,User_98,New credit,Home improvement,21859.73
3,W_Complete application,2016-01-04 18:49:29.120156,complete,User_73,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 18:49:29.120156,start,User_96,New credit,Unknown,10831.27
1,W_Complete application,2016-01-04 18:53:46.069519,complete,User_50,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 18:53:46.069519,start,User_103,New credit,"Other, see explanation",21724.58
3,W_Complete application,2016-01-04 18:56:18.648883,complete,User_96,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 18:56:18.648883,start,User_50,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 18:58:41.329939,complete,User_50,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 18:58:41.329939,start,User_34,New credit,Unknown,10831.27
5,W_Complete application,2016-01-04 18:58:41.889694,complete,User_98,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 18:58:41.889694,start,User_79,New credit,Home improvement,21859.73
3,W_Complete application,2016-01-04 18:58:50.994514,complete,User_34,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 18:58:50.994514,start,User_34,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 19:00:55.878275,complete,User_34,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 19:00:55.878275,start,User_67,New credit,Unknown,10831.27
2,W_Complete application,2016-01-04 19:01:21.818110,complete,User_89,New credit,Car,11150.97
2,W_Complete application,2016-01-04 19:01:21.818110,start,User_73,New credit,Car,11150.97
3,W_Complete application,2016-01-04 19:04:45.296745,complete,User_67,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 19:04:45.296745,start,User_96,New credit,Unknown,10831.27
4,W_Complete application,2016-01-04 19:05:05.176073,complete,User_46,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 19:05:05.176073,start,User_98,New credit,Home improvement,51291.2
3,W_Complete application,2016-01-04 19:05:06.695656,complete,User_96,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 19:05:06.695656,start,User_50,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 19:05:28.124059,complete,User_50,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 19:05:28.124059,start,User_34,New credit,Unknown,10831.27
4,W_Complete application,2016-01-04 19:05:30.452526,complete,User_98,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 19:05:30.452526,start,User_98,New credit,Home improvement,51291.2
3,W_Complete application,2016-01-04 19:06:34.623066,complete,User_34,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 19:06:34.623066,start,User_34,New credit,Unknown,10831.27
4,W_Complete application,2016-01-04 19:11:30.693961,complete,User_98,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 19:11:30.693961,start,User_96,New credit,Home improvement,51291.2
3,W_Complete application,2016-01-04 19:13:36.591170,complete,User_34,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 19:13:36.591170,start,User_98,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 19:14:02.038718,complete,User_98,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 19:14:02.038718,start,User_98,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 19:14:09.109379,complete,User_98,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 19:14:09.109379,start,User_50,New credit,Unknown,10831.27
4,W_Complete application,2016-01-04 19:16:03.164996,complete,User_96,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 19:16:03.164996,start,User_98,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 19:17:25.207999,complete,User_98,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 19:17:25.207999,start,User_98,New credit,Home improvement,51291.2
3,W_Complete application,2016-01-04 19:17:35.644057,complete,User_50,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 19:17:35.644057,start,User_96,New credit,Unknown,10831.27
2,W_Complete application,2016-01-04 19:22:35.210369,complete,User_73,New credit,Car,11150.97
2,W_Complete application,2016-01-04 19:22:35.210369,start,User_73,New credit,Car,11150.97
4,W_Complete application,2016-01-04 19:23:21.929041,complete,User_98,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 19:23:21.929041,start,User_50,New credit,Home improvement,51291.2
3,W_Complete application,2016-01-04 19:26:03.096331,complete,User_96,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 19:26:03.096331,start,User_96,New credit,Unknown,10831.27
2,W_Complete application,2016-01-04 19:26:22.972590,complete,User_73,New credit,Car,11150.97
2,W_Complete application,2016-01-04 19:26:22.972590,start,User_98,New credit,Car,11150.97
3,W_Complete application,2016-01-04 19:30:22.071061,complete,User_96,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 19:30:22.071061,start,User_96,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 19:31:30.792026,complete,User_96,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 19:31:30.792026,start,User_96,New credit,Unknown,10831.27
4,W_Complete application,2016-01-04 19:32:34.555283,complete,User_50,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 19:32:34.555283,start,User_50,New credit,Home improvement,51291.2
2,W_Complete application,2016-01-04 19:32:58.992732,complete,User_98,New credit,Car,11150.97
2,W_Complete application,2016-01-04 19:32:58.992732,start,User_98,New credit,Car,11150.97
3,W_Complete application,2016-01-04 19:33:53.930220,complete,User_96,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 19:33:53.930220,start,User_96,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 19:35:40.050316,complete,User_96,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 19:35:40.050316,start,User_96,New credit,Unknown,10831.27
4,W_Complete application,2016-01-04 19:36:19.606368,complete,User_50,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 19:36:19.606368,start,User_50,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 19:38:09.618451,complete,User_50,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 19:38:09.618451,start,User_50,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 19:40:28.001860,complete,User_50,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 19:40:28.001860,start,User_50,New credit,Home improvement,51291.2
3,W_Complete application,2016-01-04 19:42:01.174450,complete,User_96,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 19:42:01.174450,start,System_Auto,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 19:42:12.555874,complete,System_Auto,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 19:42:12.555874,start,System_Auto,New credit,Unknown,10831.27
2,W_Complete application,2016-01-04 19:42:38.091097,complete,User_98,New credit,Car,11150.97
2,W_Complete application,2016-01-04 19:42:38.091097,start,User_98,New credit,Car,11150.97
3,W_Complete application,2016-01-04 19:42:42.668034,complete,System_Auto,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 19:42:42.668034,start,System_Auto,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 19:42:49.741266,complete,System_Auto,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 19:42:49.741266,start,System_Auto,New credit,Unknown,10831.27
2,W_Complete application,2016-01-04 19:43:01.323262,complete,User_98,New credit,Car,11150.97
2,W_Complete application,2016-01-04 19:43:01.323262,start,User_98,New credit,Car,11150.97
3,W_Complete application,2016-01-04 19:44:01.148529,complete,System_Auto,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 19:44:01.148529,start,System_Auto,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 19:46:04.846935,complete,System_Auto,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 19:46:04.846935,start,System_Auto,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 19:50:07.592210,complete,System_Auto,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 19:50:07.592210,start,System_Auto,New credit,Unknown,10831.27
4,W_Complete application,2016-01-04 19:50:27.012413,complete,User_50,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 19:50:27.012413,start,User_50,New credit,Home improvement,51291.2
2,W_Complete application,2016-01-04 19:51:45.857661,complete,User_98,New credit,Car,11150.97
2,W_Complete application,2016-01-04 19:51:45.857661,start,System_Auto,New credit,Car,11150.97
2,W_Complete application,2016-01-04 19:54:32.286471,complete,System_Auto,New credit,Car,11150.97
2,W_Complete application,2016-01-04 19:54:32.286471,start,System_Auto,New credit,Car,11150.97
5,W_Complete application,2016-01-04 20:02:11.247444,complete,User_79,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 20:02:11.247444,start,System_Auto,New credit,Home improvement,21859.73
3,W_Complete application,2016-01-04 20:04:03.122875,complete,System_Auto,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 20:04:03.122875,start,System_Auto,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 20:05:01.489176,complete,System_Auto,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 20:05:01.489176,start,System_Auto,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 20:06:28.214568,complete,System_Auto,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 20:06:28.214568,start,System_Auto,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 20:06:48.498134,complete,System_Auto,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 20:06:48.498134,start,System_Auto,New credit,Unknown,10831.27
5,W_Complete application,2016-01-04 20:06:54.013102,complete,System_Auto,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 20:06:54.013102,start,System_Auto,New credit,Home improvement,21859.73
3,W_Complete application,2016-01-04 20:07:42.075803,complete,System_Auto,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 20:07:42.075803,start,System_Auto,New credit,Unknown,10831.27
5,W_Complete application,2016-01-04 20:08:51.542446,complete,System_Auto,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 20:08:51.542446,start,System_Auto,New credit,Home improvement,21859.73
4,W_Complete application,2016-01-04 20:11:49.019385,complete,User_50,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 20:11:49.019385,start,System_Auto,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 20:11:52.610846,complete,System_Auto,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 20:11:52.610846,start,System_Auto,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 20:14:54.328604,complete,System_Auto,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 20:14:54.328604,start,System_Auto,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 20:15:05.818382,complete,System_Auto,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 20:15:05.818382,start,System_Auto,New credit,Home improvement,51291.2
1,W_Complete application,2016-01-04 20:15:21.114961,complete,User_103,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 20:15:21.114961,start,System_Auto,New credit,"Other, see explanation",21724.58
2,W_Complete application,2016-01-04 20:16:52.713323,complete,System_Auto,New credit,Car,11150.97
2,W_Complete application,2016-01-04 20:16:52.713323,start,System_Auto,New credit,Car,11150.97
2,W_Complete application,2016-01-04 20:17:05.363318,complete,System_Auto,New credit,Car,11150.97
2,W_Complete application,2016-01-04 20:17:05.363318,start,System_Auto,New credit,Car,11150.97
1,W_Complete application,2016-01-04 20:17:42.161917,complete,System_Auto,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 20:17:42.161917,start,System_Auto,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 20:18:51.052680,complete,System_Auto,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 20:18:51.052680,start,System_Auto,New credit,"Other, see explanation",21724.58
4,W_Complete application,2016-01-04 20:19:16.726902,complete,System_Auto,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 20:19:16.726902,start,System_Auto,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 20:19:27.553613,complete,System_Auto,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 20:19:27.553613,start,System_Auto,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 20:19:52.770845,complete,System_Auto,New credit,Home improvement,51291.2
