case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,case:ApplicationType,case:LoanGoal,case:RequestedAmount
4,W_Complete application,2016-01-04 20:35:05.003208,complete,System_Auto,New credit,Car,22004.91
4,W_Complete application,2016-01-04 20:35:05.003208,start,System_Auto,New credit,Car,22004.91
3,W_Complete application,2016-01-04 20:35:15.285201,complete,System_Auto,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 20:35:15.285201,start,System_Auto,New credit,Remaining debt home,23749.18
4,W_Complete application,2016-01-04 20:39:08.200525,complete,System_Auto,New credit,Car,22004.91
4,W_Complete application,2016-01-04 20:39:08.200525,start,System_Auto,New credit,Car,22004.91
4,W_Complete application,2016-01-04 20:40:07.453415,complete,System_Auto,New credit,Car,22004.91
4,W_Complete application,2016-01-04 20:40:07.453415,start,System_Auto,New credit,Car,22004.91
3,W_Complete application,2016-01-04 20:41:36.336666,complete,System_Auto,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 20:41:36.336666,start,System_Auto,New credit,Remaining debt home,23749.18
4,W_Complete application,2016-01-04 20:42:18.522181,complete,System_Auto,New credit,Car,22004.91
4,W_Complete application,2016-01-04 20:42:18.522181,start,System_Auto,New credit,Car,22004.91
5,W_Complete application,2016-01-04 20:43:17.365518,complete,System_Auto,New credit,Unknown,19528.39
5,W_Complete application,2016-01-04 20:43:17.365518,start,System_Auto,New credit,Unknown,19528.39
1,W_Complete application,2016-01-04 20:43:20.152218,complete,System_Auto,New credit,Car,20795.01
1,W_Complete application,2016-01-04 20:43:20.152218,start,System_Auto,New credit,Car,20795.01
5,W_Complete application,2016-01-04 20:45:00.472187,complete,System_Auto,New credit,Unknown,19528.39
5,W_Complete application,2016-01-04 20:45:00.472187,start,System_Auto,New credit,Unknown,19528.39
3,W_Complete application,2016-01-04 20:45:24.735427,complete,System_Auto,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 20:45:24.735427,start,System_Auto,New credit,Remaining debt home,23749.18
5,W_Complete application,2016-01-04 20:47:04.828739,complete,System_Auto,New credit,Unknown,19528.39
5,W_Complete application,2016-01-04 20:47:04.828739,start,System_Auto,New credit,Unknown,19528.39
3,W_Complete application,2016-01-04 20:47:45.682576,complete,System_Auto,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 20:47:45.682576,start,System_Auto,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 20:47:53.592317,complete,System_Auto,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 20:47:53.592317,start,System_Auto,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 20:48:16.646940,complete,System_Auto,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 20:48:16.646940,start,System_Auto,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 20:48:33.980788,complete,System_Auto,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 20:48:33.980788,start,System_Auto,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 20:48:38.669197,complete,System_Auto,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 20:48:38.669197,start,System_Auto,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 20:49:38.246033,complete,System_Auto,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 20:49:38.246033,start,System_Auto,New credit,Remaining debt home,23749.18
1,W_Complete application,2016-01-04 20:49:38.312535,complete,System_Auto,New credit,Car,20795.01
1,W_Complete application,2016-01-04 20:49:38.312535,start,System_Auto,New credit,Car,20795.01
1,W_Complete application,2016-01-04 20:51:30.094144,complete,System_Auto,New credit,Car,20795.01
1,W_Complete application,2016-01-04 20:51:30.094144,start,System_Auto,New credit,Car,20795.01
4,W_Complete application,2016-01-04 20:52:13.164691,complete,System_Auto,New credit,Car,22004.91
4,W_Complete application,2016-01-04 20:52:13.164691,start,System_Auto,New credit,Car,22004.91
1,W_Complete application,2016-01-04 20:54:40.322442,complete,System_Auto,New credit,Car,20795.01
1,W_Complete application,2016-01-04 20:54:40.322442,start,System_Auto,New credit,Car,20795.01
5,W_Complete application,2016-01-04 20:57:23.734557,complete,System_Auto,New credit,Unknown,19528.39
5,W_Complete application,2016-01-04 20:57:23.734557,start,System_Auto,New credit,Unknown,19528.39
3,W_Complete application,2016-01-04 20:58:31.942012,complete,System_Auto,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 20:58:31.942012,start,System_Auto,New credit,Remaining debt home,23749.18
4,W_Complete application,2016-01-04 21:06:34.998088,complete,System_Auto,New credit,Car,22004.91
4,W_Complete application,2016-01-04 21:06:34.998088,start,System_Auto,New credit,Car,22004.91
5,W_Complete application,2016-01-04 21:07:39.458129,complete,System_Auto,New credit,Unknown,19528.39
5,W_Complete application,2016-01-04 21:07:39.458129,start,System_Auto,New credit,Unknown,19528.39
5,W_Complete application,2016-01-04 21:14:40.685616,complete,System_Auto,New credit,Unknown,19528.39
5,W_Complete application,2016-01-04 21:14:40.685616,start,System_Auto,New credit,Unknown,19528.39
1,W_Complete application,2016-01-04 21:15:01.331187,complete,System_Auto,New credit,Car,20795.01
1,W_Complete application,2016-01-04 21:15:01.331187,start,System_Auto,New credit,Car,20795.01
4,W_Complete application,2016-01-04 21:17:45.289000,complete,System_Auto,New credit,Car,22004.91
4,W_Complete application,2016-01-04 21:17:45.289000,start,System_Auto,New credit,Car,22004.91
3,W_Complete application,2016-01-04 21:19:23.715255,complete,System_Auto,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 21:19:23.715255,start,System_Auto,New credit,Remaining debt home,23749.18
1,W_Complete application,2016-01-04 21:20:13.756752,complete,System_Auto,New credit,Car,20795.01
1,W_Complete application,2016-01-04 21:20:13.756752,start,System_Auto,New credit,Car,20795.01
5,W_Complete application,2016-01-04 21:22:35.653428,complete,System_Auto,New credit,Unknown,19528.39
5,W_Complete application,2016-01-04 21:22:35.653428,start,System_Auto,New credit,Unknown,19528.39
4,W_Complete application,2016-01-04 21:24:41.798400,complete,System_Auto,New credit,Car,22004.91
4,W_Complete application,2016-01-04 21:24:41.798400,start,System_Auto,New credit,Car,22004.91
3,W_Complete application,2016-01-04 21:28:24.777630,complete,System_Auto,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 21:28:24.777630,start,System_Auto,New credit,Remaining debt home,23749.18
4,W_Complete application,2016-01-04 21:30:52.467501,complete,System_Auto,New credit,Car,22004.91
4,W_Complete application,2016-01-04 21:30:52.467501,start,System_Auto,New credit,Car,22004.91
1,W_Complete application,2016-01-04 21:36:00.513631,complete,System_Auto,New credit,Car,20795.01
1,W_Complete application,2016-01-04 21:36:00.513631,start,System_Auto,New credit,Car,20795.01
4,W_Complete application,2016-01-04 21:39:12.785309,complete,System_Auto,New credit,Car,22004.91
4,W_Complete application,2016-01-04 21:39:12.785309,start,System_Auto,New credit,Car,22004.91
3,W_Complete application,2016-01-04 21:45:49.644709,complete,System_Auto,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 21:45:49.644709,start,System_Auto,New credit,Remaining debt home,23749.18
5,W_Complete application,2016-01-04 21:46:56.261631,complete,System_Auto,New credit,Unknown,19528.39
5,W_Complete application,2016-01-04 21:46:56.261631,start,System_Auto,New credit,Unknown,19528.39
3,W_Complete application,2016-01-04 21:50:50.300373,complete,System_Auto,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 21:50:50.300373,start,System_Auto,New credit,Remaining debt home,23749.18
4,W_Complete application,2016-01-04 21:55:24.151063,complete,System_Auto,New credit,Car,22004.91
4,W_Complete application,2016-01-04 21:55:24.151063,start,System_Auto,New credit,Car,22004.91
1,W_Complete application,2016-01-04 22:00:30.108539,complete,System_Auto,New credit,Car,20795.01
1,W_Complete application,2016-01-04 22:00:30.108539,start,System_Auto,New credit,Car,20795.01
3,W_Complete application,2016-01-04 22:03:27.964061,complete,System_Auto,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 22:03:27.964061,start,System_Auto,New credit,Remaining debt home,23749.18
4,W_Complete application,2016-01-04 22:08:41.456546,complete,System_Auto,New credit,Car,22004.91
4,W_Complete application,2016-01-04 22:08:41.456546,start,System_Auto,New credit,Car,22004.91
1,W_Complete application,2016-01-04 22:09:12.909281,complete,System_Auto,New credit,Car,20795.01
1,W_Complete application,2016-01-04 22:09:12.909281,start,System_Auto,New credit,Car,20795.01
3,W_Complete application,2016-01-04 22:15:36.169729,complete,System_Auto,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 22:15:36.169729,start,System_Auto,New credit,Remaining debt home,23749.18
5,W_Complete application,2016-01-04 22:21:07.716579,complete,System_Auto,New credit,Unknown,19528.39
5,W_Complete application,2016-01-04 22:21:07.716579,start,System_Auto,New credit,Unknown,19528.39
1,W_Complete application,2016-01-04 22:24:31.205468,complete,System_Auto,New credit,Car,20795.01
1,W_Complete application,2016-01-04 22:24:31.205468,start,System_Auto,New credit,Car,20795.01
4,W_Complete application,2016-01-04 22:33:06.445429,complete,System_Auto,New credit,Car,22004.91
4,W_Complete application,2016-01-04 22:33:06.445429,start,System_Auto,New credit,Car,22004.91
3,W_Complete application,2016-01-04 22:38:32.539508,complete,System_Auto,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 22:38:32.539508,start,System_Auto,New credit,Remaining debt home,23749.18
5,W_Complete application,2016-01-04 22:44:15.969150,complete,System_Auto,New credit,Unknown,19528.39
5,W_Complete application,2016-01-04 22:44:15.969150,start,System_Auto,New credit,Unknown,19528.39
3,W_Complete application,2016-01-04 22:44:18.539763,complete,System_Auto,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 22:44:18.539763,start,System_Auto,New credit,Remaining debt home,23749.18
4,W_Complete application,2016-01-04 22:46:43.994353,complete,System_Auto,New credit,Car,22004.91
4,W_Complete application,2016-01-04 22:46:43.994353,start,System_Auto,New credit,Car,22004.91
3,W_Complete application,2016-01-04 22:58:09.313179,complete,System_Auto,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 22:58:09.313179,start,System_Auto,New credit,Remaining debt home,23749.18
1,W_Complete application,2016-01-04 23:12:30.507876,complete,System_Auto,New credit,Car,20795.01
1,W_Complete application,2016-01-04 23:12:30.507876,start,System_Auto,New credit,Car,20795.01
3,W_Complete application,2016-01-04 23:22:04.496563,complete,System_Auto,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 23:22:04.496563,start,System_Auto,New credit,Remaining debt home,23749.18
5,W_Complete application,2016-01-04 23:23:54.607934,complete,System_Auto,New credit,Unknown,19528.39
5,W_Complete application,2016-01-04 23:23:54.607934,start,System_Auto,New credit,Unknown,19528.39
4,W_Complete application,2016-01-04 23:27:47.494255,complete,System_Auto,New credit,Car,22004.91
4,W_Complete application,2016-01-04 23:27:47.494255,start,System_Auto,New credit,Car,22004.91
1,W_Complete application,2016-01-04 23:28:30.090617,complete,System_Auto,New credit,Car,20795.01
1,W_Complete application,2016-01-04 23:28:30.090617,start,System_Auto,New credit,Car,20795.01
3,W_Complete application,2016-01-04 23:45:22.201372,complete,System_Auto,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 23:45:22.201372,start,System_Auto,New credit,Remaining debt home,23749.18
1,W_Complete application,2016-01-04 23:47:06.935094,complete,System_Auto,New credit,Car,20795.01
1,W_Complete application,2016-01-04 23:47:06.935094,start,System_Auto,New credit,Car,20795.01
3,W_Complete application,2016-01-05 00:05:33.843677,complete,System_Auto,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 00:05:33.843677,start,System_Auto,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 00:16:46.000530,complete,System_Auto,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 00:16:46.000530,start,System_Auto,New credit,Remaining debt home,23749.18
1,W_Complete application,2016-01-05 00:26:59.954350,complete,System_Auto,New credit,Car,20795.01
1,W_Complete application,2016-01-05 00:26:59.954350,start,System_Auto,New credit,Car,20795.01
3,W_Complete application,2016-01-05 00:38:09.221880,complete,System_Auto,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 00:38:09.221880,start,System_Auto,New credit,Remaining debt home,23749.18
5,W_Complete application,2016-01-05 00:41:45.191874,complete,System_Auto,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 00:41:45.191874,start,System_Auto,New credit,Unknown,19528.39
1,W_Complete application,2016-01-05 00:44:17.874297,complete,System_Auto,New credit,Car,20795.01
1,W_Complete application,2016-01-05 00:44:17.874297,start,System_Auto,New credit,Car,20795.01
1,W_Complete application,2016-01-05 00:51:46.475587,complete,System_Auto,New credit,Car,20795.01
1,W_Complete application,2016-01-05 00:51:46.475587,start,System_Auto,New credit,Car,20795.01
4,W_Complete application,2016-01-05 00:52:51.233665,complete,System_Auto,New credit,Car,22004.91
4,W_Complete application,2016-01-05 00:52:51.233665,start,System_Auto,New credit,Car,22004.91
5,W_Complete application,2016-01-05 00:52:53.293033,complete,System_Auto,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 00:52:53.293033,start,System_Auto,New credit,Unknown,19528.39
1,W_Complete application,2016-01-05 00:57:32.603737,complete,System_Auto,New credit,Car,20795.01
1,W_Complete application,2016-01-05 00:57:32.603737,start,System_Auto,New credit,Car,20795.01
3,W_Complete application,2016-01-05 00:59:19.024507,complete,System_Auto,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-05 00:59:19.024507,start,System_Auto,New credit,Remaining debt home,23749.18
4,W_Complete application,2016-01-05 01:02:29.152987,complete,System_Auto,New credit,Car,22004.91
4,W_Complete application,2016-01-05 01:02:29.152987,start,System_Auto,New credit,Car,22004.91
5,W_Complete application,2016-01-05 01:06:31.625466,complete,System_Auto,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 01:06:31.625466,start,System_Auto,New credit,Unknown,19528.39
1,W_Complete application,2016-01-05 01:12:31.859177,complete,System_Auto,New credit,Car,20795.01
1,W_Complete application,2016-01-05 01:12:31.859177,start,System_Auto,New credit,Car,20795.01
5,W_Complete application,2016-01-05 01:16:54.758262,complete,System_Auto,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 01:16:54.758262,start,System_Auto,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 01:30:56.269324,complete,System_Auto,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 01:30:56.269324,start,System_Auto,New credit,Unknown,19528.39
1,W_Complete application,2016-01-05 01:33:40.084594,complete,System_Auto,New credit,Car,20795.01
