case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,case:ApplicationType,case:LoanGoal,case:RequestedAmount
17,W_Handle leads,2016-01-01 18:47:12.341353,complete,User_34,New credit,Extra spending limit,12808.08
17,W_Handle leads,2016-01-01 18:47:12.341353,start,User_52,New credit,Extra spending limit,12808.08
17,W_Handle leads,2016-01-01 18:47:23.292802,complete,User_52,New credit,Extra spending limit,12808.08
17,W_Handle leads,2016-01-01 18:47:23.292802,start,User_52,New credit,Extra spending limit,12808.08
15,W_Complete application,2016-01-01 18:49:15.282773,complete,User_39,New credit,"Other, see explanation",8578.34
15,W_Complete application,2016-01-01 18:49:15.282773,start,User_65,New credit,"Other, see explanation",8578.34
6,W_Complete application,2016-01-01 18:49:29.737355,complete,User_23,New credit,Car,5667.34
6,W_Complete application,2016-01-01 18:49:29.737355,start,User_34,New credit,Car,5667.34
4,W_Complete application,2016-01-01 18:49:34.354558,complete,User_36,New credit,Home improvement,37349.69
4,W_Complete application,2016-01-01 18:49:34.354558,start,User_36,New credit,Home improvement,37349.69
3,W_Complete application,2016-01-01 18:49:45.172631,complete,User_41,New credit,Unknown,12010.83
3,W_Complete application,2016-01-01 18:49:45.172631,start,User_44,New credit,Unknown,12010.83
6,W_Complete application,2016-01-01 18:49:48.065926,complete,User_34,New credit,Car,5667.34
6,W_Complete application,2016-01-01 18:49:48.065926,start,User_96,New credit,Car,5667.34
17,W_Handle leads,2016-01-01 18:51:06.800158,complete,User_52,New credit,Extra spending limit,12808.08
17,W_Handle leads,2016-01-01 18:51:06.800158,start,User_34,New credit,Extra spending limit,12808.08
16,W_Complete application,2016-01-01 18:51:42.468053,complete,User_104,New credit,"Other, see explanation",17092.49
16,W_Complete application,2016-01-01 18:51:42.468053,start,User_41,New credit,"Other, see explanation",17092.49
1,W_Complete application,2016-01-01 18:51:44.940013,complete,User_7,New credit,Car,31378.49
1,A_Concept,2016-01-01 18:51:44.940013,start,User_7,New credit,Car,31378.49
1,A_Concept,2016-01-01 18:51:44.940013,complete,User_7,New credit,Car,31378.49
1,W_Complete application,2016-01-01 18:51:44.940013,start,User_84,New credit,Car,31378.49
5,W_Complete application,2016-01-01 18:52:34.817176,complete,User_10,New credit,Home improvement,9007.6
5,W_Complete application,2016-01-01 18:52:34.817176,start,User_39,New credit,Home improvement,9007.6
15,W_Complete application,2016-01-01 18:52:38.482405,complete,User_65,New credit,"Other, see explanation",8578.34
15,W_Complete application,2016-01-01 18:52:38.482405,start,User_5,New credit,"Other, see explanation",8578.34
17,W_Handle leads,2016-01-01 18:54:14.195003,complete,User_34,New credit,Extra spending limit,12808.08
17,W_Handle leads,2016-01-01 18:54:14.195003,start,User_7,New credit,Extra spending limit,12808.08
17,W_Handle leads,2016-01-01 18:54:56.671040,complete,User_7,New credit,Extra spending limit,12808.08
17,W_Handle leads,2016-01-01 18:54:56.671040,start,User_65,New credit,Extra spending limit,12808.08
4,W_Complete application,2016-01-01 18:54:58.613012,complete,User_36,New credit,Home improvement,37349.69
4,A_Concept,2016-01-01 18:54:58.613012,start,User_104,New credit,Home improvement,37349.69
4,A_Concept,2016-01-01 18:54:58.613012,complete,User_104,New credit,Home improvement,37349.69
4,W_Complete application,2016-01-01 18:54:58.613012,start,User_104,New credit,Home improvement,37349.69
14,W_Complete application,2016-01-01 18:54:58.816672,complete,User_37,New credit,Not speficied,30528.82
14,W_Complete application,2016-01-01 18:54:58.816672,start,User_10,New credit,Not speficied,30528.82
15,W_Complete application,2016-01-01 18:55:14.952517,complete,User_5,New credit,"Other, see explanation",8578.34
15,W_Complete application,2016-01-01 18:55:14.952517,start,User_7,New credit,"Other, see explanation",8578.34
13,W_Complete application,2016-01-01 18:56:00.780264,complete,User_56,New credit,Unknown,22862.79
13,A_Concept,2016-01-01 18:56:00.780264,start,User_34,New credit,Unknown,22862.79
13,A_Concept,2016-01-01 18:56:00.780264,complete,User_34,New credit,Unknown,22862.79
13,W_Complete application,2016-01-01 18:56:00.780264,start,User_5,New credit,Unknown,22862.79
18,A_Create Application,2016-01-01 18:56:09.798636,start,User_34,New credit,Home improvement,48560.23
18,A_Create Application,2016-01-01 18:56:09.798636,complete,User_34,New credit,Home improvement,48560.23
18,A_Concept,2016-01-01 18:56:09.798636,start,User_34,New credit,Home improvement,48560.23
18,A_Concept,2016-01-01 18:56:09.798636,complete,User_34,New credit,Home improvement,48560.23
18,W_Complete application,2016-01-01 18:56:09.798636,start,User_34,New credit,Home improvement,48560.23
11,W_Complete application,2016-01-01 18:57:28.679289,complete,User_17,New credit,Remaining debt home,27005.14
5,W_Complete application,2016-01-01 18:57:51.523961,complete,User_39,New credit,Home improvement,9007.6
3,W_Complete application,2016-01-01 19:00:40.652557,complete,User_44,New credit,Unknown,12010.83
12,W_Complete application,2016-01-01 19:03:12.133349,complete,User_20,New credit,Home improvement,10790.81
18,W_Complete application,2016-01-01 19:03:17.247429,complete,User_34,New credit,Home improvement,48560.23
13,W_Complete application,2016-01-01 19:04:15.783543,complete,User_5,New credit,Unknown,22862.79
8,W_Complete application,2016-01-01 19:04:23.819955,complete,User_1,New credit,Home improvement,29357.09
8,W_Complete application,2016-01-01 19:04:23.819955,start,User_1,New credit,Home improvement,29357.09
7,W_Complete application,2016-01-01 19:06:20.965939,complete,User_19,New credit,Not speficied,37331.47
4,W_Complete application,2016-01-01 19:06:31.844147,complete,User_104,New credit,Home improvement,37349.69
2,W_Complete application,2016-01-01 19:07:39.686114,complete,User_11,New credit,Home improvement,58238.55
17,W_Handle leads,2016-01-01 19:10:03.171840,complete,User_65,New credit,Extra spending limit,12808.08
17,W_Handle leads,2016-01-01 19:10:03.171840,start,User_65,New credit,Extra spending limit,12808.08
17,W_Handle leads,2016-01-01 19:10:56.861036,complete,User_65,New credit,Extra spending limit,12808.08
17,W_Complete application,2016-01-01 19:10:56.861036,start,User_65,New credit,Extra spending limit,12808.08
6,W_Complete application,2016-01-01 19:12:37.596849,complete,User_96,New credit,Car,5667.34
8,W_Complete application,2016-01-01 19:13:26.560326,complete,User_1,New credit,Home improvement,29357.09
8,W_Complete application,2016-01-01 19:13:26.560326,start,User_1,New credit,Home improvement,29357.09
15,W_Complete application,2016-01-01 19:13:57.282746,complete,User_7,New credit,"Other, see explanation",8578.34
14,W_Complete application,2016-01-01 19:16:30.169407,complete,User_10,New credit,Not speficied,30528.82
17,W_Complete application,2016-01-01 19:16:40.925003,complete,User_65,New credit,Extra spending limit,12808.08
17,W_Complete application,2016-01-01 19:16:40.925003,start,User_65,New credit,Extra spending limit,12808.08
1,W_Complete application,2016-01-01 19:17:30.853181,complete,User_84,New credit,Car,31378.49
1,W_Complete application,2016-01-01 19:17:30.853181,start,User_84,New credit,Car,31378.49
16,W_Complete application,2016-01-01 19:17:31.222769,complete,User_41,New credit,"Other, see explanation",17092.49
1,W_Complete application,2016-01-01 19:17:47.051273,complete,User_84,New credit,Car,31378.49
1,A_Concept,2016-01-01 19:17:47.051273,start,User_84,New credit,Car,31378.49
1,A_Concept,2016-01-01 19:17:47.051273,complete,User_84,New credit,Car,31378.49
1,W_Complete application,2016-01-01 19:17:47.051273,start,User_84,New credit,Car,31378.49
10,W_Complete application,2016-01-01 19:22:28.421591,complete,User_18,New credit,Unknown,15911.35
1,W_Complete application,2016-01-01 19:23:03.594654,complete,User_84,New credit,Car,31378.49
1,W_Complete application,2016-01-01 19:23:03.594654,start,User_84,New credit,Car,31378.49
9,W_Complete application,2016-01-01 19:24:36.059986,complete,User_42,New credit,Home improvement,19106.04
17,W_Complete application,2016-01-01 19:26:51.004990,complete,User_65,New credit,Extra spending limit,12808.08
17,W_Complete application,2016-01-01 19:26:51.004990,start,User_65,New credit,Extra spending limit,12808.08
8,W_Complete application,2016-01-01 19:27:32.299738,complete,User_1,New credit,Home improvement,29357.09
8,W_Complete application,2016-01-01 19:27:32.299738,start,User_1,New credit,Home improvement,29357.09
17,W_Complete application,2016-01-01 19:34:01.181128,complete,User_65,New credit,Extra spending limit,12808.08
17,W_Complete application,2016-01-01 19:34:01.181128,start,User_65,New credit,Extra spending limit,12808.08
8,W_Complete application,2016-01-01 19:36:48.375372,complete,User_1,New credit,Home improvement,29357.09
8,W_Complete application,2016-01-01 19:36:48.375372,start,User_1,New credit,Home improvement,29357.09
17,W_Complete application,2016-01-01 19:36:58.491857,complete,User_65,New credit,Extra spending limit,12808.08
17,W_Complete application,2016-01-01 19:36:58.491857,start,User_65,New credit,Extra spending limit,12808.08
1,W_Complete application,2016-01-01 19:42:15.594618,complete,User_84,New credit,Car,31378.49
8,W_Complete application,2016-01-01 19:42:35.327206,complete,User_1,New credit,Home improvement,29357.09
8,W_Complete application,2016-01-01 19:42:35.327206,start,User_1,New credit,Home improvement,29357.09
8,W_Complete application,2016-01-01 19:52:43.365816,complete,User_1,New credit,Home improvement,29357.09
8,W_Complete application,2016-01-01 19:52:43.365816,start,User_1,New credit,Home improvement,29357.09
17,W_Complete application,2016-01-01 19:57:05.801217,complete,User_65,New credit,Extra spending limit,12808.08
8,W_Complete application,2016-01-01 20:03:15.074795,complete,User_1,New credit,Home improvement,29357.09
8,A_Concept,2016-01-01 20:03:15.074795,start,User_1,New credit,Home improvement,29357.09
8,A_Concept,2016-01-01 20:03:15.074795,complete,User_1,New credit,Home improvement,29357.09
8,W_Complete application,2016-01-01 20:03:15.074795,start,User_1,New credit,Home improvement,29357.09
8,W_Complete application,2016-01-01 20:15:35.240859,complete,User_1,New credit,Home improvement,29357.09
8,W_Complete application,2016-01-01 20:15:35.240859,start,User_1,New credit,Home improvement,29357.09
8,W_Complete application,2016-01-01 20:18:34.844242,complete,User_1,New credit,Home improvement,29357.09
8,A_Concept,2016-01-01 20:18:34.844242,start,User_1,New credit,Home improvement,29357.09
8,A_Concept,2016-01-01 20:18:34.844242,complete,User_1,New credit,Home improvement,29357.09
8,W_Complete application,2016-01-01 20:18:34.844242,start,User_1,New credit,Home improvement,29357.09
8,W_Complete application,2016-01-01 20:21:23.472265,complete,User_1,New credit,Home improvement,29357.09
8,W_Complete application,2016-01-01 20:21:23.472265,start,User_1,New credit,Home improvement,29357.09
8,W_Complete application,2016-01-01 20:26:21.799476,complete,User_1,New credit,Home improvement,29357.09
8,W_Complete application,2016-01-01 20:26:21.799476,start,User_1,New credit,Home improvement,29357.09
8,W_Complete application,2016-01-01 20:33:13.321571,complete,User_1,New credit,Home improvement,29357.09
8,W_Complete application,2016-01-01 20:33:13.321571,start,User_1,New credit,Home improvement,29357.09
8,W_Complete application,2016-01-01 20:34:00.194069,complete,User_1,New credit,Home improvement,29357.09
8,W_Complete application,2016-01-01 20:34:00.194069,start,User_1,New credit,Home improvement,29357.09
8,W_Complete application,2016-01-01 20:34:43.108046,complete,User_1,New credit,Home improvement,29357.09
8,W_Complete application,2016-01-01 20:34:43.108046,start,User_1,New credit,Home improvement,29357.09
8,W_Complete application,2016-01-01 20:38:46.206297,complete,User_1,New credit,Home improvement,29357.09
8,W_Complete application,2016-01-01 20:38:46.206297,start,User_1,New credit,Home improvement,29357.09
8,W_Complete application,2016-01-01 20:54:28.743560,complete,User_1,New credit,Home improvement,29357.09
8,W_Complete application,2016-01-01 20:54:28.743560,start,User_1,New credit,Home improvement,29357.09
8,W_Complete application,2016-01-01 20:55:48.574852,complete,User_1,New credit,Home improvement,29357.09
8,W_Complete application,2016-01-01 20:55:48.574852,start,User_1,New credit,Home improvement,29357.09
8,W_Complete application,2016-01-01 20:59:23.562812,complete,User_1,New credit,Home improvement,29357.09
8,W_Complete application,2016-01-01 20:59:23.562812,start,User_1,New credit,Home improvement,29357.09
8,W_Complete application,2016-01-01 21:11:28.851477,complete,User_1,New credit,Home improvement,29357.09
8,W_Complete application,2016-01-01 21:11:28.851477,start,User_1,New credit,Home improvement,29357.09
8,W_Complete application,2016-01-01 21:30:45.534286,complete,User_1,New credit,Home improvement,29357.09
8,W_Complete application,2016-01-01 21:30:45.534286,start,User_1,New credit,Home improvement,29357.09
8,W_Complete application,2016-01-01 21:37:20.716314,complete,User_1,New credit,Home improvement,29357.09
8,W_Complete application,2016-01-01 21:37:20.716314,start,User_1,New credit,Home improvement,29357.09
8,W_Complete application,2016-01-01 22:00:27.315753,complete,User_1,New credit,Home improvement,29357.09
8,A_Concept,2016-01-01 22:00:27.315753,start,User_1,New credit,Home improvement,29357.09
8,A_Concept,2016-01-01 22:00:27.315753,complete,User_1,New credit,Home improvement,29357.09
8,W_Complete application,2016-01-01 22:00:27.315753,start,User_1,New credit,Home improvement,29357.09
8,W_Complete application,2016-01-01 22:50:24.320001,complete,User_1,New credit,Home improvement,29357.09
8,W_Complete application,2016-01-01 22:50:24.320001,start,User_1,New credit,Home improvement,29357.09
8,W_Complete application,2016-01-01 23:06:13.974854,complete,User_1,New credit,Home improvement,29357.09
31,A_Create Application,2016-01-02 02:54:00.000000,start,User_1,Limit raise,Car,24794.26
32,A_Create Application,2016-01-02 02:54:00.000000,start,User_1,New credit,Extra spending limit,17106.7
33,A_Create Application,2016-01-02 02:54:00.000000,start,User_1,New credit,"Other, see explanation",14905.58
34,A_Create Application,2016-01-02 02:54:00.000000,start,User_1,New credit,Car,19049.3
35,A_Create Application,2016-01-02 02:54:00.000000,start,User_1,New credit,Not speficied,39309.52
28,A_Create Application,2016-01-02 02:54:00.000000,start,User_1,New credit,Car,55364.05
31,A_Create Application,2016-01-02 02:54:00.000000,complete,User_1,Limit raise,Car,24794.26
32,A_Create Application,2016-01-02 02:54:00.000000,complete,User_1,New credit,Extra spending limit,17106.7
33,A_Create Application,2016-01-02 02:54:00.000000,complete,User_1,New credit,"Other, see explanation",14905.58
34,A_Create Application,2016-01-02 02:54:00.000000,complete,User_1,New credit,Car,19049.3
35,A_Create Application,2016-01-02 02:54:00.000000,complete,User_1,New credit,Not speficied,39309.52
