case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
4,W_Call incomplete files,2016-01-02 10:02:39.699137,start,User_2
84,W_Call after offers,2016-01-02 10:02:50.513876,complete,User_15
85,A_Validating,2016-01-02 10:03:00.488628,complete,User_7
85,W_Validate application,2016-01-02 10:03:01.325627,start,User_101
77,W_Call after offers,2016-01-02 10:03:03.328592,complete,User_97
84,A_Validating,2016-01-02 10:03:16.566376,complete,User_57
84,W_Validate application,2016-01-02 10:03:17.486334,start,User_5
89,W_Validate application,2016-01-02 10:03:20.242211,complete,User_120
77,A_Validating,2016-01-02 10:03:29.381092,complete,User_112
77,W_Validate application,2016-01-02 10:03:29.737227,start,User_144
82,O_Returned,2016-01-02 10:03:39.644515,complete,User_106
79,O_Returned,2016-01-02 10:03:48.483648,complete,User_87
82,A_Incomplete,2016-01-02 10:04:09.013515,complete,User_32
82,W_Call incomplete files,2016-01-02 10:04:09.155485,start,User_11
79,A_Incomplete,2016-01-02 10:04:17.852648,complete,User_17
79,W_Call incomplete files,2016-01-02 10:04:18.324180,start,User_68
91,O_Returned,2016-01-02 10:04:40.679868,complete,User_100
86,W_Call after offers,2016-01-02 10:04:48.152360,complete,User_67
1,A_Complete,2016-01-02 10:04:51.411619,complete,User_30
1,W_Call after offers,2016-01-02 10:04:51.450681,start,User_58
59,O_Returned,2016-01-02 10:05:01.236470,complete,User_107
45,O_Returned,2016-01-02 10:05:03.971893,complete,User_31
91,A_Incomplete,2016-01-02 10:05:10.048868,complete,User_115
91,W_Call incomplete files,2016-01-02 10:05:10.675895,start,User_69
86,A_Validating,2016-01-02 10:05:14.204860,complete,User_48
86,W_Validate application,2016-01-02 10:05:14.461508,start,User_119
87,W_Validate application,2016-01-02 10:05:19.476404,complete,User_53
36,O_Returned,2016-01-02 10:05:25.818634,complete,User_121
59,A_Incomplete,2016-01-02 10:05:30.605470,complete,User_84
59,W_Call incomplete files,2016-01-02 10:05:31.248503,start,User_32
45,A_Incomplete,2016-01-02 10:05:33.340893,complete,User_72
45,W_Call incomplete files,2016-01-02 10:05:33.526005,start,User_99
36,A_Incomplete,2016-01-02 10:05:55.187634,complete,User_95
36,W_Call incomplete files,2016-01-02 10:05:55.712702,start,User_126
80,W_Validate application,2016-01-02 10:06:03.399649,complete,User_131
78,W_Validate application,2016-01-02 10:06:05.704431,complete,User_28
89,O_Returned,2016-01-02 10:06:09.192211,complete,User_125
88,W_Call after offers,2016-01-02 10:06:12.332924,complete,User_93
88,A_Validating,2016-01-02 10:06:38.385424,complete,User_21
88,W_Validate application,2016-01-02 10:06:38.435772,start,User_80
89,A_Incomplete,2016-01-02 10:06:38.561211,complete,User_123
89,W_Call incomplete files,2016-01-02 10:06:39.032517,start,User_114
87,O_Returned,2016-01-02 10:08:08.426404,complete,User_90
87,A_Denied,2016-01-02 10:08:08.459404,complete,User_56
87,O_Refused,2016-01-02 10:08:08.470404,complete,User_67
81,W_Validate application,2016-01-02 10:08:20.159874,complete,User_29
80,O_Returned,2016-01-02 10:08:52.349649,complete,User_27
78,O_Returned,2016-01-02 10:08:54.654431,complete,User_112
90,W_Validate application,2016-01-02 10:09:11.995175,complete,User_109
1,W_Call after offers,2016-01-02 10:09:17.350422,complete,User_58
80,A_Incomplete,2016-01-02 10:09:21.718649,complete,User_107
80,W_Call incomplete files,2016-01-02 10:09:22.624109,start,User_38
78,A_Incomplete,2016-01-02 10:09:24.023431,complete,User_84
78,W_Call incomplete files,2016-01-02 10:09:24.387582,start,User_115
97,A_Create Application,2016-01-02 10:09:27.931596,complete,User_58
97,A_Submitted,2016-01-02 10:09:28.229596,complete,User_1
97,W_Handle leads,2016-01-02 10:09:28.636463,start,User_81
4,W_Call incomplete files,2016-01-02 10:09:40.394699,complete,User_2
1,A_Validating,2016-01-02 10:09:43.402922,complete,User_57
1,W_Validate application,2016-01-02 10:09:43.465613,start,User_17
85,W_Validate application,2016-01-02 10:09:44.416751,complete,User_101
27,A_Submitted,2016-01-02 10:10:00.341000,complete,User_1
84,W_Validate application,2016-01-02 10:10:00.577458,complete,User_5
27,W_Handle leads,2016-01-02 10:10:01.117875,start,User_54
4,A_Validating,2016-01-02 10:10:06.447199,complete,User_37
4,W_Validate application,2016-01-02 10:10:07.385150,start,User_116
77,W_Validate application,2016-01-02 10:10:12.828351,complete,User_144
81,O_Returned,2016-01-02 10:11:09.109874,complete,User_130
81,O_Accepted,2016-01-02 10:11:09.113874,complete,User_93
81,A_Pending,2016-01-02 10:11:09.116874,complete,User_118
81,O_Cancelled,2016-01-02 10:11:09.126874,complete,User_67
82,W_Call incomplete files,2016-01-02 10:11:09.851047,complete,User_11
81,O_Create Offer,2016-01-02 10:11:10.146874,complete,User_28
79,W_Call incomplete files,2016-01-02 10:11:19.019742,complete,User_68
97,W_Handle leads,2016-01-02 10:11:23.340643,complete,User_81
81,O_Created,2016-01-02 10:11:34.674874,complete,User_51
81,O_Sent (mail and online),2016-01-02 10:11:34.691874,complete,User_60
82,A_Validating,2016-01-02 10:11:35.903547,complete,User_36
82,W_Validate application,2016-01-02 10:11:36.452960,start,User_49
79,A_Validating,2016-01-02 10:11:45.072242,complete,User_90
79,W_Validate application,2016-01-02 10:11:45.335215,start,User_90
27,W_Handle leads,2016-01-02 10:11:55.822055,complete,User_54
86,W_Validate application,2016-01-02 10:11:57.552632,complete,User_119
90,O_Returned,2016-01-02 10:12:00.945175,complete,User_29
90,O_Accepted,2016-01-02 10:12:00.949175,complete,User_119
90,A_Pending,2016-01-02 10:12:00.952175,complete,User_30
90,O_Cancelled,2016-01-02 10:12:00.962175,complete,User_50
90,O_Create Offer,2016-01-02 10:12:01.982175,complete,User_65
91,W_Call incomplete files,2016-01-02 10:12:11.371457,complete,User_69
90,O_Created,2016-01-02 10:12:26.510175,complete,User_67
90,O_Sent (mail and online),2016-01-02 10:12:26.527175,complete,User_45
59,W_Call incomplete files,2016-01-02 10:12:31.944065,complete,User_32
85,O_Returned,2016-01-02 10:12:33.366751,complete,User_124
85,O_Accepted,2016-01-02 10:12:33.370751,complete,User_107
85,A_Pending,2016-01-02 10:12:33.373751,complete,User_53
85,O_Cancelled,2016-01-02 10:12:33.383751,complete,User_107
45,W_Call incomplete files,2016-01-02 10:12:34.221567,complete,User_99
85,O_Create Offer,2016-01-02 10:12:34.403751,complete,User_106
91,A_Validating,2016-01-02 10:12:37.423957,complete,User_5
91,W_Validate application,2016-01-02 10:12:38.311292,start,User_4
84,O_Returned,2016-01-02 10:12:49.527458,complete,User_136
84,O_Accepted,2016-01-02 10:12:49.531458,complete,User_117
84,A_Pending,2016-01-02 10:12:49.534458,complete,User_99
84,O_Cancelled,2016-01-02 10:12:49.544458,complete,User_127
84,O_Create Offer,2016-01-02 10:12:50.564458,complete,User_42
36,W_Call incomplete files,2016-01-02 10:12:56.408264,complete,User_126
59,A_Validating,2016-01-02 10:12:57.996565,complete,User_47
59,W_Validate application,2016-01-02 10:12:58.198683,start,User_14
85,O_Created,2016-01-02 10:12:58.931751,complete,User_23
85,O_Sent (mail and online),2016-01-02 10:12:58.948751,complete,User_63
45,A_Validating,2016-01-02 10:13:00.274067,complete,User_97
45,W_Validate application,2016-01-02 10:13:01.092765,start,User_68
77,O_Returned,2016-01-02 10:13:01.778351,complete,User_121
84,O_Created,2016-01-02 10:13:15.092458,complete,User_57
84,O_Sent (mail and online),2016-01-02 10:13:15.109458,complete,User_32
88,W_Validate application,2016-01-02 10:13:21.526896,complete,User_80
36,A_Validating,2016-01-02 10:13:22.460764,complete,User_87
36,W_Validate application,2016-01-02 10:13:23.124290,start,User_45
77,A_Incomplete,2016-01-02 10:13:31.147351,complete,User_120
77,W_Call incomplete files,2016-01-02 10:13:31.754829,start,User_55
89,W_Call incomplete files,2016-01-02 10:13:39.728079,complete,User_114
81,A_Complete,2016-01-02 10:13:51.321874,complete,User_21
81,W_Call after offers,2016-01-02 10:13:51.802619,start,User_65
89,A_Validating,2016-01-02 10:14:05.780579,complete,User_109
89,W_Validate application,2016-01-02 10:14:06.534130,start,User_80
90,A_Complete,2016-01-02 10:14:43.157175,complete,User_36
90,W_Call after offers,2016-01-02 10:14:43.754672,start,User_28
86,O_Returned,2016-01-02 10:14:46.502632,complete,User_131
86,A_Denied,2016-01-02 10:14:46.535632,complete,User_29
86,O_Refused,2016-01-02 10:14:46.546632,complete,User_73
85,A_Complete,2016-01-02 10:15:15.578751,complete,User_7
85,W_Call after offers,2016-01-02 10:15:16.117853,start,User_93
84,A_Complete,2016-01-02 10:15:31.739458,complete,User_95
84,W_Call after offers,2016-01-02 10:15:32.345136,start,User_2
88,O_Returned,2016-01-02 10:16:10.476896,complete,User_100
80,W_Call incomplete files,2016-01-02 10:16:23.319671,complete,User_38
78,W_Call incomplete files,2016-01-02 10:16:25.083144,complete,User_115
1,W_Validate application,2016-01-02 10:16:26.556737,complete,User_17
88,A_Incomplete,2016-01-02 10:16:39.845896,complete,User_60
88,W_Call incomplete files,2016-01-02 10:16:40.459953,start,User_95
80,A_Validating,2016-01-02 10:16:49.372171,complete,User_47
80,W_Validate application,2016-01-02 10:16:49.606563,start,User_41
4,W_Validate application,2016-01-02 10:16:50.476274,complete,User_116
78,A_Validating,2016-01-02 10:16:51.135644,complete,User_97
78,W_Validate application,2016-01-02 10:16:51.785990,start,User_84
81,W_Call after offers,2016-01-02 10:18:17.702360,complete,User_65
82,W_Validate application,2016-01-02 10:18:19.544084,complete,User_49
79,W_Validate application,2016-01-02 10:18:28.426339,complete,User_90
81,A_Validating,2016-01-02 10:18:43.754860,complete,User_3
81,W_Validate application,2016-01-02 10:18:43.913431,start,User_100
90,W_Call after offers,2016-01-02 10:19:09.654413,complete,User_28
1,O_Returned,2016-01-02 10:19:15.506737,complete,User_126
91,W_Validate application,2016-01-02 10:19:21.402416,complete,User_4
90,A_Validating,2016-01-02 10:19:35.706913,complete,User_116
90,W_Validate application,2016-01-02 10:19:36.678548,start,User_99
4,O_Returned,2016-01-02 10:19:39.426274,complete,User_125
59,W_Validate application,2016-01-02 10:19:41.289807,complete,User_14
85,W_Call after offers,2016-01-02 10:19:42.017594,complete,User_93
45,W_Validate application,2016-01-02 10:19:44.183889,complete,User_68
1,A_Incomplete,2016-01-02 10:19:44.875737,complete,User_21
1,W_Call incomplete files,2016-01-02 10:19:45.265805,start,User_32
84,W_Call after offers,2016-01-02 10:19:58.244877,complete,User_2
36,W_Validate application,2016-01-02 10:20:06.215414,complete,User_45
85,A_Validating,2016-01-02 10:20:08.070094,complete,User_72
4,A_Incomplete,2016-01-02 10:20:08.795274,complete,User_30
4,W_Call incomplete files,2016-01-02 10:20:08.826636,start,User_28
85,W_Validate application,2016-01-02 10:20:08.954515,start,User_36
84,A_Validating,2016-01-02 10:20:24.297377,complete,User_23
84,W_Validate application,2016-01-02 10:20:24.381762,start,User_138
77,W_Call incomplete files,2016-01-02 10:20:32.450391,complete,User_55
89,W_Validate application,2016-01-02 10:20:49.625254,complete,User_80
77,A_Validating,2016-01-02 10:20:58.502891,complete,User_24
77,W_Validate application,2016-01-02 10:20:59.127750,start,User_106
82,O_Returned,2016-01-02 10:21:08.494084,complete,User_123
82,O_Accepted,2016-01-02 10:21:08.498084,complete,User_129
82,A_Pending,2016-01-02 10:21:08.501084,complete,User_116
82,O_Cancelled,2016-01-02 10:21:08.511084,complete,User_23
82,O_Create Offer,2016-01-02 10:21:09.531084,complete,User_31
79,O_Returned,2016-01-02 10:21:17.376339,complete,User_118
82,O_Created,2016-01-02 10:21:34.059084,complete,User_5
82,O_Sent (mail and online),2016-01-02 10:21:34.076084,complete,User_55
79,A_Incomplete,2016-01-02 10:21:46.745339,complete,User_131
79,W_Call incomplete files,2016-01-02 10:21:47.572158,start,User_27
98,A_Create Application,2016-01-02 10:22:10.340519,complete,User_55
91,O_Returned,2016-01-02 10:22:10.352416,complete,User_136
98,A_Submitted,2016-01-02 10:22:10.638519,complete,User_1
98,W_Handle leads,2016-01-02 10:22:10.890415,start,User_50
59,O_Returned,2016-01-02 10:22:30.239807,complete,User_122
45,O_Returned,2016-01-02 10:22:33.133889,complete,User_119
45,O_Accepted,2016-01-02 10:22:33.137889,complete,User_53
45,A_Pending,2016-01-02 10:22:33.140889,complete,User_123
45,O_Cancelled,2016-01-02 10:22:33.150889,complete,User_118
45,O_Create Offer,2016-01-02 10:22:34.170889,complete,User_24
91,A_Incomplete,2016-01-02 10:22:39.721416,complete,User_112
91,W_Call incomplete files,2016-01-02 10:22:40.701659,start,User_86
36,O_Returned,2016-01-02 10:22:55.165414,complete,User_113
45,O_Created,2016-01-02 10:22:58.698889,complete,User_14
45,O_Sent (mail and online),2016-01-02 10:22:58.715889,complete,User_47
59,A_Incomplete,2016-01-02 10:22:59.608807,complete,User_107
59,W_Call incomplete files,2016-01-02 10:23:00.591339,start,User_121
36,A_Incomplete,2016-01-02 10:23:24.534414,complete,User_42
36,W_Call incomplete files,2016-01-02 10:23:25.136299,start,User_118
80,W_Validate application,2016-01-02 10:23:32.697687,complete,User_41
78,W_Validate application,2016-01-02 10:23:34.877114,complete,User_84
89,O_Returned,2016-01-02 10:23:38.575254,complete,User_29
88,W_Call incomplete files,2016-01-02 10:23:41.155515,complete,User_95
82,A_Complete,2016-01-02 10:23:50.706084,complete,User_80
82,W_Call after offers,2016-01-02 10:23:51.544867,start,User_90
98,W_Handle leads,2016-01-02 10:24:05.594595,complete,User_50
88,A_Validating,2016-01-02 10:24:07.208015,complete,User_126
89,A_Incomplete,2016-01-02 10:24:07.944254,complete,User_130
88,W_Validate application,2016-01-02 10:24:08.088595,start,User_144
89,W_Call incomplete files,2016-01-02 10:24:08.602356,start,User_49
17,A_Submitted,2016-01-02 10:25:00.341000,complete,User_1
17,W_Handle leads,2016-01-02 10:25:00.738846,start,User_63
45,A_Complete,2016-01-02 10:25:15.345889,complete,User_57
45,W_Call after offers,2016-01-02 10:25:16.233250,start,User_73
81,W_Validate application,2016-01-02 10:25:27.004555,complete,User_100
90,W_Validate application,2016-01-02 10:26:19.769672,complete,User_99
80,O_Returned,2016-01-02 10:26:21.647687,complete,User_122
78,O_Returned,2016-01-02 10:26:23.827114,complete,User_119
78,O_Accepted,2016-01-02 10:26:23.831114,complete,User_107
78,A_Pending,2016-01-02 10:26:23.834114,complete,User_116
78,O_Cancelled,2016-01-02 10:26:23.844114,complete,User_21
78,O_Create Offer,2016-01-02 10:26:24.864114,complete,User_14
1,W_Call incomplete files,2016-01-02 10:26:45.961367,complete,User_32
78,O_Created,2016-01-02 10:26:49.392114,complete,User_132
78,O_Sent (mail and online),2016-01-02 10:26:49.409114,complete,User_17
80,A_Incomplete,2016-01-02 10:26:51.016687,complete,User_41
80,W_Call incomplete files,2016-01-02 10:26:51.959127,start,User_11
85,W_Validate application,2016-01-02 10:26:52.045639,complete,User_36
17,W_Handle leads,2016-01-02 10:26:55.443026,complete,User_63
84,W_Validate application,2016-01-02 10:27:07.472886,complete,User_138
4,W_Call incomplete files,2016-01-02 10:27:09.522198,complete,User_28
1,A_Validating,2016-01-02 10:27:12.013867,complete,User_32
1,W_Validate application,2016-01-02 10:27:12.611634,start,User_107
4,A_Validating,2016-01-02 10:27:35.574698,complete,User_5
4,W_Validate application,2016-01-02 10:27:36.262442,start,User_112
77,W_Validate application,2016-01-02 10:27:42.218874,complete,User_106
81,O_Returned,2016-01-02 10:28:15.954555,complete,User_68
82,W_Call after offers,2016-01-02 10:28:17.444608,complete,User_90
82,A_Validating,2016-01-02 10:28:43.497108,complete,User_41
82,W_Validate application,2016-01-02 10:28:43.838654,start,User_113
81,A_Incomplete,2016-01-02 10:28:45.323555,complete,User_54
81,W_Call incomplete files,2016-01-02 10:28:45.363193,start,User_124
79,W_Call incomplete files,2016-01-02 10:28:48.267720,complete,User_27
78,A_Complete,2016-01-02 10:29:06.039114,complete,User_45
78,W_Call after offers,2016-01-02 10:29:06.421970,start,User_24
90,O_Returned,2016-01-02 10:29:08.719672,complete,User_109
90,O_Accepted,2016-01-02 10:29:08.723672,complete,User_127
90,A_Pending,2016-01-02 10:29:08.726672,complete,User_116
90,O_Cancelled,2016-01-02 10:29:08.736672,complete,User_84
90,O_Create Offer,2016-01-02 10:29:09.756672,complete,User_15
79,A_Validating,2016-01-02 10:29:14.320220,complete,User_42
79,W_Validate application,2016-01-02 10:29:14.352276,start,User_126
90,O_Created,2016-01-02 10:29:34.284672,complete,User_95
90,O_Sent (mail and online),2016-01-02 10:29:34.301672,complete,User_38
85,O_Returned,2016-01-02 10:29:40.995639,complete,User_123
85,O_Accepted,2016-01-02 10:29:40.999639,complete,User_120
85,A_Pending,2016-01-02 10:29:41.002639,complete,User_123
85,O_Cancelled,2016-01-02 10:29:41.012639,complete,User_80
91,W_Call incomplete files,2016-01-02 10:29:41.397221,complete,User_86
85,O_Create Offer,2016-01-02 10:29:42.032639,complete,User_65
45,W_Call after offers,2016-01-02 10:29:42.132991,complete,User_73
84,O_Returned,2016-01-02 10:29:56.422886,complete,User_115
59,W_Call incomplete files,2016-01-02 10:30:01.286901,complete,User_121
85,O_Created,2016-01-02 10:30:06.560639,complete,User_28
85,O_Sent (mail and online),2016-01-02 10:30:06.577639,complete,User_29
91,A_Validating,2016-01-02 10:30:07.449721,complete,User_97
91,W_Validate application,2016-01-02 10:30:07.719290,start,User_134
45,A_Validating,2016-01-02 10:30:08.185491,complete,User_65
45,W_Validate application,2016-01-02 10:30:08.235936,start,User_125
84,A_Incomplete,2016-01-02 10:30:25.791886,complete,User_60
36,W_Call incomplete files,2016-01-02 10:30:25.831861,complete,User_118
84,W_Call incomplete files,2016-01-02 10:30:25.991594,start,User_99
59,A_Validating,2016-01-02 10:30:27.339401,complete,User_106
