case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
50,O_Created,2016-01-02 09:46:24.047347,complete,User_38
72,O_Created,2016-01-02 09:46:24.062867,complete,User_5
72,O_Cancelled,2016-01-02 09:46:24.072867,complete,User_88
70,O_Created,2016-01-02 09:46:24.472917,complete,User_109
70,O_Sent (mail and online),2016-01-02 09:46:24.489917,complete,User_109
50,W_Call after offers,2016-01-02 09:46:24.515555,start,User_84
27,O_Created,2016-01-02 09:46:24.704268,complete,User_24
27,O_Sent (mail and online),2016-01-02 09:46:24.721268,complete,User_109
72,O_Create Offer,2016-01-02 09:46:25.092867,complete,User_88
27,W_Call after offers,2016-01-02 09:46:25.143481,start,User_109
85,O_Created,2016-01-02 09:46:30.201865,complete,User_2
85,O_Cancelled,2016-01-02 09:46:30.211865,complete,User_24
85,O_Cancelled,2016-01-02 09:46:30.221865,complete,User_112
85,O_Create Offer,2016-01-02 09:46:31.241865,complete,User_5
72,O_Created,2016-01-02 09:46:49.620867,complete,User_116
72,O_Cancelled,2016-01-02 09:46:49.630867,complete,User_121
72,O_Cancelled,2016-01-02 09:46:49.640867,complete,User_119
72,O_Create Offer,2016-01-02 09:46:50.660867,complete,User_121
85,O_Created,2016-01-02 09:46:55.769865,complete,User_42
85,O_Cancelled,2016-01-02 09:46:55.779865,complete,User_88
85,O_Create Offer,2016-01-02 09:46:56.799865,complete,User_119
74,A_Complete,2016-01-02 09:47:04.232517,complete,User_86
74,O_Create Offer,2016-01-02 09:47:05.252517,complete,User_2
47,A_Concept,2016-01-02 09:47:07.978000,complete,User_57
53,A_Concept,2016-01-02 09:47:07.978000,complete,User_72
67,A_Concept,2016-01-02 09:47:07.978000,complete,User_4
2,A_Concept,2016-01-02 09:47:07.978000,complete,User_53
8,A_Concept,2016-01-02 09:47:07.978000,complete,User_55
47,W_Complete application,2016-01-02 09:47:08.564238,start,User_2
53,W_Complete application,2016-01-02 09:47:08.637981,start,User_138
67,W_Complete application,2016-01-02 09:47:08.807550,start,User_4
2,W_Complete application,2016-01-02 09:47:08.813956,start,User_86
8,W_Complete application,2016-01-02 09:47:08.859648,start,User_57
72,O_Created,2016-01-02 09:47:15.188867,complete,User_116
85,O_Created,2016-01-02 09:47:21.327865,complete,User_119
85,W_Call after offers,2016-01-02 09:47:21.568316,start,User_119
74,O_Created,2016-01-02 09:47:29.780517,complete,User_81
86,O_Returned,2016-01-02 09:47:40.591965,complete,User_117
86,W_Call incomplete files,2016-01-02 09:47:41.315782,start,User_134
14,A_Complete,2016-01-02 09:47:49.728644,complete,User_132
14,W_Call after offers,2016-01-02 09:47:49.795041,start,User_55
13,O_Returned,2016-01-02 09:48:04.988785,complete,User_130
13,A_Denied,2016-01-02 09:48:05.021785,complete,User_38
13,O_Refused,2016-01-02 09:48:05.032785,complete,User_115
81,A_Complete,2016-01-02 09:48:22.867433,complete,User_104
81,W_Call after offers,2016-01-02 09:48:23.083990,start,User_132
70,A_Complete,2016-01-02 09:48:41.119917,complete,User_69
70,W_Call after offers,2016-01-02 09:48:41.598901,start,User_88
72,A_Complete,2016-01-02 09:49:31.818867,complete,User_42
72,W_Call after offers,2016-01-02 09:49:32.026316,start,User_114
74,A_Complete,2016-01-02 09:49:46.410517,complete,User_24
74,O_Sent (mail and online),2016-01-02 09:49:46.427517,complete,User_24
74,W_Call after offers,2016-01-02 09:49:46.568256,start,User_42
3,W_Complete application,2016-01-02 09:49:56.739238,complete,User_101
84,W_Complete application,2016-01-02 09:50:44.812956,complete,User_31
62,W_Complete application,2016-01-02 09:50:48.712125,complete,User_71
52,W_Complete application,2016-01-02 09:50:48.989149,complete,User_90
7,W_Call after offers,2016-01-02 09:50:49.822798,complete,User_27
7,O_Sent (mail and online),2016-01-02 09:50:49.839798,complete,User_118
50,W_Call after offers,2016-01-02 09:50:50.415296,complete,User_84
50,O_Sent (mail and online),2016-01-02 09:50:50.432296,complete,User_31
27,W_Call after offers,2016-01-02 09:50:51.043222,complete,User_109
85,W_Call after offers,2016-01-02 09:51:47.468057,complete,User_119
14,W_Call after offers,2016-01-02 09:52:15.694782,complete,User_55
14,O_Create Offer,2016-01-02 09:52:16.714782,complete,User_121
77,W_Validate application,2016-01-02 09:52:17.216346,complete,User_47
14,O_Created,2016-01-02 09:52:41.242782,complete,User_119
14,W_Call after offers,2016-01-02 09:52:41.840281,start,User_31
81,W_Call after offers,2016-01-02 09:52:48.983731,complete,User_132
81,O_Sent (mail and online),2016-01-02 09:52:49.000731,complete,User_109
81,O_Create Offer,2016-01-02 09:52:50.020731,complete,User_69
3,A_Accepted,2016-01-02 09:52:58.674238,complete,User_24
3,O_Create Offer,2016-01-02 09:52:59.694238,complete,User_69
7,A_Complete,2016-01-02 09:53:06.469798,complete,User_104
50,A_Complete,2016-01-02 09:53:07.062296,complete,User_101
7,O_Create Offer,2016-01-02 09:53:07.489798,complete,User_118
70,W_Call after offers,2016-01-02 09:53:07.498642,complete,User_88
27,A_Complete,2016-01-02 09:53:07.673222,complete,User_84
50,O_Create Offer,2016-01-02 09:53:08.082296,complete,User_55
70,O_Create Offer,2016-01-02 09:53:08.518642,complete,User_71
27,O_Create Offer,2016-01-02 09:53:08.693222,complete,User_132
81,O_Created,2016-01-02 09:53:14.548731,complete,User_117
81,O_Cancelled,2016-01-02 09:53:14.558731,complete,User_122
81,O_Create Offer,2016-01-02 09:53:15.578731,complete,User_101
3,O_Created,2016-01-02 09:53:24.222238,complete,User_47
3,W_Call after offers,2016-01-02 09:53:24.319425,start,User_119
7,O_Created,2016-01-02 09:53:32.017798,complete,User_121
7,O_Cancelled,2016-01-02 09:53:32.027798,complete,User_24
50,O_Created,2016-01-02 09:53:32.610296,complete,User_112
50,O_Cancelled,2016-01-02 09:53:32.620296,complete,User_115
70,O_Created,2016-01-02 09:53:33.046642,complete,User_90
7,O_Create Offer,2016-01-02 09:53:33.047798,complete,User_109
70,O_Cancelled,2016-01-02 09:53:33.056642,complete,User_117
70,O_Cancelled,2016-01-02 09:53:33.066642,complete,User_117
27,O_Created,2016-01-02 09:53:33.221222,complete,User_55
27,W_Call after offers,2016-01-02 09:53:33.593898,start,User_71
50,O_Create Offer,2016-01-02 09:53:33.640296,complete,User_132
70,O_Create Offer,2016-01-02 09:53:34.086642,complete,User_136
81,O_Created,2016-01-02 09:53:40.106731,complete,User_101
81,O_Cancelled,2016-01-02 09:53:40.116731,complete,User_109
81,O_Create Offer,2016-01-02 09:53:41.136731,complete,User_88
84,A_Accepted,2016-01-02 09:53:46.747956,complete,User_38
84,O_Create Offer,2016-01-02 09:53:47.767956,complete,User_69
7,O_Created,2016-01-02 09:53:57.575798,complete,User_116
7,O_Sent (mail and online),2016-01-02 09:53:57.592798,complete,User_69
72,W_Call after offers,2016-01-02 09:53:57.926057,complete,User_114
72,O_Sent (mail and online),2016-01-02 09:53:57.943057,complete,User_109
50,O_Created,2016-01-02 09:53:58.168296,complete,User_55
7,W_Call after offers,2016-01-02 09:53:58.249952,start,User_101
70,O_Created,2016-01-02 09:53:58.614642,complete,User_24
70,O_Sent (mail and online),2016-01-02 09:53:58.631642,complete,User_55
50,W_Call after offers,2016-01-02 09:53:58.716583,start,User_114
70,W_Call after offers,2016-01-02 09:53:59.589666,start,User_88
85,A_Complete,2016-01-02 09:54:04.098057,complete,User_27
85,O_Sent (mail and online),2016-01-02 09:54:04.115057,complete,User_47
81,O_Created,2016-01-02 09:54:05.664731,complete,User_121
81,O_Cancelled,2016-01-02 09:54:05.674731,complete,User_116
81,O_Cancelled,2016-01-02 09:54:05.684731,complete,User_47
81,O_Cancelled,2016-01-02 09:54:05.694731,complete,User_84
81,O_Create Offer,2016-01-02 09:54:06.714731,complete,User_27
84,O_Created,2016-01-02 09:54:12.295956,complete,User_132
84,O_Cancelled,2016-01-02 09:54:12.305956,complete,User_38
74,W_Call after offers,2016-01-02 09:54:12.467997,complete,User_42
84,O_Create Offer,2016-01-02 09:54:13.325956,complete,User_69
74,O_Create Offer,2016-01-02 09:54:13.487997,complete,User_84
72,A_Validating,2016-01-02 09:54:23.995557,complete,User_50
72,W_Validate application,2016-01-02 09:54:24.911260,start,User_125
85,A_Validating,2016-01-02 09:54:30.167557,complete,User_53
85,W_Validate application,2016-01-02 09:54:30.871916,start,User_53
81,O_Created,2016-01-02 09:54:31.242731,complete,User_112
81,W_Call after offers,2016-01-02 09:54:32.178003,start,User_42
84,O_Created,2016-01-02 09:54:37.853956,complete,User_69
84,O_Cancelled,2016-01-02 09:54:37.863956,complete,User_27
84,O_Cancelled,2016-01-02 09:54:37.873956,complete,User_37
84,O_Cancelled,2016-01-02 09:54:37.883956,complete,User_131
84,O_Cancelled,2016-01-02 09:54:37.893956,complete,User_132
84,O_Cancelled,2016-01-02 09:54:37.903956,complete,User_122
74,O_Created,2016-01-02 09:54:38.015997,complete,User_117
74,O_Sent (mail and online),2016-01-02 09:54:38.032997,complete,User_84
74,W_Call after offers,2016-01-02 09:54:38.673204,start,User_90
84,O_Create Offer,2016-01-02 09:54:38.923956,complete,User_69
86,W_Call incomplete files,2016-01-02 09:54:42.011344,complete,User_134
56,W_Complete application,2016-01-02 09:55:00.683373,start,User_47
84,O_Created,2016-01-02 09:55:03.451956,complete,User_116
84,O_Cancelled,2016-01-02 09:55:03.461956,complete,User_115
84,O_Create Offer,2016-01-02 09:55:04.481956,complete,User_69
77,O_Returned,2016-01-02 09:55:06.166346,complete,User_126
77,O_Accepted,2016-01-02 09:55:06.170346,complete,User_134
77,A_Pending,2016-01-02 09:55:06.173346,complete,User_126
86,A_Incomplete,2016-01-02 09:55:11.380344,complete,User_27
86,A_Cancelled,2016-01-02 09:55:11.408344,complete,User_123
86,O_Cancelled,2016-01-02 09:55:11.418344,complete,User_69
92,A_Concept,2016-01-02 09:55:25.209972,complete,User_9
92,W_Complete application,2016-01-02 09:55:25.941452,start,User_69
84,O_Created,2016-01-02 09:55:29.009956,complete,User_37
14,W_Call after offers,2016-01-02 09:57:07.740022,complete,User_31
14,O_Sent (mail and online),2016-01-02 09:57:07.757022,complete,User_104
93,A_Concept,2016-01-02 09:57:09.198241,complete,User_11
93,W_Complete application,2016-01-02 09:57:09.514913,start,User_109
84,A_Complete,2016-01-02 09:57:45.639956,complete,User_84
84,W_Call after offers,2016-01-02 09:57:46.353522,start,User_84
3,W_Call after offers,2016-01-02 09:57:50.219166,complete,User_119
59,A_Concept,2016-01-02 09:57:56.390126,complete,User_95
49,A_Concept,2016-01-02 09:57:56.426995,complete,User_1
24,A_Concept,2016-01-02 09:57:56.615279,complete,User_36
47,W_Complete application,2016-01-02 09:57:56.891276,complete,User_2
53,W_Complete application,2016-01-02 09:57:56.965019,complete,User_138
12,A_Concept,2016-01-02 09:57:57.054180,complete,User_3
67,W_Complete application,2016-01-02 09:57:57.134588,complete,User_4
2,W_Complete application,2016-01-02 09:57:57.140994,complete,User_86
8,W_Complete application,2016-01-02 09:57:57.186686,complete,User_57
34,A_Concept,2016-01-02 09:57:57.190282,complete,User_33
27,W_Call after offers,2016-01-02 09:57:59.493639,complete,User_71
27,O_Sent (mail and online),2016-01-02 09:57:59.510639,complete,User_71
7,W_Call after offers,2016-01-02 09:58:24.149693,complete,User_101
50,W_Call after offers,2016-01-02 09:58:24.616324,complete,User_114
50,O_Sent (mail and online),2016-01-02 09:58:24.633324,complete,User_36
70,W_Call after offers,2016-01-02 09:58:25.489407,complete,User_88
81,W_Call after offers,2016-01-02 09:58:58.077744,complete,User_42
74,W_Call after offers,2016-01-02 09:59:04.572945,complete,User_90
14,A_Complete,2016-01-02 09:59:24.387022,complete,User_9
14,W_Validate application,2016-01-02 09:59:24.873117,start,User_118
91,A_Concept,2016-01-02 09:59:30.920170,complete,User_60
15,A_Concept,2016-01-02 09:59:51.715227,complete,User_45
3,A_Complete,2016-01-02 10:00:06.849166,complete,User_11
3,O_Sent (mail and online),2016-01-02 10:00:06.866166,complete,User_121
96,A_Submitted,2016-01-02 10:00:07.053173,complete,User_1
96,W_Handle leads,2016-01-02 10:00:07.147085,start,User_54
27,A_Complete,2016-01-02 10:00:16.140639,complete,User_71
3,A_Validating,2016-01-02 10:00:32.918666,complete,User_121
3,W_Validate application,2016-01-02 10:00:33.391082,start,User_130
7,A_Complete,2016-01-02 10:00:40.779693,complete,User_33
7,A_Cancelled,2016-01-02 10:00:40.807693,complete,User_1
7,O_Cancelled,2016-01-02 10:00:40.817693,complete,User_36
50,A_Complete,2016-01-02 10:00:41.263324,complete,User_88
50,O_Cancelled,2016-01-02 10:00:41.273324,complete,User_129
50,A_Cancelled,2016-01-02 10:00:41.301324,complete,User_112
50,O_Cancelled,2016-01-02 10:00:41.311324,complete,User_134
50,O_Cancelled,2016-01-02 10:00:41.321324,complete,User_33
50,O_Cancelled,2016-01-02 10:00:41.331324,complete,User_90
7,O_Create Offer,2016-01-02 10:00:41.837693,complete,User_45
70,A_Complete,2016-01-02 10:00:42.119407,complete,User_31
70,O_Cancelled,2016-01-02 10:00:42.129407,complete,User_71
70,A_Cancelled,2016-01-02 10:00:42.157407,complete,User_36
27,A_Validating,2016-01-02 10:00:42.193139,complete,User_131
50,O_Create Offer,2016-01-02 10:00:42.351324,complete,User_24
27,W_Validate application,2016-01-02 10:00:42.811390,start,User_134
59,A_Accepted,2016-01-02 10:00:58.325126,complete,User_95
49,A_Accepted,2016-01-02 10:00:58.361995,complete,User_132
24,A_Accepted,2016-01-02 10:00:58.550279,complete,User_57
47,A_Accepted,2016-01-02 10:00:58.826276,complete,User_55
53,A_Accepted,2016-01-02 10:00:58.900019,complete,User_37
12,A_Accepted,2016-01-02 10:00:58.989180,complete,User_2
67,A_Accepted,2016-01-02 10:00:59.069588,complete,User_104
2,A_Accepted,2016-01-02 10:00:59.075994,complete,User_50
8,A_Accepted,2016-01-02 10:00:59.121686,complete,User_27
34,A_Accepted,2016-01-02 10:00:59.125282,complete,User_4
59,O_Create Offer,2016-01-02 10:00:59.345126,complete,User_31
49,O_Create Offer,2016-01-02 10:00:59.381995,complete,User_60
24,O_Create Offer,2016-01-02 10:00:59.570279,complete,User_33
47,O_Create Offer,2016-01-02 10:00:59.846276,complete,User_24
53,O_Create Offer,2016-01-02 10:00:59.920019,complete,User_55
12,O_Create Offer,2016-01-02 10:01:00.009180,complete,User_136
67,O_Create Offer,2016-01-02 10:01:00.089588,complete,User_90
2,O_Create Offer,2016-01-02 10:01:00.095994,complete,User_119
8,O_Create Offer,2016-01-02 10:01:00.141686,complete,User_27
34,O_Create Offer,2016-01-02 10:01:00.145282,complete,User_11
7,O_Created,2016-01-02 10:01:06.365693,complete,User_88
7,O_Cancelled,2016-01-02 10:01:06.375693,complete,User_9
7,O_Cancelled,2016-01-02 10:01:06.385693,complete,User_129
50,O_Created,2016-01-02 10:01:06.879324,complete,User_36
50,W_Call after offers,2016-01-02 10:01:07.641195,start,User_95
72,W_Validate application,2016-01-02 10:01:08.002384,complete,User_125
85,W_Validate application,2016-01-02 10:01:13.963040,complete,User_53
85,O_Accepted,2016-01-02 10:01:13.967040,complete,User_126
85,A_Pending,2016-01-02 10:01:13.970040,complete,User_125
81,A_Complete,2016-01-02 10:01:14.707744,complete,User_3
81,O_Sent (mail and online),2016-01-02 10:01:14.724744,complete,User_24
81,O_Create Offer,2016-01-02 10:01:15.744744,complete,User_3
74,A_Complete,2016-01-02 10:01:21.202945,complete,User_86
59,O_Created,2016-01-02 10:01:23.873126,complete,User_57
59,O_Cancelled,2016-01-02 10:01:23.883126,complete,User_117
49,O_Created,2016-01-02 10:01:23.909995,complete,User_104
24,O_Created,2016-01-02 10:01:24.098279,complete,User_50
24,O_Cancelled,2016-01-02 10:01:24.108279,complete,User_27
47,O_Created,2016-01-02 10:01:24.374276,complete,User_2
47,O_Sent (mail and online),2016-01-02 10:01:24.391276,complete,User_50
53,O_Created,2016-01-02 10:01:24.448019,complete,User_33
53,O_Cancelled,2016-01-02 10:01:24.458019,complete,User_50
53,O_Cancelled,2016-01-02 10:01:24.468019,complete,User_33
12,O_Created,2016-01-02 10:01:24.537180,complete,User_121
67,O_Created,2016-01-02 10:01:24.617588,complete,User_136
2,O_Created,2016-01-02 10:01:24.623994,complete,User_55
67,O_Cancelled,2016-01-02 10:01:24.627588,complete,User_33
2,O_Cancelled,2016-01-02 10:01:24.633994,complete,User_129
2,O_Cancelled,2016-01-02 10:01:24.643994,complete,User_3
2,O_Cancelled,2016-01-02 10:01:24.653994,complete,User_122
8,O_Created,2016-01-02 10:01:24.669686,complete,User_37
34,O_Created,2016-01-02 10:01:24.673282,complete,User_11
12,W_Call after offers,2016-01-02 10:01:24.720781,start,User_45
59,O_Create Offer,2016-01-02 10:01:24.903126,complete,User_112
24,O_Create Offer,2016-01-02 10:01:25.128279,complete,User_71
8,W_Call after offers,2016-01-02 10:01:25.432545,start,User_114
53,O_Create Offer,2016-01-02 10:01:25.488019,complete,User_4
67,O_Create Offer,2016-01-02 10:01:25.647588,complete,User_53
2,O_Create Offer,2016-01-02 10:01:25.673994,complete,User_90
81,O_Created,2016-01-02 10:01:40.272744,complete,User_36
81,O_Cancelled,2016-01-02 10:01:40.282744,complete,User_33
74,A_Validating,2016-01-02 10:01:47.255445,complete,User_123
74,W_Validate application,2016-01-02 10:01:47.430812,start,User_4
59,O_Created,2016-01-02 10:01:49.431126,complete,User_55
24,O_Created,2016-01-02 10:01:49.656279,complete,User_50
24,O_Cancelled,2016-01-02 10:01:49.666279,complete,User_122
59,W_Call after offers,2016-01-02 10:01:49.804816,start,User_31
53,O_Created,2016-01-02 10:01:50.016019,complete,User_24
53,O_Cancelled,2016-01-02 10:01:50.026019,complete,User_9
53,O_Cancelled,2016-01-02 10:01:50.036019,complete,User_117
53,O_Cancelled,2016-01-02 10:01:50.046019,complete,User_112
67,O_Created,2016-01-02 10:01:50.175588,complete,User_132
67,O_Sent (mail and online),2016-01-02 10:01:50.192588,complete,User_9
2,O_Created,2016-01-02 10:01:50.201994,complete,User_90
2,O_Cancelled,2016-01-02 10:01:50.211994,complete,User_33
2,O_Cancelled,2016-01-02 10:01:50.221994,complete,User_121
2,O_Cancelled,2016-01-02 10:01:50.231994,complete,User_3
2,O_Cancelled,2016-01-02 10:01:50.241994,complete,User_129
24,O_Create Offer,2016-01-02 10:01:50.686279,complete,User_116
53,O_Create Offer,2016-01-02 10:01:51.066019,complete,User_27
2,O_Create Offer,2016-01-02 10:01:51.261994,complete,User_11
96,W_Handle leads,2016-01-02 10:02:01.851265,complete,User_54
96,W_Complete application,2016-01-02 10:02:02.510667,start,User_36
48,A_Concept,2016-01-02 10:02:07.978000,complete,User_35
28,A_Concept,2016-01-02 10:02:07.978000,complete,User_28
38,A_Concept,2016-01-02 10:02:07.978000,complete,User_120
37,A_Concept,2016-01-02 10:02:07.978000,complete,User_14
48,W_Complete application,2016-01-02 10:02:08.534684,start,User_71
