case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
473,W_Handle leads,2016-05-21 10:55:07.526334,complete,User_11,Workflow,New credit,Existing loan takeover,12000
473,A_Concept,2016-05-21 10:55:07.530334,complete,User_1,Application,New credit,Existing loan takeover,12000
474,W_Handle leads,2016-05-21 10:55:08.239171,start,User_11,Workflow,New credit,Car,8000
474,W_Handle leads,2016-05-21 10:56:19.572304,complete,User_11,Workflow,New credit,Car,8000
474,A_Concept,2016-05-21 10:56:19.576304,complete,User_1,Application,New credit,Car,8000
473,W_Complete application,2016-05-21 10:56:20.306715,start,User_11,Workflow,New credit,Existing loan takeover,12000
472,W_Call after offers,2016-05-21 10:56:56.370118,complete,User_100,Workflow,New credit,Existing loan takeover,28000
475,A_Create Application,2016-05-21 10:59:07.301786,complete,User_1,Application,New credit,Home improvement,10000
475,A_Submitted,2016-05-21 10:59:07.399786,complete,User_1,Application,New credit,Home improvement,10000
449,W_Complete application,2016-05-21 11:00:49.017084,complete,User_5,Workflow,New credit,Unknown,18000
459,W_Complete application,2016-05-21 11:00:49.790203,start,User_5,Workflow,New credit,Existing loan takeover,8000
473,W_Complete application,2016-05-21 11:03:04.134112,complete,User_11,Workflow,New credit,Existing loan takeover,12000
474,W_Complete application,2016-05-21 11:03:04.273301,start,User_11,Workflow,New credit,Car,8000
476,A_Create Application,2016-05-21 11:05:59.532067,complete,User_1,Application,New credit,Car,11500
476,A_Submitted,2016-05-21 11:05:59.630067,complete,User_1,Application,New credit,Car,11500
476,W_Handle leads,2016-05-21 11:05:59.763628,start,User_141,Workflow,New credit,Car,11500
474,W_Complete application,2016-05-21 11:07:58.027372,complete,User_11,Workflow,New credit,Car,8000
473,A_Accepted,2016-05-21 11:07:59.051372,complete,User_11,Application,New credit,Existing loan takeover,12000
474,A_Accepted,2016-05-21 11:08:00.075372,complete,User_11,Application,New credit,Car,8000
473,O_Create Offer,2016-05-21 11:08:00.538372,complete,User_11,Offer,New credit,Existing loan takeover,12000
474,O_Create Offer,2016-05-21 11:08:01.001372,complete,User_11,Offer,New credit,Car,8000
473,O_Created,2016-05-21 11:08:01.090372,complete,User_11,Offer,New credit,Existing loan takeover,12000
473,O_Cancelled,2016-05-21 11:08:01.091372,complete,User_1,Offer,New credit,Existing loan takeover,12000
474,O_Created,2016-05-21 11:08:01.179372,complete,User_11,Offer,New credit,Car,8000
473,O_Create Offer,2016-05-21 11:08:01.642372,complete,User_11,Offer,New credit,Existing loan takeover,12000
474,O_Sent (mail and online),2016-05-21 11:08:01.643372,complete,User_11,Offer,New credit,Car,8000
473,O_Created,2016-05-21 11:08:01.732372,complete,User_11,Offer,New credit,Existing loan takeover,12000
474,A_Complete,2016-05-21 11:08:03.278372,complete,User_11,Application,New credit,Car,8000
473,O_Sent (mail and online),2016-05-21 11:08:03.279372,complete,User_11,Offer,New credit,Existing loan takeover,12000
473,A_Complete,2016-05-21 11:08:04.825372,complete,User_11,Application,New credit,Existing loan takeover,12000
459,W_Complete application,2016-05-21 11:08:27.435451,complete,User_5,Workflow,New credit,Existing loan takeover,8000
460,A_Accepted,2016-05-21 11:08:28.459451,complete,User_5,Application,New credit,Car,35000
459,A_Accepted,2016-05-21 11:08:28.459451,complete,User_11,Application,New credit,Existing loan takeover,8000
460,O_Create Offer,2016-05-21 11:08:28.922451,complete,User_11,Offer,New credit,Car,35000
459,O_Create Offer,2016-05-21 11:08:29.385451,complete,User_11,Offer,New credit,Existing loan takeover,8000
460,O_Created,2016-05-21 11:08:29.474451,complete,User_11,Offer,New credit,Car,35000
460,O_Cancelled,2016-05-21 11:08:29.475451,complete,User_1,Offer,New credit,Car,35000
460,O_Cancelled,2016-05-21 11:08:29.476451,complete,User_1,Offer,New credit,Car,35000
459,O_Created,2016-05-21 11:08:29.563451,complete,User_11,Offer,New credit,Existing loan takeover,8000
460,O_Create Offer,2016-05-21 11:08:30.026451,complete,User_11,Offer,New credit,Car,35000
459,O_Sent (mail and online),2016-05-21 11:08:30.027451,complete,User_11,Offer,New credit,Existing loan takeover,8000
460,O_Created,2016-05-21 11:08:30.116451,complete,User_11,Offer,New credit,Car,35000
460,O_Cancelled,2016-05-21 11:08:30.117451,complete,User_1,Offer,New credit,Car,35000
459,A_Complete,2016-05-21 11:08:31.662451,complete,User_11,Application,New credit,Existing loan takeover,8000
460,O_Create Offer,2016-05-21 11:08:32.125451,complete,User_11,Offer,New credit,Car,35000
460,O_Created,2016-05-21 11:08:32.214451,complete,User_11,Offer,New credit,Car,35000
460,O_Cancelled,2016-05-21 11:08:32.215451,complete,User_1,Offer,New credit,Car,35000
460,O_Cancelled,2016-05-21 11:08:32.216451,complete,User_1,Offer,New credit,Car,35000
460,O_Create Offer,2016-05-21 11:08:32.679451,complete,User_11,Offer,New credit,Car,35000
460,O_Created,2016-05-21 11:08:32.768451,complete,User_11,Offer,New credit,Car,35000
460,O_Cancelled,2016-05-21 11:08:32.769451,complete,User_1,Offer,New credit,Car,35000
460,O_Cancelled,2016-05-21 11:08:32.770451,complete,User_1,Offer,New credit,Car,35000
460,O_Cancelled,2016-05-21 11:08:32.771451,complete,User_1,Offer,New credit,Car,35000
460,O_Create Offer,2016-05-21 11:08:33.234451,complete,User_11,Offer,New credit,Car,35000
460,O_Created,2016-05-21 11:08:33.323451,complete,User_11,Offer,New credit,Car,35000
460,O_Sent (mail and online),2016-05-21 11:08:33.324451,complete,User_11,Offer,New credit,Car,35000
460,A_Complete,2016-05-21 11:08:34.870451,complete,User_11,Application,New credit,Car,35000
460,W_Call after offers,2016-05-21 11:08:35.734452,start,User_106,Workflow,New credit,Car,35000
476,W_Handle leads,2016-05-21 11:10:52.354146,complete,User_141,Workflow,New credit,Car,11500
476,A_Concept,2016-05-21 11:10:52.358146,complete,User_1,Application,New credit,Car,11500
476,W_Complete application,2016-05-21 11:10:52.914487,start,User_11,Workflow,New credit,Car,11500
477,A_Create Application,2016-05-21 11:13:42.841298,complete,User_1,Application,New credit,Car,6500
477,A_Submitted,2016-05-21 11:13:42.939298,complete,User_1,Application,New credit,Car,6500
460,W_Call after offers,2016-05-21 11:14:42.105303,complete,User_106,Workflow,New credit,Car,35000
460,O_Cancelled,2016-05-21 11:14:42.106303,complete,User_1,Offer,New credit,Car,35000
460,A_Cancelled,2016-05-21 11:14:42.122303,complete,User_1,Application,New credit,Car,35000
476,W_Complete application,2016-05-21 11:14:55.454095,complete,User_11,Workflow,New credit,Car,11500
477,W_Handle leads,2016-05-21 11:14:56.305324,start,User_11,Workflow,New credit,Car,6500
478,A_Create Application,2016-05-21 11:16:11.817785,complete,User_1,Application,New credit,Unknown,48500
478,A_Submitted,2016-05-21 11:16:11.915785,complete,User_1,Application,New credit,Unknown,48500
478,W_Handle leads,2016-05-21 11:16:11.927371,start,User_141,Workflow,New credit,Unknown,48500
478,W_Handle leads,2016-05-21 11:18:20.587177,complete,User_141,Workflow,New credit,Unknown,48500
478,A_Concept,2016-05-21 11:18:20.591177,complete,User_1,Application,New credit,Unknown,48500
478,W_Complete application,2016-05-21 11:18:21.545453,start,User_141,Workflow,New credit,Unknown,48500
477,W_Handle leads,2016-05-21 11:18:40.773487,complete,User_11,Workflow,New credit,Car,6500
477,A_Concept,2016-05-21 11:18:40.777487,complete,User_1,Application,New credit,Car,6500
476,A_Accepted,2016-05-21 11:18:41.797487,complete,User_11,Application,New credit,Car,11500
477,W_Complete application,2016-05-21 11:18:41.921184,start,User_11,Workflow,New credit,Car,6500
478,W_Complete application,2016-05-21 11:20:57.153551,complete,User_141,Workflow,New credit,Unknown,48500
478,A_Accepted,2016-05-21 11:20:58.177551,complete,User_141,Application,New credit,Unknown,48500
478,O_Create Offer,2016-05-21 11:20:58.640551,complete,User_141,Offer,New credit,Unknown,48500
478,O_Created,2016-05-21 11:20:58.729551,complete,User_141,Offer,New credit,Unknown,48500
478,O_Cancelled,2016-05-21 11:20:58.730551,complete,User_1,Offer,New credit,Unknown,48500
478,O_Create Offer,2016-05-21 11:20:59.193551,complete,User_141,Offer,New credit,Unknown,48500
478,O_Created,2016-05-21 11:20:59.282551,complete,User_141,Offer,New credit,Unknown,48500
478,O_Sent (mail and online),2016-05-21 11:20:59.283551,complete,User_141,Offer,New credit,Unknown,48500
478,A_Complete,2016-05-21 11:21:00.829551,complete,User_141,Application,New credit,Unknown,48500
471,A_Accepted,2016-05-21 11:27:01.024000,complete,User_104,Application,Limit raise,Home improvement,28000
453,O_Create Offer,2016-05-21 11:27:01.487000,complete,User_104,Offer,New credit,Home improvement,14500
431,A_Complete,2016-05-21 11:27:01.546000,complete,User_132,Application,New credit,"Other, see explanation",11000
471,O_Create Offer,2016-05-21 11:27:01.950000,complete,User_104,Offer,Limit raise,Home improvement,28000
453,O_Created,2016-05-21 11:27:02.039000,complete,User_104,Offer,New credit,Home improvement,14500
471,O_Created,2016-05-21 11:27:02.128000,complete,User_104,Offer,Limit raise,Home improvement,28000
453,O_Sent (mail and online),2016-05-21 11:27:02.129000,complete,User_104,Offer,New credit,Home improvement,14500
471,O_Cancelled,2016-05-21 11:27:02.129000,complete,User_1,Offer,Limit raise,Home improvement,28000
471,O_Cancelled,2016-05-21 11:27:02.130000,complete,User_1,Offer,Limit raise,Home improvement,28000
471,O_Cancelled,2016-05-21 11:27:02.131000,complete,User_1,Offer,Limit raise,Home improvement,28000
471,O_Cancelled,2016-05-21 11:27:02.132000,complete,User_1,Offer,Limit raise,Home improvement,28000
448,A_Accepted,2016-05-21 11:27:02.570000,complete,User_132,Application,New credit,Existing loan takeover,18500
448,O_Create Offer,2016-05-21 11:27:03.033000,complete,User_132,Offer,New credit,Existing loan takeover,18500
448,O_Created,2016-05-21 11:27:03.122000,complete,User_132,Offer,New credit,Existing loan takeover,18500
448,O_Cancelled,2016-05-21 11:27:03.123000,complete,User_1,Offer,New credit,Existing loan takeover,18500
448,O_Cancelled,2016-05-21 11:27:03.124000,complete,User_1,Offer,New credit,Existing loan takeover,18500
448,O_Cancelled,2016-05-21 11:27:03.125000,complete,User_1,Offer,New credit,Existing loan takeover,18500
448,O_Create Offer,2016-05-21 11:27:03.588000,complete,User_132,Offer,New credit,Existing loan takeover,18500
453,A_Complete,2016-05-21 11:27:03.675000,complete,User_104,Application,New credit,Home improvement,14500
448,O_Created,2016-05-21 11:27:03.677000,complete,User_132,Offer,New credit,Existing loan takeover,18500
448,O_Cancelled,2016-05-21 11:27:03.678000,complete,User_1,Offer,New credit,Existing loan takeover,18500
448,O_Cancelled,2016-05-21 11:27:03.679000,complete,User_1,Offer,New credit,Existing loan takeover,18500
448,O_Cancelled,2016-05-21 11:27:03.680000,complete,User_1,Offer,New credit,Existing loan takeover,18500
448,O_Cancelled,2016-05-21 11:27:03.681000,complete,User_1,Offer,New credit,Existing loan takeover,18500
448,O_Cancelled,2016-05-21 11:27:03.682000,complete,User_1,Offer,New credit,Existing loan takeover,18500
448,O_Cancelled,2016-05-21 11:27:03.683000,complete,User_1,Offer,New credit,Existing loan takeover,18500
448,O_Cancelled,2016-05-21 11:27:03.684000,complete,User_1,Offer,New credit,Existing loan takeover,18500
448,O_Cancelled,2016-05-21 11:27:03.685000,complete,User_1,Offer,New credit,Existing loan takeover,18500
448,O_Cancelled,2016-05-21 11:27:03.686000,complete,User_1,Offer,New credit,Existing loan takeover,18500
471,O_Create Offer,2016-05-21 11:27:04.138000,complete,User_104,Offer,Limit raise,Home improvement,28000
448,O_Create Offer,2016-05-21 11:27:04.149000,complete,User_132,Offer,New credit,Existing loan takeover,18500
448,O_Created,2016-05-21 11:27:04.238000,complete,User_132,Offer,New credit,Existing loan takeover,18500
448,O_Cancelled,2016-05-21 11:27:04.239000,complete,User_1,Offer,New credit,Existing loan takeover,18500
448,O_Create Offer,2016-05-21 11:27:04.702000,complete,User_132,Offer,New credit,Existing loan takeover,18500
448,O_Created,2016-05-21 11:27:04.791000,complete,User_132,Offer,New credit,Existing loan takeover,18500
448,O_Cancelled,2016-05-21 11:27:04.792000,complete,User_1,Offer,New credit,Existing loan takeover,18500
448,O_Cancelled,2016-05-21 11:27:04.793000,complete,User_1,Offer,New credit,Existing loan takeover,18500
453,W_Call after offers,2016-05-21 11:27:04.838595,start,User_104,Workflow,New credit,Home improvement,14500
448,O_Create Offer,2016-05-21 11:27:05.256000,complete,User_132,Offer,New credit,Existing loan takeover,18500
448,O_Created,2016-05-21 11:27:05.345000,complete,User_132,Offer,New credit,Existing loan takeover,18500
448,O_Cancelled,2016-05-21 11:27:05.346000,complete,User_1,Offer,New credit,Existing loan takeover,18500
448,O_Create Offer,2016-05-21 11:27:05.809000,complete,User_132,Offer,New credit,Existing loan takeover,18500
448,O_Created,2016-05-21 11:27:05.898000,complete,User_132,Offer,New credit,Existing loan takeover,18500
448,O_Cancelled,2016-05-21 11:27:05.899000,complete,User_1,Offer,New credit,Existing loan takeover,18500
448,O_Cancelled,2016-05-21 11:27:05.900000,complete,User_1,Offer,New credit,Existing loan takeover,18500
448,O_Create Offer,2016-05-21 11:27:06.363000,complete,User_132,Offer,New credit,Existing loan takeover,18500
448,O_Created,2016-05-21 11:27:06.452000,complete,User_132,Offer,New credit,Existing loan takeover,18500
448,O_Cancelled,2016-05-21 11:27:06.453000,complete,User_1,Offer,New credit,Existing loan takeover,18500
448,O_Create Offer,2016-05-21 11:27:06.916000,complete,User_132,Offer,New credit,Existing loan takeover,18500
448,O_Created,2016-05-21 11:27:07.005000,complete,User_132,Offer,New credit,Existing loan takeover,18500
448,O_Cancelled,2016-05-21 11:27:07.006000,complete,User_1,Offer,New credit,Existing loan takeover,18500
448,O_Cancelled,2016-05-21 11:27:07.007000,complete,User_1,Offer,New credit,Existing loan takeover,18500
448,O_Create Offer,2016-05-21 11:27:07.470000,complete,User_132,Offer,New credit,Existing loan takeover,18500
448,O_Created,2016-05-21 11:27:07.559000,complete,User_132,Offer,New credit,Existing loan takeover,18500
448,O_Sent (mail and online),2016-05-21 11:27:07.560000,complete,User_132,Offer,New credit,Existing loan takeover,18500
448,A_Complete,2016-05-21 11:27:09.106000,complete,User_132,Application,New credit,Existing loan takeover,18500
477,W_Complete application,2016-05-21 11:28:47.035634,complete,User_11,Workflow,New credit,Car,6500
476,O_Create Offer,2016-05-21 11:28:47.498634,complete,User_11,Offer,New credit,Car,11500
477,A_Accepted,2016-05-21 11:28:48.522634,complete,User_11,Application,New credit,Car,6500
476,O_Created,2016-05-21 11:28:48.611634,complete,User_11,Offer,New credit,Car,11500
476,O_Cancelled,2016-05-21 11:28:48.612634,complete,User_1,Offer,New credit,Car,11500
476,O_Cancelled,2016-05-21 11:28:48.613634,complete,User_1,Offer,New credit,Car,11500
476,O_Cancelled,2016-05-21 11:28:48.614634,complete,User_1,Offer,New credit,Car,11500
477,O_Create Offer,2016-05-21 11:28:49.074634,complete,User_11,Offer,New credit,Car,6500
476,O_Create Offer,2016-05-21 11:28:49.537634,complete,User_11,Offer,New credit,Car,11500
477,O_Created,2016-05-21 11:28:49.626634,complete,User_11,Offer,New credit,Car,6500
476,O_Created,2016-05-21 11:28:49.715634,complete,User_11,Offer,New credit,Car,11500
477,O_Sent (mail and online),2016-05-21 11:28:49.716634,complete,User_11,Offer,New credit,Car,6500
476,O_Sent (mail and online),2016-05-21 11:28:49.717634,complete,User_11,Offer,New credit,Car,11500
477,A_Complete,2016-05-21 11:28:51.263634,complete,User_11,Application,New credit,Car,6500
