case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
613,A_Validating,2016-05-23 10:45:27.020003,complete,User_107,Application,Limit raise,Existing loan takeover,18000
613,O_Returned,2016-05-23 10:45:28.545003,complete,User_114,Offer,Limit raise,Existing loan takeover,18000
613,A_Incomplete,2016-05-23 10:45:29.971003,complete,User_116,Application,Limit raise,Existing loan takeover,18000
613,W_Call incomplete files,2016-05-23 10:45:30.850249,start,User_29,Workflow,Limit raise,Existing loan takeover,18000
612,W_Call after offers,2016-05-23 10:46:18.554048,complete,User_76,Workflow,New credit,Car,15500
610,W_Call after offers,2016-05-23 10:46:18.946554,complete,User_68,Workflow,New credit,Extra spending limit,12000
610,O_Sent (mail and online),2016-05-23 10:46:18.947554,complete,User_49,Offer,New credit,Extra spending limit,12000
610,O_Create Offer,2016-05-23 10:46:19.410554,complete,User_15,Offer,New credit,Extra spending limit,12000
610,O_Created,2016-05-23 10:46:19.499554,complete,User_31,Offer,New credit,Extra spending limit,12000
610,O_Cancelled,2016-05-23 10:46:19.500554,complete,User_129,Offer,New credit,Extra spending limit,12000
610,O_Cancelled,2016-05-23 10:46:19.501554,complete,User_1,Offer,New credit,Extra spending limit,12000
610,O_Create Offer,2016-05-23 10:46:19.964554,complete,User_71,Offer,New credit,Extra spending limit,12000
610,O_Created,2016-05-23 10:46:20.053554,complete,User_2,Offer,New credit,Extra spending limit,12000
610,O_Cancelled,2016-05-23 10:46:20.054554,complete,User_1,Offer,New credit,Extra spending limit,12000
612,A_Complete,2016-05-23 10:46:20.100048,complete,User_33,Application,New credit,Car,15500
610,O_Create Offer,2016-05-23 10:46:20.517554,complete,User_73,Offer,New credit,Extra spending limit,12000
612,O_Create Offer,2016-05-23 10:46:20.563048,complete,User_58,Offer,New credit,Car,15500
610,O_Created,2016-05-23 10:46:20.606554,complete,User_19,Offer,New credit,Extra spending limit,12000
610,O_Cancelled,2016-05-23 10:46:20.607554,complete,User_129,Offer,New credit,Extra spending limit,12000
610,O_Cancelled,2016-05-23 10:46:20.608554,complete,User_93,Offer,New credit,Extra spending limit,12000
610,O_Cancelled,2016-05-23 10:46:20.609554,complete,User_115,Offer,New credit,Extra spending limit,12000
612,O_Created,2016-05-23 10:46:20.652048,complete,User_49,Offer,New credit,Car,15500
612,O_Cancelled,2016-05-23 10:46:20.653048,complete,User_129,Offer,New credit,Car,15500
612,O_Cancelled,2016-05-23 10:46:20.654048,complete,User_1,Offer,New credit,Car,15500
610,O_Create Offer,2016-05-23 10:46:21.072554,complete,User_71,Offer,New credit,Extra spending limit,12000
612,O_Create Offer,2016-05-23 10:46:21.117048,complete,User_66,Offer,New credit,Car,15500
610,O_Created,2016-05-23 10:46:21.161554,complete,User_43,Offer,New credit,Extra spending limit,12000
610,O_Cancelled,2016-05-23 10:46:21.162554,complete,User_75,Offer,New credit,Extra spending limit,12000
612,O_Created,2016-05-23 10:46:21.206048,complete,User_18,Offer,New credit,Car,15500
612,O_Cancelled,2016-05-23 10:46:21.207048,complete,User_68,Offer,New credit,Car,15500
610,O_Create Offer,2016-05-23 10:46:21.625554,complete,User_6,Offer,New credit,Extra spending limit,12000
612,O_Create Offer,2016-05-23 10:46:21.670048,complete,User_86,Offer,New credit,Car,15500
610,O_Created,2016-05-23 10:46:21.714554,complete,User_11,Offer,New credit,Extra spending limit,12000
612,O_Created,2016-05-23 10:46:21.759048,complete,User_53,Offer,New credit,Car,15500
612,O_Cancelled,2016-05-23 10:46:21.760048,complete,User_75,Offer,New credit,Car,15500
612,O_Cancelled,2016-05-23 10:46:21.761048,complete,User_115,Offer,New credit,Car,15500
612,O_Cancelled,2016-05-23 10:46:21.762048,complete,User_75,Offer,New credit,Car,15500
612,O_Create Offer,2016-05-23 10:46:22.225048,complete,User_65,Offer,New credit,Car,15500
612,O_Created,2016-05-23 10:46:22.314048,complete,User_84,Offer,New credit,Car,15500
612,O_Sent (mail and online),2016-05-23 10:46:22.315048,complete,User_53,Offer,New credit,Car,15500
610,W_Call after offers,2016-05-23 10:46:22.366044,start,User_86,Workflow,New credit,Extra spending limit,12000
612,W_Call after offers,2016-05-23 10:46:22.395123,start,User_24,Workflow,New credit,Car,15500
615,W_Complete application,2016-05-23 10:47:05.912557,complete,User_8,Workflow,New credit,Home improvement,68500
615,A_Concept,2016-05-23 10:47:05.916557,complete,User_17,Application,New credit,Home improvement,68500
615,A_Accepted,2016-05-23 10:47:06.940557,complete,User_49,Application,New credit,Home improvement,68500
615,O_Create Offer,2016-05-23 10:47:07.403557,complete,User_53,Offer,New credit,Home improvement,68500
615,O_Created,2016-05-23 10:47:07.492557,complete,User_31,Offer,New credit,Home improvement,68500
615,O_Cancelled,2016-05-23 10:47:07.493557,complete,User_107,Offer,New credit,Home improvement,68500
615,O_Cancelled,2016-05-23 10:47:07.494557,complete,User_129,Offer,New credit,Home improvement,68500
615,O_Create Offer,2016-05-23 10:47:07.957557,complete,User_59,Offer,New credit,Home improvement,68500
615,O_Created,2016-05-23 10:47:08.046557,complete,User_9,Offer,New credit,Home improvement,68500
615,O_Cancelled,2016-05-23 10:47:08.047557,complete,User_68,Offer,New credit,Home improvement,68500
615,O_Cancelled,2016-05-23 10:47:08.048557,complete,User_129,Offer,New credit,Home improvement,68500
615,O_Cancelled,2016-05-23 10:47:08.049557,complete,User_75,Offer,New credit,Home improvement,68500
615,O_Cancelled,2016-05-23 10:47:08.050557,complete,User_115,Offer,New credit,Home improvement,68500
615,O_Create Offer,2016-05-23 10:47:08.513557,complete,User_104,Offer,New credit,Home improvement,68500
615,O_Created,2016-05-23 10:47:08.602557,complete,User_18,Offer,New credit,Home improvement,68500
615,O_Cancelled,2016-05-23 10:47:08.603557,complete,User_93,Offer,New credit,Home improvement,68500
615,O_Cancelled,2016-05-23 10:47:08.604557,complete,User_103,Offer,New credit,Home improvement,68500
615,O_Cancelled,2016-05-23 10:47:08.605557,complete,User_129,Offer,New credit,Home improvement,68500
615,O_Create Offer,2016-05-23 10:47:09.068557,complete,User_49,Offer,New credit,Home improvement,68500
615,O_Created,2016-05-23 10:47:09.157557,complete,User_43,Offer,New credit,Home improvement,68500
615,W_Call after offers,2016-05-23 10:47:09.556036,start,User_9,Workflow,New credit,Home improvement,68500
607,W_Call after offers,2016-05-23 10:47:56.335794,complete,User_85,Workflow,Limit raise,Extra spending limit,19000
607,A_Complete,2016-05-23 10:47:57.881794,complete,User_69,Application,Limit raise,Extra spending limit,19000
607,O_Sent (mail and online),2016-05-23 10:47:57.882794,complete,User_33,Offer,Limit raise,Extra spending limit,19000
607,O_Create Offer,2016-05-23 10:47:58.345794,complete,User_55,Offer,Limit raise,Extra spending limit,19000
607,O_Created,2016-05-23 10:47:58.434794,complete,User_17,Offer,Limit raise,Extra spending limit,19000
607,O_Sent (mail and online),2016-05-23 10:47:58.435794,complete,User_69,Offer,Limit raise,Extra spending limit,19000
607,A_Complete,2016-05-23 10:47:59.981794,complete,User_45,Application,Limit raise,Extra spending limit,19000
607,W_Call after offers,2016-05-23 10:48:00.517545,start,User_35,Workflow,Limit raise,Extra spending limit,19000
612,W_Call after offers,2016-05-23 10:48:34.020485,complete,User_24,Workflow,New credit,Car,15500
612,A_Complete,2016-05-23 10:48:35.566485,complete,User_53,Application,New credit,Car,15500
612,O_Create Offer,2016-05-23 10:48:36.029485,complete,User_76,Offer,New credit,Car,15500
612,O_Created,2016-05-23 10:48:36.118485,complete,User_73,Offer,New credit,Car,15500
612,O_Cancelled,2016-05-23 10:48:36.119485,complete,User_129,Offer,New credit,Car,15500
612,O_Create Offer,2016-05-23 10:48:36.582485,complete,User_32,Offer,New credit,Car,15500
612,O_Created,2016-05-23 10:48:36.671485,complete,User_85,Offer,New credit,Car,15500
612,W_Call after offers,2016-05-23 10:48:37.592272,start,User_10,Workflow,New credit,Car,15500
611,W_Call after offers,2016-05-23 10:48:42.711846,complete,User_74,Workflow,New credit,Existing loan takeover,13500
611,A_Complete,2016-05-23 10:48:44.257846,complete,User_104,Application,New credit,Existing loan takeover,13500
611,O_Create Offer,2016-05-23 10:48:44.720846,complete,User_74,Offer,New credit,Existing loan takeover,13500
611,O_Created,2016-05-23 10:48:44.809846,complete,User_66,Offer,New credit,Existing loan takeover,13500
611,O_Cancelled,2016-05-23 10:48:44.810846,complete,User_107,Offer,New credit,Existing loan takeover,13500
611,O_Cancelled,2016-05-23 10:48:44.811846,complete,User_95,Offer,New credit,Existing loan takeover,13500
611,O_Create Offer,2016-05-23 10:48:45.274846,complete,User_73,Offer,New credit,Existing loan takeover,13500
611,O_Created,2016-05-23 10:48:45.363846,complete,User_74,Offer,New credit,Existing loan takeover,13500
611,W_Call after offers,2016-05-23 10:48:45.533691,start,User_68,Workflow,New credit,Existing loan takeover,13500
615,W_Call after offers,2016-05-23 10:49:33.409568,complete,User_9,Workflow,New credit,Home improvement,68500
615,O_Sent (mail and online),2016-05-23 10:49:33.410568,complete,User_71,Offer,New credit,Home improvement,68500
615,A_Complete,2016-05-23 10:49:34.956568,complete,User_71,Application,New credit,Home improvement,68500
615,W_Validate application,2016-05-23 10:49:35.164563,start,User_117,Workflow,New credit,Home improvement,68500
616,A_Create Application,2016-05-23 10:50:07.653894,complete,User_55,Application,New credit,Unknown,49000
616,A_Submitted,2016-05-23 10:50:07.751894,complete,User_1,Application,New credit,Unknown,49000
616,W_Handle leads,2016-05-23 10:50:07.915903,start,User_71,Workflow,New credit,Unknown,49000
611,W_Call after offers,2016-05-23 10:50:28.197226,complete,User_68,Workflow,New credit,Existing loan takeover,13500
611,A_Complete,2016-05-23 10:50:29.743226,complete,User_17,Application,New credit,Existing loan takeover,13500
611,O_Sent (mail and online),2016-05-23 10:50:29.744226,complete,User_31,Offer,New credit,Existing loan takeover,13500
611,O_Create Offer,2016-05-23 10:50:30.207226,complete,User_66,Offer,New credit,Existing loan takeover,13500
611,O_Created,2016-05-23 10:50:30.296226,complete,User_65,Offer,New credit,Existing loan takeover,13500
611,O_Cancelled,2016-05-23 10:50:30.297226,complete,User_90,Offer,New credit,Existing loan takeover,13500
611,O_Create Offer,2016-05-23 10:50:30.760226,complete,User_36,Offer,New credit,Existing loan takeover,13500
611,O_Created,2016-05-23 10:50:30.849226,complete,User_41,Offer,New credit,Existing loan takeover,13500
611,O_Cancelled,2016-05-23 10:50:30.850226,complete,User_129,Offer,New credit,Existing loan takeover,13500
611,O_Create Offer,2016-05-23 10:50:31.313226,complete,User_36,Offer,New credit,Existing loan takeover,13500
611,O_Created,2016-05-23 10:50:31.402226,complete,User_42,Offer,New credit,Existing loan takeover,13500
611,W_Call after offers,2016-05-23 10:50:32.256331,start,User_84,Workflow,New credit,Existing loan takeover,13500
612,W_Call after offers,2016-05-23 10:50:53.838268,complete,User_10,Workflow,New credit,Car,15500
612,A_Complete,2016-05-23 10:50:55.384268,complete,User_24,Application,New credit,Car,15500
612,O_Sent (mail and online),2016-05-23 10:50:55.385268,complete,User_3,Offer,New credit,Car,15500
612,W_Validate application,2016-05-23 10:50:56.065540,start,User_144,Workflow,New credit,Car,15500
603,W_Call after offers,2016-05-23 10:51:08.560694,complete,User_4,Workflow,Limit raise,Car,11500
603,A_Complete,2016-05-23 10:51:10.106694,complete,User_10,Application,Limit raise,Car,11500
603,O_Sent (mail and online),2016-05-23 10:51:10.107694,complete,User_104,Offer,Limit raise,Car,11500
603,A_Cancelled,2016-05-23 10:51:10.123694,complete,User_1,Application,Limit raise,Car,11500
603,O_Cancelled,2016-05-23 10:51:10.124694,complete,User_103,Offer,Limit raise,Car,11500
603,O_Create Offer,2016-05-23 10:51:10.587694,complete,User_55,Offer,Limit raise,Car,11500
603,O_Created,2016-05-23 10:51:10.676694,complete,User_24,Offer,Limit raise,Car,11500
603,O_Cancelled,2016-05-23 10:51:10.677694,complete,User_115,Offer,Limit raise,Car,11500
603,O_Cancelled,2016-05-23 10:51:10.678694,complete,User_115,Offer,Limit raise,Car,11500
612,W_Validate application,2016-05-23 10:51:15.371756,complete,User_144,Workflow,New credit,Car,15500
612,A_Validating,2016-05-23 10:51:16.525756,complete,User_129,Application,New credit,Car,15500
612,O_Returned,2016-05-23 10:51:18.050756,complete,User_130,Offer,New credit,Car,15500
612,A_Incomplete,2016-05-23 10:51:19.476756,complete,User_107,Application,New credit,Car,15500
612,W_Call incomplete files,2016-05-23 10:51:19.720456,start,User_130,Workflow,New credit,Car,15500
616,W_Handle leads,2016-05-23 10:51:25.891246,complete,User_71,Workflow,New credit,Unknown,49000
616,A_Concept,2016-05-23 10:51:25.895246,complete,User_18,Application,New credit,Unknown,49000
616,W_Complete application,2016-05-23 10:51:26.874847,start,User_9,Workflow,New credit,Unknown,49000
609,W_Validate application,2016-05-23 10:51:38.994229,complete,User_138,Workflow,New credit,Home improvement,11000
609,O_Returned,2016-05-23 10:51:40.519229,complete,User_116,Offer,New credit,Home improvement,11000
609,W_Call incomplete files,2016-05-23 10:51:41.130297,start,User_114,Workflow,New credit,Home improvement,11000
614,W_Complete application,2016-05-23 10:54:14.969426,complete,User_139,Workflow,New credit,Not speficied,19000
614,A_Concept,2016-05-23 10:54:14.973426,complete,User_17,Application,New credit,Not speficied,19000
614,A_Accepted,2016-05-23 10:54:15.997426,complete,User_71,Application,New credit,Not speficied,19000
614,O_Create Offer,2016-05-23 10:54:16.460426,complete,User_73,Offer,New credit,Not speficied,19000
614,O_Created,2016-05-23 10:54:16.549426,complete,User_74,Offer,New credit,Not speficied,19000
614,W_Call after offers,2016-05-23 10:54:16.879351,start,User_8,Workflow,New credit,Not speficied,19000
610,W_Call after offers,2016-05-23 10:54:21.067519,complete,User_86,Workflow,New credit,Extra spending limit,12000
610,A_Complete,2016-05-23 10:54:22.613519,complete,User_59,Application,New credit,Extra spending limit,12000
610,O_Sent (mail and online),2016-05-23 10:54:22.614519,complete,User_86,Offer,New credit,Extra spending limit,12000
610,W_Validate application,2016-05-23 10:54:23.106612,start,User_134,Workflow,New credit,Extra spending limit,12000
614,W_Call after offers,2016-05-23 10:55:16.502545,complete,User_8,Workflow,New credit,Not speficied,19000
614,O_Sent (mail and online),2016-05-23 10:55:16.503545,complete,User_42,Offer,New credit,Not speficied,19000
614,A_Complete,2016-05-23 10:55:18.049545,complete,User_59,Application,New credit,Not speficied,19000
614,W_Validate application,2016-05-23 10:55:18.413560,start,User_68,Workflow,New credit,Not speficied,19000
609,W_Call incomplete files,2016-05-23 10:55:20.619417,complete,User_114,Workflow,New credit,Home improvement,11000
609,A_Incomplete,2016-05-23 10:55:22.045417,complete,User_90,Application,New credit,Home improvement,11000
609,A_Cancelled,2016-05-23 10:55:22.061417,complete,User_1,Application,New credit,Home improvement,11000
609,O_Cancelled,2016-05-23 10:55:22.062417,complete,User_75,Offer,New credit,Home improvement,11000
614,W_Validate application,2016-05-23 10:56:17.641495,complete,User_68,Workflow,New credit,Not speficied,19000
617,A_Create Application,2016-05-23 10:56:18.620684,complete,User_55,Application,New credit,Existing loan takeover,5000
617,A_Submitted,2016-05-23 10:56:18.718684,complete,User_1,Application,New credit,Existing loan takeover,5000
617,W_Handle leads,2016-05-23 10:56:18.729247,start,User_10,Workflow,New credit,Existing loan takeover,5000
614,A_Validating,2016-05-23 10:56:18.795495,complete,User_107,Application,New credit,Not speficied,19000
614,O_Returned,2016-05-23 10:56:20.320495,complete,User_103,Offer,New credit,Not speficied,19000
614,O_Accepted,2016-05-23 10:56:20.322495,complete,User_93,Offer,New credit,Not speficied,19000
614,A_Pending,2016-05-23 10:56:20.323495,complete,User_68,Application,New credit,Not speficied,19000
618,A_Create Application,2016-05-23 10:57:01.761253,complete,User_45,Application,New credit,Car,35000
618,A_Submitted,2016-05-23 10:57:01.859253,complete,User_1,Application,New credit,Car,35000
618,W_Handle leads,2016-05-23 10:57:01.994864,start,User_4,Workflow,New credit,Car,35000
618,W_Handle leads,2016-05-23 10:57:23.248148,complete,User_4,Workflow,New credit,Car,35000
