case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
554,O_Cancelled,2016-05-22 14:57:02.700191,complete,User_106,Offer,New credit,Car,19500
554,O_Cancelled,2016-05-22 14:57:02.701191,complete,User_93,Offer,New credit,Car,19500
554,O_Cancelled,2016-05-22 14:57:02.702191,complete,User_93,Offer,New credit,Car,19500
554,O_Cancelled,2016-05-22 14:57:02.703191,complete,User_106,Offer,New credit,Car,19500
554,O_Cancelled,2016-05-22 14:57:02.704191,complete,User_101,Offer,New credit,Car,19500
554,O_Cancelled,2016-05-22 14:57:02.705191,complete,User_102,Offer,New credit,Car,19500
554,O_Cancelled,2016-05-22 14:57:02.706191,complete,User_102,Offer,New credit,Car,19500
554,O_Create Offer,2016-05-22 14:57:03.169191,complete,User_15,Offer,New credit,Car,19500
554,O_Created,2016-05-22 14:57:03.258191,complete,User_84,Offer,New credit,Car,19500
554,O_Cancelled,2016-05-22 14:57:03.259191,complete,User_115,Offer,New credit,Car,19500
554,O_Cancelled,2016-05-22 14:57:03.260191,complete,User_106,Offer,New credit,Car,19500
554,O_Create Offer,2016-05-22 14:57:03.723191,complete,User_22,Offer,New credit,Car,19500
554,O_Created,2016-05-22 14:57:03.812191,complete,User_31,Offer,New credit,Car,19500
554,O_Cancelled,2016-05-22 14:57:03.813191,complete,User_93,Offer,New credit,Car,19500
554,O_Create Offer,2016-05-22 14:57:04.276191,complete,User_63,Offer,New credit,Car,19500
554,O_Created,2016-05-22 14:57:04.365191,complete,User_48,Offer,New credit,Car,19500
554,O_Sent (mail and online),2016-05-22 14:57:04.366191,complete,User_37,Offer,New credit,Car,19500
554,W_Call after offers,2016-05-22 14:57:04.589467,start,User_11,Workflow,New credit,Car,19500
554,W_Call after offers,2016-05-22 14:57:28.929278,complete,User_11,Workflow,New credit,Car,19500
554,A_Complete,2016-05-22 14:57:30.475278,complete,User_38,Application,New credit,Car,19500
554,W_Validate application,2016-05-22 14:57:30.743344,start,User_106,Workflow,New credit,Car,19500
552,W_Validate application,2016-05-22 15:01:05.429644,complete,User_136,Workflow,New credit,Car,36000
552,A_Validating,2016-05-22 15:01:06.583644,complete,User_140,Application,New credit,Car,36000
552,O_Returned,2016-05-22 15:01:08.108644,complete,User_133,Offer,New credit,Car,36000
552,W_Call incomplete files,2016-05-22 15:01:08.269066,start,User_29,Workflow,New credit,Car,36000
553,W_Validate application,2016-05-22 15:07:30.443746,complete,User_113,Workflow,New credit,Existing loan takeover,12500
553,A_Validating,2016-05-22 15:07:31.597746,complete,User_133,Application,New credit,Existing loan takeover,12500
553,O_Returned,2016-05-22 15:07:33.122746,complete,User_133,Offer,New credit,Existing loan takeover,12500
553,A_Denied,2016-05-22 15:07:33.138746,complete,User_102,Application,New credit,Existing loan takeover,12500
553,O_Refused,2016-05-22 15:07:33.143746,complete,User_136,Offer,New credit,Existing loan takeover,12500
554,W_Validate application,2016-05-22 15:12:01.026839,complete,User_106,Workflow,New credit,Car,19500
554,A_Validating,2016-05-22 15:12:02.180839,complete,User_133,Application,New credit,Car,19500
554,O_Returned,2016-05-22 15:12:03.705839,complete,User_131,Offer,New credit,Car,19500
554,O_Accepted,2016-05-22 15:12:03.707839,complete,User_106,Offer,New credit,Car,19500
554,A_Pending,2016-05-22 15:12:03.708839,complete,User_115,Application,New credit,Car,19500
552,W_Call incomplete files,2016-05-22 15:12:28.742140,complete,User_29,Workflow,New credit,Car,36000
552,A_Incomplete,2016-05-22 15:12:30.168140,complete,User_29,Application,New credit,Car,36000
552,O_Create Offer,2016-05-22 15:12:30.631140,complete,User_23,Offer,New credit,Car,36000
552,O_Created,2016-05-22 15:12:30.720140,complete,User_94,Offer,New credit,Car,36000
552,O_Cancelled,2016-05-22 15:12:30.721140,complete,User_115,Offer,New credit,Car,36000
552,O_Cancelled,2016-05-22 15:12:30.722140,complete,User_115,Offer,New credit,Car,36000
552,O_Cancelled,2016-05-22 15:12:30.723140,complete,User_29,Offer,New credit,Car,36000
552,O_Create Offer,2016-05-22 15:12:31.186140,complete,User_23,Offer,New credit,Car,36000
552,O_Created,2016-05-22 15:12:31.275140,complete,User_24,Offer,New credit,Car,36000
552,O_Cancelled,2016-05-22 15:12:31.276140,complete,User_115,Offer,New credit,Car,36000
552,O_Create Offer,2016-05-22 15:12:31.739140,complete,User_54,Offer,New credit,Car,36000
552,O_Created,2016-05-22 15:12:31.828140,complete,User_96,Offer,New credit,Car,36000
552,O_Cancelled,2016-05-22 15:12:31.829140,complete,User_136,Offer,New credit,Car,36000
552,O_Create Offer,2016-05-22 15:12:32.292140,complete,User_31,Offer,New credit,Car,36000
552,O_Created,2016-05-22 15:12:32.381140,complete,User_6,Offer,New credit,Car,36000
552,O_Cancelled,2016-05-22 15:12:32.382140,complete,User_136,Offer,New credit,Car,36000
552,O_Create Offer,2016-05-22 15:12:32.845140,complete,User_110,Offer,New credit,Car,36000
552,O_Created,2016-05-22 15:12:32.934140,complete,User_78,Offer,New credit,Car,36000
552,O_Cancelled,2016-05-22 15:12:32.935140,complete,User_1,Offer,New credit,Car,36000
552,O_Create Offer,2016-05-22 15:12:33.398140,complete,User_94,Offer,New credit,Car,36000
552,O_Created,2016-05-22 15:12:33.487140,complete,User_15,Offer,New credit,Car,36000
552,O_Cancelled,2016-05-22 15:12:33.488140,complete,User_29,Offer,New credit,Car,36000
552,O_Cancelled,2016-05-22 15:12:33.489140,complete,User_115,Offer,New credit,Car,36000
552,O_Create Offer,2016-05-22 15:12:33.952140,complete,User_42,Offer,New credit,Car,36000
552,O_Created,2016-05-22 15:12:34.041140,complete,User_15,Offer,New credit,Car,36000
552,W_Call after offers,2016-05-22 15:12:34.769343,start,User_54,Workflow,New credit,Car,36000
552,W_Call after offers,2016-05-22 15:14:33.038327,complete,User_54,Workflow,New credit,Car,36000
552,A_Complete,2016-05-22 15:14:34.584327,complete,User_52,Application,New credit,Car,36000
552,O_Sent (mail and online),2016-05-22 15:14:34.585327,complete,User_110,Offer,New credit,Car,36000
552,O_Create Offer,2016-05-22 15:14:35.048327,complete,User_79,Offer,New credit,Car,36000
552,O_Created,2016-05-22 15:14:35.137327,complete,User_31,Offer,New credit,Car,36000
552,W_Call after offers,2016-05-22 15:14:35.836696,start,User_63,Workflow,New credit,Car,36000
552,W_Call after offers,2016-05-22 15:22:08.816661,complete,User_63,Workflow,New credit,Car,36000
552,A_Complete,2016-05-22 15:22:10.362661,complete,User_79,Application,New credit,Car,36000
552,O_Sent (mail and online),2016-05-22 15:22:10.363661,complete,User_63,Offer,New credit,Car,36000
552,A_Cancelled,2016-05-22 15:22:10.379661,complete,User_1,Application,New credit,Car,36000
552,O_Cancelled,2016-05-22 15:22:10.380661,complete,User_106,Offer,New credit,Car,36000
555,A_Create Application,2016-05-22 15:40:01.188555,complete,User_92,Application,New credit,Unknown,12500
555,A_Submitted,2016-05-22 15:40:01.286555,complete,User_1,Application,New credit,Unknown,12500
555,W_Handle leads,2016-05-22 15:40:01.956109,start,User_71,Workflow,New credit,Unknown,12500
555,W_Handle leads,2016-05-22 15:41:59.795437,complete,User_71,Workflow,New credit,Unknown,12500
555,W_Complete application,2016-05-22 15:41:59.992211,start,User_73,Workflow,New credit,Unknown,12500
555,W_Complete application,2016-05-22 15:48:16.185360,complete,User_73,Workflow,New credit,Unknown,12500
555,A_Concept,2016-05-22 15:48:16.189360,complete,User_15,Application,New credit,Unknown,12500
555,A_Accepted,2016-05-22 15:48:17.213360,complete,User_61,Application,New credit,Unknown,12500
555,O_Create Offer,2016-05-22 15:48:17.676360,complete,User_19,Offer,New credit,Unknown,12500
555,O_Created,2016-05-22 15:48:17.765360,complete,User_3,Offer,New credit,Unknown,12500
555,O_Cancelled,2016-05-22 15:48:17.766360,complete,User_115,Offer,New credit,Unknown,12500
555,O_Cancelled,2016-05-22 15:48:17.767360,complete,User_115,Offer,New credit,Unknown,12500
555,O_Cancelled,2016-05-22 15:48:17.768360,complete,User_1,Offer,New credit,Unknown,12500
555,O_Create Offer,2016-05-22 15:48:18.231360,complete,User_105,Offer,New credit,Unknown,12500
555,O_Created,2016-05-22 15:48:18.320360,complete,User_110,Offer,New credit,Unknown,12500
555,W_Call after offers,2016-05-22 15:48:18.475111,start,User_71,Workflow,New credit,Unknown,12500
556,A_Create Application,2016-05-22 15:51:13.786434,complete,User_11,Application,New credit,Existing loan takeover,7000
556,A_Submitted,2016-05-22 15:51:13.884434,complete,User_1,Application,New credit,Existing loan takeover,7000
556,W_Handle leads,2016-05-22 15:51:14.427632,start,User_110,Workflow,New credit,Existing loan takeover,7000
556,W_Handle leads,2016-05-22 15:52:29.324916,complete,User_110,Workflow,New credit,Existing loan takeover,7000
556,A_Concept,2016-05-22 15:52:29.328916,complete,User_79,Application,New credit,Existing loan takeover,7000
556,W_Complete application,2016-05-22 15:52:29.872494,start,User_48,Workflow,New credit,Existing loan takeover,7000
555,W_Call after offers,2016-05-22 15:53:03.875196,complete,User_71,Workflow,New credit,Unknown,12500
555,A_Complete,2016-05-22 15:53:05.421196,complete,User_73,Application,New credit,Unknown,12500
555,O_Sent (mail and online),2016-05-22 15:53:05.422196,complete,User_41,Offer,New credit,Unknown,12500
555,O_Cancelled,2016-05-22 15:53:05.423196,complete,User_115,Offer,New credit,Unknown,12500
555,A_Cancelled,2016-05-22 15:53:05.439196,complete,User_1,Application,New credit,Unknown,12500
557,A_Create Application,2016-05-22 15:53:51.279550,complete,User_63,Application,New credit,Home improvement,5500
557,A_Submitted,2016-05-22 15:53:51.377550,complete,User_1,Application,New credit,Home improvement,5500
557,W_Handle leads,2016-05-22 15:53:51.906496,start,User_73,Workflow,New credit,Home improvement,5500
557,W_Handle leads,2016-05-22 15:56:01.164862,complete,User_73,Workflow,New credit,Home improvement,5500
557,W_Complete application,2016-05-22 15:56:02.090365,start,User_41,Workflow,New credit,Home improvement,5500
556,W_Complete application,2016-05-22 15:56:53.321509,complete,User_48,Workflow,New credit,Existing loan takeover,7000
556,A_Accepted,2016-05-22 15:56:54.345509,complete,User_33,Application,New credit,Existing loan takeover,7000
556,O_Create Offer,2016-05-22 15:56:54.808509,complete,User_73,Offer,New credit,Existing loan takeover,7000
556,O_Created,2016-05-22 15:56:54.897509,complete,User_36,Offer,New credit,Existing loan takeover,7000
556,O_Cancelled,2016-05-22 15:56:54.898509,complete,User_115,Offer,New credit,Existing loan takeover,7000
556,O_Cancelled,2016-05-22 15:56:54.899509,complete,User_115,Offer,New credit,Existing loan takeover,7000
556,O_Cancelled,2016-05-22 15:56:54.900509,complete,User_1,Offer,New credit,Existing loan takeover,7000
556,O_Create Offer,2016-05-22 15:56:55.363509,complete,User_28,Offer,New credit,Existing loan takeover,7000
556,O_Created,2016-05-22 15:56:55.452509,complete,User_105,Offer,New credit,Existing loan takeover,7000
556,W_Call after offers,2016-05-22 15:56:55.497366,start,User_96,Workflow,New credit,Existing loan takeover,7000
556,W_Call after offers,2016-05-22 15:59:10.380542,complete,User_96,Workflow,New credit,Existing loan takeover,7000
556,O_Sent (mail and online),2016-05-22 15:59:10.381542,complete,User_61,Offer,New credit,Existing loan takeover,7000
556,A_Complete,2016-05-22 15:59:11.927542,complete,User_105,Application,New credit,Existing loan takeover,7000
557,W_Complete application,2016-05-22 16:01:10.070519,complete,User_41,Workflow,New credit,Home improvement,5500
557,A_Concept,2016-05-22 16:01:10.074519,complete,User_92,Application,New credit,Home improvement,5500
557,A_Accepted,2016-05-22 16:01:11.098519,complete,User_15,Application,New credit,Home improvement,5500
557,O_Create Offer,2016-05-22 16:01:11.561519,complete,User_44,Offer,New credit,Home improvement,5500
557,O_Created,2016-05-22 16:01:11.650519,complete,User_33,Offer,New credit,Home improvement,5500
557,O_Cancelled,2016-05-22 16:01:11.651519,complete,User_1,Offer,New credit,Home improvement,5500
557,O_Create Offer,2016-05-22 16:01:12.114519,complete,User_19,Offer,New credit,Home improvement,5500
557,O_Created,2016-05-22 16:01:12.203519,complete,User_15,Offer,New credit,Home improvement,5500
557,O_Cancelled,2016-05-22 16:01:12.204519,complete,User_1,Offer,New credit,Home improvement,5500
557,O_Cancelled,2016-05-22 16:01:12.205519,complete,User_1,Offer,New credit,Home improvement,5500
557,O_Cancelled,2016-05-22 16:01:12.206519,complete,User_1,Offer,New credit,Home improvement,5500
557,O_Create Offer,2016-05-22 16:01:12.669519,complete,User_48,Offer,New credit,Home improvement,5500
557,O_Created,2016-05-22 16:01:12.758519,complete,User_110,Offer,New credit,Home improvement,5500
557,O_Cancelled,2016-05-22 16:01:12.759519,complete,User_1,Offer,New credit,Home improvement,5500
557,O_Create Offer,2016-05-22 16:01:13.222519,complete,User_77,Offer,New credit,Home improvement,5500
557,O_Created,2016-05-22 16:01:13.311519,complete,User_77,Offer,New credit,Home improvement,5500
557,O_Cancelled,2016-05-22 16:01:13.312519,complete,User_1,Offer,New credit,Home improvement,5500
557,O_Cancelled,2016-05-22 16:01:13.313519,complete,User_1,Offer,New credit,Home improvement,5500
557,O_Cancelled,2016-05-22 16:01:13.314519,complete,User_1,Offer,New credit,Home improvement,5500
557,O_Cancelled,2016-05-22 16:01:13.315519,complete,User_1,Offer,New credit,Home improvement,5500
557,O_Create Offer,2016-05-22 16:01:13.778519,complete,User_36,Offer,New credit,Home improvement,5500
557,O_Created,2016-05-22 16:01:13.867519,complete,User_80,Offer,New credit,Home improvement,5500
557,O_Cancelled,2016-05-22 16:01:13.868519,complete,User_1,Offer,New credit,Home improvement,5500
557,O_Cancelled,2016-05-22 16:01:13.869519,complete,User_1,Offer,New credit,Home improvement,5500
557,O_Create Offer,2016-05-22 16:01:14.332519,complete,User_19,Offer,New credit,Home improvement,5500
557,O_Created,2016-05-22 16:01:14.421519,complete,User_71,Offer,New credit,Home improvement,5500
557,O_Cancelled,2016-05-22 16:01:14.422519,complete,User_1,Offer,New credit,Home improvement,5500
557,O_Cancelled,2016-05-22 16:01:14.423519,complete,User_1,Offer,New credit,Home improvement,5500
557,O_Cancelled,2016-05-22 16:01:14.424519,complete,User_1,Offer,New credit,Home improvement,5500
557,O_Cancelled,2016-05-22 16:01:14.425519,complete,User_1,Offer,New credit,Home improvement,5500
557,O_Cancelled,2016-05-22 16:01:14.426519,complete,User_1,Offer,New credit,Home improvement,5500
557,O_Cancelled,2016-05-22 16:01:14.427519,complete,User_1,Offer,New credit,Home improvement,5500
557,O_Create Offer,2016-05-22 16:01:14.890519,complete,User_73,Offer,New credit,Home improvement,5500
557,O_Created,2016-05-22 16:01:14.979519,complete,User_9,Offer,New credit,Home improvement,5500
557,O_Cancelled,2016-05-22 16:01:14.980519,complete,User_1,Offer,New credit,Home improvement,5500
557,O_Create Offer,2016-05-22 16:01:15.443519,complete,User_105,Offer,New credit,Home improvement,5500
557,O_Created,2016-05-22 16:01:15.532519,complete,User_33,Offer,New credit,Home improvement,5500
557,O_Sent (mail and online),2016-05-22 16:01:15.533519,complete,User_44,Offer,New credit,Home improvement,5500
557,W_Call after offers,2016-05-22 16:01:15.991721,start,User_80,Workflow,New credit,Home improvement,5500
557,W_Call after offers,2016-05-22 16:03:12.829061,complete,User_80,Workflow,New credit,Home improvement,5500
557,A_Complete,2016-05-22 16:03:14.375061,complete,User_80,Application,New credit,Home improvement,5500
557,O_Create Offer,2016-05-22 16:03:14.838061,complete,User_77,Offer,New credit,Home improvement,5500
557,O_Created,2016-05-22 16:03:14.927061,complete,User_73,Offer,New credit,Home improvement,5500
557,O_Cancelled,2016-05-22 16:03:14.928061,complete,User_1,Offer,New credit,Home improvement,5500
557,O_Create Offer,2016-05-22 16:03:15.391061,complete,User_9,Offer,New credit,Home improvement,5500
557,O_Created,2016-05-22 16:03:15.480061,complete,User_84,Offer,New credit,Home improvement,5500
557,O_Cancelled,2016-05-22 16:03:15.481061,complete,User_1,Offer,New credit,Home improvement,5500
557,O_Cancelled,2016-05-22 16:03:15.482061,complete,User_1,Offer,New credit,Home improvement,5500
557,O_Create Offer,2016-05-22 16:03:15.945061,complete,User_73,Offer,New credit,Home improvement,5500
557,O_Created,2016-05-22 16:03:16.034061,complete,User_76,Offer,New credit,Home improvement,5500
557,O_Cancelled,2016-05-22 16:03:16.035061,complete,User_1,Offer,New credit,Home improvement,5500
557,O_Create Offer,2016-05-22 16:03:16.498061,complete,User_11,Offer,New credit,Home improvement,5500
557,O_Created,2016-05-22 16:03:16.587061,complete,User_58,Offer,New credit,Home improvement,5500
557,O_Cancelled,2016-05-22 16:03:16.588061,complete,User_1,Offer,New credit,Home improvement,5500
