case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
85,O_Create Offer,2016-05-18 12:52:03.022785,complete,User_11,Offer,New credit,Remaining debt home,15500
155,A_Complete,2016-05-18 12:52:04.568785,complete,User_11,Application,New credit,Unknown,21000
85,O_Created,2016-05-18 12:52:04.657785,complete,User_11,Offer,New credit,Remaining debt home,15500
155,O_Sent (mail and online),2016-05-18 12:52:04.658785,complete,User_11,Offer,New credit,Unknown,21000
85,O_Cancelled,2016-05-18 12:52:04.658785,complete,User_1,Offer,New credit,Remaining debt home,15500
85,O_Cancelled,2016-05-18 12:52:04.659785,complete,User_1,Offer,New credit,Remaining debt home,15500
155,O_Create Offer,2016-05-18 12:52:05.121785,complete,User_11,Offer,New credit,Unknown,21000
85,O_Create Offer,2016-05-18 12:52:05.584785,complete,User_11,Offer,New credit,Remaining debt home,15500
155,O_Created,2016-05-18 12:52:05.673785,complete,User_11,Offer,New credit,Unknown,21000
85,O_Created,2016-05-18 12:52:05.762785,complete,User_11,Offer,New credit,Remaining debt home,15500
85,O_Cancelled,2016-05-18 12:52:05.763785,complete,User_1,Offer,New credit,Remaining debt home,15500
85,O_Cancelled,2016-05-18 12:52:05.764785,complete,User_1,Offer,New credit,Remaining debt home,15500
155,W_Call after offers,2016-05-18 12:52:05.957006,start,User_11,Workflow,New credit,Unknown,21000
110,W_Call after offers,2016-05-18 12:53:27.004056,complete,User_19,Workflow,New credit,Car,28500
118,O_Create Offer,2016-05-18 12:53:27.467056,complete,User_19,Offer,New credit,Home improvement,15000
110,A_Complete,2016-05-18 12:53:28.550056,complete,User_18,Application,New credit,Car,28500
118,O_Created,2016-05-18 12:53:28.639056,complete,User_18,Offer,New credit,Home improvement,15000
110,O_Sent (mail and online),2016-05-18 12:53:28.640056,complete,User_18,Offer,New credit,Car,28500
118,O_Cancelled,2016-05-18 12:53:28.640056,complete,User_1,Offer,New credit,Home improvement,15000
110,O_Cancelled,2016-05-18 12:53:28.641056,complete,User_1,Offer,New credit,Car,28500
110,A_Cancelled,2016-05-18 12:53:28.657056,complete,User_1,Application,New credit,Car,28500
118,O_Create Offer,2016-05-18 12:53:29.103056,complete,User_18,Offer,New credit,Home improvement,15000
118,O_Created,2016-05-18 12:53:29.192056,complete,User_18,Offer,New credit,Home improvement,15000
118,W_Call after offers,2016-05-18 12:53:29.695637,start,User_18,Workflow,New credit,Home improvement,15000
155,W_Call after offers,2016-05-18 12:55:42.398844,complete,User_11,Workflow,New credit,Unknown,21000
85,O_Create Offer,2016-05-18 12:55:42.861844,complete,User_11,Offer,New credit,Remaining debt home,15500
155,O_Sent (mail and online),2016-05-18 12:55:42.862844,complete,User_11,Offer,New credit,Unknown,21000
85,O_Created,2016-05-18 12:55:42.951844,complete,User_11,Offer,New credit,Remaining debt home,15500
155,A_Complete,2016-05-18 12:55:44.497844,complete,User_11,Application,New credit,Unknown,21000
85,O_Sent (mail and online),2016-05-18 12:55:44.498844,complete,User_11,Offer,New credit,Remaining debt home,15500
155,O_Create Offer,2016-05-18 12:55:44.961844,complete,User_11,Offer,New credit,Unknown,21000
85,W_Call after offers,2016-05-18 12:55:45.723313,start,User_11,Workflow,New credit,Remaining debt home,15500
159,A_Create Application,2016-05-18 12:55:50.974257,complete,User_1,Application,Limit raise,Car,15500
159,A_Submitted,2016-05-18 12:55:51.072257,complete,User_1,Application,Limit raise,Car,15500
100,W_Validate application,2016-05-18 12:56:16.258218,complete,User_99,Workflow,New credit,Car,9000
129,W_Validate application,2016-05-18 12:56:16.761422,start,User_99,Workflow,New credit,"Other, see explanation",15000
145,W_Complete application,2016-05-18 12:56:19.767080,complete,User_17,Workflow,New credit,Home improvement,44000
145,A_Concept,2016-05-18 12:56:19.771080,complete,User_1,Application,New credit,Home improvement,44000
94,W_Call after offers,2016-05-18 12:56:20.551742,start,User_17,Workflow,New credit,Existing loan takeover,4000
120,W_Call incomplete files,2016-05-18 12:56:54.474638,complete,User_116,Workflow,New credit,Existing loan takeover,6500
147,O_Accepted,2016-05-18 12:56:54.476638,complete,User_116,Offer,New credit,Car,40000
120,A_Incomplete,2016-05-18 12:56:55.900638,complete,User_75,Application,New credit,Existing loan takeover,6500
147,A_Pending,2016-05-18 12:56:55.901638,complete,User_75,Application,New credit,Car,40000
120,A_Cancelled,2016-05-18 12:56:55.916638,complete,User_1,Application,New credit,Existing loan takeover,6500
147,O_Cancelled,2016-05-18 12:56:55.917638,complete,User_1,Offer,New credit,Car,40000
120,O_Cancelled,2016-05-18 12:56:55.918638,complete,User_1,Offer,New credit,Existing loan takeover,6500
147,O_Create Offer,2016-05-18 12:56:56.380638,complete,User_19,Offer,New credit,Car,40000
120,O_Create Offer,2016-05-18 12:56:56.843638,complete,User_19,Offer,New credit,Existing loan takeover,6500
147,O_Created,2016-05-18 12:56:56.932638,complete,User_19,Offer,New credit,Car,40000
147,O_Cancelled,2016-05-18 12:56:56.933638,complete,User_1,Offer,New credit,Car,40000
147,O_Cancelled,2016-05-18 12:56:56.934638,complete,User_1,Offer,New credit,Car,40000
147,O_Cancelled,2016-05-18 12:56:56.935638,complete,User_1,Offer,New credit,Car,40000
120,O_Created,2016-05-18 12:56:57.021638,complete,User_19,Offer,New credit,Existing loan takeover,6500
147,O_Create Offer,2016-05-18 12:56:57.484638,complete,User_19,Offer,New credit,Car,40000
120,W_Call after offers,2016-05-18 12:56:57.725707,start,User_19,Workflow,New credit,Existing loan takeover,6500
150,A_Accepted,2016-05-18 12:57:01.024000,complete,User_14,Application,New credit,Home improvement,8000
121,O_Created,2016-05-18 12:57:01.113000,complete,User_14,Offer,New credit,"Other, see explanation",7500
118,W_Call after offers,2016-05-18 12:57:01.132309,complete,User_18,Workflow,New credit,Home improvement,15000
150,O_Create Offer,2016-05-18 12:57:01.576000,complete,User_14,Offer,New credit,Home improvement,8000
159,W_Handle leads,2016-05-18 12:57:01.925918,start,User_18,Workflow,Limit raise,Car,15500
121,A_Complete,2016-05-18 12:57:03.122000,complete,User_14,Application,New credit,"Other, see explanation",7500
150,O_Created,2016-05-18 12:57:03.211000,complete,User_14,Offer,New credit,Home improvement,8000
121,W_Call after offers,2016-05-18 12:57:03.674176,start,User_14,Workflow,New credit,"Other, see explanation",7500
129,W_Validate application,2016-05-18 12:57:37.556737,complete,User_99,Workflow,New credit,"Other, see explanation",15000
94,W_Call after offers,2016-05-18 12:57:47.640329,complete,User_17,Workflow,New credit,Existing loan takeover,4000
145,A_Accepted,2016-05-18 12:57:48.664329,complete,User_17,Application,New credit,Home improvement,44000
94,A_Complete,2016-05-18 12:57:50.210329,complete,User_17,Application,New credit,Existing loan takeover,4000
145,O_Create Offer,2016-05-18 12:57:50.673329,complete,User_17,Offer,New credit,Home improvement,44000
94,O_Sent (mail and online),2016-05-18 12:57:50.674329,complete,User_17,Offer,New credit,Existing loan takeover,4000
145,O_Created,2016-05-18 12:57:50.763329,complete,User_17,Offer,New credit,Home improvement,44000
145,O_Sent (mail and online),2016-05-18 12:57:50.764329,complete,User_17,Offer,New credit,Home improvement,44000
145,W_Call after offers,2016-05-18 12:57:51.338709,start,User_17,Workflow,New credit,Home improvement,44000
94,W_Validate application,2016-05-18 12:57:51.571859,start,User_75,Workflow,New credit,Existing loan takeover,4000
159,W_Handle leads,2016-05-18 12:57:57.234448,complete,User_18,Workflow,Limit raise,Car,15500
118,O_Sent (mail and online),2016-05-18 12:57:57.235448,complete,User_18,Offer,New credit,Home improvement,15000
118,A_Complete,2016-05-18 12:57:58.781448,complete,User_18,Application,New credit,Home improvement,15000
118,O_Create Offer,2016-05-18 12:57:59.244448,complete,User_18,Offer,New credit,Home improvement,15000
118,O_Created,2016-05-18 12:57:59.333448,complete,User_18,Offer,New credit,Home improvement,15000
118,W_Call after offers,2016-05-18 12:57:59.728515,start,User_18,Workflow,New credit,Home improvement,15000
78,A_Complete,2016-05-18 12:58:01.546000,complete,User_10,Application,New credit,Unknown,7500
146,O_Created,2016-05-18 12:58:01.635000,complete,User_10,Offer,New credit,"Other, see explanation",15000
78,O_Sent (mail and online),2016-05-18 12:58:01.636000,complete,User_10,Offer,New credit,Unknown,7500
146,O_Sent (mail and online),2016-05-18 12:58:01.637000,complete,User_10,Offer,New credit,"Other, see explanation",15000
146,W_Call after offers,2016-05-18 12:58:02.436098,start,User_10,Workflow,New credit,"Other, see explanation",15000
121,W_Call after offers,2016-05-18 12:58:15.190047,complete,User_14,Workflow,New credit,"Other, see explanation",7500
150,W_Call after offers,2016-05-18 12:58:15.338217,start,User_14,Workflow,New credit,Home improvement,8000
145,W_Call after offers,2016-05-18 12:59:22.478959,complete,User_17,Workflow,New credit,Home improvement,44000
159,W_Complete application,2016-05-18 12:59:23.316833,start,User_17,Workflow,Limit raise,Car,15500
160,A_Create Application,2016-05-18 12:59:40.292264,complete,User_1,Application,New credit,Car,11000
160,A_Submitted,2016-05-18 12:59:40.390264,complete,User_1,Application,New credit,Car,11000
118,W_Call after offers,2016-05-18 13:00:28.055850,complete,User_18,Workflow,New credit,Home improvement,15000
118,A_Complete,2016-05-18 13:00:29.601850,complete,User_18,Application,New credit,Home improvement,15000
118,O_Sent (mail and online),2016-05-18 13:00:29.602850,complete,User_18,Offer,New credit,Home improvement,15000
118,O_Cancelled,2016-05-18 13:00:29.603850,complete,User_1,Offer,New credit,Home improvement,15000
118,A_Cancelled,2016-05-18 13:00:29.619850,complete,User_1,Application,New credit,Home improvement,15000
161,A_Create Application,2016-05-18 13:00:58.473032,complete,User_1,Application,New credit,Unknown,26000
161,A_Submitted,2016-05-18 13:00:58.571032,complete,User_1,Application,New credit,Unknown,26000
146,W_Call after offers,2016-05-18 13:00:59.014820,complete,User_10,Workflow,New credit,"Other, see explanation",15000
121,O_Sent (mail and online),2016-05-18 13:00:59.015820,complete,User_10,Offer,New credit,"Other, see explanation",7500
121,O_Cancelled,2016-05-18 13:00:59.016820,complete,User_1,Offer,New credit,"Other, see explanation",7500
121,A_Cancelled,2016-05-18 13:00:59.032820,complete,User_1,Application,New credit,"Other, see explanation",7500
161,W_Handle leads,2016-05-18 13:00:59.472329,start,User_18,Workflow,New credit,Unknown,26000
146,A_Complete,2016-05-18 13:01:00.561820,complete,User_10,Application,New credit,"Other, see explanation",15000
146,A_Cancelled,2016-05-18 13:01:00.577820,complete,User_1,Application,New credit,"Other, see explanation",15000
146,O_Cancelled,2016-05-18 13:01:00.578820,complete,User_1,Offer,New credit,"Other, see explanation",15000
146,O_Cancelled,2016-05-18 13:01:00.579820,complete,User_1,Offer,New credit,"Other, see explanation",15000
146,O_Cancelled,2016-05-18 13:01:00.580820,complete,User_1,Offer,New credit,"Other, see explanation",15000
139,W_Complete application,2016-05-18 13:01:05.055181,complete,User_13,Workflow,New credit,Existing loan takeover,5500
113,O_Sent (mail and online),2016-05-18 13:01:05.056181,complete,User_13,Offer,New credit,Car,3500
139,A_Concept,2016-05-18 13:01:05.059181,complete,User_1,Application,New credit,Existing loan takeover,5500
113,A_Complete,2016-05-18 13:01:06.602181,complete,User_10,Application,New credit,Car,3500
139,A_Accepted,2016-05-18 13:01:07.626181,complete,User_10,Application,New credit,Existing loan takeover,5500
161,W_Handle leads,2016-05-18 13:01:07.731783,complete,User_18,Workflow,New credit,Unknown,26000
161,A_Concept,2016-05-18 13:01:07.735783,complete,User_1,Application,New credit,Unknown,26000
113,O_Create Offer,2016-05-18 13:01:08.089181,complete,User_10,Offer,New credit,Car,3500
139,O_Create Offer,2016-05-18 13:01:08.552181,complete,User_10,Offer,New credit,Existing loan takeover,5500
113,O_Created,2016-05-18 13:01:08.641181,complete,User_10,Offer,New credit,Car,3500
113,O_Cancelled,2016-05-18 13:01:08.642181,complete,User_1,Offer,New credit,Car,3500
161,W_Complete application,2016-05-18 13:01:08.677275,start,User_13,Workflow,New credit,Unknown,26000
139,O_Created,2016-05-18 13:01:08.730181,complete,User_10,Offer,New credit,Existing loan takeover,5500
139,O_Cancelled,2016-05-18 13:01:08.731181,complete,User_1,Offer,New credit,Existing loan takeover,5500
139,O_Cancelled,2016-05-18 13:01:08.732181,complete,User_1,Offer,New credit,Existing loan takeover,5500
139,O_Cancelled,2016-05-18 13:01:08.733181,complete,User_1,Offer,New credit,Existing loan takeover,5500
113,O_Create Offer,2016-05-18 13:01:09.193181,complete,User_10,Offer,New credit,Car,3500
139,O_Create Offer,2016-05-18 13:01:09.656181,complete,User_10,Offer,New credit,Existing loan takeover,5500
113,O_Created,2016-05-18 13:01:09.745181,complete,User_10,Offer,New credit,Car,3500
139,O_Created,2016-05-18 13:01:09.834181,complete,User_10,Offer,New credit,Existing loan takeover,5500
139,O_Cancelled,2016-05-18 13:01:09.835181,complete,User_1,Offer,New credit,Existing loan takeover,5500
139,O_Cancelled,2016-05-18 13:01:09.836181,complete,User_1,Offer,New credit,Existing loan takeover,5500
113,W_Call after offers,2016-05-18 13:01:09.905606,start,User_10,Workflow,New credit,Car,3500
120,W_Call after offers,2016-05-18 13:01:36.712137,complete,User_19,Workflow,New credit,Existing loan takeover,6500
147,O_Created,2016-05-18 13:01:36.801137,complete,User_19,Offer,New credit,Car,40000
147,O_Sent (mail and online),2016-05-18 13:01:36.802137,complete,User_18,Offer,New credit,Car,40000
147,A_Complete,2016-05-18 13:01:38.348137,complete,User_18,Application,New credit,Car,40000
147,W_Call after offers,2016-05-18 13:01:39.077910,start,User_18,Workflow,New credit,Car,40000
94,W_Validate application,2016-05-18 13:01:46.910176,complete,User_75,Workflow,New credit,Existing loan takeover,4000
78,W_Validate application,2016-05-18 13:01:47.752782,start,User_75,Workflow,New credit,Unknown,7500
149,A_Accepted,2016-05-18 13:02:01.024000,complete,User_12,Application,New credit,Unknown,22000
134,A_Incomplete,2016-05-18 13:02:01.426000,complete,User_120,Application,New credit,Existing loan takeover,24000
143,O_Create Offer,2016-05-18 13:02:01.487000,complete,User_12,Offer,New credit,Not speficied,8500
149,O_Create Offer,2016-05-18 13:02:01.950000,complete,User_12,Offer,New credit,Unknown,22000
143,O_Created,2016-05-18 13:02:02.039000,complete,User_12,Offer,New credit,Not speficied,8500
149,O_Created,2016-05-18 13:02:02.128000,complete,User_12,Offer,New credit,Unknown,22000
149,O_Cancelled,2016-05-18 13:02:02.129000,complete,User_1,Offer,New credit,Unknown,22000
144,O_Returned,2016-05-18 13:02:02.951000,complete,User_120,Offer,New credit,Existing loan takeover,89500
143,A_Complete,2016-05-18 13:02:03.674000,complete,User_12,Application,New credit,Not speficied,8500
148,A_Validating,2016-05-18 13:02:04.105000,complete,User_120,Application,New credit,Car,6000
149,O_Create Offer,2016-05-18 13:02:04.137000,complete,User_12,Offer,New credit,Unknown,22000
143,W_Call after offers,2016-05-18 13:02:04.703885,start,User_12,Workflow,New credit,Not speficied,8500
129,A_Validating,2016-05-18 13:02:05.259000,complete,User_120,Application,New credit,"Other, see explanation",15000
148,O_Returned,2016-05-18 13:02:06.784000,complete,User_120,Offer,New credit,Car,6000
129,O_Returned,2016-05-18 13:02:08.309000,complete,User_120,Offer,New credit,"Other, see explanation",15000
148,W_Call incomplete files,2016-05-18 13:02:09.290221,start,User_120,Workflow,New credit,Car,6000
158,W_Complete application,2016-05-18 13:02:09.870679,complete,User_15,Workflow,New credit,Car,11000
158,A_Concept,2016-05-18 13:02:09.874679,complete,User_1,Application,New credit,Car,11000
96,O_Create Offer,2016-05-18 13:02:10.333679,complete,User_15,Offer,New credit,Unknown,23500
158,A_Accepted,2016-05-18 13:02:11.357679,complete,User_15,Application,New credit,Car,11000
96,O_Created,2016-05-18 13:02:11.446679,complete,User_15,Offer,New credit,Unknown,23500
96,O_Cancelled,2016-05-18 13:02:11.447679,complete,User_1,Offer,New credit,Unknown,23500
96,O_Cancelled,2016-05-18 13:02:11.448679,complete,User_1,Offer,New credit,Unknown,23500
96,O_Cancelled,2016-05-18 13:02:11.449679,complete,User_1,Offer,New credit,Unknown,23500
158,O_Create Offer,2016-05-18 13:02:11.909679,complete,User_15,Offer,New credit,Car,11000
96,O_Create Offer,2016-05-18 13:02:12.372679,complete,User_15,Offer,New credit,Unknown,23500
158,O_Created,2016-05-18 13:02:12.461679,complete,User_15,Offer,New credit,Car,11000
158,O_Cancelled,2016-05-18 13:02:12.462679,complete,User_1,Offer,New credit,Car,11000
96,O_Created,2016-05-18 13:02:12.550679,complete,User_15,Offer,New credit,Unknown,23500
96,O_Cancelled,2016-05-18 13:02:12.551679,complete,User_1,Offer,New credit,Unknown,23500
