case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
25,A_Concept,2016-05-17 11:10:16.924744,complete,User_49,Application,New credit,Home improvement,7500
25,A_Accepted,2016-05-17 11:10:17.948744,complete,User_37,Application,New credit,Home improvement,7500
25,O_Create Offer,2016-05-17 11:10:18.411744,complete,User_47,Offer,New credit,Home improvement,7500
25,O_Created,2016-05-17 11:10:18.500744,complete,User_37,Offer,New credit,Home improvement,7500
25,O_Cancelled,2016-05-17 11:10:18.501744,complete,User_107,Offer,New credit,Home improvement,7500
25,O_Cancelled,2016-05-17 11:10:18.502744,complete,User_107,Offer,New credit,Home improvement,7500
25,O_Create Offer,2016-05-17 11:10:18.965744,complete,User_47,Offer,New credit,Home improvement,7500
25,O_Created,2016-05-17 11:10:19.054744,complete,User_37,Offer,New credit,Home improvement,7500
25,O_Cancelled,2016-05-17 11:10:19.055744,complete,User_107,Offer,New credit,Home improvement,7500
25,O_Cancelled,2016-05-17 11:10:19.056744,complete,User_107,Offer,New credit,Home improvement,7500
25,O_Cancelled,2016-05-17 11:10:19.057744,complete,User_107,Offer,New credit,Home improvement,7500
25,O_Create Offer,2016-05-17 11:10:19.520744,complete,User_47,Offer,New credit,Home improvement,7500
25,O_Created,2016-05-17 11:10:19.609744,complete,User_37,Offer,New credit,Home improvement,7500
25,O_Cancelled,2016-05-17 11:10:19.610744,complete,User_107,Offer,New credit,Home improvement,7500
25,O_Create Offer,2016-05-17 11:10:20.073744,complete,User_47,Offer,New credit,Home improvement,7500
25,O_Created,2016-05-17 11:10:20.162744,complete,User_37,Offer,New credit,Home improvement,7500
25,O_Cancelled,2016-05-17 11:10:20.163744,complete,User_107,Offer,New credit,Home improvement,7500
25,O_Cancelled,2016-05-17 11:10:20.164744,complete,User_107,Offer,New credit,Home improvement,7500
25,O_Cancelled,2016-05-17 11:10:20.165744,complete,User_107,Offer,New credit,Home improvement,7500
25,O_Create Offer,2016-05-17 11:10:20.628744,complete,User_47,Offer,New credit,Home improvement,7500
25,O_Created,2016-05-17 11:10:20.717744,complete,User_37,Offer,New credit,Home improvement,7500
25,O_Cancelled,2016-05-17 11:10:20.718744,complete,User_107,Offer,New credit,Home improvement,7500
25,O_Create Offer,2016-05-17 11:10:21.181744,complete,User_47,Offer,New credit,Home improvement,7500
25,O_Created,2016-05-17 11:10:21.270744,complete,User_37,Offer,New credit,Home improvement,7500
25,O_Sent (mail and online),2016-05-17 11:10:21.271744,complete,User_65,Offer,New credit,Home improvement,7500
25,A_Complete,2016-05-17 11:10:22.817744,complete,User_17,Application,New credit,Home improvement,7500
17,W_Call after offers,2016-05-17 11:11:02.776681,complete,User_31,Workflow,New credit,"Other, see explanation",19000
17,O_Sent (mail and online),2016-05-17 11:11:02.777681,complete,User_65,Offer,New credit,"Other, see explanation",19000
24,W_Call after offers,2016-05-17 11:11:03.023551,start,User_31,Workflow,Limit raise,Car,6500
17,O_Create Offer,2016-05-17 11:11:03.240681,complete,User_47,Offer,New credit,"Other, see explanation",19000
17,O_Created,2016-05-17 11:11:03.329681,complete,User_37,Offer,New credit,"Other, see explanation",19000
17,O_Cancelled,2016-05-17 11:11:03.330681,complete,User_107,Offer,New credit,"Other, see explanation",19000
17,O_Cancelled,2016-05-17 11:11:03.331681,complete,User_107,Offer,New credit,"Other, see explanation",19000
17,O_Create Offer,2016-05-17 11:11:03.794681,complete,User_47,Offer,New credit,"Other, see explanation",19000
17,O_Created,2016-05-17 11:11:03.883681,complete,User_37,Offer,New credit,"Other, see explanation",19000
17,O_Cancelled,2016-05-17 11:11:03.884681,complete,User_107,Offer,New credit,"Other, see explanation",19000
17,O_Create Offer,2016-05-17 11:11:04.347681,complete,User_47,Offer,New credit,"Other, see explanation",19000
17,O_Created,2016-05-17 11:11:04.436681,complete,User_37,Offer,New credit,"Other, see explanation",19000
17,O_Cancelled,2016-05-17 11:11:04.437681,complete,User_107,Offer,New credit,"Other, see explanation",19000
17,O_Create Offer,2016-05-17 11:11:04.900681,complete,User_47,Offer,New credit,"Other, see explanation",19000
17,O_Created,2016-05-17 11:11:04.989681,complete,User_37,Offer,New credit,"Other, see explanation",19000
26,W_Handle leads,2016-05-17 11:11:27.444304,complete,User_11,Workflow,New credit,Car,6500
26,A_Concept,2016-05-17 11:11:27.448304,complete,User_57,Application,New credit,Car,6500
26,W_Complete application,2016-05-17 11:11:27.929449,start,User_54,Workflow,New credit,Car,6500
9,W_Call incomplete files,2016-05-17 11:12:29.710559,complete,User_114,Workflow,New credit,Car,10000
6,W_Validate application,2016-05-17 11:12:30.408733,start,User_114,Workflow,New credit,Car,10500
9,A_Incomplete,2016-05-17 11:12:31.136559,complete,User_122,Application,New credit,Car,10000
23,W_Call after offers,2016-05-17 11:13:19.932711,complete,User_29,Workflow,New credit,Car,12500
11,W_Call after offers,2016-05-17 11:13:20.479292,start,User_29,Workflow,New credit,Car,31000
23,A_Complete,2016-05-17 11:13:21.478711,complete,User_17,Application,New credit,Car,12500
23,O_Sent (mail and online),2016-05-17 11:13:21.479711,complete,User_65,Offer,New credit,Car,12500
23,O_Cancelled,2016-05-17 11:13:21.480711,complete,User_107,Offer,New credit,Car,12500
23,A_Cancelled,2016-05-17 11:13:21.496711,complete,User_1,Application,New credit,Car,12500
23,O_Cancelled,2016-05-17 11:13:21.497711,complete,User_107,Offer,New credit,Car,12500
23,O_Create Offer,2016-05-17 11:13:21.960711,complete,User_47,Offer,New credit,Car,12500
23,O_Created,2016-05-17 11:13:22.049711,complete,User_37,Offer,New credit,Car,12500
23,A_Complete,2016-05-17 11:13:23.595711,complete,User_17,Application,New credit,Car,12500
11,W_Call after offers,2016-05-17 11:16:35.116296,complete,User_29,Workflow,New credit,Car,31000
25,W_Call after offers,2016-05-17 11:16:35.588385,start,User_29,Workflow,New credit,Home improvement,7500
11,A_Complete,2016-05-17 11:16:36.662296,complete,User_17,Application,New credit,Car,31000
11,O_Create Offer,2016-05-17 11:16:37.125296,complete,User_47,Offer,New credit,Car,31000
11,O_Created,2016-05-17 11:16:37.214296,complete,User_37,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 11:16:37.215296,complete,User_107,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 11:16:37.216296,complete,User_107,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 11:16:37.217296,complete,User_107,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 11:16:37.218296,complete,User_107,Offer,New credit,Car,31000
11,O_Create Offer,2016-05-17 11:16:37.681296,complete,User_47,Offer,New credit,Car,31000
11,O_Created,2016-05-17 11:16:37.770296,complete,User_37,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 11:16:37.771296,complete,User_107,Offer,New credit,Car,31000
11,O_Create Offer,2016-05-17 11:16:38.234296,complete,User_47,Offer,New credit,Car,31000
11,O_Created,2016-05-17 11:16:38.323296,complete,User_37,Offer,New credit,Car,31000
11,W_Call after offers,2016-05-17 11:16:38.859296,start,User_68,Workflow,New credit,Car,31000
24,W_Call after offers,2016-05-17 11:16:50.983443,complete,User_31,Workflow,Limit raise,Car,6500
24,O_Sent (mail and online),2016-05-17 11:16:50.984443,complete,User_65,Offer,Limit raise,Car,6500
17,W_Call after offers,2016-05-17 11:16:50.987232,start,User_31,Workflow,New credit,"Other, see explanation",19000
24,A_Complete,2016-05-17 11:16:52.530443,complete,User_17,Application,Limit raise,Car,6500
24,O_Cancelled,2016-05-17 11:16:52.531443,complete,User_107,Offer,Limit raise,Car,6500
24,A_Cancelled,2016-05-17 11:16:52.547443,complete,User_1,Application,Limit raise,Car,6500
24,O_Create Offer,2016-05-17 11:16:53.010443,complete,User_47,Offer,Limit raise,Car,6500
24,O_Created,2016-05-17 11:16:53.099443,complete,User_37,Offer,Limit raise,Car,6500
24,O_Cancelled,2016-05-17 11:16:53.100443,complete,User_107,Offer,Limit raise,Car,6500
24,O_Create Offer,2016-05-17 11:16:53.563443,complete,User_47,Offer,Limit raise,Car,6500
24,O_Created,2016-05-17 11:16:53.652443,complete,User_37,Offer,Limit raise,Car,6500
24,O_Cancelled,2016-05-17 11:16:53.653443,complete,User_107,Offer,Limit raise,Car,6500
11,W_Call after offers,2016-05-17 11:17:21.517465,complete,User_68,Workflow,New credit,Car,31000
11,O_Sent (mail and online),2016-05-17 11:17:21.518465,complete,User_65,Offer,New credit,Car,31000
11,A_Complete,2016-05-17 11:17:23.064465,complete,User_17,Application,New credit,Car,31000
11,A_Cancelled,2016-05-17 11:17:23.080465,complete,User_1,Application,New credit,Car,31000
11,O_Cancelled,2016-05-17 11:17:23.081465,complete,User_107,Offer,New credit,Car,31000
11,O_Create Offer,2016-05-17 11:17:23.544465,complete,User_47,Offer,New credit,Car,31000
11,O_Created,2016-05-17 11:17:23.633465,complete,User_37,Offer,New credit,Car,31000
11,O_Sent (mail and online),2016-05-17 11:17:23.634465,complete,User_65,Offer,New credit,Car,31000
27,A_Create Application,2016-05-17 11:17:48.149172,complete,User_97,Application,New credit,Home improvement,21000
27,A_Submitted,2016-05-17 11:17:48.247172,complete,User_1,Application,New credit,Home improvement,21000
27,W_Handle leads,2016-05-17 11:17:49.134603,start,User_11,Workflow,New credit,Home improvement,21000
17,W_Call after offers,2016-05-17 11:18:44.192382,complete,User_31,Workflow,New credit,"Other, see explanation",19000
17,O_Sent (mail and online),2016-05-17 11:18:44.193382,complete,User_65,Offer,New credit,"Other, see explanation",19000
23,W_Call after offers,2016-05-17 11:18:44.379677,start,User_31,Workflow,New credit,Car,12500
17,A_Complete,2016-05-17 11:18:45.739382,complete,User_17,Application,New credit,"Other, see explanation",19000
17,O_Create Offer,2016-05-17 11:18:46.202382,complete,User_47,Offer,New credit,"Other, see explanation",19000
17,O_Created,2016-05-17 11:18:46.291382,complete,User_37,Offer,New credit,"Other, see explanation",19000
17,A_Complete,2016-05-17 11:18:47.837382,complete,User_17,Application,New credit,"Other, see explanation",19000
17,W_Call after offers,2016-05-17 11:18:48.467749,start,User_100,Workflow,New credit,"Other, see explanation",19000
26,W_Complete application,2016-05-17 11:19:38.615865,complete,User_54,Workflow,New credit,Car,6500
26,A_Accepted,2016-05-17 11:19:39.639865,complete,User_37,Application,New credit,Car,6500
26,O_Create Offer,2016-05-17 11:19:40.102865,complete,User_47,Offer,New credit,Car,6500
26,O_Created,2016-05-17 11:19:40.191865,complete,User_37,Offer,New credit,Car,6500
26,O_Cancelled,2016-05-17 11:19:40.192865,complete,User_107,Offer,New credit,Car,6500
26,O_Cancelled,2016-05-17 11:19:40.193865,complete,User_107,Offer,New credit,Car,6500
26,O_Create Offer,2016-05-17 11:19:40.656865,complete,User_47,Offer,New credit,Car,6500
26,O_Created,2016-05-17 11:19:40.745865,complete,User_37,Offer,New credit,Car,6500
17,W_Call after offers,2016-05-17 11:20:08.605055,complete,User_100,Workflow,New credit,"Other, see explanation",19000
17,O_Sent (mail and online),2016-05-17 11:20:08.606055,complete,User_65,Offer,New credit,"Other, see explanation",19000
26,W_Call after offers,2016-05-17 11:20:08.742367,start,User_100,Workflow,New credit,Car,6500
17,O_Create Offer,2016-05-17 11:20:09.069055,complete,User_47,Offer,New credit,"Other, see explanation",19000
17,O_Created,2016-05-17 11:20:09.158055,complete,User_37,Offer,New credit,"Other, see explanation",19000
17,O_Cancelled,2016-05-17 11:20:09.159055,complete,User_107,Offer,New credit,"Other, see explanation",19000
17,O_Create Offer,2016-05-17 11:20:09.622055,complete,User_47,Offer,New credit,"Other, see explanation",19000
17,O_Created,2016-05-17 11:20:09.711055,complete,User_37,Offer,New credit,"Other, see explanation",19000
17,O_Cancelled,2016-05-17 11:20:09.712055,complete,User_107,Offer,New credit,"Other, see explanation",19000
17,O_Create Offer,2016-05-17 11:20:10.175055,complete,User_47,Offer,New credit,"Other, see explanation",19000
17,O_Created,2016-05-17 11:20:10.264055,complete,User_37,Offer,New credit,"Other, see explanation",19000
17,O_Cancelled,2016-05-17 11:20:10.265055,complete,User_107,Offer,New credit,"Other, see explanation",19000
17,O_Create Offer,2016-05-17 11:20:10.728055,complete,User_47,Offer,New credit,"Other, see explanation",19000
17,O_Created,2016-05-17 11:20:10.817055,complete,User_37,Offer,New credit,"Other, see explanation",19000
25,W_Call after offers,2016-05-17 11:20:39.383937,complete,User_29,Workflow,New credit,Home improvement,7500
25,O_Create Offer,2016-05-17 11:20:39.846937,complete,User_47,Offer,New credit,Home improvement,7500
25,O_Created,2016-05-17 11:20:39.935937,complete,User_37,Offer,New credit,Home improvement,7500
25,O_Cancelled,2016-05-17 11:20:39.936937,complete,User_107,Offer,New credit,Home improvement,7500
25,O_Create Offer,2016-05-17 11:20:40.399937,complete,User_47,Offer,New credit,Home improvement,7500
25,O_Created,2016-05-17 11:20:40.488937,complete,User_37,Offer,New credit,Home improvement,7500
25,O_Cancelled,2016-05-17 11:20:40.489937,complete,User_107,Offer,New credit,Home improvement,7500
25,O_Create Offer,2016-05-17 11:20:40.952937,complete,User_47,Offer,New credit,Home improvement,7500
25,O_Created,2016-05-17 11:20:41.041937,complete,User_37,Offer,New credit,Home improvement,7500
25,A_Complete,2016-05-17 11:20:42.587937,complete,User_17,Application,New credit,Home improvement,7500
25,O_Sent (mail and online),2016-05-17 11:20:42.588937,complete,User_65,Offer,New credit,Home improvement,7500
25,W_Call after offers,2016-05-17 11:20:42.724146,start,User_68,Workflow,New credit,Home improvement,7500
6,W_Validate application,2016-05-17 11:21:01.722620,complete,User_114,Workflow,New credit,Car,10500
6,A_Validating,2016-05-17 11:21:02.876620,complete,User_113,Application,New credit,Car,10500
15,O_Returned,2016-05-17 11:21:03.247620,complete,User_114,Offer,New credit,Existing loan takeover,28000
15,O_Accepted,2016-05-17 11:21:03.249620,complete,User_90,Offer,New credit,Existing loan takeover,28000
15,A_Pending,2016-05-17 11:21:03.250620,complete,User_122,Application,New credit,Existing loan takeover,28000
14,W_Call incomplete files,2016-05-17 11:21:03.882742,start,User_114,Workflow,Limit raise,Home improvement,26000
6,O_Returned,2016-05-17 11:21:04.401620,complete,User_107,Offer,New credit,Car,10500
15,O_Cancelled,2016-05-17 11:21:04.402620,complete,User_107,Offer,New credit,Existing loan takeover,28000
15,O_Cancelled,2016-05-17 11:21:04.403620,complete,User_107,Offer,New credit,Existing loan takeover,28000
15,O_Cancelled,2016-05-17 11:21:04.404620,complete,User_107,Offer,New credit,Existing loan takeover,28000
15,O_Create Offer,2016-05-17 11:21:04.867620,complete,User_47,Offer,New credit,Existing loan takeover,28000
15,O_Created,2016-05-17 11:21:04.956620,complete,User_37,Offer,New credit,Existing loan takeover,28000
27,W_Handle leads,2016-05-17 11:21:16.371997,complete,User_11,Workflow,New credit,Home improvement,21000
27,A_Concept,2016-05-17 11:21:16.375997,complete,User_57,Application,New credit,Home improvement,21000
27,W_Complete application,2016-05-17 11:21:16.522055,start,User_54,Workflow,New credit,Home improvement,21000
23,W_Call after offers,2016-05-17 11:21:21.414430,complete,User_31,Workflow,New credit,Car,12500
23,O_Sent (mail and online),2016-05-17 11:21:21.415430,complete,User_65,Offer,New credit,Car,12500
11,W_Call after offers,2016-05-17 11:21:22.249603,start,User_31,Workflow,New credit,Car,31000
19,W_Validate application,2016-05-17 11:22:08.892025,complete,User_144,Workflow,New credit,Existing loan takeover,7000
3,O_Refused,2016-05-17 11:22:08.897025,complete,User_144,Offer,New credit,Car,20000
16,O_Refused,2016-05-17 11:22:08.902025,complete,User_144,Offer,New credit,Remaining debt home,25000
9,W_Validate application,2016-05-17 11:22:09.094740,start,User_144,Workflow,New credit,Car,10000
19,A_Validating,2016-05-17 11:22:10.046025,complete,User_113,Application,New credit,Existing loan takeover,7000
19,O_Returned,2016-05-17 11:22:11.571025,complete,User_107,Offer,New credit,Existing loan takeover,7000
19,O_Accepted,2016-05-17 11:22:11.573025,complete,User_107,Offer,New credit,Existing loan takeover,7000
19,A_Pending,2016-05-17 11:22:11.574025,complete,User_122,Application,New credit,Existing loan takeover,7000
19,O_Cancelled,2016-05-17 11:22:11.575025,complete,User_107,Offer,New credit,Existing loan takeover,7000
19,O_Create Offer,2016-05-17 11:22:12.038025,complete,User_47,Offer,New credit,Existing loan takeover,7000
