case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
122,W_Handle leads,2016-05-18 08:45:13.841896,start,User_78,Workflow,New credit,Home improvement,12500
112,W_Handle leads,2016-05-18 08:45:24.074564,complete,User_63,Workflow,New credit,Home improvement,13500
112,A_Concept,2016-05-18 08:45:24.078564,complete,User_1,Application,New credit,Home improvement,13500
69,A_Accepted,2016-05-18 08:45:25.098564,complete,User_63,Application,New credit,Car,20500
105,W_Complete application,2016-05-18 08:45:25.355273,complete,User_74,Workflow,New credit,"Other, see explanation",11000
68,W_Complete application,2016-05-18 08:45:25.791481,start,User_63,Workflow,New credit,"Other, see explanation",19500
97,A_Accepted,2016-05-18 08:45:26.379273,complete,User_74,Application,New credit,Existing loan takeover,11000
1,O_Create Offer,2016-05-18 08:45:26.842273,complete,User_74,Offer,New credit,Existing loan takeover,10000
105,A_Accepted,2016-05-18 08:45:27.866273,complete,User_74,Application,New credit,"Other, see explanation",11000
1,O_Created,2016-05-18 08:45:27.955273,complete,User_74,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-18 08:45:27.956273,complete,User_1,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-18 08:45:27.957273,complete,User_1,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-18 08:45:27.958273,complete,User_1,Offer,New credit,Existing loan takeover,10000
105,O_Create Offer,2016-05-18 08:45:28.418273,complete,User_74,Offer,New credit,"Other, see explanation",11000
105,O_Created,2016-05-18 08:45:28.507273,complete,User_74,Offer,New credit,"Other, see explanation",11000
105,O_Cancelled,2016-05-18 08:45:28.508273,complete,User_1,Offer,New credit,"Other, see explanation",11000
105,O_Create Offer,2016-05-18 08:45:28.971273,complete,User_74,Offer,New credit,"Other, see explanation",11000
105,O_Created,2016-05-18 08:45:29.060273,complete,User_74,Offer,New credit,"Other, see explanation",11000
105,O_Sent (mail and online),2016-05-18 08:45:29.061273,complete,User_74,Offer,New credit,"Other, see explanation",11000
105,A_Complete,2016-05-18 08:45:30.607273,complete,User_74,Application,New credit,"Other, see explanation",11000
105,W_Call after offers,2016-05-18 08:45:31.560065,start,User_74,Workflow,New credit,"Other, see explanation",11000
112,W_Complete application,2016-05-18 08:47:04.119318,start,User_86,Workflow,New credit,Home improvement,13500
84,W_Complete application,2016-05-18 08:48:17.983068,start,User_17,Workflow,New credit,Existing loan takeover,7000
107,A_Accepted,2016-05-18 08:51:00.939701,complete,User_7,Application,New credit,Extra spending limit,6500
103,O_Create Offer,2016-05-18 08:51:01.402701,complete,User_7,Offer,Limit raise,Home improvement,4000
107,O_Create Offer,2016-05-18 08:51:01.865701,complete,User_7,Offer,New credit,Extra spending limit,6500
103,O_Created,2016-05-18 08:51:01.954701,complete,User_7,Offer,Limit raise,Home improvement,4000
107,O_Created,2016-05-18 08:51:02.043701,complete,User_7,Offer,New credit,Extra spending limit,6500
103,O_Sent (mail and online),2016-05-18 08:51:02.044701,complete,User_7,Offer,Limit raise,Home improvement,4000
107,O_Sent (mail and online),2016-05-18 08:51:02.045701,complete,User_7,Offer,New credit,Extra spending limit,6500
103,A_Complete,2016-05-18 08:51:03.591701,complete,User_7,Application,Limit raise,Home improvement,4000
107,A_Complete,2016-05-18 08:51:05.137701,complete,User_7,Application,New credit,Extra spending limit,6500
103,W_Call after offers,2016-05-18 08:51:05.777692,start,User_7,Workflow,Limit raise,Home improvement,4000
102,W_Handle leads,2016-05-18 08:51:25.557503,complete,User_76,Workflow,New credit,Existing loan takeover,7500
102,A_Concept,2016-05-18 08:51:25.561503,complete,User_1,Application,New credit,Existing loan takeover,7500
98,W_Handle leads,2016-05-18 08:51:26.329663,start,User_76,Workflow,New credit,Car,9500
123,A_Create Application,2016-05-18 08:51:52.869456,complete,User_1,Application,Limit raise,Car,65000
123,A_Submitted,2016-05-18 08:51:52.967456,complete,User_1,Application,Limit raise,Car,65000
87,W_Complete application,2016-05-18 08:52:59.462728,complete,User_57,Workflow,Limit raise,Existing loan takeover,11000
73,W_Handle leads,2016-05-18 08:53:00.453872,start,User_57,Workflow,Limit raise,Car,12000
73,W_Handle leads,2016-05-18 08:53:07.918137,complete,User_57,Workflow,Limit raise,Car,12000
73,A_Concept,2016-05-18 08:53:07.922137,complete,User_1,Application,Limit raise,Car,12000
121,W_Handle leads,2016-05-18 08:53:08.252732,start,User_57,Workflow,New credit,"Other, see explanation",7500
121,W_Handle leads,2016-05-18 08:53:53.357584,complete,User_57,Workflow,New credit,"Other, see explanation",7500
121,A_Concept,2016-05-18 08:53:53.361584,complete,User_1,Application,New credit,"Other, see explanation",7500
87,A_Accepted,2016-05-18 08:53:54.381584,complete,User_57,Application,Limit raise,Existing loan takeover,11000
73,W_Complete application,2016-05-18 08:53:54.754138,start,User_57,Workflow,Limit raise,Car,12000
93,W_Complete application,2016-05-18 08:54:31.322166,complete,User_47,Workflow,New credit,Home improvement,12000
108,W_Complete application,2016-05-18 08:54:31.711174,start,User_47,Workflow,New credit,Existing loan takeover,25000
34,O_Create Offer,2016-05-18 08:56:18.650773,complete,User_37,Offer,New credit,Car,15500
34,O_Created,2016-05-18 08:56:18.739773,complete,User_37,Offer,New credit,Car,15500
34,O_Cancelled,2016-05-18 08:56:18.740773,complete,User_1,Offer,New credit,Car,15500
34,O_Create Offer,2016-05-18 08:56:19.203773,complete,User_37,Offer,New credit,Car,15500
34,O_Created,2016-05-18 08:56:19.292773,complete,User_37,Offer,New credit,Car,15500
34,O_Sent (mail and online),2016-05-18 08:56:19.293773,complete,User_37,Offer,New credit,Car,15500
34,A_Complete,2016-05-18 08:56:20.839773,complete,User_37,Application,New credit,Car,15500
34,W_Call after offers,2016-05-18 08:56:21.428861,start,User_37,Workflow,New credit,Car,15500
123,W_Handle leads,2016-05-18 08:56:53.857797,start,User_97,Workflow,Limit raise,Car,65000
123,W_Handle leads,2016-05-18 08:57:03.118439,complete,User_97,Workflow,Limit raise,Car,65000
123,A_Concept,2016-05-18 08:57:03.122439,complete,User_1,Application,Limit raise,Car,65000
123,W_Complete application,2016-05-18 08:57:03.849797,start,User_84,Workflow,Limit raise,Car,65000
75,W_Complete application,2016-05-18 09:00:44.910472,complete,User_40,Workflow,New credit,Car,26000
79,W_Handle leads,2016-05-18 09:00:45.707312,start,User_40,Workflow,New credit,Existing loan takeover,3000
73,W_Complete application,2016-05-18 09:03:43.074155,complete,User_57,Workflow,Limit raise,Car,12000
87,O_Create Offer,2016-05-18 09:03:43.537155,complete,User_57,Offer,Limit raise,Existing loan takeover,11000
87,O_Created,2016-05-18 09:03:43.626155,complete,User_49,Offer,Limit raise,Existing loan takeover,11000
87,O_Cancelled,2016-05-18 09:03:43.627155,complete,User_1,Offer,Limit raise,Existing loan takeover,11000
87,O_Cancelled,2016-05-18 09:03:43.628155,complete,User_1,Offer,Limit raise,Existing loan takeover,11000
87,O_Create Offer,2016-05-18 09:03:44.091155,complete,User_49,Offer,Limit raise,Existing loan takeover,11000
87,O_Created,2016-05-18 09:03:44.180155,complete,User_49,Offer,Limit raise,Existing loan takeover,11000
87,O_Cancelled,2016-05-18 09:03:44.181155,complete,User_1,Offer,Limit raise,Existing loan takeover,11000
93,A_Accepted,2016-05-18 09:03:44.561155,complete,User_57,Application,New credit,Home improvement,12000
87,O_Create Offer,2016-05-18 09:03:44.644155,complete,User_49,Offer,Limit raise,Existing loan takeover,11000
93,O_Create Offer,2016-05-18 09:03:45.107155,complete,User_49,Offer,New credit,Home improvement,12000
87,O_Created,2016-05-18 09:03:45.196155,complete,User_49,Offer,Limit raise,Existing loan takeover,11000
93,O_Created,2016-05-18 09:03:45.285155,complete,User_49,Offer,New credit,Home improvement,12000
87,O_Sent (mail and online),2016-05-18 09:03:45.286155,complete,User_49,Offer,Limit raise,Existing loan takeover,11000
93,O_Sent (mail and online),2016-05-18 09:03:45.287155,complete,User_49,Offer,New credit,Home improvement,12000
87,A_Complete,2016-05-18 09:03:46.833155,complete,User_49,Application,Limit raise,Existing loan takeover,11000
93,A_Complete,2016-05-18 09:03:48.379155,complete,User_49,Application,New credit,Home improvement,12000
87,W_Call after offers,2016-05-18 09:03:49.333548,start,User_49,Workflow,Limit raise,Existing loan takeover,11000
79,W_Handle leads,2016-05-18 09:08:58.817826,complete,User_40,Workflow,New credit,Existing loan takeover,3000
79,A_Concept,2016-05-18 09:08:58.821826,complete,User_1,Application,New credit,Existing loan takeover,3000
79,W_Complete application,2016-05-18 09:08:59.320881,start,User_2,Workflow,New credit,Existing loan takeover,3000
75,A_Accepted,2016-05-18 09:08:59.841826,complete,User_40,Application,New credit,Car,26000
73,A_Accepted,2016-05-18 09:09:00.865826,complete,User_40,Application,Limit raise,Car,12000
124,A_Create Application,2016-05-18 09:12:45.860700,complete,User_1,Application,New credit,Car,7000
124,A_Submitted,2016-05-18 09:12:45.958700,complete,User_1,Application,New credit,Car,7000
124,W_Handle leads,2016-05-18 09:12:46.665283,start,User_4,Workflow,New credit,Car,7000
125,A_Create Application,2016-05-18 09:13:27.282529,complete,User_1,Application,New credit,Caravan / Camper,20500
125,A_Submitted,2016-05-18 09:13:27.380529,complete,User_1,Application,New credit,Caravan / Camper,20500
123,W_Complete application,2016-05-18 09:14:57.141819,complete,User_84,Workflow,Limit raise,Car,65000
121,W_Complete application,2016-05-18 09:14:57.377276,start,User_84,Workflow,New credit,"Other, see explanation",7500
123,A_Accepted,2016-05-18 09:14:58.165819,complete,User_10,Application,Limit raise,Car,65000
123,O_Create Offer,2016-05-18 09:14:58.628819,complete,User_10,Offer,Limit raise,Car,65000
123,O_Created,2016-05-18 09:14:58.717819,complete,User_10,Offer,Limit raise,Car,65000
123,O_Sent (mail and online),2016-05-18 09:14:58.718819,complete,User_10,Offer,Limit raise,Car,65000
123,A_Complete,2016-05-18 09:15:00.264819,complete,User_10,Application,Limit raise,Car,65000
123,W_Call after offers,2016-05-18 09:15:00.790535,start,User_10,Workflow,Limit raise,Car,65000
91,W_Complete application,2016-05-18 09:15:02.985641,complete,User_32,Workflow,New credit,Remaining debt home,24000
85,W_Complete application,2016-05-18 09:15:03.577462,start,User_32,Workflow,New credit,Remaining debt home,15500
124,W_Handle leads,2016-05-18 09:15:09.728589,complete,User_4,Workflow,New credit,Car,7000
124,A_Concept,2016-05-18 09:15:09.732589,complete,User_1,Application,New credit,Car,7000
125,W_Handle leads,2016-05-18 09:15:10.249556,start,User_4,Workflow,New credit,Caravan / Camper,20500
85,W_Complete application,2016-05-18 09:16:27.269036,complete,User_32,Workflow,New credit,Remaining debt home,15500
86,W_Complete application,2016-05-18 09:16:27.772105,start,User_32,Workflow,New credit,Home improvement,26000
79,W_Complete application,2016-05-18 09:20:40.529730,complete,User_2,Workflow,New credit,Existing loan takeover,3000
75,O_Create Offer,2016-05-18 09:20:40.992730,complete,User_2,Offer,New credit,Car,26000
73,O_Create Offer,2016-05-18 09:20:41.455730,complete,User_2,Offer,Limit raise,Car,12000
79,A_Accepted,2016-05-18 09:20:42.479730,complete,User_2,Application,New credit,Existing loan takeover,3000
73,O_Created,2016-05-18 09:20:42.568730,complete,User_2,Offer,Limit raise,Car,12000
73,O_Cancelled,2016-05-18 09:20:42.569730,complete,User_1,Offer,Limit raise,Car,12000
73,O_Cancelled,2016-05-18 09:20:42.570730,complete,User_1,Offer,Limit raise,Car,12000
73,O_Cancelled,2016-05-18 09:20:42.571730,complete,User_1,Offer,Limit raise,Car,12000
79,O_Create Offer,2016-05-18 09:20:43.031730,complete,User_2,Offer,New credit,Existing loan takeover,3000
73,O_Create Offer,2016-05-18 09:20:43.494730,complete,User_2,Offer,Limit raise,Car,12000
79,O_Created,2016-05-18 09:20:43.583730,complete,User_2,Offer,New credit,Existing loan takeover,3000
79,O_Cancelled,2016-05-18 09:20:43.584730,complete,User_1,Offer,New credit,Existing loan takeover,3000
73,O_Created,2016-05-18 09:20:43.672730,complete,User_2,Offer,Limit raise,Car,12000
73,O_Cancelled,2016-05-18 09:20:43.673730,complete,User_1,Offer,Limit raise,Car,12000
79,O_Create Offer,2016-05-18 09:20:44.135730,complete,User_2,Offer,New credit,Existing loan takeover,3000
73,O_Create Offer,2016-05-18 09:20:44.598730,complete,User_2,Offer,Limit raise,Car,12000
79,O_Created,2016-05-18 09:20:44.687730,complete,User_2,Offer,New credit,Existing loan takeover,3000
79,O_Cancelled,2016-05-18 09:20:44.688730,complete,User_1,Offer,New credit,Existing loan takeover,3000
73,O_Created,2016-05-18 09:20:44.776730,complete,User_2,Offer,Limit raise,Car,12000
79,O_Create Offer,2016-05-18 09:20:45.239730,complete,User_2,Offer,New credit,Existing loan takeover,3000
73,O_Sent (mail and online),2016-05-18 09:20:45.240730,complete,User_2,Offer,Limit raise,Car,12000
79,O_Created,2016-05-18 09:20:45.329730,complete,User_2,Offer,New credit,Existing loan takeover,3000
73,A_Complete,2016-05-18 09:20:46.875730,complete,User_2,Application,Limit raise,Car,12000
79,O_Sent (mail and online),2016-05-18 09:20:46.876730,complete,User_2,Offer,New credit,Existing loan takeover,3000
73,W_Call after offers,2016-05-18 09:20:47.120272,start,User_2,Workflow,Limit raise,Car,12000
126,A_Create Application,2016-05-18 09:21:05.927268,complete,User_1,Application,New credit,Remaining debt home,10000
126,A_Submitted,2016-05-18 09:21:06.025268,complete,User_1,Application,New credit,Remaining debt home,10000
90,W_Complete application,2016-05-18 09:22:12.809904,complete,User_59,Workflow,New credit,Unknown,4000
54,O_Created,2016-05-18 09:22:12.898904,complete,User_59,Offer,New credit,Extra spending limit,27000
54,O_Sent (mail and online),2016-05-18 09:22:12.899904,complete,User_18,Offer,New credit,Extra spending limit,27000
120,W_Handle leads,2016-05-18 09:22:12.987918,start,User_59,Workflow,New credit,Existing loan takeover,6500
54,A_Complete,2016-05-18 09:22:14.445904,complete,User_18,Application,New credit,Extra spending limit,27000
54,W_Call after offers,2016-05-18 09:22:15.127694,start,User_18,Workflow,New credit,Extra spending limit,27000
86,W_Complete application,2016-05-18 09:22:17.026786,complete,User_32,Workflow,New credit,Home improvement,26000
125,W_Handle leads,2016-05-18 09:25:06.158315,complete,User_4,Workflow,New credit,Caravan / Camper,20500
125,A_Concept,2016-05-18 09:25:06.162315,complete,User_1,Application,New credit,Caravan / Camper,20500
124,W_Complete application,2016-05-18 09:25:06.702727,start,User_4,Workflow,New credit,Car,7000
121,W_Complete application,2016-05-18 09:25:23.641881,complete,User_84,Workflow,New credit,"Other, see explanation",7500
98,W_Handle leads,2016-05-18 09:31:09.112392,complete,User_76,Workflow,New credit,Car,9500
98,A_Concept,2016-05-18 09:31:09.116392,complete,User_1,Application,New credit,Car,9500
101,W_Handle leads,2016-05-18 09:31:09.364290,start,User_76,Workflow,New credit,Home improvement,23500
101,W_Handle leads,2016-05-18 09:31:31.412368,complete,User_76,Workflow,New credit,Home improvement,23500
101,A_Concept,2016-05-18 09:31:31.416368,complete,User_1,Application,New credit,Home improvement,23500
101,W_Complete application,2016-05-18 09:31:31.552041,start,User_32,Workflow,New credit,Home improvement,23500
127,A_Create Application,2016-05-18 09:34:40.507666,complete,User_1,Application,New credit,Home improvement,16000
127,A_Submitted,2016-05-18 09:34:40.605666,complete,User_1,Application,New credit,Home improvement,16000
128,A_Create Application,2016-05-18 09:36:01.477328,complete,User_1,Application,New credit,"Other, see explanation",12000
