case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
136,O_Created,2016-05-18 11:20:23.621369,complete,User_43,Offer,New credit,Car,4500
136,O_Sent (mail and online),2016-05-18 11:20:23.622369,complete,User_44,Offer,New credit,Car,4500
136,A_Complete,2016-05-18 11:20:25.168369,complete,User_45,Application,New credit,Car,4500
146,A_Create Application,2016-05-18 11:22:22.268136,complete,User_44,Application,New credit,Not speficied,8500
146,A_Submitted,2016-05-18 11:22:22.366136,complete,User_1,Application,New credit,Not speficied,8500
146,W_Handle leads,2016-05-18 11:22:23.187430,start,User_10,Workflow,New credit,Not speficied,8500
137,W_Complete application,2016-05-18 11:23:55.864438,complete,User_23,Workflow,Limit raise,Unknown,6500
137,A_Accepted,2016-05-18 11:23:56.888438,complete,User_108,Application,Limit raise,Unknown,6500
137,O_Create Offer,2016-05-18 11:23:57.351438,complete,User_11,Offer,Limit raise,Unknown,6500
137,O_Created,2016-05-18 11:23:57.440438,complete,User_12,Offer,Limit raise,Unknown,6500
137,O_Sent (mail and online),2016-05-18 11:23:57.441438,complete,User_13,Offer,Limit raise,Unknown,6500
137,A_Complete,2016-05-18 11:23:58.987438,complete,User_135,Application,Limit raise,Unknown,6500
146,W_Handle leads,2016-05-18 11:25:37.391943,complete,User_10,Workflow,New credit,Not speficied,8500
146,A_Concept,2016-05-18 11:25:37.395943,complete,User_135,Application,New credit,Not speficied,8500
146,W_Complete application,2016-05-18 11:25:38.093662,start,User_17,Workflow,New credit,Not speficied,8500
147,A_Create Application,2016-05-18 11:26:15.930788,complete,User_18,Application,New credit,Existing loan takeover,89500
147,A_Submitted,2016-05-18 11:26:16.028788,complete,User_1,Application,New credit,Existing loan takeover,89500
147,W_Handle leads,2016-05-18 11:26:16.676289,start,User_10,Workflow,New credit,Existing loan takeover,89500
148,A_Create Application,2016-05-18 11:26:21.919450,complete,User_108,Application,New credit,Home improvement,44000
148,A_Submitted,2016-05-18 11:26:22.017450,complete,User_1,Application,New credit,Home improvement,44000
148,W_Handle leads,2016-05-18 11:26:22.577557,start,User_108,Workflow,New credit,Home improvement,44000
147,W_Handle leads,2016-05-18 11:29:30.880802,complete,User_10,Workflow,New credit,Existing loan takeover,89500
147,A_Concept,2016-05-18 11:29:30.884802,complete,User_11,Application,New credit,Existing loan takeover,89500
147,W_Complete application,2016-05-18 11:29:31.339218,start,User_12,Workflow,New credit,Existing loan takeover,89500
148,W_Handle leads,2016-05-18 11:29:36.782070,complete,User_108,Workflow,New credit,Home improvement,44000
148,A_Concept,2016-05-18 11:29:36.786070,complete,User_13,Application,New credit,Home improvement,44000
148,W_Complete application,2016-05-18 11:29:37.449420,start,User_135,Workflow,New credit,Home improvement,44000
149,A_Create Application,2016-05-18 11:31:21.893927,complete,User_14,Application,New credit,"Other, see explanation",15000
149,A_Submitted,2016-05-18 11:31:21.991927,complete,User_1,Application,New credit,"Other, see explanation",15000
149,W_Handle leads,2016-05-18 11:31:22.895140,start,User_10,Workflow,New credit,"Other, see explanation",15000
150,A_Create Application,2016-05-18 11:33:34.471804,complete,User_108,Application,New credit,Unknown,6000
150,A_Submitted,2016-05-18 11:33:34.569804,complete,User_1,Application,New credit,Unknown,6000
150,W_Handle leads,2016-05-18 11:33:35.512707,start,User_108,Workflow,New credit,Unknown,6000
149,W_Handle leads,2016-05-18 11:34:37.099653,complete,User_10,Workflow,New credit,"Other, see explanation",15000
149,A_Concept,2016-05-18 11:34:37.103653,complete,User_11,Application,New credit,"Other, see explanation",15000
149,W_Complete application,2016-05-18 11:34:37.832714,start,User_13,Workflow,New credit,"Other, see explanation",15000
151,A_Create Application,2016-05-18 11:35:18.245933,complete,User_14,Application,New credit,Home improvement,22000
151,A_Submitted,2016-05-18 11:35:18.343933,complete,User_1,Application,New credit,Home improvement,22000
151,W_Handle leads,2016-05-18 11:35:19.201954,start,User_10,Workflow,New credit,Home improvement,22000
150,W_Handle leads,2016-05-18 11:36:49.717220,complete,User_108,Workflow,New credit,Unknown,6000
150,A_Concept,2016-05-18 11:36:49.721220,complete,User_108,Application,New credit,Unknown,6000
150,W_Complete application,2016-05-18 11:36:49.964700,start,User_14,Workflow,New credit,Unknown,6000
138,W_Complete application,2016-05-18 11:36:58.950445,complete,User_32,Workflow,New credit,Existing loan takeover,17500
138,A_Accepted,2016-05-18 11:36:59.974445,complete,User_18,Application,New credit,Existing loan takeover,17500
138,O_Create Offer,2016-05-18 11:37:00.437445,complete,User_19,Offer,New credit,Existing loan takeover,17500
138,O_Created,2016-05-18 11:37:00.526445,complete,User_2,Offer,New credit,Existing loan takeover,17500
138,O_Cancelled,2016-05-18 11:37:00.527445,complete,User_120,Offer,New credit,Existing loan takeover,17500
138,O_Create Offer,2016-05-18 11:37:00.990445,complete,User_26,Offer,New credit,Existing loan takeover,17500
138,O_Created,2016-05-18 11:37:01.079445,complete,User_28,Offer,New credit,Existing loan takeover,17500
138,O_Cancelled,2016-05-18 11:37:01.080445,complete,User_125,Offer,New credit,Existing loan takeover,17500
138,O_Cancelled,2016-05-18 11:37:01.081445,complete,User_126,Offer,New credit,Existing loan takeover,17500
138,O_Create Offer,2016-05-18 11:37:01.544445,complete,User_32,Offer,New credit,Existing loan takeover,17500
138,O_Created,2016-05-18 11:37:01.633445,complete,User_36,Offer,New credit,Existing loan takeover,17500
138,O_Sent (mail and online),2016-05-18 11:37:01.634445,complete,User_37,Offer,New credit,Existing loan takeover,17500
138,A_Complete,2016-05-18 11:37:03.180445,complete,User_38,Application,New credit,Existing loan takeover,17500
152,A_Create Application,2016-05-18 11:37:51.119138,complete,User_37,Application,New credit,Car,5000
152,A_Submitted,2016-05-18 11:37:51.217138,complete,User_1,Application,New credit,Car,5000
152,W_Handle leads,2016-05-18 11:37:51.766474,start,User_108,Workflow,New credit,Car,5000
151,W_Handle leads,2016-05-18 11:38:33.406467,complete,User_10,Workflow,New credit,Home improvement,22000
151,A_Concept,2016-05-18 11:38:33.410467,complete,User_11,Application,New credit,Home improvement,22000
151,W_Complete application,2016-05-18 11:38:33.696781,start,User_18,Workflow,New credit,Home improvement,22000
139,W_Complete application,2016-05-18 11:40:00.744638,complete,User_41,Workflow,New credit,Home improvement,24500
139,A_Accepted,2016-05-18 11:40:01.768638,complete,User_19,Application,New credit,Home improvement,24500
139,O_Create Offer,2016-05-18 11:40:02.231638,complete,User_2,Offer,New credit,Home improvement,24500
139,O_Created,2016-05-18 11:40:02.320638,complete,User_21,Offer,New credit,Home improvement,24500
139,O_Cancelled,2016-05-18 11:40:02.321638,complete,User_120,Offer,New credit,Home improvement,24500
139,O_Create Offer,2016-05-18 11:40:02.784638,complete,User_26,Offer,New credit,Home improvement,24500
139,O_Created,2016-05-18 11:40:02.873638,complete,User_28,Offer,New credit,Home improvement,24500
139,O_Sent (mail and online),2016-05-18 11:40:02.874638,complete,User_3,Offer,New credit,Home improvement,24500
139,A_Complete,2016-05-18 11:40:04.420638,complete,User_31,Application,New credit,Home improvement,24500
152,W_Handle leads,2016-05-18 11:41:05.970987,complete,User_108,Workflow,New credit,Car,5000
152,A_Concept,2016-05-18 11:41:05.974987,complete,User_3,Application,New credit,Car,5000
152,W_Complete application,2016-05-18 11:41:06.562779,start,User_36,Workflow,New credit,Car,5000
140,W_Complete application,2016-05-18 11:42:21.175456,complete,User_54,Workflow,New credit,Existing loan takeover,42500
140,A_Accepted,2016-05-18 11:42:22.199456,complete,User_37,Application,New credit,Existing loan takeover,42500
140,O_Create Offer,2016-05-18 11:42:22.662456,complete,User_38,Offer,New credit,Existing loan takeover,42500
140,O_Created,2016-05-18 11:42:22.751456,complete,User_39,Offer,New credit,Existing loan takeover,42500
140,O_Cancelled,2016-05-18 11:42:22.752456,complete,User_19,Offer,New credit,Existing loan takeover,42500
140,O_Cancelled,2016-05-18 11:42:22.753456,complete,User_2,Offer,New credit,Existing loan takeover,42500
140,O_Cancelled,2016-05-18 11:42:22.754456,complete,User_21,Offer,New credit,Existing loan takeover,42500
140,O_Create Offer,2016-05-18 11:42:23.217456,complete,User_52,Offer,New credit,Existing loan takeover,42500
140,O_Created,2016-05-18 11:42:23.306456,complete,User_54,Offer,New credit,Existing loan takeover,42500
140,O_Sent (mail and online),2016-05-18 11:42:23.307456,complete,User_56,Offer,New credit,Existing loan takeover,42500
140,A_Complete,2016-05-18 11:42:24.853456,complete,User_57,Application,New credit,Existing loan takeover,42500
153,A_Create Application,2016-05-18 11:44:05.560483,complete,User_56,Application,Limit raise,Home improvement,7500
153,A_Submitted,2016-05-18 11:44:05.658483,complete,User_1,Application,Limit raise,Home improvement,7500
153,W_Handle leads,2016-05-18 11:44:05.774638,start,User_10,Workflow,Limit raise,Home improvement,7500
154,A_Create Application,2016-05-18 11:46:18.582489,complete,User_108,Application,New credit,Car,25000
154,A_Submitted,2016-05-18 11:46:18.680489,complete,User_1,Application,New credit,Car,25000
154,W_Handle leads,2016-05-18 11:46:19.174588,start,User_108,Workflow,New credit,Car,25000
153,W_Handle leads,2016-05-18 11:47:19.979151,complete,User_10,Workflow,Limit raise,Home improvement,7500
153,A_Concept,2016-05-18 11:47:19.983151,complete,User_11,Application,Limit raise,Home improvement,7500
153,W_Complete application,2016-05-18 11:47:20.046619,start,User_19,Workflow,Limit raise,Home improvement,7500
155,A_Create Application,2016-05-18 11:48:04.637287,complete,User_2,Application,Limit raise,Car,6500
155,A_Submitted,2016-05-18 11:48:04.735287,complete,User_1,Application,Limit raise,Car,6500
155,W_Handle leads,2016-05-18 11:48:05.706278,start,User_10,Workflow,Limit raise,Car,6500
154,W_Handle leads,2016-05-18 11:49:33.379101,complete,User_108,Workflow,New credit,Car,25000
154,A_Concept,2016-05-18 11:49:33.383101,complete,User_108,Application,New credit,Car,25000
154,W_Complete application,2016-05-18 11:49:34.037517,start,User_2,Workflow,New credit,Car,25000
155,W_Handle leads,2016-05-18 11:51:19.910791,complete,User_10,Workflow,Limit raise,Car,6500
155,A_Concept,2016-05-18 11:51:19.914791,complete,User_21,Application,Limit raise,Car,6500
155,W_Complete application,2016-05-18 11:51:20.141543,start,User_24,Workflow,Limit raise,Car,6500
156,A_Create Application,2016-05-18 11:58:49.743242,complete,User_23,Application,New credit,Car,11500
156,A_Submitted,2016-05-18 11:58:49.841242,complete,User_1,Application,New credit,Car,11500
156,W_Handle leads,2016-05-18 11:58:50.206394,start,User_10,Workflow,New credit,Car,11500
157,A_Create Application,2016-05-18 11:59:39.323324,complete,User_108,Application,New credit,Home improvement,36500
157,A_Submitted,2016-05-18 11:59:39.421324,complete,User_1,Application,New credit,Home improvement,36500
157,W_Handle leads,2016-05-18 11:59:40.417156,start,User_108,Workflow,New credit,Home improvement,36500
156,W_Handle leads,2016-05-18 12:02:04.410907,complete,User_10,Workflow,New credit,Car,11500
156,A_Concept,2016-05-18 12:02:04.414907,complete,User_11,Application,New credit,Car,11500
156,W_Complete application,2016-05-18 12:02:05.281162,start,User_21,Workflow,New credit,Car,11500
157,W_Handle leads,2016-05-18 12:02:54.621669,complete,User_108,Workflow,New credit,Home improvement,36500
157,A_Concept,2016-05-18 12:02:54.625669,complete,User_22,Application,New credit,Home improvement,36500
157,W_Complete application,2016-05-18 12:02:55.081773,start,User_26,Workflow,New credit,Home improvement,36500
158,A_Create Application,2016-05-18 12:04:45.213777,complete,User_28,Application,New credit,Home improvement,8500
158,A_Submitted,2016-05-18 12:04:45.311777,complete,User_1,Application,New credit,Home improvement,8500
158,W_Handle leads,2016-05-18 12:04:45.482139,start,User_10,Workflow,New credit,Home improvement,8500
159,A_Create Application,2016-05-18 12:06:40.273697,complete,User_108,Application,Limit raise,Car,15500
159,A_Submitted,2016-05-18 12:06:40.371697,complete,User_1,Application,Limit raise,Car,15500
159,W_Handle leads,2016-05-18 12:06:40.624143,start,User_108,Workflow,Limit raise,Car,15500
158,W_Handle leads,2016-05-18 12:07:59.686652,complete,User_10,Workflow,New credit,Home improvement,8500
158,A_Concept,2016-05-18 12:07:59.690652,complete,User_11,Application,New credit,Home improvement,8500
158,W_Complete application,2016-05-18 12:08:00.467314,start,User_22,Workflow,New credit,Home improvement,8500
159,W_Handle leads,2016-05-18 12:09:54.828656,complete,User_108,Workflow,Limit raise,Car,15500
159,A_Concept,2016-05-18 12:09:54.832656,complete,User_28,Application,Limit raise,Car,15500
159,W_Complete application,2016-05-18 12:09:55.455635,start,User_32,Workflow,Limit raise,Car,15500
141,W_Complete application,2016-05-18 12:11:49.000512,complete,User_35,Workflow,New credit,Car,12500
141,A_Accepted,2016-05-18 12:11:50.024512,complete,User_35,Application,New credit,Car,12500
141,O_Create Offer,2016-05-18 12:11:50.487512,complete,User_37,Offer,New credit,Car,12500
141,O_Created,2016-05-18 12:11:50.576512,complete,User_38,Offer,New credit,Car,12500
141,O_Sent (mail and online),2016-05-18 12:11:50.577512,complete,User_39,Offer,New credit,Car,12500
141,A_Complete,2016-05-18 12:11:52.123512,complete,User_40,Application,New credit,Car,12500
160,A_Create Application,2016-05-18 12:15:21.327142,complete,User_40,Application,New credit,Home improvement,8000
160,A_Submitted,2016-05-18 12:15:21.425142,complete,User_1,Application,New credit,Home improvement,8000
160,W_Handle leads,2016-05-18 12:15:21.442312,start,User_10,Workflow,New credit,Home improvement,8000
142,W_Complete application,2016-05-18 12:17:05.749211,complete,User_5,Workflow,New credit,Home improvement,42500
142,A_Accepted,2016-05-18 12:17:06.773211,complete,User_108,Application,New credit,Home improvement,42500
142,O_Create Offer,2016-05-18 12:17:07.236211,complete,User_11,Offer,New credit,Home improvement,42500
142,O_Created,2016-05-18 12:17:07.325211,complete,User_28,Offer,New credit,Home improvement,42500
142,O_Sent (mail and online),2016-05-18 12:17:07.326211,complete,User_3,Offer,New credit,Home improvement,42500
142,A_Complete,2016-05-18 12:17:08.872211,complete,User_31,Application,New credit,Home improvement,42500
161,A_Create Application,2016-05-18 12:17:17.166681,complete,User_3,Application,Limit raise,Car,4500
161,A_Submitted,2016-05-18 12:17:17.264681,complete,User_1,Application,Limit raise,Car,4500
161,W_Handle leads,2016-05-18 12:17:17.644403,start,User_108,Workflow,Limit raise,Car,4500
143,W_Complete application,2016-05-18 12:17:19.008533,complete,User_51,Workflow,New credit,Home improvement,10000
143,A_Accepted,2016-05-18 12:17:20.032533,complete,User_11,Application,New credit,Home improvement,10000
143,O_Create Offer,2016-05-18 12:17:20.495533,complete,User_28,Offer,New credit,Home improvement,10000
143,O_Created,2016-05-18 12:17:20.584533,complete,User_3,Offer,New credit,Home improvement,10000
143,O_Cancelled,2016-05-18 12:17:20.585533,complete,User_126,Offer,New credit,Home improvement,10000
143,O_Create Offer,2016-05-18 12:17:21.048533,complete,User_35,Offer,New credit,Home improvement,10000
143,O_Created,2016-05-18 12:17:21.137533,complete,User_37,Offer,New credit,Home improvement,10000
143,O_Cancelled,2016-05-18 12:17:21.138533,complete,User_133,Offer,New credit,Home improvement,10000
143,O_Cancelled,2016-05-18 12:17:21.139533,complete,User_27,Offer,New credit,Home improvement,10000
143,O_Cancelled,2016-05-18 12:17:21.140533,complete,User_28,Offer,New credit,Home improvement,10000
143,O_Cancelled,2016-05-18 12:17:21.141533,complete,User_3,Offer,New credit,Home improvement,10000
143,O_Cancelled,2016-05-18 12:17:21.142533,complete,User_31,Offer,New credit,Home improvement,10000
143,O_Cancelled,2016-05-18 12:17:21.143533,complete,User_35,Offer,New credit,Home improvement,10000
143,O_Create Offer,2016-05-18 12:17:21.606533,complete,User_7,Offer,New credit,Home improvement,10000
143,O_Created,2016-05-18 12:17:21.695533,complete,User_70,Offer,New credit,Home improvement,10000
143,O_Sent (mail and online),2016-05-18 12:17:21.696533,complete,User_71,Offer,New credit,Home improvement,10000
