case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
384,W_Complete application,2016-05-20 11:00:25.876804,complete,User_15,Workflow,Limit raise,Car,8500
378,O_Sent (mail and online),2016-05-20 11:00:25.877804,complete,User_15,Offer,New credit,"Other, see explanation",7500
384,A_Concept,2016-05-20 11:00:25.880804,complete,User_1,Application,Limit raise,Car,8500
384,A_Accepted,2016-05-20 11:00:26.904804,complete,User_15,Application,Limit raise,Car,8500
384,O_Create Offer,2016-05-20 11:00:27.367804,complete,User_15,Offer,Limit raise,Car,8500
384,O_Created,2016-05-20 11:00:27.456804,complete,User_15,Offer,Limit raise,Car,8500
384,O_Cancelled,2016-05-20 11:00:27.457804,complete,User_1,Offer,Limit raise,Car,8500
384,O_Create Offer,2016-05-20 11:00:27.920804,complete,User_15,Offer,Limit raise,Car,8500
384,O_Created,2016-05-20 11:00:28.009804,complete,User_15,Offer,Limit raise,Car,8500
384,A_Complete,2016-05-20 11:00:29.555804,complete,User_15,Application,Limit raise,Car,8500
384,W_Call after offers,2016-05-20 11:00:30.300566,start,User_136,Workflow,Limit raise,Car,8500
329,W_Validate application,2016-05-20 11:00:38.632101,complete,User_115,Workflow,New credit,Car,6500
381,W_Call after offers,2016-05-20 11:00:38.674292,start,User_115,Workflow,New credit,Car,7500
329,O_Returned,2016-05-20 11:00:40.157101,complete,User_107,Offer,New credit,Car,6500
316,W_Call after offers,2016-05-20 11:01:07.313708,complete,User_132,Workflow,New credit,Home improvement,8000
306,W_Complete application,2016-05-20 11:01:07.734444,start,User_132,Workflow,New credit,"Other, see explanation",9500
349,W_Complete application,2016-05-20 11:01:08.799465,complete,User_14,Workflow,New credit,Not speficied,11000
228,O_Create Offer,2016-05-20 11:01:09.262465,complete,User_14,Offer,New credit,Home improvement,53000
207,O_Create Offer,2016-05-20 11:01:09.725465,complete,User_14,Offer,New credit,Home improvement,17000
207,O_Created,2016-05-20 11:01:09.814465,complete,User_16,Offer,New credit,Home improvement,17000
207,O_Cancelled,2016-05-20 11:01:09.815465,complete,User_1,Offer,New credit,Home improvement,17000
207,O_Cancelled,2016-05-20 11:01:09.816465,complete,User_1,Offer,New credit,Home improvement,17000
207,O_Cancelled,2016-05-20 11:01:09.817465,complete,User_1,Offer,New credit,Home improvement,17000
207,O_Cancelled,2016-05-20 11:01:09.818465,complete,User_1,Offer,New credit,Home improvement,17000
349,A_Accepted,2016-05-20 11:01:09.823465,complete,User_15,Application,New credit,Not speficied,11000
228,O_Created,2016-05-20 11:01:09.912465,complete,User_15,Offer,New credit,Home improvement,53000
168,O_Create Offer,2016-05-20 11:01:10.188465,complete,User_14,Offer,New credit,Home improvement,11500
207,O_Create Offer,2016-05-20 11:01:10.281465,complete,User_16,Offer,New credit,Home improvement,17000
168,O_Created,2016-05-20 11:01:10.370465,complete,User_16,Offer,New credit,Home improvement,11500
349,O_Create Offer,2016-05-20 11:01:10.375465,complete,User_15,Offer,New credit,Not speficied,11000
228,O_Sent (mail and online),2016-05-20 11:01:10.376465,complete,User_15,Offer,New credit,Home improvement,53000
207,O_Created,2016-05-20 11:01:10.459465,complete,User_16,Offer,New credit,Home improvement,17000
349,O_Created,2016-05-20 11:01:10.465465,complete,User_15,Offer,New credit,Not speficied,11000
207,W_Call after offers,2016-05-20 11:01:10.888511,start,User_16,Workflow,New credit,Home improvement,17000
356,W_Complete application,2016-05-20 11:01:11.006388,start,User_14,Workflow,New credit,Car,14000
228,W_Call after offers,2016-05-20 11:01:11.308908,start,User_15,Workflow,New credit,Home improvement,53000
383,W_Complete application,2016-05-20 11:01:25.271055,complete,User_20,Workflow,Limit raise,Car,47500
383,A_Concept,2016-05-20 11:01:25.275055,complete,User_1,Application,Limit raise,Car,47500
319,A_Complete,2016-05-20 11:01:26.817055,complete,User_20,Application,New credit,Car,21500
379,W_Call after offers,2016-05-20 11:01:35.713351,complete,User_12,Workflow,New credit,Car,17500
333,A_Complete,2016-05-20 11:01:37.259351,complete,User_12,Application,New credit,Caravan / Camper,6000
379,O_Sent (mail and online),2016-05-20 11:01:37.260351,complete,User_12,Offer,New credit,Car,17500
333,O_Create Offer,2016-05-20 11:01:37.723351,complete,User_12,Offer,New credit,Caravan / Camper,6000
352,W_Complete application,2016-05-20 11:01:39.008538,complete,User_19,Workflow,New credit,Remaining debt home,7000
379,A_Complete,2016-05-20 11:01:39.269351,complete,User_12,Application,New credit,Car,17500
333,O_Created,2016-05-20 11:01:39.358351,complete,User_12,Offer,New credit,Caravan / Camper,6000
333,O_Cancelled,2016-05-20 11:01:39.359351,complete,User_1,Offer,New credit,Caravan / Camper,6000
333,O_Cancelled,2016-05-20 11:01:39.360351,complete,User_1,Offer,New credit,Caravan / Camper,6000
379,A_Validating,2016-05-20 11:01:40.423351,complete,User_107,Application,New credit,Car,17500
338,A_Complete,2016-05-20 11:01:40.554538,complete,User_19,Application,New credit,Car,7500
338,O_Sent (mail and online),2016-05-20 11:01:40.555538,complete,User_12,Offer,New credit,Car,7500
338,O_Create Offer,2016-05-20 11:01:41.018538,complete,User_12,Offer,New credit,Car,7500
338,O_Created,2016-05-20 11:01:41.107538,complete,User_12,Offer,New credit,Car,7500
352,A_Accepted,2016-05-20 11:01:41.578538,complete,User_19,Application,New credit,Remaining debt home,7000
338,W_Call after offers,2016-05-20 11:01:42.021761,start,User_12,Workflow,New credit,Car,7500
382,W_Call after offers,2016-05-20 11:01:43.652629,complete,User_11,Workflow,New credit,Car,10500
214,O_Sent (mail and online),2016-05-20 11:01:43.653629,complete,User_11,Offer,New credit,Car,17500
382,A_Complete,2016-05-20 11:01:45.199629,complete,User_11,Application,New credit,Car,10500
214,A_Complete,2016-05-20 11:01:46.745629,complete,User_11,Application,New credit,Car,17500
382,O_Sent (mail and online),2016-05-20 11:01:46.746629,complete,User_11,Offer,New credit,Car,10500
382,O_Cancelled,2016-05-20 11:01:46.747629,complete,User_1,Offer,New credit,Car,10500
382,A_Cancelled,2016-05-20 11:01:46.763629,complete,User_1,Application,New credit,Car,10500
382,O_Cancelled,2016-05-20 11:01:46.764629,complete,User_1,Offer,New credit,Car,10500
382,O_Cancelled,2016-05-20 11:01:46.765629,complete,User_1,Offer,New credit,Car,10500
382,O_Cancelled,2016-05-20 11:01:46.766629,complete,User_1,Offer,New credit,Car,10500
214,O_Create Offer,2016-05-20 11:01:47.209629,complete,User_11,Offer,New credit,Car,17500
382,O_Create Offer,2016-05-20 11:01:47.672629,complete,User_11,Offer,New credit,Car,10500
214,O_Created,2016-05-20 11:01:47.761629,complete,User_11,Offer,New credit,Car,17500
382,O_Created,2016-05-20 11:01:47.850629,complete,User_11,Offer,New credit,Car,10500
382,O_Cancelled,2016-05-20 11:01:47.851629,complete,User_1,Offer,New credit,Car,10500
214,W_Call after offers,2016-05-20 11:01:48.713347,start,User_11,Workflow,New credit,Car,17500
214,W_Call after offers,2016-05-20 11:03:26.713766,complete,User_11,Workflow,New credit,Car,17500
214,A_Complete,2016-05-20 11:03:28.259766,complete,User_11,Application,New credit,Car,17500
214,O_Sent (mail and online),2016-05-20 11:03:28.260766,complete,User_11,Offer,New credit,Car,17500
214,O_Cancelled,2016-05-20 11:03:28.261766,complete,User_1,Offer,New credit,Car,17500
214,A_Cancelled,2016-05-20 11:03:28.277766,complete,User_1,Application,New credit,Car,17500
315,W_Call after offers,2016-05-20 11:03:30.381330,complete,User_104,Workflow,New credit,Home improvement,35000
157,A_Complete,2016-05-20 11:03:31.927330,complete,User_104,Application,New credit,Car,17500
315,A_Complete,2016-05-20 11:03:33.473330,complete,User_104,Application,New credit,Home improvement,35000
157,O_Sent (mail and online),2016-05-20 11:03:33.474330,complete,User_104,Offer,New credit,Car,17500
315,O_Create Offer,2016-05-20 11:03:33.937330,complete,User_104,Offer,New credit,Home improvement,35000
157,O_Create Offer,2016-05-20 11:03:34.400330,complete,User_104,Offer,New credit,Car,17500
315,O_Created,2016-05-20 11:03:34.489330,complete,User_104,Offer,New credit,Home improvement,35000
315,O_Cancelled,2016-05-20 11:03:34.490330,complete,User_1,Offer,New credit,Home improvement,35000
157,O_Created,2016-05-20 11:03:34.578330,complete,User_104,Offer,New credit,Car,17500
157,O_Cancelled,2016-05-20 11:03:34.579330,complete,User_1,Offer,New credit,Car,17500
315,O_Create Offer,2016-05-20 11:03:35.041330,complete,User_104,Offer,New credit,Home improvement,35000
157,O_Create Offer,2016-05-20 11:03:35.504330,complete,User_104,Offer,New credit,Car,17500
315,O_Created,2016-05-20 11:03:35.593330,complete,User_104,Offer,New credit,Home improvement,35000
315,O_Cancelled,2016-05-20 11:03:35.594330,complete,User_1,Offer,New credit,Home improvement,35000
315,O_Cancelled,2016-05-20 11:03:35.595330,complete,User_1,Offer,New credit,Home improvement,35000
157,O_Created,2016-05-20 11:03:35.682330,complete,User_104,Offer,New credit,Car,17500
315,O_Create Offer,2016-05-20 11:03:36.145330,complete,User_104,Offer,New credit,Home improvement,35000
157,W_Call after offers,2016-05-20 11:03:37.136342,start,User_104,Workflow,New credit,Car,17500
332,W_Call after offers,2016-05-20 11:03:52.526421,complete,User_124,Workflow,New credit,Home improvement,10500
245,W_Call after offers,2016-05-20 11:03:53.426931,start,User_124,Workflow,New credit,Home improvement,6000
332,A_Complete,2016-05-20 11:03:54.072421,complete,User_11,Application,New credit,Home improvement,10500
384,W_Call after offers,2016-05-20 11:04:06.780664,complete,User_136,Workflow,Limit raise,Car,8500
384,O_Sent (mail and online),2016-05-20 11:04:06.781664,complete,User_11,Offer,Limit raise,Car,8500
168,W_Call after offers,2016-05-20 11:04:07.039951,start,User_136,Workflow,New credit,Home improvement,11500
384,O_Create Offer,2016-05-20 11:04:07.244664,complete,User_11,Offer,Limit raise,Car,8500
384,O_Created,2016-05-20 11:04:07.333664,complete,User_11,Offer,Limit raise,Car,8500
384,O_Cancelled,2016-05-20 11:04:07.334664,complete,User_1,Offer,Limit raise,Car,8500
384,O_Create Offer,2016-05-20 11:04:07.797664,complete,User_11,Offer,Limit raise,Car,8500
384,O_Created,2016-05-20 11:04:07.886664,complete,User_11,Offer,Limit raise,Car,8500
384,O_Cancelled,2016-05-20 11:04:07.887664,complete,User_1,Offer,Limit raise,Car,8500
384,O_Cancelled,2016-05-20 11:04:07.888664,complete,User_1,Offer,Limit raise,Car,8500
384,O_Create Offer,2016-05-20 11:04:08.351664,complete,User_11,Offer,Limit raise,Car,8500
384,O_Created,2016-05-20 11:04:08.440664,complete,User_11,Offer,Limit raise,Car,8500
384,O_Cancelled,2016-05-20 11:04:08.441664,complete,User_1,Offer,Limit raise,Car,8500
384,O_Create Offer,2016-05-20 11:04:08.904664,complete,User_11,Offer,Limit raise,Car,8500
384,O_Created,2016-05-20 11:04:08.993664,complete,User_11,Offer,Limit raise,Car,8500
384,O_Cancelled,2016-05-20 11:04:08.994664,complete,User_1,Offer,Limit raise,Car,8500
384,O_Create Offer,2016-05-20 11:04:09.457664,complete,User_11,Offer,Limit raise,Car,8500
384,O_Created,2016-05-20 11:04:09.546664,complete,User_11,Offer,Limit raise,Car,8500
384,O_Cancelled,2016-05-20 11:04:09.547664,complete,User_1,Offer,Limit raise,Car,8500
384,O_Create Offer,2016-05-20 11:04:10.010664,complete,User_11,Offer,Limit raise,Car,8500
384,O_Created,2016-05-20 11:04:10.099664,complete,User_11,Offer,Limit raise,Car,8500
384,O_Cancelled,2016-05-20 11:04:10.100664,complete,User_1,Offer,Limit raise,Car,8500
384,O_Cancelled,2016-05-20 11:04:10.101664,complete,User_1,Offer,Limit raise,Car,8500
384,O_Cancelled,2016-05-20 11:04:10.102664,complete,User_1,Offer,Limit raise,Car,8500
384,O_Create Offer,2016-05-20 11:04:10.565664,complete,User_11,Offer,Limit raise,Car,8500
384,O_Created,2016-05-20 11:04:10.654664,complete,User_11,Offer,Limit raise,Car,8500
384,W_Call after offers,2016-05-20 11:04:11.109759,start,User_11,Workflow,Limit raise,Car,8500
168,W_Call after offers,2016-05-20 11:05:35.396572,complete,User_136,Workflow,New credit,Home improvement,11500
385,W_Complete application,2016-05-20 11:05:36.782688,complete,User_2,Workflow,New credit,"Other, see explanation",19000
319,O_Sent (mail and online),2016-05-20 11:05:36.783688,complete,User_2,Offer,New credit,Car,21500
385,A_Accepted,2016-05-20 11:05:37.806688,complete,User_19,Application,New credit,"Other, see explanation",19000
319,A_Validating,2016-05-20 11:05:37.937688,complete,User_107,Application,New credit,Car,21500
385,O_Create Offer,2016-05-20 11:05:38.269688,complete,User_19,Offer,New credit,"Other, see explanation",19000
385,O_Created,2016-05-20 11:05:38.358688,complete,User_19,Offer,New credit,"Other, see explanation",19000
385,A_Complete,2016-05-20 11:05:39.904688,complete,User_19,Application,New credit,"Other, see explanation",19000
384,W_Call after offers,2016-05-20 11:06:18.183212,complete,User_11,Workflow,Limit raise,Car,8500
168,O_Sent (mail and online),2016-05-20 11:06:18.184212,complete,User_11,Offer,New credit,Home improvement,11500
384,A_Complete,2016-05-20 11:06:19.730212,complete,User_11,Application,Limit raise,Car,8500
168,A_Complete,2016-05-20 11:06:21.276212,complete,User_11,Application,New credit,Home improvement,11500
384,O_Sent (mail and online),2016-05-20 11:06:21.277212,complete,User_11,Offer,Limit raise,Car,8500
168,O_Create Offer,2016-05-20 11:06:21.740212,complete,User_11,Offer,New credit,Home improvement,11500
168,O_Created,2016-05-20 11:06:21.829212,complete,User_11,Offer,New credit,Home improvement,11500
168,O_Sent (mail and online),2016-05-20 11:06:21.830212,complete,User_11,Offer,New credit,Home improvement,11500
168,W_Call after offers,2016-05-20 11:06:21.983243,start,User_11,Workflow,New credit,Home improvement,11500
207,W_Call after offers,2016-05-20 11:06:33.701653,complete,User_16,Workflow,New credit,Home improvement,17000
383,A_Accepted,2016-05-20 11:06:34.725653,complete,User_16,Application,Limit raise,Car,47500
383,O_Create Offer,2016-05-20 11:06:35.188653,complete,User_16,Offer,Limit raise,Car,47500
383,O_Created,2016-05-20 11:06:35.277653,complete,User_16,Offer,Limit raise,Car,47500
383,W_Call after offers,2016-05-20 11:06:35.402886,start,User_136,Workflow,Limit raise,Car,47500
386,A_Create Application,2016-05-20 11:06:47.004603,complete,User_1,Application,New credit,Existing loan takeover,11000
386,A_Submitted,2016-05-20 11:06:47.102603,complete,User_1,Application,New credit,Existing loan takeover,11000
386,W_Handle leads,2016-05-20 11:06:47.151693,start,User_16,Workflow,New credit,Existing loan takeover,11000
228,W_Call after offers,2016-05-20 11:07:30.216872,complete,User_15,Workflow,New credit,Home improvement,53000
349,W_Call after offers,2016-05-20 11:07:30.302635,start,User_15,Workflow,New credit,Not speficied,11000
381,W_Call after offers,2016-05-20 11:08:01.471126,complete,User_115,Workflow,New credit,Car,7500
329,A_Denied,2016-05-20 11:08:01.487126,complete,User_115,Application,New credit,Car,6500
329,O_Refused,2016-05-20 11:08:01.492126,complete,User_115,Offer,New credit,Car,6500
168,W_Call after offers,2016-05-20 11:08:02.113959,complete,User_11,Workflow,New credit,Home improvement,11500
207,O_Sent (mail and online),2016-05-20 11:08:02.114959,complete,User_11,Offer,New credit,Home improvement,17000
168,A_Complete,2016-05-20 11:08:03.660959,complete,User_11,Application,New credit,Home improvement,11500
207,A_Complete,2016-05-20 11:08:05.206959,complete,User_11,Application,New credit,Home improvement,17000
168,O_Create Offer,2016-05-20 11:08:05.669959,complete,User_11,Offer,New credit,Home improvement,11500
207,O_Create Offer,2016-05-20 11:08:06.132959,complete,User_11,Offer,New credit,Home improvement,17000
168,O_Created,2016-05-20 11:08:06.221959,complete,User_11,Offer,New credit,Home improvement,11500
168,O_Cancelled,2016-05-20 11:08:06.222959,complete,User_1,Offer,New credit,Home improvement,11500
207,O_Created,2016-05-20 11:08:06.310959,complete,User_11,Offer,New credit,Home improvement,17000
168,O_Create Offer,2016-05-20 11:08:06.773959,complete,User_11,Offer,New credit,Home improvement,11500
207,W_Call after offers,2016-05-20 11:08:07.614475,start,User_11,Workflow,New credit,Home improvement,17000
383,W_Call after offers,2016-05-20 11:08:42.826533,complete,User_136,Workflow,Limit raise,Car,47500
338,W_Call after offers,2016-05-20 11:08:43.565759,complete,User_12,Workflow,New credit,Car,7500
352,O_Create Offer,2016-05-20 11:08:44.028759,complete,User_12,Offer,New credit,Remaining debt home,7000
338,O_Sent (mail and online),2016-05-20 11:08:44.029759,complete,User_12,Offer,New credit,Car,7500
