case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
378,O_Cancelled,2016-05-20 09:56:14.341747,complete,User_87,Offer,New credit,Car,17000
378,O_Create Offer,2016-05-20 09:56:14.804747,complete,User_67,Offer,New credit,Car,17000
378,O_Created,2016-05-20 09:56:14.893747,complete,User_67,Offer,New credit,Car,17000
378,O_Cancelled,2016-05-20 09:56:14.894747,complete,User_107,Offer,New credit,Car,17000
378,O_Cancelled,2016-05-20 09:56:14.895747,complete,User_107,Offer,New credit,Car,17000
378,O_Create Offer,2016-05-20 09:56:15.358747,complete,User_67,Offer,New credit,Car,17000
378,O_Created,2016-05-20 09:56:15.447747,complete,User_67,Offer,New credit,Car,17000
378,O_Sent (mail and online),2016-05-20 09:56:15.448747,complete,User_67,Offer,New credit,Car,17000
378,A_Complete,2016-05-20 09:56:16.994747,complete,User_67,Application,New credit,Car,17000
378,W_Call after offers,2016-05-20 09:56:17.981214,start,User_68,Workflow,New credit,Car,17000
201,W_Handle leads,2016-05-20 09:58:00.779561,start,User_67,Workflow,New credit,Home improvement,19000
201,W_Handle leads,2016-05-20 10:01:14.984074,complete,User_67,Workflow,New credit,Home improvement,19000
201,A_Concept,2016-05-20 10:01:14.988074,complete,User_1,Application,New credit,Home improvement,19000
201,W_Complete application,2016-05-20 10:01:15.347505,start,User_67,Workflow,New credit,Home improvement,19000
409,W_Handle leads,2016-05-20 10:04:43.557498,start,User_132,Workflow,New credit,Home improvement,42500
409,W_Handle leads,2016-05-20 10:07:57.762011,complete,User_132,Workflow,New credit,Home improvement,42500
409,A_Concept,2016-05-20 10:07:57.766011,complete,User_1,Application,New credit,Home improvement,42500
409,W_Complete application,2016-05-20 10:07:57.848125,start,User_132,Workflow,New credit,Home improvement,42500
402,W_Complete application,2016-05-20 10:11:08.438395,complete,User_91,Workflow,New credit,Car,3000
402,A_Accepted,2016-05-20 10:11:09.462395,complete,User_91,Application,New credit,Car,3000
402,O_Create Offer,2016-05-20 10:11:09.925395,complete,User_91,Offer,New credit,Car,3000
402,O_Created,2016-05-20 10:11:10.014395,complete,User_91,Offer,New credit,Car,3000
402,O_Sent (mail and online),2016-05-20 10:11:10.015395,complete,User_91,Offer,New credit,Car,3000
402,A_Complete,2016-05-20 10:11:11.561395,complete,User_91,Application,New credit,Car,3000
402,W_Call after offers,2016-05-20 10:11:12.551466,start,User_87,Workflow,New credit,Car,3000
195,W_Handle leads,2016-05-20 10:13:00.447492,start,User_91,Workflow,New credit,Home improvement,12000
413,A_Create Application,2016-05-20 10:14:15.344701,complete,User_1,Application,New credit,"Other, see explanation",32000
413,A_Submitted,2016-05-20 10:14:15.442701,complete,User_1,Application,New credit,"Other, see explanation",32000
195,W_Handle leads,2016-05-20 10:16:14.652005,complete,User_91,Workflow,New credit,Home improvement,12000
195,A_Concept,2016-05-20 10:16:14.656005,complete,User_91,Application,New credit,Home improvement,12000
195,W_Complete application,2016-05-20 10:16:15.024479,start,User_91,Workflow,New credit,Home improvement,12000
159,W_Complete application,2016-05-20 10:26:09.992059,complete,User_9,Workflow,Limit raise,Car,15500
159,A_Accepted,2016-05-20 10:26:11.016059,complete,User_9,Application,Limit raise,Car,15500
159,O_Create Offer,2016-05-20 10:26:11.479059,complete,User_9,Offer,Limit raise,Car,15500
159,O_Created,2016-05-20 10:26:11.568059,complete,User_9,Offer,Limit raise,Car,15500
159,O_Cancelled,2016-05-20 10:26:11.569059,complete,User_1,Offer,Limit raise,Car,15500
159,O_Create Offer,2016-05-20 10:26:12.032059,complete,User_9,Offer,Limit raise,Car,15500
159,O_Created,2016-05-20 10:26:12.121059,complete,User_9,Offer,Limit raise,Car,15500
159,O_Cancelled,2016-05-20 10:26:12.122059,complete,User_30,Offer,Limit raise,Car,15500
159,O_Create Offer,2016-05-20 10:26:12.585059,complete,User_9,Offer,Limit raise,Car,15500
159,O_Created,2016-05-20 10:26:12.674059,complete,User_9,Offer,Limit raise,Car,15500
159,O_Sent (mail and online),2016-05-20 10:26:12.675059,complete,User_9,Offer,Limit raise,Car,15500
159,A_Complete,2016-05-20 10:26:14.221059,complete,User_9,Application,Limit raise,Car,15500
159,W_Call after offers,2016-05-20 10:26:15.027484,start,User_124,Workflow,Limit raise,Car,15500
150,W_Handle leads,2016-05-20 10:28:00.460905,start,User_9,Workflow,New credit,Unknown,6000
150,W_Handle leads,2016-05-20 10:31:14.665418,complete,User_9,Workflow,New credit,Unknown,6000
150,A_Concept,2016-05-20 10:31:14.669418,complete,User_9,Application,New credit,Unknown,6000
150,W_Complete application,2016-05-20 10:31:15.344073,start,User_9,Workflow,New credit,Unknown,6000
414,A_Create Application,2016-05-20 10:33:40.574990,complete,User_1,Application,New credit,Car,27000
414,A_Submitted,2016-05-20 10:33:40.672990,complete,User_1,Application,New credit,Car,27000
82,W_Handle leads,2016-05-20 10:43:00.671548,start,User_94,Workflow,New credit,Home improvement,12500
415,A_Create Application,2016-05-20 10:44:22.173929,complete,User_1,Application,Limit raise,Unknown,28000
415,A_Submitted,2016-05-20 10:44:22.271929,complete,User_1,Application,Limit raise,Unknown,28000
416,A_Create Application,2016-05-20 10:44:32.686849,complete,User_1,Application,New credit,Existing loan takeover,10000
416,A_Submitted,2016-05-20 10:44:32.784849,complete,User_1,Application,New credit,Existing loan takeover,10000
82,W_Handle leads,2016-05-20 10:46:14.876061,complete,User_94,Workflow,New credit,Home improvement,12500
82,A_Concept,2016-05-20 10:46:14.880061,complete,User_94,Application,New credit,Home improvement,12500
82,W_Complete application,2016-05-20 10:46:15.791600,start,User_94,Workflow,New credit,Home improvement,12500
417,A_Create Application,2016-05-20 10:47:03.506822,complete,User_1,Application,New credit,Home improvement,11500
417,A_Submitted,2016-05-20 10:47:03.604822,complete,User_1,Application,New credit,Home improvement,11500
404,W_Complete application,2016-05-20 10:49:43.328799,complete,User_6,Workflow,New credit,Remaining debt home,22500
404,A_Accepted,2016-05-20 10:49:44.352799,complete,User_6,Application,New credit,Remaining debt home,22500
404,O_Create Offer,2016-05-20 10:49:44.815799,complete,User_6,Offer,New credit,Remaining debt home,22500
404,O_Created,2016-05-20 10:49:44.904799,complete,User_6,Offer,New credit,Remaining debt home,22500
404,O_Sent (mail and online),2016-05-20 10:49:44.905799,complete,User_6,Offer,New credit,Remaining debt home,22500
404,A_Complete,2016-05-20 10:49:46.451799,complete,User_6,Application,New credit,Remaining debt home,22500
404,W_Call after offers,2016-05-20 10:49:47.451652,start,User_102,Workflow,New credit,Remaining debt home,22500
418,A_Create Application,2016-05-20 10:51:53.430347,complete,User_6,Application,New credit,Existing loan takeover,7000
418,A_Submitted,2016-05-20 10:51:53.528347,complete,User_1,Application,New credit,Existing loan takeover,7000
418,W_Handle leads,2016-05-20 10:51:54.087538,start,User_6,Workflow,New credit,Existing loan takeover,7000
419,A_Create Application,2016-05-20 10:52:04.928345,complete,User_1,Application,Limit raise,Car,21000
419,A_Submitted,2016-05-20 10:52:05.026345,complete,User_1,Application,Limit raise,Car,21000
418,W_Handle leads,2016-05-20 10:55:08.292051,complete,User_6,Workflow,New credit,Existing loan takeover,7000
418,A_Concept,2016-05-20 10:55:08.296051,complete,User_1,Application,New credit,Existing loan takeover,7000
418,W_Complete application,2016-05-20 10:55:08.953279,start,User_6,Workflow,New credit,Existing loan takeover,7000
420,A_Create Application,2016-05-20 10:58:17.400247,complete,User_1,Application,New credit,Home improvement,14000
420,A_Submitted,2016-05-20 10:58:17.498247,complete,User_1,Application,New credit,Home improvement,14000
395,W_Complete application,2016-05-20 11:00:10.777788,complete,User_88,Workflow,New credit,Caravan / Camper,9000
395,A_Accepted,2016-05-20 11:00:11.801788,complete,User_88,Application,New credit,Caravan / Camper,9000
395,O_Create Offer,2016-05-20 11:00:12.264788,complete,User_88,Offer,New credit,Caravan / Camper,9000
395,O_Created,2016-05-20 11:00:12.353788,complete,User_88,Offer,New credit,Caravan / Camper,9000
395,O_Cancelled,2016-05-20 11:00:12.354788,complete,User_129,Offer,New credit,Caravan / Camper,9000
395,O_Create Offer,2016-05-20 11:00:12.817788,complete,User_88,Offer,New credit,Caravan / Camper,9000
395,O_Created,2016-05-20 11:00:12.906788,complete,User_88,Offer,New credit,Caravan / Camper,9000
395,O_Sent (mail and online),2016-05-20 11:00:12.907788,complete,User_88,Offer,New credit,Caravan / Camper,9000
395,A_Complete,2016-05-20 11:00:14.453788,complete,User_88,Application,New credit,Caravan / Camper,9000
395,W_Call after offers,2016-05-20 11:00:14.935418,start,User_88,Workflow,New credit,Caravan / Camper,9000
410,W_Complete application,2016-05-20 11:04:12.076644,complete,User_55,Workflow,New credit,Home improvement,18000
410,A_Accepted,2016-05-20 11:04:13.100644,complete,User_55,Application,New credit,Home improvement,18000
410,O_Create Offer,2016-05-20 11:04:13.563644,complete,User_55,Offer,New credit,Home improvement,18000
410,O_Created,2016-05-20 11:04:13.652644,complete,User_55,Offer,New credit,Home improvement,18000
410,O_Cancelled,2016-05-20 11:04:13.653644,complete,User_30,Offer,New credit,Home improvement,18000
410,O_Cancelled,2016-05-20 11:04:13.654644,complete,User_30,Offer,New credit,Home improvement,18000
410,O_Cancelled,2016-05-20 11:04:13.655644,complete,User_129,Offer,New credit,Home improvement,18000
410,O_Create Offer,2016-05-20 11:04:14.118644,complete,User_55,Offer,New credit,Home improvement,18000
410,O_Created,2016-05-20 11:04:14.207644,complete,User_55,Offer,New credit,Home improvement,18000
410,O_Cancelled,2016-05-20 11:04:14.208644,complete,User_129,Offer,New credit,Home improvement,18000
410,O_Create Offer,2016-05-20 11:04:14.671644,complete,User_55,Offer,New credit,Home improvement,18000
410,O_Created,2016-05-20 11:04:14.760644,complete,User_55,Offer,New credit,Home improvement,18000
410,O_Cancelled,2016-05-20 11:04:14.761644,complete,User_107,Offer,New credit,Home improvement,18000
410,O_Create Offer,2016-05-20 11:04:15.224644,complete,User_55,Offer,New credit,Home improvement,18000
410,O_Created,2016-05-20 11:04:15.313644,complete,User_55,Offer,New credit,Home improvement,18000
410,O_Cancelled,2016-05-20 11:04:15.314644,complete,User_30,Offer,New credit,Home improvement,18000
410,O_Create Offer,2016-05-20 11:04:15.777644,complete,User_55,Offer,New credit,Home improvement,18000
410,O_Created,2016-05-20 11:04:15.866644,complete,User_55,Offer,New credit,Home improvement,18000
410,O_Cancelled,2016-05-20 11:04:15.867644,complete,User_129,Offer,New credit,Home improvement,18000
410,O_Cancelled,2016-05-20 11:04:15.868644,complete,User_30,Offer,New credit,Home improvement,18000
410,O_Cancelled,2016-05-20 11:04:15.869644,complete,User_129,Offer,New credit,Home improvement,18000
410,O_Cancelled,2016-05-20 11:04:15.870644,complete,User_107,Offer,New credit,Home improvement,18000
410,O_Cancelled,2016-05-20 11:04:15.871644,complete,User_30,Offer,New credit,Home improvement,18000
410,O_Cancelled,2016-05-20 11:04:15.872644,complete,User_129,Offer,New credit,Home improvement,18000
410,O_Cancelled,2016-05-20 11:04:15.873644,complete,User_1,Offer,New credit,Home improvement,18000
410,O_Cancelled,2016-05-20 11:04:15.874644,complete,User_129,Offer,New credit,Home improvement,18000
410,O_Cancelled,2016-05-20 11:04:15.875644,complete,User_1,Offer,New credit,Home improvement,18000
410,O_Create Offer,2016-05-20 11:04:16.338644,complete,User_55,Offer,New credit,Home improvement,18000
410,O_Created,2016-05-20 11:04:16.427644,complete,User_55,Offer,New credit,Home improvement,18000
410,O_Sent (mail and online),2016-05-20 11:04:16.428644,complete,User_55,Offer,New credit,Home improvement,18000
410,A_Complete,2016-05-20 11:04:17.974644,complete,User_55,Application,New credit,Home improvement,18000
410,W_Call after offers,2016-05-20 11:04:18.121759,start,User_55,Workflow,New credit,Home improvement,18000
406,W_Complete application,2016-05-20 11:06:15.172460,complete,User_16,Workflow,New credit,Caravan / Camper,6500
406,A_Accepted,2016-05-20 11:06:16.196460,complete,User_16,Application,New credit,Caravan / Camper,6500
406,O_Create Offer,2016-05-20 11:06:16.659460,complete,User_16,Offer,New credit,Caravan / Camper,6500
406,O_Created,2016-05-20 11:06:16.748460,complete,User_16,Offer,New credit,Caravan / Camper,6500
406,O_Sent (mail and online),2016-05-20 11:06:16.749460,complete,User_16,Offer,New credit,Caravan / Camper,6500
406,A_Complete,2016-05-20 11:06:18.295460,complete,User_16,Application,New credit,Caravan / Camper,6500
406,W_Call after offers,2016-05-20 11:06:18.797204,start,User_16,Workflow,New credit,Caravan / Camper,6500
146,W_Complete application,2016-05-20 11:11:11.418085,complete,User_89,Workflow,New credit,Not speficied,8500
146,A_Accepted,2016-05-20 11:11:12.442085,complete,User_89,Application,New credit,Not speficied,8500
146,O_Create Offer,2016-05-20 11:11:12.905085,complete,User_89,Offer,New credit,Not speficied,8500
146,O_Created,2016-05-20 11:11:12.994085,complete,User_89,Offer,New credit,Not speficied,8500
146,O_Sent (mail and online),2016-05-20 11:11:12.995085,complete,User_89,Offer,New credit,Not speficied,8500
146,A_Complete,2016-05-20 11:11:14.541085,complete,User_89,Application,New credit,Not speficied,8500
146,W_Call after offers,2016-05-20 11:11:15.473614,start,User_89,Workflow,New credit,Not speficied,8500
421,A_Create Application,2016-05-20 11:19:15.374238,complete,User_1,Application,Limit raise,Not speficied,10500
421,A_Submitted,2016-05-20 11:19:15.472238,complete,User_1,Application,Limit raise,Not speficied,10500
201,W_Complete application,2016-05-20 11:26:10.954979,complete,User_67,Workflow,New credit,Home improvement,19000
201,A_Accepted,2016-05-20 11:26:11.978979,complete,User_67,Application,New credit,Home improvement,19000
201,O_Create Offer,2016-05-20 11:26:12.441979,complete,User_67,Offer,New credit,Home improvement,19000
201,O_Created,2016-05-20 11:26:12.530979,complete,User_67,Offer,New credit,Home improvement,19000
201,O_Cancelled,2016-05-20 11:26:12.531979,complete,User_30,Offer,New credit,Home improvement,19000
201,O_Create Offer,2016-05-20 11:26:12.994979,complete,User_67,Offer,New credit,Home improvement,19000
201,O_Created,2016-05-20 11:26:13.083979,complete,User_67,Offer,New credit,Home improvement,19000
201,O_Cancelled,2016-05-20 11:26:13.084979,complete,User_30,Offer,New credit,Home improvement,19000
201,O_Cancelled,2016-05-20 11:26:13.085979,complete,User_129,Offer,New credit,Home improvement,19000
201,O_Create Offer,2016-05-20 11:26:13.548979,complete,User_67,Offer,New credit,Home improvement,19000
201,O_Created,2016-05-20 11:26:13.637979,complete,User_67,Offer,New credit,Home improvement,19000
201,O_Cancelled,2016-05-20 11:26:13.638979,complete,User_30,Offer,New credit,Home improvement,19000
201,O_Cancelled,2016-05-20 11:26:13.639979,complete,User_129,Offer,New credit,Home improvement,19000
201,O_Cancelled,2016-05-20 11:26:13.640979,complete,User_107,Offer,New credit,Home improvement,19000
201,O_Create Offer,2016-05-20 11:26:14.103979,complete,User_67,Offer,New credit,Home improvement,19000
201,O_Created,2016-05-20 11:26:14.192979,complete,User_67,Offer,New credit,Home improvement,19000
201,O_Cancelled,2016-05-20 11:26:14.193979,complete,User_1,Offer,New credit,Home improvement,19000
201,O_Cancelled,2016-05-20 11:26:14.194979,complete,User_30,Offer,New credit,Home improvement,19000
201,O_Cancelled,2016-05-20 11:26:14.195979,complete,User_107,Offer,New credit,Home improvement,19000
