case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
44,O_Create Offer,2016-05-17 15:12:15.199699,complete,User_28,Offer,New credit,Home improvement,7000
44,O_Created,2016-05-17 15:12:15.288699,complete,User_62,Offer,New credit,Home improvement,7000
44,O_Cancelled,2016-05-17 15:12:15.289699,complete,User_29,Offer,New credit,Home improvement,7000
48,W_Handle leads,2016-05-17 15:12:43.489619,complete,User_81,Workflow,New credit,Car,30500
30,W_Call after offers,2016-05-17 15:23:06.709428,complete,User_84,Workflow,New credit,Remaining debt home,29000
45,O_Sent (mail and online),2016-05-17 15:23:06.710428,complete,User_84,Offer,New credit,"Other, see explanation",5000
45,O_Cancelled,2016-05-17 15:23:06.711428,complete,User_115,Offer,New credit,"Other, see explanation",5000
45,A_Cancelled,2016-05-17 15:23:06.727428,complete,User_1,Application,New credit,"Other, see explanation",5000
45,O_Cancelled,2016-05-17 15:23:06.728428,complete,User_115,Offer,New credit,"Other, see explanation",5000
45,O_Cancelled,2016-05-17 15:23:06.729428,complete,User_115,Offer,New credit,"Other, see explanation",5000
45,O_Cancelled,2016-05-17 15:23:06.730428,complete,User_115,Offer,New credit,"Other, see explanation",5000
46,W_Call after offers,2016-05-17 15:23:06.957237,start,User_84,Workflow,New credit,"Other, see explanation",9000
30,A_Complete,2016-05-17 15:23:08.255428,complete,User_91,Application,New credit,Remaining debt home,29000
49,A_Create Application,2016-05-17 15:25:30.527298,complete,User_77,Application,Limit raise,Existing loan takeover,142000
49,A_Submitted,2016-05-17 15:25:30.625298,complete,User_1,Application,Limit raise,Existing loan takeover,142000
49,W_Handle leads,2016-05-17 15:25:30.805129,start,User_81,Workflow,Limit raise,Existing loan takeover,142000
49,W_Handle leads,2016-05-17 15:27:16.830036,complete,User_81,Workflow,Limit raise,Existing loan takeover,142000
49,W_Complete application,2016-05-17 15:27:16.831025,start,User_12,Workflow,Limit raise,Existing loan takeover,142000
47,W_Complete application,2016-05-17 15:28:11.284285,complete,User_22,Workflow,New credit,Car,10500
47,A_Concept,2016-05-17 15:28:11.288285,complete,User_1,Application,New credit,Car,10500
48,W_Complete application,2016-05-17 15:28:11.797259,start,User_22,Workflow,New credit,Car,30500
47,A_Accepted,2016-05-17 15:28:12.312285,complete,User_13,Application,New credit,Car,10500
47,O_Create Offer,2016-05-17 15:28:12.775285,complete,User_70,Offer,New credit,Car,10500
47,O_Created,2016-05-17 15:28:12.864285,complete,User_62,Offer,New credit,Car,10500
47,O_Cancelled,2016-05-17 15:28:12.865285,complete,User_115,Offer,New credit,Car,10500
47,O_Create Offer,2016-05-17 15:28:13.328285,complete,User_33,Offer,New credit,Car,10500
47,O_Created,2016-05-17 15:28:13.417285,complete,User_62,Offer,New credit,Car,10500
47,O_Cancelled,2016-05-17 15:28:13.418285,complete,User_115,Offer,New credit,Car,10500
47,O_Cancelled,2016-05-17 15:28:13.419285,complete,User_115,Offer,New credit,Car,10500
47,O_Cancelled,2016-05-17 15:28:13.420285,complete,User_115,Offer,New credit,Car,10500
47,O_Create Offer,2016-05-17 15:28:13.883285,complete,User_33,Offer,New credit,Car,10500
47,O_Created,2016-05-17 15:28:13.972285,complete,User_62,Offer,New credit,Car,10500
47,O_Cancelled,2016-05-17 15:28:13.973285,complete,User_115,Offer,New credit,Car,10500
47,O_Create Offer,2016-05-17 15:28:14.436285,complete,User_70,Offer,New credit,Car,10500
47,O_Created,2016-05-17 15:28:14.525285,complete,User_62,Offer,New credit,Car,10500
49,W_Complete application,2016-05-17 15:37:22.072056,complete,User_12,Workflow,Limit raise,Existing loan takeover,142000
49,A_Concept,2016-05-17 15:37:22.076056,complete,User_1,Application,Limit raise,Existing loan takeover,142000
49,A_Accepted,2016-05-17 15:37:23.100056,complete,User_13,Application,Limit raise,Existing loan takeover,142000
49,O_Create Offer,2016-05-17 15:37:23.563056,complete,User_70,Offer,Limit raise,Existing loan takeover,142000
49,O_Created,2016-05-17 15:37:23.652056,complete,User_57,Offer,Limit raise,Existing loan takeover,142000
49,O_Cancelled,2016-05-17 15:37:23.653056,complete,User_1,Offer,Limit raise,Existing loan takeover,142000
49,O_Cancelled,2016-05-17 15:37:23.654056,complete,User_1,Offer,Limit raise,Existing loan takeover,142000
49,O_Create Offer,2016-05-17 15:37:24.117056,complete,User_33,Offer,Limit raise,Existing loan takeover,142000
49,O_Created,2016-05-17 15:37:24.206056,complete,User_57,Offer,Limit raise,Existing loan takeover,142000
49,O_Sent (mail and online),2016-05-17 15:37:24.207056,complete,User_65,Offer,Limit raise,Existing loan takeover,142000
46,W_Call after offers,2016-05-17 15:37:40.303659,complete,User_84,Workflow,New credit,"Other, see explanation",9000
30,O_Sent (mail and online),2016-05-17 15:37:40.304659,complete,User_84,Offer,New credit,Remaining debt home,29000
30,O_Create Offer,2016-05-17 15:37:40.767659,complete,User_33,Offer,New credit,Remaining debt home,29000
30,O_Created,2016-05-17 15:37:40.856659,complete,User_57,Offer,New credit,Remaining debt home,29000
30,O_Cancelled,2016-05-17 15:37:40.857659,complete,User_1,Offer,New credit,Remaining debt home,29000
30,O_Cancelled,2016-05-17 15:37:40.858659,complete,User_1,Offer,New credit,Remaining debt home,29000
47,W_Call after offers,2016-05-17 15:37:40.896355,start,User_84,Workflow,New credit,Car,10500
30,O_Create Offer,2016-05-17 15:37:41.321659,complete,User_70,Offer,New credit,Remaining debt home,29000
30,O_Created,2016-05-17 15:37:41.410659,complete,User_57,Offer,New credit,Remaining debt home,29000
30,O_Sent (mail and online),2016-05-17 15:37:41.411659,complete,User_65,Offer,New credit,Remaining debt home,29000
46,A_Complete,2016-05-17 15:37:41.849659,complete,User_91,Application,New credit,"Other, see explanation",9000
46,O_Sent (mail and online),2016-05-17 15:37:41.850659,complete,User_65,Offer,New credit,"Other, see explanation",9000
46,O_Create Offer,2016-05-17 15:37:42.313659,complete,User_70,Offer,New credit,"Other, see explanation",9000
46,O_Created,2016-05-17 15:37:42.402659,complete,User_57,Offer,New credit,"Other, see explanation",9000
46,O_Cancelled,2016-05-17 15:37:42.403659,complete,User_1,Offer,New credit,"Other, see explanation",9000
46,O_Create Offer,2016-05-17 15:37:42.866659,complete,User_70,Offer,New credit,"Other, see explanation",9000
46,O_Created,2016-05-17 15:37:42.955659,complete,User_57,Offer,New credit,"Other, see explanation",9000
46,W_Call after offers,2016-05-17 15:37:43.086852,start,User_13,Workflow,New credit,"Other, see explanation",9000
30,A_Complete,2016-05-17 15:37:43.395659,complete,User_91,Application,New credit,Remaining debt home,29000
47,W_Call after offers,2016-05-17 15:39:02.113359,complete,User_84,Workflow,New credit,Car,10500
49,W_Call after offers,2016-05-17 15:39:02.496189,start,User_84,Workflow,Limit raise,Existing loan takeover,142000
47,A_Complete,2016-05-17 15:39:03.659359,complete,User_91,Application,New credit,Car,10500
46,W_Call after offers,2016-05-17 15:40:30.231580,complete,User_13,Workflow,New credit,"Other, see explanation",9000
30,W_Call after offers,2016-05-17 15:40:30.317806,start,User_13,Workflow,New credit,Remaining debt home,29000
46,A_Complete,2016-05-17 15:40:31.777580,complete,User_91,Application,New credit,"Other, see explanation",9000
49,W_Call after offers,2016-05-17 15:41:50.490580,complete,User_84,Workflow,Limit raise,Existing loan takeover,142000
47,O_Sent (mail and online),2016-05-17 15:41:50.491580,complete,User_84,Offer,New credit,Car,10500
46,O_Sent (mail and online),2016-05-17 15:41:50.492580,complete,User_84,Offer,New credit,"Other, see explanation",9000
46,O_Create Offer,2016-05-17 15:41:50.955580,complete,User_70,Offer,New credit,"Other, see explanation",9000
46,O_Created,2016-05-17 15:41:51.044580,complete,User_57,Offer,New credit,"Other, see explanation",9000
49,A_Complete,2016-05-17 15:41:52.036580,complete,User_91,Application,Limit raise,Existing loan takeover,142000
49,O_Cancelled,2016-05-17 15:41:52.037580,complete,User_1,Offer,Limit raise,Existing loan takeover,142000
49,A_Cancelled,2016-05-17 15:41:52.053580,complete,User_1,Application,Limit raise,Existing loan takeover,142000
49,O_Cancelled,2016-05-17 15:41:52.054580,complete,User_1,Offer,Limit raise,Existing loan takeover,142000
49,O_Create Offer,2016-05-17 15:41:52.517580,complete,User_70,Offer,Limit raise,Existing loan takeover,142000
49,O_Created,2016-05-17 15:41:52.606580,complete,User_57,Offer,Limit raise,Existing loan takeover,142000
49,W_Call after offers,2016-05-17 15:41:53.038940,start,User_84,Workflow,Limit raise,Existing loan takeover,142000
46,A_Complete,2016-05-17 15:41:53.582580,complete,User_91,Application,New credit,"Other, see explanation",9000
48,W_Complete application,2016-05-17 15:45:14.430845,complete,User_22,Workflow,New credit,Car,30500
50,A_Create Application,2016-05-17 15:45:14.431845,complete,User_22,Application,New credit,Existing loan takeover,14500
48,A_Concept,2016-05-17 15:45:14.434845,complete,User_1,Application,New credit,Car,30500
50,A_Submitted,2016-05-17 15:45:14.532845,complete,User_1,Application,New credit,Existing loan takeover,14500
50,W_Handle leads,2016-05-17 15:45:15.308168,start,User_81,Workflow,New credit,Existing loan takeover,14500
30,W_Call after offers,2016-05-17 15:45:18.330331,complete,User_13,Workflow,New credit,Remaining debt home,29000
30,O_Cancelled,2016-05-17 15:45:18.331331,complete,User_1,Offer,New credit,Remaining debt home,29000
30,A_Cancelled,2016-05-17 15:45:18.347331,complete,User_1,Application,New credit,Remaining debt home,29000
48,A_Accepted,2016-05-17 15:45:19.354331,complete,User_13,Application,New credit,Car,30500
48,O_Create Offer,2016-05-17 15:45:19.817331,complete,User_33,Offer,New credit,Car,30500
48,O_Created,2016-05-17 15:45:19.906331,complete,User_57,Offer,New credit,Car,30500
38,W_Validate application,2016-05-17 15:45:50.804567,complete,User_114,Workflow,New credit,Car,24500
36,W_Validate application,2016-05-17 15:45:50.877673,start,User_114,Workflow,Limit raise,Home improvement,25500
38,O_Returned,2016-05-17 15:45:52.329567,complete,User_133,Offer,New credit,Car,24500
50,W_Handle leads,2016-05-17 15:46:26.951117,complete,User_81,Workflow,New credit,Existing loan takeover,14500
50,W_Complete application,2016-05-17 15:46:27.013601,start,User_85,Workflow,New credit,Existing loan takeover,14500
50,W_Complete application,2016-05-17 15:49:35.226823,complete,User_85,Workflow,New credit,Existing loan takeover,14500
50,A_Concept,2016-05-17 15:49:35.230823,complete,User_1,Application,New credit,Existing loan takeover,14500
50,A_Accepted,2016-05-17 15:49:36.254823,complete,User_13,Application,New credit,Existing loan takeover,14500
50,O_Create Offer,2016-05-17 15:49:36.717823,complete,User_70,Offer,New credit,Existing loan takeover,14500
50,O_Created,2016-05-17 15:49:36.806823,complete,User_57,Offer,New credit,Existing loan takeover,14500
50,W_Call after offers,2016-05-17 15:49:37.617444,start,User_13,Workflow,New credit,Existing loan takeover,14500
49,W_Call after offers,2016-05-17 15:50:51.598409,complete,User_84,Workflow,Limit raise,Existing loan takeover,142000
49,O_Sent (mail and online),2016-05-17 15:50:51.599409,complete,User_65,Offer,Limit raise,Existing loan takeover,142000
46,W_Call after offers,2016-05-17 15:50:52.286438,start,User_84,Workflow,New credit,"Other, see explanation",9000
49,A_Complete,2016-05-17 15:50:53.145409,complete,User_91,Application,Limit raise,Existing loan takeover,142000
49,A_Cancelled,2016-05-17 15:50:53.161409,complete,User_1,Application,Limit raise,Existing loan takeover,142000
49,O_Cancelled,2016-05-17 15:50:53.162409,complete,User_1,Offer,Limit raise,Existing loan takeover,142000
49,O_Create Offer,2016-05-17 15:50:53.625409,complete,User_33,Offer,Limit raise,Existing loan takeover,142000
49,O_Created,2016-05-17 15:50:53.714409,complete,User_57,Offer,Limit raise,Existing loan takeover,142000
49,O_Cancelled,2016-05-17 15:50:53.715409,complete,User_1,Offer,Limit raise,Existing loan takeover,142000
49,O_Cancelled,2016-05-17 15:50:53.716409,complete,User_1,Offer,Limit raise,Existing loan takeover,142000
49,O_Create Offer,2016-05-17 15:50:54.179409,complete,User_33,Offer,Limit raise,Existing loan takeover,142000
49,O_Created,2016-05-17 15:50:54.268409,complete,User_57,Offer,Limit raise,Existing loan takeover,142000
49,O_Sent (mail and online),2016-05-17 15:50:54.269409,complete,User_65,Offer,Limit raise,Existing loan takeover,142000
46,W_Call after offers,2016-05-17 15:51:58.901933,complete,User_84,Workflow,New credit,"Other, see explanation",9000
48,W_Call after offers,2016-05-17 15:51:58.958730,start,User_84,Workflow,New credit,Car,30500
50,W_Call after offers,2016-05-17 15:53:37.257061,complete,User_13,Workflow,New credit,Existing loan takeover,14500
49,W_Call after offers,2016-05-17 15:53:37.270548,start,User_13,Workflow,Limit raise,Existing loan takeover,142000
50,A_Complete,2016-05-17 15:53:38.803061,complete,User_91,Application,New credit,Existing loan takeover,14500
51,A_Create Application,2016-05-17 15:57:28.678752,complete,User_74,Application,New credit,Not speficied,13500
51,A_Submitted,2016-05-17 15:57:28.776752,complete,User_1,Application,New credit,Not speficied,13500
51,W_Handle leads,2016-05-17 15:57:29.533912,start,User_81,Workflow,New credit,Not speficied,13500
51,W_Handle leads,2016-05-17 15:58:52.723867,complete,User_81,Workflow,New credit,Not speficied,13500
51,A_Concept,2016-05-17 15:58:52.727867,complete,User_1,Application,New credit,Not speficied,13500
51,W_Complete application,2016-05-17 15:58:53.305937,start,User_57,Workflow,New credit,Not speficied,13500
49,W_Call after offers,2016-05-17 16:01:17.199734,complete,User_13,Workflow,Limit raise,Existing loan takeover,142000
49,A_Complete,2016-05-17 16:01:18.745734,complete,User_91,Application,Limit raise,Existing loan takeover,142000
49,O_Create Offer,2016-05-17 16:01:19.208734,complete,User_33,Offer,Limit raise,Existing loan takeover,142000
52,A_Create Application,2016-05-17 16:03:51.224863,complete,User_53,Application,New credit,Existing loan takeover,7500
52,A_Submitted,2016-05-17 16:03:51.322863,complete,User_1,Application,New credit,Existing loan takeover,7500
52,W_Handle leads,2016-05-17 16:03:52.185464,start,User_71,Workflow,New credit,Existing loan takeover,7500
48,W_Call after offers,2016-05-17 16:06:37.201740,complete,User_84,Workflow,New credit,Car,30500
46,O_Sent (mail and online),2016-05-17 16:06:37.202740,complete,User_84,Offer,New credit,"Other, see explanation",9000
50,O_Sent (mail and online),2016-05-17 16:06:37.203740,complete,User_84,Offer,New credit,Existing loan takeover,14500
50,O_Create Offer,2016-05-17 16:06:37.666740,complete,User_33,Offer,New credit,Existing loan takeover,14500
48,A_Complete,2016-05-17 16:06:38.747740,complete,User_91,Application,New credit,Car,30500
48,O_Sent (mail and online),2016-05-17 16:06:38.748740,complete,User_84,Offer,New credit,Car,30500
48,O_Create Offer,2016-05-17 16:06:39.211740,complete,User_33,Offer,New credit,Car,30500
48,O_Created,2016-05-17 16:06:39.300740,complete,User_62,Offer,New credit,Car,30500
48,O_Sent (mail and online),2016-05-17 16:06:39.301740,complete,User_84,Offer,New credit,Car,30500
48,A_Complete,2016-05-17 16:06:40.847740,complete,User_91,Application,New credit,Car,30500
48,W_Call after offers,2016-05-17 16:06:41.172011,start,User_84,Workflow,New credit,Car,30500
52,W_Handle leads,2016-05-17 16:07:18.752248,complete,User_71,Workflow,New credit,Existing loan takeover,7500
53,A_Create Application,2016-05-17 16:08:18.147621,complete,User_74,Application,New credit,Existing loan takeover,6500
53,A_Submitted,2016-05-17 16:08:18.245621,complete,User_1,Application,New credit,Existing loan takeover,6500
53,W_Handle leads,2016-05-17 16:08:18.489252,start,User_71,Workflow,New credit,Existing loan takeover,6500
54,A_Create Application,2016-05-17 16:13:52.542327,complete,User_53,Application,New credit,Extra spending limit,27000
54,A_Submitted,2016-05-17 16:13:52.640327,complete,User_1,Application,New credit,Extra spending limit,27000
53,W_Handle leads,2016-05-17 16:16:14.617569,complete,User_71,Workflow,New credit,Existing loan takeover,6500
53,W_Complete application,2016-05-17 16:16:14.652508,start,User_76,Workflow,New credit,Existing loan takeover,6500
54,W_Handle leads,2016-05-17 16:16:14.735780,start,User_71,Workflow,New credit,Extra spending limit,27000
