case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
36,O_Cancelled,2016-05-17 15:34:23.327898,complete,User_1,Offer,New credit,Car,23500
36,O_Create Offer,2016-05-17 15:34:23.790898,complete,User_12,Offer,New credit,Car,23500
36,O_Created,2016-05-17 15:34:23.879898,complete,User_26,Offer,New credit,Car,23500
36,O_Cancelled,2016-05-17 15:34:23.880898,complete,User_1,Offer,New credit,Car,23500
36,O_Cancelled,2016-05-17 15:34:23.881898,complete,User_1,Offer,New credit,Car,23500
36,O_Create Offer,2016-05-17 15:34:24.344898,complete,User_105,Offer,New credit,Car,23500
36,O_Created,2016-05-17 15:34:24.433898,complete,User_44,Offer,New credit,Car,23500
36,O_Cancelled,2016-05-17 15:34:24.434898,complete,User_1,Offer,New credit,Car,23500
36,O_Create Offer,2016-05-17 15:34:24.897898,complete,User_44,Offer,New credit,Car,23500
36,O_Created,2016-05-17 15:34:24.986898,complete,User_97,Offer,New credit,Car,23500
36,O_Sent (mail and online),2016-05-17 15:34:24.987898,complete,User_61,Offer,New credit,Car,23500
36,A_Complete,2016-05-17 15:34:26.533898,complete,User_88,Application,New credit,Car,23500
36,W_Call after offers,2016-05-17 15:34:26.902660,start,User_19,Workflow,New credit,Car,23500
37,W_Complete application,2016-05-17 15:37:27.214389,complete,User_23,Workflow,New credit,Car,24500
37,A_Accepted,2016-05-17 15:37:28.238389,complete,User_97,Application,New credit,Car,24500
37,O_Create Offer,2016-05-17 15:37:28.701389,complete,User_26,Offer,New credit,Car,24500
37,O_Created,2016-05-17 15:37:28.790389,complete,User_12,Offer,New credit,Car,24500
37,O_Cancelled,2016-05-17 15:37:28.791389,complete,User_1,Offer,New credit,Car,24500
37,O_Cancelled,2016-05-17 15:37:28.792389,complete,User_1,Offer,New credit,Car,24500
37,O_Cancelled,2016-05-17 15:37:28.793389,complete,User_1,Offer,New credit,Car,24500
37,O_Create Offer,2016-05-17 15:37:29.256389,complete,User_105,Offer,New credit,Car,24500
37,O_Created,2016-05-17 15:37:29.345389,complete,User_97,Offer,New credit,Car,24500
37,O_Cancelled,2016-05-17 15:37:29.346389,complete,User_1,Offer,New credit,Car,24500
37,O_Create Offer,2016-05-17 15:37:29.809389,complete,User_97,Offer,New credit,Car,24500
37,O_Created,2016-05-17 15:37:29.898389,complete,User_105,Offer,New credit,Car,24500
37,O_Cancelled,2016-05-17 15:37:29.899389,complete,User_1,Offer,New credit,Car,24500
37,O_Create Offer,2016-05-17 15:37:30.362389,complete,User_77,Offer,New credit,Car,24500
37,O_Created,2016-05-17 15:37:30.451389,complete,User_88,Offer,New credit,Car,24500
37,O_Cancelled,2016-05-17 15:37:30.452389,complete,User_1,Offer,New credit,Car,24500
37,O_Cancelled,2016-05-17 15:37:30.453389,complete,User_1,Offer,New credit,Car,24500
37,O_Cancelled,2016-05-17 15:37:30.454389,complete,User_1,Offer,New credit,Car,24500
37,O_Create Offer,2016-05-17 15:37:30.917389,complete,User_88,Offer,New credit,Car,24500
37,O_Created,2016-05-17 15:37:31.006389,complete,User_77,Offer,New credit,Car,24500
37,O_Cancelled,2016-05-17 15:37:31.007389,complete,User_1,Offer,New credit,Car,24500
37,O_Cancelled,2016-05-17 15:37:31.008389,complete,User_1,Offer,New credit,Car,24500
37,O_Create Offer,2016-05-17 15:37:31.471389,complete,User_57,Offer,New credit,Car,24500
37,O_Created,2016-05-17 15:37:31.560389,complete,User_88,Offer,New credit,Car,24500
37,O_Cancelled,2016-05-17 15:37:31.561389,complete,User_1,Offer,New credit,Car,24500
37,O_Cancelled,2016-05-17 15:37:31.562389,complete,User_1,Offer,New credit,Car,24500
37,O_Cancelled,2016-05-17 15:37:31.563389,complete,User_1,Offer,New credit,Car,24500
37,O_Create Offer,2016-05-17 15:37:32.026389,complete,User_61,Offer,New credit,Car,24500
37,O_Created,2016-05-17 15:37:32.115389,complete,User_77,Offer,New credit,Car,24500
37,O_Sent (mail and online),2016-05-17 15:37:32.116389,complete,User_65,Offer,New credit,Car,24500
37,A_Complete,2016-05-17 15:37:33.662389,complete,User_57,Application,New credit,Car,24500
37,W_Call after offers,2016-05-17 15:37:34.584709,start,User_77,Workflow,New credit,Car,24500
54,A_Create Application,2016-05-17 15:37:47.156371,complete,User_65,Application,New credit,Car,14500
54,A_Submitted,2016-05-17 15:37:47.254371,complete,User_1,Application,New credit,Car,14500
54,W_Handle leads,2016-05-17 15:37:47.286106,start,User_57,Workflow,New credit,Car,14500
54,W_Handle leads,2016-05-17 15:41:01.490619,complete,User_57,Workflow,New credit,Car,14500
54,A_Concept,2016-05-17 15:41:01.494619,complete,User_97,Application,New credit,Car,14500
54,W_Complete application,2016-05-17 15:41:01.904425,start,User_88,Workflow,New credit,Car,14500
38,W_Complete application,2016-05-17 15:43:09.142232,complete,User_98,Workflow,New credit,Home improvement,22000
38,A_Accepted,2016-05-17 15:43:10.166232,complete,User_97,Application,New credit,Home improvement,22000
38,O_Create Offer,2016-05-17 15:43:10.629232,complete,User_44,Offer,New credit,Home improvement,22000
38,O_Created,2016-05-17 15:43:10.718232,complete,User_57,Offer,New credit,Home improvement,22000
38,O_Sent (mail and online),2016-05-17 15:43:10.719232,complete,User_97,Offer,New credit,Home improvement,22000
38,A_Complete,2016-05-17 15:43:12.265232,complete,User_57,Application,New credit,Home improvement,22000
38,W_Call after offers,2016-05-17 15:43:12.635000,start,User_12,Workflow,New credit,Home improvement,22000
55,A_Create Application,2016-05-17 15:50:59.056701,complete,User_57,Application,New credit,Existing loan takeover,5500
55,A_Submitted,2016-05-17 15:50:59.154701,complete,User_1,Application,New credit,Existing loan takeover,5500
55,W_Handle leads,2016-05-17 15:50:59.551614,start,User_97,Workflow,New credit,Existing loan takeover,5500
39,W_Complete application,2016-05-17 15:52:34.605843,complete,User_39,Workflow,New credit,Car,6500
39,A_Accepted,2016-05-17 15:52:35.629843,complete,User_57,Application,New credit,Car,6500
39,O_Create Offer,2016-05-17 15:52:36.092843,complete,User_61,Offer,New credit,Car,6500
39,O_Created,2016-05-17 15:52:36.181843,complete,User_98,Offer,New credit,Car,6500
39,O_Cancelled,2016-05-17 15:52:36.182843,complete,User_1,Offer,New credit,Car,6500
39,O_Create Offer,2016-05-17 15:52:36.645843,complete,User_44,Offer,New credit,Car,6500
39,O_Created,2016-05-17 15:52:36.734843,complete,User_65,Offer,New credit,Car,6500
39,O_Cancelled,2016-05-17 15:52:36.735843,complete,User_1,Offer,New credit,Car,6500
39,O_Create Offer,2016-05-17 15:52:37.198843,complete,User_61,Offer,New credit,Car,6500
39,O_Created,2016-05-17 15:52:37.287843,complete,User_57,Offer,New credit,Car,6500
39,O_Cancelled,2016-05-17 15:52:37.288843,complete,User_1,Offer,New credit,Car,6500
39,O_Create Offer,2016-05-17 15:52:37.751843,complete,User_76,Offer,New credit,Car,6500
39,O_Created,2016-05-17 15:52:37.840843,complete,User_105,Offer,New credit,Car,6500
39,O_Cancelled,2016-05-17 15:52:37.841843,complete,User_1,Offer,New credit,Car,6500
39,O_Cancelled,2016-05-17 15:52:37.842843,complete,User_1,Offer,New credit,Car,6500
39,O_Create Offer,2016-05-17 15:52:38.305843,complete,User_61,Offer,New credit,Car,6500
39,O_Created,2016-05-17 15:52:38.394843,complete,User_105,Offer,New credit,Car,6500
39,O_Cancelled,2016-05-17 15:52:38.395843,complete,User_1,Offer,New credit,Car,6500
39,O_Create Offer,2016-05-17 15:52:38.858843,complete,User_65,Offer,New credit,Car,6500
39,O_Created,2016-05-17 15:52:38.947843,complete,User_44,Offer,New credit,Car,6500
39,O_Sent (mail and online),2016-05-17 15:52:38.948843,complete,User_65,Offer,New credit,Car,6500
39,A_Complete,2016-05-17 15:52:40.494843,complete,User_98,Application,New credit,Car,6500
39,W_Call after offers,2016-05-17 15:52:40.854015,start,User_44,Workflow,New credit,Car,6500
55,W_Handle leads,2016-05-17 15:54:13.756127,complete,User_97,Workflow,New credit,Existing loan takeover,5500
55,A_Concept,2016-05-17 15:54:13.760127,complete,User_1,Application,New credit,Existing loan takeover,5500
55,W_Complete application,2016-05-17 15:54:14.676269,start,User_65,Workflow,New credit,Existing loan takeover,5500
56,A_Create Application,2016-05-17 15:57:15.295895,complete,User_97,Application,New credit,"Other, see explanation",5500
56,A_Submitted,2016-05-17 15:57:15.393895,complete,User_1,Application,New credit,"Other, see explanation",5500
56,W_Handle leads,2016-05-17 15:57:16.143302,start,User_61,Workflow,New credit,"Other, see explanation",5500
57,A_Create Application,2016-05-17 15:58:42.501010,complete,User_26,Application,Limit raise,Unknown,9500
57,A_Submitted,2016-05-17 15:58:42.599010,complete,User_1,Application,Limit raise,Unknown,9500
57,W_Handle leads,2016-05-17 15:58:42.858639,start,User_57,Workflow,Limit raise,Unknown,9500
56,W_Handle leads,2016-05-17 16:00:30.347815,complete,User_61,Workflow,New credit,"Other, see explanation",5500
56,A_Concept,2016-05-17 16:00:30.351815,complete,User_98,Application,New credit,"Other, see explanation",5500
56,W_Complete application,2016-05-17 16:00:30.644578,start,User_105,Workflow,New credit,"Other, see explanation",5500
57,W_Handle leads,2016-05-17 16:01:57.063152,complete,User_57,Workflow,Limit raise,Unknown,9500
57,A_Concept,2016-05-17 16:01:57.067152,complete,User_76,Application,Limit raise,Unknown,9500
57,W_Complete application,2016-05-17 16:01:57.924587,start,User_76,Workflow,Limit raise,Unknown,9500
40,W_Complete application,2016-05-17 16:05:25.563993,complete,User_15,Workflow,New credit,Remaining debt home,30000
40,A_Accepted,2016-05-17 16:05:26.587993,complete,User_98,Application,New credit,Remaining debt home,30000
40,O_Create Offer,2016-05-17 16:05:27.050993,complete,User_98,Offer,New credit,Remaining debt home,30000
40,O_Created,2016-05-17 16:05:27.139993,complete,User_57,Offer,New credit,Remaining debt home,30000
40,O_Sent (mail and online),2016-05-17 16:05:27.140993,complete,User_57,Offer,New credit,Remaining debt home,30000
40,A_Complete,2016-05-17 16:05:28.686993,complete,User_56,Application,New credit,Remaining debt home,30000
40,W_Call after offers,2016-05-17 16:05:29.609893,start,User_98,Workflow,New credit,Remaining debt home,30000
58,A_Create Application,2016-05-17 16:09:54.162032,complete,User_26,Application,New credit,Car,5500
58,A_Submitted,2016-05-17 16:09:54.260032,complete,User_1,Application,New credit,Car,5500
58,W_Handle leads,2016-05-17 16:09:55.195881,start,User_61,Workflow,New credit,Car,5500
58,W_Handle leads,2016-05-17 16:13:09.400394,complete,User_61,Workflow,New credit,Car,5500
58,A_Concept,2016-05-17 16:13:09.404394,complete,User_38,Application,New credit,Car,5500
58,W_Complete application,2016-05-17 16:13:10.190234,start,User_38,Workflow,New credit,Car,5500
41,W_Complete application,2016-05-17 16:15:00.099023,complete,User_74,Workflow,New credit,Home improvement,8000
41,A_Accepted,2016-05-17 16:15:01.123023,complete,User_56,Application,New credit,Home improvement,8000
41,O_Create Offer,2016-05-17 16:15:01.586023,complete,User_26,Offer,New credit,Home improvement,8000
41,O_Created,2016-05-17 16:15:01.675023,complete,User_56,Offer,New credit,Home improvement,8000
41,O_Cancelled,2016-05-17 16:15:01.676023,complete,User_1,Offer,New credit,Home improvement,8000
41,O_Create Offer,2016-05-17 16:15:02.139023,complete,User_15,Offer,New credit,Home improvement,8000
41,O_Created,2016-05-17 16:15:02.228023,complete,User_26,Offer,New credit,Home improvement,8000
41,O_Sent (mail and online),2016-05-17 16:15:02.229023,complete,User_15,Offer,New credit,Home improvement,8000
41,A_Complete,2016-05-17 16:15:03.775023,complete,User_26,Application,New credit,Home improvement,8000
41,W_Call after offers,2016-05-17 16:15:04.586858,start,User_57,Workflow,New credit,Home improvement,8000
42,W_Complete application,2016-05-17 16:16:50.330583,complete,User_41,Workflow,New credit,Car,16500
42,A_Accepted,2016-05-17 16:16:51.354583,complete,User_15,Application,New credit,Car,16500
42,O_Create Offer,2016-05-17 16:16:51.817583,complete,User_61,Offer,New credit,Car,16500
42,O_Created,2016-05-17 16:16:51.906583,complete,User_56,Offer,New credit,Car,16500
42,O_Sent (mail and online),2016-05-17 16:16:51.907583,complete,User_15,Offer,New credit,Car,16500
42,A_Complete,2016-05-17 16:16:53.453583,complete,User_56,Application,New credit,Car,16500
42,W_Call after offers,2016-05-17 16:16:53.740632,start,User_56,Workflow,New credit,Car,16500
43,W_Complete application,2016-05-17 16:20:04.142767,complete,User_33,Workflow,New credit,Existing loan takeover,10500
43,A_Accepted,2016-05-17 16:20:05.166767,complete,User_74,Application,New credit,Existing loan takeover,10500
43,O_Create Offer,2016-05-17 16:20:05.629767,complete,User_26,Offer,New credit,Existing loan takeover,10500
43,O_Created,2016-05-17 16:20:05.718767,complete,User_74,Offer,New credit,Existing loan takeover,10500
43,O_Sent (mail and online),2016-05-17 16:20:05.719767,complete,User_15,Offer,New credit,Existing loan takeover,10500
43,A_Complete,2016-05-17 16:20:07.265767,complete,User_15,Application,New credit,Existing loan takeover,10500
43,W_Call after offers,2016-05-17 16:20:07.557414,start,User_33,Workflow,New credit,Existing loan takeover,10500
44,W_Complete application,2016-05-17 16:21:04.931416,complete,User_22,Workflow,New credit,"Other, see explanation",9500
44,A_Accepted,2016-05-17 16:21:05.955416,complete,User_26,Application,New credit,"Other, see explanation",9500
44,O_Create Offer,2016-05-17 16:21:06.418416,complete,User_15,Offer,New credit,"Other, see explanation",9500
44,O_Created,2016-05-17 16:21:06.507416,complete,User_61,Offer,New credit,"Other, see explanation",9500
44,O_Sent (mail and online),2016-05-17 16:21:06.508416,complete,User_15,Offer,New credit,"Other, see explanation",9500
44,A_Complete,2016-05-17 16:21:08.054416,complete,User_15,Application,New credit,"Other, see explanation",9500
44,W_Call after offers,2016-05-17 16:21:08.597640,start,User_26,Workflow,New credit,"Other, see explanation",9500
45,W_Complete application,2016-05-17 16:21:14.057064,complete,User_55,Workflow,New credit,Car,2500
45,A_Accepted,2016-05-17 16:21:15.081064,complete,User_61,Application,New credit,Car,2500
45,O_Create Offer,2016-05-17 16:21:15.544064,complete,User_15,Offer,New credit,Car,2500
45,O_Created,2016-05-17 16:21:15.633064,complete,User_74,Offer,New credit,Car,2500
45,O_Cancelled,2016-05-17 16:21:15.634064,complete,User_1,Offer,New credit,Car,2500
45,O_Create Offer,2016-05-17 16:21:16.097064,complete,User_15,Offer,New credit,Car,2500
45,O_Created,2016-05-17 16:21:16.186064,complete,User_74,Offer,New credit,Car,2500
45,O_Sent (mail and online),2016-05-17 16:21:16.187064,complete,User_15,Offer,New credit,Car,2500
45,A_Complete,2016-05-17 16:21:17.733064,complete,User_15,Application,New credit,Car,2500
45,W_Call after offers,2016-05-17 16:21:18.425932,start,User_74,Workflow,New credit,Car,2500
46,W_Complete application,2016-05-17 16:23:58.071825,complete,User_70,Workflow,New credit,Home improvement,11500
46,A_Accepted,2016-05-17 16:23:59.095825,complete,User_15,Application,New credit,Home improvement,11500
46,O_Create Offer,2016-05-17 16:23:59.558825,complete,User_61,Offer,New credit,Home improvement,11500
46,O_Created,2016-05-17 16:23:59.647825,complete,User_70,Offer,New credit,Home improvement,11500
46,O_Sent (mail and online),2016-05-17 16:23:59.648825,complete,User_15,Offer,New credit,Home improvement,11500
46,A_Complete,2016-05-17 16:24:01.194825,complete,User_61,Application,New credit,Home improvement,11500
46,W_Call after offers,2016-05-17 16:24:01.578460,start,User_70,Workflow,New credit,Home improvement,11500
59,A_Create Application,2016-05-17 16:24:15.541009,complete,User_1,Application,New credit,Car,6000
59,A_Submitted,2016-05-17 16:24:15.639009,complete,User_1,Application,New credit,Car,6000
59,W_Handle leads,2016-05-17 16:24:16.057007,start,User_15,Workflow,New credit,Car,6000
47,W_Complete application,2016-05-17 16:26:44.876726,complete,User_14,Workflow,New credit,Home improvement,7000
47,A_Accepted,2016-05-17 16:26:45.900726,complete,User_61,Application,New credit,Home improvement,7000
47,O_Create Offer,2016-05-17 16:26:46.363726,complete,User_61,Offer,New credit,Home improvement,7000
47,O_Created,2016-05-17 16:26:46.452726,complete,User_61,Offer,New credit,Home improvement,7000
47,O_Cancelled,2016-05-17 16:26:46.453726,complete,User_1,Offer,New credit,Home improvement,7000
47,O_Cancelled,2016-05-17 16:26:46.454726,complete,User_1,Offer,New credit,Home improvement,7000
47,O_Cancelled,2016-05-17 16:26:46.455726,complete,User_1,Offer,New credit,Home improvement,7000
47,O_Cancelled,2016-05-17 16:26:46.456726,complete,User_1,Offer,New credit,Home improvement,7000
47,O_Create Offer,2016-05-17 16:26:46.919726,complete,User_61,Offer,New credit,Home improvement,7000
47,O_Created,2016-05-17 16:26:47.008726,complete,User_61,Offer,New credit,Home improvement,7000
