case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
133,A_Accepted,2016-05-18 11:16:50.383829,complete,User_24
133,O_Create Offer,2016-05-18 11:16:50.846829,complete,User_26
133,O_Created,2016-05-18 11:16:50.935829,complete,User_3
133,O_Sent (mail and online),2016-05-18 11:16:50.936829,complete,User_32
133,A_Complete,2016-05-18 11:16:52.482829,complete,User_36
143,W_Handle leads,2016-05-18 11:18:31.856981,complete,User_10
143,A_Concept,2016-05-18 11:18:31.860981,complete,User_36
143,W_Complete application,2016-05-18 11:18:32.083814,start,User_39
144,A_Create Application,2016-05-18 11:18:49.239331,complete,User_38
144,A_Submitted,2016-05-18 11:18:49.337331,complete,User_1
144,W_Handle leads,2016-05-18 11:18:49.994745,start,User_10
76,W_Complete application,2016-05-18 11:19:11.337531,complete,User_63
76,A_Accepted,2016-05-18 11:19:12.361531,complete,User_13
76,O_Create Offer,2016-05-18 11:19:12.824531,complete,User_135
76,O_Created,2016-05-18 11:19:12.913531,complete,User_14
76,O_Sent (mail and online),2016-05-18 11:19:12.914531,complete,User_15
76,A_Complete,2016-05-18 11:19:14.460531,complete,User_17
134,W_Complete application,2016-05-18 11:20:01.048234,complete,User_11
134,A_Accepted,2016-05-18 11:20:02.072234,complete,User_18
134,O_Create Offer,2016-05-18 11:20:02.535234,complete,User_19
134,O_Created,2016-05-18 11:20:02.624234,complete,User_2
134,O_Sent (mail and online),2016-05-18 11:20:02.625234,complete,User_22
134,A_Complete,2016-05-18 11:20:04.171234,complete,User_23
144,W_Handle leads,2016-05-18 11:22:04.199258,complete,User_10
144,A_Concept,2016-05-18 11:22:04.203258,complete,User_22
144,W_Complete application,2016-05-18 11:22:04.277962,start,User_26
145,A_Create Application,2016-05-18 11:23:06.704560,complete,User_3
145,A_Submitted,2016-05-18 11:23:06.802560,complete,User_1
145,W_Handle leads,2016-05-18 11:23:07.782461,start,User_10
135,W_Complete application,2016-05-18 11:24:01.899459,complete,User_40
135,A_Accepted,2016-05-18 11:24:02.923459,complete,User_11
135,O_Create Offer,2016-05-18 11:24:03.386459,complete,User_13
135,O_Created,2016-05-18 11:24:03.475459,complete,User_135
135,O_Sent (mail and online),2016-05-18 11:24:03.476459,complete,User_14
135,A_Complete,2016-05-18 11:24:05.022459,complete,User_15
146,A_Create Application,2016-05-18 11:26:04.430531,complete,User_15
146,A_Submitted,2016-05-18 11:26:04.528531,complete,User_1
146,W_Handle leads,2016-05-18 11:26:04.771857,start,User_11
145,W_Handle leads,2016-05-18 11:26:21.986974,complete,User_10
145,A_Concept,2016-05-18 11:26:21.990974,complete,User_13
145,W_Complete application,2016-05-18 11:26:22.360939,start,User_135
136,W_Complete application,2016-05-18 11:27:39.183508,complete,User_28
136,A_Accepted,2016-05-18 11:27:40.207508,complete,User_14
136,O_Create Offer,2016-05-18 11:27:40.670508,complete,User_15
136,O_Created,2016-05-18 11:27:40.759508,complete,User_17
136,O_Sent (mail and online),2016-05-18 11:27:40.760508,complete,User_18
136,A_Complete,2016-05-18 11:27:42.306508,complete,User_19
146,W_Handle leads,2016-05-18 11:29:18.976370,complete,User_11
146,A_Concept,2016-05-18 11:29:18.980370,complete,User_18
146,W_Complete application,2016-05-18 11:29:19.967102,start,User_22
147,A_Create Application,2016-05-18 11:30:41.124015,complete,User_23
147,A_Submitted,2016-05-18 11:30:41.222015,complete,User_1
147,W_Handle leads,2016-05-18 11:30:41.717484,start,User_10
147,W_Handle leads,2016-05-18 11:33:55.921997,complete,User_10
147,A_Concept,2016-05-18 11:33:55.925997,complete,User_10
147,W_Complete application,2016-05-18 11:33:56.245114,start,User_11
148,A_Create Application,2016-05-18 11:34:35.717957,complete,User_13
148,A_Submitted,2016-05-18 11:34:35.815957,complete,User_1
148,W_Handle leads,2016-05-18 11:34:36.599627,start,User_10
149,A_Create Application,2016-05-18 11:36:22.352872,complete,User_13
149,A_Submitted,2016-05-18 11:36:22.450872,complete,User_1
149,W_Handle leads,2016-05-18 11:36:22.870295,start,User_13
148,W_Handle leads,2016-05-18 11:37:50.804140,complete,User_10
148,A_Concept,2016-05-18 11:37:50.808140,complete,User_14
148,W_Complete application,2016-05-18 11:37:51.611175,start,User_17
149,W_Handle leads,2016-05-18 11:39:37.074808,complete,User_13
149,A_Concept,2016-05-18 11:39:37.078808,complete,User_18
149,W_Complete application,2016-05-18 11:39:37.402938,start,User_23
137,W_Complete application,2016-05-18 11:39:45.326515,complete,User_21
137,A_Accepted,2016-05-18 11:39:46.350515,complete,User_24
137,O_Create Offer,2016-05-18 11:39:46.813515,complete,User_28
137,O_Created,2016-05-18 11:39:46.902515,complete,User_3
137,O_Sent (mail and online),2016-05-18 11:39:46.903515,complete,User_32
137,A_Complete,2016-05-18 11:39:48.449515,complete,User_36
150,A_Create Application,2016-05-18 11:43:42.763218,complete,User_36
150,A_Submitted,2016-05-18 11:43:42.861218,complete,User_1
150,W_Handle leads,2016-05-18 11:43:43.181940,start,User_10
138,W_Complete application,2016-05-18 11:44:55.835105,complete,User_31
138,A_Accepted,2016-05-18 11:44:56.859105,complete,User_13
138,O_Create Offer,2016-05-18 11:44:57.322105,complete,User_14
138,O_Created,2016-05-18 11:44:57.411105,complete,User_15
138,O_Sent (mail and online),2016-05-18 11:44:57.412105,complete,User_18
138,A_Complete,2016-05-18 11:44:58.958105,complete,User_19
150,W_Handle leads,2016-05-18 11:46:57.386453,complete,User_10
150,A_Concept,2016-05-18 11:46:57.390453,complete,User_18
150,W_Complete application,2016-05-18 11:46:57.625889,start,User_21
139,W_Complete application,2016-05-18 11:47:52.705873,complete,User_58
139,A_Accepted,2016-05-18 11:47:53.729873,complete,User_24
139,O_Create Offer,2016-05-18 11:47:54.192873,complete,User_28
139,O_Created,2016-05-18 11:47:54.281873,complete,User_3
139,O_Cancelled,2016-05-18 11:47:54.282873,complete,User_126
139,O_Cancelled,2016-05-18 11:47:54.283873,complete,User_127
139,O_Create Offer,2016-05-18 11:47:54.746873,complete,User_36
139,O_Created,2016-05-18 11:47:54.835873,complete,User_37
139,O_Cancelled,2016-05-18 11:47:54.836873,complete,User_133
139,O_Cancelled,2016-05-18 11:47:54.837873,complete,User_14
139,O_Create Offer,2016-05-18 11:47:55.300873,complete,User_43
139,O_Created,2016-05-18 11:47:55.389873,complete,User_44
139,O_Cancelled,2016-05-18 11:47:55.390873,complete,User_18
139,O_Create Offer,2016-05-18 11:47:55.853873,complete,User_48
139,O_Created,2016-05-18 11:47:55.942873,complete,User_49
139,O_Cancelled,2016-05-18 11:47:55.943873,complete,User_24
139,O_Create Offer,2016-05-18 11:47:56.406873,complete,User_54
139,O_Created,2016-05-18 11:47:56.495873,complete,User_56
139,O_Cancelled,2016-05-18 11:47:56.496873,complete,User_28
139,O_Cancelled,2016-05-18 11:47:56.497873,complete,User_3
139,O_Create Offer,2016-05-18 11:47:56.960873,complete,User_60
139,O_Created,2016-05-18 11:47:57.049873,complete,User_62
139,O_Sent (mail and online),2016-05-18 11:47:57.050873,complete,User_63
139,A_Complete,2016-05-18 11:47:58.596873,complete,User_65
151,A_Create Application,2016-05-18 11:58:47.270240,complete,User_63
151,A_Submitted,2016-05-18 11:58:47.368240,complete,User_1
151,W_Handle leads,2016-05-18 11:58:48.084574,start,User_10
151,W_Handle leads,2016-05-18 12:02:02.289087,complete,User_10
151,A_Concept,2016-05-18 12:02:02.293087,complete,User_10
151,W_Complete application,2016-05-18 12:02:03.182078,start,User_13
140,W_Complete application,2016-05-18 12:06:40.590864,complete,User_12
140,A_Accepted,2016-05-18 12:06:41.614864,complete,User_14
140,O_Create Offer,2016-05-18 12:06:42.077864,complete,User_15
140,O_Created,2016-05-18 12:06:42.166864,complete,User_18
140,O_Sent (mail and online),2016-05-18 12:06:42.167864,complete,User_19
140,A_Complete,2016-05-18 12:06:43.713864,complete,User_2
152,A_Create Application,2016-05-18 12:07:38.237077,complete,User_19
152,A_Submitted,2016-05-18 12:07:38.335077,complete,User_1
152,W_Handle leads,2016-05-18 12:07:38.718390,start,User_10
152,W_Handle leads,2016-05-18 12:10:52.922903,complete,User_10
152,A_Concept,2016-05-18 12:10:52.926903,complete,User_10
152,W_Complete application,2016-05-18 12:10:53.479926,start,User_12
153,A_Create Application,2016-05-18 12:17:44.359729,complete,User_14
153,A_Submitted,2016-05-18 12:17:44.457729,complete,User_1
153,W_Handle leads,2016-05-18 12:17:45.300431,start,User_10
154,A_Create Application,2016-05-18 12:18:01.161166,complete,User_14
154,A_Submitted,2016-05-18 12:18:01.259166,complete,User_1
154,W_Handle leads,2016-05-18 12:18:02.214415,start,User_14
155,A_Create Application,2016-05-18 12:18:33.425784,complete,User_15
155,A_Submitted,2016-05-18 12:18:33.523784,complete,User_1
155,W_Handle leads,2016-05-18 12:18:34.014141,start,User_15
141,W_Complete application,2016-05-18 12:20:02.294681,complete,User_108
141,A_Accepted,2016-05-18 12:20:03.318681,complete,User_18
141,O_Create Offer,2016-05-18 12:20:03.781681,complete,User_19
141,O_Created,2016-05-18 12:20:03.870681,complete,User_2
141,O_Sent (mail and online),2016-05-18 12:20:03.871681,complete,User_24
141,A_Complete,2016-05-18 12:20:05.417681,complete,User_28
153,W_Handle leads,2016-05-18 12:20:59.504944,complete,User_10
153,A_Concept,2016-05-18 12:20:59.508944,complete,User_28
153,W_Complete application,2016-05-18 12:21:00.185790,start,User_32
154,W_Handle leads,2016-05-18 12:21:16.418928,complete,User_14
154,A_Concept,2016-05-18 12:21:16.422928,complete,User_31
154,W_Complete application,2016-05-18 12:21:16.918664,start,User_36
155,W_Handle leads,2016-05-18 12:21:48.218654,complete,User_15
155,A_Concept,2016-05-18 12:21:48.222654,complete,User_37
155,W_Complete application,2016-05-18 12:21:48.280534,start,User_4
156,A_Create Application,2016-05-18 12:24:08.642393,complete,User_40
156,A_Submitted,2016-05-18 12:24:08.740393,complete,User_1
156,W_Handle leads,2016-05-18 12:24:08.904588,start,User_10
157,A_Create Application,2016-05-18 12:24:30.215471,complete,User_108
157,A_Submitted,2016-05-18 12:24:30.313471,complete,User_1
157,W_Handle leads,2016-05-18 12:24:30.698519,start,User_108
158,A_Create Application,2016-05-18 12:25:13.607802,complete,User_14
158,A_Submitted,2016-05-18 12:25:13.705802,complete,User_1
158,W_Handle leads,2016-05-18 12:25:14.241431,start,User_14
142,W_Complete application,2016-05-18 12:26:12.087037,complete,User_35
142,A_Accepted,2016-05-18 12:26:13.111037,complete,User_15
142,O_Create Offer,2016-05-18 12:26:13.574037,complete,User_18
142,O_Created,2016-05-18 12:26:13.663037,complete,User_19
142,O_Sent (mail and online),2016-05-18 12:26:13.664037,complete,User_2
142,A_Complete,2016-05-18 12:26:15.210037,complete,User_24
156,W_Handle leads,2016-05-18 12:27:23.109101,complete,User_10
156,A_Concept,2016-05-18 12:27:23.113101,complete,User_24
156,W_Complete application,2016-05-18 12:27:23.604858,start,User_28
157,W_Handle leads,2016-05-18 12:27:44.903032,complete,User_108
157,A_Concept,2016-05-18 12:27:44.907032,complete,User_3
157,W_Complete application,2016-05-18 12:27:45.539609,start,User_35
158,W_Handle leads,2016-05-18 12:28:28.445944,complete,User_14
158,A_Concept,2016-05-18 12:28:28.449944,complete,User_37
158,W_Complete application,2016-05-18 12:28:28.737410,start,User_40
159,A_Create Application,2016-05-18 12:40:38.345603,complete,User_41
159,A_Submitted,2016-05-18 12:40:38.443603,complete,User_1
159,W_Handle leads,2016-05-18 12:40:38.644644,start,User_10
143,W_Complete application,2016-05-18 12:43:27.691288,complete,User_39
143,A_Accepted,2016-05-18 12:43:28.715288,complete,User_108
143,O_Create Offer,2016-05-18 12:43:29.178288,complete,User_14
143,O_Created,2016-05-18 12:43:29.267288,complete,User_15
143,O_Sent (mail and online),2016-05-18 12:43:29.268288,complete,User_18
143,A_Complete,2016-05-18 12:43:30.814288,complete,User_19
159,W_Handle leads,2016-05-18 12:43:52.849157,complete,User_10
159,A_Concept,2016-05-18 12:43:52.853157,complete,User_18
159,W_Complete application,2016-05-18 12:43:53.019711,start,User_24
144,W_Complete application,2016-05-18 12:46:59.885436,complete,User_26
144,A_Accepted,2016-05-18 12:47:00.909436,complete,User_26
144,O_Create Offer,2016-05-18 12:47:01.372436,complete,User_3
144,O_Created,2016-05-18 12:47:01.461436,complete,User_31
144,O_Sent (mail and online),2016-05-18 12:47:01.462436,complete,User_37
144,A_Complete,2016-05-18 12:47:03.008436,complete,User_38
145,W_Complete application,2016-05-18 12:51:17.968413,complete,User_135
145,A_Accepted,2016-05-18 12:51:18.992413,complete,User_39
145,O_Create Offer,2016-05-18 12:51:19.455413,complete,User_41
145,O_Created,2016-05-18 12:51:19.544413,complete,User_43
145,O_Cancelled,2016-05-18 12:51:19.545413,complete,User_15
145,O_Cancelled,2016-05-18 12:51:19.546413,complete,User_18
145,O_Create Offer,2016-05-18 12:51:20.009413,complete,User_48
145,O_Created,2016-05-18 12:51:20.098413,complete,User_49
145,O_Sent (mail and online),2016-05-18 12:51:20.099413,complete,User_5
145,A_Complete,2016-05-18 12:51:21.645413,complete,User_50
146,W_Complete application,2016-05-18 12:54:15.574576,complete,User_22
146,A_Accepted,2016-05-18 12:54:16.598576,complete,User_51
146,O_Create Offer,2016-05-18 12:54:17.061576,complete,User_52
146,O_Created,2016-05-18 12:54:17.150576,complete,User_54
146,O_Cancelled,2016-05-18 12:54:17.151576,complete,User_26
146,O_Create Offer,2016-05-18 12:54:17.614576,complete,User_56
146,O_Created,2016-05-18 12:54:17.703576,complete,User_57
146,O_Cancelled,2016-05-18 12:54:17.704576,complete,User_3
146,O_Create Offer,2016-05-18 12:54:18.167576,complete,User_60
146,O_Created,2016-05-18 12:54:18.256576,complete,User_63
146,O_Cancelled,2016-05-18 12:54:18.257576,complete,User_37
146,O_Cancelled,2016-05-18 12:54:18.258576,complete,User_38
146,O_Cancelled,2016-05-18 12:54:18.259576,complete,User_39
146,O_Create Offer,2016-05-18 12:54:18.722576,complete,User_70
146,O_Created,2016-05-18 12:54:18.811576,complete,User_71
146,O_Sent (mail and online),2016-05-18 12:54:18.812576,complete,User_72
146,A_Complete,2016-05-18 12:54:20.358576,complete,User_74
160,A_Create Application,2016-05-18 12:56:25.310215,complete,User_72
160,A_Submitted,2016-05-18 12:56:25.408215,complete,User_1
160,W_Handle leads,2016-05-18 12:56:26.297107,start,User_10
161,A_Create Application,2016-05-18 12:57:29.921380,complete,User_108
161,A_Submitted,2016-05-18 12:57:30.019380,complete,User_1
161,W_Handle leads,2016-05-18 12:57:30.783948,start,User_108
147,W_Complete application,2016-05-18 12:58:51.852588,complete,User_11
147,A_Accepted,2016-05-18 12:58:52.876588,complete,User_11
147,O_Create Offer,2016-05-18 12:58:53.339588,complete,User_135
147,O_Created,2016-05-18 12:58:53.428588,complete,User_14
147,O_Cancelled,2016-05-18 12:58:53.429588,complete,User_120
147,O_Cancelled,2016-05-18 12:58:53.430588,complete,User_122
147,O_Cancelled,2016-05-18 12:58:53.431588,complete,User_125
147,O_Create Offer,2016-05-18 12:58:53.894588,complete,User_31
147,O_Created,2016-05-18 12:58:53.983588,complete,User_37
147,O_Cancelled,2016-05-18 12:58:53.984588,complete,User_133
147,O_Cancelled,2016-05-18 12:58:53.985588,complete,User_135
147,O_Create Offer,2016-05-18 12:58:54.448588,complete,User_41
147,O_Created,2016-05-18 12:58:54.537588,complete,User_43
147,O_Cancelled,2016-05-18 12:58:54.538588,complete,User_15
147,O_Create Offer,2016-05-18 12:58:55.001588,complete,User_45
147,O_Created,2016-05-18 12:58:55.090588,complete,User_46
147,O_Cancelled,2016-05-18 12:58:55.091588,complete,User_18
147,O_Cancelled,2016-05-18 12:58:55.092588,complete,User_19
147,O_Cancelled,2016-05-18 12:58:55.093588,complete,User_2
147,O_Cancelled,2016-05-18 12:58:55.094588,complete,User_22
147,O_Create Offer,2016-05-18 12:58:55.557588,complete,User_52
147,O_Created,2016-05-18 12:58:55.646588,complete,User_54
147,O_Sent (mail and online),2016-05-18 12:58:55.647588,complete,User_56
147,A_Complete,2016-05-18 12:58:57.193588,complete,User_57
160,W_Handle leads,2016-05-18 12:59:40.501620,complete,User_10
160,A_Concept,2016-05-18 12:59:40.505620,complete,User_56
160,W_Complete application,2016-05-18 12:59:41.330588,start,User_59
161,W_Handle leads,2016-05-18 13:00:44.988461,complete,User_108
161,A_Concept,2016-05-18 13:00:44.992461,complete,User_58
161,W_Complete application,2016-05-18 13:00:45.419303,start,User_60
148,W_Complete application,2016-05-18 13:02:47.218649,complete,User_17
148,A_Accepted,2016-05-18 13:02:48.242649,complete,User_63
148,O_Create Offer,2016-05-18 13:02:48.705649,complete,User_65
148,O_Created,2016-05-18 13:02:48.794649,complete,User_7
148,O_Sent (mail and online),2016-05-18 13:02:48.795649,complete,User_70
148,A_Complete,2016-05-18 13:02:50.341649,complete,User_71
149,W_Complete application,2016-05-18 13:04:33.010412,complete,User_23
149,A_Accepted,2016-05-18 13:04:34.034412,complete,User_72
149,O_Create Offer,2016-05-18 13:04:34.497412,complete,User_74
149,O_Created,2016-05-18 13:04:34.586412,complete,User_76
149,O_Cancelled,2016-05-18 13:04:34.587412,complete,User_45
149,O_Cancelled,2016-05-18 13:04:34.588412,complete,User_46
149,O_Cancelled,2016-05-18 13:04:34.589412,complete,User_48
149,O_Create Offer,2016-05-18 13:04:35.052412,complete,User_80
149,O_Created,2016-05-18 13:04:35.141412,complete,User_81
149,O_Sent (mail and online),2016-05-18 13:04:35.142412,complete,User_84
149,A_Complete,2016-05-18 13:04:36.688412,complete,User_85
150,W_Complete application,2016-05-18 13:11:53.233363,complete,User_21
150,A_Accepted,2016-05-18 13:11:54.257363,complete,User_86
150,O_Create Offer,2016-05-18 13:11:54.720363,complete,User_92
150,O_Created,2016-05-18 13:11:54.809363,complete,User_97
150,O_Sent (mail and online),2016-05-18 13:11:54.810363,complete,User_10
150,A_Complete,2016-05-18 13:11:56.356363,complete,User_108
151,W_Complete application,2016-05-18 13:26:58.789552,complete,User_13
151,A_Accepted,2016-05-18 13:26:59.813552,complete,User_11
151,O_Create Offer,2016-05-18 13:27:00.276552,complete,User_13
151,O_Created,2016-05-18 13:27:00.365552,complete,User_135
151,O_Sent (mail and online),2016-05-18 13:27:00.366552,complete,User_14
151,A_Complete,2016-05-18 13:27:01.912552,complete,User_17
152,W_Complete application,2016-05-18 13:35:49.087400,complete,User_12
152,A_Accepted,2016-05-18 13:35:50.111400,complete,User_18
152,O_Create Offer,2016-05-18 13:35:50.574400,complete,User_19
152,O_Created,2016-05-18 13:35:50.663400,complete,User_2
152,O_Sent (mail and online),2016-05-18 13:35:50.664400,complete,User_21
152,A_Complete,2016-05-18 13:35:52.210400,complete,User_26
