case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
100,W_Complete application,2016-05-18 10:34:11.329919,complete,User_4
96,W_Complete application,2016-05-18 10:34:11.588011,complete,User_49
94,A_Accepted,2016-05-18 10:34:11.618018,complete,User_76
79,W_Complete application,2016-05-18 10:34:11.635173,complete,User_71
73,W_Complete application,2016-05-18 10:34:11.676409,complete,User_84
94,O_Create Offer,2016-05-18 10:34:12.081018,complete,User_81
72,A_Accepted,2016-05-18 10:34:12.085446,complete,User_77
94,O_Created,2016-05-18 10:34:12.170018,complete,User_92
94,O_Sent (mail and online),2016-05-18 10:34:12.171018,complete,User_98
100,A_Accepted,2016-05-18 10:34:12.353919,complete,User_78
72,O_Create Offer,2016-05-18 10:34:12.548446,complete,User_97
96,A_Accepted,2016-05-18 10:34:12.612011,complete,User_79
72,O_Created,2016-05-18 10:34:12.637446,complete,User_11
72,O_Sent (mail and online),2016-05-18 10:34:12.638446,complete,User_13
79,A_Accepted,2016-05-18 10:34:12.659173,complete,User_85
73,A_Accepted,2016-05-18 10:34:12.700409,complete,User_86
100,O_Create Offer,2016-05-18 10:34:12.816919,complete,User_108
100,O_Created,2016-05-18 10:34:12.905919,complete,User_17
100,O_Sent (mail and online),2016-05-18 10:34:12.906919,complete,User_18
96,O_Create Offer,2016-05-18 10:34:13.075011,complete,User_12
79,O_Create Offer,2016-05-18 10:34:13.122173,complete,User_14
73,O_Create Offer,2016-05-18 10:34:13.163409,complete,User_15
96,O_Created,2016-05-18 10:34:13.164011,complete,User_2
96,O_Sent (mail and online),2016-05-18 10:34:13.165011,complete,User_23
79,O_Created,2016-05-18 10:34:13.211173,complete,User_21
79,O_Cancelled,2016-05-18 10:34:13.212173,complete,User_121
79,O_Cancelled,2016-05-18 10:34:13.213173,complete,User_122
73,O_Created,2016-05-18 10:34:13.252409,complete,User_22
73,O_Cancelled,2016-05-18 10:34:13.253409,complete,User_126
79,O_Create Offer,2016-05-18 10:34:13.676173,complete,User_28
73,O_Create Offer,2016-05-18 10:34:13.716409,complete,User_32
94,A_Complete,2016-05-18 10:34:13.717018,complete,User_10
79,O_Created,2016-05-18 10:34:13.765173,complete,User_35
79,O_Sent (mail and online),2016-05-18 10:34:13.766173,complete,User_37
73,O_Created,2016-05-18 10:34:13.805409,complete,User_36
73,O_Cancelled,2016-05-18 10:34:13.806409,complete,User_14
73,O_Cancelled,2016-05-18 10:34:13.807409,complete,User_15
73,O_Cancelled,2016-05-18 10:34:13.808409,complete,User_17
72,A_Complete,2016-05-18 10:34:14.184446,complete,User_135
73,O_Create Offer,2016-05-18 10:34:14.271409,complete,User_47
73,O_Created,2016-05-18 10:34:14.360409,complete,User_48
73,O_Cancelled,2016-05-18 10:34:14.361409,complete,User_2
73,O_Cancelled,2016-05-18 10:34:14.362409,complete,User_21
100,A_Complete,2016-05-18 10:34:14.452919,complete,User_19
96,A_Complete,2016-05-18 10:34:14.711011,complete,User_24
73,O_Create Offer,2016-05-18 10:34:14.825409,complete,User_51
73,O_Created,2016-05-18 10:34:14.914409,complete,User_52
73,O_Sent (mail and online),2016-05-18 10:34:14.915409,complete,User_54
79,A_Complete,2016-05-18 10:34:15.312173,complete,User_38
73,A_Complete,2016-05-18 10:34:16.461409,complete,User_56
97,W_Call after offers,2016-05-20 07:53:00.304692,start,User_106
86,W_Call after offers,2016-05-20 08:38:00.833089,start,User_129
1,W_Call after offers,2016-05-23 07:25:32.445360,complete,User_29
1,O_Create Offer,2016-05-23 07:25:32.908360,complete,User_132
1,O_Created,2016-05-23 07:25:32.997360,complete,User_16
1,O_Sent (mail and online),2016-05-23 07:25:32.998360,complete,User_19
1,A_Complete,2016-05-23 07:25:34.544360,complete,User_32
2,W_Call after offers,2016-05-23 07:35:35.907504,complete,User_30
2,O_Cancelled,2016-05-23 07:35:35.908504,complete,User_130
2,A_Cancelled,2016-05-23 07:35:35.924504,complete,User_65
2,O_Create Offer,2016-05-23 07:35:36.387504,complete,User_77
2,O_Created,2016-05-23 07:35:36.476504,complete,User_103
2,O_Sent (mail and online),2016-05-23 07:35:36.477504,complete,User_132
2,A_Complete,2016-05-23 07:35:38.023504,complete,User_15
2,W_Call after offers,2016-05-23 07:35:38.025970,start,User_30
3,W_Call after offers,2016-05-23 07:58:40.792312,complete,User_75
3,A_Validating,2016-05-23 07:58:41.946312,complete,User_116
3,W_Validate application,2016-05-23 07:58:42.564273,start,User_118
4,W_Call after offers,2016-05-23 07:59:01.305341,complete,User_83
4,A_Validating,2016-05-23 07:59:02.459341,complete,User_120
4,W_Validate application,2016-05-23 07:59:03.324158,start,User_123
5,W_Call after offers,2016-05-23 08:03:42.744805,complete,User_87
5,O_Create Offer,2016-05-23 08:03:43.207805,complete,User_32
5,O_Created,2016-05-23 08:03:43.296805,complete,User_41
5,O_Cancelled,2016-05-23 08:03:43.297805,complete,User_15
5,O_Create Offer,2016-05-23 08:03:43.760805,complete,User_45
5,O_Created,2016-05-23 08:03:43.849805,complete,User_48
5,O_Cancelled,2016-05-23 08:03:43.850805,complete,User_27
5,O_Cancelled,2016-05-23 08:03:43.851805,complete,User_32
5,O_Cancelled,2016-05-23 08:03:43.852805,complete,User_41
5,O_Create Offer,2016-05-23 08:03:44.315805,complete,User_77
5,O_Created,2016-05-23 08:03:44.404805,complete,User_103
5,O_Cancelled,2016-05-23 08:03:44.405805,complete,User_103
5,O_Create Offer,2016-05-23 08:03:44.868805,complete,User_132
5,O_Created,2016-05-23 08:03:44.957805,complete,User_15
5,O_Sent (mail and online),2016-05-23 08:03:44.958805,complete,User_16
5,A_Complete,2016-05-23 08:03:46.504805,complete,User_19
5,W_Call after offers,2016-05-23 08:03:46.810000,start,User_75
1,W_Call after offers,2016-05-23 08:10:34.665340,start,User_83
6,W_Call after offers,2016-05-23 08:10:56.139468,complete,User_68
6,O_Create Offer,2016-05-23 08:10:56.602468,complete,User_15
6,O_Created,2016-05-23 08:10:56.691468,complete,User_16
6,O_Cancelled,2016-05-23 08:10:56.692468,complete,User_113
6,O_Cancelled,2016-05-23 08:10:56.693468,complete,User_116
6,O_Cancelled,2016-05-23 08:10:56.694468,complete,User_120
6,O_Cancelled,2016-05-23 08:10:56.695468,complete,User_121
6,O_Create Offer,2016-05-23 08:10:57.158468,complete,User_32
6,O_Created,2016-05-23 08:10:57.247468,complete,User_41
6,O_Cancelled,2016-05-23 08:10:57.248468,complete,User_15
6,O_Create Offer,2016-05-23 08:10:57.711468,complete,User_45
6,O_Created,2016-05-23 08:10:57.800468,complete,User_48
6,O_Cancelled,2016-05-23 08:10:57.801468,complete,User_21
6,O_Cancelled,2016-05-23 08:10:57.802468,complete,User_27
6,O_Create Offer,2016-05-23 08:10:58.265468,complete,User_65
6,O_Created,2016-05-23 08:10:58.354468,complete,User_77
6,O_Cancelled,2016-05-23 08:10:58.355468,complete,User_48
6,O_Cancelled,2016-05-23 08:10:58.356468,complete,User_54
6,O_Create Offer,2016-05-23 08:10:58.819468,complete,User_10
6,O_Created,2016-05-23 08:10:58.908468,complete,User_103
6,O_Cancelled,2016-05-23 08:10:58.909468,complete,User_103
6,O_Cancelled,2016-05-23 08:10:58.910468,complete,User_112
6,O_Cancelled,2016-05-23 08:10:58.911468,complete,User_113
6,O_Create Offer,2016-05-23 08:10:59.374468,complete,User_18
6,O_Created,2016-05-23 08:10:59.463468,complete,User_19
6,O_Cancelled,2016-05-23 08:10:59.464468,complete,User_116
6,O_Cancelled,2016-05-23 08:10:59.465468,complete,User_120
6,O_Cancelled,2016-05-23 08:10:59.466468,complete,User_121
6,O_Cancelled,2016-05-23 08:10:59.467468,complete,User_122
6,O_Cancelled,2016-05-23 08:10:59.468468,complete,User_125
6,O_Create Offer,2016-05-23 08:10:59.931468,complete,User_32
6,O_Created,2016-05-23 08:11:00.020468,complete,User_41
6,O_Cancelled,2016-05-23 08:11:00.021468,complete,User_15
6,O_Create Offer,2016-05-23 08:11:00.484468,complete,User_45
6,O_Created,2016-05-23 08:11:00.573468,complete,User_48
6,O_Sent (mail and online),2016-05-23 08:11:00.574468,complete,User_54
6,A_Complete,2016-05-23 08:11:02.120468,complete,User_65
6,W_Call after offers,2016-05-23 08:11:02.513725,start,User_68
91,W_Call after offers,2016-05-23 08:13:00.581358,start,User_87
53,W_Call after offers,2016-05-23 08:28:00.928797,start,User_29
7,W_Call after offers,2016-05-23 08:45:54.224784,complete,User_90
7,A_Validating,2016-05-23 08:45:55.378784,complete,User_113
7,W_Validate application,2016-05-23 08:45:55.709987,start,User_116
8,W_Call after offers,2016-05-23 08:52:26.022455,complete,User_93
8,A_Validating,2016-05-23 08:52:27.176455,complete,User_117
8,W_Validate application,2016-05-23 08:52:27.237183,start,User_119
61,W_Call after offers,2016-05-23 08:58:00.384653,start,User_90
88,W_Call after offers,2016-05-23 08:58:00.868992,start,User_93
9,W_Call after offers,2016-05-23 08:58:53.590629,complete,User_95
9,O_Create Offer,2016-05-23 08:58:54.053629,complete,User_18
9,O_Created,2016-05-23 08:58:54.142629,complete,User_19
9,O_Cancelled,2016-05-23 08:58:54.143629,complete,User_117
9,O_Cancelled,2016-05-23 08:58:54.144629,complete,User_120
9,O_Create Offer,2016-05-23 08:58:54.607629,complete,User_25
9,O_Created,2016-05-23 08:58:54.696629,complete,User_3
9,O_Sent (mail and online),2016-05-23 08:58:54.697629,complete,User_31
9,A_Complete,2016-05-23 08:58:56.243629,complete,User_32
9,W_Call after offers,2016-05-23 08:58:57.167879,start,User_95
10,W_Call after offers,2016-05-23 08:59:05.832231,complete,User_99
10,O_Create Offer,2016-05-23 08:59:06.295231,complete,User_19
10,O_Created,2016-05-23 08:59:06.384231,complete,User_2
10,O_Cancelled,2016-05-23 08:59:06.385231,complete,User_117
10,O_Create Offer,2016-05-23 08:59:06.848231,complete,User_21
10,O_Created,2016-05-23 08:59:06.937231,complete,User_24
10,O_Sent (mail and online),2016-05-23 08:59:06.938231,complete,User_25
10,A_Complete,2016-05-23 08:59:08.484231,complete,User_3
10,W_Call after offers,2016-05-23 08:59:09.122587,start,User_99
11,W_Call after offers,2016-05-23 09:10:03.667018,complete,User_100
11,A_Validating,2016-05-23 09:10:04.821018,complete,User_10
11,W_Validate application,2016-05-23 09:10:05.427538,start,User_112
94,W_Call after offers,2016-05-23 09:13:00.580267,start,User_100
12,W_Call after offers,2016-05-23 09:13:17.734790,complete,User_102
12,O_Create Offer,2016-05-23 09:13:18.197790,complete,User_103
12,O_Created,2016-05-23 09:13:18.286790,complete,User_104
12,O_Sent (mail and online),2016-05-23 09:13:18.287790,complete,User_11
12,A_Complete,2016-05-23 09:13:19.833790,complete,User_132
12,W_Call after offers,2016-05-23 09:13:19.853695,start,User_102
13,W_Call after offers,2016-05-23 09:15:19.419647,complete,User_107
13,A_Cancelled,2016-05-23 09:15:19.435647,complete,User_103
13,O_Cancelled,2016-05-23 09:15:19.436647,complete,User_103
3,W_Validate application,2016-05-23 09:16:24.567255,complete,User_118
3,O_Returned,2016-05-23 09:16:26.092255,complete,User_113
3,A_Incomplete,2016-05-23 09:16:27.518255,complete,User_113
3,W_Call incomplete files,2016-05-23 09:16:28.467846,start,User_132
4,W_Validate application,2016-05-23 09:16:45.327140,complete,User_123
4,O_Returned,2016-05-23 09:16:46.852140,complete,User_117
4,A_Denied,2016-05-23 09:16:46.868140,complete,User_107
4,O_Refused,2016-05-23 09:16:46.873140,complete,User_107
14,W_Call after offers,2016-05-23 09:24:12.777594,complete,User_109
14,O_Create Offer,2016-05-23 09:24:13.240594,complete,User_11
14,O_Created,2016-05-23 09:24:13.329594,complete,User_14
14,O_Cancelled,2016-05-23 09:24:13.330594,complete,User_113
14,O_Cancelled,2016-05-23 09:24:13.331594,complete,User_117
14,O_Cancelled,2016-05-23 09:24:13.332594,complete,User_118
14,O_Cancelled,2016-05-23 09:24:13.333594,complete,User_120
14,O_Cancelled,2016-05-23 09:24:13.334594,complete,User_121
14,O_Create Offer,2016-05-23 09:24:13.797594,complete,User_26
14,O_Created,2016-05-23 09:24:13.886594,complete,User_3
14,O_Sent (mail and online),2016-05-23 09:24:13.887594,complete,User_31
14,A_Complete,2016-05-23 09:24:15.433594,complete,User_32
14,W_Call after offers,2016-05-23 09:24:15.610982,start,User_107
15,W_Call after offers,2016-05-23 09:27:54.426231,complete,User_115
15,A_Validating,2016-05-23 09:27:55.580231,complete,User_11
15,W_Validate application,2016-05-23 09:27:55.631589,start,User_113
46,W_Call after offers,2016-05-23 09:28:00.007731,start,User_109
68,W_Call after offers,2016-05-23 09:28:00.461232,start,User_115
7,W_Validate application,2016-05-23 10:03:37.712969,complete,User_116
7,O_Returned,2016-05-23 10:03:39.237969,complete,User_114
7,O_Accepted,2016-05-23 10:03:39.239969,complete,User_116
7,A_Pending,2016-05-23 10:03:39.240969,complete,User_117
7,O_Cancelled,2016-05-23 10:03:39.241969,complete,User_11
7,O_Create Offer,2016-05-23 10:03:39.704969,complete,User_15
7,O_Created,2016-05-23 10:03:39.793969,complete,User_16
7,O_Cancelled,2016-05-23 10:03:39.794969,complete,User_114
7,O_Create Offer,2016-05-23 10:03:40.257969,complete,User_19
7,O_Created,2016-05-23 10:03:40.346969,complete,User_2
7,O_Sent (mail and online),2016-05-23 10:03:40.347969,complete,User_21
7,A_Complete,2016-05-23 10:03:41.893969,complete,User_22
8,W_Validate application,2016-05-23 10:10:09.240165,complete,User_119
8,O_Returned,2016-05-23 10:10:10.765165,complete,User_130
8,O_Accepted,2016-05-23 10:10:10.767165,complete,User_131
8,A_Pending,2016-05-23 10:10:10.768165,complete,User_134
11,W_Validate application,2016-05-23 10:27:47.430520,complete,User_112
11,O_Returned,2016-05-23 10:27:48.955520,complete,User_27
11,O_Accepted,2016-05-23 10:27:48.957520,complete,User_112
11,A_Pending,2016-05-23 10:27:48.958520,complete,User_114
15,W_Validate application,2016-05-23 10:45:37.634571,complete,User_113
15,O_Returned,2016-05-23 10:45:39.159571,complete,User_116
15,A_Incomplete,2016-05-23 10:45:40.585571,complete,User_116
15,W_Call incomplete files,2016-05-23 10:45:40.917866,start,User_14
3,W_Call incomplete files,2016-05-23 16:36:10.591037,complete,User_132
3,O_Create Offer,2016-05-23 16:36:11.054037,complete,User_19
3,O_Created,2016-05-23 16:36:11.143037,complete,User_28
3,O_Cancelled,2016-05-23 16:36:11.144037,complete,User_13
3,O_Cancelled,2016-05-23 16:36:11.145037,complete,User_133
3,O_Cancelled,2016-05-23 16:36:11.146037,complete,User_19
3,O_Create Offer,2016-05-23 16:36:11.609037,complete,User_50
3,O_Created,2016-05-23 16:36:11.698037,complete,User_51
3,O_Cancelled,2016-05-23 16:36:11.699037,complete,User_28
3,O_Cancelled,2016-05-23 16:36:11.700037,complete,User_34
3,O_Create Offer,2016-05-23 16:36:12.163037,complete,User_67
3,O_Created,2016-05-23 16:36:12.252037,complete,User_70
3,O_Cancelled,2016-05-23 16:36:12.253037,complete,User_40
3,O_Create Offer,2016-05-23 16:36:12.716037,complete,User_73
3,O_Created,2016-05-23 16:36:12.805037,complete,User_76
3,O_Cancelled,2016-05-23 16:36:12.806037,complete,User_46
3,O_Cancelled,2016-05-23 16:36:12.807037,complete,User_50
3,O_Create Offer,2016-05-23 16:36:13.270037,complete,User_86
3,O_Created,2016-05-23 16:36:13.359037,complete,User_89
3,O_Sent (mail and online),2016-05-23 16:36:13.360037,complete,User_91
3,A_Complete,2016-05-23 16:36:14.906037,complete,User_96
15,W_Call incomplete files,2016-05-23 18:05:23.041057,complete,User_14
15,O_Create Offer,2016-05-23 18:05:23.504057,complete,User_98
15,O_Created,2016-05-23 18:05:23.593057,complete,User_103
15,O_Cancelled,2016-05-23 18:05:23.594057,complete,User_103
15,O_Cancelled,2016-05-23 18:05:23.595057,complete,User_13
15,O_Cancelled,2016-05-23 18:05:23.596057,complete,User_19
15,O_Create Offer,2016-05-23 18:05:24.059057,complete,User_50
15,O_Created,2016-05-23 18:05:24.148057,complete,User_51
15,O_Sent (mail and online),2016-05-23 18:05:24.149057,complete,User_52
15,A_Complete,2016-05-23 18:05:25.695057,complete,User_56
97,W_Call after offers,2016-05-26 04:35:17.787562,complete,User_106
86,W_Call after offers,2016-05-26 05:20:18.315959,complete,User_129
97,A_Validating,2016-05-26 10:04:01.154000,complete,User_12
86,O_Create Offer,2016-05-26 10:19:00.463000,complete,User_21
86,O_Created,2016-05-26 10:19:00.552000,complete,User_38
86,O_Cancelled,2016-05-26 10:19:00.553000,complete,User_14
86,O_Cancelled,2016-05-26 10:19:00.554000,complete,User_21
86,O_Cancelled,2016-05-26 10:19:00.555000,complete,User_38
86,O_Create Offer,2016-05-26 10:19:01.018000,complete,User_85
86,O_Created,2016-05-26 10:19:01.107000,complete,User_10
86,O_Sent (mail and online),2016-05-26 10:19:01.108000,complete,User_12
86,A_Complete,2016-05-26 10:19:02.654000,complete,User_14
97,W_Validate application,2016-05-26 11:49:01.563051,start,User_126
97,W_Validate application,2016-05-26 13:06:43.566033,complete,User_126
97,O_Returned,2016-05-26 13:06:45.091033,complete,User_126
97,A_Incomplete,2016-05-26 13:06:46.517033,complete,User_126
97,W_Call incomplete files,2016-05-26 13:06:46.619720,start,User_28
97,W_Call incomplete files,2016-05-26 20:26:28.742911,complete,User_28
97,O_Create Offer,2016-05-27 06:58:00.463000,complete,User_14
97,O_Created,2016-05-27 06:58:00.552000,complete,User_14
97,O_Sent (mail and online),2016-05-27 06:58:00.553000,complete,User_14
97,A_Complete,2016-05-27 06:58:02.099000,complete,User_14
86,W_Call after offers,2016-05-27 07:53:00.512626,start,User_106
79,W_Call after offers,2016-05-27 08:38:00.209010,start,User_129
2,W_Call after offers,2016-05-29 04:17:55.508840,complete,User_30
5,W_Call after offers,2016-05-29 04:46:04.292870,complete,User_75
1,W_Call after offers,2016-05-29 04:52:52.148210,complete,User_83
1,A_Cancelled,2016-05-29 04:52:52.164210,complete,User_1
1,O_Cancelled,2016-05-29 04:52:52.165210,complete,User_1
6,W_Call after offers,2016-05-29 04:53:19.996595,complete,User_68
91,W_Call after offers,2016-05-29 04:55:18.064228,complete,User_87
53,W_Call after offers,2016-05-29 05:10:18.411667,complete,User_29
61,W_Call after offers,2016-05-29 05:40:17.867523,complete,User_90
88,W_Call after offers,2016-05-29 05:40:18.351862,complete,User_93
88,O_Cancelled,2016-05-29 05:40:18.352862,complete,User_1
88,A_Cancelled,2016-05-29 05:40:18.368862,complete,User_1
9,W_Call after offers,2016-05-29 05:41:14.650749,complete,User_95
10,W_Call after offers,2016-05-29 05:41:26.605457,complete,User_99
94,W_Call after offers,2016-05-29 05:55:18.063137,complete,User_100
12,W_Call after offers,2016-05-29 05:55:37.336565,complete,User_102
89,W_Call after offers,2016-05-29 06:03:00.018520,start,User_90
14,W_Call after offers,2016-05-29 06:06:33.093852,complete,User_107
14,O_Cancelled,2016-05-29 06:06:33.094852,complete,User_1
14,A_Cancelled,2016-05-29 06:06:33.110852,complete,User_1
46,W_Call after offers,2016-05-29 06:10:17.490601,complete,User_109
