case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
567,A_Submitted,2016-05-21 16:07:04.631606,complete,User_1,Application,New credit,Home improvement,7000
568,A_Create Application,2016-05-21 16:20:01.653125,complete,User_1,Application,New credit,Home improvement,38500
568,A_Submitted,2016-05-21 16:20:01.751125,complete,User_1,Application,New credit,Home improvement,38500
569,A_Create Application,2016-05-21 16:24:50.549102,complete,User_1,Application,New credit,Existing loan takeover,15000
569,A_Submitted,2016-05-21 16:24:50.647102,complete,User_1,Application,New credit,Existing loan takeover,15000
570,A_Create Application,2016-05-21 16:37:31.659673,complete,User_1,Application,New credit,Home improvement,25000
570,A_Submitted,2016-05-21 16:37:31.757673,complete,User_1,Application,New credit,Home improvement,25000
571,A_Create Application,2016-05-21 16:47:58.432665,complete,User_1,Application,New credit,Home improvement,4500
571,A_Submitted,2016-05-21 16:47:58.530665,complete,User_1,Application,New credit,Home improvement,4500
572,A_Create Application,2016-05-21 16:50:53.052239,complete,User_1,Application,New credit,Not speficied,30500
572,A_Submitted,2016-05-21 16:50:53.150239,complete,User_1,Application,New credit,Not speficied,30500
573,A_Create Application,2016-05-21 16:59:56.354226,complete,User_1,Application,New credit,Unknown,10000
573,A_Submitted,2016-05-21 16:59:56.452226,complete,User_1,Application,New credit,Unknown,10000
574,A_Create Application,2016-05-21 17:24:49.931444,complete,User_1,Application,New credit,Car,28000
574,A_Submitted,2016-05-21 17:24:50.029444,complete,User_1,Application,New credit,Car,28000
575,A_Create Application,2016-05-21 17:29:49.396964,complete,User_1,Application,New credit,Car,13000
575,A_Submitted,2016-05-21 17:29:49.494964,complete,User_1,Application,New credit,Car,13000
576,A_Create Application,2016-05-21 17:50:14.664018,complete,User_1,Application,New credit,Car,11500
576,A_Submitted,2016-05-21 17:50:14.762018,complete,User_1,Application,New credit,Car,11500
577,A_Create Application,2016-05-21 17:54:37.964283,complete,User_1,Application,Limit raise,Car,24500
577,A_Submitted,2016-05-21 17:54:38.062283,complete,User_1,Application,Limit raise,Car,24500
578,A_Create Application,2016-05-21 17:56:07.879726,complete,User_1,Application,New credit,Home improvement,8000
578,A_Submitted,2016-05-21 17:56:07.977726,complete,User_1,Application,New credit,Home improvement,8000
579,A_Create Application,2016-05-21 17:58:07.786727,complete,User_1,Application,New credit,Not speficied,8500
579,A_Submitted,2016-05-21 17:58:07.884727,complete,User_1,Application,New credit,Not speficied,8500
580,A_Create Application,2016-05-21 18:37:22.602866,complete,User_1,Application,New credit,Home improvement,10500
580,A_Submitted,2016-05-21 18:37:22.700866,complete,User_1,Application,New credit,Home improvement,10500
581,A_Create Application,2016-05-21 18:42:54.927964,complete,User_1,Application,New credit,Car,10000
581,A_Submitted,2016-05-21 18:42:55.025964,complete,User_1,Application,New credit,Car,10000
582,A_Create Application,2016-05-21 19:10:44.339776,complete,User_1,Application,New credit,Existing loan takeover,54000
582,A_Submitted,2016-05-21 19:10:44.437776,complete,User_1,Application,New credit,Existing loan takeover,54000
583,A_Create Application,2016-05-21 19:17:13.881976,complete,User_1,Application,Limit raise,Unknown,13000
583,A_Submitted,2016-05-21 19:17:13.979976,complete,User_1,Application,Limit raise,Unknown,13000
584,A_Create Application,2016-05-21 19:33:40.777503,complete,User_1,Application,New credit,Car,43500
584,A_Submitted,2016-05-21 19:33:40.875503,complete,User_1,Application,New credit,Car,43500
585,A_Create Application,2016-05-21 19:47:58.059866,complete,User_1,Application,New credit,Home improvement,36000
585,A_Submitted,2016-05-21 19:47:58.157866,complete,User_1,Application,New credit,Home improvement,36000
586,A_Create Application,2016-05-21 19:58:42.213580,complete,User_1,Application,New credit,Home improvement,13500
586,A_Submitted,2016-05-21 19:58:42.311580,complete,User_1,Application,New credit,Home improvement,13500
587,A_Create Application,2016-05-21 20:06:10.556957,complete,User_1,Application,New credit,"Other, see explanation",33500
587,A_Submitted,2016-05-21 20:06:10.654957,complete,User_1,Application,New credit,"Other, see explanation",33500
588,A_Create Application,2016-05-21 20:49:03.191412,complete,User_1,Application,New credit,Existing loan takeover,35500
588,A_Submitted,2016-05-21 20:49:03.289412,complete,User_1,Application,New credit,Existing loan takeover,35500
589,A_Create Application,2016-05-21 20:57:38.336352,complete,User_1,Application,New credit,Home improvement,15000
589,A_Submitted,2016-05-21 20:57:38.434352,complete,User_1,Application,New credit,Home improvement,15000
590,A_Create Application,2016-05-21 21:04:10.588485,complete,User_1,Application,New credit,Unknown,10500
590,A_Submitted,2016-05-21 21:04:10.686485,complete,User_1,Application,New credit,Unknown,10500
591,A_Create Application,2016-05-21 21:06:31.481682,complete,User_1,Application,New credit,Car,8500
591,A_Submitted,2016-05-21 21:06:31.579682,complete,User_1,Application,New credit,Car,8500
592,A_Create Application,2016-05-21 21:10:34.227408,complete,User_1,Application,New credit,Car,8500
592,A_Submitted,2016-05-21 21:10:34.325408,complete,User_1,Application,New credit,Car,8500
593,A_Create Application,2016-05-21 21:57:21.181407,complete,User_1,Application,Limit raise,Home improvement,11500
593,A_Submitted,2016-05-21 21:57:21.279407,complete,User_1,Application,Limit raise,Home improvement,11500
594,A_Create Application,2016-05-21 21:57:41.439751,complete,User_1,Application,New credit,Car,15000
594,A_Submitted,2016-05-21 21:57:41.537751,complete,User_1,Application,New credit,Car,15000
595,A_Create Application,2016-05-21 22:19:05.259315,complete,User_1,Application,New credit,Home improvement,16500
595,A_Submitted,2016-05-21 22:19:05.357315,complete,User_1,Application,New credit,Home improvement,16500
596,A_Create Application,2016-05-21 22:23:39.366965,complete,User_1,Application,New credit,Remaining debt home,17500
596,A_Submitted,2016-05-21 22:23:39.464965,complete,User_1,Application,New credit,Remaining debt home,17500
597,A_Create Application,2016-05-21 22:42:07.999776,complete,User_1,Application,New credit,Car,13500
597,A_Submitted,2016-05-21 22:42:08.097776,complete,User_1,Application,New credit,Car,13500
598,A_Create Application,2016-05-22 02:56:00.001000,complete,User_1,Application,New credit,Home improvement,14000
598,A_Submitted,2016-05-22 02:56:00.099000,complete,User_1,Application,New credit,Home improvement,14000
599,A_Create Application,2016-05-22 03:11:00.001000,complete,User_1,Application,New credit,Existing loan takeover,24000
599,A_Submitted,2016-05-22 03:11:00.099000,complete,User_1,Application,New credit,Existing loan takeover,24000
608,A_Create Application,2016-05-22 03:12:39.085291,complete,User_1,Application,New credit,"Other, see explanation",28000
608,A_Submitted,2016-05-22 03:12:39.183291,complete,User_1,Application,New credit,"Other, see explanation",28000
600,A_Create Application,2016-05-22 03:26:00.001000,complete,User_1,Application,New credit,Existing loan takeover,5500
600,A_Submitted,2016-05-22 03:26:00.099000,complete,User_1,Application,New credit,Existing loan takeover,5500
609,A_Create Application,2016-05-22 03:26:24.667030,complete,User_1,Application,New credit,Car,5500
609,A_Submitted,2016-05-22 03:26:24.765030,complete,User_1,Application,New credit,Car,5500
610,A_Create Application,2016-05-22 03:38:15.269799,complete,User_1,Application,New credit,Home improvement,22500
610,A_Submitted,2016-05-22 03:38:15.367799,complete,User_1,Application,New credit,Home improvement,22500
601,A_Create Application,2016-05-22 03:41:00.001000,complete,User_1,Application,New credit,Home improvement,12000
601,A_Submitted,2016-05-22 03:41:00.099000,complete,User_1,Application,New credit,Home improvement,12000
611,A_Create Application,2016-05-22 03:53:00.521315,complete,User_1,Application,New credit,Extra spending limit,5000
611,A_Submitted,2016-05-22 03:53:00.619315,complete,User_1,Application,New credit,Extra spending limit,5000
607,A_Create Application,2016-05-22 03:56:00.001000,complete,User_1,Application,New credit,Home improvement,27000
607,A_Submitted,2016-05-22 03:56:00.099000,complete,User_1,Application,New credit,Home improvement,27000
602,A_Create Application,2016-05-22 04:11:00.001000,complete,User_1,Application,New credit,"Other, see explanation",14500
602,A_Submitted,2016-05-22 04:11:00.099000,complete,User_1,Application,New credit,"Other, see explanation",14500
603,A_Create Application,2016-05-22 04:26:00.001000,complete,User_1,Application,Limit raise,Home improvement,23000
603,A_Submitted,2016-05-22 04:26:00.099000,complete,User_1,Application,Limit raise,Home improvement,23000
604,A_Create Application,2016-05-22 04:41:00.001000,complete,User_1,Application,Limit raise,Car,38000
604,A_Submitted,2016-05-22 04:41:00.099000,complete,User_1,Application,Limit raise,Car,38000
605,A_Create Application,2016-05-22 04:56:00.001000,complete,User_1,Application,New credit,Unknown,7500
605,A_Submitted,2016-05-22 04:56:00.099000,complete,User_1,Application,New credit,Unknown,7500
606,A_Create Application,2016-05-22 05:11:00.001000,complete,User_1,Application,New credit,Car,5500
606,A_Submitted,2016-05-22 05:11:00.099000,complete,User_1,Application,New credit,Car,5500
612,A_Create Application,2016-05-22 06:46:23.344655,complete,User_1,Application,New credit,"Other, see explanation",16000
612,A_Submitted,2016-05-22 06:46:23.442655,complete,User_1,Application,New credit,"Other, see explanation",16000
613,A_Create Application,2016-05-22 08:05:51.716534,complete,User_1,Application,New credit,Car,44000
613,A_Submitted,2016-05-22 08:05:51.814534,complete,User_1,Application,New credit,Car,44000
614,A_Create Application,2016-05-22 08:06:14.067225,complete,User_1,Application,New credit,Existing loan takeover,3500
614,A_Submitted,2016-05-22 08:06:14.165225,complete,User_1,Application,New credit,Existing loan takeover,3500
256,W_Handle leads,2016-05-22 08:17:00.601902,start,User_110,Workflow,New credit,Home improvement,9000
256,W_Handle leads,2016-05-22 08:20:14.806415,complete,User_110,Workflow,New credit,Home improvement,9000
256,A_Concept,2016-05-22 08:20:14.810415,complete,User_1,Application,New credit,Home improvement,9000
256,W_Complete application,2016-05-22 08:20:14.981897,start,User_110,Workflow,New credit,Home improvement,9000
615,A_Create Application,2016-05-22 08:26:45.392932,complete,User_1,Application,Limit raise,Existing loan takeover,8000
615,A_Submitted,2016-05-22 08:26:45.490932,complete,User_1,Application,Limit raise,Existing loan takeover,8000
616,A_Create Application,2016-05-22 08:40:57.057464,complete,User_1,Application,New credit,"Other, see explanation",24000
616,A_Submitted,2016-05-22 08:40:57.155464,complete,User_1,Application,New credit,"Other, see explanation",24000
617,A_Create Application,2016-05-22 08:56:47.304892,complete,User_1,Application,New credit,Car,12000
617,A_Submitted,2016-05-22 08:56:47.402892,complete,User_1,Application,New credit,Car,12000
256,W_Complete application,2016-05-22 09:45:10.589371,complete,User_110,Workflow,New credit,Home improvement,9000
256,A_Accepted,2016-05-22 09:45:11.613371,complete,User_110,Application,New credit,Home improvement,9000
256,O_Create Offer,2016-05-22 09:45:12.076371,complete,User_110,Offer,New credit,Home improvement,9000
256,O_Created,2016-05-22 09:45:12.165371,complete,User_110,Offer,New credit,Home improvement,9000
256,O_Cancelled,2016-05-22 09:45:12.166371,complete,User_1,Offer,New credit,Home improvement,9000
256,O_Create Offer,2016-05-22 09:45:12.629371,complete,User_110,Offer,New credit,Home improvement,9000
256,O_Created,2016-05-22 09:45:12.718371,complete,User_110,Offer,New credit,Home improvement,9000
256,O_Sent (mail and online),2016-05-22 09:45:12.719371,complete,User_110,Offer,New credit,Home improvement,9000
256,A_Complete,2016-05-22 09:45:14.265371,complete,User_110,Application,New credit,Home improvement,9000
256,W_Call after offers,2016-05-22 09:45:15.095652,start,User_110,Workflow,New credit,Home improvement,9000
618,A_Create Application,2016-05-22 09:46:07.347364,complete,User_1,Application,New credit,Car,15500
618,A_Submitted,2016-05-22 09:46:07.445364,complete,User_1,Application,New credit,Car,15500
619,A_Create Application,2016-05-22 09:49:49.196669,complete,User_1,Application,New credit,Not speficied,19000
619,A_Submitted,2016-05-22 09:49:49.294669,complete,User_1,Application,New credit,Not speficied,19000
620,A_Create Application,2016-05-22 09:55:50.250871,complete,User_1,Application,New credit,Home improvement,68500
620,A_Submitted,2016-05-22 09:55:50.348871,complete,User_1,Application,New credit,Home improvement,68500
621,A_Create Application,2016-05-22 10:05:26.402109,complete,User_1,Application,New credit,Car,35000
621,A_Submitted,2016-05-22 10:05:26.500109,complete,User_1,Application,New credit,Car,35000
622,A_Create Application,2016-05-22 10:32:04.655668,complete,User_1,Application,New credit,Car,4000
622,A_Submitted,2016-05-22 10:32:04.753668,complete,User_1,Application,New credit,Car,4000
623,A_Create Application,2016-05-22 10:37:56.182096,complete,User_1,Application,New credit,Existing loan takeover,3500
623,A_Submitted,2016-05-22 10:37:56.280096,complete,User_1,Application,New credit,Existing loan takeover,3500
624,A_Create Application,2016-05-22 10:57:31.766993,complete,User_1,Application,New credit,Car,27000
624,A_Submitted,2016-05-22 10:57:31.864993,complete,User_1,Application,New credit,Car,27000
625,A_Create Application,2016-05-22 10:57:39.332879,complete,User_1,Application,New credit,Home improvement,29000
625,A_Submitted,2016-05-22 10:57:39.430879,complete,User_1,Application,New credit,Home improvement,29000
626,A_Create Application,2016-05-22 11:07:05.474591,complete,User_1,Application,New credit,Existing loan takeover,78000
626,A_Submitted,2016-05-22 11:07:05.572591,complete,User_1,Application,New credit,Existing loan takeover,78000
627,A_Create Application,2016-05-22 11:48:25.574341,complete,User_1,Application,Limit raise,Existing loan takeover,20000
627,A_Submitted,2016-05-22 11:48:25.672341,complete,User_1,Application,Limit raise,Existing loan takeover,20000
628,A_Create Application,2016-05-22 12:02:59.849791,complete,User_1,Application,New credit,"Other, see explanation",5000
628,A_Submitted,2016-05-22 12:02:59.947791,complete,User_1,Application,New credit,"Other, see explanation",5000
629,A_Create Application,2016-05-22 12:18:26.415406,complete,User_1,Application,New credit,Car,22000
