case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
448,O_Created,2016-05-20 15:12:23.787046,complete,User_85
448,O_Sent (mail and online),2016-05-20 15:12:23.788046,complete,User_88
448,A_Complete,2016-05-20 15:12:25.334046,complete,User_89
456,A_Create Application,2016-05-20 15:13:46.151523,complete,User_88
456,A_Submitted,2016-05-20 15:13:46.249523,complete,User_1
456,W_Handle leads,2016-05-20 15:13:46.858588,start,User_10
456,W_Handle leads,2016-05-20 15:17:01.063101,complete,User_10
456,A_Concept,2016-05-20 15:17:01.067101,complete,User_10
456,W_Complete application,2016-05-20 15:17:01.698128,start,User_104
457,A_Create Application,2016-05-20 15:22:52.452386,complete,User_11
457,A_Submitted,2016-05-20 15:22:52.550386,complete,User_1
457,W_Handle leads,2016-05-20 15:22:52.562715,start,User_10
449,W_Complete application,2016-05-20 15:25:06.246371,complete,User_23
449,A_Accepted,2016-05-20 15:25:07.270371,complete,User_11
449,O_Create Offer,2016-05-20 15:25:07.733371,complete,User_12
449,O_Created,2016-05-20 15:25:07.822371,complete,User_17
449,O_Sent (mail and online),2016-05-20 15:25:07.823371,complete,User_18
449,A_Complete,2016-05-20 15:25:09.369371,complete,User_23
457,W_Handle leads,2016-05-20 15:26:06.767228,complete,User_10
457,A_Concept,2016-05-20 15:26:06.771228,complete,User_23
457,W_Complete application,2016-05-20 15:26:07.007019,start,User_3
450,W_Complete application,2016-05-20 15:26:14.533683,complete,User_28
450,A_Accepted,2016-05-20 15:26:15.557683,complete,User_34
450,O_Create Offer,2016-05-20 15:26:16.020683,complete,User_35
450,O_Created,2016-05-20 15:26:16.109683,complete,User_36
450,O_Sent (mail and online),2016-05-20 15:26:16.110683,complete,User_37
450,A_Complete,2016-05-20 15:26:17.656683,complete,User_39
458,A_Create Application,2016-05-20 15:31:47.340468,complete,User_39
458,A_Submitted,2016-05-20 15:31:47.438468,complete,User_1
458,W_Handle leads,2016-05-20 15:31:48.024876,start,User_10
458,W_Handle leads,2016-05-20 15:35:02.229389,complete,User_10
458,A_Concept,2016-05-20 15:35:02.233389,complete,User_10
458,W_Complete application,2016-05-20 15:35:03.065927,start,User_11
459,A_Create Application,2016-05-20 15:35:20.574110,complete,User_12
459,A_Submitted,2016-05-20 15:35:20.672110,complete,User_1
459,W_Handle leads,2016-05-20 15:35:21.401429,start,User_10
451,W_Complete application,2016-05-20 15:38:25.039324,complete,User_70
451,A_Accepted,2016-05-20 15:38:26.063324,complete,User_12
451,O_Create Offer,2016-05-20 15:38:26.526324,complete,User_17
451,O_Created,2016-05-20 15:38:26.615324,complete,User_18
451,O_Cancelled,2016-05-20 15:38:26.616324,complete,User_12
451,O_Create Offer,2016-05-20 15:38:27.079324,complete,User_24
451,O_Created,2016-05-20 15:38:27.168324,complete,User_25
451,O_Cancelled,2016-05-20 15:38:27.169324,complete,User_133
451,O_Create Offer,2016-05-20 15:38:27.632324,complete,User_39
451,O_Created,2016-05-20 15:38:27.721324,complete,User_4
451,O_Sent (mail and online),2016-05-20 15:38:27.722324,complete,User_41
451,A_Complete,2016-05-20 15:38:29.268324,complete,User_42
459,W_Handle leads,2016-05-20 15:38:35.605942,complete,User_10
459,A_Concept,2016-05-20 15:38:35.609942,complete,User_41
459,W_Complete application,2016-05-20 15:38:36.105167,start,User_44
460,A_Create Application,2016-05-20 15:44:29.019552,complete,User_46
460,A_Submitted,2016-05-20 15:44:29.117552,complete,User_1
460,W_Handle leads,2016-05-20 15:44:29.485469,start,User_10
461,A_Create Application,2016-05-20 15:45:41.542217,complete,User_12
461,A_Submitted,2016-05-20 15:45:41.640217,complete,User_1
461,W_Handle leads,2016-05-20 15:45:41.985658,start,User_12
462,A_Create Application,2016-05-20 15:47:22.401107,complete,User_17
462,A_Submitted,2016-05-20 15:47:22.499107,complete,User_1
462,W_Handle leads,2016-05-20 15:47:23.352295,start,User_17
460,W_Handle leads,2016-05-20 15:47:43.689982,complete,User_10
460,A_Concept,2016-05-20 15:47:43.693982,complete,User_18
460,W_Complete application,2016-05-20 15:47:44.157488,start,User_23
463,A_Create Application,2016-05-20 15:48:08.281706,complete,User_24
463,A_Submitted,2016-05-20 15:48:08.379706,complete,User_1
463,W_Handle leads,2016-05-20 15:48:09.069889,start,User_10
461,W_Handle leads,2016-05-20 15:48:56.190171,complete,User_12
461,A_Concept,2016-05-20 15:48:56.194171,complete,User_12
461,W_Complete application,2016-05-20 15:48:57.134767,start,User_18
462,W_Handle leads,2016-05-20 15:50:37.556808,complete,User_17
462,A_Concept,2016-05-20 15:50:37.560808,complete,User_17
462,W_Complete application,2016-05-20 15:50:37.731181,start,User_24
463,W_Handle leads,2016-05-20 15:51:23.274402,complete,User_10
463,A_Concept,2016-05-20 15:51:23.278402,complete,User_25
463,W_Complete application,2016-05-20 15:51:23.827506,start,User_34
452,W_Complete application,2016-05-20 15:55:07.923015,complete,User_20
452,A_Accepted,2016-05-20 15:55:08.947015,complete,User_35
452,O_Create Offer,2016-05-20 15:55:09.410015,complete,User_36
452,O_Created,2016-05-20 15:55:09.499015,complete,User_37
452,O_Cancelled,2016-05-20 15:55:09.500015,complete,User_133
452,O_Cancelled,2016-05-20 15:55:09.501015,complete,User_140
452,O_Cancelled,2016-05-20 15:55:09.502015,complete,User_17
452,O_Create Offer,2016-05-20 15:55:09.965015,complete,User_48
452,O_Created,2016-05-20 15:55:10.054015,complete,User_5
452,O_Sent (mail and online),2016-05-20 15:55:10.055015,complete,User_52
452,A_Complete,2016-05-20 15:55:11.601015,complete,User_56
464,A_Create Application,2016-05-20 16:02:00.994665,complete,User_56
464,A_Submitted,2016-05-20 16:02:01.092665,complete,User_1
464,W_Handle leads,2016-05-20 16:02:01.312214,start,User_10
465,A_Create Application,2016-05-20 16:02:09.821079,complete,User_12
465,A_Submitted,2016-05-20 16:02:09.919079,complete,User_1
465,W_Handle leads,2016-05-20 16:02:10.471892,start,User_12
464,W_Handle leads,2016-05-20 16:05:15.516727,complete,User_10
464,A_Concept,2016-05-20 16:05:15.520727,complete,User_17
464,W_Complete application,2016-05-20 16:05:16.465136,start,User_20
465,W_Handle leads,2016-05-20 16:05:24.676405,complete,User_12
465,A_Concept,2016-05-20 16:05:24.680405,complete,User_25
465,W_Complete application,2016-05-20 16:05:25.224155,start,User_35
466,A_Create Application,2016-05-20 16:10:10.139411,complete,User_36
466,A_Submitted,2016-05-20 16:10:10.237411,complete,User_1
466,W_Handle leads,2016-05-20 16:10:10.965744,start,User_10
467,A_Create Application,2016-05-20 16:12:06.147074,complete,User_105
467,A_Submitted,2016-05-20 16:12:06.245074,complete,User_1
467,W_Handle leads,2016-05-20 16:12:06.890275,start,User_105
466,W_Handle leads,2016-05-20 16:13:25.170257,complete,User_10
466,A_Concept,2016-05-20 16:13:25.174257,complete,User_12
466,W_Complete application,2016-05-20 16:13:25.250568,start,User_17
468,A_Create Application,2016-05-20 16:13:54.016502,complete,User_25
468,A_Submitted,2016-05-20 16:13:54.114502,complete,User_1
468,W_Handle leads,2016-05-20 16:13:54.144135,start,User_10
467,W_Handle leads,2016-05-20 16:15:21.094788,complete,User_105
467,A_Concept,2016-05-20 16:15:21.098788,complete,User_105
467,W_Complete application,2016-05-20 16:15:21.904368,start,User_12
468,W_Handle leads,2016-05-20 16:17:08.348648,complete,User_10
468,A_Concept,2016-05-20 16:17:08.352648,complete,User_25
468,W_Complete application,2016-05-20 16:17:09.054375,start,User_36
469,A_Create Application,2016-05-20 16:17:09.624442,complete,User_37
469,A_Submitted,2016-05-20 16:17:09.722442,complete,User_1
469,W_Handle leads,2016-05-20 16:17:10.122241,start,User_10
453,W_Complete application,2016-05-20 16:20:12.856990,complete,User_45
453,A_Accepted,2016-05-20 16:20:13.880990,complete,User_105
453,O_Create Offer,2016-05-20 16:20:14.343990,complete,User_25
453,O_Created,2016-05-20 16:20:14.432990,complete,User_37
453,O_Sent (mail and online),2016-05-20 16:20:14.433990,complete,User_39
453,A_Complete,2016-05-20 16:20:15.979990,complete,User_4
469,W_Handle leads,2016-05-20 16:20:24.326754,complete,User_10
469,A_Concept,2016-05-20 16:20:24.330754,complete,User_39
469,W_Complete application,2016-05-20 16:20:25.304837,start,User_41
454,W_Complete application,2016-05-20 16:27:45.731130,complete,User_15
454,A_Accepted,2016-05-20 16:27:46.755130,complete,User_42
454,O_Create Offer,2016-05-20 16:27:47.218130,complete,User_43
454,O_Created,2016-05-20 16:27:47.307130,complete,User_46
454,O_Sent (mail and online),2016-05-20 16:27:47.308130,complete,User_48
454,A_Complete,2016-05-20 16:27:48.854130,complete,User_5
455,W_Complete application,2016-05-20 16:30:47.665182,complete,User_19
455,A_Accepted,2016-05-20 16:30:48.689182,complete,User_52
455,O_Create Offer,2016-05-20 16:30:49.152182,complete,User_56
455,O_Created,2016-05-20 16:30:49.241182,complete,User_57
455,O_Sent (mail and online),2016-05-20 16:30:49.242182,complete,User_65
455,A_Complete,2016-05-20 16:30:50.788182,complete,User_7
470,A_Create Application,2016-05-20 16:30:56.930074,complete,User_7
470,A_Submitted,2016-05-20 16:30:57.028074,complete,User_1
470,W_Handle leads,2016-05-20 16:30:57.484563,start,User_10
470,W_Handle leads,2016-05-20 16:34:11.689076,complete,User_10
470,A_Concept,2016-05-20 16:34:11.693076,complete,User_10
470,W_Complete application,2016-05-20 16:34:12.323007,start,User_105
471,A_Create Application,2016-05-20 16:35:58.254686,complete,User_108
471,A_Submitted,2016-05-20 16:35:58.352686,complete,User_1
471,W_Handle leads,2016-05-20 16:35:58.656790,start,User_10
471,W_Handle leads,2016-05-20 16:39:12.861303,complete,User_10
471,A_Concept,2016-05-20 16:39:12.865303,complete,User_10
471,W_Complete application,2016-05-20 16:39:13.795337,start,User_108
472,A_Create Application,2016-05-20 16:39:24.784202,complete,User_19
472,A_Submitted,2016-05-20 16:39:24.882202,complete,User_1
472,W_Handle leads,2016-05-20 16:39:25.032950,start,User_10
456,W_Complete application,2016-05-20 16:41:57.305602,complete,User_104
456,A_Accepted,2016-05-20 16:41:58.329602,complete,User_104
456,O_Create Offer,2016-05-20 16:41:58.792602,complete,User_19
456,O_Created,2016-05-20 16:41:58.881602,complete,User_25
456,O_Cancelled,2016-05-20 16:41:58.882602,complete,User_133
456,O_Create Offer,2016-05-20 16:41:59.345602,complete,User_39
456,O_Created,2016-05-20 16:41:59.434602,complete,User_4
456,O_Cancelled,2016-05-20 16:41:59.435602,complete,User_19
456,O_Create Offer,2016-05-20 16:41:59.898602,complete,User_5
456,O_Created,2016-05-20 16:41:59.987602,complete,User_52
456,O_Cancelled,2016-05-20 16:41:59.988602,complete,User_25
456,O_Create Offer,2016-05-20 16:42:00.451602,complete,User_56
456,O_Created,2016-05-20 16:42:00.540602,complete,User_57
456,O_Sent (mail and online),2016-05-20 16:42:00.541602,complete,User_65
456,A_Complete,2016-05-20 16:42:02.087602,complete,User_7
472,W_Handle leads,2016-05-20 16:42:39.237463,complete,User_10
472,A_Concept,2016-05-20 16:42:39.241463,complete,User_7
472,W_Complete application,2016-05-20 16:42:39.945467,start,User_74
473,A_Create Application,2016-05-20 16:48:14.076673,complete,User_76
473,A_Submitted,2016-05-20 16:48:14.174673,complete,User_1
473,W_Handle leads,2016-05-20 16:48:14.667675,start,User_10
474,A_Create Application,2016-05-20 16:50:37.214520,complete,User_104
474,A_Submitted,2016-05-20 16:50:37.312520,complete,User_1
474,W_Handle leads,2016-05-20 16:50:38.244099,start,User_104
457,W_Complete application,2016-05-20 16:51:02.614493,complete,User_3
457,A_Accepted,2016-05-20 16:51:03.638493,complete,User_19
457,O_Create Offer,2016-05-20 16:51:04.101493,complete,User_25
457,O_Created,2016-05-20 16:51:04.190493,complete,User_37
457,O_Sent (mail and online),2016-05-20 16:51:04.191493,complete,User_39
457,A_Complete,2016-05-20 16:51:05.737493,complete,User_4
473,W_Handle leads,2016-05-20 16:51:28.872188,complete,User_10
473,A_Concept,2016-05-20 16:51:28.876188,complete,User_39
473,W_Complete application,2016-05-20 16:51:29.603554,start,User_42
474,W_Handle leads,2016-05-20 16:53:52.448612,complete,User_104
474,A_Concept,2016-05-20 16:53:52.452612,complete,User_43
474,W_Complete application,2016-05-20 16:53:52.946596,start,User_46
475,A_Create Application,2016-05-20 16:55:41.948741,complete,User_48
475,A_Submitted,2016-05-20 16:55:42.046741,complete,User_1
475,W_Handle leads,2016-05-20 16:55:42.591794,start,User_10
476,A_Create Application,2016-05-20 16:57:47.320830,complete,User_104
476,A_Submitted,2016-05-20 16:57:47.418830,complete,User_1
476,W_Handle leads,2016-05-20 16:57:47.900237,start,User_104
475,W_Handle leads,2016-05-20 16:58:56.796307,complete,User_10
475,A_Concept,2016-05-20 16:58:56.800307,complete,User_19
475,W_Complete application,2016-05-20 16:58:57.732296,start,User_25
458,W_Complete application,2016-05-20 16:59:58.673401,complete,User_11
458,A_Accepted,2016-05-20 16:59:59.697401,complete,User_37
458,O_Create Offer,2016-05-20 17:00:00.160401,complete,User_39
458,O_Created,2016-05-20 17:00:00.249401,complete,User_4
458,O_Sent (mail and online),2016-05-20 17:00:00.250401,complete,User_43
458,A_Complete,2016-05-20 17:00:01.796401,complete,User_48
476,W_Handle leads,2016-05-20 17:01:02.104750,complete,User_104
476,A_Concept,2016-05-20 17:01:02.108750,complete,User_48
476,W_Complete application,2016-05-20 17:01:02.255960,start,User_52
459,W_Complete application,2016-05-20 17:03:31.712641,complete,User_44
459,A_Accepted,2016-05-20 17:03:32.736641,complete,User_56
459,O_Create Offer,2016-05-20 17:03:33.199641,complete,User_65
459,O_Created,2016-05-20 17:03:33.288641,complete,User_7
459,O_Sent (mail and online),2016-05-20 17:03:33.289641,complete,User_71
459,A_Complete,2016-05-20 17:03:34.835641,complete,User_76
460,W_Complete application,2016-05-20 17:12:39.764962,complete,User_23
460,A_Accepted,2016-05-20 17:12:40.788962,complete,User_8
460,O_Create Offer,2016-05-20 17:12:41.251962,complete,User_84
460,O_Created,2016-05-20 17:12:41.340962,complete,User_96
460,O_Cancelled,2016-05-20 17:12:41.341962,complete,User_65
460,O_Cancelled,2016-05-20 17:12:41.342962,complete,User_7
460,O_Create Offer,2016-05-20 17:12:41.805962,complete,User_19
460,O_Created,2016-05-20 17:12:41.894962,complete,User_23
460,O_Cancelled,2016-05-20 17:12:41.895962,complete,User_133
460,O_Cancelled,2016-05-20 17:12:41.896962,complete,User_19
460,O_Create Offer,2016-05-20 17:12:42.359962,complete,User_5
460,O_Created,2016-05-20 17:12:42.448962,complete,User_56
460,O_Sent (mail and online),2016-05-20 17:12:42.449962,complete,User_65
460,A_Complete,2016-05-20 17:12:43.995962,complete,User_7
461,W_Complete application,2016-05-20 17:13:52.742241,complete,User_18
461,A_Accepted,2016-05-20 17:13:53.766241,complete,User_76
461,O_Create Offer,2016-05-20 17:13:54.229241,complete,User_8
461,O_Created,2016-05-20 17:13:54.318241,complete,User_84
461,O_Sent (mail and online),2016-05-20 17:13:54.319241,complete,User_96
461,A_Complete,2016-05-20 17:13:55.865241,complete,User_97
462,W_Complete application,2016-05-20 17:15:33.338655,complete,User_24
462,A_Accepted,2016-05-20 17:15:34.362655,complete,User_98
462,O_Create Offer,2016-05-20 17:15:34.825655,complete,User_10
462,O_Created,2016-05-20 17:15:34.914655,complete,User_104
462,O_Sent (mail and online),2016-05-20 17:15:34.915655,complete,User_11
462,A_Complete,2016-05-20 17:15:36.461655,complete,User_18
463,W_Complete application,2016-05-20 17:16:19.434980,complete,User_34
463,A_Accepted,2016-05-20 17:16:20.458980,complete,User_19
463,O_Create Offer,2016-05-20 17:16:20.921980,complete,User_23
463,O_Created,2016-05-20 17:16:21.010980,complete,User_34
463,O_Sent (mail and online),2016-05-20 17:16:21.011980,complete,User_37
463,A_Complete,2016-05-20 17:16:22.557980,complete,User_39
477,A_Create Application,2016-05-20 17:23:37.381922,complete,User_39
477,A_Submitted,2016-05-20 17:23:37.479922,complete,User_1
477,W_Handle leads,2016-05-20 17:23:37.677162,start,User_10
477,W_Handle leads,2016-05-20 17:26:51.881675,complete,User_10
477,A_Concept,2016-05-20 17:26:51.885675,complete,User_10
477,W_Complete application,2016-05-20 17:26:52.615236,start,User_104
478,A_Create Application,2016-05-20 17:30:08.911764,complete,User_11
478,A_Submitted,2016-05-20 17:30:09.009764,complete,User_1
478,W_Handle leads,2016-05-20 17:30:09.858999,start,User_10
464,W_Complete application,2016-05-20 17:30:12.072610,complete,User_20
464,A_Accepted,2016-05-20 17:30:13.096610,complete,User_11
464,O_Create Offer,2016-05-20 17:30:13.559610,complete,User_18
464,O_Created,2016-05-20 17:30:13.648610,complete,User_19
464,O_Cancelled,2016-05-20 17:30:13.649610,complete,User_133
464,O_Cancelled,2016-05-20 17:30:13.650610,complete,User_18
464,O_Create Offer,2016-05-20 17:30:14.113610,complete,User_48
464,O_Created,2016-05-20 17:30:14.202610,complete,User_5
464,O_Sent (mail and online),2016-05-20 17:30:14.203610,complete,User_56
464,A_Complete,2016-05-20 17:30:15.749610,complete,User_65
465,W_Complete application,2016-05-20 17:30:20.831629,complete,User_35
465,A_Accepted,2016-05-20 17:30:21.855629,complete,User_7
465,O_Create Offer,2016-05-20 17:30:22.318629,complete,User_76
465,O_Created,2016-05-20 17:30:22.407629,complete,User_8
465,O_Cancelled,2016-05-20 17:30:22.408629,complete,User_5
465,O_Create Offer,2016-05-20 17:30:22.871629,complete,User_84
465,O_Created,2016-05-20 17:30:22.960629,complete,User_96
465,O_Sent (mail and online),2016-05-20 17:30:22.961629,complete,User_97
465,A_Complete,2016-05-20 17:30:24.507629,complete,User_98
479,A_Create Application,2016-05-20 17:32:26.765604,complete,User_1
479,A_Submitted,2016-05-20 17:32:26.863604,complete,User_1
479,W_Handle leads,2016-05-20 17:32:27.243834,start,User_11
478,W_Handle leads,2016-05-20 17:33:24.063512,complete,User_10
478,A_Concept,2016-05-20 17:33:24.067512,complete,User_18
478,W_Complete application,2016-05-20 17:33:24.116920,start,User_20
479,W_Handle leads,2016-05-20 17:35:41.448347,complete,User_11
479,A_Concept,2016-05-20 17:35:41.452347,complete,User_23
479,W_Complete application,2016-05-20 17:35:42.345520,start,User_34
