case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
107,O_Cancelled,2016-05-18 13:16:25.969722,complete,User_1,Offer,New credit,Extra spending limit,6500
107,O_Create Offer,2016-05-18 13:16:26.432722,complete,User_10,Offer,New credit,Extra spending limit,6500
107,O_Created,2016-05-18 13:16:26.521722,complete,User_10,Offer,New credit,Extra spending limit,6500
107,W_Call after offers,2016-05-18 13:16:27.459718,start,User_10,Workflow,New credit,Extra spending limit,6500
80,W_Call incomplete files,2016-05-18 13:16:32.191958,complete,User_122,Workflow,New credit,Home improvement,5000
157,W_Validate application,2016-05-18 13:16:32.597875,start,User_122,Workflow,New credit,Car,17500
82,W_Call after offers,2016-05-18 13:16:45.830821,complete,User_17,Workflow,New credit,Existing loan takeover,12500
109,W_Call after offers,2016-05-18 13:17:01.186939,complete,User_11,Workflow,New credit,Car,33500
97,O_Returned,2016-05-18 13:17:01.525000,complete,User_125,Offer,New credit,Existing loan takeover,11000
103,W_Validate application,2016-05-18 13:17:02.027832,start,User_125,Workflow,Limit raise,Home improvement,4000
150,A_Complete,2016-05-18 13:17:02.732939,complete,User_11,Application,New credit,Home improvement,8000
109,A_Complete,2016-05-18 13:17:04.278939,complete,User_11,Application,New credit,Car,33500
150,W_Call after offers,2016-05-18 13:17:04.360461,start,User_11,Workflow,New credit,Home improvement,8000
148,W_Call incomplete files,2016-05-18 13:18:44.580277,complete,User_126,Workflow,New credit,Car,6000
94,O_Returned,2016-05-18 13:18:46.105277,complete,User_126,Offer,New credit,Existing loan takeover,4000
148,A_Incomplete,2016-05-18 13:18:47.531277,complete,User_126,Application,New credit,Car,6000
148,O_Create Offer,2016-05-18 13:18:47.994277,complete,User_17,Offer,New credit,Car,6000
148,O_Created,2016-05-18 13:18:48.083277,complete,User_17,Offer,New credit,Car,6000
148,O_Sent (mail and online),2016-05-18 13:18:48.084277,complete,User_17,Offer,New credit,Car,6000
148,W_Call after offers,2016-05-18 13:18:48.100695,start,User_17,Workflow,New credit,Car,6000
94,A_Incomplete,2016-05-18 13:18:48.957277,complete,User_126,Application,New credit,Existing loan takeover,4000
94,W_Call incomplete files,2016-05-18 13:18:49.916123,start,User_126,Workflow,New credit,Existing loan takeover,4000
161,W_Call after offers,2016-05-18 13:19:04.017938,complete,User_108,Workflow,New credit,Unknown,26000
104,W_Call after offers,2016-05-18 13:19:04.983813,start,User_108,Workflow,New credit,Caravan / Camper,2500
159,W_Call after offers,2016-05-18 13:19:18.393723,complete,User_12,Workflow,Limit raise,Car,15500
151,O_Sent (mail and online),2016-05-18 13:19:18.394723,complete,User_12,Offer,New credit,Home improvement,28000
159,O_Create Offer,2016-05-18 13:19:18.857723,complete,User_12,Offer,Limit raise,Car,15500
151,A_Complete,2016-05-18 13:19:20.403723,complete,User_12,Application,New credit,Home improvement,28000
159,O_Created,2016-05-18 13:19:20.492723,complete,User_12,Offer,Limit raise,Car,15500
159,W_Call after offers,2016-05-18 13:19:20.933578,start,User_12,Workflow,Limit raise,Car,15500
160,W_Call after offers,2016-05-18 13:19:26.635330,complete,User_13,Workflow,New credit,Car,11000
72,A_Complete,2016-05-18 13:19:28.181330,complete,User_13,Application,New credit,Unknown,40500
72,O_Sent (mail and online),2016-05-18 13:19:28.182330,complete,User_13,Offer,New credit,Unknown,40500
72,O_Create Offer,2016-05-18 13:19:28.645330,complete,User_13,Offer,New credit,Unknown,40500
72,O_Created,2016-05-18 13:19:28.734330,complete,User_13,Offer,New credit,Unknown,40500
72,O_Cancelled,2016-05-18 13:19:28.735330,complete,User_1,Offer,New credit,Unknown,40500
72,O_Cancelled,2016-05-18 13:19:28.736330,complete,User_1,Offer,New credit,Unknown,40500
72,O_Cancelled,2016-05-18 13:19:28.737330,complete,User_1,Offer,New credit,Unknown,40500
72,O_Cancelled,2016-05-18 13:19:28.738330,complete,User_1,Offer,New credit,Unknown,40500
72,O_Cancelled,2016-05-18 13:19:28.739330,complete,User_1,Offer,New credit,Unknown,40500
72,O_Cancelled,2016-05-18 13:19:28.740330,complete,User_1,Offer,New credit,Unknown,40500
72,O_Cancelled,2016-05-18 13:19:28.741330,complete,User_1,Offer,New credit,Unknown,40500
72,O_Cancelled,2016-05-18 13:19:28.742330,complete,User_1,Offer,New credit,Unknown,40500
72,O_Cancelled,2016-05-18 13:19:28.743330,complete,User_1,Offer,New credit,Unknown,40500
72,O_Cancelled,2016-05-18 13:19:28.744330,complete,User_1,Offer,New credit,Unknown,40500
72,O_Cancelled,2016-05-18 13:19:28.745330,complete,User_1,Offer,New credit,Unknown,40500
72,O_Cancelled,2016-05-18 13:19:28.746330,complete,User_1,Offer,New credit,Unknown,40500
72,O_Create Offer,2016-05-18 13:19:29.209330,complete,User_13,Offer,New credit,Unknown,40500
72,O_Created,2016-05-18 13:19:29.298330,complete,User_13,Offer,New credit,Unknown,40500
72,O_Cancelled,2016-05-18 13:19:29.299330,complete,User_1,Offer,New credit,Unknown,40500
72,O_Create Offer,2016-05-18 13:19:29.762330,complete,User_13,Offer,New credit,Unknown,40500
72,O_Created,2016-05-18 13:19:29.851330,complete,User_13,Offer,New credit,Unknown,40500
72,W_Call after offers,2016-05-18 13:19:30.600660,start,User_13,Workflow,New credit,Unknown,40500
145,W_Validate application,2016-05-18 13:19:31.010373,complete,User_120,Workflow,New credit,Home improvement,44000
132,W_Validate application,2016-05-18 13:19:31.712522,start,User_120,Workflow,New credit,Unknown,17000
150,W_Call after offers,2016-05-18 13:19:51.044386,complete,User_11,Workflow,New credit,Home improvement,8000
109,O_Sent (mail and online),2016-05-18 13:19:51.045386,complete,User_11,Offer,New credit,Car,33500
150,O_Sent (mail and online),2016-05-18 13:19:51.046386,complete,User_11,Offer,New credit,Home improvement,8000
109,O_Create Offer,2016-05-18 13:19:51.509386,complete,User_11,Offer,New credit,Car,33500
150,O_Create Offer,2016-05-18 13:19:51.972386,complete,User_11,Offer,New credit,Home improvement,8000
109,O_Created,2016-05-18 13:19:52.061386,complete,User_11,Offer,New credit,Car,33500
109,O_Cancelled,2016-05-18 13:19:52.062386,complete,User_1,Offer,New credit,Car,33500
150,O_Created,2016-05-18 13:19:52.150386,complete,User_11,Offer,New credit,Home improvement,8000
150,O_Cancelled,2016-05-18 13:19:52.151386,complete,User_1,Offer,New credit,Home improvement,8000
109,O_Create Offer,2016-05-18 13:19:52.613386,complete,User_11,Offer,New credit,Car,33500
150,O_Create Offer,2016-05-18 13:19:53.076386,complete,User_11,Offer,New credit,Home improvement,8000
109,O_Created,2016-05-18 13:19:53.165386,complete,User_11,Offer,New credit,Car,33500
150,O_Created,2016-05-18 13:19:53.254386,complete,User_11,Offer,New credit,Home improvement,8000
109,O_Sent (mail and online),2016-05-18 13:19:53.255386,complete,User_11,Offer,New credit,Car,33500
150,W_Call after offers,2016-05-18 13:19:54.226588,start,User_11,Workflow,New credit,Home improvement,8000
163,A_Create Application,2016-05-18 13:19:57.067990,complete,User_1,Application,New credit,Remaining debt home,4000
163,A_Submitted,2016-05-18 13:19:57.165990,complete,User_1,Application,New credit,Remaining debt home,4000
148,W_Call after offers,2016-05-18 13:19:59.676381,complete,User_17,Workflow,New credit,Car,6000
65,W_Validate application,2016-05-18 13:20:00.024360,start,User_101,Workflow,New credit,Car,23500
148,A_Complete,2016-05-18 13:20:01.222381,complete,User_17,Application,New credit,Car,6000
148,O_Create Offer,2016-05-18 13:20:01.685381,complete,User_17,Offer,New credit,Car,6000
148,O_Created,2016-05-18 13:20:01.774381,complete,User_17,Offer,New credit,Car,6000
148,O_Cancelled,2016-05-18 13:20:01.775381,complete,User_1,Offer,New credit,Car,6000
148,O_Cancelled,2016-05-18 13:20:01.776381,complete,User_1,Offer,New credit,Car,6000
148,O_Cancelled,2016-05-18 13:20:01.777381,complete,User_1,Offer,New credit,Car,6000
148,O_Create Offer,2016-05-18 13:20:02.240381,complete,User_17,Offer,New credit,Car,6000
148,O_Created,2016-05-18 13:20:02.329381,complete,User_17,Offer,New credit,Car,6000
148,W_Call after offers,2016-05-18 13:20:03.323043,start,User_17,Workflow,New credit,Car,6000
104,W_Call after offers,2016-05-18 13:20:16.922486,complete,User_108,Workflow,New credit,Caravan / Camper,2500
161,A_Complete,2016-05-18 13:20:18.468486,complete,User_108,Application,New credit,Unknown,26000
104,O_Sent (mail and online),2016-05-18 13:20:18.469486,complete,User_108,Offer,New credit,Caravan / Camper,2500
161,O_Sent (mail and online),2016-05-18 13:20:18.470486,complete,User_108,Offer,New credit,Unknown,26000
104,A_Complete,2016-05-18 13:20:20.016486,complete,User_108,Application,New credit,Caravan / Camper,2500
161,O_Create Offer,2016-05-18 13:20:20.479486,complete,User_108,Offer,New credit,Unknown,26000
104,O_Create Offer,2016-05-18 13:20:20.942486,complete,User_108,Offer,New credit,Caravan / Camper,2500
161,O_Created,2016-05-18 13:20:21.031486,complete,User_108,Offer,New credit,Unknown,26000
104,O_Created,2016-05-18 13:20:21.120486,complete,User_108,Offer,New credit,Caravan / Camper,2500
161,A_Complete,2016-05-18 13:20:22.666486,complete,User_108,Application,New credit,Unknown,26000
104,W_Call after offers,2016-05-18 13:20:22.925251,start,User_108,Workflow,New credit,Caravan / Camper,2500
72,W_Call after offers,2016-05-18 13:20:29.722837,complete,User_13,Workflow,New credit,Unknown,40500
163,W_Handle leads,2016-05-18 13:20:30.248528,start,User_13,Workflow,New credit,Remaining debt home,4000
164,A_Create Application,2016-05-18 13:20:41.289975,complete,User_1,Application,New credit,Home improvement,27000
164,A_Submitted,2016-05-18 13:20:41.387975,complete,User_1,Application,New credit,Home improvement,27000
159,W_Call after offers,2016-05-18 13:20:59.689988,complete,User_12,Workflow,Limit raise,Car,15500
160,O_Sent (mail and online),2016-05-18 13:20:59.690988,complete,User_12,Offer,New credit,Car,11000
159,O_Sent (mail and online),2016-05-18 13:20:59.691988,complete,User_12,Offer,Limit raise,Car,15500
160,A_Cancelled,2016-05-18 13:20:59.706988,complete,User_1,Application,New credit,Car,11000
160,O_Cancelled,2016-05-18 13:20:59.707988,complete,User_1,Offer,New credit,Car,11000
159,A_Complete,2016-05-18 13:21:01.237988,complete,User_12,Application,Limit raise,Car,15500
160,O_Create Offer,2016-05-18 13:21:01.700988,complete,User_12,Offer,New credit,Car,11000
160,O_Created,2016-05-18 13:21:01.789988,complete,User_12,Offer,New credit,Car,11000
160,W_Call after offers,2016-05-18 13:21:01.817830,start,User_12,Workflow,New credit,Car,11000
107,W_Call after offers,2016-05-18 13:21:29.213649,complete,User_10,Workflow,New credit,Extra spending limit,6500
82,O_Sent (mail and online),2016-05-18 13:21:29.214649,complete,User_10,Offer,New credit,Existing loan takeover,12500
107,A_Complete,2016-05-18 13:21:30.760649,complete,User_10,Application,New credit,Extra spending limit,6500
82,A_Complete,2016-05-18 13:21:32.306649,complete,User_10,Application,New credit,Existing loan takeover,12500
107,O_Sent (mail and online),2016-05-18 13:21:32.307649,complete,User_10,Offer,New credit,Extra spending limit,6500
107,A_Cancelled,2016-05-18 13:21:32.323649,complete,User_1,Application,New credit,Extra spending limit,6500
107,O_Cancelled,2016-05-18 13:21:32.324649,complete,User_1,Offer,New credit,Extra spending limit,6500
82,O_Create Offer,2016-05-18 13:21:32.770649,complete,User_10,Offer,New credit,Existing loan takeover,12500
82,O_Created,2016-05-18 13:21:32.859649,complete,User_10,Offer,New credit,Existing loan takeover,12500
82,O_Sent (mail and online),2016-05-18 13:21:32.860649,complete,User_10,Offer,New credit,Existing loan takeover,12500
82,W_Call after offers,2016-05-18 13:21:33.015268,start,User_10,Workflow,New credit,Existing loan takeover,12500
150,W_Call after offers,2016-05-18 13:21:57.337473,complete,User_11,Workflow,New credit,Home improvement,8000
109,A_Complete,2016-05-18 13:21:58.883473,complete,User_11,Application,New credit,Car,33500
109,W_Call after offers,2016-05-18 13:21:59.703750,start,User_11,Workflow,New credit,Car,33500
153,W_Complete application,2016-05-18 13:22:00.391336,start,User_3,Workflow,New credit,Home improvement,21000
162,W_Complete application,2016-05-18 13:22:06.958259,complete,User_14,Workflow,New credit,Existing loan takeover,13000
162,A_Concept,2016-05-18 13:22:06.962259,complete,User_1,Application,New credit,Existing loan takeover,13000
88,A_Complete,2016-05-18 13:22:08.504259,complete,User_14,Application,New credit,Car,16000
109,W_Call after offers,2016-05-18 13:22:23.722024,complete,User_11,Workflow,New credit,Car,33500
109,A_Cancelled,2016-05-18 13:22:23.738024,complete,User_1,Application,New credit,Car,33500
109,O_Cancelled,2016-05-18 13:22:23.739024,complete,User_1,Offer,New credit,Car,33500
162,A_Accepted,2016-05-18 13:22:24.746024,complete,User_11,Application,New credit,Existing loan takeover,13000
162,O_Create Offer,2016-05-18 13:22:25.209024,complete,User_11,Offer,New credit,Existing loan takeover,13000
162,O_Created,2016-05-18 13:22:25.298024,complete,User_11,Offer,New credit,Existing loan takeover,13000
162,O_Sent (mail and online),2016-05-18 13:22:25.299024,complete,User_11,Offer,New credit,Existing loan takeover,13000
162,W_Call after offers,2016-05-18 13:22:25.674713,start,User_11,Workflow,New credit,Existing loan takeover,13000
158,W_Validate application,2016-05-18 13:22:32.341477,complete,User_109,Workflow,New credit,Car,11000
93,A_Incomplete,2016-05-18 13:22:33.767477,complete,User_109,Application,New credit,Home improvement,12000
65,W_Validate application,2016-05-18 13:23:03.338494,complete,User_101,Workflow,New credit,Car,23500
98,W_Call after offers,2016-05-18 13:23:03.831254,start,User_101,Workflow,New credit,Car,9500
163,W_Handle leads,2016-05-18 13:23:18.310493,complete,User_13,Workflow,New credit,Remaining debt home,4000
72,A_Complete,2016-05-18 13:23:19.856493,complete,User_13,Application,New credit,Unknown,40500
163,W_Complete application,2016-05-18 13:23:20.444376,start,User_13,Workflow,New credit,Remaining debt home,4000
148,W_Call after offers,2016-05-18 13:23:37.509603,complete,User_17,Workflow,New credit,Car,6000
164,W_Handle leads,2016-05-18 13:23:37.762739,start,User_17,Workflow,New credit,Home improvement,27000
160,W_Call after offers,2016-05-18 13:23:38.389250,complete,User_12,Workflow,New credit,Car,11000
88,O_Create Offer,2016-05-18 13:23:38.852250,complete,User_12,Offer,New credit,Car,16000
148,A_Complete,2016-05-18 13:23:39.055603,complete,User_14,Application,New credit,Car,6000
148,O_Sent (mail and online),2016-05-18 13:23:39.056603,complete,User_14,Offer,New credit,Car,6000
148,O_Create Offer,2016-05-18 13:23:39.519603,complete,User_14,Offer,New credit,Car,6000
148,O_Created,2016-05-18 13:23:39.608603,complete,User_14,Offer,New credit,Car,6000
148,O_Cancelled,2016-05-18 13:23:39.609603,complete,User_1,Offer,New credit,Car,6000
148,O_Cancelled,2016-05-18 13:23:39.610603,complete,User_1,Offer,New credit,Car,6000
148,O_Cancelled,2016-05-18 13:23:39.611603,complete,User_1,Offer,New credit,Car,6000
148,O_Create Offer,2016-05-18 13:23:40.074603,complete,User_14,Offer,New credit,Car,6000
148,O_Created,2016-05-18 13:23:40.163603,complete,User_14,Offer,New credit,Car,6000
160,A_Complete,2016-05-18 13:23:40.398250,complete,User_12,Application,New credit,Car,11000
88,O_Created,2016-05-18 13:23:40.487250,complete,User_12,Offer,New credit,Car,16000
160,O_Sent (mail and online),2016-05-18 13:23:40.488250,complete,User_12,Offer,New credit,Car,11000
160,O_Cancelled,2016-05-18 13:23:40.489250,complete,User_1,Offer,New credit,Car,11000
160,A_Cancelled,2016-05-18 13:23:40.505250,complete,User_1,Application,New credit,Car,11000
148,W_Call after offers,2016-05-18 13:23:40.768287,start,User_109,Workflow,New credit,Car,6000
148,W_Call after offers,2016-05-18 13:24:29.453615,complete,User_109,Workflow,New credit,Car,6000
148,O_Sent (mail and online),2016-05-18 13:24:29.454615,complete,User_12,Offer,New credit,Car,6000
88,W_Call after offers,2016-05-18 13:24:30.210488,start,User_109,Workflow,New credit,Car,16000
148,A_Complete,2016-05-18 13:24:31.000615,complete,User_12,Application,New credit,Car,6000
104,W_Call after offers,2016-05-18 13:25:01.331618,complete,User_108,Workflow,New credit,Caravan / Camper,2500
153,W_Complete application,2016-05-18 13:25:01.411731,complete,User_3,Workflow,New credit,Home improvement,21000
153,A_Concept,2016-05-18 13:25:01.415731,complete,User_1,Application,New credit,Home improvement,21000
161,W_Call after offers,2016-05-18 13:25:01.809744,start,User_108,Workflow,New credit,Unknown,26000
153,A_Accepted,2016-05-18 13:25:02.439731,complete,User_12,Application,New credit,Home improvement,21000
153,O_Create Offer,2016-05-18 13:25:02.902731,complete,User_12,Offer,New credit,Home improvement,21000
153,O_Created,2016-05-18 13:25:02.991731,complete,User_12,Offer,New credit,Home improvement,21000
