case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
213,A_Submitted,2016-05-18 17:05:12.354971,complete,User_1,Application,New credit,Home improvement,18000
214,A_Create Application,2016-05-18 17:08:26.203752,complete,User_1,Application,Limit raise,Home improvement,20000
214,A_Submitted,2016-05-18 17:08:26.301752,complete,User_1,Application,Limit raise,Home improvement,20000
215,A_Create Application,2016-05-18 17:11:05.213324,complete,User_1,Application,New credit,Not speficied,16500
215,A_Submitted,2016-05-18 17:11:05.311324,complete,User_1,Application,New credit,Not speficied,16500
216,A_Create Application,2016-05-18 17:14:07.877510,complete,User_1,Application,New credit,Existing loan takeover,15500
216,A_Submitted,2016-05-18 17:14:07.975510,complete,User_1,Application,New credit,Existing loan takeover,15500
217,A_Create Application,2016-05-18 17:14:52.970501,complete,User_1,Application,New credit,Existing loan takeover,4000
217,A_Submitted,2016-05-18 17:14:53.068501,complete,User_1,Application,New credit,Existing loan takeover,4000
218,A_Create Application,2016-05-18 17:15:38.827997,complete,User_1,Application,New credit,Car,18000
218,A_Submitted,2016-05-18 17:15:38.925997,complete,User_1,Application,New credit,Car,18000
219,A_Create Application,2016-05-18 17:19:24.967012,complete,User_1,Application,New credit,Home improvement,7500
219,A_Submitted,2016-05-18 17:19:25.065012,complete,User_1,Application,New credit,Home improvement,7500
220,A_Create Application,2016-05-18 17:40:09.322072,complete,User_1,Application,New credit,Car,15500
220,A_Submitted,2016-05-18 17:40:09.420072,complete,User_1,Application,New credit,Car,15500
221,A_Create Application,2016-05-18 17:45:13.524946,complete,User_1,Application,New credit,Home improvement,5000
221,A_Submitted,2016-05-18 17:45:13.622946,complete,User_1,Application,New credit,Home improvement,5000
222,A_Create Application,2016-05-18 17:57:14.526362,complete,User_1,Application,New credit,"Other, see explanation",63000
222,A_Submitted,2016-05-18 17:57:14.624362,complete,User_1,Application,New credit,"Other, see explanation",63000
223,A_Create Application,2016-05-18 18:01:54.246536,complete,User_1,Application,Limit raise,"Other, see explanation",19000
223,A_Submitted,2016-05-18 18:01:54.344536,complete,User_1,Application,Limit raise,"Other, see explanation",19000
224,A_Create Application,2016-05-18 18:24:31.921969,complete,User_1,Application,New credit,Home improvement,30500
224,A_Submitted,2016-05-18 18:24:32.019969,complete,User_1,Application,New credit,Home improvement,30500
225,A_Create Application,2016-05-18 18:46:08.300425,complete,User_1,Application,New credit,Existing loan takeover,6000
225,A_Submitted,2016-05-18 18:46:08.398425,complete,User_1,Application,New credit,Existing loan takeover,6000
226,A_Create Application,2016-05-18 18:56:01.593025,complete,User_1,Application,New credit,"Other, see explanation",6500
226,A_Submitted,2016-05-18 18:56:01.691025,complete,User_1,Application,New credit,"Other, see explanation",6500
227,A_Create Application,2016-05-18 19:00:56.325867,complete,User_1,Application,New credit,Existing loan takeover,12000
227,A_Submitted,2016-05-18 19:00:56.423867,complete,User_1,Application,New credit,Existing loan takeover,12000
228,A_Create Application,2016-05-18 19:02:00.875593,complete,User_1,Application,New credit,Unknown,14000
228,A_Submitted,2016-05-18 19:02:00.973593,complete,User_1,Application,New credit,Unknown,14000
229,A_Create Application,2016-05-18 19:06:03.229167,complete,User_1,Application,New credit,"Other, see explanation",20000
229,A_Submitted,2016-05-18 19:06:03.327167,complete,User_1,Application,New credit,"Other, see explanation",20000
230,A_Create Application,2016-05-18 19:12:21.894839,complete,User_1,Application,New credit,Existing loan takeover,10500
230,A_Submitted,2016-05-18 19:12:21.992839,complete,User_1,Application,New credit,Existing loan takeover,10500
231,A_Create Application,2016-05-18 19:45:57.793483,complete,User_1,Application,Limit raise,Unknown,18000
231,A_Submitted,2016-05-18 19:45:57.891483,complete,User_1,Application,Limit raise,Unknown,18000
232,A_Create Application,2016-05-18 19:53:01.524839,complete,User_1,Application,Limit raise,Caravan / Camper,37000
232,A_Submitted,2016-05-18 19:53:01.622839,complete,User_1,Application,Limit raise,Caravan / Camper,37000
233,A_Create Application,2016-05-18 20:05:32.871387,complete,User_1,Application,New credit,Car,26000
233,A_Submitted,2016-05-18 20:05:32.969387,complete,User_1,Application,New credit,Car,26000
234,A_Create Application,2016-05-18 20:11:25.734826,complete,User_1,Application,New credit,Unknown,13500
234,A_Submitted,2016-05-18 20:11:25.832826,complete,User_1,Application,New credit,Unknown,13500
235,A_Create Application,2016-05-18 20:12:12.013239,complete,User_1,Application,New credit,Existing loan takeover,10000
235,A_Submitted,2016-05-18 20:12:12.111239,complete,User_1,Application,New credit,Existing loan takeover,10000
236,A_Create Application,2016-05-18 20:16:06.462716,complete,User_1,Application,New credit,Car,14000
236,A_Submitted,2016-05-18 20:16:06.560716,complete,User_1,Application,New credit,Car,14000
237,A_Create Application,2016-05-18 20:36:10.520362,complete,User_1,Application,New credit,Home improvement,31000
237,A_Submitted,2016-05-18 20:36:10.618362,complete,User_1,Application,New credit,Home improvement,31000
238,A_Create Application,2016-05-18 20:38:48.142066,complete,User_1,Application,New credit,Car,49000
238,A_Submitted,2016-05-18 20:38:48.240066,complete,User_1,Application,New credit,Car,49000
239,A_Create Application,2016-05-18 20:40:25.219914,complete,User_1,Application,New credit,Car,6000
239,A_Submitted,2016-05-18 20:40:25.317914,complete,User_1,Application,New credit,Car,6000
240,A_Create Application,2016-05-18 20:43:28.505964,complete,User_1,Application,New credit,Car,13500
240,A_Submitted,2016-05-18 20:43:28.603964,complete,User_1,Application,New credit,Car,13500
241,A_Create Application,2016-05-18 20:50:49.681189,complete,User_1,Application,New credit,Car,11500
241,A_Submitted,2016-05-18 20:50:49.779189,complete,User_1,Application,New credit,Car,11500
242,A_Create Application,2016-05-18 20:52:25.034651,complete,User_1,Application,New credit,Existing loan takeover,24000
242,A_Submitted,2016-05-18 20:52:25.132651,complete,User_1,Application,New credit,Existing loan takeover,24000
243,A_Create Application,2016-05-18 20:55:20.014976,complete,User_1,Application,New credit,Car,9500
243,A_Submitted,2016-05-18 20:55:20.112976,complete,User_1,Application,New credit,Car,9500
244,A_Create Application,2016-05-18 21:00:42.664485,complete,User_1,Application,New credit,Home improvement,44500
244,A_Submitted,2016-05-18 21:00:42.762485,complete,User_1,Application,New credit,Home improvement,44500
245,A_Create Application,2016-05-18 21:12:05.431400,complete,User_1,Application,New credit,Car,10500
245,A_Submitted,2016-05-18 21:12:05.529400,complete,User_1,Application,New credit,Car,10500
246,A_Create Application,2016-05-18 21:31:55.445585,complete,User_1,Application,New credit,Boat,60500
246,A_Submitted,2016-05-18 21:31:55.543585,complete,User_1,Application,New credit,Boat,60500
247,A_Create Application,2016-05-18 21:49:02.656405,complete,User_1,Application,New credit,Car,15000
247,A_Submitted,2016-05-18 21:49:02.754405,complete,User_1,Application,New credit,Car,15000
248,A_Create Application,2016-05-18 22:02:33.187327,complete,User_1,Application,New credit,Home improvement,42500
248,A_Submitted,2016-05-18 22:02:33.285327,complete,User_1,Application,New credit,Home improvement,42500
249,A_Create Application,2016-05-18 22:12:41.102401,complete,User_1,Application,New credit,Extra spending limit,40500
249,A_Submitted,2016-05-18 22:12:41.200401,complete,User_1,Application,New credit,Extra spending limit,40500
250,A_Create Application,2016-05-18 22:31:41.374068,complete,User_1,Application,New credit,Car,4000
250,A_Submitted,2016-05-18 22:31:41.472068,complete,User_1,Application,New credit,Car,4000
254,A_Create Application,2016-05-19 04:49:00.001000,complete,User_1,Application,New credit,Existing loan takeover,11000
254,A_Submitted,2016-05-19 04:49:00.099000,complete,User_1,Application,New credit,Existing loan takeover,11000
267,A_Create Application,2016-05-19 04:57:56.581400,complete,User_1,Application,New credit,Home improvement,7500
267,A_Submitted,2016-05-19 04:57:56.679400,complete,User_1,Application,New credit,Home improvement,7500
253,A_Create Application,2016-05-19 05:04:00.001000,complete,User_1,Application,New credit,Boat,10500
253,A_Submitted,2016-05-19 05:04:00.099000,complete,User_1,Application,New credit,Boat,10500
261,A_Create Application,2016-05-19 05:19:00.001000,complete,User_1,Application,New credit,Home improvement,8500
261,A_Submitted,2016-05-19 05:19:00.099000,complete,User_1,Application,New credit,Home improvement,8500
268,A_Create Application,2016-05-19 05:23:28.084007,complete,User_1,Application,New credit,"Other, see explanation",14000
268,A_Submitted,2016-05-19 05:23:28.182007,complete,User_1,Application,New credit,"Other, see explanation",14000
262,A_Create Application,2016-05-19 05:34:00.001000,complete,User_1,Application,New credit,Home improvement,17000
262,A_Submitted,2016-05-19 05:34:00.099000,complete,User_1,Application,New credit,Home improvement,17000
264,A_Create Application,2016-05-19 05:49:00.001000,complete,User_1,Application,New credit,Existing loan takeover,20500
264,A_Submitted,2016-05-19 05:49:00.099000,complete,User_1,Application,New credit,Existing loan takeover,20500
269,A_Create Application,2016-05-19 05:57:49.968063,complete,User_1,Application,New credit,Car,13000
269,A_Submitted,2016-05-19 05:57:50.066063,complete,User_1,Application,New credit,Car,13000
256,A_Create Application,2016-05-19 06:04:00.001000,complete,User_1,Application,New credit,Home improvement,9000
256,A_Submitted,2016-05-19 06:04:00.099000,complete,User_1,Application,New credit,Home improvement,9000
260,A_Create Application,2016-05-19 06:19:00.001000,complete,User_1,Application,Limit raise,Home improvement,31000
260,A_Submitted,2016-05-19 06:19:00.099000,complete,User_1,Application,Limit raise,Home improvement,31000
270,A_Create Application,2016-05-19 06:19:08.075107,complete,User_1,Application,New credit,Home improvement,24500
270,A_Submitted,2016-05-19 06:19:08.173107,complete,User_1,Application,New credit,Home improvement,24500
265,A_Create Application,2016-05-19 06:34:00.001000,complete,User_1,Application,New credit,Not speficied,18000
265,A_Submitted,2016-05-19 06:34:00.099000,complete,User_1,Application,New credit,Not speficied,18000
258,A_Create Application,2016-05-19 06:49:00.001000,complete,User_1,Application,New credit,Car,20000
258,A_Submitted,2016-05-19 06:49:00.099000,complete,User_1,Application,New credit,Car,20000
263,A_Create Application,2016-05-19 07:04:00.001000,complete,User_1,Application,New credit,Home improvement,50500
263,A_Submitted,2016-05-19 07:04:00.099000,complete,User_1,Application,New credit,Home improvement,50500
259,A_Create Application,2016-05-19 07:19:00.001000,complete,User_1,Application,New credit,Car,31500
259,A_Submitted,2016-05-19 07:19:00.099000,complete,User_1,Application,New credit,Car,31500
255,A_Create Application,2016-05-19 07:34:00.001000,complete,User_1,Application,New credit,Home improvement,10000
255,A_Submitted,2016-05-19 07:34:00.099000,complete,User_1,Application,New credit,Home improvement,10000
251,A_Create Application,2016-05-19 07:49:00.001000,complete,User_1,Application,New credit,Boat,14500
251,A_Submitted,2016-05-19 07:49:00.099000,complete,User_1,Application,New credit,Boat,14500
257,A_Create Application,2016-05-19 08:04:00.001000,complete,User_1,Application,New credit,Home improvement,5500
257,A_Submitted,2016-05-19 08:04:00.099000,complete,User_1,Application,New credit,Home improvement,5500
271,A_Create Application,2016-05-19 08:11:04.027391,complete,User_1,Application,New credit,Car,5500
271,A_Submitted,2016-05-19 08:11:04.125391,complete,User_1,Application,New credit,Car,5500
252,A_Create Application,2016-05-19 08:19:00.001000,complete,User_1,Application,New credit,Home improvement,6000
252,A_Submitted,2016-05-19 08:19:00.099000,complete,User_1,Application,New credit,Home improvement,6000
272,A_Create Application,2016-05-19 08:25:55.685029,complete,User_1,Application,New credit,Existing loan takeover,69000
272,A_Submitted,2016-05-19 08:25:55.783029,complete,User_1,Application,New credit,Existing loan takeover,69000
266,A_Create Application,2016-05-19 08:34:00.001000,complete,User_1,Application,New credit,Car,18500
266,A_Submitted,2016-05-19 08:34:00.099000,complete,User_1,Application,New credit,Car,18500
273,A_Create Application,2016-05-19 08:38:25.724956,complete,User_1,Application,New credit,Car,13000
273,A_Submitted,2016-05-19 08:38:25.822956,complete,User_1,Application,New credit,Car,13000
274,A_Create Application,2016-05-19 08:51:18.369999,complete,User_1,Application,New credit,Existing loan takeover,4000
274,A_Submitted,2016-05-19 08:51:18.467999,complete,User_1,Application,New credit,Existing loan takeover,4000
275,A_Create Application,2016-05-19 08:53:53.526446,complete,User_1,Application,New credit,Existing loan takeover,10500
275,A_Submitted,2016-05-19 08:53:53.624446,complete,User_1,Application,New credit,Existing loan takeover,10500
276,A_Create Application,2016-05-19 09:00:34.501382,complete,User_1,Application,New credit,Home improvement,20500
276,A_Submitted,2016-05-19 09:00:34.599382,complete,User_1,Application,New credit,Home improvement,20500
277,A_Create Application,2016-05-19 09:03:13.001545,complete,User_1,Application,New credit,Home improvement,10000
277,A_Submitted,2016-05-19 09:03:13.099545,complete,User_1,Application,New credit,Home improvement,10000
278,A_Create Application,2016-05-19 09:08:11.525973,complete,User_1,Application,New credit,Car,49000
278,A_Submitted,2016-05-19 09:08:11.623973,complete,User_1,Application,New credit,Car,49000
279,A_Create Application,2016-05-19 09:18:52.489053,complete,User_1,Application,New credit,"Other, see explanation",5500
279,A_Submitted,2016-05-19 09:18:52.587053,complete,User_1,Application,New credit,"Other, see explanation",5500
280,A_Create Application,2016-05-19 09:21:32.542020,complete,User_1,Application,New credit,"Other, see explanation",70000
280,A_Submitted,2016-05-19 09:21:32.640020,complete,User_1,Application,New credit,"Other, see explanation",70000
281,A_Create Application,2016-05-19 09:27:03.604495,complete,User_1,Application,New credit,Home improvement,21500
281,A_Submitted,2016-05-19 09:27:03.702495,complete,User_1,Application,New credit,Home improvement,21500
282,A_Create Application,2016-05-19 09:48:54.778386,complete,User_1,Application,New credit,Existing loan takeover,28000
282,A_Submitted,2016-05-19 09:48:54.876386,complete,User_1,Application,New credit,Existing loan takeover,28000
283,A_Create Application,2016-05-19 09:57:49.785722,complete,User_1,Application,New credit,Car,11000
283,A_Submitted,2016-05-19 09:57:49.883722,complete,User_1,Application,New credit,Car,11000
284,A_Create Application,2016-05-19 10:14:58.839071,complete,User_1,Application,New credit,Home improvement,14500
284,A_Submitted,2016-05-19 10:14:58.937071,complete,User_1,Application,New credit,Home improvement,14500
