case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
488,A_Create Application,2016-05-20 19:01:23.164932,complete,User_1,Application,New credit,Car,15000
488,A_Submitted,2016-05-20 19:01:23.262932,complete,User_1,Application,New credit,Car,15000
489,A_Create Application,2016-05-20 19:04:48.234056,complete,User_1,Application,New credit,"Other, see explanation",10000
489,A_Concept,2016-05-20 19:04:48.238056,complete,User_1,Application,New credit,"Other, see explanation",10000
490,A_Create Application,2016-05-20 19:39:43.282172,complete,User_1,Application,New credit,Car,16500
490,A_Submitted,2016-05-20 19:39:43.380172,complete,User_1,Application,New credit,Car,16500
491,A_Create Application,2016-05-20 19:42:02.509942,complete,User_1,Application,New credit,Car,26500
491,A_Concept,2016-05-20 19:42:02.513942,complete,User_1,Application,New credit,Car,26500
492,A_Create Application,2016-05-20 19:43:39.981699,complete,User_1,Application,New credit,Caravan / Camper,8500
492,A_Submitted,2016-05-20 19:43:40.079699,complete,User_1,Application,New credit,Caravan / Camper,8500
493,A_Create Application,2016-05-20 19:56:25.575414,complete,User_1,Application,New credit,Existing loan takeover,19000
494,A_Create Application,2016-05-20 20:00:00.333447,complete,User_1,Application,New credit,Home improvement,39500
494,A_Concept,2016-05-20 20:00:00.337447,complete,User_1,Application,New credit,Home improvement,39500
495,A_Create Application,2016-05-20 20:15:35.306358,complete,User_1,Application,New credit,Home improvement,10500
496,A_Create Application,2016-05-20 20:18:12.863496,complete,User_1,Application,New credit,"Other, see explanation",11500
496,A_Submitted,2016-05-20 20:18:12.961496,complete,User_1,Application,New credit,"Other, see explanation",11500
497,A_Create Application,2016-05-20 20:48:55.368241,complete,User_1,Application,New credit,Car,19000
498,A_Create Application,2016-05-20 20:50:52.608358,complete,User_1,Application,New credit,"Other, see explanation",23500
499,A_Create Application,2016-05-20 21:02:58.676460,complete,User_1,Application,New credit,Car,5000
500,A_Create Application,2016-05-20 21:32:05.895711,complete,User_1,Application,New credit,Car,13500
500,A_Submitted,2016-05-20 21:32:05.993711,complete,User_1,Application,New credit,Car,13500
501,A_Create Application,2016-05-20 21:33:39.709800,complete,User_1,Application,New credit,Car,3500
502,A_Create Application,2016-05-20 21:53:44.420351,complete,User_1,Application,New credit,Home improvement,58500
502,A_Concept,2016-05-20 21:53:44.424351,complete,User_1,Application,New credit,Home improvement,58500
503,A_Create Application,2016-05-20 21:55:38.081032,complete,User_1,Application,New credit,Existing loan takeover,8000
504,A_Create Application,2016-05-20 21:58:39.048035,complete,User_1,Application,New credit,Car,24500
504,A_Submitted,2016-05-20 21:58:39.146035,complete,User_1,Application,New credit,Car,24500
505,A_Create Application,2016-05-20 22:16:33.961158,complete,User_1,Application,New credit,Car,27000
505,A_Submitted,2016-05-20 22:16:34.059158,complete,User_1,Application,New credit,Car,27000
506,A_Create Application,2016-05-21 02:25:00.001000,complete,User_1,Application,Limit raise,Car,59000
506,A_Concept,2016-05-21 02:25:00.005000,complete,User_1,Application,Limit raise,Car,59000
507,A_Create Application,2016-05-21 02:40:00.001000,complete,User_1,Application,New credit,Home improvement,20000
508,A_Create Application,2016-05-21 02:55:00.001000,complete,User_1,Application,New credit,Not speficied,12500
508,A_Concept,2016-05-21 02:55:00.005000,complete,User_1,Application,New credit,Not speficied,12500
509,A_Create Application,2016-05-21 03:10:00.001000,complete,User_1,Application,New credit,Home improvement,2500
509,A_Submitted,2016-05-21 03:10:00.099000,complete,User_1,Application,New credit,Home improvement,2500
495,A_Concept,2016-05-21 06:24:00.004000,complete,User_1,Application,New credit,Home improvement,10500
503,A_Concept,2016-05-21 06:39:00.004000,complete,User_1,Application,New credit,Existing loan takeover,8000
487,A_Concept,2016-05-21 06:54:00.004000,complete,User_1,Application,New credit,Existing loan takeover,8500
493,A_Concept,2016-05-21 07:09:00.004000,complete,User_1,Application,New credit,Existing loan takeover,19000
510,A_Create Application,2016-05-21 07:11:07.924444,complete,User_1,Application,New credit,Car,21500
510,A_Submitted,2016-05-21 07:11:08.022444,complete,User_1,Application,New credit,Car,21500
499,A_Concept,2016-05-21 07:24:00.004000,complete,User_1,Application,New credit,Car,5000
511,A_Create Application,2016-05-21 07:30:04.077252,complete,User_1,Application,New credit,Home improvement,16500
511,A_Submitted,2016-05-21 07:30:04.175252,complete,User_1,Application,New credit,Home improvement,16500
498,A_Concept,2016-05-21 07:39:00.004000,complete,User_1,Application,New credit,"Other, see explanation",23500
512,A_Create Application,2016-05-21 07:45:43.705525,complete,User_1,Application,New credit,Car,7000
501,A_Concept,2016-05-21 07:54:00.004000,complete,User_1,Application,New credit,Car,3500
507,A_Concept,2016-05-21 08:09:00.004000,complete,User_1,Application,New credit,Home improvement,20000
512,A_Concept,2016-05-21 08:15:43.709525,complete,User_1,Application,New credit,Car,7000
513,A_Create Application,2016-05-21 08:21:58.875472,complete,User_1,Application,Limit raise,Car,7000
513,A_Concept,2016-05-21 08:21:58.879472,complete,User_1,Application,Limit raise,Car,7000
497,A_Concept,2016-05-21 08:24:00.004000,complete,User_1,Application,New credit,Car,19000
514,A_Create Application,2016-05-21 08:36:21.434047,complete,User_1,Application,New credit,Car,4000
514,A_Submitted,2016-05-21 08:36:21.532047,complete,User_1,Application,New credit,Car,4000
515,A_Create Application,2016-05-21 09:02:26.352348,complete,User_1,Application,Limit raise,Remaining debt home,14500
516,A_Create Application,2016-05-21 09:04:13.398267,complete,User_1,Application,New credit,Car,3000
516,A_Submitted,2016-05-21 09:04:13.496267,complete,User_1,Application,New credit,Car,3000
515,A_Concept,2016-05-21 09:17:26.356348,complete,User_1,Application,Limit raise,Remaining debt home,14500
517,A_Create Application,2016-05-21 09:18:14.057376,complete,User_1,Application,New credit,Home improvement,77000
517,A_Submitted,2016-05-21 09:18:14.155376,complete,User_1,Application,New credit,Home improvement,77000
518,A_Create Application,2016-05-21 09:32:19.845602,complete,User_1,Application,Limit raise,Car,12500
519,A_Create Application,2016-05-21 09:44:14.688715,complete,User_1,Application,New credit,"Other, see explanation",15500
519,A_Submitted,2016-05-21 09:44:14.786715,complete,User_1,Application,New credit,"Other, see explanation",15500
520,A_Create Application,2016-05-21 09:59:23.749952,complete,User_1,Application,New credit,Home improvement,17500
520,A_Submitted,2016-05-21 09:59:23.847952,complete,User_1,Application,New credit,Home improvement,17500
518,A_Concept,2016-05-21 10:02:19.849602,complete,User_1,Application,Limit raise,Car,12500
521,A_Create Application,2016-05-21 10:16:33.446692,complete,User_1,Application,New credit,Existing loan takeover,6000
514,W_Handle leads,2016-05-21 10:21:22.316907,start,User_141,Workflow,New credit,Car,4000
514,W_Handle leads,2016-05-21 10:24:36.521420,complete,User_141,Workflow,New credit,Car,4000
514,W_Complete application,2016-05-21 10:24:36.695281,start,User_141,Workflow,New credit,Car,4000
521,A_Concept,2016-05-21 10:31:33.450692,complete,User_1,Application,New credit,Existing loan takeover,6000
522,A_Create Application,2016-05-21 10:41:22.990062,complete,User_1,Application,New credit,Home improvement,2500
522,A_Submitted,2016-05-21 10:41:23.088062,complete,User_1,Application,New credit,Home improvement,2500
523,A_Create Application,2016-05-21 10:49:18.984721,complete,User_1,Application,New credit,"Other, see explanation",21500
523,A_Submitted,2016-05-21 10:49:19.082721,complete,User_1,Application,New credit,"Other, see explanation",21500
524,A_Create Application,2016-05-21 10:59:00.806763,complete,User_1,Application,New credit,Existing loan takeover,27000
525,A_Create Application,2016-05-21 11:02:28.257108,complete,User_1,Application,New credit,"Other, see explanation",12000
525,A_Submitted,2016-05-21 11:02:28.355108,complete,User_1,Application,New credit,"Other, see explanation",12000
526,A_Create Application,2016-05-21 11:03:01.872331,complete,User_1,Application,New credit,Home improvement,4000
526,A_Submitted,2016-05-21 11:03:01.970331,complete,User_1,Application,New credit,Home improvement,4000
527,A_Create Application,2016-05-21 11:08:58.489069,complete,User_1,Application,New credit,Home improvement,14000
527,A_Submitted,2016-05-21 11:08:58.587069,complete,User_1,Application,New credit,Home improvement,14000
528,A_Create Application,2016-05-21 11:13:14.870829,complete,User_1,Application,New credit,Home improvement,5500
528,A_Concept,2016-05-21 11:13:14.874829,complete,User_1,Application,New credit,Home improvement,5500
529,A_Create Application,2016-05-21 11:18:17.221214,complete,User_1,Application,New credit,Car,23000
530,A_Create Application,2016-05-21 11:22:56.954064,complete,User_1,Application,New credit,Car,12000
530,A_Concept,2016-05-21 11:22:56.958064,complete,User_1,Application,New credit,Car,12000
531,A_Create Application,2016-05-21 11:30:08.646798,complete,User_1,Application,New credit,Existing loan takeover,13000
531,A_Submitted,2016-05-21 11:30:08.744798,complete,User_1,Application,New credit,Existing loan takeover,13000
532,A_Create Application,2016-05-21 11:32:23.748026,complete,User_1,Application,New credit,Home improvement,22500
532,A_Concept,2016-05-21 11:32:23.752026,complete,User_1,Application,New credit,Home improvement,22500
529,A_Concept,2016-05-21 11:33:17.225214,complete,User_1,Application,New credit,Car,23000
533,A_Create Application,2016-05-21 11:46:38.708025,complete,User_1,Application,Limit raise,Extra spending limit,6000
533,A_Submitted,2016-05-21 11:46:38.806025,complete,User_1,Application,Limit raise,Extra spending limit,6000
514,W_Complete application,2016-05-21 11:49:32.302755,complete,User_141,Workflow,New credit,Car,4000
514,A_Concept,2016-05-21 11:49:32.306755,complete,User_1,Application,New credit,Car,4000
514,A_Accepted,2016-05-21 11:49:33.330755,complete,User_141,Application,New credit,Car,4000
514,O_Create Offer,2016-05-21 11:49:33.793755,complete,User_141,Offer,New credit,Car,4000
514,O_Created,2016-05-21 11:49:33.882755,complete,User_141,Offer,New credit,Car,4000
514,O_Cancelled,2016-05-21 11:49:33.883755,complete,User_1,Offer,New credit,Car,4000
514,O_Cancelled,2016-05-21 11:49:33.884755,complete,User_1,Offer,New credit,Car,4000
514,O_Cancelled,2016-05-21 11:49:33.885755,complete,User_1,Offer,New credit,Car,4000
514,O_Create Offer,2016-05-21 11:49:34.348755,complete,User_141,Offer,New credit,Car,4000
514,O_Created,2016-05-21 11:49:34.437755,complete,User_141,Offer,New credit,Car,4000
514,O_Sent (mail and online),2016-05-21 11:49:34.438755,complete,User_141,Offer,New credit,Car,4000
514,A_Complete,2016-05-21 11:49:35.984755,complete,User_141,Application,New credit,Car,4000
514,W_Call after offers,2016-05-21 11:49:36.868972,start,User_141,Workflow,New credit,Car,4000
524,A_Concept,2016-05-21 11:59:00.810763,complete,User_1,Application,New credit,Existing loan takeover,27000
534,A_Create Application,2016-05-21 12:01:06.199645,complete,User_1,Application,New credit,Car,16000
535,A_Create Application,2016-05-21 12:02:36.536227,complete,User_1,Application,New credit,Car,2000
535,A_Submitted,2016-05-21 12:02:36.634227,complete,User_1,Application,New credit,Car,2000
536,A_Create Application,2016-05-21 12:10:13.151729,complete,User_1,Application,New credit,Unknown,8000
536,A_Concept,2016-05-21 12:10:13.155729,complete,User_1,Application,New credit,Unknown,8000
534,A_Concept,2016-05-21 12:31:06.203645,complete,User_1,Application,New credit,Car,16000
537,A_Create Application,2016-05-21 12:34:58.818796,complete,User_1,Application,New credit,Car,36000
537,A_Submitted,2016-05-21 12:34:58.916796,complete,User_1,Application,New credit,Car,36000
538,A_Create Application,2016-05-21 12:39:48.703031,complete,User_1,Application,New credit,Home improvement,7000
538,A_Concept,2016-05-21 12:39:48.707031,complete,User_1,Application,New credit,Home improvement,7000
536,W_Complete application,2016-05-21 12:40:13.683036,start,User_139,Workflow,New credit,Unknown,8000
539,A_Create Application,2016-05-21 12:52:26.044035,complete,User_1,Application,Limit raise,Car,14000
539,A_Submitted,2016-05-21 12:52:26.142035,complete,User_1,Application,Limit raise,Car,14000
540,A_Create Application,2016-05-21 12:53:34.913020,complete,User_1,Application,New credit,Not speficied,6000
540,A_Submitted,2016-05-21 12:53:35.011020,complete,User_1,Application,New credit,Not speficied,6000
541,A_Create Application,2016-05-21 12:54:33.239982,complete,User_1,Application,New credit,Existing loan takeover,9000
541,A_Submitted,2016-05-21 12:54:33.337982,complete,User_1,Application,New credit,Existing loan takeover,9000
542,A_Create Application,2016-05-21 12:56:37.962619,complete,User_1,Application,New credit,Home improvement,9000
543,A_Create Application,2016-05-21 12:57:40.392155,complete,User_1,Application,New credit,Existing loan takeover,8500
544,A_Create Application,2016-05-21 13:06:24.378158,complete,User_1,Application,New credit,"Other, see explanation",7000
545,A_Create Application,2016-05-21 13:11:05.088388,complete,User_1,Application,New credit,Home improvement,13000
545,A_Concept,2016-05-21 13:11:05.092388,complete,User_1,Application,New credit,Home improvement,13000
546,A_Create Application,2016-05-21 13:16:25.667193,complete,User_1,Application,New credit,Existing loan takeover,32000
546,A_Submitted,2016-05-21 13:16:25.765193,complete,User_1,Application,New credit,Existing loan takeover,32000
544,A_Concept,2016-05-21 13:36:24.382158,complete,User_1,Application,New credit,"Other, see explanation",7000
542,A_Concept,2016-05-21 13:41:37.966619,complete,User_1,Application,New credit,Home improvement,9000
543,A_Concept,2016-05-21 13:42:40.396155,complete,User_1,Application,New credit,Existing loan takeover,8500
547,A_Create Application,2016-05-21 13:46:44.789386,complete,User_1,Application,New credit,"Other, see explanation",8500
547,A_Submitted,2016-05-21 13:46:44.887386,complete,User_1,Application,New credit,"Other, see explanation",8500
548,A_Create Application,2016-05-21 13:53:38.869335,complete,User_1,Application,New credit,Boat,13500
549,A_Create Application,2016-05-21 13:55:59.701109,complete,User_1,Application,New credit,Car,11000
549,A_Concept,2016-05-21 13:55:59.705109,complete,User_1,Application,New credit,Car,11000
550,A_Create Application,2016-05-21 13:56:01.567688,complete,User_1,Application,New credit,Home improvement,29000
550,A_Concept,2016-05-21 13:56:01.571688,complete,User_1,Application,New credit,Home improvement,29000
551,A_Create Application,2016-05-21 13:59:59.008252,complete,User_1,Application,New credit,Home improvement,26500
551,A_Submitted,2016-05-21 13:59:59.106252,complete,User_1,Application,New credit,Home improvement,26500
536,W_Complete application,2016-05-21 14:05:09.290510,complete,User_139,Workflow,New credit,Unknown,8000
536,A_Accepted,2016-05-21 14:05:10.314510,complete,User_139,Application,New credit,Unknown,8000
536,O_Create Offer,2016-05-21 14:05:10.777510,complete,User_139,Offer,New credit,Unknown,8000
536,O_Created,2016-05-21 14:05:10.866510,complete,User_139,Offer,New credit,Unknown,8000
536,O_Cancelled,2016-05-21 14:05:10.867510,complete,User_107,Offer,New credit,Unknown,8000
536,O_Cancelled,2016-05-21 14:05:10.868510,complete,User_107,Offer,New credit,Unknown,8000
536,O_Cancelled,2016-05-21 14:05:10.869510,complete,User_107,Offer,New credit,Unknown,8000
536,O_Cancelled,2016-05-21 14:05:10.870510,complete,User_1,Offer,New credit,Unknown,8000
