case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
284,A_Create Application,2016-05-19 10:14:58.839071,complete,User_1,Application,New credit,Home improvement,14500
284,A_Submitted,2016-05-19 10:14:58.937071,complete,User_1,Application,New credit,Home improvement,14500
285,A_Create Application,2016-05-19 10:16:07.382748,complete,User_1,Application,Limit raise,Home improvement,48500
285,A_Submitted,2016-05-19 10:16:07.480748,complete,User_1,Application,Limit raise,Home improvement,48500
286,A_Create Application,2016-05-19 10:24:51.211322,complete,User_1,Application,New credit,Home improvement,11500
286,A_Submitted,2016-05-19 10:24:51.309322,complete,User_1,Application,New credit,Home improvement,11500
287,A_Create Application,2016-05-19 10:29:22.052413,complete,User_1,Application,New credit,Car,8500
287,A_Submitted,2016-05-19 10:29:22.150413,complete,User_1,Application,New credit,Car,8500
288,A_Create Application,2016-05-19 10:34:38.732905,complete,User_1,Application,New credit,Home improvement,16000
288,A_Submitted,2016-05-19 10:34:38.830905,complete,User_1,Application,New credit,Home improvement,16000
289,A_Create Application,2016-05-19 10:40:34.445393,complete,User_1,Application,New credit,Car,13000
289,A_Submitted,2016-05-19 10:40:34.543393,complete,User_1,Application,New credit,Car,13000
290,A_Create Application,2016-05-19 10:42:41.022456,complete,User_1,Application,New credit,Home improvement,18000
290,A_Submitted,2016-05-19 10:42:41.120456,complete,User_1,Application,New credit,Home improvement,18000
291,A_Create Application,2016-05-19 10:45:41.305915,complete,User_1,Application,Limit raise,Car,6500
291,A_Submitted,2016-05-19 10:45:41.403915,complete,User_1,Application,Limit raise,Car,6500
292,A_Create Application,2016-05-19 10:49:42.535490,complete,User_1,Application,New credit,Car,6500
292,A_Submitted,2016-05-19 10:49:42.633490,complete,User_1,Application,New credit,Car,6500
293,A_Create Application,2016-05-19 10:51:57.884662,complete,User_1,Application,New credit,Existing loan takeover,8000
293,A_Submitted,2016-05-19 10:51:57.982662,complete,User_1,Application,New credit,Existing loan takeover,8000
294,A_Create Application,2016-05-19 10:52:32.032145,complete,User_1,Application,New credit,Home improvement,7000
294,A_Submitted,2016-05-19 10:52:32.130145,complete,User_1,Application,New credit,Home improvement,7000
295,A_Create Application,2016-05-19 10:53:01.608462,complete,User_1,Application,New credit,Car,20000
295,A_Submitted,2016-05-19 10:53:01.706462,complete,User_1,Application,New credit,Car,20000
296,A_Create Application,2016-05-19 11:05:12.077920,complete,User_1,Application,New credit,Existing loan takeover,31500
296,A_Submitted,2016-05-19 11:05:12.175920,complete,User_1,Application,New credit,Existing loan takeover,31500
297,A_Create Application,2016-05-19 11:06:01.675405,complete,User_1,Application,New credit,Car,16500
297,A_Submitted,2016-05-19 11:06:01.773405,complete,User_1,Application,New credit,Car,16500
298,A_Create Application,2016-05-19 11:24:42.156620,complete,User_1,Application,New credit,Unknown,8500
298,A_Submitted,2016-05-19 11:24:42.254620,complete,User_1,Application,New credit,Unknown,8500
299,A_Create Application,2016-05-19 11:41:11.639212,complete,User_1,Application,New credit,"Other, see explanation",41500
299,A_Submitted,2016-05-19 11:41:11.737212,complete,User_1,Application,New credit,"Other, see explanation",41500
300,A_Create Application,2016-05-19 11:45:08.805328,complete,User_1,Application,Limit raise,Home improvement,16000
300,A_Submitted,2016-05-19 11:45:08.903328,complete,User_1,Application,Limit raise,Home improvement,16000
301,A_Create Application,2016-05-19 11:51:35.866089,complete,User_1,Application,Limit raise,"Other, see explanation",7000
301,A_Submitted,2016-05-19 11:51:35.964089,complete,User_1,Application,Limit raise,"Other, see explanation",7000
302,A_Create Application,2016-05-19 11:55:48.462365,complete,User_1,Application,New credit,Home improvement,4500
302,A_Submitted,2016-05-19 11:55:48.560365,complete,User_1,Application,New credit,Home improvement,4500
303,A_Create Application,2016-05-19 12:03:28.462398,complete,User_1,Application,New credit,"Other, see explanation",18500
303,A_Submitted,2016-05-19 12:03:28.560398,complete,User_1,Application,New credit,"Other, see explanation",18500
304,A_Create Application,2016-05-19 12:05:10.367074,complete,User_1,Application,New credit,Home improvement,19000
304,A_Submitted,2016-05-19 12:05:10.465074,complete,User_1,Application,New credit,Home improvement,19000
305,A_Create Application,2016-05-19 12:18:33.445230,complete,User_1,Application,New credit,Unknown,10500
305,A_Submitted,2016-05-19 12:18:33.543230,complete,User_1,Application,New credit,Unknown,10500
306,A_Create Application,2016-05-19 12:26:04.141919,complete,User_1,Application,New credit,Existing loan takeover,13000
306,A_Submitted,2016-05-19 12:26:04.239919,complete,User_1,Application,New credit,Existing loan takeover,13000
307,A_Create Application,2016-05-19 12:27:12.139632,complete,User_1,Application,New credit,Existing loan takeover,10000
307,A_Submitted,2016-05-19 12:27:12.237632,complete,User_1,Application,New credit,Existing loan takeover,10000
308,A_Create Application,2016-05-19 12:36:31.797656,complete,User_1,Application,New credit,Home improvement,25000
308,A_Submitted,2016-05-19 12:36:31.895656,complete,User_1,Application,New credit,Home improvement,25000
309,A_Create Application,2016-05-19 12:41:55.234174,complete,User_1,Application,New credit,Home improvement,29500
309,A_Submitted,2016-05-19 12:41:55.332174,complete,User_1,Application,New credit,Home improvement,29500
310,A_Create Application,2016-05-19 12:43:47.851159,complete,User_1,Application,New credit,Home improvement,9500
310,A_Submitted,2016-05-19 12:43:47.949159,complete,User_1,Application,New credit,Home improvement,9500
311,A_Create Application,2016-05-19 12:50:47.286215,complete,User_1,Application,Limit raise,Home improvement,5000
311,A_Submitted,2016-05-19 12:50:47.384215,complete,User_1,Application,Limit raise,Home improvement,5000
312,A_Create Application,2016-05-19 12:55:52.988007,complete,User_1,Application,New credit,Car,15500
312,A_Submitted,2016-05-19 12:55:53.086007,complete,User_1,Application,New credit,Car,15500
313,A_Create Application,2016-05-19 13:13:58.792871,complete,User_1,Application,New credit,Extra spending limit,49500
313,A_Submitted,2016-05-19 13:13:58.890871,complete,User_1,Application,New credit,Extra spending limit,49500
314,A_Create Application,2016-05-19 13:20:47.126312,complete,User_1,Application,New credit,Car,7500
314,A_Submitted,2016-05-19 13:20:47.224312,complete,User_1,Application,New credit,Car,7500
315,A_Create Application,2016-05-19 13:24:36.130994,complete,User_1,Application,New credit,Tax payments,38000
315,A_Submitted,2016-05-19 13:24:36.228994,complete,User_1,Application,New credit,Tax payments,38000
316,A_Create Application,2016-05-19 13:50:22.467425,complete,User_1,Application,Limit raise,Home improvement,4000
316,A_Submitted,2016-05-19 13:50:22.565425,complete,User_1,Application,Limit raise,Home improvement,4000
317,A_Create Application,2016-05-19 13:52:37.916011,complete,User_1,Application,New credit,Car,47000
317,A_Submitted,2016-05-19 13:52:38.014011,complete,User_1,Application,New credit,Car,47000
318,A_Create Application,2016-05-19 14:09:51.750931,complete,User_1,Application,New credit,Car,10000
318,A_Submitted,2016-05-19 14:09:51.848931,complete,User_1,Application,New credit,Car,10000
319,A_Create Application,2016-05-19 14:24:23.446187,complete,User_1,Application,New credit,Existing loan takeover,18000
319,A_Submitted,2016-05-19 14:24:23.544187,complete,User_1,Application,New credit,Existing loan takeover,18000
320,A_Create Application,2016-05-19 14:27:57.799405,complete,User_1,Application,New credit,Home improvement,8500
320,A_Submitted,2016-05-19 14:27:57.897405,complete,User_1,Application,New credit,Home improvement,8500
321,A_Create Application,2016-05-19 14:32:09.329377,complete,User_1,Application,New credit,Boat,11000
321,A_Submitted,2016-05-19 14:32:09.427377,complete,User_1,Application,New credit,Boat,11000
322,A_Create Application,2016-05-19 14:57:52.686000,complete,User_1,Application,New credit,Car,21500
322,A_Submitted,2016-05-19 14:57:52.784000,complete,User_1,Application,New credit,Car,21500
323,A_Create Application,2016-05-19 14:58:40.077703,complete,User_1,Application,New credit,Existing loan takeover,16000
323,A_Submitted,2016-05-19 14:58:40.175703,complete,User_1,Application,New credit,Existing loan takeover,16000
324,A_Create Application,2016-05-19 14:59:37.551981,complete,User_1,Application,New credit,Car,33500
324,A_Submitted,2016-05-19 14:59:37.649981,complete,User_1,Application,New credit,Car,33500
325,A_Create Application,2016-05-19 15:01:46.137255,complete,User_1,Application,New credit,Car,9000
325,A_Submitted,2016-05-19 15:01:46.235255,complete,User_1,Application,New credit,Car,9000
326,A_Create Application,2016-05-19 15:10:22.106963,complete,User_1,Application,New credit,Existing loan takeover,10000
326,A_Submitted,2016-05-19 15:10:22.204963,complete,User_1,Application,New credit,Existing loan takeover,10000
327,A_Create Application,2016-05-19 15:11:13.745009,complete,User_1,Application,New credit,Existing loan takeover,23500
327,A_Submitted,2016-05-19 15:11:13.843009,complete,User_1,Application,New credit,Existing loan takeover,23500
328,A_Create Application,2016-05-19 15:12:52.978981,complete,User_1,Application,Limit raise,Home improvement,14000
328,A_Submitted,2016-05-19 15:12:53.076981,complete,User_1,Application,Limit raise,Home improvement,14000
329,A_Create Application,2016-05-19 15:40:59.567500,complete,User_1,Application,New credit,Not speficied,16000
329,A_Submitted,2016-05-19 15:40:59.665500,complete,User_1,Application,New credit,Not speficied,16000
330,A_Create Application,2016-05-19 15:53:28.677691,complete,User_1,Application,New credit,Car,4500
330,A_Submitted,2016-05-19 15:53:28.775691,complete,User_1,Application,New credit,Car,4500
331,A_Create Application,2016-05-19 16:05:24.927557,complete,User_1,Application,Limit raise,Car,9000
331,A_Submitted,2016-05-19 16:05:25.025557,complete,User_1,Application,Limit raise,Car,9000
332,A_Create Application,2016-05-19 16:13:07.713190,complete,User_1,Application,New credit,Not speficied,49500
332,A_Submitted,2016-05-19 16:13:07.811190,complete,User_1,Application,New credit,Not speficied,49500
333,A_Create Application,2016-05-19 16:13:57.445089,complete,User_1,Application,New credit,Unknown,34000
333,A_Submitted,2016-05-19 16:13:57.543089,complete,User_1,Application,New credit,Unknown,34000
334,A_Create Application,2016-05-19 16:18:32.592060,complete,User_1,Application,New credit,Home improvement,10500
334,A_Submitted,2016-05-19 16:18:32.690060,complete,User_1,Application,New credit,Home improvement,10500
335,A_Create Application,2016-05-19 16:29:25.572112,complete,User_1,Application,New credit,Extra spending limit,22000
335,A_Submitted,2016-05-19 16:29:25.670112,complete,User_1,Application,New credit,Extra spending limit,22000
336,A_Create Application,2016-05-19 16:29:32.017206,complete,User_1,Application,New credit,Existing loan takeover,34000
336,A_Submitted,2016-05-19 16:29:32.115206,complete,User_1,Application,New credit,Existing loan takeover,34000
337,A_Create Application,2016-05-19 16:31:35.215651,complete,User_1,Application,New credit,Extra spending limit,67500
337,A_Submitted,2016-05-19 16:31:35.313651,complete,User_1,Application,New credit,Extra spending limit,67500
338,A_Create Application,2016-05-19 16:52:53.855896,complete,User_1,Application,New credit,Car,20500
338,A_Submitted,2016-05-19 16:52:53.953896,complete,User_1,Application,New credit,Car,20500
339,A_Create Application,2016-05-19 16:59:16.823357,complete,User_1,Application,New credit,Car,62000
339,A_Submitted,2016-05-19 16:59:16.921357,complete,User_1,Application,New credit,Car,62000
340,A_Create Application,2016-05-19 17:00:04.613167,complete,User_1,Application,New credit,Home improvement,13500
340,A_Submitted,2016-05-19 17:00:04.711167,complete,User_1,Application,New credit,Home improvement,13500
341,A_Create Application,2016-05-19 17:06:28.925564,complete,User_1,Application,New credit,Unknown,18000
341,A_Submitted,2016-05-19 17:06:29.023564,complete,User_1,Application,New credit,Unknown,18000
342,A_Create Application,2016-05-19 17:15:35.146203,complete,User_1,Application,New credit,Not speficied,18500
342,A_Submitted,2016-05-19 17:15:35.244203,complete,User_1,Application,New credit,Not speficied,18500
343,A_Create Application,2016-05-19 17:26:34.549153,complete,User_1,Application,New credit,Car,9000
343,A_Submitted,2016-05-19 17:26:34.647153,complete,User_1,Application,New credit,Car,9000
344,A_Create Application,2016-05-19 17:35:45.532367,complete,User_1,Application,New credit,"Other, see explanation",9500
344,A_Submitted,2016-05-19 17:35:45.630367,complete,User_1,Application,New credit,"Other, see explanation",9500
345,A_Create Application,2016-05-19 17:45:39.384891,complete,User_1,Application,New credit,Unknown,10500
345,A_Submitted,2016-05-19 17:45:39.482891,complete,User_1,Application,New credit,Unknown,10500
346,A_Create Application,2016-05-19 17:46:01.533443,complete,User_1,Application,New credit,Car,25500
346,A_Submitted,2016-05-19 17:46:01.631443,complete,User_1,Application,New credit,Car,25500
347,A_Create Application,2016-05-19 17:48:06.405827,complete,User_1,Application,New credit,Car,10500
347,A_Submitted,2016-05-19 17:48:06.503827,complete,User_1,Application,New credit,Car,10500
348,A_Create Application,2016-05-19 17:51:18.050369,complete,User_1,Application,New credit,Car,17500
348,A_Submitted,2016-05-19 17:51:18.148369,complete,User_1,Application,New credit,Car,17500
349,A_Create Application,2016-05-19 17:58:36.904981,complete,User_1,Application,New credit,Unknown,19000
349,A_Submitted,2016-05-19 17:58:37.002981,complete,User_1,Application,New credit,Unknown,19000
350,A_Create Application,2016-05-19 18:07:13.015749,complete,User_1,Application,New credit,Car,40000
350,A_Submitted,2016-05-19 18:07:13.113749,complete,User_1,Application,New credit,Car,40000
351,A_Create Application,2016-05-19 18:10:22.365302,complete,User_1,Application,New credit,Existing loan takeover,11000
351,A_Submitted,2016-05-19 18:10:22.463302,complete,User_1,Application,New credit,Existing loan takeover,11000
