case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
413,W_Call after offers,2016-05-21 09:04:08.930583,complete,User_101,Workflow,New credit,Existing loan takeover,10000
413,O_Sent (mail and online),2016-05-21 09:04:08.931583,complete,User_11,Offer,New credit,Existing loan takeover,10000
448,A_Incomplete,2016-05-21 09:04:10.356583,complete,User_101,Application,New credit,Existing loan takeover,18500
413,W_Validate application,2016-05-21 09:04:10.632226,start,User_101,Workflow,New credit,Existing loan takeover,10000
466,W_Call after offers,2016-05-21 09:05:06.059047,complete,User_100,Workflow,New credit,"Other, see explanation",39000
467,W_Call after offers,2016-05-21 09:05:06.987674,start,User_100,Workflow,New credit,Car,18500
466,A_Complete,2016-05-21 09:05:07.605047,complete,User_11,Application,New credit,"Other, see explanation",39000
466,O_Create Offer,2016-05-21 09:05:08.068047,complete,User_11,Offer,New credit,"Other, see explanation",39000
466,O_Created,2016-05-21 09:05:08.157047,complete,User_11,Offer,New credit,"Other, see explanation",39000
466,O_Cancelled,2016-05-21 09:05:08.158047,complete,User_1,Offer,New credit,"Other, see explanation",39000
466,O_Create Offer,2016-05-21 09:05:08.621047,complete,User_11,Offer,New credit,"Other, see explanation",39000
466,O_Created,2016-05-21 09:05:08.710047,complete,User_11,Offer,New credit,"Other, see explanation",39000
466,O_Cancelled,2016-05-21 09:05:08.711047,complete,User_1,Offer,New credit,"Other, see explanation",39000
466,O_Create Offer,2016-05-21 09:05:09.174047,complete,User_11,Offer,New credit,"Other, see explanation",39000
466,O_Created,2016-05-21 09:05:09.263047,complete,User_11,Offer,New credit,"Other, see explanation",39000
466,O_Cancelled,2016-05-21 09:05:09.264047,complete,User_1,Offer,New credit,"Other, see explanation",39000
466,O_Cancelled,2016-05-21 09:05:09.265047,complete,User_1,Offer,New credit,"Other, see explanation",39000
466,O_Cancelled,2016-05-21 09:05:09.266047,complete,User_1,Offer,New credit,"Other, see explanation",39000
466,O_Cancelled,2016-05-21 09:05:09.267047,complete,User_1,Offer,New credit,"Other, see explanation",39000
466,O_Cancelled,2016-05-21 09:05:09.268047,complete,User_1,Offer,New credit,"Other, see explanation",39000
466,O_Cancelled,2016-05-21 09:05:09.269047,complete,User_1,Offer,New credit,"Other, see explanation",39000
466,O_Cancelled,2016-05-21 09:05:09.270047,complete,User_1,Offer,New credit,"Other, see explanation",39000
466,O_Cancelled,2016-05-21 09:05:09.271047,complete,User_1,Offer,New credit,"Other, see explanation",39000
466,O_Cancelled,2016-05-21 09:05:09.272047,complete,User_1,Offer,New credit,"Other, see explanation",39000
466,O_Cancelled,2016-05-21 09:05:09.273047,complete,User_1,Offer,New credit,"Other, see explanation",39000
466,O_Cancelled,2016-05-21 09:05:09.274047,complete,User_1,Offer,New credit,"Other, see explanation",39000
466,O_Create Offer,2016-05-21 09:05:09.737047,complete,User_11,Offer,New credit,"Other, see explanation",39000
466,O_Created,2016-05-21 09:05:09.826047,complete,User_11,Offer,New credit,"Other, see explanation",39000
466,O_Cancelled,2016-05-21 09:05:09.827047,complete,User_1,Offer,New credit,"Other, see explanation",39000
466,O_Cancelled,2016-05-21 09:05:09.828047,complete,User_1,Offer,New credit,"Other, see explanation",39000
466,O_Create Offer,2016-05-21 09:05:10.291047,complete,User_11,Offer,New credit,"Other, see explanation",39000
466,O_Created,2016-05-21 09:05:10.380047,complete,User_11,Offer,New credit,"Other, see explanation",39000
466,O_Sent (mail and online),2016-05-21 09:05:10.381047,complete,User_11,Offer,New credit,"Other, see explanation",39000
468,W_Complete application,2016-05-21 09:05:14.583839,complete,User_104,Workflow,New credit,Extra spending limit,10000
445,O_Created,2016-05-21 09:05:14.672839,complete,User_104,Offer,New credit,"Other, see explanation",2500
445,O_Cancelled,2016-05-21 09:05:14.673839,complete,User_1,Offer,New credit,"Other, see explanation",2500
468,A_Accepted,2016-05-21 09:05:15.696839,complete,User_104,Application,New credit,Extra spending limit,10000
468,O_Create Offer,2016-05-21 09:05:16.159839,complete,User_104,Offer,New credit,Extra spending limit,10000
468,O_Created,2016-05-21 09:05:16.248839,complete,User_104,Offer,New credit,Extra spending limit,10000
468,O_Cancelled,2016-05-21 09:05:16.249839,complete,User_1,Offer,New credit,Extra spending limit,10000
468,O_Cancelled,2016-05-21 09:05:16.250839,complete,User_1,Offer,New credit,Extra spending limit,10000
468,O_Cancelled,2016-05-21 09:05:16.251839,complete,User_1,Offer,New credit,Extra spending limit,10000
468,O_Cancelled,2016-05-21 09:05:16.252839,complete,User_1,Offer,New credit,Extra spending limit,10000
468,O_Cancelled,2016-05-21 09:05:16.253839,complete,User_1,Offer,New credit,Extra spending limit,10000
468,O_Create Offer,2016-05-21 09:05:16.716839,complete,User_104,Offer,New credit,Extra spending limit,10000
468,O_Created,2016-05-21 09:05:16.805839,complete,User_104,Offer,New credit,Extra spending limit,10000
468,O_Cancelled,2016-05-21 09:05:16.806839,complete,User_1,Offer,New credit,Extra spending limit,10000
468,O_Cancelled,2016-05-21 09:05:16.807839,complete,User_1,Offer,New credit,Extra spending limit,10000
468,O_Cancelled,2016-05-21 09:05:16.808839,complete,User_1,Offer,New credit,Extra spending limit,10000
468,O_Cancelled,2016-05-21 09:05:16.809839,complete,User_1,Offer,New credit,Extra spending limit,10000
468,O_Cancelled,2016-05-21 09:05:16.810839,complete,User_1,Offer,New credit,Extra spending limit,10000
468,O_Cancelled,2016-05-21 09:05:16.811839,complete,User_1,Offer,New credit,Extra spending limit,10000
468,O_Create Offer,2016-05-21 09:05:17.274839,complete,User_104,Offer,New credit,Extra spending limit,10000
468,O_Created,2016-05-21 09:05:17.363839,complete,User_104,Offer,New credit,Extra spending limit,10000
468,O_Cancelled,2016-05-21 09:05:17.364839,complete,User_1,Offer,New credit,Extra spending limit,10000
468,O_Create Offer,2016-05-21 09:05:17.827839,complete,User_104,Offer,New credit,Extra spending limit,10000
468,O_Created,2016-05-21 09:05:17.916839,complete,User_104,Offer,New credit,Extra spending limit,10000
468,O_Cancelled,2016-05-21 09:05:17.917839,complete,User_1,Offer,New credit,Extra spending limit,10000
468,O_Cancelled,2016-05-21 09:05:17.918839,complete,User_1,Offer,New credit,Extra spending limit,10000
468,O_Create Offer,2016-05-21 09:05:18.381839,complete,User_104,Offer,New credit,Extra spending limit,10000
468,O_Created,2016-05-21 09:05:18.470839,complete,User_104,Offer,New credit,Extra spending limit,10000
468,O_Sent (mail and online),2016-05-21 09:05:18.471839,complete,User_104,Offer,New credit,Extra spending limit,10000
468,W_Call after offers,2016-05-21 09:05:18.528950,start,User_104,Workflow,New credit,Extra spending limit,10000
462,W_Call after offers,2016-05-21 09:07:17.652060,complete,User_102,Workflow,New credit,Car,23500
449,W_Validate application,2016-05-21 09:07:18.389802,start,User_102,Workflow,New credit,Unknown,18000
467,W_Call after offers,2016-05-21 09:07:42.852663,complete,User_100,Workflow,New credit,Car,18500
466,W_Call after offers,2016-05-21 09:07:43.070353,start,User_100,Workflow,New credit,"Other, see explanation",39000
467,A_Complete,2016-05-21 09:07:44.398663,complete,User_11,Application,New credit,Car,18500
467,A_Validating,2016-05-21 09:07:45.552663,complete,User_107,Application,New credit,Car,18500
428,W_Validate application,2016-05-21 09:07:51.936713,complete,User_109,Workflow,New credit,Home improvement,20000
428,O_Returned,2016-05-21 09:07:53.461713,complete,User_107,Offer,New credit,Home improvement,20000
468,W_Call after offers,2016-05-21 09:08:04.617055,complete,User_104,Workflow,New credit,Extra spending limit,10000
462,O_Sent (mail and online),2016-05-21 09:08:04.618055,complete,User_104,Offer,New credit,Car,23500
468,A_Complete,2016-05-21 09:08:06.164055,complete,User_104,Application,New credit,Extra spending limit,10000
462,O_Create Offer,2016-05-21 09:08:06.627055,complete,User_104,Offer,New credit,Car,23500
462,O_Created,2016-05-21 09:08:06.716055,complete,User_104,Offer,New credit,Car,23500
468,W_Validate application,2016-05-21 09:08:06.717042,start,User_109,Workflow,New credit,Extra spending limit,10000
462,W_Call after offers,2016-05-21 09:08:06.846779,start,User_104,Workflow,New credit,Car,23500
413,W_Validate application,2016-05-21 09:09:01.931361,complete,User_101,Workflow,New credit,Existing loan takeover,10000
448,W_Validate application,2016-05-21 09:09:01.993744,start,User_101,Workflow,New credit,Existing loan takeover,18500
413,A_Validating,2016-05-21 09:09:03.085361,complete,User_107,Application,New credit,Existing loan takeover,10000
413,O_Returned,2016-05-21 09:09:04.610361,complete,User_107,Offer,New credit,Existing loan takeover,10000
462,W_Call after offers,2016-05-21 09:09:35.696181,complete,User_104,Workflow,New credit,Car,23500
462,A_Complete,2016-05-21 09:09:37.242181,complete,User_104,Application,New credit,Car,23500
462,O_Sent (mail and online),2016-05-21 09:09:37.243181,complete,User_104,Offer,New credit,Car,23500
462,A_Cancelled,2016-05-21 09:09:37.259181,complete,User_1,Application,New credit,Car,23500
462,O_Cancelled,2016-05-21 09:09:37.260181,complete,User_1,Offer,New credit,Car,23500
462,O_Cancelled,2016-05-21 09:09:37.261181,complete,User_1,Offer,New credit,Car,23500
460,W_Validate application,2016-05-21 09:13:30.152031,complete,User_106,Workflow,New credit,Car,35000
465,O_Accepted,2016-05-21 09:13:30.154031,complete,User_106,Offer,New credit,Home improvement,6500
465,A_Pending,2016-05-21 09:13:30.155031,complete,User_106,Application,New credit,Home improvement,6500
460,A_Validating,2016-05-21 09:13:31.306031,complete,User_107,Application,New credit,Car,35000
460,O_Returned,2016-05-21 09:13:32.831031,complete,User_107,Offer,New credit,Car,35000
460,W_Call incomplete files,2016-05-21 09:13:33.275613,start,User_106,Workflow,New credit,Car,35000
466,W_Call after offers,2016-05-21 09:15:34.819826,complete,User_100,Workflow,New credit,"Other, see explanation",39000
467,W_Validate application,2016-05-21 09:15:35.750018,start,User_100,Workflow,New credit,Car,18500
466,A_Complete,2016-05-21 09:15:36.365826,complete,User_104,Application,New credit,"Other, see explanation",39000
466,O_Create Offer,2016-05-21 09:15:36.828826,complete,User_104,Offer,New credit,"Other, see explanation",39000
466,O_Created,2016-05-21 09:15:36.917826,complete,User_104,Offer,New credit,"Other, see explanation",39000
466,O_Cancelled,2016-05-21 09:15:36.918826,complete,User_1,Offer,New credit,"Other, see explanation",39000
466,O_Cancelled,2016-05-21 09:15:36.919826,complete,User_1,Offer,New credit,"Other, see explanation",39000
466,O_Create Offer,2016-05-21 09:15:37.382826,complete,User_104,Offer,New credit,"Other, see explanation",39000
466,O_Created,2016-05-21 09:15:37.471826,complete,User_104,Offer,New credit,"Other, see explanation",39000
466,O_Cancelled,2016-05-21 09:15:37.472826,complete,User_1,Offer,New credit,"Other, see explanation",39000
466,O_Cancelled,2016-05-21 09:15:37.473826,complete,User_1,Offer,New credit,"Other, see explanation",39000
466,O_Create Offer,2016-05-21 09:15:37.936826,complete,User_104,Offer,New credit,"Other, see explanation",39000
466,O_Created,2016-05-21 09:15:38.025826,complete,User_104,Offer,New credit,"Other, see explanation",39000
460,W_Call incomplete files,2016-05-21 09:18:58.482161,complete,User_106,Workflow,New credit,Car,35000
460,A_Incomplete,2016-05-21 09:18:59.908161,complete,User_106,Application,New credit,Car,35000
460,W_Validate application,2016-05-21 09:19:00.578387,start,User_106,Workflow,New credit,Car,35000
468,W_Validate application,2016-05-21 09:26:10.137759,complete,User_109,Workflow,New credit,Extra spending limit,10000
468,A_Validating,2016-05-21 09:26:11.291759,complete,User_107,Application,New credit,Extra spending limit,10000
468,O_Returned,2016-05-21 09:26:12.816759,complete,User_107,Offer,New credit,Extra spending limit,10000
448,W_Validate application,2016-05-21 09:28:57.506199,complete,User_101,Workflow,New credit,Existing loan takeover,18500
413,A_Denied,2016-05-21 09:28:57.522199,complete,User_101,Application,New credit,Existing loan takeover,10000
413,O_Refused,2016-05-21 09:28:57.527199,complete,User_101,Offer,New credit,Existing loan takeover,10000
448,A_Validating,2016-05-21 09:28:58.660199,complete,User_107,Application,New credit,Existing loan takeover,18500
448,O_Returned,2016-05-21 09:29:00.185199,complete,User_107,Offer,New credit,Existing loan takeover,18500
448,O_Accepted,2016-05-21 09:29:00.187199,complete,User_101,Offer,New credit,Existing loan takeover,18500
448,A_Pending,2016-05-21 09:29:00.188199,complete,User_101,Application,New credit,Existing loan takeover,18500
460,W_Validate application,2016-05-21 09:29:59.740295,complete,User_106,Workflow,New credit,Car,35000
468,W_Call incomplete files,2016-05-21 09:30:00.268406,start,User_106,Workflow,New credit,Extra spending limit,10000
460,A_Validating,2016-05-21 09:30:00.894295,complete,User_107,Application,New credit,Car,35000
460,O_Returned,2016-05-21 09:30:02.419295,complete,User_107,Offer,New credit,Car,35000
460,A_Incomplete,2016-05-21 09:30:03.845295,complete,User_101,Application,New credit,Car,35000
460,W_Call incomplete files,2016-05-21 09:30:04.341110,start,User_101,Workflow,New credit,Car,35000
449,W_Validate application,2016-05-21 09:33:56.003660,complete,User_102,Workflow,New credit,Unknown,18000
428,W_Call incomplete files,2016-05-21 09:33:56.783968,start,User_102,Workflow,New credit,Home improvement,20000
449,A_Validating,2016-05-21 09:33:57.157660,complete,User_107,Application,New credit,Unknown,18000
449,O_Returned,2016-05-21 09:33:58.682660,complete,User_107,Offer,New credit,Unknown,18000
467,W_Validate application,2016-05-21 09:34:44.152619,complete,User_100,Workflow,New credit,Car,18500
466,W_Call after offers,2016-05-21 09:34:44.361102,start,User_100,Workflow,New credit,"Other, see explanation",39000
467,O_Returned,2016-05-21 09:34:45.677619,complete,User_107,Offer,New credit,Car,18500
466,W_Call after offers,2016-05-21 09:36:14.633587,complete,User_100,Workflow,New credit,"Other, see explanation",39000
467,O_Accepted,2016-05-21 09:36:14.635587,complete,User_100,Offer,New credit,Car,18500
467,A_Pending,2016-05-21 09:36:14.636587,complete,User_100,Application,New credit,Car,18500
467,O_Cancelled,2016-05-21 09:36:14.637587,complete,User_1,Offer,New credit,Car,18500
466,A_Complete,2016-05-21 09:36:16.179587,complete,User_104,Application,New credit,"Other, see explanation",39000
467,O_Create Offer,2016-05-21 09:36:16.642587,complete,User_104,Offer,New credit,Car,18500
466,O_Sent (mail and online),2016-05-21 09:36:16.643587,complete,User_104,Offer,New credit,"Other, see explanation",39000
467,O_Created,2016-05-21 09:36:16.732587,complete,User_104,Offer,New credit,Car,18500
466,O_Create Offer,2016-05-21 09:36:17.195587,complete,User_104,Offer,New credit,"Other, see explanation",39000
467,A_Complete,2016-05-21 09:36:18.741587,complete,User_104,Application,New credit,Car,18500
466,O_Created,2016-05-21 09:36:18.830587,complete,User_104,Offer,New credit,"Other, see explanation",39000
467,O_Sent (mail and online),2016-05-21 09:36:18.831587,complete,User_104,Offer,New credit,Car,18500
466,O_Cancelled,2016-05-21 09:36:18.831587,complete,User_1,Offer,New credit,"Other, see explanation",39000
466,O_Cancelled,2016-05-21 09:36:18.832587,complete,User_1,Offer,New credit,"Other, see explanation",39000
466,O_Cancelled,2016-05-21 09:36:18.833587,complete,User_1,Offer,New credit,"Other, see explanation",39000
466,O_Cancelled,2016-05-21 09:36:18.834587,complete,User_1,Offer,New credit,"Other, see explanation",39000
466,O_Create Offer,2016-05-21 09:36:19.297587,complete,User_104,Offer,New credit,"Other, see explanation",39000
466,O_Created,2016-05-21 09:36:19.386587,complete,User_104,Offer,New credit,"Other, see explanation",39000
467,W_Call after offers,2016-05-21 09:36:19.530748,start,User_100,Workflow,New credit,Car,18500
466,A_Complete,2016-05-21 09:36:20.932587,complete,User_104,Application,New credit,"Other, see explanation",39000
460,W_Call incomplete files,2016-05-21 09:39:40.050945,complete,User_101,Workflow,New credit,Car,35000
460,O_Create Offer,2016-05-21 09:39:40.513945,complete,User_104,Offer,New credit,Car,35000
460,O_Created,2016-05-21 09:39:40.602945,complete,User_104,Offer,New credit,Car,35000
460,O_Sent (mail and online),2016-05-21 09:39:40.603945,complete,User_104,Offer,New credit,Car,35000
