case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
361,O_Sent (mail and online),2016-05-19 19:59:00.622236,complete,User_14,Offer,New credit,Car,14000
361,A_Complete,2016-05-19 19:59:02.168236,complete,User_14,Application,New credit,Car,14000
361,W_Call after offers,2016-05-19 19:59:02.882267,start,User_83,Workflow,New credit,Car,14000
361,W_Call after offers,2016-05-19 20:03:28.782008,complete,User_83,Workflow,New credit,Car,14000
361,A_Validating,2016-05-19 20:03:29.936008,complete,User_113,Application,New credit,Car,14000
361,W_Validate application,2016-05-19 20:03:30.002956,start,User_144,Workflow,New credit,Car,14000
362,A_Create Application,2016-05-19 20:09:46.467660,complete,User_1,Application,Limit raise,Existing loan takeover,47500
362,A_Submitted,2016-05-19 20:09:46.565660,complete,User_1,Application,Limit raise,Existing loan takeover,47500
362,W_Handle leads,2016-05-19 20:09:46.610256,start,User_14,Workflow,Limit raise,Existing loan takeover,47500
361,W_Validate application,2016-05-19 20:10:13.094080,complete,User_144,Workflow,New credit,Car,14000
361,O_Returned,2016-05-19 20:10:14.619080,complete,User_113,Offer,New credit,Car,14000
361,A_Incomplete,2016-05-19 20:10:16.045080,complete,User_83,Application,New credit,Car,14000
361,W_Call incomplete files,2016-05-19 20:10:16.929800,start,User_83,Workflow,New credit,Car,14000
362,W_Handle leads,2016-05-19 20:11:41.314436,complete,User_14,Workflow,Limit raise,Existing loan takeover,47500
362,A_Concept,2016-05-19 20:11:41.318436,complete,User_1,Application,Limit raise,Existing loan takeover,47500
362,W_Complete application,2016-05-19 20:11:41.918126,start,User_14,Workflow,Limit raise,Existing loan takeover,47500
363,A_Create Application,2016-05-19 20:17:06.250755,complete,User_1,Application,New credit,Car,57500
363,A_Submitted,2016-05-19 20:17:06.348755,complete,User_1,Application,New credit,Car,57500
361,W_Call incomplete files,2016-05-19 20:17:17.625362,complete,User_83,Workflow,New credit,Car,14000
362,W_Complete application,2016-05-19 20:22:30.245164,complete,User_14,Workflow,Limit raise,Existing loan takeover,47500
363,W_Handle leads,2016-05-19 20:22:30.754612,start,User_14,Workflow,New credit,Car,57500
364,A_Create Application,2016-05-19 20:23:11.637415,complete,User_1,Application,New credit,Car,23500
364,A_Submitted,2016-05-19 20:23:11.735415,complete,User_1,Application,New credit,Car,23500
363,W_Handle leads,2016-05-19 20:24:25.458792,complete,User_14,Workflow,New credit,Car,57500
363,A_Concept,2016-05-19 20:24:25.462792,complete,User_1,Application,New credit,Car,57500
362,A_Accepted,2016-05-19 20:24:25.771768,start,User_14,Application,Limit raise,Existing loan takeover,47500
362,A_Accepted,2016-05-19 20:24:26.795768,complete,User_14,Application,Limit raise,Existing loan takeover,47500
362,O_Create Offer,2016-05-19 20:24:27.258768,complete,User_91,Offer,Limit raise,Existing loan takeover,47500
362,O_Created,2016-05-19 20:24:27.347768,complete,User_91,Offer,Limit raise,Existing loan takeover,47500
362,O_Cancelled,2016-05-19 20:24:27.348768,complete,User_1,Offer,Limit raise,Existing loan takeover,47500
362,O_Create Offer,2016-05-19 20:24:27.811768,complete,User_91,Offer,Limit raise,Existing loan takeover,47500
362,O_Created,2016-05-19 20:24:27.900768,complete,User_91,Offer,Limit raise,Existing loan takeover,47500
362,O_Cancelled,2016-05-19 20:24:27.901768,complete,User_1,Offer,Limit raise,Existing loan takeover,47500
362,O_Cancelled,2016-05-19 20:24:27.902768,complete,User_1,Offer,Limit raise,Existing loan takeover,47500
362,O_Cancelled,2016-05-19 20:24:27.903768,complete,User_1,Offer,Limit raise,Existing loan takeover,47500
362,O_Create Offer,2016-05-19 20:24:28.366768,complete,User_91,Offer,Limit raise,Existing loan takeover,47500
362,O_Created,2016-05-19 20:24:28.455768,complete,User_91,Offer,Limit raise,Existing loan takeover,47500
362,O_Sent (mail and online),2016-05-19 20:24:28.456768,complete,User_91,Offer,Limit raise,Existing loan takeover,47500
362,A_Complete,2016-05-19 20:24:30.002768,complete,User_91,Application,Limit raise,Existing loan takeover,47500
362,W_Call after offers,2016-05-19 20:24:30.622793,start,User_83,Workflow,Limit raise,Existing loan takeover,47500
364,W_Handle leads,2016-05-19 20:26:21.499948,complete,User_14,Workflow,New credit,Car,23500
363,W_Complete application,2016-05-19 20:26:21.544994,start,User_14,Workflow,New credit,Car,57500
362,W_Call after offers,2016-05-19 20:28:56.522534,complete,User_83,Workflow,Limit raise,Existing loan takeover,47500
362,O_Create Offer,2016-05-19 20:28:56.985534,complete,User_91,Offer,Limit raise,Existing loan takeover,47500
362,O_Created,2016-05-19 20:28:57.074534,complete,User_91,Offer,Limit raise,Existing loan takeover,47500
362,O_Cancelled,2016-05-19 20:28:57.075534,complete,User_1,Offer,Limit raise,Existing loan takeover,47500
362,O_Cancelled,2016-05-19 20:28:57.076534,complete,User_1,Offer,Limit raise,Existing loan takeover,47500
362,O_Create Offer,2016-05-19 20:28:57.539534,complete,User_91,Offer,Limit raise,Existing loan takeover,47500
362,O_Created,2016-05-19 20:28:57.628534,complete,User_91,Offer,Limit raise,Existing loan takeover,47500
362,O_Cancelled,2016-05-19 20:28:57.629534,complete,User_1,Offer,Limit raise,Existing loan takeover,47500
362,O_Create Offer,2016-05-19 20:28:58.092534,complete,User_91,Offer,Limit raise,Existing loan takeover,47500
362,O_Created,2016-05-19 20:28:58.181534,complete,User_91,Offer,Limit raise,Existing loan takeover,47500
362,O_Sent (mail and online),2016-05-19 20:28:58.182534,complete,User_91,Offer,Limit raise,Existing loan takeover,47500
362,A_Complete,2016-05-19 20:28:59.728534,complete,User_91,Application,Limit raise,Existing loan takeover,47500
362,W_Call after offers,2016-05-19 20:29:00.000256,start,User_83,Workflow,Limit raise,Existing loan takeover,47500
362,W_Call after offers,2016-05-19 20:33:25.899997,complete,User_83,Workflow,Limit raise,Existing loan takeover,47500
362,A_Cancelled,2016-05-19 20:33:25.915997,complete,User_1,Application,Limit raise,Existing loan takeover,47500
362,O_Cancelled,2016-05-19 20:33:25.916997,complete,User_1,Offer,Limit raise,Existing loan takeover,47500
363,W_Complete application,2016-05-19 20:37:09.872032,complete,User_14,Workflow,New credit,Car,57500
363,A_Accepted,2016-05-19 20:37:10.896032,complete,User_14,Application,New credit,Car,57500
363,O_Create Offer,2016-05-19 20:37:11.359032,complete,User_14,Offer,New credit,Car,57500
363,O_Created,2016-05-19 20:37:11.448032,complete,User_14,Offer,New credit,Car,57500
363,O_Cancelled,2016-05-19 20:37:11.449032,complete,User_1,Offer,New credit,Car,57500
363,O_Cancelled,2016-05-19 20:37:11.450032,complete,User_1,Offer,New credit,Car,57500
363,O_Create Offer,2016-05-19 20:37:11.913032,complete,User_14,Offer,New credit,Car,57500
363,O_Created,2016-05-19 20:37:12.002032,complete,User_14,Offer,New credit,Car,57500
363,O_Sent (mail and online),2016-05-19 20:37:12.003032,complete,User_14,Offer,New credit,Car,57500
363,A_Complete,2016-05-19 20:37:13.549032,complete,User_14,Application,New credit,Car,57500
363,W_Call after offers,2016-05-19 20:37:14.149448,start,User_83,Workflow,New credit,Car,57500
365,A_Create Application,2016-05-19 20:41:19.862935,complete,User_1,Application,New credit,Existing loan takeover,11000
365,A_Submitted,2016-05-19 20:41:19.960935,complete,User_1,Application,New credit,Existing loan takeover,11000
365,W_Handle leads,2016-05-19 20:41:20.548732,start,User_14,Workflow,New credit,Existing loan takeover,11000
363,W_Call after offers,2016-05-19 20:41:40.049189,complete,User_83,Workflow,New credit,Car,57500
365,W_Handle leads,2016-05-19 20:43:15.252912,complete,User_14,Workflow,New credit,Existing loan takeover,11000
365,A_Concept,2016-05-19 20:43:15.256912,complete,User_1,Application,New credit,Existing loan takeover,11000
365,W_Complete application,2016-05-19 20:43:15.858268,start,User_14,Workflow,New credit,Existing loan takeover,11000
366,A_Create Application,2016-05-19 20:44:56.261084,complete,User_1,Application,New credit,Unknown,5000
366,A_Submitted,2016-05-19 20:44:56.359084,complete,User_1,Application,New credit,Unknown,5000
367,A_Create Application,2016-05-19 20:53:40.171913,complete,User_1,Application,New credit,Unknown,22000
367,A_Submitted,2016-05-19 20:53:40.269913,complete,User_1,Application,New credit,Unknown,22000
365,W_Complete application,2016-05-19 20:54:04.185306,complete,User_14,Workflow,New credit,Existing loan takeover,11000
366,W_Handle leads,2016-05-19 20:54:04.605377,start,User_14,Workflow,New credit,Unknown,5000
368,A_Create Application,2016-05-19 20:55:33.661468,complete,User_1,Application,New credit,Car,35000
368,A_Submitted,2016-05-19 20:55:33.759468,complete,User_1,Application,New credit,Car,35000
366,W_Handle leads,2016-05-19 20:55:59.309557,complete,User_14,Workflow,New credit,Unknown,5000
366,A_Concept,2016-05-19 20:55:59.313557,complete,User_1,Application,New credit,Unknown,5000
367,W_Handle leads,2016-05-19 20:55:59.512036,start,User_14,Workflow,New credit,Unknown,22000
367,W_Handle leads,2016-05-19 20:57:54.216216,complete,User_14,Workflow,New credit,Unknown,22000
367,A_Concept,2016-05-19 20:57:54.220216,complete,User_1,Application,New credit,Unknown,22000
365,A_Accepted,2016-05-19 20:57:54.336008,start,User_14,Application,New credit,Existing loan takeover,11000
367,W_Complete application,2016-05-19 20:57:54.342306,start,User_91,Workflow,New credit,Unknown,22000
365,A_Accepted,2016-05-19 20:57:55.360008,complete,User_14,Application,New credit,Existing loan takeover,11000
369,A_Create Application,2016-05-19 20:58:10.266013,complete,User_1,Application,New credit,Existing loan takeover,8500
369,A_Submitted,2016-05-19 20:58:10.364013,complete,User_1,Application,New credit,Existing loan takeover,8500
370,A_Create Application,2016-05-19 20:59:19.121438,complete,User_1,Application,New credit,Existing loan takeover,20000
370,A_Submitted,2016-05-19 20:59:19.219438,complete,User_1,Application,New credit,Existing loan takeover,20000
368,W_Handle leads,2016-05-19 20:59:50.064188,complete,User_14,Workflow,New credit,Car,35000
366,W_Complete application,2016-05-19 20:59:50.823004,start,User_14,Workflow,New credit,Unknown,5000
371,A_Create Application,2016-05-19 21:07:40.599903,complete,User_1,Application,New credit,Car,21500
371,A_Submitted,2016-05-19 21:07:40.697903,complete,User_1,Application,New credit,Car,21500
367,W_Complete application,2016-05-19 21:08:42.669344,complete,User_91,Workflow,New credit,Unknown,22000
365,O_Create Offer,2016-05-19 21:08:43.000957,start,User_91,Offer,New credit,Existing loan takeover,11000
365,O_Create Offer,2016-05-19 21:08:43.463957,complete,User_91,Offer,New credit,Existing loan takeover,11000
369,W_Handle leads,2016-05-19 21:10:38.168137,complete,User_91,Workflow,New credit,Existing loan takeover,8500
370,W_Handle leads,2016-05-19 21:10:38.355989,start,User_91,Workflow,New credit,Existing loan takeover,20000
366,W_Complete application,2016-05-19 21:10:39.150042,complete,User_14,Workflow,New credit,Unknown,5000
371,W_Handle leads,2016-05-19 21:10:39.748031,start,User_14,Workflow,New credit,Car,21500
372,A_Create Application,2016-05-19 21:10:59.047085,complete,User_1,Application,New credit,Home improvement,2500
372,A_Submitted,2016-05-19 21:10:59.145085,complete,User_1,Application,New credit,Home improvement,2500
370,W_Handle leads,2016-05-19 21:12:33.060169,complete,User_91,Workflow,New credit,Existing loan takeover,20000
370,A_Concept,2016-05-19 21:12:33.064169,complete,User_1,Application,New credit,Existing loan takeover,20000
371,W_Handle leads,2016-05-19 21:12:34.452211,complete,User_14,Workflow,New credit,Car,21500
371,A_Concept,2016-05-19 21:12:34.456211,complete,User_1,Application,New credit,Car,21500
367,A_Accepted,2016-05-19 21:12:34.940709,start,User_14,Application,New credit,Unknown,22000
371,W_Complete application,2016-05-19 21:12:35.396913,start,User_91,Workflow,New credit,Car,21500
367,A_Accepted,2016-05-19 21:12:35.964709,complete,User_14,Application,New credit,Unknown,22000
365,O_Created,2016-05-19 21:12:36.053709,complete,User_14,Offer,New credit,Existing loan takeover,11000
366,A_Accepted,2016-05-19 21:12:37.077709,complete,User_14,Application,New credit,Unknown,5000
372,W_Handle leads,2016-05-19 21:14:31.781889,complete,User_14,Workflow,New credit,Home improvement,2500
370,W_Complete application,2016-05-19 21:14:31.989627,start,User_14,Workflow,New credit,Existing loan takeover,20000
373,A_Create Application,2016-05-19 21:15:31.147662,complete,User_1,Application,New credit,Remaining debt home,36000
373,A_Submitted,2016-05-19 21:15:31.245662,complete,User_1,Application,New credit,Remaining debt home,36000
374,A_Create Application,2016-05-19 21:20:08.277868,complete,User_1,Application,New credit,Home improvement,8000
374,A_Submitted,2016-05-19 21:20:08.375868,complete,User_1,Application,New credit,Home improvement,8000
371,W_Complete application,2016-05-19 21:23:23.723951,complete,User_91,Workflow,New credit,Car,21500
367,O_Create Offer,2016-05-19 21:23:23.769846,start,User_91,Offer,New credit,Unknown,22000
367,O_Create Offer,2016-05-19 21:23:24.232846,complete,User_91,Offer,New credit,Unknown,22000
365,O_Sent (mail and online),2016-05-19 21:23:24.233846,complete,User_91,Offer,New credit,Existing loan takeover,11000
366,O_Create Offer,2016-05-19 21:23:24.696846,complete,User_91,Offer,New credit,Unknown,5000
370,W_Complete application,2016-05-19 21:25:20.316665,complete,User_14,Workflow,New credit,Existing loan takeover,20000
373,W_Handle leads,2016-05-19 21:25:21.052003,start,User_14,Workflow,New credit,Remaining debt home,36000
373,W_Handle leads,2016-05-19 21:27:15.756183,complete,User_14,Workflow,New credit,Remaining debt home,36000
373,A_Concept,2016-05-19 21:27:15.760183,complete,User_1,Application,New credit,Remaining debt home,36000
374,W_Handle leads,2016-05-19 21:27:15.853178,start,User_14,Workflow,New credit,Home improvement,8000
374,W_Handle leads,2016-05-19 21:29:10.557358,complete,User_14,Workflow,New credit,Home improvement,8000
374,A_Concept,2016-05-19 21:29:10.561358,complete,User_1,Application,New credit,Home improvement,8000
374,W_Complete application,2016-05-19 21:29:10.753592,start,User_91,Workflow,New credit,Home improvement,8000
371,A_Accepted,2016-05-19 21:29:11.153593,start,User_14,Application,New credit,Car,21500
371,A_Accepted,2016-05-19 21:29:12.177593,complete,User_14,Application,New credit,Car,21500
367,O_Created,2016-05-19 21:29:12.266593,complete,User_14,Offer,New credit,Unknown,22000
367,O_Cancelled,2016-05-19 21:29:12.267593,complete,User_1,Offer,New credit,Unknown,22000
365,A_Complete,2016-05-19 21:29:13.812593,complete,User_14,Application,New credit,Existing loan takeover,11000
366,O_Created,2016-05-19 21:29:13.901593,complete,User_14,Offer,New credit,Unknown,5000
366,O_Cancelled,2016-05-19 21:29:13.902593,complete,User_1,Offer,New credit,Unknown,5000
366,O_Cancelled,2016-05-19 21:29:13.903593,complete,User_1,Offer,New credit,Unknown,5000
365,W_Call after offers,2016-05-19 21:29:14.310323,start,User_83,Workflow,New credit,Existing loan takeover,11000
370,A_Accepted,2016-05-19 21:29:14.925593,complete,User_14,Application,New credit,Existing loan takeover,20000
365,W_Call after offers,2016-05-19 21:33:40.210064,complete,User_83,Workflow,New credit,Existing loan takeover,11000
374,W_Complete application,2016-05-19 21:39:59.080630,complete,User_91,Workflow,New credit,Home improvement,8000
371,O_Create Offer,2016-05-19 21:40:00.005713,start,User_91,Offer,New credit,Car,21500
371,O_Create Offer,2016-05-19 21:40:00.468713,complete,User_91,Offer,New credit,Car,21500
373,W_Complete application,2016-05-19 21:40:03.252631,complete,User_14,Workflow,New credit,Remaining debt home,36000
370,O_Create Offer,2016-05-19 21:40:03.605721,start,User_14,Offer,New credit,Existing loan takeover,20000
370,O_Create Offer,2016-05-19 21:40:04.068721,complete,User_14,Offer,New credit,Existing loan takeover,20000
374,A_Accepted,2016-05-19 21:40:05.092721,complete,User_14,Application,New credit,Home improvement,8000
