case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
36,W_Call after offers,2016-05-17 15:09:02.915317,complete,User_84,Workflow,Limit raise,Home improvement,25500
17,W_Call after offers,2016-05-17 15:09:03.180288,start,User_84,Workflow,New credit,"Other, see explanation",19000
36,A_Complete,2016-05-17 15:09:04.461317,complete,User_79,Application,Limit raise,Home improvement,25500
36,O_Create Offer,2016-05-17 15:09:04.924317,complete,User_35,Offer,Limit raise,Home improvement,25500
36,O_Created,2016-05-17 15:09:05.013317,complete,User_37,Offer,Limit raise,Home improvement,25500
44,W_Call after offers,2016-05-17 15:10:08.857546,complete,User_31,Workflow,New credit,Home improvement,7000
46,W_Call after offers,2016-05-17 15:10:09.758454,start,User_31,Workflow,New credit,"Other, see explanation",9000
44,A_Complete,2016-05-17 15:10:10.403546,complete,User_79,Application,New credit,Home improvement,7000
44,O_Sent (mail and online),2016-05-17 15:10:10.404546,complete,User_71,Offer,New credit,Home improvement,7000
48,A_Create Application,2016-05-17 15:10:33.193054,complete,User_46,Application,New credit,Car,30500
48,A_Submitted,2016-05-17 15:10:33.291054,complete,User_1,Application,New credit,Car,30500
48,W_Handle leads,2016-05-17 15:10:34.168322,start,User_81,Workflow,New credit,Car,30500
43,W_Call incomplete files,2016-05-17 15:10:46.233087,complete,User_114,Workflow,New credit,Home improvement,11500
45,A_Validating,2016-05-17 15:10:47.387087,complete,User_114,Application,New credit,"Other, see explanation",5000
43,A_Incomplete,2016-05-17 15:10:47.659087,complete,User_29,Application,New credit,Home improvement,11500
43,O_Cancelled,2016-05-17 15:10:47.660087,complete,User_1,Offer,New credit,Home improvement,11500
43,A_Cancelled,2016-05-17 15:10:47.676087,complete,User_1,Application,New credit,Home improvement,11500
44,W_Validate application,2016-05-17 15:10:47.680472,start,User_114,Workflow,New credit,Home improvement,7000
44,W_Validate application,2016-05-17 15:11:01.603609,complete,User_114,Workflow,New credit,Home improvement,7000
45,W_Validate application,2016-05-17 15:11:01.953740,start,User_114,Workflow,New credit,"Other, see explanation",5000
46,W_Call after offers,2016-05-17 15:15:06.828685,complete,User_31,Workflow,New credit,"Other, see explanation",9000
46,A_Complete,2016-05-17 15:15:08.374685,complete,User_79,Application,New credit,"Other, see explanation",9000
46,O_Create Offer,2016-05-17 15:15:08.837685,complete,User_35,Offer,New credit,"Other, see explanation",9000
46,O_Created,2016-05-17 15:15:08.926685,complete,User_37,Offer,New credit,"Other, see explanation",9000
46,O_Cancelled,2016-05-17 15:15:08.927685,complete,User_1,Offer,New credit,"Other, see explanation",9000
46,O_Create Offer,2016-05-17 15:15:09.390685,complete,User_35,Offer,New credit,"Other, see explanation",9000
46,O_Created,2016-05-17 15:15:09.479685,complete,User_37,Offer,New credit,"Other, see explanation",9000
46,O_Cancelled,2016-05-17 15:15:09.480685,complete,User_1,Offer,New credit,"Other, see explanation",9000
46,O_Create Offer,2016-05-17 15:15:09.943685,complete,User_35,Offer,New credit,"Other, see explanation",9000
46,O_Created,2016-05-17 15:15:10.032685,complete,User_37,Offer,New credit,"Other, see explanation",9000
48,W_Handle leads,2016-05-17 15:17:27.876045,complete,User_81,Workflow,New credit,Car,30500
45,W_Validate application,2016-05-17 15:18:33.514581,complete,User_114,Workflow,New credit,"Other, see explanation",5000
44,A_Validating,2016-05-17 15:18:34.668581,complete,User_114,Application,New credit,Home improvement,7000
45,O_Returned,2016-05-17 15:18:36.193581,complete,User_114,Offer,New credit,"Other, see explanation",5000
45,O_Accepted,2016-05-17 15:18:36.195581,complete,User_115,Offer,New credit,"Other, see explanation",5000
45,A_Pending,2016-05-17 15:18:36.196581,complete,User_133,Application,New credit,"Other, see explanation",5000
45,O_Cancelled,2016-05-17 15:18:36.197581,complete,User_1,Offer,New credit,"Other, see explanation",5000
45,O_Create Offer,2016-05-17 15:18:36.660581,complete,User_79,Offer,New credit,"Other, see explanation",5000
45,O_Created,2016-05-17 15:18:36.749581,complete,User_37,Offer,New credit,"Other, see explanation",5000
45,O_Cancelled,2016-05-17 15:18:36.750581,complete,User_1,Offer,New credit,"Other, see explanation",5000
45,O_Cancelled,2016-05-17 15:18:36.751581,complete,User_1,Offer,New credit,"Other, see explanation",5000
45,O_Cancelled,2016-05-17 15:18:36.752581,complete,User_1,Offer,New credit,"Other, see explanation",5000
45,O_Cancelled,2016-05-17 15:18:36.753581,complete,User_1,Offer,New credit,"Other, see explanation",5000
45,O_Create Offer,2016-05-17 15:18:37.216581,complete,User_79,Offer,New credit,"Other, see explanation",5000
45,O_Created,2016-05-17 15:18:37.305581,complete,User_37,Offer,New credit,"Other, see explanation",5000
45,O_Sent (mail and online),2016-05-17 15:18:37.306581,complete,User_71,Offer,New credit,"Other, see explanation",5000
44,O_Returned,2016-05-17 15:18:37.718581,complete,User_114,Offer,New credit,Home improvement,7000
44,O_Accepted,2016-05-17 15:18:37.720581,complete,User_115,Offer,New credit,Home improvement,7000
44,A_Pending,2016-05-17 15:18:37.721581,complete,User_133,Application,New credit,Home improvement,7000
44,O_Cancelled,2016-05-17 15:18:37.722581,complete,User_1,Offer,New credit,Home improvement,7000
44,O_Create Offer,2016-05-17 15:18:38.185581,complete,User_79,Offer,New credit,Home improvement,7000
44,O_Created,2016-05-17 15:18:38.274581,complete,User_37,Offer,New credit,Home improvement,7000
44,O_Cancelled,2016-05-17 15:18:38.275581,complete,User_1,Offer,New credit,Home improvement,7000
45,W_Call after offers,2016-05-17 15:18:38.302340,start,User_31,Workflow,New credit,"Other, see explanation",5000
44,O_Create Offer,2016-05-17 15:18:38.738581,complete,User_79,Offer,New credit,Home improvement,7000
44,O_Created,2016-05-17 15:18:38.827581,complete,User_37,Offer,New credit,Home improvement,7000
44,O_Cancelled,2016-05-17 15:18:38.828581,complete,User_1,Offer,New credit,Home improvement,7000
44,O_Cancelled,2016-05-17 15:18:38.829581,complete,User_1,Offer,New credit,Home improvement,7000
44,O_Cancelled,2016-05-17 15:18:38.830581,complete,User_1,Offer,New credit,Home improvement,7000
44,O_Create Offer,2016-05-17 15:18:39.293581,complete,User_79,Offer,New credit,Home improvement,7000
44,O_Created,2016-05-17 15:18:39.382581,complete,User_37,Offer,New credit,Home improvement,7000
44,O_Sent (mail and online),2016-05-17 15:18:39.383581,complete,User_71,Offer,New credit,Home improvement,7000
47,W_Complete application,2016-05-17 15:21:27.301819,complete,User_22,Workflow,New credit,Car,10500
47,A_Concept,2016-05-17 15:21:27.305819,complete,User_12,Application,New credit,Car,10500
48,W_Complete application,2016-05-17 15:21:28.151988,start,User_22,Workflow,New credit,Car,30500
47,A_Accepted,2016-05-17 15:21:28.329819,complete,User_48,Application,New credit,Car,10500
47,O_Create Offer,2016-05-17 15:21:28.792819,complete,User_79,Offer,New credit,Car,10500
47,O_Created,2016-05-17 15:21:28.881819,complete,User_37,Offer,New credit,Car,10500
47,W_Call after offers,2016-05-17 15:21:28.907090,start,User_19,Workflow,New credit,Car,10500
48,W_Complete application,2016-05-17 15:25:27.911948,complete,User_22,Workflow,New credit,Car,30500
48,A_Concept,2016-05-17 15:25:27.915948,complete,User_12,Application,New credit,Car,30500
48,A_Accepted,2016-05-17 15:25:28.939948,complete,User_48,Application,New credit,Car,30500
48,O_Create Offer,2016-05-17 15:25:29.402948,complete,User_33,Offer,New credit,Car,30500
48,O_Created,2016-05-17 15:25:29.491948,complete,User_37,Offer,New credit,Car,30500
48,W_Call after offers,2016-05-17 15:25:29.652405,start,User_61,Workflow,New credit,Car,30500
49,A_Create Application,2016-05-17 15:25:30.527298,complete,User_77,Application,Limit raise,Existing loan takeover,142000
49,A_Submitted,2016-05-17 15:25:30.625298,complete,User_1,Application,Limit raise,Existing loan takeover,142000
49,W_Handle leads,2016-05-17 15:25:31.376233,start,User_81,Workflow,Limit raise,Existing loan takeover,142000
47,W_Call after offers,2016-05-17 15:25:36.484581,complete,User_19,Workflow,New credit,Car,10500
47,A_Complete,2016-05-17 15:25:38.030581,complete,User_74,Application,New credit,Car,10500
47,O_Sent (mail and online),2016-05-17 15:25:38.031581,complete,User_71,Offer,New credit,Car,10500
47,O_Create Offer,2016-05-17 15:25:38.494581,complete,User_33,Offer,New credit,Car,10500
47,O_Created,2016-05-17 15:25:38.583581,complete,User_37,Offer,New credit,Car,10500
47,A_Complete,2016-05-17 15:25:40.129581,complete,User_74,Application,New credit,Car,10500
47,W_Call after offers,2016-05-17 15:25:40.990547,start,User_19,Workflow,New credit,Car,10500
17,W_Call after offers,2016-05-17 15:25:50.195743,complete,User_84,Workflow,New credit,"Other, see explanation",19000
17,O_Sent (mail and online),2016-05-17 15:25:50.196743,complete,User_71,Offer,New credit,"Other, see explanation",19000
36,W_Call after offers,2016-05-17 15:25:50.555763,start,User_84,Workflow,Limit raise,Home improvement,25500
17,O_Create Offer,2016-05-17 15:25:50.659743,complete,User_33,Offer,New credit,"Other, see explanation",19000
17,O_Created,2016-05-17 15:25:50.748743,complete,User_37,Offer,New credit,"Other, see explanation",19000
17,O_Cancelled,2016-05-17 15:25:50.749743,complete,User_1,Offer,New credit,"Other, see explanation",19000
17,O_Cancelled,2016-05-17 15:25:50.750743,complete,User_1,Offer,New credit,"Other, see explanation",19000
17,O_Create Offer,2016-05-17 15:25:51.213743,complete,User_33,Offer,New credit,"Other, see explanation",19000
17,O_Created,2016-05-17 15:25:51.302743,complete,User_37,Offer,New credit,"Other, see explanation",19000
49,W_Handle leads,2016-05-17 15:26:03.289594,complete,User_81,Workflow,Limit raise,Existing loan takeover,142000
49,W_Complete application,2016-05-17 15:26:03.752212,start,User_12,Workflow,Limit raise,Existing loan takeover,142000
45,W_Call after offers,2016-05-17 15:28:15.739211,complete,User_31,Workflow,New credit,"Other, see explanation",5000
44,W_Call after offers,2016-05-17 15:28:16.516776,start,User_31,Workflow,New credit,Home improvement,7000
45,A_Complete,2016-05-17 15:28:17.285211,complete,User_74,Application,New credit,"Other, see explanation",5000
45,W_Validate application,2016-05-17 15:28:17.531381,start,User_114,Workflow,New credit,"Other, see explanation",5000
47,W_Call after offers,2016-05-17 15:28:28.984938,complete,User_19,Workflow,New credit,Car,10500
47,O_Sent (mail and online),2016-05-17 15:28:28.985938,complete,User_71,Offer,New credit,Car,10500
45,W_Validate application,2016-05-17 15:28:52.934770,complete,User_114,Workflow,New credit,"Other, see explanation",5000
47,A_Validating,2016-05-17 15:28:54.088770,complete,User_114,Application,New credit,Car,10500
45,A_Validating,2016-05-17 15:28:55.242770,complete,User_114,Application,New credit,"Other, see explanation",5000
47,W_Validate application,2016-05-17 15:28:55.938632,start,User_114,Workflow,New credit,Car,10500
48,W_Call after offers,2016-05-17 15:29:46.431912,complete,User_61,Workflow,New credit,Car,30500
48,A_Complete,2016-05-17 15:29:47.977912,complete,User_74,Application,New credit,Car,30500
48,O_Sent (mail and online),2016-05-17 15:29:47.978912,complete,User_71,Offer,New credit,Car,30500
48,O_Create Offer,2016-05-17 15:29:48.441912,complete,User_33,Offer,New credit,Car,30500
48,O_Created,2016-05-17 15:29:48.530912,complete,User_37,Offer,New credit,Car,30500
48,O_Sent (mail and online),2016-05-17 15:29:48.531912,complete,User_71,Offer,New credit,Car,30500
48,W_Call after offers,2016-05-17 15:29:49.165739,start,User_61,Workflow,New credit,Car,30500
50,A_Create Application,2016-05-17 15:31:04.648902,complete,User_77,Application,New credit,Existing loan takeover,14500
50,A_Submitted,2016-05-17 15:31:04.746902,complete,User_1,Application,New credit,Existing loan takeover,14500
50,W_Handle leads,2016-05-17 15:31:05.596555,start,User_81,Workflow,New credit,Existing loan takeover,14500
50,W_Handle leads,2016-05-17 15:31:41.982764,complete,User_81,Workflow,New credit,Existing loan takeover,14500
36,W_Call after offers,2016-05-17 15:31:46.118676,complete,User_84,Workflow,Limit raise,Home improvement,25500
46,W_Call after offers,2016-05-17 15:31:46.589299,start,User_84,Workflow,New credit,"Other, see explanation",9000
36,A_Complete,2016-05-17 15:31:47.664676,complete,User_74,Application,Limit raise,Home improvement,25500
36,O_Sent (mail and online),2016-05-17 15:31:47.665676,complete,User_71,Offer,Limit raise,Home improvement,25500
36,O_Create Offer,2016-05-17 15:31:48.128676,complete,User_33,Offer,Limit raise,Home improvement,25500
36,O_Created,2016-05-17 15:31:48.217676,complete,User_37,Offer,Limit raise,Home improvement,25500
36,O_Sent (mail and online),2016-05-17 15:31:48.218676,complete,User_71,Offer,Limit raise,Home improvement,25500
47,W_Validate application,2016-05-17 15:32:03.186473,complete,User_114,Workflow,New credit,Car,10500
45,O_Returned,2016-05-17 15:32:04.711473,complete,User_114,Offer,New credit,"Other, see explanation",5000
47,O_Returned,2016-05-17 15:32:06.236473,complete,User_114,Offer,New credit,Car,10500
45,A_Incomplete,2016-05-17 15:32:07.662473,complete,User_114,Application,New credit,"Other, see explanation",5000
47,W_Call incomplete files,2016-05-17 15:32:07.774019,start,User_114,Workflow,New credit,Car,10500
44,W_Call after offers,2016-05-17 15:32:23.711745,complete,User_31,Workflow,New credit,Home improvement,7000
44,A_Complete,2016-05-17 15:32:25.257745,complete,User_74,Application,New credit,Home improvement,7000
47,W_Call incomplete files,2016-05-17 15:37:08.557306,complete,User_114,Workflow,New credit,Car,10500
45,W_Call incomplete files,2016-05-17 15:37:09.306356,start,User_114,Workflow,New credit,"Other, see explanation",5000
47,A_Incomplete,2016-05-17 15:37:09.983306,complete,User_133,Application,New credit,Car,10500
47,O_Create Offer,2016-05-17 15:37:10.446306,complete,User_81,Offer,New credit,Car,10500
47,O_Created,2016-05-17 15:37:10.535306,complete,User_26,Offer,New credit,Car,10500
47,O_Sent (mail and online),2016-05-17 15:37:10.536306,complete,User_71,Offer,New credit,Car,10500
47,A_Complete,2016-05-17 15:37:12.082306,complete,User_74,Application,New credit,Car,10500
47,W_Call after offers,2016-05-17 15:37:12.596302,start,User_13,Workflow,New credit,Car,10500
49,W_Complete application,2016-05-17 15:37:42.658505,complete,User_12,Workflow,Limit raise,Existing loan takeover,142000
50,W_Complete application,2016-05-17 15:37:42.904351,start,User_12,Workflow,New credit,Existing loan takeover,14500
46,W_Call after offers,2016-05-17 15:39:27.546448,complete,User_84,Workflow,New credit,"Other, see explanation",9000
46,O_Sent (mail and online),2016-05-17 15:39:27.547448,complete,User_71,Offer,New credit,"Other, see explanation",9000
17,W_Call after offers,2016-05-17 15:39:27.607482,start,User_84,Workflow,New credit,"Other, see explanation",19000
46,A_Complete,2016-05-17 15:39:29.093448,complete,User_74,Application,New credit,"Other, see explanation",9000
46,O_Create Offer,2016-05-17 15:39:29.556448,complete,User_33,Offer,New credit,"Other, see explanation",9000
46,O_Created,2016-05-17 15:39:29.645448,complete,User_26,Offer,New credit,"Other, see explanation",9000
50,W_Complete application,2016-05-17 15:40:30.316113,complete,User_12,Workflow,New credit,Existing loan takeover,14500
49,A_Concept,2016-05-17 15:40:30.320113,complete,User_12,Application,Limit raise,Existing loan takeover,142000
50,A_Concept,2016-05-17 15:40:30.324113,complete,User_12,Application,New credit,Existing loan takeover,14500
49,A_Accepted,2016-05-17 15:40:31.344113,complete,User_48,Application,Limit raise,Existing loan takeover,142000
49,O_Create Offer,2016-05-17 15:40:31.807113,complete,User_33,Offer,Limit raise,Existing loan takeover,142000
49,O_Created,2016-05-17 15:40:31.896113,complete,User_26,Offer,Limit raise,Existing loan takeover,142000
50,A_Accepted,2016-05-17 15:40:32.368113,complete,User_48,Application,New credit,Existing loan takeover,14500
50,O_Create Offer,2016-05-17 15:40:32.831113,complete,User_33,Offer,New credit,Existing loan takeover,14500
50,O_Created,2016-05-17 15:40:32.920113,complete,User_26,Offer,New credit,Existing loan takeover,14500
