case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
561,A_Submitted,2016-05-21 15:37:21.316181,complete,User_1,Application,New credit,Unknown,12500
562,A_Create Application,2016-05-21 15:39:27.756581,complete,User_1,Application,New credit,Home improvement,12000
562,A_Submitted,2016-05-21 15:39:27.854581,complete,User_1,Application,New credit,Home improvement,12000
563,A_Create Application,2016-05-21 15:47:39.923399,complete,User_1,Application,New credit,Car,8000
563,A_Submitted,2016-05-21 15:47:40.021399,complete,User_1,Application,New credit,Car,8000
564,A_Create Application,2016-05-21 15:50:27.907632,complete,User_1,Application,New credit,Existing loan takeover,13000
565,A_Create Application,2016-05-21 15:58:26.896956,complete,User_1,Application,New credit,Motorcycle,17000
565,A_Submitted,2016-05-21 15:58:26.994956,complete,User_1,Application,New credit,Motorcycle,17000
566,A_Create Application,2016-05-21 16:01:26.353471,complete,User_1,Application,New credit,Existing loan takeover,4000
566,A_Submitted,2016-05-21 16:01:26.451471,complete,User_1,Application,New credit,Existing loan takeover,4000
564,A_Concept,2016-05-21 16:05:27.911632,complete,User_1,Application,New credit,Existing loan takeover,13000
567,A_Create Application,2016-05-21 16:07:04.533606,complete,User_1,Application,New credit,Home improvement,7000
567,A_Submitted,2016-05-21 16:07:04.631606,complete,User_1,Application,New credit,Home improvement,7000
568,A_Create Application,2016-05-21 16:20:01.653125,complete,User_1,Application,New credit,Home improvement,38500
568,A_Submitted,2016-05-21 16:20:01.751125,complete,User_1,Application,New credit,Home improvement,38500
569,A_Create Application,2016-05-21 16:24:50.549102,complete,User_1,Application,New credit,Existing loan takeover,15000
569,A_Submitted,2016-05-21 16:24:50.647102,complete,User_1,Application,New credit,Existing loan takeover,15000
570,A_Create Application,2016-05-21 16:37:31.659673,complete,User_1,Application,New credit,Home improvement,25000
570,A_Submitted,2016-05-21 16:37:31.757673,complete,User_1,Application,New credit,Home improvement,25000
571,A_Create Application,2016-05-21 16:47:58.432665,complete,User_1,Application,New credit,Home improvement,4500
571,A_Submitted,2016-05-21 16:47:58.530665,complete,User_1,Application,New credit,Home improvement,4500
572,A_Create Application,2016-05-21 16:50:53.052239,complete,User_1,Application,New credit,Not speficied,30500
572,A_Concept,2016-05-21 16:50:53.056239,complete,User_1,Application,New credit,Not speficied,30500
573,A_Create Application,2016-05-21 16:59:56.354226,complete,User_1,Application,New credit,Unknown,10000
574,A_Create Application,2016-05-21 17:24:49.931444,complete,User_1,Application,New credit,Car,28000
574,A_Concept,2016-05-21 17:24:49.935444,complete,User_1,Application,New credit,Car,28000
575,A_Create Application,2016-05-21 17:29:49.396964,complete,User_1,Application,New credit,Car,13000
575,A_Concept,2016-05-21 17:29:49.400964,complete,User_1,Application,New credit,Car,13000
573,A_Concept,2016-05-21 17:29:56.358226,complete,User_1,Application,New credit,Unknown,10000
576,A_Create Application,2016-05-21 17:50:14.664018,complete,User_1,Application,New credit,Car,11500
577,A_Create Application,2016-05-21 17:54:37.964283,complete,User_1,Application,Limit raise,Car,24500
577,A_Submitted,2016-05-21 17:54:38.062283,complete,User_1,Application,Limit raise,Car,24500
578,A_Create Application,2016-05-21 17:56:07.879726,complete,User_1,Application,New credit,Home improvement,8000
578,A_Submitted,2016-05-21 17:56:07.977726,complete,User_1,Application,New credit,Home improvement,8000
579,A_Create Application,2016-05-21 17:58:07.786727,complete,User_1,Application,New credit,Not speficied,8500
579,A_Submitted,2016-05-21 17:58:07.884727,complete,User_1,Application,New credit,Not speficied,8500
576,A_Concept,2016-05-21 18:05:14.668018,complete,User_1,Application,New credit,Car,11500
580,A_Create Application,2016-05-21 18:37:22.602866,complete,User_1,Application,New credit,Home improvement,10500
580,A_Submitted,2016-05-21 18:37:22.700866,complete,User_1,Application,New credit,Home improvement,10500
581,A_Create Application,2016-05-21 18:42:54.927964,complete,User_1,Application,New credit,Car,10000
581,A_Concept,2016-05-21 18:42:54.931964,complete,User_1,Application,New credit,Car,10000
582,A_Create Application,2016-05-21 19:10:44.339776,complete,User_1,Application,New credit,Existing loan takeover,54000
582,A_Submitted,2016-05-21 19:10:44.437776,complete,User_1,Application,New credit,Existing loan takeover,54000
583,A_Create Application,2016-05-21 19:17:13.881976,complete,User_1,Application,Limit raise,Unknown,13000
583,A_Concept,2016-05-21 19:32:13.885976,complete,User_1,Application,Limit raise,Unknown,13000
584,A_Create Application,2016-05-21 19:33:40.777503,complete,User_1,Application,New credit,Car,43500
585,A_Create Application,2016-05-21 19:47:58.059866,complete,User_1,Application,New credit,Home improvement,36000
585,A_Submitted,2016-05-21 19:47:58.157866,complete,User_1,Application,New credit,Home improvement,36000
586,A_Create Application,2016-05-21 19:58:42.213580,complete,User_1,Application,New credit,Home improvement,13500
586,A_Submitted,2016-05-21 19:58:42.311580,complete,User_1,Application,New credit,Home improvement,13500
587,A_Create Application,2016-05-21 20:06:10.556957,complete,User_1,Application,New credit,"Other, see explanation",33500
587,A_Concept,2016-05-21 20:06:10.560957,complete,User_1,Application,New credit,"Other, see explanation",33500
588,A_Create Application,2016-05-21 20:49:03.191412,complete,User_1,Application,New credit,Existing loan takeover,35500
589,A_Create Application,2016-05-21 20:57:38.336352,complete,User_1,Application,New credit,Home improvement,15000
589,A_Concept,2016-05-21 20:57:38.340352,complete,User_1,Application,New credit,Home improvement,15000
590,A_Create Application,2016-05-21 21:04:10.588485,complete,User_1,Application,New credit,Unknown,10500
590,A_Submitted,2016-05-21 21:04:10.686485,complete,User_1,Application,New credit,Unknown,10500
591,A_Create Application,2016-05-21 21:06:31.481682,complete,User_1,Application,New credit,Car,8500
592,A_Create Application,2016-05-21 21:10:34.227408,complete,User_1,Application,New credit,Car,8500
592,A_Submitted,2016-05-21 21:10:34.325408,complete,User_1,Application,New credit,Car,8500
593,A_Create Application,2016-05-21 21:57:21.181407,complete,User_1,Application,Limit raise,Home improvement,11500
593,A_Concept,2016-05-21 21:57:21.185407,complete,User_1,Application,Limit raise,Home improvement,11500
594,A_Create Application,2016-05-21 21:57:41.439751,complete,User_1,Application,New credit,Car,15000
594,A_Submitted,2016-05-21 21:57:41.537751,complete,User_1,Application,New credit,Car,15000
595,A_Create Application,2016-05-21 22:19:05.259315,complete,User_1,Application,New credit,Home improvement,16500
596,A_Create Application,2016-05-21 22:23:39.366965,complete,User_1,Application,New credit,Remaining debt home,17500
596,A_Submitted,2016-05-21 22:23:39.464965,complete,User_1,Application,New credit,Remaining debt home,17500
597,A_Create Application,2016-05-21 22:42:07.999776,complete,User_1,Application,New credit,Car,13500
597,A_Submitted,2016-05-21 22:42:08.097776,complete,User_1,Application,New credit,Car,13500
598,A_Create Application,2016-05-22 02:56:00.001000,complete,User_1,Application,New credit,Home improvement,14000
598,A_Submitted,2016-05-22 02:56:00.099000,complete,User_1,Application,New credit,Home improvement,14000
599,A_Create Application,2016-05-22 03:11:00.001000,complete,User_1,Application,New credit,Existing loan takeover,24000
599,A_Concept,2016-05-22 03:11:00.005000,complete,User_1,Application,New credit,Existing loan takeover,24000
608,A_Create Application,2016-05-22 03:12:39.085291,complete,User_1,Application,New credit,"Other, see explanation",28000
608,A_Submitted,2016-05-22 03:12:39.183291,complete,User_1,Application,New credit,"Other, see explanation",28000
600,A_Create Application,2016-05-22 03:26:00.001000,complete,User_1,Application,New credit,Existing loan takeover,5500
609,A_Create Application,2016-05-22 03:26:24.667030,complete,User_1,Application,New credit,Car,5500
610,A_Create Application,2016-05-22 03:38:15.269799,complete,User_1,Application,New credit,Home improvement,22500
610,A_Submitted,2016-05-22 03:38:15.367799,complete,User_1,Application,New credit,Home improvement,22500
601,A_Create Application,2016-05-22 03:41:00.001000,complete,User_1,Application,New credit,Home improvement,12000
601,A_Submitted,2016-05-22 03:41:00.099000,complete,User_1,Application,New credit,Home improvement,12000
611,A_Create Application,2016-05-22 03:53:00.521315,complete,User_1,Application,New credit,Extra spending limit,5000
611,A_Submitted,2016-05-22 03:53:00.619315,complete,User_1,Application,New credit,Extra spending limit,5000
607,A_Create Application,2016-05-22 03:56:00.001000,complete,User_1,Application,New credit,Home improvement,27000
607,A_Submitted,2016-05-22 03:56:00.099000,complete,User_1,Application,New credit,Home improvement,27000
602,A_Create Application,2016-05-22 04:11:00.001000,complete,User_1,Application,New credit,"Other, see explanation",14500
602,A_Concept,2016-05-22 04:11:00.005000,complete,User_1,Application,New credit,"Other, see explanation",14500
603,A_Create Application,2016-05-22 04:26:00.001000,complete,User_1,Application,Limit raise,Home improvement,23000
603,A_Submitted,2016-05-22 04:26:00.099000,complete,User_1,Application,Limit raise,Home improvement,23000
604,A_Create Application,2016-05-22 04:41:00.001000,complete,User_1,Application,Limit raise,Car,38000
604,A_Submitted,2016-05-22 04:41:00.099000,complete,User_1,Application,Limit raise,Car,38000
605,A_Create Application,2016-05-22 04:56:00.001000,complete,User_1,Application,New credit,Unknown,7500
605,A_Concept,2016-05-22 04:56:00.005000,complete,User_1,Application,New credit,Unknown,7500
606,A_Create Application,2016-05-22 05:11:00.001000,complete,User_1,Application,New credit,Car,5500
606,A_Submitted,2016-05-22 05:11:00.099000,complete,User_1,Application,New credit,Car,5500
612,A_Create Application,2016-05-22 06:46:23.344655,complete,User_1,Application,New credit,"Other, see explanation",16000
612,A_Submitted,2016-05-22 06:46:23.442655,complete,User_1,Application,New credit,"Other, see explanation",16000
595,A_Concept,2016-05-22 07:02:00.004000,complete,User_1,Application,New credit,Home improvement,16500
591,A_Concept,2016-05-22 07:17:00.004000,complete,User_1,Application,New credit,Car,8500
588,A_Concept,2016-05-22 07:32:00.004000,complete,User_1,Application,New credit,Existing loan takeover,35500
609,A_Concept,2016-05-22 07:47:00.004000,complete,User_1,Application,New credit,Car,5500
600,A_Concept,2016-05-22 08:02:00.004000,complete,User_1,Application,New credit,Existing loan takeover,5500
613,A_Create Application,2016-05-22 08:05:51.716534,complete,User_1,Application,New credit,Car,44000
613,A_Submitted,2016-05-22 08:05:51.814534,complete,User_1,Application,New credit,Car,44000
614,A_Create Application,2016-05-22 08:06:14.067225,complete,User_1,Application,New credit,Existing loan takeover,3500
111,W_Complete application,2016-05-22 08:17:00.913571,start,User_110,Workflow,New credit,"Other, see explanation",15000
614,A_Concept,2016-05-22 08:21:14.071225,complete,User_1,Application,New credit,Existing loan takeover,3500
615,A_Create Application,2016-05-22 08:26:45.392932,complete,User_1,Application,Limit raise,Existing loan takeover,8000
616,A_Create Application,2016-05-22 08:40:57.057464,complete,User_1,Application,New credit,"Other, see explanation",24000
615,A_Concept,2016-05-22 08:41:45.396932,complete,User_1,Application,Limit raise,Existing loan takeover,8000
584,A_Concept,2016-05-22 08:47:00.004000,complete,User_1,Application,New credit,Car,43500
617,A_Create Application,2016-05-22 08:56:47.304892,complete,User_1,Application,New credit,Car,12000
617,A_Submitted,2016-05-22 08:56:47.402892,complete,User_1,Application,New credit,Car,12000
111,W_Complete application,2016-05-22 09:41:56.521045,complete,User_110,Workflow,New credit,"Other, see explanation",15000
111,A_Accepted,2016-05-22 09:41:57.545045,complete,User_110,Application,New credit,"Other, see explanation",15000
111,O_Create Offer,2016-05-22 09:41:58.008045,complete,User_110,Offer,New credit,"Other, see explanation",15000
111,O_Created,2016-05-22 09:41:58.097045,complete,User_110,Offer,New credit,"Other, see explanation",15000
111,O_Sent (mail and online),2016-05-22 09:41:58.098045,complete,User_110,Offer,New credit,"Other, see explanation",15000
111,A_Complete,2016-05-22 09:41:59.644045,complete,User_110,Application,New credit,"Other, see explanation",15000
111,W_Call after offers,2016-05-22 09:42:00.470065,start,User_110,Workflow,New credit,"Other, see explanation",15000
618,A_Create Application,2016-05-22 09:46:07.347364,complete,User_1,Application,New credit,Car,15500
618,A_Concept,2016-05-22 09:46:07.351364,complete,User_1,Application,New credit,Car,15500
619,A_Create Application,2016-05-22 09:49:49.196669,complete,User_1,Application,New credit,Not speficied,19000
620,A_Create Application,2016-05-22 09:55:50.250871,complete,User_1,Application,New credit,Home improvement,68500
620,A_Submitted,2016-05-22 09:55:50.348871,complete,User_1,Application,New credit,Home improvement,68500
619,A_Concept,2016-05-22 10:04:49.200669,complete,User_1,Application,New credit,Not speficied,19000
621,A_Create Application,2016-05-22 10:05:26.402109,complete,User_1,Application,New credit,Car,35000
616,A_Concept,2016-05-22 10:10:57.061464,complete,User_1,Application,New credit,"Other, see explanation",24000
621,A_Concept,2016-05-22 10:20:26.406109,complete,User_1,Application,New credit,Car,35000
622,A_Create Application,2016-05-22 10:32:04.655668,complete,User_1,Application,New credit,Car,4000
622,A_Submitted,2016-05-22 10:32:04.753668,complete,User_1,Application,New credit,Car,4000
623,A_Create Application,2016-05-22 10:37:56.182096,complete,User_1,Application,New credit,Existing loan takeover,3500
623,A_Concept,2016-05-22 10:37:56.186096,complete,User_1,Application,New credit,Existing loan takeover,3500
624,A_Create Application,2016-05-22 10:57:31.766993,complete,User_1,Application,New credit,Car,27000
625,A_Create Application,2016-05-22 10:57:39.332879,complete,User_1,Application,New credit,Home improvement,29000
625,A_Submitted,2016-05-22 10:57:39.430879,complete,User_1,Application,New credit,Home improvement,29000
626,A_Create Application,2016-05-22 11:07:05.474591,complete,User_1,Application,New credit,Existing loan takeover,78000
626,A_Concept,2016-05-22 11:07:05.478591,complete,User_1,Application,New credit,Existing loan takeover,78000
624,A_Concept,2016-05-22 11:27:31.770993,complete,User_1,Application,New credit,Car,27000
