case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
525,O_Create Offer,2016-05-21 12:30:41.239166,complete,User_91
525,O_Created,2016-05-21 12:30:41.328166,complete,User_92
525,O_Cancelled,2016-05-21 12:30:41.329166,complete,User_58
525,O_Create Offer,2016-05-21 12:30:41.792166,complete,User_98
525,O_Created,2016-05-21 12:30:41.881166,complete,User_10
525,O_Cancelled,2016-05-21 12:30:41.882166,complete,User_10
525,O_Create Offer,2016-05-21 12:30:42.345166,complete,User_13
525,O_Created,2016-05-21 12:30:42.434166,complete,User_132
525,O_Sent (mail and online),2016-05-21 12:30:42.435166,complete,User_14
525,A_Complete,2016-05-21 12:30:43.981166,complete,User_17
527,W_Complete application,2016-05-21 12:33:54.423050,complete,User_24
527,A_Concept,2016-05-21 12:33:54.427050,complete,User_17
527,A_Accepted,2016-05-21 12:33:55.451050,complete,User_2
527,O_Create Offer,2016-05-21 12:33:55.914050,complete,User_20
527,O_Created,2016-05-21 12:33:56.003050,complete,User_23
527,O_Sent (mail and online),2016-05-21 12:33:56.004050,complete,User_24
527,A_Complete,2016-05-21 12:33:57.550050,complete,User_25
537,A_Create Application,2016-05-21 12:34:58.818796,complete,User_24
537,A_Submitted,2016-05-21 12:34:58.916796,complete,User_1
537,W_Handle leads,2016-05-21 12:34:59.387942,start,User_10
537,W_Handle leads,2016-05-21 12:38:13.592455,complete,User_10
537,A_Concept,2016-05-21 12:38:13.596455,complete,User_10
537,W_Complete application,2016-05-21 12:38:13.855783,start,User_13
538,A_Create Application,2016-05-21 12:39:48.703031,complete,User_132
538,W_Complete application,2016-05-21 12:39:49.084165,start,User_14
528,W_Complete application,2016-05-21 12:41:26.464213,complete,User_15
528,A_Concept,2016-05-21 12:41:26.468213,complete,User_141
528,A_Accepted,2016-05-21 12:41:27.492213,complete,User_17
528,O_Create Offer,2016-05-21 12:41:27.955213,complete,User_19
528,O_Created,2016-05-21 12:41:28.044213,complete,User_2
528,O_Sent (mail and online),2016-05-21 12:41:28.045213,complete,User_20
528,A_Complete,2016-05-21 12:41:29.591213,complete,User_23
529,W_Complete application,2016-05-21 12:46:28.179264,complete,User_16
529,A_Accepted,2016-05-21 12:46:29.203264,complete,User_24
529,O_Create Offer,2016-05-21 12:46:29.666264,complete,User_25
529,O_Created,2016-05-21 12:46:29.755264,complete,User_26
529,O_Sent (mail and online),2016-05-21 12:46:29.756264,complete,User_28
529,A_Complete,2016-05-21 12:46:31.302264,complete,User_32
530,W_Complete application,2016-05-21 12:47:52.794058,complete,User_3
530,A_Accepted,2016-05-21 12:47:53.818058,complete,User_33
530,O_Create Offer,2016-05-21 12:47:54.281058,complete,User_34
530,O_Created,2016-05-21 12:47:54.370058,complete,User_35
530,O_Sent (mail and online),2016-05-21 12:47:54.371058,complete,User_36
530,A_Complete,2016-05-21 12:47:55.917058,complete,User_37
539,A_Create Application,2016-05-21 12:52:26.044035,complete,User_36
539,A_Concept,2016-05-21 12:52:26.048035,complete,User_37
539,W_Complete application,2016-05-21 12:52:26.714580,start,User_41
540,A_Create Application,2016-05-21 12:53:34.913020,complete,User_42
540,A_Submitted,2016-05-21 12:53:35.011020,complete,User_1
540,W_Handle leads,2016-05-21 12:53:35.055080,start,User_10
541,A_Create Application,2016-05-21 12:54:33.239982,complete,User_12
541,A_Concept,2016-05-21 12:54:33.243982,complete,User_132
541,W_Complete application,2016-05-21 12:54:33.504281,start,User_15
542,A_Create Application,2016-05-21 12:56:37.962619,complete,User_141
542,A_Concept,2016-05-21 12:56:37.966619,complete,User_16
542,W_Complete application,2016-05-21 12:56:38.903255,start,User_19
540,W_Handle leads,2016-05-21 12:56:49.259593,complete,User_10
540,A_Concept,2016-05-21 12:56:49.263593,complete,User_2
540,W_Complete application,2016-05-21 12:56:49.666844,start,User_23
543,A_Create Application,2016-05-21 12:57:40.392155,complete,User_24
543,W_Complete application,2016-05-21 12:57:41.350470,start,User_28
531,W_Complete application,2016-05-21 12:58:19.540287,complete,User_21
531,A_Concept,2016-05-21 12:58:19.544287,complete,User_26
531,A_Accepted,2016-05-21 12:58:20.568287,complete,User_32
531,O_Create Offer,2016-05-21 12:58:21.031287,complete,User_33
531,O_Created,2016-05-21 12:58:21.120287,complete,User_34
531,O_Sent (mail and online),2016-05-21 12:58:21.121287,complete,User_35
531,A_Complete,2016-05-21 12:58:22.667287,complete,User_36
532,W_Complete application,2016-05-21 13:00:34.473448,complete,User_31
532,A_Accepted,2016-05-21 13:00:35.497448,complete,User_37
532,O_Create Offer,2016-05-21 13:00:35.960448,complete,User_42
532,O_Created,2016-05-21 13:00:36.049448,complete,User_43
532,O_Sent (mail and online),2016-05-21 13:00:36.050448,complete,User_45
532,A_Complete,2016-05-21 13:00:37.596448,complete,User_46
544,A_Create Application,2016-05-21 13:06:24.378158,complete,User_45
544,W_Complete application,2016-05-21 13:06:24.932662,start,User_48
545,A_Create Application,2016-05-21 13:11:05.088388,complete,User_49
545,A_Submitted,2016-05-21 13:11:05.186388,complete,User_1
545,W_Handle leads,2016-05-21 13:11:05.510985,start,User_10
533,W_Complete application,2016-05-21 13:11:35.077716,complete,User_4
533,A_Concept,2016-05-21 13:11:35.081716,complete,User_12
533,A_Accepted,2016-05-21 13:11:36.105716,complete,User_132
533,O_Create Offer,2016-05-21 13:11:36.568716,complete,User_16
533,O_Created,2016-05-21 13:11:36.657716,complete,User_17
533,O_Sent (mail and online),2016-05-21 13:11:36.658716,complete,User_18
533,A_Complete,2016-05-21 13:11:38.204716,complete,User_2
545,W_Handle leads,2016-05-21 13:14:19.715498,complete,User_10
545,A_Concept,2016-05-21 13:14:19.719498,complete,User_2
545,W_Complete application,2016-05-21 13:14:20.696027,start,User_24
546,A_Create Application,2016-05-21 13:16:25.667193,complete,User_25
546,W_Complete application,2016-05-21 13:16:26.577222,start,User_3
534,W_Complete application,2016-05-21 13:29:16.929033,complete,User_104
534,A_Concept,2016-05-21 13:29:16.933033,complete,User_31
534,A_Accepted,2016-05-21 13:29:17.957033,complete,User_34
534,O_Create Offer,2016-05-21 13:29:18.420033,complete,User_35
534,O_Created,2016-05-21 13:29:18.509033,complete,User_36
534,O_Sent (mail and online),2016-05-21 13:29:18.510033,complete,User_37
534,A_Complete,2016-05-21 13:29:20.056033,complete,User_4
535,W_Complete application,2016-05-21 13:30:47.207744,complete,User_11
535,A_Concept,2016-05-21 13:30:47.211744,complete,User_4
535,A_Accepted,2016-05-21 13:30:48.235744,complete,User_42
535,O_Create Offer,2016-05-21 13:30:48.698744,complete,User_43
535,O_Created,2016-05-21 13:30:48.787744,complete,User_45
535,O_Sent (mail and online),2016-05-21 13:30:48.788744,complete,User_46
535,A_Complete,2016-05-21 13:30:50.334744,complete,User_49
536,W_Complete application,2016-05-21 13:35:09.251942,complete,User_39
536,A_Concept,2016-05-21 13:35:09.255942,complete,User_49
536,A_Accepted,2016-05-21 13:35:10.279942,complete,User_51
536,O_Create Offer,2016-05-21 13:35:10.742942,complete,User_54
536,O_Created,2016-05-21 13:35:10.831942,complete,User_55
536,O_Cancelled,2016-05-21 13:35:10.832942,complete,User_27
536,O_Create Offer,2016-05-21 13:35:11.295942,complete,User_57
536,O_Created,2016-05-21 13:35:11.384942,complete,User_58
536,O_Sent (mail and online),2016-05-21 13:35:11.385942,complete,User_6
536,A_Complete,2016-05-21 13:35:12.931942,complete,User_60
547,A_Create Application,2016-05-21 13:46:44.789386,complete,User_6
547,A_Submitted,2016-05-21 13:46:44.887386,complete,User_1
547,W_Handle leads,2016-05-21 13:46:45.806156,start,User_10
547,W_Handle leads,2016-05-21 13:50:00.010669,complete,User_10
547,W_Complete application,2016-05-21 13:50:00.340687,start,User_104
548,A_Create Application,2016-05-21 13:53:38.869335,complete,User_11
548,W_Complete application,2016-05-21 13:53:39.565832,start,User_12
549,A_Create Application,2016-05-21 13:55:59.701109,complete,User_132
549,W_Complete application,2016-05-21 13:56:00.281896,start,User_16
550,A_Create Application,2016-05-21 13:56:01.567688,complete,User_17
550,A_Concept,2016-05-21 13:56:01.571688,complete,User_18
550,W_Complete application,2016-05-21 13:56:02.358051,start,User_20
551,A_Create Application,2016-05-21 13:59:59.008252,complete,User_2
551,A_Submitted,2016-05-21 13:59:59.106252,complete,User_1
551,W_Handle leads,2016-05-21 13:59:59.231703,start,User_10
537,W_Complete application,2016-05-21 14:03:09.463257,complete,User_13
537,A_Accepted,2016-05-21 14:03:10.487257,complete,User_11
537,O_Create Offer,2016-05-21 14:03:10.950257,complete,User_13
537,O_Created,2016-05-21 14:03:11.039257,complete,User_132
537,O_Cancelled,2016-05-21 14:03:11.040257,complete,User_11
537,O_Cancelled,2016-05-21 14:03:11.041257,complete,User_112
537,O_Create Offer,2016-05-21 14:03:11.504257,complete,User_17
537,O_Created,2016-05-21 14:03:11.593257,complete,User_18
537,O_Sent (mail and online),2016-05-21 14:03:11.594257,complete,User_2
537,A_Complete,2016-05-21 14:03:13.140257,complete,User_21
551,W_Handle leads,2016-05-21 14:03:13.436216,complete,User_10
551,W_Complete application,2016-05-21 14:03:14.361636,start,User_25
538,W_Complete application,2016-05-21 14:04:44.691639,complete,User_14
538,A_Concept,2016-05-21 14:04:44.695639,complete,User_26
538,A_Accepted,2016-05-21 14:04:45.719639,complete,User_31
538,O_Create Offer,2016-05-21 14:04:46.182639,complete,User_32
538,O_Created,2016-05-21 14:04:46.271639,complete,User_34
538,O_Cancelled,2016-05-21 14:04:46.272639,complete,User_131
538,O_Create Offer,2016-05-21 14:04:46.735639,complete,User_37
538,O_Created,2016-05-21 14:04:46.824639,complete,User_39
538,O_Sent (mail and online),2016-05-21 14:04:46.825639,complete,User_4
538,A_Complete,2016-05-21 14:04:48.371639,complete,User_42
552,A_Create Application,2016-05-21 14:06:47.418710,complete,User_42
552,A_Submitted,2016-05-21 14:06:47.516710,complete,User_1
552,W_Handle leads,2016-05-21 14:06:47.716305,start,User_10
553,A_Create Application,2016-05-21 14:08:32.063628,complete,User_11
553,A_Submitted,2016-05-21 14:08:32.161628,complete,User_1
553,W_Handle leads,2016-05-21 14:08:32.427618,start,User_11
552,W_Handle leads,2016-05-21 14:10:01.920818,complete,User_10
552,W_Complete application,2016-05-21 14:10:02.785181,start,User_13
553,W_Handle leads,2016-05-21 14:11:46.632131,complete,User_11
553,A_Concept,2016-05-21 14:11:46.636131,complete,User_132
553,W_Complete application,2016-05-21 14:11:47.259673,start,User_14
539,W_Complete application,2016-05-21 14:17:22.322054,complete,User_41
539,A_Accepted,2016-05-21 14:17:23.346054,complete,User_17
539,O_Create Offer,2016-05-21 14:17:23.809054,complete,User_18
539,O_Created,2016-05-21 14:17:23.898054,complete,User_2
539,O_Cancelled,2016-05-21 14:17:23.899054,complete,User_117
539,O_Create Offer,2016-05-21 14:17:24.362054,complete,User_21
539,O_Created,2016-05-21 14:17:24.451054,complete,User_26
539,O_Sent (mail and online),2016-05-21 14:17:24.452054,complete,User_31
539,A_Complete,2016-05-21 14:17:25.998054,complete,User_32
541,W_Complete application,2016-05-21 14:19:29.111755,complete,User_15
541,A_Accepted,2016-05-21 14:19:30.135755,complete,User_34
541,O_Create Offer,2016-05-21 14:19:30.598755,complete,User_35
541,O_Created,2016-05-21 14:19:30.687755,complete,User_36
541,O_Sent (mail and online),2016-05-21 14:19:30.688755,complete,User_37
541,A_Complete,2016-05-21 14:19:32.234755,complete,User_39
542,W_Complete application,2016-05-21 14:21:34.510729,complete,User_19
542,A_Accepted,2016-05-21 14:21:35.534729,complete,User_4
542,O_Create Offer,2016-05-21 14:21:35.997729,complete,User_41
542,O_Created,2016-05-21 14:21:36.086729,complete,User_42
542,O_Sent (mail and online),2016-05-21 14:21:36.087729,complete,User_43
542,A_Complete,2016-05-21 14:21:37.633729,complete,User_45
540,W_Complete application,2016-05-21 14:21:45.274318,complete,User_23
540,A_Accepted,2016-05-21 14:21:46.298318,complete,User_46
540,O_Create Offer,2016-05-21 14:21:46.761318,complete,User_49
540,O_Created,2016-05-21 14:21:46.850318,complete,User_50
540,O_Sent (mail and online),2016-05-21 14:21:46.851318,complete,User_51
540,A_Complete,2016-05-21 14:21:48.397318,complete,User_52
543,W_Complete application,2016-05-21 14:22:36.957944,complete,User_28
543,A_Concept,2016-05-21 14:22:36.961944,complete,User_51
543,A_Accepted,2016-05-21 14:22:37.985944,complete,User_54
543,O_Create Offer,2016-05-21 14:22:38.448944,complete,User_55
543,O_Created,2016-05-21 14:22:38.537944,complete,User_56
543,O_Sent (mail and online),2016-05-21 14:22:38.538944,complete,User_57
543,A_Complete,2016-05-21 14:22:40.084944,complete,User_58
554,A_Create Application,2016-05-21 14:27:06.114116,complete,User_57
554,A_Submitted,2016-05-21 14:27:06.212116,complete,User_1
554,W_Handle leads,2016-05-21 14:27:06.401072,start,User_10
554,W_Handle leads,2016-05-21 14:30:20.605585,complete,User_10
554,W_Complete application,2016-05-21 14:30:20.804416,start,User_105
555,A_Create Application,2016-05-21 14:31:01.091741,complete,User_11
555,W_Complete application,2016-05-21 14:31:01.887484,start,User_132
544,W_Complete application,2016-05-21 14:31:20.540136,complete,User_48
544,A_Concept,2016-05-21 14:31:20.544136,complete,User_141
544,A_Accepted,2016-05-21 14:31:21.568136,complete,User_17
544,O_Create Offer,2016-05-21 14:31:22.031136,complete,User_18
544,O_Created,2016-05-21 14:31:22.120136,complete,User_19
544,O_Sent (mail and online),2016-05-21 14:31:22.121136,complete,User_21
544,A_Complete,2016-05-21 14:31:23.667136,complete,User_23
545,W_Complete application,2016-05-21 14:39:16.303501,complete,User_24
545,A_Accepted,2016-05-21 14:39:17.327501,complete,User_24
545,O_Create Offer,2016-05-21 14:39:17.790501,complete,User_26
545,O_Created,2016-05-21 14:39:17.879501,complete,User_28
545,O_Sent (mail and online),2016-05-21 14:39:17.880501,complete,User_32
545,A_Complete,2016-05-21 14:39:19.426501,complete,User_34
546,W_Complete application,2016-05-21 14:41:22.184696,complete,User_3
546,A_Concept,2016-05-21 14:41:22.188696,complete,User_34
546,A_Accepted,2016-05-21 14:41:23.212696,complete,User_37
546,O_Create Offer,2016-05-21 14:41:23.675696,complete,User_39
546,O_Created,2016-05-21 14:41:23.764696,complete,User_4
546,O_Cancelled,2016-05-21 14:41:23.765696,complete,User_139
546,O_Create Offer,2016-05-21 14:41:24.228696,complete,User_42
546,O_Created,2016-05-21 14:41:24.317696,complete,User_43
546,O_Cancelled,2016-05-21 14:41:24.318696,complete,User_15
546,O_Create Offer,2016-05-21 14:41:24.781696,complete,User_45
546,O_Created,2016-05-21 14:41:24.870696,complete,User_46
546,O_Cancelled,2016-05-21 14:41:24.871696,complete,User_18
546,O_Create Offer,2016-05-21 14:41:25.334696,complete,User_48
546,O_Created,2016-05-21 14:41:25.423696,complete,User_49
546,O_Sent (mail and online),2016-05-21 14:41:25.424696,complete,User_50
546,A_Complete,2016-05-21 14:41:26.970696,complete,User_51
556,A_Create Application,2016-05-21 14:43:21.529449,complete,User_50
556,W_Complete application,2016-05-21 14:43:21.638322,start,User_54
557,A_Create Application,2016-05-21 14:49:47.617616,complete,User_55
557,A_Submitted,2016-05-21 14:49:47.715616,complete,User_1
557,W_Handle leads,2016-05-21 14:49:48.582790,start,User_10
557,W_Handle leads,2016-05-21 14:53:02.787303,complete,User_10
557,A_Concept,2016-05-21 14:53:02.791303,complete,User_10
557,W_Complete application,2016-05-21 14:53:03.206348,start,User_15
558,A_Create Application,2016-05-21 15:12:10.267139,complete,User_141
558,A_Submitted,2016-05-21 15:12:10.365139,complete,User_1
558,W_Handle leads,2016-05-21 15:12:10.650612,start,User_10
547,W_Complete application,2016-05-21 15:14:55.948161,complete,User_104
547,A_Concept,2016-05-21 15:14:55.952161,complete,User_141
547,A_Accepted,2016-05-21 15:14:56.976161,complete,User_18
547,O_Create Offer,2016-05-21 15:14:57.439161,complete,User_19
547,O_Created,2016-05-21 15:14:57.528161,complete,User_24
547,O_Cancelled,2016-05-21 15:14:57.529161,complete,User_133
547,O_Create Offer,2016-05-21 15:14:57.992161,complete,User_39
547,O_Created,2016-05-21 15:14:58.081161,complete,User_40
547,O_Cancelled,2016-05-21 15:14:58.082161,complete,User_18
547,O_Create Offer,2016-05-21 15:14:58.545161,complete,User_49
547,O_Created,2016-05-21 15:14:58.634161,complete,User_51
547,O_Sent (mail and online),2016-05-21 15:14:58.635161,complete,User_52
547,A_Complete,2016-05-21 15:15:00.181161,complete,User_6
559,A_Create Application,2016-05-21 15:15:11.200510,complete,User_6
559,A_Submitted,2016-05-21 15:15:11.298510,complete,User_1
559,W_Handle leads,2016-05-21 15:15:11.720733,start,User_141
558,W_Handle leads,2016-05-21 15:15:24.855125,complete,User_10
558,A_Concept,2016-05-21 15:15:24.859125,complete,User_18
558,W_Complete application,2016-05-21 15:15:24.950908,start,User_24
559,W_Handle leads,2016-05-21 15:18:25.925246,complete,User_141
559,A_Concept,2016-05-21 15:18:25.929246,complete,User_26
559,W_Complete application,2016-05-21 15:18:26.076343,start,User_32
548,W_Complete application,2016-05-21 15:18:35.173306,complete,User_12
548,A_Concept,2016-05-21 15:18:35.177306,complete,User_34
548,A_Accepted,2016-05-21 15:18:36.201306,complete,User_37
548,O_Create Offer,2016-05-21 15:18:36.664306,complete,User_39
548,O_Created,2016-05-21 15:18:36.753306,complete,User_40
548,O_Sent (mail and online),2016-05-21 15:18:36.754306,complete,User_43
548,A_Complete,2016-05-21 15:18:38.300306,complete,User_45
549,W_Complete application,2016-05-21 15:20:55.889370,complete,User_16
549,A_Concept,2016-05-21 15:20:55.893370,complete,User_45
549,A_Accepted,2016-05-21 15:20:56.917370,complete,User_49
549,O_Create Offer,2016-05-21 15:20:57.380370,complete,User_51
549,O_Created,2016-05-21 15:20:57.469370,complete,User_52
549,O_Cancelled,2016-05-21 15:20:57.470370,complete,User_26
549,O_Create Offer,2016-05-21 15:20:57.933370,complete,User_6
550,W_Complete application,2016-05-21 15:20:57.965525,complete,User_20
549,O_Created,2016-05-21 15:20:58.022370,complete,User_61
549,O_Cancelled,2016-05-21 15:20:58.023370,complete,User_36
