case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
81,O_Create Offer,2016-05-18 10:04:12.490014,complete,User_92
82,O_Created,2016-05-18 10:04:12.530452,complete,User_39
82,O_Cancelled,2016-05-18 10:04:12.531452,complete,User_27
97,O_Created,2016-05-18 10:04:12.556629,complete,User_50
81,O_Created,2016-05-18 10:04:12.579014,complete,User_54
81,O_Cancelled,2016-05-18 10:04:12.580014,complete,User_31
81,O_Cancelled,2016-05-18 10:04:12.581014,complete,User_35
81,O_Cancelled,2016-05-18 10:04:12.582014,complete,User_36
90,A_Accepted,2016-05-18 10:04:12.716597,complete,User_59
80,O_Create Offer,2016-05-18 10:04:12.758059,complete,User_15
80,O_Created,2016-05-18 10:04:12.847059,complete,User_77
88,O_Create Offer,2016-05-18 10:04:12.847297,complete,User_24
72,O_Create Offer,2016-05-18 10:04:12.863944,complete,User_28
98,O_Create Offer,2016-05-18 10:04:12.883328,complete,User_32
86,O_Create Offer,2016-05-18 10:04:12.906494,complete,User_5
88,O_Created,2016-05-18 10:04:12.936297,complete,User_79
72,O_Created,2016-05-18 10:04:12.952944,complete,User_81
72,O_Cancelled,2016-05-18 10:04:12.953944,complete,User_58
98,O_Created,2016-05-18 10:04:12.972328,complete,User_85
82,O_Create Offer,2016-05-18 10:04:12.994452,complete,User_57
86,O_Created,2016-05-18 10:04:12.995494,complete,User_92
81,O_Create Offer,2016-05-18 10:04:13.045014,complete,User_72
82,O_Created,2016-05-18 10:04:13.083452,complete,User_98
81,O_Created,2016-05-18 10:04:13.134014,complete,User_10
90,O_Create Offer,2016-05-18 10:04:13.179597,complete,User_76
90,O_Created,2016-05-18 10:04:13.268597,complete,User_108
72,O_Create Offer,2016-05-18 10:04:13.416944,complete,User_97
72,O_Created,2016-05-18 10:04:13.505944,complete,User_11
79,W_Complete application,2016-05-18 10:19:10.199387,complete,User_7
79,A_Concept,2016-05-18 10:19:10.203387,complete,User_11
87,W_Complete application,2016-05-18 10:19:10.209702,complete,User_17
87,A_Concept,2016-05-18 10:19:10.213702,complete,User_13
91,W_Complete application,2016-05-18 10:19:10.367411,complete,User_71
91,A_Concept,2016-05-18 10:19:10.371411,complete,User_14
76,W_Complete application,2016-05-18 10:19:10.707828,complete,User_74
76,A_Concept,2016-05-18 10:19:10.711828,complete,User_18
89,W_Complete application,2016-05-18 10:19:10.847488,complete,User_78
89,A_Concept,2016-05-18 10:19:10.851488,complete,User_22
94,W_Complete application,2016-05-18 10:19:10.865908,complete,User_86
94,A_Concept,2016-05-18 10:19:10.869908,complete,User_31
79,A_Accepted,2016-05-18 10:19:11.227387,complete,User_12
87,A_Accepted,2016-05-18 10:19:11.237702,complete,User_135
91,A_Accepted,2016-05-18 10:19:11.395411,complete,User_17
79,O_Create Offer,2016-05-18 10:19:11.690387,complete,User_36
87,O_Create Offer,2016-05-18 10:19:11.700702,complete,User_37
76,A_Accepted,2016-05-18 10:19:11.735828,complete,User_21
79,O_Created,2016-05-18 10:19:11.779387,complete,User_39
87,O_Created,2016-05-18 10:19:11.789702,complete,User_40
91,O_Create Offer,2016-05-18 10:19:11.858411,complete,User_38
89,A_Accepted,2016-05-18 10:19:11.875488,complete,User_28
94,A_Accepted,2016-05-18 10:19:11.893908,complete,User_35
91,O_Created,2016-05-18 10:19:11.947411,complete,User_42
91,O_Cancelled,2016-05-18 10:19:11.948411,complete,User_18
91,O_Cancelled,2016-05-18 10:19:11.949411,complete,User_19
76,O_Create Offer,2016-05-18 10:19:12.198828,complete,User_41
76,O_Created,2016-05-18 10:19:12.287828,complete,User_50
76,O_Cancelled,2016-05-18 10:19:12.288828,complete,User_22
89,O_Create Offer,2016-05-18 10:19:12.338488,complete,User_44
94,O_Create Offer,2016-05-18 10:19:12.356908,complete,User_46
91,O_Create Offer,2016-05-18 10:19:12.412411,complete,User_5
89,O_Created,2016-05-18 10:19:12.427488,complete,User_56
89,O_Cancelled,2016-05-18 10:19:12.428488,complete,User_31
89,O_Cancelled,2016-05-18 10:19:12.429488,complete,User_32
89,O_Cancelled,2016-05-18 10:19:12.430488,complete,User_35
89,O_Cancelled,2016-05-18 10:19:12.431488,complete,User_36
94,O_Created,2016-05-18 10:19:12.445908,complete,User_57
91,O_Created,2016-05-18 10:19:12.501411,complete,User_58
91,O_Cancelled,2016-05-18 10:19:12.502411,complete,User_40
76,O_Create Offer,2016-05-18 10:19:12.751828,complete,User_54
76,O_Created,2016-05-18 10:19:12.840828,complete,User_74
76,O_Cancelled,2016-05-18 10:19:12.841828,complete,User_44
76,O_Cancelled,2016-05-18 10:19:12.842828,complete,User_46
76,O_Cancelled,2016-05-18 10:19:12.843828,complete,User_47
89,O_Create Offer,2016-05-18 10:19:12.894488,complete,User_7
91,O_Create Offer,2016-05-18 10:19:12.965411,complete,User_72
89,O_Created,2016-05-18 10:19:12.983488,complete,User_85
89,O_Cancelled,2016-05-18 10:19:12.984488,complete,User_54
91,O_Created,2016-05-18 10:19:13.054411,complete,User_86
91,O_Cancelled,2016-05-18 10:19:13.055411,complete,User_58
76,O_Create Offer,2016-05-18 10:19:13.306828,complete,User_81
76,O_Created,2016-05-18 10:19:13.395828,complete,User_98
76,O_Cancelled,2016-05-18 10:19:13.396828,complete,User_1
76,O_Cancelled,2016-05-18 10:19:13.397828,complete,User_10
89,O_Create Offer,2016-05-18 10:19:13.447488,complete,User_92
91,O_Create Offer,2016-05-18 10:19:13.518411,complete,User_97
89,O_Created,2016-05-18 10:19:13.536488,complete,User_11
91,O_Created,2016-05-18 10:19:13.607411,complete,User_12
91,O_Cancelled,2016-05-18 10:19:13.608411,complete,User_11
76,O_Create Offer,2016-05-18 10:19:13.860828,complete,User_108
76,O_Created,2016-05-18 10:19:13.949828,complete,User_17
91,O_Create Offer,2016-05-18 10:19:14.071411,complete,User_15
91,O_Created,2016-05-18 10:19:14.160411,complete,User_18
91,O_Cancelled,2016-05-18 10:19:14.161411,complete,User_116
91,O_Cancelled,2016-05-18 10:19:14.162411,complete,User_12
91,O_Cancelled,2016-05-18 10:19:14.163411,complete,User_120
91,O_Create Offer,2016-05-18 10:19:14.626411,complete,User_28
91,O_Created,2016-05-18 10:19:14.715411,complete,User_31
78,W_Complete application,2016-05-18 10:34:10.411515,complete,User_43
78,A_Concept,2016-05-18 10:34:10.415515,complete,User_31
100,W_Complete application,2016-05-18 10:34:10.443479,complete,User_49
100,A_Concept,2016-05-18 10:34:10.447479,complete,User_36
96,W_Complete application,2016-05-18 10:34:10.588574,complete,User_4
96,A_Concept,2016-05-18 10:34:10.592574,complete,User_38
75,W_Complete application,2016-05-18 10:34:10.854298,complete,User_84
75,A_Concept,2016-05-18 10:34:10.858298,complete,User_4
92,W_Complete application,2016-05-18 10:34:11.359556,complete,User_51
92,A_Concept,2016-05-18 10:34:11.363556,complete,User_41
78,A_Accepted,2016-05-18 10:34:11.439515,complete,User_35
100,A_Accepted,2016-05-18 10:34:11.471479,complete,User_39
93,W_Complete application,2016-05-18 10:34:11.520151,complete,User_52
93,A_Concept,2016-05-18 10:34:11.524151,complete,User_47
96,A_Accepted,2016-05-18 10:34:11.616574,complete,User_40
75,A_Accepted,2016-05-18 10:34:11.882298,complete,User_42
78,O_Create Offer,2016-05-18 10:34:11.902515,complete,User_45
100,O_Create Offer,2016-05-18 10:34:11.934479,complete,User_46
78,O_Created,2016-05-18 10:34:11.991515,complete,User_52
100,O_Created,2016-05-18 10:34:12.023479,complete,User_54
100,O_Cancelled,2016-05-18 10:34:12.024479,complete,User_27
96,O_Create Offer,2016-05-18 10:34:12.079574,complete,User_50
96,O_Created,2016-05-18 10:34:12.168574,complete,User_58
96,O_Cancelled,2016-05-18 10:34:12.169574,complete,User_31
96,O_Cancelled,2016-05-18 10:34:12.170574,complete,User_32
75,O_Create Offer,2016-05-18 10:34:12.345298,complete,User_51
92,A_Accepted,2016-05-18 10:34:12.387556,complete,User_44
75,O_Created,2016-05-18 10:34:12.434298,complete,User_63
75,O_Cancelled,2016-05-18 10:34:12.435298,complete,User_36
75,O_Cancelled,2016-05-18 10:34:12.436298,complete,User_37
75,O_Cancelled,2016-05-18 10:34:12.437298,complete,User_38
100,O_Create Offer,2016-05-18 10:34:12.487479,complete,User_57
93,A_Accepted,2016-05-18 10:34:12.548151,complete,User_5
100,O_Created,2016-05-18 10:34:12.576479,complete,User_70
96,O_Create Offer,2016-05-18 10:34:12.633574,complete,User_62
96,O_Created,2016-05-18 10:34:12.722574,complete,User_72
92,O_Create Offer,2016-05-18 10:34:12.850556,complete,User_65
75,O_Create Offer,2016-05-18 10:34:12.900298,complete,User_7
92,O_Created,2016-05-18 10:34:12.939556,complete,User_74
92,O_Cancelled,2016-05-18 10:34:12.940556,complete,User_45
75,O_Created,2016-05-18 10:34:12.989298,complete,User_76
75,O_Cancelled,2016-05-18 10:34:12.990298,complete,User_47
93,O_Create Offer,2016-05-18 10:34:13.011151,complete,User_71
93,O_Created,2016-05-18 10:34:13.100151,complete,User_84
92,O_Create Offer,2016-05-18 10:34:13.403556,complete,User_78
75,O_Create Offer,2016-05-18 10:34:13.453298,complete,User_81
92,O_Created,2016-05-18 10:34:13.492556,complete,User_85
75,O_Created,2016-05-18 10:34:13.542298,complete,User_86
18,O_Sent (mail and online),2016-05-19 14:28:00.001000,complete,User_12
17,O_Sent (mail and online),2016-05-19 14:28:00.001000,complete,User_14
19,A_Complete,2016-05-19 14:28:01.546000,complete,User_10
20,A_Complete,2016-05-19 14:43:01.546000,complete,User_28
53,O_Sent (mail and online),2016-05-20 06:58:00.001000,complete,User_14
31,A_Complete,2016-05-20 07:13:01.546000,complete,User_14
49,A_Complete,2016-05-20 07:13:01.546000,complete,User_91
82,O_Sent (mail and online),2016-05-20 07:28:00.001000,complete,User_28
76,O_Sent (mail and online),2016-05-20 07:28:00.001000,complete,User_32
65,O_Sent (mail and online),2016-05-20 07:28:00.001000,complete,User_59
69,O_Sent (mail and online),2016-05-20 07:28:00.001000,complete,User_63
68,O_Sent (mail and online),2016-05-20 07:28:00.001000,complete,User_9
67,O_Sent (mail and online),2016-05-20 07:28:00.001000,complete,User_14
27,A_Complete,2016-05-20 07:28:01.546000,complete,User_91
55,O_Sent (mail and online),2016-05-20 07:43:00.001000,complete,User_32
91,O_Sent (mail and online),2016-05-20 07:43:00.001000,complete,User_54
63,O_Sent (mail and online),2016-05-20 07:43:00.001000,complete,User_9
64,O_Sent (mail and online),2016-05-20 07:43:00.001000,complete,User_58
94,O_Sent (mail and online),2016-05-20 07:43:00.001000,complete,User_59
36,O_Sent (mail and online),2016-05-20 07:43:00.001000,complete,User_14
61,A_Complete,2016-05-20 07:43:01.546000,complete,User_45
51,A_Complete,2016-05-20 07:43:01.546000,complete,User_28
75,A_Complete,2016-05-20 07:43:01.546000,complete,User_63
38,A_Complete,2016-05-20 07:43:01.546000,complete,User_60
85,A_Complete,2016-05-20 07:43:01.546000,complete,User_91
32,O_Sent (mail and online),2016-05-20 07:58:00.001000,complete,User_45
26,O_Sent (mail and online),2016-05-20 07:58:00.001000,complete,User_28
44,O_Sent (mail and online),2016-05-20 07:58:00.001000,complete,User_54
58,O_Sent (mail and online),2016-05-20 07:58:00.001000,complete,User_63
70,O_Sent (mail and online),2016-05-20 07:58:00.001000,complete,User_91
50,A_Complete,2016-05-20 07:58:01.546000,complete,User_32
35,A_Complete,2016-05-20 07:58:01.546000,complete,User_58
86,A_Complete,2016-05-20 07:58:01.546000,complete,User_9
48,A_Complete,2016-05-20 07:58:01.546000,complete,User_59
84,A_Complete,2016-05-20 07:58:01.546000,complete,User_60
72,A_Complete,2016-05-20 07:58:01.546000,complete,User_14
77,O_Sent (mail and online),2016-05-20 08:13:00.001000,complete,User_32
45,O_Sent (mail and online),2016-05-20 08:13:00.001000,complete,User_40
90,O_Sent (mail and online),2016-05-20 08:13:00.001000,complete,User_49
66,O_Sent (mail and online),2016-05-20 08:13:00.001000,complete,User_51
22,O_Sent (mail and online),2016-05-20 08:13:00.001000,complete,User_59
30,O_Sent (mail and online),2016-05-20 08:13:00.001000,complete,User_60
59,O_Sent (mail and online),2016-05-20 08:13:00.001000,complete,User_89
80,O_Sent (mail and online),2016-05-20 08:13:00.001000,complete,User_88
92,O_Sent (mail and online),2016-05-20 08:13:00.001000,complete,User_9
46,O_Sent (mail and online),2016-05-20 08:13:00.001000,complete,User_13
71,A_Complete,2016-05-20 08:13:01.546000,complete,User_3
93,A_Complete,2016-05-20 08:13:01.546000,complete,User_28
28,A_Complete,2016-05-20 08:13:01.546000,complete,User_15
24,A_Complete,2016-05-20 08:13:01.546000,complete,User_45
96,A_Complete,2016-05-20 08:13:01.546000,complete,User_54
62,A_Complete,2016-05-20 08:13:01.546000,complete,User_53
74,A_Complete,2016-05-20 08:13:01.546000,complete,User_55
25,A_Complete,2016-05-20 08:13:01.546000,complete,User_58
42,A_Complete,2016-05-20 08:13:01.546000,complete,User_63
98,A_Complete,2016-05-20 08:13:01.546000,complete,User_69
41,A_Complete,2016-05-20 08:13:01.546000,complete,User_79
54,A_Complete,2016-05-20 08:13:01.546000,complete,User_81
83,A_Complete,2016-05-20 08:13:01.546000,complete,User_91
78,A_Complete,2016-05-20 08:13:01.546000,complete,User_14
97,O_Sent (mail and online),2016-05-20 08:28:00.001000,complete,User_55
39,O_Sent (mail and online),2016-05-20 08:28:00.001000,complete,User_15
40,O_Sent (mail and online),2016-05-20 08:28:00.001000,complete,User_19
95,O_Sent (mail and online),2016-05-20 08:28:00.001000,complete,User_2
43,O_Sent (mail and online),2016-05-20 08:28:00.001000,complete,User_28
81,O_Sent (mail and online),2016-05-20 08:28:00.001000,complete,User_25
37,O_Sent (mail and online),2016-05-20 08:28:00.001000,complete,User_38
89,O_Sent (mail and online),2016-05-20 08:28:00.001000,complete,User_47
23,O_Sent (mail and online),2016-05-20 08:28:00.001000,complete,User_51
79,O_Sent (mail and online),2016-05-20 08:28:00.001000,complete,User_49
21,A_Complete,2016-05-20 08:28:01.546000,complete,User_58
56,A_Complete,2016-05-20 08:28:01.546000,complete,User_3
34,A_Complete,2016-05-20 08:28:01.546000,complete,User_54
99,A_Complete,2016-05-20 08:28:01.546000,complete,User_21
60,A_Complete,2016-05-20 08:28:01.546000,complete,User_31
100,A_Complete,2016-05-20 08:28:01.546000,complete,User_40
57,A_Complete,2016-05-20 08:28:01.546000,complete,User_53
73,A_Complete,2016-05-20 08:28:01.546000,complete,User_32
52,A_Complete,2016-05-20 08:28:01.546000,complete,User_45
18,W_Call after offers,2016-05-20 08:38:00.358912,start,User_129
87,O_Sent (mail and online),2016-05-20 08:43:00.001000,complete,User_13
88,O_Sent (mail and online),2016-05-20 08:43:00.001000,complete,User_12
47,A_Complete,2016-05-20 08:43:01.546000,complete,User_15
33,A_Complete,2016-05-20 08:43:01.546000,complete,User_14
29,O_Sent (mail and online),2016-05-20 08:58:00.001000,complete,User_19
1,W_Call after offers,2016-05-23 07:25:29.767282,complete,User_95
1,O_Sent (mail and online),2016-05-23 07:25:29.768282,complete,User_32
1,A_Complete,2016-05-23 07:25:31.314282,complete,User_65
1,O_Create Offer,2016-05-23 07:25:31.777282,complete,User_77
1,O_Created,2016-05-23 07:25:31.866282,complete,User_103
1,W_Call after offers,2016-05-23 07:25:32.454804,start,User_95
2,W_Call after offers,2016-05-23 07:35:33.021324,complete,User_75
2,A_Complete,2016-05-23 07:35:34.567324,complete,User_19
2,O_Sent (mail and online),2016-05-23 07:35:34.568324,complete,User_32
2,W_Validate application,2016-05-23 07:35:35.202058,start,User_112
79,W_Call after offers,2016-05-23 07:43:00.506358,start,User_75
3,W_Call after offers,2016-05-23 07:58:38.820847,complete,User_115
3,O_Sent (mail and online),2016-05-23 07:58:38.821847,complete,User_15
3,A_Complete,2016-05-23 07:58:40.367847,complete,User_16
3,O_Create Offer,2016-05-23 07:58:40.830847,complete,User_19
3,O_Created,2016-05-23 07:58:40.919847,complete,User_32
3,O_Cancelled,2016-05-23 07:58:40.920847,complete,User_130
3,O_Cancelled,2016-05-23 07:58:40.921847,complete,User_131
3,O_Cancelled,2016-05-23 07:58:40.922847,complete,User_132
3,O_Cancelled,2016-05-23 07:58:40.923847,complete,User_134
3,O_Cancelled,2016-05-23 07:58:40.924847,complete,User_15
3,O_Create Offer,2016-05-23 07:58:41.387847,complete,User_45
3,O_Created,2016-05-23 07:58:41.476847,complete,User_65
4,W_Call after offers,2016-05-23 07:59:01.891761,complete,User_109
4,A_Complete,2016-05-23 07:59:03.437761,complete,User_77
4,O_Sent (mail and online),2016-05-23 07:59:03.438761,complete,User_103
4,O_Cancelled,2016-05-23 07:59:03.439761,complete,User_103
4,A_Cancelled,2016-05-23 07:59:03.455761,complete,User_132
4,O_Cancelled,2016-05-23 07:59:03.456761,complete,User_113
5,W_Call after offers,2016-05-23 08:03:41.484688,complete,User_106
5,O_Sent (mail and online),2016-05-23 08:03:41.485688,complete,User_19
5,A_Complete,2016-05-23 08:03:43.031688,complete,User_32
5,A_Cancelled,2016-05-23 08:03:43.047688,complete,User_32
5,O_Cancelled,2016-05-23 08:03:43.048688,complete,User_130
5,O_Cancelled,2016-05-23 08:03:43.049688,complete,User_131
5,O_Cancelled,2016-05-23 08:03:43.050688,complete,User_132
5,O_Create Offer,2016-05-23 08:03:43.513688,complete,User_41
5,O_Created,2016-05-23 08:03:43.602688,complete,User_42
5,O_Sent (mail and online),2016-05-23 08:03:43.603688,complete,User_45
5,W_Call after offers,2016-05-23 08:03:44.436265,start,User_109
6,W_Call after offers,2016-05-23 08:10:55.153075,complete,User_29
6,A_Complete,2016-05-23 08:10:56.699075,complete,User_132
6,O_Sent (mail and online),2016-05-23 08:10:56.700075,complete,User_15
6,O_Create Offer,2016-05-23 08:10:57.163075,complete,User_16
6,O_Created,2016-05-23 08:10:57.252075,complete,User_18
6,O_Cancelled,2016-05-23 08:10:57.253075,complete,User_116
6,O_Cancelled,2016-05-23 08:10:57.254075,complete,User_118
6,O_Create Offer,2016-05-23 08:10:57.717075,complete,User_32
6,O_Created,2016-05-23 08:10:57.806075,complete,User_41
6,O_Cancelled,2016-05-23 08:10:57.807075,complete,User_15
6,O_Create Offer,2016-05-23 08:10:58.270075,complete,User_45
6,O_Created,2016-05-23 08:10:58.359075,complete,User_48
6,O_Cancelled,2016-05-23 08:10:58.360075,complete,User_21
6,O_Create Offer,2016-05-23 08:10:58.823075,complete,User_54
6,O_Created,2016-05-23 08:10:58.912075,complete,User_65
6,A_Complete,2016-05-23 08:11:00.458075,complete,User_77
3,O_Sent (mail and online),2016-05-23 08:13:41.477847,complete,User_85
6,W_Call after offers,2016-05-23 08:26:01.336500,start,User_29
62,W_Call after offers,2016-05-23 08:43:00.393846,start,User_106
46,W_Call after offers,2016-05-23 08:43:00.609345,start,User_115
7,W_Call after offers,2016-05-23 08:45:53.881946,complete,User_30
7,A_Complete,2016-05-23 08:45:55.427946,complete,User_132
7,O_Sent (mail and online),2016-05-23 08:45:55.428946,complete,User_14
7,O_Cancelled,2016-05-23 08:45:55.429946,complete,User_113
7,A_Cancelled,2016-05-23 08:45:55.445946,complete,User_18
