case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
179,W_Handle leads,2016-05-18 14:37:07.141934,complete,User_135,Workflow,New credit,Existing loan takeover,37500
173,W_Complete application,2016-05-18 14:37:58.717693,complete,User_12,Workflow,New credit,Home improvement,4500
173,A_Concept,2016-05-18 14:37:58.721693,complete,User_1,Application,New credit,Home improvement,4500
175,W_Handle leads,2016-05-18 14:37:59.221219,start,User_12,Workflow,New credit,Car,15500
172,W_Call after offers,2016-05-18 14:38:55.723335,complete,User_13,Workflow,New credit,Unknown,33500
179,W_Complete application,2016-05-18 14:38:56.568268,start,User_13,Workflow,New credit,Existing loan takeover,37500
180,A_Create Application,2016-05-18 14:38:58.419652,complete,User_1,Application,New credit,Car,8500
180,A_Submitted,2016-05-18 14:38:58.517652,complete,User_1,Application,New credit,Car,8500
180,W_Handle leads,2016-05-18 14:38:59.487686,start,User_135,Workflow,New credit,Car,8500
152,W_Validate application,2016-05-18 14:39:04.656254,complete,User_109,Workflow,Limit raise,Home improvement,41500
152,A_Validating,2016-05-18 14:39:05.810254,complete,User_27,Application,Limit raise,Home improvement,41500
166,A_Incomplete,2016-05-18 14:39:06.082254,complete,User_109,Application,New credit,Home improvement,18500
152,O_Returned,2016-05-18 14:39:07.335254,complete,User_27,Offer,Limit raise,Home improvement,41500
152,W_Call incomplete files,2016-05-18 14:39:07.924748,start,User_109,Workflow,Limit raise,Home improvement,41500
175,W_Handle leads,2016-05-18 14:39:25.780976,complete,User_12,Workflow,New credit,Car,15500
173,A_Accepted,2016-05-18 14:39:26.804976,complete,User_12,Application,New credit,Home improvement,4500
175,W_Complete application,2016-05-18 14:39:27.418029,start,User_12,Workflow,New credit,Car,15500
76,W_Validate application,2016-05-18 14:39:38.224094,complete,User_101,Workflow,Limit raise,Existing loan takeover,35500
76,A_Validating,2016-05-18 14:39:39.378094,complete,User_27,Application,Limit raise,Existing loan takeover,35500
76,O_Returned,2016-05-18 14:39:40.903094,complete,User_27,Offer,Limit raise,Existing loan takeover,35500
180,W_Handle leads,2016-05-18 14:40:19.293796,complete,User_135,Workflow,New credit,Car,8500
180,A_Concept,2016-05-18 14:40:19.297796,complete,User_1,Application,New credit,Car,8500
166,O_Create Offer,2016-05-18 14:40:19.756796,complete,User_135,Offer,New credit,Home improvement,18500
180,W_Complete application,2016-05-18 14:40:20.028675,start,User_135,Workflow,New credit,Car,8500
174,W_Call after offers,2016-05-18 14:42:15.972412,complete,User_11,Workflow,New credit,Unknown,28500
176,W_Complete application,2016-05-18 14:42:16.815809,start,User_11,Workflow,New credit,Existing loan takeover,6500
136,W_Validate application,2016-05-18 14:42:19.690925,complete,User_127,Workflow,New credit,Car,29500
168,O_Returned,2016-05-18 14:42:21.215925,complete,User_127,Offer,New credit,Home improvement,11500
136,O_Returned,2016-05-18 14:42:22.740925,complete,User_127,Offer,New credit,Car,29500
168,O_Accepted,2016-05-18 14:42:22.742925,complete,User_127,Offer,New credit,Home improvement,11500
136,A_Incomplete,2016-05-18 14:42:24.168925,complete,User_127,Application,New credit,Car,29500
168,A_Pending,2016-05-18 14:42:24.169925,complete,User_127,Application,New credit,Home improvement,11500
168,O_Cancelled,2016-05-18 14:42:24.170925,complete,User_1,Offer,New credit,Home improvement,11500
136,W_Call incomplete files,2016-05-18 14:42:24.477230,start,User_127,Workflow,New credit,Car,29500
168,O_Create Offer,2016-05-18 14:42:24.633925,complete,User_14,Offer,New credit,Home improvement,11500
168,O_Created,2016-05-18 14:42:24.722925,complete,User_14,Offer,New credit,Home improvement,11500
168,O_Cancelled,2016-05-18 14:42:24.723925,complete,User_1,Offer,New credit,Home improvement,11500
168,O_Cancelled,2016-05-18 14:42:24.724925,complete,User_1,Offer,New credit,Home improvement,11500
168,O_Create Offer,2016-05-18 14:42:25.187925,complete,User_14,Offer,New credit,Home improvement,11500
168,O_Created,2016-05-18 14:42:25.276925,complete,User_14,Offer,New credit,Home improvement,11500
168,O_Cancelled,2016-05-18 14:42:25.277925,complete,User_1,Offer,New credit,Home improvement,11500
167,W_Validate application,2016-05-18 14:43:17.630757,complete,User_120,Workflow,New credit,Unknown,11000
77,A_Validating,2016-05-18 14:43:18.784757,complete,User_120,Application,New credit,Remaining debt home,16000
77,O_Returned,2016-05-18 14:43:20.309757,complete,User_27,Offer,New credit,Remaining debt home,16000
77,W_Call incomplete files,2016-05-18 14:43:20.584466,start,User_27,Workflow,New credit,Remaining debt home,16000
152,W_Call incomplete files,2016-05-18 14:43:20.939951,complete,User_109,Workflow,Limit raise,Home improvement,41500
76,O_Accepted,2016-05-18 14:43:20.941951,complete,User_109,Offer,Limit raise,Existing loan takeover,35500
152,A_Incomplete,2016-05-18 14:43:22.367951,complete,User_109,Application,Limit raise,Home improvement,41500
76,A_Pending,2016-05-18 14:43:22.368951,complete,User_109,Application,Limit raise,Existing loan takeover,35500
152,A_Cancelled,2016-05-18 14:43:22.383951,complete,User_1,Application,Limit raise,Home improvement,41500
76,O_Cancelled,2016-05-18 14:43:22.384951,complete,User_1,Offer,Limit raise,Existing loan takeover,35500
152,O_Cancelled,2016-05-18 14:43:22.385951,complete,User_1,Offer,Limit raise,Home improvement,41500
76,O_Create Offer,2016-05-18 14:43:22.847951,complete,User_14,Offer,Limit raise,Existing loan takeover,35500
76,O_Created,2016-05-18 14:43:22.936951,complete,User_14,Offer,Limit raise,Existing loan takeover,35500
76,O_Cancelled,2016-05-18 14:43:22.937951,complete,User_1,Offer,Limit raise,Existing loan takeover,35500
76,O_Cancelled,2016-05-18 14:43:22.938951,complete,User_1,Offer,Limit raise,Existing loan takeover,35500
76,O_Create Offer,2016-05-18 14:43:23.401951,complete,User_14,Offer,Limit raise,Existing loan takeover,35500
76,O_Created,2016-05-18 14:43:23.490951,complete,User_14,Offer,Limit raise,Existing loan takeover,35500
76,O_Cancelled,2016-05-18 14:43:23.491951,complete,User_1,Offer,Limit raise,Existing loan takeover,35500
76,O_Create Offer,2016-05-18 14:43:23.954951,complete,User_14,Offer,Limit raise,Existing loan takeover,35500
76,O_Created,2016-05-18 14:43:24.043951,complete,User_14,Offer,Limit raise,Existing loan takeover,35500
76,O_Cancelled,2016-05-18 14:43:24.044951,complete,User_1,Offer,Limit raise,Existing loan takeover,35500
76,O_Create Offer,2016-05-18 14:43:24.507951,complete,User_14,Offer,Limit raise,Existing loan takeover,35500
76,O_Created,2016-05-18 14:43:24.596951,complete,User_14,Offer,Limit raise,Existing loan takeover,35500
76,O_Sent (mail and online),2016-05-18 14:43:24.597951,complete,User_14,Offer,Limit raise,Existing loan takeover,35500
76,A_Complete,2016-05-18 14:43:26.143951,complete,User_14,Application,Limit raise,Existing loan takeover,35500
76,W_Call after offers,2016-05-18 14:43:26.166297,start,User_109,Workflow,Limit raise,Existing loan takeover,35500
177,W_Complete application,2016-05-18 14:44:07.726847,complete,User_10,Workflow,New credit,"Other, see explanation",88500
177,A_Concept,2016-05-18 14:44:07.730847,complete,User_1,Application,New credit,"Other, see explanation",88500
181,A_Create Application,2016-05-18 14:44:08.430494,complete,User_1,Application,New credit,Existing loan takeover,24500
181,A_Submitted,2016-05-18 14:44:08.528494,complete,User_1,Application,New credit,Existing loan takeover,24500
181,W_Handle leads,2016-05-18 14:44:08.723920,start,User_14,Workflow,New credit,Existing loan takeover,24500
171,A_Complete,2016-05-18 14:44:09.272847,complete,User_10,Application,New credit,Tax payments,37500
177,A_Accepted,2016-05-18 14:44:10.296847,complete,User_10,Application,New credit,"Other, see explanation",88500
171,O_Create Offer,2016-05-18 14:44:10.759847,complete,User_10,Offer,New credit,Tax payments,37500
177,O_Create Offer,2016-05-18 14:44:11.222847,complete,User_10,Offer,New credit,"Other, see explanation",88500
171,O_Created,2016-05-18 14:44:11.311847,complete,User_10,Offer,New credit,Tax payments,37500
171,O_Cancelled,2016-05-18 14:44:11.312847,complete,User_1,Offer,New credit,Tax payments,37500
171,O_Cancelled,2016-05-18 14:44:11.313847,complete,User_1,Offer,New credit,Tax payments,37500
177,O_Created,2016-05-18 14:44:11.400847,complete,User_10,Offer,New credit,"Other, see explanation",88500
177,O_Cancelled,2016-05-18 14:44:11.401847,complete,User_1,Offer,New credit,"Other, see explanation",88500
177,O_Cancelled,2016-05-18 14:44:11.402847,complete,User_1,Offer,New credit,"Other, see explanation",88500
177,O_Cancelled,2016-05-18 14:44:11.403847,complete,User_1,Offer,New credit,"Other, see explanation",88500
177,O_Cancelled,2016-05-18 14:44:11.404847,complete,User_1,Offer,New credit,"Other, see explanation",88500
177,O_Cancelled,2016-05-18 14:44:11.405847,complete,User_1,Offer,New credit,"Other, see explanation",88500
171,O_Create Offer,2016-05-18 14:44:11.863847,complete,User_10,Offer,New credit,Tax payments,37500
177,O_Create Offer,2016-05-18 14:44:12.326847,complete,User_10,Offer,New credit,"Other, see explanation",88500
171,O_Created,2016-05-18 14:44:12.415847,complete,User_10,Offer,New credit,Tax payments,37500
177,O_Created,2016-05-18 14:44:12.504847,complete,User_10,Offer,New credit,"Other, see explanation",88500
171,A_Complete,2016-05-18 14:44:14.050847,complete,User_10,Application,New credit,Tax payments,37500
177,W_Call after offers,2016-05-18 14:44:14.207782,start,User_10,Workflow,New credit,"Other, see explanation",88500
76,W_Call after offers,2016-05-18 14:44:19.902760,complete,User_109,Workflow,Limit raise,Existing loan takeover,35500
181,W_Handle leads,2016-05-18 14:45:22.106672,complete,User_14,Workflow,New credit,Existing loan takeover,24500
181,A_Concept,2016-05-18 14:45:22.110672,complete,User_1,Application,New credit,Existing loan takeover,24500
76,O_Create Offer,2016-05-18 14:45:22.569672,complete,User_14,Offer,Limit raise,Existing loan takeover,35500
181,W_Complete application,2016-05-18 14:45:23.171828,start,User_14,Workflow,New credit,Existing loan takeover,24500
182,A_Create Application,2016-05-18 14:46:48.899444,complete,User_1,Application,New credit,Car,27500
182,A_Submitted,2016-05-18 14:46:48.997444,complete,User_1,Application,New credit,Car,27500
182,W_Handle leads,2016-05-18 14:46:49.360985,start,User_17,Workflow,New credit,Car,27500
176,W_Complete application,2016-05-18 14:48:11.057240,complete,User_11,Workflow,New credit,Existing loan takeover,6500
176,A_Concept,2016-05-18 14:48:11.061240,complete,User_1,Application,New credit,Existing loan takeover,6500
174,A_Complete,2016-05-18 14:48:12.603240,complete,User_11,Application,New credit,Unknown,28500
174,O_Create Offer,2016-05-18 14:48:13.066240,complete,User_18,Offer,New credit,Unknown,28500
174,O_Created,2016-05-18 14:48:13.155240,complete,User_18,Offer,New credit,Unknown,28500
174,O_Sent (mail and online),2016-05-18 14:48:13.156240,complete,User_18,Offer,New credit,Unknown,28500
174,A_Complete,2016-05-18 14:48:14.702240,complete,User_18,Application,New credit,Unknown,28500
174,W_Call after offers,2016-05-18 14:48:15.324618,start,User_109,Workflow,New credit,Unknown,28500
175,W_Complete application,2016-05-18 14:48:34.161504,complete,User_12,Workflow,New credit,Car,15500
175,A_Concept,2016-05-18 14:48:34.165504,complete,User_1,Application,New credit,Car,15500
173,O_Create Offer,2016-05-18 14:48:34.624504,complete,User_12,Offer,New credit,Home improvement,4500
175,A_Accepted,2016-05-18 14:48:35.648504,complete,User_12,Application,New credit,Car,15500
173,O_Created,2016-05-18 14:48:35.737504,complete,User_12,Offer,New credit,Home improvement,4500
175,O_Create Offer,2016-05-18 14:48:36.200504,complete,User_12,Offer,New credit,Car,15500
173,O_Sent (mail and online),2016-05-18 14:48:36.201504,complete,User_12,Offer,New credit,Home improvement,4500
175,O_Created,2016-05-18 14:48:36.290504,complete,User_12,Offer,New credit,Car,15500
175,O_Cancelled,2016-05-18 14:48:36.291504,complete,User_1,Offer,New credit,Car,15500
175,O_Create Offer,2016-05-18 14:48:36.754504,complete,User_12,Offer,New credit,Car,15500
175,O_Created,2016-05-18 14:48:36.843504,complete,User_12,Offer,New credit,Car,15500
175,W_Call after offers,2016-05-18 14:48:37.271784,start,User_12,Workflow,New credit,Car,15500
178,W_Complete application,2016-05-18 14:49:01.853233,complete,User_108,Workflow,New credit,Home improvement,3000
139,O_Sent (mail and online),2016-05-18 14:49:01.854233,complete,User_108,Offer,New credit,Existing loan takeover,5500
178,A_Concept,2016-05-18 14:49:01.857233,complete,User_1,Application,New credit,Home improvement,3000
139,O_Create Offer,2016-05-18 14:49:02.317233,complete,User_108,Offer,New credit,Existing loan takeover,5500
178,A_Accepted,2016-05-18 14:49:03.341233,complete,User_108,Application,New credit,Home improvement,3000
139,O_Created,2016-05-18 14:49:03.430233,complete,User_108,Offer,New credit,Existing loan takeover,5500
139,O_Cancelled,2016-05-18 14:49:03.431233,complete,User_1,Offer,New credit,Existing loan takeover,5500
139,O_Cancelled,2016-05-18 14:49:03.432233,complete,User_1,Offer,New credit,Existing loan takeover,5500
178,O_Create Offer,2016-05-18 14:49:03.893233,complete,User_108,Offer,New credit,Home improvement,3000
139,O_Create Offer,2016-05-18 14:49:04.356233,complete,User_108,Offer,New credit,Existing loan takeover,5500
178,O_Created,2016-05-18 14:49:04.445233,complete,User_108,Offer,New credit,Home improvement,3000
178,O_Cancelled,2016-05-18 14:49:04.446233,complete,User_1,Offer,New credit,Home improvement,3000
178,O_Cancelled,2016-05-18 14:49:04.447233,complete,User_1,Offer,New credit,Home improvement,3000
139,O_Created,2016-05-18 14:49:04.534233,complete,User_108,Offer,New credit,Existing loan takeover,5500
178,O_Create Offer,2016-05-18 14:49:04.997233,complete,User_108,Offer,New credit,Home improvement,3000
139,W_Call after offers,2016-05-18 14:49:05.253296,start,User_108,Workflow,New credit,Existing loan takeover,5500
182,W_Handle leads,2016-05-18 14:49:31.999680,complete,User_17,Workflow,New credit,Car,27500
176,A_Accepted,2016-05-18 14:49:33.023680,complete,User_17,Application,New credit,Existing loan takeover,6500
176,O_Create Offer,2016-05-18 14:49:33.486680,complete,User_17,Offer,New credit,Existing loan takeover,6500
176,O_Created,2016-05-18 14:49:33.575680,complete,User_17,Offer,New credit,Existing loan takeover,6500
176,O_Cancelled,2016-05-18 14:49:33.576680,complete,User_1,Offer,New credit,Existing loan takeover,6500
176,O_Create Offer,2016-05-18 14:49:34.039680,complete,User_17,Offer,New credit,Existing loan takeover,6500
176,O_Created,2016-05-18 14:49:34.128680,complete,User_17,Offer,New credit,Existing loan takeover,6500
176,O_Sent (mail and online),2016-05-18 14:49:34.129680,complete,User_17,Offer,New credit,Existing loan takeover,6500
176,A_Complete,2016-05-18 14:49:35.675680,complete,User_17,Application,New credit,Existing loan takeover,6500
176,W_Call after offers,2016-05-18 14:49:36.351311,start,User_17,Workflow,New credit,Existing loan takeover,6500
174,W_Call after offers,2016-05-18 14:49:36.949030,complete,User_109,Workflow,New credit,Unknown,28500
173,W_Call after offers,2016-05-18 14:49:37.226960,start,User_109,Workflow,New credit,Home improvement,4500
177,W_Call after offers,2016-05-18 14:51:20.630161,complete,User_10,Workflow,New credit,"Other, see explanation",88500
171,W_Call after offers,2016-05-18 14:51:21.335717,start,User_10,Workflow,New credit,Tax payments,37500
175,W_Call after offers,2016-05-18 14:51:25.643953,complete,User_12,Workflow,New credit,Car,15500
182,W_Complete application,2016-05-18 14:51:26.351846,start,User_12,Workflow,New credit,Car,27500
139,W_Call after offers,2016-05-18 14:51:30.358607,complete,User_108,Workflow,New credit,Existing loan takeover,5500
178,O_Created,2016-05-18 14:51:30.447607,complete,User_108,Offer,New credit,Home improvement,3000
178,O_Cancelled,2016-05-18 14:51:30.448607,complete,User_1,Offer,New credit,Home improvement,3000
139,A_Complete,2016-05-18 14:51:31.993607,complete,User_108,Application,New credit,Existing loan takeover,5500
178,O_Create Offer,2016-05-18 14:51:32.456607,complete,User_108,Offer,New credit,Home improvement,3000
139,O_Sent (mail and online),2016-05-18 14:51:32.457607,complete,User_108,Offer,New credit,Existing loan takeover,5500
178,O_Created,2016-05-18 14:51:32.546607,complete,User_108,Offer,New credit,Home improvement,3000
178,O_Cancelled,2016-05-18 14:51:32.547607,complete,User_1,Offer,New credit,Home improvement,3000
