case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
123,A_Accepted,2016-05-18 09:20:05.439312,complete,User_11,Application,New credit,"Other, see explanation",13000
123,A_Accepted,2016-05-18 09:20:06.463312,complete,User_11,Application,New credit,"Other, see explanation",13000
113,O_Returned,2016-05-18 09:20:57.203926,complete,User_116,Offer,New credit,Not speficied,12000
126,A_Concept,2016-05-18 09:21:10.057854,complete,User_1,Application,New credit,Existing loan takeover,7000
126,A_Concept,2016-05-18 09:21:10.061854,complete,User_1,Application,New credit,Existing loan takeover,7000
113,W_Validate application,2016-05-18 09:22:54.100138,complete,User_100,Workflow,New credit,Not speficied,12000
92,O_Cancelled,2016-05-18 09:22:54.823763,start,User_100,Offer,New credit,Business goal,5500
92,O_Cancelled,2016-05-18 09:22:54.824763,complete,User_100,Offer,New credit,Business goal,5500
92,O_Create Offer,2016-05-18 09:22:55.287763,complete,User_46,Offer,New credit,Business goal,5500
92,O_Created,2016-05-18 09:22:55.376763,complete,User_46,Offer,New credit,Business goal,5500
120,W_Call after offers,2016-05-18 09:24:02.359137,complete,User_100,Workflow,New credit,Car,26000
120,W_Call after offers,2016-05-18 09:24:02.481611,start,User_100,Workflow,New credit,Car,26000
124,A_Accepted,2016-05-18 09:24:04.426994,complete,User_108,Application,New credit,Home improvement,6000
124,O_Create Offer,2016-05-18 09:24:04.889994,complete,User_12,Offer,New credit,Home improvement,6000
131,A_Create Application,2016-05-18 09:24:04.890994,complete,User_12,Application,New credit,Home improvement,4500
124,O_Create Offer,2016-05-18 09:24:05.353994,complete,User_12,Offer,New credit,Home improvement,6000
129,W_Handle leads,2016-05-18 09:25:49.604271,start,User_13,Workflow,New credit,Car,10000
127,W_Handle leads,2016-05-18 09:26:29.141294,start,User_11,Workflow,New credit,Home improvement,5000
127,W_Handle leads,2016-05-18 09:27:16.634503,complete,User_11,Workflow,New credit,Home improvement,5000
129,W_Handle leads,2016-05-18 09:27:32.190475,complete,User_13,Workflow,New credit,Car,10000
129,W_Handle leads,2016-05-18 09:27:32.991943,start,User_13,Workflow,New credit,Car,10000
125,W_Complete application,2016-05-18 09:28:07.498199,start,User_10,Workflow,New credit,Remaining debt home,32500
123,O_Create Offer,2016-05-18 09:28:08.288363,complete,User_11,Offer,New credit,"Other, see explanation",13000
129,W_Handle leads,2016-05-18 09:29:52.760734,complete,User_13,Workflow,New credit,Car,10000
129,A_Concept,2016-05-18 09:29:52.764734,complete,User_12,Application,New credit,Car,10000
128,W_Handle leads,2016-05-18 09:30:22.805805,start,User_12,Workflow,New credit,Home improvement,16500
120,O_Cancelled,2016-05-18 09:30:23.528842,complete,User_109,Offer,New credit,Car,26000
127,A_Concept,2016-05-18 09:30:23.728842,complete,User_11,Application,New credit,Home improvement,5000
130,A_Create Application,2016-05-18 09:31:02.812811,complete,User_1,Application,New credit,"Other, see explanation",4500
131,A_Submitted,2016-05-18 09:31:02.910811,complete,User_1,Application,New credit,Home improvement,4500
131,W_Handle leads,2016-05-18 09:31:03.465261,start,User_11,Workflow,New credit,Home improvement,4500
131,W_Handle leads,2016-05-18 09:31:35.523631,complete,User_11,Workflow,New credit,Home improvement,4500
125,W_Complete application,2016-05-18 09:32:21.424013,complete,User_10,Workflow,New credit,Remaining debt home,32500
124,O_Created,2016-05-18 09:32:21.704803,start,User_10,Offer,New credit,Home improvement,6000
124,O_Created,2016-05-18 09:32:21.793803,complete,User_10,Offer,New credit,Home improvement,6000
128,W_Handle leads,2016-05-18 09:33:41.355519,complete,User_12,Workflow,New credit,Home improvement,16500
126,W_Complete application,2016-05-18 09:34:00.636263,start,User_108,Workflow,New credit,Existing loan takeover,7000
120,W_Call after offers,2016-05-18 09:34:54.186198,complete,User_100,Workflow,New credit,Car,26000
120,A_Cancelled,2016-05-18 09:34:54.202198,complete,User_1,Application,New credit,Car,26000
120,A_Cancelled,2016-05-18 09:34:54.218198,complete,User_1,Application,New credit,Car,26000
113,A_Incomplete,2016-05-18 09:34:54.771242,start,User_100,Application,New credit,Not speficied,12000
113,A_Incomplete,2016-05-18 09:34:56.197242,complete,User_100,Application,New credit,Not speficied,12000
113,W_Call incomplete files,2016-05-18 09:34:56.576788,start,User_100,Workflow,New credit,Not speficied,12000
132,A_Create Application,2016-05-18 09:35:23.369764,complete,User_1,Application,New credit,Home improvement,21000
113,W_Call incomplete files,2016-05-18 09:35:57.994339,complete,User_100,Workflow,New credit,Not speficied,12000
113,O_Cancelled,2016-05-18 09:35:57.995339,complete,User_1,Offer,New credit,Not speficied,12000
131,A_Concept,2016-05-18 09:39:04.894994,complete,User_1,Application,New credit,Home improvement,4500
126,W_Complete application,2016-05-18 09:42:54.211442,complete,User_108,Workflow,New credit,Existing loan takeover,7000
123,O_Created,2016-05-18 09:42:54.810357,start,User_108,Offer,New credit,"Other, see explanation",13000
123,O_Created,2016-05-18 09:42:54.899357,complete,User_108,Offer,New credit,"Other, see explanation",13000
126,A_Accepted,2016-05-18 09:42:55.235442,complete,User_11,Application,New credit,Existing loan takeover,7000
126,A_Accepted,2016-05-18 09:42:56.259442,complete,User_11,Application,New credit,Existing loan takeover,7000
123,O_Create Offer,2016-05-18 09:43:08.751363,complete,User_11,Offer,New credit,"Other, see explanation",13000
130,A_Submitted,2016-05-18 09:46:02.910811,complete,User_1,Application,New credit,"Other, see explanation",4500
113,A_Cancelled,2016-05-18 09:46:02.926811,complete,User_1,Application,New credit,Not speficied,12000
113,O_Create Offer,2016-05-18 09:46:03.389811,complete,User_23,Offer,New credit,Not speficied,12000
113,O_Created,2016-05-18 09:46:03.478811,complete,User_23,Offer,New credit,Not speficied,12000
113,O_Sent (mail and online),2016-05-18 09:46:03.479811,complete,User_23,Offer,New credit,Not speficied,12000
113,A_Complete,2016-05-18 09:46:05.025811,complete,User_46,Application,New credit,Not speficied,12000
113,W_Call after offers,2016-05-18 09:46:05.670658,start,User_100,Workflow,New credit,Not speficied,12000
128,A_Concept,2016-05-18 09:48:41.359519,complete,User_11,Application,New credit,Home improvement,16500
133,A_Create Application,2016-05-18 09:48:58.756941,complete,User_12,Application,New credit,Existing loan takeover,10000
134,A_Create Application,2016-05-18 09:48:58.757941,complete,User_12,Application,New credit,Car,7500
133,A_Submitted,2016-05-18 09:48:58.854941,complete,User_1,Application,New credit,Existing loan takeover,10000
126,O_Create Offer,2016-05-18 09:48:59.220941,complete,User_12,Offer,New credit,Existing loan takeover,7000
132,A_Submitted,2016-05-18 09:50:23.467764,complete,User_1,Application,New credit,Home improvement,21000
132,W_Handle leads,2016-05-18 09:50:24.411118,start,User_13,Workflow,New credit,Home improvement,21000
132,W_Handle leads,2016-05-18 09:51:16.940949,complete,User_13,Workflow,New credit,Home improvement,21000
129,W_Complete application,2016-05-18 09:51:57.938760,complete,User_10,Workflow,New credit,Car,10000
125,A_Accepted,2016-05-18 09:51:58.791264,start,User_10,Application,New credit,Remaining debt home,32500
125,A_Accepted,2016-05-18 09:51:59.815264,complete,User_10,Application,New credit,Remaining debt home,32500
137,A_Create Application,2016-05-18 09:55:44.704448,complete,User_13,Application,Limit raise,Unknown,6500
134,A_Submitted,2016-05-18 09:57:09.813582,complete,User_1,Application,New credit,Car,7500
132,A_Concept,2016-05-18 09:57:09.817582,complete,User_1,Application,New credit,Home improvement,21000
126,O_Created,2016-05-18 09:57:55.324442,complete,User_135,Offer,New credit,Existing loan takeover,7000
126,O_Create Offer,2016-05-18 09:57:55.787442,complete,User_12,Offer,New credit,Existing loan takeover,7000
136,A_Create Application,2016-05-18 09:57:55.788442,complete,User_12,Application,New credit,Car,4500
126,O_Created,2016-05-18 09:57:55.876442,complete,User_135,Offer,New credit,Existing loan takeover,7000
123,O_Sent (mail and online),2016-05-18 09:58:08.752363,complete,User_12,Offer,New credit,"Other, see explanation",13000
130,W_Handle leads,2016-05-18 10:01:03.447477,start,User_11,Workflow,New credit,"Other, see explanation",4500
127,W_Complete application,2016-05-18 10:02:19.666523,complete,User_108,Workflow,New credit,Home improvement,5000
128,W_Complete application,2016-05-18 10:02:19.870983,start,User_108,Workflow,New credit,Home improvement,16500
133,W_Handle leads,2016-05-18 10:03:58.955769,start,User_12,Workflow,New credit,Existing loan takeover,10000
135,A_Create Application,2016-05-18 10:04:46.059844,complete,User_15,Application,New credit,Home improvement,39000
130,W_Handle leads,2016-05-18 10:06:18.179471,complete,User_11,Workflow,New credit,"Other, see explanation",4500
125,O_Create Offer,2016-05-18 10:06:19.079247,start,User_11,Offer,New credit,Remaining debt home,32500
125,O_Create Offer,2016-05-18 10:06:19.542247,complete,User_11,Offer,New credit,Remaining debt home,32500
133,W_Handle leads,2016-05-18 10:06:20.170285,complete,User_12,Workflow,New credit,Existing loan takeover,10000
130,A_Concept,2016-05-18 10:06:20.861603,start,User_12,Application,New credit,"Other, see explanation",4500
130,A_Concept,2016-05-18 10:06:20.865603,complete,User_12,Application,New credit,"Other, see explanation",4500
136,A_Submitted,2016-05-18 10:07:11.603744,complete,User_1,Application,New credit,Car,4500
136,A_Submitted,2016-05-18 10:07:11.701744,complete,User_1,Application,New credit,Car,4500
135,A_Submitted,2016-05-18 10:07:11.799744,complete,User_1,Application,New credit,Home improvement,39000
138,A_Create Application,2016-05-18 10:08:47.200186,complete,User_12,Application,New credit,Existing loan takeover,17500
134,W_Handle leads,2016-05-18 10:09:07.562572,complete,User_11,Workflow,New credit,Car,7500
125,O_Created,2016-05-18 10:09:08.010378,start,User_11,Offer,New credit,Remaining debt home,32500
125,O_Created,2016-05-18 10:09:08.099378,complete,User_11,Offer,New credit,Remaining debt home,32500
135,W_Handle leads,2016-05-18 10:09:26.708346,complete,User_11,Workflow,New credit,Home improvement,39000
135,W_Handle leads,2016-05-18 10:09:27.663674,start,User_11,Workflow,New credit,Home improvement,39000
137,A_Submitted,2016-05-18 10:10:44.802448,complete,User_1,Application,Limit raise,Unknown,6500
128,W_Complete application,2016-05-18 10:14:31.706325,complete,User_108,Workflow,New credit,Home improvement,16500
127,A_Accepted,2016-05-18 10:14:31.749694,start,User_108,Application,New credit,Home improvement,5000
127,A_Accepted,2016-05-18 10:14:32.773694,complete,User_108,Application,New credit,Home improvement,5000
136,W_Handle leads,2016-05-18 10:14:57.472188,complete,User_108,Workflow,New credit,Car,4500
137,W_Handle leads,2016-05-18 10:14:58.155265,start,User_108,Workflow,Limit raise,Unknown,6500
137,W_Handle leads,2016-05-18 10:15:59.166503,complete,User_108,Workflow,Limit raise,Unknown,6500
135,W_Handle leads,2016-05-18 10:16:26.591912,complete,User_11,Workflow,New credit,Home improvement,39000
128,A_Accepted,2016-05-18 10:16:27.099685,start,User_11,Application,New credit,Home improvement,16500
128,A_Accepted,2016-05-18 10:16:28.123685,complete,User_11,Application,New credit,Home improvement,16500
131,W_Complete application,2016-05-18 10:19:48.414855,complete,User_10,Workflow,New credit,Home improvement,4500
129,A_Accepted,2016-05-18 10:19:48.683349,start,User_10,Application,New credit,Car,10000
131,A_Accepted,2016-05-18 10:19:49.438855,complete,User_108,Application,New credit,Home improvement,4500
129,A_Accepted,2016-05-18 10:19:49.707349,complete,User_10,Application,New credit,Car,10000
133,A_Concept,2016-05-18 10:21:20.174285,complete,User_1,Application,New credit,Existing loan takeover,10000
137,A_Concept,2016-05-18 10:21:20.178285,complete,User_1,Application,Limit raise,Unknown,6500
136,W_Handle leads,2016-05-18 10:22:11.666844,start,User_108,Workflow,New credit,Car,4500
135,A_Concept,2016-05-18 10:22:11.803744,complete,User_13,Application,New credit,Home improvement,39000
135,A_Concept,2016-05-18 10:22:11.807744,complete,User_13,Application,New credit,Home improvement,39000
135,W_Complete application,2016-05-18 10:22:12.193009,start,User_11,Workflow,New credit,Home improvement,39000
131,O_Create Offer,2016-05-18 10:22:12.270744,complete,User_13,Offer,New credit,Home improvement,4500
136,W_Handle leads,2016-05-18 10:23:12.779688,complete,User_108,Workflow,New credit,Car,4500
137,W_Complete application,2016-05-18 10:23:13.084537,start,User_108,Workflow,Limit raise,Unknown,6500
138,A_Submitted,2016-05-18 10:23:47.298186,complete,User_1,Application,New credit,Existing loan takeover,17500
132,W_Complete application,2016-05-18 10:25:37.603950,complete,User_10,Workflow,New credit,Home improvement,21000
123,A_Complete,2016-05-18 10:25:38.424922,start,User_10,Application,New credit,"Other, see explanation",13000
123,A_Complete,2016-05-18 10:25:39.970922,complete,User_10,Application,New credit,"Other, see explanation",13000
139,A_Create Application,2016-05-18 10:26:50.179490,complete,User_12,Application,New credit,Home improvement,24500
128,O_Create Offer,2016-05-18 10:26:50.642490,complete,User_12,Offer,New credit,Home improvement,16500
128,O_Created,2016-05-18 10:26:50.731490,complete,User_13,Offer,New credit,Home improvement,16500
133,W_Complete application,2016-05-18 10:28:59.224404,complete,User_12,Workflow,New credit,Existing loan takeover,10000
131,O_Created,2016-05-18 10:28:59.440851,start,User_12,Offer,New credit,Home improvement,4500
131,O_Created,2016-05-18 10:28:59.529851,complete,User_12,Offer,New credit,Home improvement,4500
140,A_Create Application,2016-05-18 10:29:10.568856,complete,User_13,Application,New credit,Existing loan takeover,42500
135,W_Complete application,2016-05-18 10:29:19.214297,complete,User_11,Workflow,New credit,Home improvement,39000
135,W_Complete application,2016-05-18 10:29:19.904975,start,User_11,Workflow,New credit,Home improvement,39000
137,W_Complete application,2016-05-18 10:31:10.132066,complete,User_108,Workflow,Limit raise,Unknown,6500
132,A_Accepted,2016-05-18 10:31:10.310606,start,User_108,Application,New credit,Home improvement,21000
132,A_Accepted,2016-05-18 10:31:11.334606,complete,User_108,Application,New credit,Home improvement,21000
135,A_Accepted,2016-05-18 10:31:12.358606,complete,User_108,Application,New credit,Home improvement,39000
128,O_Cancelled,2016-05-18 10:31:28.124685,complete,User_109,Offer,New credit,Home improvement,16500
128,O_Cancelled,2016-05-18 10:31:28.125685,complete,User_109,Offer,New credit,Home improvement,16500
128,O_Create Offer,2016-05-18 10:31:28.588685,complete,User_12,Offer,New credit,Home improvement,16500
128,O_Created,2016-05-18 10:31:28.677685,complete,User_13,Offer,New credit,Home improvement,16500
128,O_Cancelled,2016-05-18 10:31:28.678685,complete,User_109,Offer,New credit,Home improvement,16500
128,O_Cancelled,2016-05-18 10:31:28.679685,complete,User_109,Offer,New credit,Home improvement,16500
128,O_Create Offer,2016-05-18 10:31:29.142685,complete,User_12,Offer,New credit,Home improvement,16500
128,O_Created,2016-05-18 10:31:29.231685,complete,User_13,Offer,New credit,Home improvement,16500
129,O_Create Offer,2016-05-18 10:34:50.170349,complete,User_135,Offer,New credit,Car,10000
135,W_Complete application,2016-05-18 10:36:26.926263,complete,User_11,Workflow,New credit,Home improvement,39000
137,A_Accepted,2016-05-18 10:36:27.821666,start,User_11,Application,Limit raise,Unknown,6500
135,A_Accepted,2016-05-18 10:36:27.950263,complete,User_108,Application,New credit,Home improvement,39000
137,A_Accepted,2016-05-18 10:36:28.845666,complete,User_11,Application,Limit raise,Unknown,6500
137,O_Create Offer,2016-05-18 10:36:29.308666,complete,User_11,Offer,Limit raise,Unknown,6500
130,W_Complete application,2016-05-18 10:39:50.326163,complete,User_10,Workflow,New credit,"Other, see explanation",4500
138,W_Handle leads,2016-05-18 10:39:51.067779,start,User_10,Workflow,New credit,Existing loan takeover,17500
