case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
170,O_Created,2016-05-20 12:11:11.969902,complete,User_94,Offer,Limit raise,Existing loan takeover,4500
170,O_Sent (mail and online),2016-05-20 12:11:11.970902,complete,User_94,Offer,Limit raise,Existing loan takeover,4500
170,A_Complete,2016-05-20 12:11:13.516902,complete,User_94,Application,Limit raise,Existing loan takeover,4500
170,W_Call after offers,2016-05-20 12:11:14.364615,start,User_94,Workflow,Limit raise,Existing loan takeover,4500
418,W_Complete application,2016-05-20 12:16:49.387699,complete,User_6,Workflow,New credit,Existing loan takeover,7000
418,A_Concept,2016-05-20 12:16:49.391699,complete,User_34,Application,New credit,Existing loan takeover,7000
418,A_Accepted,2016-05-20 12:16:50.415699,complete,User_6,Application,New credit,Existing loan takeover,7000
418,O_Create Offer,2016-05-20 12:16:50.878699,complete,User_6,Offer,New credit,Existing loan takeover,7000
418,O_Created,2016-05-20 12:16:50.967699,complete,User_6,Offer,New credit,Existing loan takeover,7000
418,O_Sent (mail and online),2016-05-20 12:16:50.968699,complete,User_34,Offer,New credit,Existing loan takeover,7000
418,A_Complete,2016-05-20 12:16:52.514699,complete,User_6,Application,New credit,Existing loan takeover,7000
418,W_Call after offers,2016-05-20 12:16:52.549591,start,User_6,Workflow,New credit,Existing loan takeover,7000
417,W_Handle leads,2016-05-20 12:17:04.258650,start,User_34,Workflow,New credit,Home improvement,11500
417,W_Handle leads,2016-05-20 12:20:18.463163,complete,User_34,Workflow,New credit,Home improvement,11500
417,A_Concept,2016-05-20 12:20:18.467163,complete,User_34,Application,New credit,Home improvement,11500
417,W_Complete application,2016-05-20 12:20:19.143698,start,User_34,Workflow,New credit,Home improvement,11500
431,A_Create Application,2016-05-20 12:22:23.270854,complete,User_1,Application,New credit,Home improvement,20000
431,A_Submitted,2016-05-20 12:22:23.368854,complete,User_1,Application,New credit,Home improvement,20000
427,A_Concept,2016-05-20 12:24:16.192251,complete,User_1,Application,New credit,Home improvement,13000
414,W_Complete application,2016-05-20 12:31:50.972989,complete,User_89,Workflow,New credit,Car,27000
414,A_Accepted,2016-05-20 12:31:51.996989,complete,User_89,Application,New credit,Car,27000
414,O_Create Offer,2016-05-20 12:31:52.459989,complete,User_89,Offer,New credit,Car,27000
414,O_Created,2016-05-20 12:31:52.548989,complete,User_89,Offer,New credit,Car,27000
414,O_Cancelled,2016-05-20 12:31:52.549989,complete,User_107,Offer,New credit,Car,27000
414,O_Create Offer,2016-05-20 12:31:53.012989,complete,User_89,Offer,New credit,Car,27000
414,O_Created,2016-05-20 12:31:53.101989,complete,User_89,Offer,New credit,Car,27000
414,O_Sent (mail and online),2016-05-20 12:31:53.102989,complete,User_89,Offer,New credit,Car,27000
414,A_Complete,2016-05-20 12:31:54.648989,complete,User_89,Application,New credit,Car,27000
414,W_Call after offers,2016-05-20 12:31:55.181060,start,User_89,Workflow,New credit,Car,27000
432,A_Create Application,2016-05-20 12:33:12.688076,complete,User_1,Application,New credit,Car,9000
432,A_Submitted,2016-05-20 12:33:12.786076,complete,User_1,Application,New credit,Car,9000
433,A_Create Application,2016-05-20 12:33:18.252084,complete,User_1,Application,New credit,Unknown,12500
433,A_Submitted,2016-05-20 12:33:18.350084,complete,User_1,Application,New credit,Unknown,12500
434,A_Create Application,2016-05-20 12:43:45.569476,complete,User_1,Application,New credit,"Other, see explanation",11000
434,A_Submitted,2016-05-20 12:43:45.667476,complete,User_1,Application,New credit,"Other, see explanation",11000
435,A_Create Application,2016-05-20 12:47:42.062640,complete,User_1,Application,New credit,Car,28500
435,A_Submitted,2016-05-20 12:47:42.160640,complete,User_1,Application,New credit,Car,28500
419,W_Complete application,2016-05-20 12:50:15.991335,complete,User_67,Workflow,Limit raise,Car,21000
419,A_Accepted,2016-05-20 12:50:17.015335,complete,User_67,Application,Limit raise,Car,21000
419,O_Create Offer,2016-05-20 12:50:17.478335,complete,User_67,Offer,Limit raise,Car,21000
419,O_Created,2016-05-20 12:50:17.567335,complete,User_67,Offer,Limit raise,Car,21000
419,O_Cancelled,2016-05-20 12:50:17.568335,complete,User_129,Offer,Limit raise,Car,21000
419,O_Cancelled,2016-05-20 12:50:17.569335,complete,User_107,Offer,Limit raise,Car,21000
419,O_Cancelled,2016-05-20 12:50:17.570335,complete,User_129,Offer,Limit raise,Car,21000
419,O_Create Offer,2016-05-20 12:50:18.033335,complete,User_67,Offer,Limit raise,Car,21000
419,O_Created,2016-05-20 12:50:18.122335,complete,User_67,Offer,Limit raise,Car,21000
419,O_Cancelled,2016-05-20 12:50:18.123335,complete,User_129,Offer,Limit raise,Car,21000
419,O_Create Offer,2016-05-20 12:50:18.586335,complete,User_67,Offer,Limit raise,Car,21000
419,O_Created,2016-05-20 12:50:18.675335,complete,User_67,Offer,Limit raise,Car,21000
419,O_Cancelled,2016-05-20 12:50:18.676335,complete,User_129,Offer,Limit raise,Car,21000
419,O_Create Offer,2016-05-20 12:50:19.139335,complete,User_67,Offer,Limit raise,Car,21000
419,O_Created,2016-05-20 12:50:19.228335,complete,User_67,Offer,Limit raise,Car,21000
419,O_Cancelled,2016-05-20 12:50:19.229335,complete,User_1,Offer,Limit raise,Car,21000
419,O_Cancelled,2016-05-20 12:50:19.230335,complete,User_1,Offer,Limit raise,Car,21000
419,O_Create Offer,2016-05-20 12:50:19.693335,complete,User_67,Offer,Limit raise,Car,21000
419,O_Created,2016-05-20 12:50:19.782335,complete,User_67,Offer,Limit raise,Car,21000
419,O_Cancelled,2016-05-20 12:50:19.783335,complete,User_1,Offer,Limit raise,Car,21000
419,O_Create Offer,2016-05-20 12:50:20.246335,complete,User_67,Offer,Limit raise,Car,21000
419,O_Created,2016-05-20 12:50:20.335335,complete,User_67,Offer,Limit raise,Car,21000
419,O_Sent (mail and online),2016-05-20 12:50:20.336335,complete,User_67,Offer,Limit raise,Car,21000
419,A_Complete,2016-05-20 12:50:21.882335,complete,User_67,Application,Limit raise,Car,21000
419,W_Call after offers,2016-05-20 12:50:22.640282,start,User_67,Workflow,Limit raise,Car,21000
436,A_Create Application,2016-05-20 12:54:51.009099,complete,User_1,Application,New credit,Existing loan takeover,11000
436,A_Submitted,2016-05-20 12:54:51.107099,complete,User_1,Application,New credit,Existing loan takeover,11000
437,A_Create Application,2016-05-20 12:56:58.075373,complete,User_1,Application,New credit,Car,4000
437,A_Submitted,2016-05-20 12:56:58.173373,complete,User_1,Application,New credit,Car,4000
438,A_Create Application,2016-05-20 12:58:22.279354,complete,User_1,Application,New credit,Home improvement,15000
438,A_Submitted,2016-05-20 12:58:22.377354,complete,User_1,Application,New credit,Home improvement,15000
439,A_Create Application,2016-05-20 12:58:35.960548,complete,User_1,Application,New credit,Home improvement,14000
268,W_Validate application,2016-05-20 12:58:57.468253,complete,User_116,Workflow,New credit,"Other, see explanation",14000
268,O_Accepted,2016-05-20 12:58:57.470253,complete,User_114,Offer,New credit,"Other, see explanation",14000
268,A_Pending,2016-05-20 12:58:57.471253,complete,User_27,Application,New credit,"Other, see explanation",14000
268,O_Cancelled,2016-05-20 12:58:57.472253,complete,User_129,Offer,New credit,"Other, see explanation",14000
268,O_Cancelled,2016-05-20 12:58:57.473253,complete,User_129,Offer,New credit,"Other, see explanation",14000
440,A_Create Application,2016-05-20 12:59:21.633956,complete,User_1,Application,New credit,Tax payments,23500
440,A_Submitted,2016-05-20 12:59:21.731956,complete,User_1,Application,New credit,Tax payments,23500
422,W_Complete application,2016-05-20 13:09:55.335095,complete,User_104,Workflow,New credit,Not speficied,6500
422,A_Concept,2016-05-20 13:09:55.339095,complete,User_104,Application,New credit,Not speficied,6500
422,A_Accepted,2016-05-20 13:09:56.363095,complete,User_104,Application,New credit,Not speficied,6500
422,O_Create Offer,2016-05-20 13:09:56.826095,complete,User_104,Offer,New credit,Not speficied,6500
422,O_Created,2016-05-20 13:09:56.915095,complete,User_104,Offer,New credit,Not speficied,6500
422,O_Cancelled,2016-05-20 13:09:56.916095,complete,User_107,Offer,New credit,Not speficied,6500
422,O_Create Offer,2016-05-20 13:09:57.379095,complete,User_104,Offer,New credit,Not speficied,6500
422,O_Created,2016-05-20 13:09:57.468095,complete,User_104,Offer,New credit,Not speficied,6500
422,O_Sent (mail and online),2016-05-20 13:09:57.469095,complete,User_104,Offer,New credit,Not speficied,6500
422,A_Complete,2016-05-20 13:09:59.015095,complete,User_104,Application,New credit,Not speficied,6500
422,O_Create Offer,2016-05-20 13:09:59.478095,complete,User_104,Offer,New credit,Not speficied,6500
422,O_Created,2016-05-20 13:09:59.567095,complete,User_104,Offer,New credit,Not speficied,6500
422,O_Sent (mail and online),2016-05-20 13:09:59.568095,complete,User_104,Offer,New credit,Not speficied,6500
422,A_Complete,2016-05-20 13:10:01.114095,complete,User_104,Application,New credit,Not speficied,6500
422,W_Call after offers,2016-05-20 13:10:01.710023,start,User_104,Workflow,New credit,Not speficied,6500
441,A_Create Application,2016-05-20 13:10:44.923662,complete,User_1,Application,New credit,Home improvement,12000
441,A_Submitted,2016-05-20 13:10:45.021662,complete,User_1,Application,New credit,Home improvement,12000
442,A_Create Application,2016-05-20 13:13:07.749822,complete,User_1,Application,New credit,Home improvement,6500
442,A_Submitted,2016-05-20 13:13:07.847822,complete,User_1,Application,New credit,Home improvement,6500
443,A_Create Application,2016-05-20 13:21:31.664940,complete,User_1,Application,New credit,Unknown,7500
443,A_Submitted,2016-05-20 13:21:31.762940,complete,User_1,Application,New credit,Unknown,7500
425,W_Complete application,2016-05-20 13:23:19.341100,complete,User_8,Workflow,New credit,"Other, see explanation",6500
425,A_Concept,2016-05-20 13:23:19.345100,complete,User_1,Application,New credit,"Other, see explanation",6500
425,A_Accepted,2016-05-20 13:23:20.369100,complete,User_8,Application,New credit,"Other, see explanation",6500
425,O_Create Offer,2016-05-20 13:23:20.832100,complete,User_8,Offer,New credit,"Other, see explanation",6500
425,O_Created,2016-05-20 13:23:20.921100,complete,User_8,Offer,New credit,"Other, see explanation",6500
425,O_Cancelled,2016-05-20 13:23:20.922100,complete,User_129,Offer,New credit,"Other, see explanation",6500
425,O_Create Offer,2016-05-20 13:23:21.385100,complete,User_8,Offer,New credit,"Other, see explanation",6500
425,O_Created,2016-05-20 13:23:21.474100,complete,User_8,Offer,New credit,"Other, see explanation",6500
425,O_Sent (mail and online),2016-05-20 13:23:21.475100,complete,User_8,Offer,New credit,"Other, see explanation",6500
425,A_Complete,2016-05-20 13:23:23.021100,complete,User_8,Application,New credit,"Other, see explanation",6500
425,O_Create Offer,2016-05-20 13:23:23.484100,complete,User_8,Offer,New credit,"Other, see explanation",6500
425,O_Created,2016-05-20 13:23:23.573100,complete,User_8,Offer,New credit,"Other, see explanation",6500
425,O_Sent (mail and online),2016-05-20 13:23:23.574100,complete,User_8,Offer,New credit,"Other, see explanation",6500
425,A_Complete,2016-05-20 13:23:25.120100,complete,User_8,Application,New credit,"Other, see explanation",6500
425,W_Call after offers,2016-05-20 13:23:26.099716,start,User_8,Workflow,New credit,"Other, see explanation",6500
444,A_Create Application,2016-05-20 13:26:46.394598,complete,User_1,Application,New credit,Existing loan takeover,14500
444,A_Submitted,2016-05-20 13:26:46.492598,complete,User_1,Application,New credit,Existing loan takeover,14500
445,A_Create Application,2016-05-20 13:29:00.613297,complete,User_1,Application,New credit,Home improvement,33000
445,A_Submitted,2016-05-20 13:29:00.711297,complete,User_1,Application,New credit,Home improvement,33000
446,A_Create Application,2016-05-20 13:30:50.893050,complete,User_1,Application,New credit,Existing loan takeover,8000
446,A_Submitted,2016-05-20 13:30:50.991050,complete,User_1,Application,New credit,Existing loan takeover,8000
447,A_Create Application,2016-05-20 13:39:33.888905,complete,User_1,Application,New credit,Car,18500
447,A_Submitted,2016-05-20 13:39:33.986905,complete,User_1,Application,New credit,Car,18500
448,A_Create Application,2016-05-20 13:44:09.312312,complete,User_1,Application,New credit,"Other, see explanation",13500
448,A_Submitted,2016-05-20 13:44:09.410312,complete,User_1,Application,New credit,"Other, see explanation",13500
417,W_Complete application,2016-05-20 13:45:14.751172,complete,User_34,Workflow,New credit,Home improvement,11500
417,A_Accepted,2016-05-20 13:45:15.775172,complete,User_34,Application,New credit,Home improvement,11500
417,O_Create Offer,2016-05-20 13:45:16.238172,complete,User_34,Offer,New credit,Home improvement,11500
417,O_Created,2016-05-20 13:45:16.327172,complete,User_34,Offer,New credit,Home improvement,11500
417,O_Sent (mail and online),2016-05-20 13:45:16.328172,complete,User_34,Offer,New credit,Home improvement,11500
417,A_Complete,2016-05-20 13:45:17.874172,complete,User_34,Application,New credit,Home improvement,11500
417,W_Call after offers,2016-05-20 13:45:18.333369,start,User_34,Workflow,New credit,Home improvement,11500
449,A_Create Application,2016-05-20 13:56:55.363594,complete,User_1,Application,New credit,Car,15500
449,A_Submitted,2016-05-20 13:56:55.461594,complete,User_1,Application,New credit,Car,15500
450,A_Create Application,2016-05-20 13:58:03.849015,complete,User_1,Application,New credit,Car,6500
450,A_Submitted,2016-05-20 13:58:03.947015,complete,User_1,Application,New credit,Car,6500
451,A_Create Application,2016-05-20 14:10:14.041422,complete,User_1,Application,New credit,Unknown,4500
451,A_Submitted,2016-05-20 14:10:14.139422,complete,User_1,Application,New credit,Unknown,4500
452,A_Create Application,2016-05-20 14:26:57.133102,complete,User_1,Application,New credit,"Other, see explanation",12000
452,A_Submitted,2016-05-20 14:26:57.231102,complete,User_1,Application,New credit,"Other, see explanation",12000
453,A_Create Application,2016-05-20 14:52:02.289636,complete,User_1,Application,New credit,Car,14000
453,A_Submitted,2016-05-20 14:52:02.387636,complete,User_1,Application,New credit,Car,14000
454,A_Create Application,2016-05-20 14:59:33.993965,complete,User_1,Application,New credit,Car,16000
454,A_Submitted,2016-05-20 14:59:34.091965,complete,User_1,Application,New credit,Car,16000
455,A_Create Application,2016-05-20 15:02:36.378820,complete,User_1,Application,New credit,Existing loan takeover,6000
455,A_Submitted,2016-05-20 15:02:36.476820,complete,User_1,Application,New credit,Existing loan takeover,6000
456,A_Create Application,2016-05-20 15:13:46.151523,complete,User_1,Application,New credit,Unknown,4000
456,A_Submitted,2016-05-20 15:13:46.249523,complete,User_1,Application,New credit,Unknown,4000
457,A_Create Application,2016-05-20 15:22:52.452386,complete,User_1,Application,New credit,Existing loan takeover,19500
457,A_Submitted,2016-05-20 15:22:52.550386,complete,User_1,Application,New credit,Existing loan takeover,19500
427,W_Complete application,2016-05-20 15:24:16.737327,start,User_96,Workflow,New credit,Home improvement,13000
458,A_Create Application,2016-05-20 15:31:47.340468,complete,User_1,Application,New credit,Car,12000
458,A_Submitted,2016-05-20 15:31:47.438468,complete,User_1,Application,New credit,Car,12000
459,A_Create Application,2016-05-20 15:35:20.574110,complete,User_1,Application,New credit,Home improvement,13500
459,A_Submitted,2016-05-20 15:35:20.672110,complete,User_1,Application,New credit,Home improvement,13500
460,A_Create Application,2016-05-20 15:44:29.019552,complete,User_1,Application,New credit,Car,7500
460,A_Submitted,2016-05-20 15:44:29.117552,complete,User_1,Application,New credit,Car,7500
461,A_Create Application,2016-05-20 15:45:41.542217,complete,User_1,Application,New credit,Unknown,24000
461,A_Submitted,2016-05-20 15:45:41.640217,complete,User_1,Application,New credit,Unknown,24000
