case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
167,O_Accepted,2016-05-19 11:55:40.164912,complete,User_126,Offer,New credit,Unknown,11000
260,W_Call incomplete files,2016-05-19 11:55:41.065070,start,User_126,Workflow,New credit,Unknown,11000
274,W_Complete application,2016-05-19 11:55:43.080549,complete,User_28,Workflow,New credit,Existing loan takeover,13500
274,A_Concept,2016-05-19 11:55:43.084549,complete,User_1,Application,New credit,Existing loan takeover,13500
231,O_Created,2016-05-19 11:55:43.169549,complete,User_28,Offer,Limit raise,"Other, see explanation",146500
250,O_Created,2016-05-19 11:55:43.258549,complete,User_28,Offer,New credit,Car,10500
250,O_Cancelled,2016-05-19 11:55:43.259549,complete,User_1,Offer,New credit,Car,10500
274,A_Accepted,2016-05-19 11:55:44.282549,complete,User_28,Application,New credit,Existing loan takeover,13500
231,A_Complete,2016-05-19 11:55:45.828549,complete,User_28,Application,Limit raise,"Other, see explanation",146500
274,O_Create Offer,2016-05-19 11:55:46.291549,complete,User_28,Offer,New credit,Existing loan takeover,13500
231,W_Call after offers,2016-05-19 11:55:47.162879,start,User_28,Workflow,Limit raise,"Other, see explanation",146500
216,W_Complete application,2016-05-19 11:56:23.769015,complete,User_14,Workflow,New credit,Car,18000
216,A_Concept,2016-05-19 11:56:23.773015,complete,User_1,Application,New credit,Car,18000
232,W_Complete application,2016-05-19 11:56:23.827965,start,User_14,Workflow,New credit,Car,5000
226,W_Complete application,2016-05-19 11:56:51.631787,complete,User_33,Workflow,New credit,Home improvement,58000
215,O_Sent (mail and online),2016-05-19 11:56:51.632787,complete,User_33,Offer,New credit,Home improvement,18000
226,A_Concept,2016-05-19 11:56:51.635787,complete,User_1,Application,New credit,Home improvement,58000
215,O_Cancelled,2016-05-19 11:56:51.636787,complete,User_1,Offer,New credit,Home improvement,18000
215,A_Cancelled,2016-05-19 11:56:51.652787,complete,User_1,Application,New credit,Home improvement,18000
266,O_Created,2016-05-19 11:56:51.721787,complete,User_33,Offer,Limit raise,Car,7500
266,O_Cancelled,2016-05-19 11:56:51.722787,complete,User_1,Offer,Limit raise,Car,7500
266,O_Cancelled,2016-05-19 11:56:51.723787,complete,User_1,Offer,Limit raise,Car,7500
266,O_Cancelled,2016-05-19 11:56:51.724787,complete,User_1,Offer,Limit raise,Car,7500
226,A_Accepted,2016-05-19 11:56:52.745787,complete,User_33,Application,New credit,Home improvement,58000
266,O_Create Offer,2016-05-19 11:56:53.208787,complete,User_33,Offer,Limit raise,Car,7500
226,O_Create Offer,2016-05-19 11:56:53.671787,complete,User_33,Offer,New credit,Home improvement,58000
266,O_Created,2016-05-19 11:56:53.760787,complete,User_33,Offer,Limit raise,Car,7500
266,O_Cancelled,2016-05-19 11:56:53.761787,complete,User_1,Offer,Limit raise,Car,7500
266,O_Cancelled,2016-05-19 11:56:53.762787,complete,User_1,Offer,Limit raise,Car,7500
266,O_Cancelled,2016-05-19 11:56:53.763787,complete,User_1,Offer,Limit raise,Car,7500
226,O_Created,2016-05-19 11:56:53.849787,complete,User_33,Offer,New credit,Home improvement,58000
266,O_Create Offer,2016-05-19 11:56:54.312787,complete,User_33,Offer,Limit raise,Car,7500
226,W_Call after offers,2016-05-19 11:56:54.692577,start,User_33,Workflow,New credit,Home improvement,58000
197,W_Call after offers,2016-05-19 11:57:10.677424,complete,User_52,Workflow,New credit,Not speficied,19000
270,W_Call after offers,2016-05-19 11:57:11.315456,start,User_52,Workflow,New credit,Car,15000
275,A_Create Application,2016-05-19 11:57:30.466438,complete,User_1,Application,New credit,Home improvement,43500
275,A_Submitted,2016-05-19 11:57:30.564438,complete,User_1,Application,New credit,Home improvement,43500
234,W_Complete application,2016-05-19 11:57:41.072218,complete,User_44,Workflow,Limit raise,Car,18500
234,A_Concept,2016-05-19 11:57:41.076218,complete,User_1,Application,Limit raise,Car,18500
201,A_Complete,2016-05-19 11:57:42.618218,complete,User_44,Application,New credit,Home improvement,4000
276,A_Create Application,2016-05-19 11:57:42.828554,complete,User_1,Application,New credit,Car,10000
276,A_Submitted,2016-05-19 11:57:42.926554,complete,User_1,Application,New credit,Car,10000
234,A_Accepted,2016-05-19 11:57:43.642218,complete,User_44,Application,Limit raise,Car,18500
201,O_Sent (mail and online),2016-05-19 11:57:43.643218,complete,User_44,Offer,New credit,Home improvement,4000
201,O_Cancelled,2016-05-19 11:57:43.644218,complete,User_1,Offer,New credit,Home improvement,4000
201,A_Cancelled,2016-05-19 11:57:43.660218,complete,User_1,Application,New credit,Home improvement,4000
234,O_Create Offer,2016-05-19 11:57:44.106218,complete,User_44,Offer,Limit raise,Car,18500
201,O_Create Offer,2016-05-19 11:57:44.569218,complete,User_44,Offer,New credit,Home improvement,4000
234,O_Created,2016-05-19 11:57:44.658218,complete,User_44,Offer,Limit raise,Car,18500
234,O_Cancelled,2016-05-19 11:57:44.659218,complete,User_1,Offer,Limit raise,Car,18500
234,O_Cancelled,2016-05-19 11:57:44.660218,complete,User_1,Offer,Limit raise,Car,18500
201,O_Created,2016-05-19 11:57:44.747218,complete,User_44,Offer,New credit,Home improvement,4000
201,O_Cancelled,2016-05-19 11:57:44.748218,complete,User_1,Offer,New credit,Home improvement,4000
234,O_Create Offer,2016-05-19 11:57:45.210218,complete,User_44,Offer,Limit raise,Car,18500
201,O_Create Offer,2016-05-19 11:57:45.673218,complete,User_44,Offer,New credit,Home improvement,4000
234,O_Created,2016-05-19 11:57:45.762218,complete,User_44,Offer,Limit raise,Car,18500
234,O_Cancelled,2016-05-19 11:57:45.763218,complete,User_1,Offer,Limit raise,Car,18500
234,O_Cancelled,2016-05-19 11:57:45.764218,complete,User_1,Offer,Limit raise,Car,18500
201,O_Created,2016-05-19 11:57:45.851218,complete,User_44,Offer,New credit,Home improvement,4000
234,O_Create Offer,2016-05-19 11:57:46.314218,complete,User_44,Offer,Limit raise,Car,18500
201,A_Complete,2016-05-19 11:57:47.860218,complete,User_44,Application,New credit,Home improvement,4000
234,O_Created,2016-05-19 11:57:47.949218,complete,User_44,Offer,Limit raise,Car,18500
234,O_Cancelled,2016-05-19 11:57:47.950218,complete,User_1,Offer,Limit raise,Car,18500
234,O_Cancelled,2016-05-19 11:57:47.951218,complete,User_1,Offer,Limit raise,Car,18500
234,O_Cancelled,2016-05-19 11:57:47.952218,complete,User_1,Offer,Limit raise,Car,18500
234,O_Cancelled,2016-05-19 11:57:47.953218,complete,User_1,Offer,Limit raise,Car,18500
201,W_Call after offers,2016-05-19 11:57:48.464817,start,User_44,Workflow,New credit,Home improvement,4000
199,W_Handle leads,2016-05-19 11:58:17.898610,complete,User_12,Workflow,New credit,Home improvement,45500
186,O_Sent (mail and online),2016-05-19 11:58:17.899610,complete,User_12,Offer,New credit,Unknown,8500
199,A_Concept,2016-05-19 11:58:17.902610,complete,User_1,Application,New credit,Home improvement,45500
223,W_Handle leads,2016-05-19 11:58:18.831708,start,User_12,Workflow,New credit,Existing loan takeover,6000
262,O_Create Offer,2016-05-19 11:59:00.463000,complete,User_21,Offer,New credit,Not speficied,18000
254,W_Call after offers,2016-05-19 11:59:01.444598,start,User_21,Workflow,New credit,Car,14000
157,W_Call incomplete files,2016-05-19 11:59:17.689812,complete,User_99,Workflow,New credit,Car,17500
173,A_Denied,2016-05-19 11:59:17.705812,complete,User_99,Application,New credit,Home improvement,4500
167,A_Pending,2016-05-19 11:59:17.706812,complete,User_99,Application,New credit,Unknown,11000
157,A_Incomplete,2016-05-19 11:59:19.132812,complete,User_99,Application,New credit,Car,17500
173,O_Refused,2016-05-19 11:59:19.137812,complete,User_99,Offer,New credit,Home improvement,4500
228,W_Complete application,2016-05-19 11:59:46.038454,complete,User_39,Workflow,New credit,Home improvement,53000
271,O_Created,2016-05-19 11:59:46.127454,complete,User_39,Offer,New credit,Home improvement,30000
271,O_Cancelled,2016-05-19 11:59:46.128454,complete,User_1,Offer,New credit,Home improvement,30000
199,W_Complete application,2016-05-19 11:59:46.257727,start,User_39,Workflow,New credit,Home improvement,45500
223,W_Handle leads,2016-05-19 11:59:51.269527,complete,User_12,Workflow,New credit,Existing loan takeover,6000
224,W_Handle leads,2016-05-19 11:59:52.032892,start,User_12,Workflow,New credit,Car,6500
270,W_Call after offers,2016-05-19 12:00:08.243265,complete,User_52,Workflow,New credit,Car,15000
197,O_Sent (mail and online),2016-05-19 12:00:08.244265,complete,User_52,Offer,New credit,Not speficied,19000
270,A_Complete,2016-05-19 12:00:09.790265,complete,User_52,Application,New credit,Car,15000
197,A_Complete,2016-05-19 12:00:11.336265,complete,User_52,Application,New credit,Not speficied,19000
270,O_Sent (mail and online),2016-05-19 12:00:11.337265,complete,User_52,Offer,New credit,Car,15000
197,O_Create Offer,2016-05-19 12:00:11.800265,complete,User_52,Offer,New credit,Not speficied,19000
270,O_Create Offer,2016-05-19 12:00:12.263265,complete,User_52,Offer,New credit,Car,15000
197,O_Created,2016-05-19 12:00:12.352265,complete,User_52,Offer,New credit,Not speficied,19000
270,O_Created,2016-05-19 12:00:12.441265,complete,User_52,Offer,New credit,Car,15000
197,W_Call after offers,2016-05-19 12:00:13.152523,start,User_52,Workflow,New credit,Not speficied,19000
226,W_Call after offers,2016-05-19 12:00:21.135463,complete,User_33,Workflow,New credit,Home improvement,58000
266,O_Created,2016-05-19 12:00:21.224463,complete,User_33,Offer,Limit raise,Car,7500
266,O_Cancelled,2016-05-19 12:00:21.225463,complete,User_1,Offer,Limit raise,Car,7500
266,O_Cancelled,2016-05-19 12:00:21.226463,complete,User_1,Offer,Limit raise,Car,7500
266,O_Cancelled,2016-05-19 12:00:21.227463,complete,User_1,Offer,Limit raise,Car,7500
266,O_Cancelled,2016-05-19 12:00:21.228463,complete,User_1,Offer,Limit raise,Car,7500
276,W_Handle leads,2016-05-19 12:00:22.025922,start,User_33,Workflow,New credit,Car,10000
231,W_Call after offers,2016-05-19 12:00:23.882794,complete,User_28,Workflow,Limit raise,"Other, see explanation",146500
274,O_Created,2016-05-19 12:00:23.971794,complete,User_28,Offer,New credit,Existing loan takeover,13500
274,W_Call after offers,2016-05-19 12:00:24.262600,start,User_99,Workflow,New credit,Existing loan takeover,13500
275,W_Handle leads,2016-05-19 12:00:24.449219,start,User_28,Workflow,New credit,Home improvement,43500
233,W_Complete application,2016-05-19 12:01:02.374729,complete,User_10,Workflow,New credit,Car,23500
233,A_Concept,2016-05-19 12:01:02.378729,complete,User_1,Application,New credit,Car,23500
225,W_Complete application,2016-05-19 12:01:02.582415,start,User_10,Workflow,New credit,Car,12000
260,W_Call incomplete files,2016-05-19 12:01:05.171222,complete,User_126,Workflow,New credit,Unknown,11000
182,O_Accepted,2016-05-19 12:01:05.173222,complete,User_126,Offer,New credit,Car,27500
164,W_Call incomplete files,2016-05-19 12:01:05.686767,start,User_126,Workflow,New credit,Home improvement,27000
276,W_Handle leads,2016-05-19 12:01:18.512728,complete,User_33,Workflow,New credit,Car,10000
226,O_Sent (mail and online),2016-05-19 12:01:18.513728,complete,User_33,Offer,New credit,Home improvement,58000
276,A_Concept,2016-05-19 12:01:18.516728,complete,User_1,Application,New credit,Car,10000
266,O_Create Offer,2016-05-19 12:01:18.976728,complete,User_33,Offer,Limit raise,Car,7500
226,A_Complete,2016-05-19 12:01:20.522728,complete,User_33,Application,New credit,Home improvement,58000
266,O_Created,2016-05-19 12:01:20.611728,complete,User_33,Offer,Limit raise,Car,7500
266,O_Cancelled,2016-05-19 12:01:20.612728,complete,User_1,Offer,Limit raise,Car,7500
266,O_Cancelled,2016-05-19 12:01:20.613728,complete,User_1,Offer,Limit raise,Car,7500
266,O_Cancelled,2016-05-19 12:01:20.614728,complete,User_1,Offer,Limit raise,Car,7500
266,O_Cancelled,2016-05-19 12:01:20.615728,complete,User_1,Offer,Limit raise,Car,7500
226,O_Create Offer,2016-05-19 12:01:21.074728,complete,User_33,Offer,New credit,Home improvement,58000
266,O_Create Offer,2016-05-19 12:01:21.537728,complete,User_33,Offer,Limit raise,Car,7500
226,O_Created,2016-05-19 12:01:21.626728,complete,User_33,Offer,New credit,Home improvement,58000
266,O_Created,2016-05-19 12:01:21.715728,complete,User_33,Offer,Limit raise,Car,7500
226,O_Sent (mail and online),2016-05-19 12:01:21.716728,complete,User_33,Offer,New credit,Home improvement,58000
266,O_Cancelled,2016-05-19 12:01:21.716728,complete,User_1,Offer,Limit raise,Car,7500
266,O_Cancelled,2016-05-19 12:01:21.717728,complete,User_1,Offer,Limit raise,Car,7500
266,O_Cancelled,2016-05-19 12:01:21.718728,complete,User_1,Offer,Limit raise,Car,7500
226,W_Call after offers,2016-05-19 12:01:22.629332,start,User_33,Workflow,New credit,Home improvement,58000
277,A_Create Application,2016-05-19 12:02:29.798880,complete,User_1,Application,New credit,Home improvement,27500
277,A_Submitted,2016-05-19 12:02:29.896880,complete,User_1,Application,New credit,Home improvement,27500
200,W_Complete application,2016-05-19 12:02:30.016342,complete,User_38,Workflow,New credit,Existing loan takeover,8500
203,O_Create Offer,2016-05-19 12:02:30.479342,complete,User_38,Offer,New credit,Motorcycle,9500
186,O_Create Offer,2016-05-19 12:02:30.942342,complete,User_38,Offer,New credit,Unknown,8500
200,A_Accepted,2016-05-19 12:02:31.966342,complete,User_38,Application,New credit,Existing loan takeover,8500
203,O_Created,2016-05-19 12:02:32.055342,complete,User_38,Offer,New credit,Motorcycle,9500
203,O_Cancelled,2016-05-19 12:02:32.056342,complete,User_1,Offer,New credit,Motorcycle,9500
186,O_Created,2016-05-19 12:02:32.144342,complete,User_38,Offer,New credit,Unknown,8500
200,O_Create Offer,2016-05-19 12:02:32.607342,complete,User_38,Offer,New credit,Existing loan takeover,8500
203,O_Create Offer,2016-05-19 12:02:33.070342,complete,User_38,Offer,New credit,Motorcycle,9500
186,W_Call after offers,2016-05-19 12:02:34.025879,start,User_38,Workflow,New credit,Unknown,8500
224,W_Handle leads,2016-05-19 12:03:14.350153,complete,User_12,Workflow,New credit,Car,6500
222,W_Handle leads,2016-05-19 12:03:14.979341,start,User_12,Workflow,New credit,Not speficied,27000
275,W_Handle leads,2016-05-19 12:03:22.167485,complete,User_28,Workflow,New credit,Home improvement,43500
231,O_Sent (mail and online),2016-05-19 12:03:22.168485,complete,User_28,Offer,Limit raise,"Other, see explanation",146500
276,W_Complete application,2016-05-19 12:03:22.907027,start,User_28,Workflow,New credit,Car,10000
197,W_Call after offers,2016-05-19 12:03:23.864509,complete,User_52,Workflow,New credit,Not speficied,19000
270,W_Call after offers,2016-05-19 12:03:24.345845,start,User_52,Workflow,New credit,Car,15000
265,W_Validate application,2016-05-19 12:03:24.955513,complete,User_68,Workflow,New credit,Existing loan takeover,11500
192,W_Validate application,2016-05-19 12:03:25.205680,start,User_68,Workflow,New credit,Boat,7500
232,W_Complete application,2016-05-19 12:03:26.950176,complete,User_14,Workflow,New credit,Car,5000
235,A_Accepted,2016-05-19 12:03:27.974176,complete,User_14,Application,New credit,Car,14000
216,A_Accepted,2016-05-19 12:03:28.998176,complete,User_14,Application,New credit,Car,18000
232,A_Accepted,2016-05-19 12:03:30.022176,complete,User_14,Application,New credit,Car,5000
235,O_Create Offer,2016-05-19 12:03:30.485176,complete,User_14,Offer,New credit,Car,14000
216,O_Create Offer,2016-05-19 12:03:30.948176,complete,User_14,Offer,New credit,Car,18000
232,O_Create Offer,2016-05-19 12:03:31.411176,complete,User_14,Offer,New credit,Car,5000
235,O_Created,2016-05-19 12:03:31.500176,complete,User_14,Offer,New credit,Car,14000
216,O_Created,2016-05-19 12:03:31.589176,complete,User_14,Offer,New credit,Car,18000
232,O_Created,2016-05-19 12:03:31.678176,complete,User_14,Offer,New credit,Car,5000
235,O_Sent (mail and online),2016-05-19 12:03:31.679176,complete,User_14,Offer,New credit,Car,14000
216,W_Call after offers,2016-05-19 12:03:31.999364,start,User_14,Workflow,New credit,Car,18000
270,W_Call after offers,2016-05-19 12:04:23.068251,complete,User_52,Workflow,New credit,Car,15000
197,O_Sent (mail and online),2016-05-19 12:04:23.069251,complete,User_52,Offer,New credit,Not speficied,19000
270,A_Complete,2016-05-19 12:04:24.615251,complete,User_52,Application,New credit,Car,15000
197,A_Complete,2016-05-19 12:04:26.161251,complete,User_52,Application,New credit,Not speficied,19000
270,O_Sent (mail and online),2016-05-19 12:04:26.162251,complete,User_52,Offer,New credit,Car,15000
