case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
487,A_Accepted,2016-05-21 09:52:11.331546,complete,User_35
471,W_Complete application,2016-05-21 09:52:11.352384,complete,User_58
471,A_Concept,2016-05-21 09:52:11.356384,complete,User_78
486,W_Complete application,2016-05-21 09:52:11.381596,complete,User_65
486,A_Concept,2016-05-21 09:52:11.385596,complete,User_80
467,O_Create Offer,2016-05-21 09:52:11.399919,complete,User_50
467,O_Created,2016-05-21 09:52:11.488919,complete,User_88
468,W_Complete application,2016-05-21 09:52:11.490043,complete,User_57
468,A_Concept,2016-05-21 09:52:11.494043,complete,User_85
473,W_Complete application,2016-05-21 09:52:11.558242,complete,User_63
473,A_Concept,2016-05-21 09:52:11.562242,complete,User_88
479,O_Create Offer,2016-05-21 09:52:11.604593,complete,User_56
475,A_Accepted,2016-05-21 09:52:11.632507,complete,User_4
469,A_Accepted,2016-05-21 09:52:11.690011,complete,User_45
479,O_Created,2016-05-21 09:52:11.693593,complete,User_104
483,A_Accepted,2016-05-21 09:52:11.707775,complete,User_5
487,O_Create Offer,2016-05-21 09:52:11.794546,complete,User_69
487,O_Created,2016-05-21 09:52:11.883546,complete,User_21
487,O_Cancelled,2016-05-21 09:52:11.884546,complete,User_119
487,O_Cancelled,2016-05-21 09:52:11.885546,complete,User_120
487,O_Cancelled,2016-05-21 09:52:11.886546,complete,User_121
487,O_Cancelled,2016-05-21 09:52:11.887546,complete,User_122
475,O_Create Offer,2016-05-21 09:52:12.095507,complete,User_11
484,A_Accepted,2016-05-21 09:52:12.112272,complete,User_55
469,O_Create Offer,2016-05-21 09:52:12.153011,complete,User_132
483,O_Create Offer,2016-05-21 09:52:12.170775,complete,User_17
475,O_Created,2016-05-21 09:52:12.184507,complete,User_3
475,O_Cancelled,2016-05-21 09:52:12.185507,complete,User_130
465,A_Accepted,2016-05-21 09:52:12.238666,complete,User_67
469,O_Created,2016-05-21 09:52:12.242011,complete,User_32
483,O_Created,2016-05-21 09:52:12.259775,complete,User_33
487,O_Create Offer,2016-05-21 09:52:12.350546,complete,User_28
471,A_Accepted,2016-05-21 09:52:12.380384,complete,User_84
486,A_Accepted,2016-05-21 09:52:12.409596,complete,User_86
487,O_Created,2016-05-21 09:52:12.439546,complete,User_4
468,A_Accepted,2016-05-21 09:52:12.518043,complete,User_9
484,O_Create Offer,2016-05-21 09:52:12.575272,complete,User_31
473,A_Accepted,2016-05-21 09:52:12.586242,complete,User_97
475,O_Create Offer,2016-05-21 09:52:12.648507,complete,User_36
484,O_Created,2016-05-21 09:52:12.664272,complete,User_48
484,O_Cancelled,2016-05-21 09:52:12.665272,complete,User_21
465,O_Create Offer,2016-05-21 09:52:12.701666,complete,User_38
475,O_Created,2016-05-21 09:52:12.737507,complete,User_5
475,O_Cancelled,2016-05-21 09:52:12.738507,complete,User_27
475,O_Cancelled,2016-05-21 09:52:12.739507,complete,User_28
475,O_Cancelled,2016-05-21 09:52:12.740507,complete,User_3
465,O_Created,2016-05-21 09:52:12.790666,complete,User_53
465,O_Cancelled,2016-05-21 09:52:12.791666,complete,User_32
471,O_Create Offer,2016-05-21 09:52:12.843384,complete,User_42
486,O_Create Offer,2016-05-21 09:52:12.872596,complete,User_45
471,O_Created,2016-05-21 09:52:12.932384,complete,User_65
471,O_Cancelled,2016-05-21 09:52:12.933384,complete,User_38
486,O_Created,2016-05-21 09:52:12.961596,complete,User_67
486,O_Cancelled,2016-05-21 09:52:12.962596,complete,User_48
486,O_Cancelled,2016-05-21 09:52:12.963596,complete,User_5
486,O_Cancelled,2016-05-21 09:52:12.964596,complete,User_50
486,O_Cancelled,2016-05-21 09:52:12.965596,complete,User_53
486,O_Cancelled,2016-05-21 09:52:12.966596,complete,User_55
468,O_Create Offer,2016-05-21 09:52:12.981043,complete,User_47
473,O_Create Offer,2016-05-21 09:52:13.049242,complete,User_49
468,O_Created,2016-05-21 09:52:13.070043,complete,User_104
468,O_Cancelled,2016-05-21 09:52:13.071043,complete,User_112
484,O_Create Offer,2016-05-21 09:52:13.128272,complete,User_51
473,O_Created,2016-05-21 09:52:13.138242,complete,User_11
473,O_Cancelled,2016-05-21 09:52:13.139242,complete,User_119
475,O_Create Offer,2016-05-21 09:52:13.203507,complete,User_60
484,O_Created,2016-05-21 09:52:13.217272,complete,User_21
465,O_Create Offer,2016-05-21 09:52:13.254666,complete,User_63
475,O_Created,2016-05-21 09:52:13.292507,complete,User_28
475,O_Cancelled,2016-05-21 09:52:13.293507,complete,User_126
465,O_Created,2016-05-21 09:52:13.343666,complete,User_3
465,O_Cancelled,2016-05-21 09:52:13.344666,complete,User_130
465,O_Cancelled,2016-05-21 09:52:13.345666,complete,User_131
471,O_Create Offer,2016-05-21 09:52:13.396384,complete,User_78
486,O_Create Offer,2016-05-21 09:52:13.429596,complete,User_97
471,O_Created,2016-05-21 09:52:13.485384,complete,User_4
486,O_Created,2016-05-21 09:52:13.518596,complete,User_42
486,O_Cancelled,2016-05-21 09:52:13.519596,complete,User_21
468,O_Create Offer,2016-05-21 09:52:13.534043,complete,User_17
473,O_Create Offer,2016-05-21 09:52:13.602242,complete,User_24
468,O_Created,2016-05-21 09:52:13.623043,complete,User_53
473,O_Created,2016-05-21 09:52:13.691242,complete,User_55
475,O_Create Offer,2016-05-21 09:52:13.756507,complete,User_32
465,O_Create Offer,2016-05-21 09:52:13.808666,complete,User_38
475,O_Created,2016-05-21 09:52:13.845507,complete,User_56
465,O_Created,2016-05-21 09:52:13.897666,complete,User_57
465,O_Cancelled,2016-05-21 09:52:13.898666,complete,User_3
486,O_Create Offer,2016-05-21 09:52:13.982596,complete,User_51
486,O_Created,2016-05-21 09:52:14.071596,complete,User_63
486,O_Cancelled,2016-05-21 09:52:14.072596,complete,User_35
465,O_Create Offer,2016-05-21 09:52:14.361666,complete,User_60
465,O_Created,2016-05-21 09:52:14.450666,complete,User_69
486,O_Create Offer,2016-05-21 09:52:14.535596,complete,User_67
486,O_Created,2016-05-21 09:52:14.624596,complete,User_78
216,A_Complete,2016-05-21 09:54:01.546000,complete,User_80
498,A_Create Application,2016-05-21 09:58:57.978382,complete,User_80
498,A_Submitted,2016-05-21 09:58:58.076382,complete,User_1
498,W_Handle leads,2016-05-21 09:58:58.154540,start,User_104
248,A_Complete,2016-05-21 10:02:01.546000,complete,User_11
498,W_Handle leads,2016-05-21 10:02:12.359053,complete,User_104
498,A_Concept,2016-05-21 10:02:12.363053,complete,User_11
498,W_Complete application,2016-05-21 10:02:12.880370,start,User_132
499,A_Create Application,2016-05-21 10:03:22.220633,complete,User_17
499,A_Submitted,2016-05-21 10:03:22.318633,complete,User_1
499,W_Handle leads,2016-05-21 10:03:22.449352,start,User_104
499,W_Handle leads,2016-05-21 10:06:36.653865,complete,User_104
499,A_Concept,2016-05-21 10:06:36.657865,complete,User_104
499,W_Complete application,2016-05-21 10:06:36.726427,start,User_11
478,W_Complete application,2016-05-21 10:07:10.711824,complete,User_7
478,A_Concept,2016-05-21 10:07:10.715824,complete,User_17
489,W_Complete application,2016-05-21 10:07:10.755684,complete,User_72
489,A_Concept,2016-05-21 10:07:10.759684,complete,User_24
490,W_Complete application,2016-05-21 10:07:10.901093,complete,User_81
490,A_Concept,2016-05-21 10:07:10.905093,complete,User_3
480,W_Complete application,2016-05-21 10:07:10.976457,complete,User_71
480,A_Concept,2016-05-21 10:07:10.980457,complete,User_32
478,A_Accepted,2016-05-21 10:07:11.739824,complete,User_21
489,A_Accepted,2016-05-21 10:07:11.783684,complete,User_28
490,A_Accepted,2016-05-21 10:07:11.929093,complete,User_33
480,A_Accepted,2016-05-21 10:07:12.004457,complete,User_35
478,O_Create Offer,2016-05-21 10:07:12.202824,complete,User_36
489,O_Create Offer,2016-05-21 10:07:12.246684,complete,User_37
478,O_Created,2016-05-21 10:07:12.291824,complete,User_42
478,O_Cancelled,2016-05-21 10:07:12.292824,complete,User_17
489,O_Created,2016-05-21 10:07:12.335684,complete,User_45
489,O_Cancelled,2016-05-21 10:07:12.336684,complete,User_21
489,O_Cancelled,2016-05-21 10:07:12.337684,complete,User_24
489,O_Cancelled,2016-05-21 10:07:12.338684,complete,User_27
490,O_Create Offer,2016-05-21 10:07:12.392093,complete,User_38
480,O_Create Offer,2016-05-21 10:07:12.467457,complete,User_4
490,O_Created,2016-05-21 10:07:12.481093,complete,User_58
480,O_Created,2016-05-21 10:07:12.556457,complete,User_60
478,O_Create Offer,2016-05-21 10:07:12.755824,complete,User_47
489,O_Create Offer,2016-05-21 10:07:12.801684,complete,User_57
478,O_Created,2016-05-21 10:07:12.844824,complete,User_63
478,O_Cancelled,2016-05-21 10:07:12.845824,complete,User_36
478,O_Cancelled,2016-05-21 10:07:12.846824,complete,User_37
478,O_Cancelled,2016-05-21 10:07:12.847824,complete,User_38
489,O_Created,2016-05-21 10:07:12.890684,complete,User_65
478,O_Create Offer,2016-05-21 10:07:13.310824,complete,User_7
478,O_Created,2016-05-21 10:07:13.399824,complete,User_71
500,A_Create Application,2016-05-21 10:16:28.826203,complete,User_7
500,A_Submitted,2016-05-21 10:16:28.924203,complete,User_1
500,W_Handle leads,2016-05-21 10:16:29.589959,start,User_104
501,A_Create Application,2016-05-21 10:18:10.154567,complete,User_17
501,A_Submitted,2016-05-21 10:18:10.252567,complete,User_1
501,W_Handle leads,2016-05-21 10:18:11.008612,start,User_17
500,W_Handle leads,2016-05-21 10:19:43.794472,complete,User_104
500,A_Concept,2016-05-21 10:19:43.798472,complete,User_21
500,W_Complete application,2016-05-21 10:19:44.195583,start,User_24
501,W_Handle leads,2016-05-21 10:21:25.213125,complete,User_17
501,A_Concept,2016-05-21 10:21:25.217125,complete,User_23
501,W_Complete application,2016-05-21 10:21:25.518681,start,User_28
488,W_Complete application,2016-05-21 10:22:10.883100,complete,User_41
488,A_Concept,2016-05-21 10:22:10.887100,complete,User_3
488,A_Accepted,2016-05-21 10:22:11.911100,complete,User_33
488,O_Create Offer,2016-05-21 10:22:12.374100,complete,User_35
488,O_Created,2016-05-21 10:22:12.463100,complete,User_36
488,O_Cancelled,2016-05-21 10:22:12.464100,complete,User_134
488,O_Cancelled,2016-05-21 10:22:12.465100,complete,User_17
488,O_Create Offer,2016-05-21 10:22:12.928100,complete,User_47
488,O_Created,2016-05-21 10:22:13.017100,complete,User_48
488,O_Cancelled,2016-05-21 10:22:13.018100,complete,User_21
488,O_Cancelled,2016-05-21 10:22:13.019100,complete,User_23
488,O_Create Offer,2016-05-21 10:22:13.482100,complete,User_53
488,O_Created,2016-05-21 10:22:13.571100,complete,User_54
502,A_Create Application,2016-05-21 10:26:31.950030,complete,User_53
502,A_Submitted,2016-05-21 10:26:32.048030,complete,User_1
502,W_Handle leads,2016-05-21 10:26:32.902552,start,User_104
502,W_Handle leads,2016-05-21 10:29:47.107065,complete,User_104
502,A_Concept,2016-05-21 10:29:47.111065,complete,User_104
502,W_Complete application,2016-05-21 10:29:47.309897,start,User_17
503,A_Create Application,2016-05-21 10:30:26.413787,complete,User_21
503,A_Submitted,2016-05-21 10:30:26.511787,complete,User_1
503,W_Handle leads,2016-05-21 10:30:26.904734,start,User_104
249,A_Complete,2016-05-21 10:32:01.546000,complete,User_21
504,A_Create Application,2016-05-21 10:32:42.502910,complete,User_21
504,A_Submitted,2016-05-21 10:32:42.600910,complete,User_1
504,W_Handle leads,2016-05-21 10:32:43.066144,start,User_141
503,W_Handle leads,2016-05-21 10:33:41.109247,complete,User_104
503,W_Complete application,2016-05-21 10:33:41.788411,start,User_21
504,W_Handle leads,2016-05-21 10:35:57.270657,complete,User_141
504,W_Complete application,2016-05-21 10:35:58.225150,start,User_23
505,A_Create Application,2016-05-21 10:55:01.500298,complete,User_25
505,A_Submitted,2016-05-21 10:55:01.598298,complete,User_1
505,W_Handle leads,2016-05-21 10:55:01.654617,start,User_104
506,A_Create Application,2016-05-21 10:57:19.620053,complete,User_141
506,A_Submitted,2016-05-21 10:57:19.718053,complete,User_1
506,W_Handle leads,2016-05-21 10:57:20.516326,start,User_141
507,A_Create Application,2016-05-21 10:57:32.860397,complete,User_25
507,A_Submitted,2016-05-21 10:57:32.958397,complete,User_1
507,W_Handle leads,2016-05-21 10:57:33.031726,start,User_25
495,W_Complete application,2016-05-21 10:57:49.412939,complete,User_14
495,A_Accepted,2016-05-21 10:57:50.436939,complete,User_3
495,O_Create Offer,2016-05-21 10:57:50.899939,complete,User_31
495,O_Created,2016-05-21 10:57:50.988939,complete,User_32
495,O_Cancelled,2016-05-21 10:57:50.989939,complete,User_130
495,O_Create Offer,2016-05-21 10:57:51.452939,complete,User_36
495,O_Created,2016-05-21 10:57:51.541939,complete,User_37
495,O_Cancelled,2016-05-21 10:57:51.542939,complete,User_134
495,O_Create Offer,2016-05-21 10:57:52.005939,complete,User_4
495,O_Created,2016-05-21 10:57:52.094939,complete,User_41
495,O_Cancelled,2016-05-21 10:57:52.095939,complete,User_14
495,O_Cancelled,2016-05-21 10:57:52.096939,complete,User_27
495,O_Create Offer,2016-05-21 10:57:52.559939,complete,User_57
495,O_Created,2016-05-21 10:57:52.648939,complete,User_58
505,W_Handle leads,2016-05-21 10:58:15.859130,complete,User_104
505,A_Concept,2016-05-21 10:58:15.863130,complete,User_57
505,W_Complete application,2016-05-21 10:58:16.361801,start,User_6
506,W_Handle leads,2016-05-21 11:00:34.720839,complete,User_141
506,A_Concept,2016-05-21 11:00:34.724839,complete,User_60
506,W_Complete application,2016-05-21 11:00:35.067132,start,User_63
507,W_Handle leads,2016-05-21 11:00:47.236239,complete,User_25
507,A_Concept,2016-05-21 11:00:47.240239,complete,User_65
507,W_Complete application,2016-05-21 11:00:47.755893,start,User_7
250,A_Complete,2016-05-21 11:02:01.546000,complete,User_71
508,A_Create Application,2016-05-21 11:03:42.746320,complete,User_71
508,A_Submitted,2016-05-21 11:03:42.844320,complete,User_1
508,W_Handle leads,2016-05-21 11:03:43.800857,start,User_104
509,A_Create Application,2016-05-21 11:06:12.607758,complete,User_14
509,A_Submitted,2016-05-21 11:06:12.705758,complete,User_1
509,W_Handle leads,2016-05-21 11:06:13.398827,start,User_14
508,W_Handle leads,2016-05-21 11:06:58.005370,complete,User_104
508,W_Complete application,2016-05-21 11:06:58.121594,start,User_16
509,W_Handle leads,2016-05-21 11:09:27.603340,complete,User_14
509,W_Complete application,2016-05-21 11:09:28.008647,start,User_25
510,A_Create Application,2016-05-21 11:10:21.213081,complete,User_3
510,A_Submitted,2016-05-21 11:10:21.311081,complete,User_1
510,W_Handle leads,2016-05-21 11:10:21.744193,start,User_104
496,W_Complete application,2016-05-21 11:13:26.982397,complete,User_15
496,A_Concept,2016-05-21 11:13:26.986397,complete,User_14
496,A_Accepted,2016-05-21 11:13:28.010397,complete,User_3
496,O_Create Offer,2016-05-21 11:13:28.473397,complete,User_31
496,O_Created,2016-05-21 11:13:28.562397,complete,User_32
496,O_Cancelled,2016-05-21 11:13:28.563397,complete,User_130
496,O_Create Offer,2016-05-21 11:13:29.026397,complete,User_36
496,O_Created,2016-05-21 11:13:29.115397,complete,User_37
496,O_Cancelled,2016-05-21 11:13:29.116397,complete,User_134
496,O_Create Offer,2016-05-21 11:13:29.579397,complete,User_4
496,O_Created,2016-05-21 11:13:29.668397,complete,User_41
510,W_Handle leads,2016-05-21 11:13:35.948706,complete,User_104
510,A_Concept,2016-05-21 11:13:35.952706,complete,User_41
510,W_Complete application,2016-05-21 11:13:36.459040,start,User_45
497,W_Complete application,2016-05-21 11:14:32.965711,complete,User_2
497,A_Accepted,2016-05-21 11:14:33.989711,complete,User_46
497,O_Create Offer,2016-05-21 11:14:34.452711,complete,User_47
497,O_Created,2016-05-21 11:14:34.541711,complete,User_48
511,A_Create Application,2016-05-21 11:20:36.376993,complete,User_47
511,A_Submitted,2016-05-21 11:20:36.474993,complete,User_1
511,W_Handle leads,2016-05-21 11:20:36.532147,start,User_104
511,W_Handle leads,2016-05-21 11:23:50.736660,complete,User_104
511,W_Complete application,2016-05-21 11:23:51.008685,start,User_14
498,W_Complete application,2016-05-21 11:27:08.487844,complete,User_132
498,A_Accepted,2016-05-21 11:27:09.511844,complete,User_15
498,O_Create Offer,2016-05-21 11:27:09.974844,complete,User_2
498,O_Created,2016-05-21 11:27:10.063844,complete,User_3
498,O_Cancelled,2016-05-21 11:27:10.064844,complete,User_126
498,O_Cancelled,2016-05-21 11:27:10.065844,complete,User_127
498,O_Create Offer,2016-05-21 11:27:10.528844,complete,User_33
498,O_Created,2016-05-21 11:27:10.617844,complete,User_35
512,A_Create Application,2016-05-21 11:30:16.377405,complete,User_35
512,A_Submitted,2016-05-21 11:30:16.475405,complete,User_1
512,W_Handle leads,2016-05-21 11:30:16.516006,start,User_104
499,W_Complete application,2016-05-21 11:31:32.333901,complete,User_11
499,A_Accepted,2016-05-21 11:31:33.357901,complete,User_11
499,O_Create Offer,2016-05-21 11:31:33.820901,complete,User_132
499,O_Created,2016-05-21 11:31:33.909901,complete,User_15
251,O_Sent (mail and online),2016-05-21 11:32:00.001000,complete,User_3
252,A_Complete,2016-05-21 11:32:01.546000,complete,User_2
512,W_Handle leads,2016-05-21 11:33:30.720519,complete,User_104
512,A_Concept,2016-05-21 11:33:30.724519,complete,User_3
512,W_Complete application,2016-05-21 11:33:31.664999,start,User_33
513,A_Create Application,2016-05-21 11:42:51.536977,complete,User_32
513,A_Submitted,2016-05-21 11:42:51.634977,complete,User_1
513,W_Handle leads,2016-05-21 11:42:52.185924,start,User_104
500,W_Complete application,2016-05-21 11:44:39.803057,complete,User_24
500,A_Accepted,2016-05-21 11:44:40.827057,complete,User_11
500,O_Create Offer,2016-05-21 11:44:41.290057,complete,User_13
500,O_Created,2016-05-21 11:44:41.379057,complete,User_132
513,W_Handle leads,2016-05-21 11:46:06.390437,complete,User_104
513,W_Complete application,2016-05-21 11:46:06.552590,start,User_15
501,W_Complete application,2016-05-21 11:46:21.126155,complete,User_28
501,A_Accepted,2016-05-21 11:46:22.150155,complete,User_2
501,O_Create Offer,2016-05-21 11:46:22.613155,complete,User_20
501,O_Created,2016-05-21 11:46:22.702155,complete,User_24
514,A_Create Application,2016-05-21 11:53:56.857602,complete,User_24
514,A_Submitted,2016-05-21 11:53:56.955602,complete,User_1
514,W_Handle leads,2016-05-21 11:53:57.191761,start,User_104
502,W_Complete application,2016-05-21 11:54:42.917371,complete,User_17
502,A_Accepted,2016-05-21 11:54:43.941371,complete,User_11
502,O_Create Offer,2016-05-21 11:54:44.404371,complete,User_13
