case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1407,O_Cancelled,2016-05-28 11:39:05.396261,complete,User_1,Offer,Limit raise,Existing loan takeover,7000
1407,O_Create Offer,2016-05-28 11:39:05.859261,complete,User_104,Offer,Limit raise,Existing loan takeover,7000
1407,O_Created,2016-05-28 11:39:05.948261,complete,User_104,Offer,Limit raise,Existing loan takeover,7000
1407,O_Sent (mail and online),2016-05-28 11:39:05.949261,complete,User_104,Offer,Limit raise,Existing loan takeover,7000
1407,A_Complete,2016-05-28 11:39:07.495261,complete,User_104,Application,Limit raise,Existing loan takeover,7000
1408,A_Create Application,2016-05-28 11:39:28.844980,complete,User_1,Application,New credit,"Other, see explanation",17000
1408,A_Submitted,2016-05-28 11:39:28.942980,complete,User_1,Application,New credit,"Other, see explanation",17000
1408,W_Handle leads,2016-05-28 11:39:29.556763,start,User_104,Workflow,New credit,"Other, see explanation",17000
1401,W_Validate application,2016-05-28 11:40:05.375267,complete,User_100,Workflow,New credit,Car,12500
1397,W_Call incomplete files,2016-05-28 11:40:06.146062,start,User_100,Workflow,New credit,Home improvement,5500
1408,W_Handle leads,2016-05-28 11:41:24.260943,complete,User_104,Workflow,New credit,"Other, see explanation",17000
1408,A_Concept,2016-05-28 11:41:24.264943,complete,User_1,Application,New credit,"Other, see explanation",17000
1408,W_Complete application,2016-05-28 11:41:25.112876,start,User_104,Workflow,New credit,"Other, see explanation",17000
1400,W_Validate application,2016-05-28 11:41:25.505361,complete,User_101,Workflow,New credit,Home improvement,3000
1407,W_Call after offers,2016-05-28 11:41:25.902898,start,User_101,Workflow,Limit raise,Existing loan takeover,7000
1400,O_Returned,2016-05-28 11:41:27.030361,complete,User_107,Offer,New credit,Home improvement,3000
1407,W_Call after offers,2016-05-28 11:45:51.802639,complete,User_101,Workflow,Limit raise,Existing loan takeover,7000
1407,A_Validating,2016-05-28 11:45:52.956639,complete,User_107,Application,Limit raise,Existing loan takeover,7000
1397,W_Call incomplete files,2016-05-28 11:47:06.841624,complete,User_100,Workflow,New credit,Home improvement,5500
1400,A_Incomplete,2016-05-28 11:47:06.892997,start,User_100,Application,New credit,Home improvement,3000
1400,A_Incomplete,2016-05-28 11:47:08.318997,complete,User_100,Application,New credit,Home improvement,3000
1408,W_Complete application,2016-05-28 11:52:13.439914,complete,User_104,Workflow,New credit,"Other, see explanation",17000
1408,A_Accepted,2016-05-28 11:52:14.463914,complete,User_104,Application,New credit,"Other, see explanation",17000
1408,O_Create Offer,2016-05-28 11:52:14.926914,complete,User_104,Offer,New credit,"Other, see explanation",17000
1408,O_Created,2016-05-28 11:52:15.015914,complete,User_104,Offer,New credit,"Other, see explanation",17000
1408,O_Sent (mail and online),2016-05-28 11:52:15.016914,complete,User_104,Offer,New credit,"Other, see explanation",17000
1408,A_Complete,2016-05-28 11:52:16.562914,complete,User_104,Application,New credit,"Other, see explanation",17000
1409,A_Create Application,2016-05-28 11:52:16.815326,complete,User_1,Application,Limit raise,Home improvement,5500
1409,A_Submitted,2016-05-28 11:52:16.913326,complete,User_1,Application,Limit raise,Home improvement,5500
1408,W_Call after offers,2016-05-28 11:52:17.059393,start,User_101,Workflow,New credit,"Other, see explanation",17000
1409,W_Handle leads,2016-05-28 11:52:17.740027,start,User_104,Workflow,Limit raise,Home improvement,5500
1407,W_Validate application,2016-05-28 11:53:51.410121,complete,User_100,Workflow,Limit raise,Existing loan takeover,7000
1400,W_Call incomplete files,2016-05-28 11:53:52.363920,start,User_100,Workflow,New credit,Home improvement,3000
1409,W_Handle leads,2016-05-28 11:54:12.444207,complete,User_104,Workflow,Limit raise,Home improvement,5500
1409,A_Concept,2016-05-28 11:54:12.448207,complete,User_1,Application,Limit raise,Home improvement,5500
1409,W_Complete application,2016-05-28 11:54:12.785519,start,User_104,Workflow,Limit raise,Home improvement,5500
1408,W_Call after offers,2016-05-28 11:56:42.959134,complete,User_101,Workflow,New credit,"Other, see explanation",17000
1400,W_Call incomplete files,2016-05-28 12:00:53.059482,complete,User_100,Workflow,New credit,Home improvement,3000
1400,A_Validating,2016-05-28 12:00:54.213482,complete,User_107,Application,New credit,Home improvement,3000
1400,W_Validate application,2016-05-28 12:00:54.868503,start,User_101,Workflow,New credit,Home improvement,3000
1409,W_Complete application,2016-05-28 12:05:01.112557,complete,User_104,Workflow,Limit raise,Home improvement,5500
1409,A_Accepted,2016-05-28 12:05:02.136557,complete,User_10,Application,Limit raise,Home improvement,5500
1409,O_Create Offer,2016-05-28 12:05:02.599557,complete,User_10,Offer,Limit raise,Home improvement,5500
1409,O_Created,2016-05-28 12:05:02.688557,complete,User_10,Offer,Limit raise,Home improvement,5500
1409,O_Sent (mail and online),2016-05-28 12:05:02.689557,complete,User_10,Offer,Limit raise,Home improvement,5500
1409,A_Complete,2016-05-28 12:05:04.235557,complete,User_10,Application,Limit raise,Home improvement,5500
1409,W_Call after offers,2016-05-28 12:05:04.979064,start,User_10,Workflow,Limit raise,Home improvement,5500
1400,W_Validate application,2016-05-28 12:07:37.959627,complete,User_101,Workflow,New credit,Home improvement,3000
1400,O_Returned,2016-05-28 12:07:39.484627,complete,User_107,Offer,New credit,Home improvement,3000
1400,W_Call incomplete files,2016-05-28 12:07:39.644372,start,User_100,Workflow,New credit,Home improvement,3000
1410,A_Create Application,2016-05-28 12:08:38.342587,complete,User_1,Application,New credit,Existing loan takeover,6500
1410,A_Submitted,2016-05-28 12:08:38.440587,complete,User_1,Application,New credit,Existing loan takeover,6500
1409,W_Call after offers,2016-05-28 12:09:30.878805,complete,User_10,Workflow,Limit raise,Home improvement,5500
1409,A_Cancelled,2016-05-28 12:09:30.894805,complete,User_1,Application,Limit raise,Home improvement,5500
1409,O_Cancelled,2016-05-28 12:09:30.895805,complete,User_1,Offer,Limit raise,Home improvement,5500
1410,W_Handle leads,2016-05-28 12:09:30.983737,start,User_10,Workflow,New credit,Existing loan takeover,6500
1410,W_Handle leads,2016-05-28 12:11:25.687917,complete,User_10,Workflow,New credit,Existing loan takeover,6500
1410,A_Concept,2016-05-28 12:11:25.691917,complete,User_1,Application,New credit,Existing loan takeover,6500
1410,W_Complete application,2016-05-28 12:11:25.973622,start,User_10,Workflow,New credit,Existing loan takeover,6500
1400,W_Call incomplete files,2016-05-28 12:14:40.339934,complete,User_100,Workflow,New credit,Home improvement,3000
1410,W_Complete application,2016-05-28 12:22:14.300660,complete,User_10,Workflow,New credit,Existing loan takeover,6500
1410,A_Accepted,2016-05-28 12:22:15.324660,complete,User_10,Application,New credit,Existing loan takeover,6500
1410,O_Create Offer,2016-05-28 12:22:15.787660,complete,User_10,Offer,New credit,Existing loan takeover,6500
1410,O_Created,2016-05-28 12:22:15.876660,complete,User_10,Offer,New credit,Existing loan takeover,6500
1410,O_Cancelled,2016-05-28 12:22:15.877660,complete,User_1,Offer,New credit,Existing loan takeover,6500
1410,O_Create Offer,2016-05-28 12:22:16.340660,complete,User_10,Offer,New credit,Existing loan takeover,6500
1410,O_Created,2016-05-28 12:22:16.429660,complete,User_10,Offer,New credit,Existing loan takeover,6500
1410,O_Sent (mail and online),2016-05-28 12:22:16.430660,complete,User_10,Offer,New credit,Existing loan takeover,6500
1410,A_Complete,2016-05-28 12:22:17.976660,complete,User_10,Application,New credit,Existing loan takeover,6500
1410,W_Call after offers,2016-05-28 12:22:18.160512,start,User_10,Workflow,New credit,Existing loan takeover,6500
1410,W_Call after offers,2016-05-28 12:26:44.060253,complete,User_10,Workflow,New credit,Existing loan takeover,6500
1410,A_Cancelled,2016-05-28 12:26:44.076253,complete,User_1,Application,New credit,Existing loan takeover,6500
1410,O_Cancelled,2016-05-28 12:26:44.077253,complete,User_1,Offer,New credit,Existing loan takeover,6500
1410,O_Create Offer,2016-05-28 12:26:44.540253,complete,User_10,Offer,New credit,Existing loan takeover,6500
1410,O_Created,2016-05-28 12:26:44.629253,complete,User_10,Offer,New credit,Existing loan takeover,6500
1410,O_Sent (mail and online),2016-05-28 12:26:44.630253,complete,User_10,Offer,New credit,Existing loan takeover,6500
1410,A_Complete,2016-05-28 12:26:46.176253,complete,User_10,Application,New credit,Existing loan takeover,6500
1410,W_Call after offers,2016-05-28 12:26:46.767279,start,User_10,Workflow,New credit,Existing loan takeover,6500
1411,A_Create Application,2016-05-28 12:27:35.756450,complete,User_1,Application,New credit,Remaining debt home,9500
1411,A_Submitted,2016-05-28 12:27:35.854450,complete,User_1,Application,New credit,Remaining debt home,9500
1410,W_Call after offers,2016-05-28 12:31:12.667020,complete,User_10,Workflow,New credit,Existing loan takeover,6500
1411,W_Handle leads,2016-05-28 12:31:13.127275,start,User_10,Workflow,New credit,Remaining debt home,9500
1411,W_Handle leads,2016-05-28 12:33:07.831455,complete,User_10,Workflow,New credit,Remaining debt home,9500
1411,A_Concept,2016-05-28 12:33:07.835455,complete,User_1,Application,New credit,Remaining debt home,9500
1411,W_Complete application,2016-05-28 12:33:08.059316,start,User_10,Workflow,New credit,Remaining debt home,9500
1412,A_Create Application,2016-05-28 12:42:38.469973,complete,User_1,Application,New credit,Home improvement,19500
1412,A_Submitted,2016-05-28 12:42:38.567973,complete,User_1,Application,New credit,Home improvement,19500
1411,W_Complete application,2016-05-28 12:43:56.386354,complete,User_10,Workflow,New credit,Remaining debt home,9500
1412,W_Handle leads,2016-05-28 12:43:56.685830,start,User_10,Workflow,New credit,Home improvement,19500
1412,W_Handle leads,2016-05-28 12:45:51.390010,complete,User_10,Workflow,New credit,Home improvement,19500
1412,A_Concept,2016-05-28 12:45:51.394010,complete,User_1,Application,New credit,Home improvement,19500
1411,A_Accepted,2016-05-28 12:45:51.707466,start,User_10,Application,New credit,Remaining debt home,9500
1411,A_Accepted,2016-05-28 12:45:52.731466,complete,User_10,Application,New credit,Remaining debt home,9500
1413,A_Create Application,2016-05-28 12:48:19.622724,complete,User_1,Application,New credit,Car,52500
1413,A_Submitted,2016-05-28 12:48:19.720724,complete,User_1,Application,New credit,Car,52500
1414,A_Create Application,2016-05-28 12:55:50.666368,complete,User_1,Application,New credit,Car,3500
1414,A_Submitted,2016-05-28 12:55:50.764368,complete,User_1,Application,New credit,Car,3500
1412,W_Complete application,2016-05-28 12:56:41.058504,complete,User_10,Workflow,New credit,Home improvement,19500
1411,O_Create Offer,2016-05-28 12:56:41.063517,start,User_10,Offer,New credit,Remaining debt home,9500
1411,O_Create Offer,2016-05-28 12:56:41.526517,complete,User_10,Offer,New credit,Remaining debt home,9500
1412,A_Accepted,2016-05-28 12:56:42.082504,complete,User_104,Application,New credit,Home improvement,19500
1411,O_Created,2016-05-28 12:56:42.171504,complete,User_104,Offer,New credit,Remaining debt home,9500
1412,O_Create Offer,2016-05-28 12:56:42.634504,complete,User_104,Offer,New credit,Home improvement,19500
1411,O_Sent (mail and online),2016-05-28 12:56:42.635504,complete,User_104,Offer,New credit,Remaining debt home,9500
1412,O_Created,2016-05-28 12:56:42.724504,complete,User_104,Offer,New credit,Home improvement,19500
1411,A_Complete,2016-05-28 12:56:44.270504,complete,User_104,Application,New credit,Remaining debt home,9500
1411,W_Call after offers,2016-05-28 12:56:44.608720,start,User_100,Workflow,New credit,Remaining debt home,9500
1415,A_Create Application,2016-05-28 12:58:26.150470,complete,User_1,Application,New credit,Car,15000
1415,A_Submitted,2016-05-28 12:58:26.248470,complete,User_1,Application,New credit,Car,15000
1413,W_Handle leads,2016-05-28 12:58:36.230697,complete,User_10,Workflow,New credit,Car,52500
1414,W_Handle leads,2016-05-28 12:58:36.789505,start,User_10,Workflow,New credit,Car,3500
1414,W_Handle leads,2016-05-28 13:00:31.493685,complete,User_10,Workflow,New credit,Car,3500
1414,A_Concept,2016-05-28 13:00:31.497685,complete,User_1,Application,New credit,Car,3500
1415,W_Handle leads,2016-05-28 13:00:31.733284,start,User_10,Workflow,New credit,Car,15000
1411,W_Call after offers,2016-05-28 13:01:10.508461,complete,User_100,Workflow,New credit,Remaining debt home,9500
1415,W_Handle leads,2016-05-28 13:02:26.437464,complete,User_10,Workflow,New credit,Car,15000
1415,A_Concept,2016-05-28 13:02:26.441464,complete,User_1,Application,New credit,Car,15000
1414,W_Complete application,2016-05-28 13:02:26.994827,start,User_10,Workflow,New credit,Car,3500
1416,A_Create Application,2016-05-28 13:11:52.116098,complete,User_1,Application,Limit raise,Car,23500
1416,A_Submitted,2016-05-28 13:11:52.214098,complete,User_1,Application,Limit raise,Car,23500
1416,W_Handle leads,2016-05-28 13:11:53.035146,start,User_104,Workflow,Limit raise,Car,23500
1414,W_Complete application,2016-05-28 13:13:15.321865,complete,User_10,Workflow,New credit,Car,3500
1415,W_Complete application,2016-05-28 13:13:16.151825,start,User_10,Workflow,New credit,Car,15000
1416,W_Handle leads,2016-05-28 13:13:47.739326,complete,User_104,Workflow,Limit raise,Car,23500
1416,A_Concept,2016-05-28 13:13:47.743326,complete,User_1,Application,Limit raise,Car,23500
1415,W_Complete application,2016-05-28 13:24:04.478863,complete,User_10,Workflow,New credit,Car,15000
1414,A_Accepted,2016-05-28 13:24:05.097062,start,User_10,Application,New credit,Car,3500
1415,A_Accepted,2016-05-28 13:24:05.502863,complete,User_104,Application,New credit,Car,15000
1415,O_Create Offer,2016-05-28 13:24:05.965863,complete,User_104,Offer,New credit,Car,15000
1415,O_Created,2016-05-28 13:24:06.054863,complete,User_104,Offer,New credit,Car,15000
1415,O_Sent (mail and online),2016-05-28 13:24:06.055863,complete,User_104,Offer,New credit,Car,15000
1414,A_Accepted,2016-05-28 13:24:06.121062,complete,User_10,Application,New credit,Car,3500
1417,A_Create Application,2016-05-28 13:24:06.756341,complete,User_1,Application,New credit,Existing loan takeover,26000
1417,A_Submitted,2016-05-28 13:24:06.854341,complete,User_1,Application,New credit,Existing loan takeover,26000
1415,A_Complete,2016-05-28 13:24:07.601863,complete,User_104,Application,New credit,Car,15000
1415,W_Call after offers,2016-05-28 13:24:07.998825,start,User_100,Workflow,New credit,Car,15000
1418,A_Create Application,2016-05-28 13:24:40.644034,complete,User_1,Application,New credit,Car,2000
1418,A_Submitted,2016-05-28 13:24:40.742034,complete,User_1,Application,New credit,Car,2000
1418,W_Handle leads,2016-05-28 13:24:41.002955,start,User_104,Workflow,New credit,Car,2000
1418,W_Handle leads,2016-05-28 13:26:35.707135,complete,User_104,Workflow,New credit,Car,2000
1418,A_Concept,2016-05-28 13:26:35.711135,complete,User_1,Application,New credit,Car,2000
1419,A_Create Application,2016-05-28 13:28:06.888149,complete,User_1,Application,New credit,Unknown,19500
1419,A_Submitted,2016-05-28 13:28:06.986149,complete,User_1,Application,New credit,Unknown,19500
1419,W_Handle leads,2016-05-28 13:28:07.474872,start,User_104,Workflow,New credit,Unknown,19500
1415,W_Call after offers,2016-05-28 13:28:33.898566,complete,User_100,Workflow,New credit,Car,15000
1419,W_Handle leads,2016-05-28 13:30:02.179052,complete,User_104,Workflow,New credit,Unknown,19500
1419,A_Concept,2016-05-28 13:30:02.183052,complete,User_1,Application,New credit,Unknown,19500
1419,W_Complete application,2016-05-28 13:30:02.691529,start,User_104,Workflow,New credit,Unknown,19500
1416,W_Complete application,2016-05-28 13:34:54.448100,complete,User_10,Workflow,Limit raise,Car,23500
1414,O_Create Offer,2016-05-28 13:34:54.714015,start,User_10,Offer,New credit,Car,3500
1414,O_Create Offer,2016-05-28 13:34:55.177015,complete,User_10,Offer,New credit,Car,3500
1414,O_Created,2016-05-28 13:34:55.266015,complete,User_11,Offer,New credit,Car,3500
1414,O_Cancelled,2016-05-28 13:34:55.267015,complete,User_1,Offer,New credit,Car,3500
