case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
146,A_Concept,2016-05-18 11:37:22.272136,complete,User_1,Application,New credit,Not speficied,8500
152,A_Create Application,2016-05-18 11:37:51.119138,complete,User_1,Application,New credit,Car,5000
152,A_Submitted,2016-05-18 11:37:51.217138,complete,User_1,Application,New credit,Car,5000
140,W_Complete application,2016-05-18 11:39:06.714535,complete,User_21,Workflow,New credit,Existing loan takeover,42500
140,A_Accepted,2016-05-18 11:39:07.738535,complete,User_21,Application,New credit,Existing loan takeover,42500
140,O_Create Offer,2016-05-18 11:39:08.201535,complete,User_21,Offer,New credit,Existing loan takeover,42500
140,O_Created,2016-05-18 11:39:08.290535,complete,User_21,Offer,New credit,Existing loan takeover,42500
140,O_Sent (mail and online),2016-05-18 11:39:08.291535,complete,User_21,Offer,New credit,Existing loan takeover,42500
140,A_Complete,2016-05-18 11:39:09.837535,complete,User_21,Application,New credit,Existing loan takeover,42500
140,W_Call after offers,2016-05-18 11:39:10.188430,start,User_21,Workflow,New credit,Existing loan takeover,42500
153,A_Create Application,2016-05-18 11:44:05.560483,complete,User_1,Application,Limit raise,Home improvement,7500
154,A_Create Application,2016-05-18 11:46:18.582489,complete,User_1,Application,New credit,Car,25000
149,A_Concept,2016-05-18 11:46:21.897927,complete,User_1,Application,New credit,"Other, see explanation",15000
155,A_Create Application,2016-05-18 11:48:04.637287,complete,User_1,Application,Limit raise,Car,6500
156,A_Create Application,2016-05-18 11:58:49.743242,complete,User_1,Application,New credit,Car,11500
157,A_Create Application,2016-05-18 11:59:39.323324,complete,User_1,Application,New credit,Home improvement,36500
157,A_Concept,2016-05-18 11:59:39.327324,complete,User_1,Application,New credit,Home improvement,36500
154,A_Concept,2016-05-18 12:01:18.586489,complete,User_1,Application,New credit,Car,25000
155,A_Concept,2016-05-18 12:03:04.641287,complete,User_1,Application,Limit raise,Car,6500
158,A_Create Application,2016-05-18 12:04:45.213777,complete,User_1,Application,New credit,Home improvement,8500
158,A_Submitted,2016-05-18 12:04:45.311777,complete,User_1,Application,New credit,Home improvement,8500
159,A_Create Application,2016-05-18 12:06:40.273697,complete,User_1,Application,Limit raise,Car,15500
148,A_Concept,2016-05-18 12:11:21.923450,complete,User_1,Application,New credit,Home improvement,44000
156,A_Concept,2016-05-18 12:13:49.747242,complete,User_1,Application,New credit,Car,11500
142,W_Complete application,2016-05-18 12:13:49.940329,complete,User_3,Workflow,New credit,Home improvement,42500
142,A_Accepted,2016-05-18 12:13:50.964329,complete,User_3,Application,New credit,Home improvement,42500
142,O_Create Offer,2016-05-18 12:13:51.427329,complete,User_3,Offer,New credit,Home improvement,42500
142,O_Created,2016-05-18 12:13:51.516329,complete,User_3,Offer,New credit,Home improvement,42500
142,O_Sent (mail and online),2016-05-18 12:13:51.517329,complete,User_3,Offer,New credit,Home improvement,42500
142,A_Complete,2016-05-18 12:13:53.063329,complete,User_3,Application,New credit,Home improvement,42500
142,W_Call after offers,2016-05-18 12:13:53.182775,start,User_3,Workflow,New credit,Home improvement,42500
160,A_Create Application,2016-05-18 12:15:21.327142,complete,User_1,Application,New credit,Home improvement,8000
160,A_Submitted,2016-05-18 12:15:21.425142,complete,User_1,Application,New credit,Home improvement,8000
161,A_Create Application,2016-05-18 12:17:17.166681,complete,User_1,Application,Limit raise,Car,4500
161,A_Submitted,2016-05-18 12:17:17.264681,complete,User_1,Application,Limit raise,Car,4500
159,A_Concept,2016-05-18 12:21:40.277697,complete,User_1,Application,Limit raise,Car,15500
162,A_Create Application,2016-05-18 12:31:39.978421,complete,User_1,Application,New credit,Home improvement,23500
163,A_Create Application,2016-05-18 12:32:55.696284,complete,User_1,Application,New credit,Existing loan takeover,21500
163,A_Submitted,2016-05-18 12:32:55.794284,complete,User_1,Application,New credit,Existing loan takeover,21500
164,A_Create Application,2016-05-18 12:43:38.046227,complete,User_1,Application,New credit,Existing loan takeover,12000
164,A_Concept,2016-05-18 12:43:38.050227,complete,User_1,Application,New credit,Existing loan takeover,12000
153,A_Concept,2016-05-18 12:44:05.564483,complete,User_1,Application,Limit raise,Home improvement,7500
162,A_Concept,2016-05-18 12:46:39.982421,complete,User_1,Application,New credit,Home improvement,23500
165,A_Create Application,2016-05-18 12:50:05.868157,complete,User_1,Application,New credit,"Other, see explanation",10500
165,A_Concept,2016-05-18 12:50:05.872157,complete,User_1,Application,New credit,"Other, see explanation",10500
166,A_Create Application,2016-05-18 13:22:04.870028,complete,User_1,Application,New credit,"Other, see explanation",28000
167,A_Create Application,2016-05-18 13:23:11.922166,complete,User_1,Application,New credit,Existing loan takeover,17500
168,A_Create Application,2016-05-18 13:29:46.332616,complete,User_1,Application,New credit,Home improvement,28000
169,A_Create Application,2016-05-18 13:29:51.085213,complete,User_1,Application,Limit raise,Car,18000
169,A_Submitted,2016-05-18 13:29:51.183213,complete,User_1,Application,Limit raise,Car,18000
170,A_Create Application,2016-05-18 13:31:09.394073,complete,User_1,Application,Limit raise,Existing loan takeover,4500
167,A_Concept,2016-05-18 13:38:11.926166,complete,User_1,Application,New credit,Existing loan takeover,17500
171,A_Create Application,2016-05-18 13:44:35.908740,complete,User_1,Application,New credit,Car,23500
171,A_Concept,2016-05-18 13:44:35.912740,complete,User_1,Application,New credit,Car,23500
168,A_Concept,2016-05-18 13:44:46.336616,complete,User_1,Application,New credit,Home improvement,28000
170,A_Concept,2016-05-18 13:46:09.398073,complete,User_1,Application,Limit raise,Existing loan takeover,4500
172,A_Create Application,2016-05-18 13:48:04.134115,complete,User_1,Application,Limit raise,Existing loan takeover,7000
172,A_Submitted,2016-05-18 13:48:04.232115,complete,User_1,Application,Limit raise,Existing loan takeover,7000
166,A_Concept,2016-05-18 13:52:04.874028,complete,User_1,Application,New credit,"Other, see explanation",28000
173,A_Create Application,2016-05-18 13:53:22.152461,complete,User_1,Application,New credit,Home improvement,17500
173,A_Concept,2016-05-18 13:53:22.156461,complete,User_1,Application,New credit,Home improvement,17500
174,A_Create Application,2016-05-18 13:53:40.695982,complete,User_1,Application,New credit,Home improvement,9500
175,A_Create Application,2016-05-18 13:55:27.518680,complete,User_1,Application,New credit,Tax payments,37500
175,A_Submitted,2016-05-18 13:55:27.616680,complete,User_1,Application,New credit,Tax payments,37500
176,A_Create Application,2016-05-18 13:58:25.405904,complete,User_1,Application,New credit,Not speficied,26000
176,A_Submitted,2016-05-18 13:58:25.503904,complete,User_1,Application,New credit,Not speficied,26000
177,A_Create Application,2016-05-18 14:01:34.623497,complete,User_1,Application,New credit,"Other, see explanation",88500
177,A_Submitted,2016-05-18 14:01:34.721497,complete,User_1,Application,New credit,"Other, see explanation",88500
178,A_Create Application,2016-05-18 14:05:10.376734,complete,User_1,Application,New credit,Home improvement,3000
179,A_Create Application,2016-05-18 14:18:33.447583,complete,User_1,Application,New credit,Existing loan takeover,37500
179,A_Submitted,2016-05-18 14:18:33.545583,complete,User_1,Application,New credit,Existing loan takeover,37500
178,A_Concept,2016-05-18 14:20:10.380734,complete,User_1,Application,New credit,Home improvement,3000
180,A_Create Application,2016-05-18 14:22:08.081196,complete,User_1,Application,New credit,Car,8500
180,A_Submitted,2016-05-18 14:22:08.179196,complete,User_1,Application,New credit,Car,8500
174,A_Concept,2016-05-18 14:23:40.699982,complete,User_1,Application,New credit,Home improvement,9500
181,A_Create Application,2016-05-18 14:33:05.929962,complete,User_1,Application,New credit,Existing loan takeover,24500
181,A_Submitted,2016-05-18 14:33:06.027962,complete,User_1,Application,New credit,Existing loan takeover,24500
182,A_Create Application,2016-05-18 14:33:14.478174,complete,User_1,Application,New credit,Home improvement,14000
183,A_Create Application,2016-05-18 14:36:43.015105,complete,User_1,Application,New credit,Car,27500
183,A_Submitted,2016-05-18 14:36:43.113105,complete,User_1,Application,New credit,Car,27500
184,A_Create Application,2016-05-18 14:47:25.344019,complete,User_1,Application,New credit,Existing loan takeover,21000
185,A_Create Application,2016-05-18 14:48:13.183215,complete,User_1,Application,New credit,"Other, see explanation",19500
185,A_Submitted,2016-05-18 14:48:13.281215,complete,User_1,Application,New credit,"Other, see explanation",19500
182,A_Concept,2016-05-18 14:48:14.482174,complete,User_1,Application,New credit,Home improvement,14000
186,A_Create Application,2016-05-18 14:59:58.543158,complete,User_1,Application,New credit,Home improvement,19000
186,A_Concept,2016-05-18 14:59:58.547158,complete,User_1,Application,New credit,Home improvement,19000
187,A_Create Application,2016-05-18 15:05:48.522949,complete,User_1,Application,New credit,Unknown,8500
187,A_Concept,2016-05-18 15:05:48.526949,complete,User_1,Application,New credit,Unknown,8500
188,A_Create Application,2016-05-18 15:14:52.508977,complete,User_1,Application,New credit,Home improvement,41500
188,A_Submitted,2016-05-18 15:14:52.606977,complete,User_1,Application,New credit,Home improvement,41500
189,A_Create Application,2016-05-18 15:14:53.774009,complete,User_1,Application,New credit,Car,4500
189,A_Submitted,2016-05-18 15:14:53.872009,complete,User_1,Application,New credit,Car,4500
190,A_Create Application,2016-05-18 15:16:02.899028,complete,User_1,Application,New credit,Existing loan takeover,18500
191,A_Create Application,2016-05-18 15:17:24.764218,complete,User_1,Application,New credit,Unknown,23000
191,A_Submitted,2016-05-18 15:17:24.862218,complete,User_1,Application,New credit,Unknown,23000
192,A_Create Application,2016-05-18 15:19:08.818191,complete,User_1,Application,New credit,Existing loan takeover,14000
193,A_Create Application,2016-05-18 15:23:02.940401,complete,User_1,Application,New credit,Boat,7500
193,A_Submitted,2016-05-18 15:23:03.038401,complete,User_1,Application,New credit,Boat,7500
194,A_Create Application,2016-05-18 15:27:59.302241,complete,User_1,Application,New credit,Car,14000
194,A_Submitted,2016-05-18 15:27:59.400241,complete,User_1,Application,New credit,Car,14000
190,A_Concept,2016-05-18 15:31:02.903028,complete,User_1,Application,New credit,Existing loan takeover,18500
195,A_Create Application,2016-05-18 15:33:41.945377,complete,User_1,Application,New credit,Home improvement,12000
196,A_Create Application,2016-05-18 15:36:55.359799,complete,User_1,Application,Limit raise,Car,21000
196,A_Submitted,2016-05-18 15:36:55.457799,complete,User_1,Application,Limit raise,Car,21000
184,A_Concept,2016-05-18 15:47:25.348019,complete,User_1,Application,New credit,Existing loan takeover,21000
197,A_Create Application,2016-05-18 15:50:23.577834,complete,User_1,Application,New credit,Existing loan takeover,5500
197,A_Submitted,2016-05-18 15:50:23.675834,complete,User_1,Application,New credit,Existing loan takeover,5500
198,A_Create Application,2016-05-18 15:52:28.339892,complete,User_1,Application,New credit,"Other, see explanation",26500
198,A_Concept,2016-05-18 15:52:28.343892,complete,User_1,Application,New credit,"Other, see explanation",26500
199,A_Create Application,2016-05-18 15:53:39.673588,complete,User_1,Application,New credit,Unknown,17500
199,A_Submitted,2016-05-18 15:53:39.771588,complete,User_1,Application,New credit,Unknown,17500
200,A_Create Application,2016-05-18 15:55:18.579341,complete,User_1,Application,New credit,Car,10500
200,A_Submitted,2016-05-18 15:55:18.677341,complete,User_1,Application,New credit,Car,10500
201,A_Create Application,2016-05-18 15:59:32.166986,complete,User_1,Application,New credit,Home improvement,19000
195,A_Concept,2016-05-18 16:03:41.949377,complete,User_1,Application,New credit,Home improvement,12000
192,A_Concept,2016-05-18 16:04:08.822191,complete,User_1,Application,New credit,Existing loan takeover,14000
202,A_Create Application,2016-05-18 16:12:26.201061,complete,User_1,Application,New credit,"Other, see explanation",3500
203,A_Create Application,2016-05-18 16:13:29.522337,complete,User_1,Application,New credit,Motorcycle,9500
203,A_Submitted,2016-05-18 16:13:29.620337,complete,User_1,Application,New credit,Motorcycle,9500
201,A_Concept,2016-05-18 16:14:32.170986,complete,User_1,Application,New credit,Home improvement,19000
204,A_Create Application,2016-05-18 16:14:47.469888,complete,User_1,Application,New credit,Home improvement,8000
204,A_Submitted,2016-05-18 16:14:47.567888,complete,User_1,Application,New credit,Home improvement,8000
205,A_Create Application,2016-05-18 16:17:20.415895,complete,User_1,Application,New credit,Existing loan takeover,19500
206,A_Create Application,2016-05-18 16:17:51.413435,complete,User_1,Application,New credit,Existing loan takeover,16500
206,A_Submitted,2016-05-18 16:17:51.511435,complete,User_1,Application,New credit,Existing loan takeover,16500
207,A_Create Application,2016-05-18 16:19:01.347682,complete,User_1,Application,New credit,"Other, see explanation",33000
208,A_Create Application,2016-05-18 16:20:55.692427,complete,User_1,Application,New credit,Remaining debt home,13500
209,A_Create Application,2016-05-18 16:33:29.112943,complete,User_1,Application,New credit,Home improvement,17000
209,A_Submitted,2016-05-18 16:33:29.210943,complete,User_1,Application,New credit,Home improvement,17000
210,A_Create Application,2016-05-18 16:42:17.958735,complete,User_1,Application,Limit raise,Remaining debt home,38000
210,A_Submitted,2016-05-18 16:42:18.056735,complete,User_1,Application,Limit raise,Remaining debt home,38000
211,A_Create Application,2016-05-18 16:56:01.322349,complete,User_1,Application,New credit,Remaining debt home,15500
212,A_Create Application,2016-05-18 16:58:22.479259,complete,User_1,Application,New credit,Unknown,9000
212,A_Concept,2016-05-18 16:58:22.483259,complete,User_1,Application,New credit,Unknown,9000
213,A_Create Application,2016-05-18 17:05:12.256971,complete,User_1,Application,New credit,Home improvement,18000
213,A_Submitted,2016-05-18 17:05:12.354971,complete,User_1,Application,New credit,Home improvement,18000
214,A_Create Application,2016-05-18 17:08:26.203752,complete,User_1,Application,Limit raise,Home improvement,20000
214,A_Submitted,2016-05-18 17:08:26.301752,complete,User_1,Application,Limit raise,Home improvement,20000
215,A_Create Application,2016-05-18 17:11:05.213324,complete,User_1,Application,New credit,Not speficied,16500
215,A_Submitted,2016-05-18 17:11:05.311324,complete,User_1,Application,New credit,Not speficied,16500
216,A_Create Application,2016-05-18 17:14:07.877510,complete,User_1,Application,New credit,Existing loan takeover,15500
216,A_Submitted,2016-05-18 17:14:07.975510,complete,User_1,Application,New credit,Existing loan takeover,15500
217,A_Create Application,2016-05-18 17:14:52.970501,complete,User_1,Application,New credit,Existing loan takeover,4000
217,A_Submitted,2016-05-18 17:14:53.068501,complete,User_1,Application,New credit,Existing loan takeover,4000
218,A_Create Application,2016-05-18 17:15:38.827997,complete,User_1,Application,New credit,Car,18000
218,A_Submitted,2016-05-18 17:15:38.925997,complete,User_1,Application,New credit,Car,18000
219,A_Create Application,2016-05-18 17:19:24.967012,complete,User_1,Application,New credit,Home improvement,7500
219,A_Submitted,2016-05-18 17:19:25.065012,complete,User_1,Application,New credit,Home improvement,7500
220,A_Create Application,2016-05-18 17:40:09.322072,complete,User_1,Application,New credit,Car,15500
221,A_Create Application,2016-05-18 17:45:13.524946,complete,User_1,Application,New credit,Home improvement,5000
221,A_Submitted,2016-05-18 17:45:13.622946,complete,User_1,Application,New credit,Home improvement,5000
222,A_Create Application,2016-05-18 17:57:14.526362,complete,User_1,Application,New credit,"Other, see explanation",63000
222,A_Submitted,2016-05-18 17:57:14.624362,complete,User_1,Application,New credit,"Other, see explanation",63000
223,A_Create Application,2016-05-18 18:01:54.246536,complete,User_1,Application,Limit raise,"Other, see explanation",19000
