case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
973,A_Submitted,2016-05-24 20:33:15.886102,complete,User_1,Application,New credit,"Other, see explanation",46000
974,A_Submitted,2016-05-24 20:33:15.984102,complete,User_1,Application,New credit,Car,15000
975,A_Create Application,2016-05-24 20:33:15.985102,complete,User_1,Application,New credit,Boat,18500
174,W_Call after offers,2016-05-24 20:42:26.334677,complete,User_42,Workflow,New credit,Home improvement,9500
222,O_Created,2016-05-24 20:42:26.697289,start,User_42,Offer,New credit,"Other, see explanation",63000
222,O_Created,2016-05-24 20:42:26.786289,complete,User_42,Offer,New credit,"Other, see explanation",63000
222,O_Cancelled,2016-05-24 20:42:26.787289,complete,User_1,Offer,New credit,"Other, see explanation",63000
222,O_Cancelled,2016-05-24 20:42:26.788289,complete,User_1,Offer,New credit,"Other, see explanation",63000
222,O_Cancelled,2016-05-24 20:42:26.789289,complete,User_1,Offer,New credit,"Other, see explanation",63000
222,O_Cancelled,2016-05-24 20:42:26.790289,complete,User_1,Offer,New credit,"Other, see explanation",63000
222,O_Cancelled,2016-05-24 20:42:26.791289,complete,User_1,Offer,New credit,"Other, see explanation",63000
222,O_Cancelled,2016-05-24 20:42:26.792289,complete,User_1,Offer,New credit,"Other, see explanation",63000
231,O_Created,2016-05-24 20:42:26.875289,complete,User_42,Offer,Limit raise,Unknown,18000
257,W_Handle leads,2016-05-24 20:45:41.079802,complete,User_42,Workflow,New credit,Home improvement,5500
259,W_Handle leads,2016-05-24 20:45:42.066417,start,User_42,Workflow,New credit,Car,31500
975,A_Submitted,2016-05-24 20:48:06.463616,complete,User_1,Application,New credit,Boat,18500
973,W_Handle leads,2016-05-24 20:48:16.136197,start,User_47,Workflow,New credit,"Other, see explanation",46000
974,W_Handle leads,2016-05-24 20:48:16.412859,start,User_63,Workflow,New credit,Car,15000
259,W_Handle leads,2016-05-24 20:48:56.270930,complete,User_42,Workflow,New credit,Car,31500
267,W_Handle leads,2016-05-24 20:48:57.267370,start,User_42,Workflow,New credit,Home improvement,7500
973,W_Handle leads,2016-05-24 20:51:30.340710,complete,User_47,Workflow,New credit,"Other, see explanation",46000
974,W_Handle leads,2016-05-24 20:51:30.617372,complete,User_63,Workflow,New credit,Car,15000
974,W_Handle leads,2016-05-24 20:51:30.705384,start,User_63,Workflow,New credit,Car,15000
973,W_Handle leads,2016-05-24 20:51:31.297246,start,User_47,Workflow,New credit,"Other, see explanation",46000
267,W_Handle leads,2016-05-24 20:52:11.471883,complete,User_42,Workflow,New credit,Home improvement,7500
267,A_Concept,2016-05-24 20:52:11.475883,complete,User_1,Application,New credit,Home improvement,7500
973,A_Concept,2016-05-24 20:52:11.479883,complete,User_1,Application,New credit,"Other, see explanation",46000
974,A_Concept,2016-05-24 20:52:11.483883,complete,User_1,Application,New credit,Car,15000
267,A_Concept,2016-05-24 20:52:11.487883,complete,User_1,Application,New credit,Home improvement,7500
273,W_Complete application,2016-05-24 20:52:11.536667,start,User_42,Workflow,New credit,Car,13000
974,W_Handle leads,2016-05-24 20:54:44.909897,complete,User_63,Workflow,New credit,Car,15000
973,W_Handle leads,2016-05-24 20:54:45.501759,complete,User_47,Workflow,New credit,"Other, see explanation",46000
975,W_Handle leads,2016-05-24 20:54:46.134166,start,User_47,Workflow,New credit,Boat,18500
975,W_Handle leads,2016-05-24 20:58:00.338679,complete,User_47,Workflow,New credit,Boat,18500
975,A_Concept,2016-05-24 20:58:00.342679,complete,User_1,Application,New credit,Boat,18500
976,A_Create Application,2016-05-24 20:58:00.343679,complete,User_1,Application,New credit,Unknown,33000
252,W_Complete application,2016-05-24 21:00:16.221609,complete,User_85,Workflow,New credit,Home improvement,6000
234,O_Created,2016-05-24 21:00:16.488618,start,User_85,Offer,New credit,Unknown,13500
234,O_Created,2016-05-24 21:00:16.577618,complete,User_85,Offer,New credit,Unknown,13500
608,W_Handle leads,2016-05-24 21:03:30.782131,complete,User_85,Workflow,New credit,"Other, see explanation",28000
595,A_Accepted,2016-05-24 21:03:31.759747,start,User_85,Application,New credit,Home improvement,16500
595,A_Accepted,2016-05-24 21:03:32.783747,complete,User_85,Application,New credit,Home improvement,16500
595,O_Create Offer,2016-05-24 21:03:33.246747,complete,User_59,Offer,New credit,Home improvement,16500
259,A_Concept,2016-05-24 21:03:56.274930,complete,User_1,Application,New credit,Car,31500
977,A_Create Application,2016-05-24 21:03:56.275930,complete,User_1,Application,New credit,Remaining debt home,18500
974,W_Complete application,2016-05-24 21:06:31.202733,start,User_31,Workflow,New credit,Car,15000
973,W_Complete application,2016-05-24 21:06:31.287392,start,User_63,Workflow,New credit,"Other, see explanation",46000
979,A_Create Application,2016-05-24 21:11:02.639825,complete,User_1,Application,New credit,Car,28500
978,A_Create Application,2016-05-24 21:11:02.640825,complete,User_1,Application,New credit,Car,15000
979,A_Create Application,2016-05-24 21:11:02.641825,complete,User_1,Application,New credit,Car,28500
976,A_Submitted,2016-05-24 21:11:54.079469,complete,User_1,Application,New credit,Unknown,33000
977,A_Submitted,2016-05-24 21:13:12.022008,complete,User_1,Application,New credit,Remaining debt home,18500
977,W_Handle leads,2016-05-24 21:13:12.194018,start,User_59,Workflow,New credit,Remaining debt home,18500
977,W_Handle leads,2016-05-24 21:16:26.398531,complete,User_59,Workflow,New credit,Remaining debt home,18500
978,A_Submitted,2016-05-24 21:24:36.109000,complete,User_1,Application,New credit,Car,15000
978,A_Submitted,2016-05-24 21:24:36.207000,complete,User_1,Application,New credit,Car,15000
980,A_Create Application,2016-05-24 21:24:36.208000,complete,User_1,Application,New credit,Existing loan takeover,32500
980,A_Submitted,2016-05-24 21:24:36.306000,complete,User_1,Application,New credit,Existing loan takeover,32500
977,A_Concept,2016-05-24 21:24:36.310000,complete,User_1,Application,New credit,Remaining debt home,18500
981,A_Create Application,2016-05-24 21:24:36.311000,complete,User_1,Application,New credit,Home improvement,11500
982,A_Create Application,2016-05-24 21:24:36.312000,complete,User_1,Application,New credit,Existing loan takeover,10500
979,A_Submitted,2016-05-24 21:26:02.737825,complete,User_1,Application,New credit,Car,28500
978,W_Handle leads,2016-05-24 21:26:03.537934,start,User_59,Workflow,New credit,Car,15000
978,W_Handle leads,2016-05-24 21:29:17.742447,complete,User_59,Workflow,New credit,Car,15000
977,W_Complete application,2016-05-24 21:29:18.637285,start,User_59,Workflow,New credit,Remaining debt home,18500
981,A_Submitted,2016-05-24 21:31:17.477080,complete,User_1,Application,New credit,Home improvement,11500
982,A_Submitted,2016-05-24 21:31:17.575080,complete,User_1,Application,New credit,Existing loan takeover,10500
985,A_Create Application,2016-05-24 21:41:48.199291,complete,User_1,Application,New credit,Existing loan takeover,23000
984,A_Create Application,2016-05-24 21:41:48.200291,complete,User_1,Application,New credit,"Other, see explanation",9000
985,A_Create Application,2016-05-24 21:41:48.201291,complete,User_1,Application,New credit,Existing loan takeover,23000
983,A_Create Application,2016-05-24 21:42:19.588553,complete,User_1,Application,New credit,Unknown,48000
987,A_Create Application,2016-05-24 21:47:26.329758,complete,User_1,Application,New credit,Not speficied,8500
984,A_Submitted,2016-05-24 21:47:26.427758,complete,User_1,Application,New credit,"Other, see explanation",9000
983,A_Submitted,2016-05-24 21:47:26.525758,complete,User_1,Application,New credit,Unknown,48000
986,A_Create Application,2016-05-24 21:47:26.526758,complete,User_1,Application,New credit,Existing loan takeover,20000
987,A_Create Application,2016-05-24 21:47:26.527758,complete,User_1,Application,New credit,Not speficied,8500
988,A_Create Application,2016-05-24 21:52:44.959061,complete,User_1,Application,New credit,Car,30500
986,A_Submitted,2016-05-24 21:52:45.057061,complete,User_1,Application,New credit,Existing loan takeover,20000
988,A_Create Application,2016-05-24 21:52:45.058061,complete,User_1,Application,New credit,Car,30500
985,A_Submitted,2016-05-24 21:56:48.297291,complete,User_1,Application,New credit,Existing loan takeover,23000
987,A_Submitted,2016-05-24 22:02:26.427758,complete,User_1,Application,New credit,Not speficied,8500
179,W_Call after offers,2016-05-24 22:04:04.931979,complete,User_12,Workflow,New credit,Existing loan takeover,37500
253,W_Complete application,2016-05-24 22:04:05.306021,start,User_12,Workflow,New credit,Boat,10500
989,A_Create Application,2016-05-24 22:04:19.376283,complete,User_1,Application,New credit,Caravan / Camper,15500
989,A_Create Application,2016-05-24 22:04:19.377283,complete,User_1,Application,New credit,Caravan / Camper,15500
988,A_Submitted,2016-05-24 22:07:45.057061,complete,User_1,Application,New credit,Car,30500
273,W_Complete application,2016-05-24 22:17:07.144141,complete,User_42,Workflow,New credit,Car,13000
809,W_Handle leads,2016-05-24 22:17:07.917595,start,User_42,Workflow,Limit raise,Home improvement,29000
809,W_Handle leads,2016-05-24 22:20:22.122108,complete,User_42,Workflow,Limit raise,Home improvement,29000
809,A_Concept,2016-05-24 22:20:22.126108,complete,User_1,Application,Limit raise,Home improvement,29000
809,A_Concept,2016-05-24 22:20:22.130108,complete,User_1,Application,Limit raise,Home improvement,29000
990,A_Create Application,2016-05-24 22:20:22.131108,complete,User_1,Application,New credit,Existing loan takeover,34000
794,A_Accepted,2016-05-24 22:20:22.999084,start,User_42,Application,New credit,Car,8500
794,A_Accepted,2016-05-24 22:20:24.023084,complete,User_42,Application,New credit,Car,8500
797,O_Create Offer,2016-05-24 22:20:24.486084,complete,User_42,Offer,New credit,Not speficied,12500
815,W_Handle leads,2016-05-24 22:23:38.690597,complete,User_42,Workflow,Limit raise,Home improvement,39500
818,W_Handle leads,2016-05-24 22:23:39.410250,start,User_42,Workflow,New credit,Car,36000
818,W_Handle leads,2016-05-24 22:26:53.614763,complete,User_42,Workflow,New credit,Car,36000
818,A_Submitted,2016-05-24 22:26:53.712763,complete,User_1,Application,New credit,Car,36000
803,A_Accepted,2016-05-24 22:26:53.895046,start,User_42,Application,New credit,"Other, see explanation",10000
803,A_Accepted,2016-05-24 22:26:54.919046,complete,User_42,Application,New credit,"Other, see explanation",10000
751,O_Create Offer,2016-05-24 22:26:55.382046,complete,User_42,Offer,New credit,Home improvement,9500
777,O_Create Offer,2016-05-24 22:26:55.845046,complete,User_42,Offer,New credit,Home improvement,6000
749,A_Accepted,2016-05-24 22:26:56.869046,complete,User_42,Application,New credit,Car,9000
191,O_Create Offer,2016-05-24 22:26:57.332046,complete,User_42,Offer,New credit,Unknown,23000
484,O_Create Offer,2016-05-24 22:26:57.795046,complete,User_42,Offer,Limit raise,Unknown,6000
780,A_Accepted,2016-05-24 22:26:58.819046,complete,User_42,Application,New credit,Home improvement,6500
676,O_Sent (mail and online),2016-05-24 22:26:58.820046,complete,User_42,Offer,New credit,Not speficied,8000
990,A_Submitted,2016-05-24 22:29:43.011804,complete,User_1,Application,New credit,Existing loan takeover,34000
819,W_Handle leads,2016-05-24 22:30:13.024559,complete,User_42,Workflow,New credit,Car,31000
829,W_Handle leads,2016-05-24 22:30:13.612859,start,User_42,Workflow,New credit,Home improvement,34500
974,W_Complete application,2016-05-24 22:31:26.810207,complete,User_31,Workflow,New credit,Car,15000
973,W_Complete application,2016-05-24 22:31:26.894866,complete,User_63,Workflow,New credit,"Other, see explanation",46000
595,O_Created,2016-05-24 22:31:27.013887,start,User_31,Offer,New credit,Home improvement,16500
595,O_Created,2016-05-24 22:31:27.102887,complete,User_31,Offer,New credit,Home improvement,16500
259,W_Complete application,2016-05-24 22:31:27.514679,start,User_63,Workflow,New credit,Car,31500
829,W_Handle leads,2016-05-24 22:33:27.817372,complete,User_42,Workflow,New credit,Home improvement,34500
831,W_Handle leads,2016-05-24 22:33:28.631906,start,User_42,Workflow,New credit,"Other, see explanation",20000
989,A_Submitted,2016-05-24 22:34:19.474283,complete,User_1,Application,New credit,Caravan / Camper,15500
976,W_Handle leads,2016-05-24 22:34:41.307400,complete,User_31,Workflow,New credit,Unknown,33000
984,W_Handle leads,2016-05-24 22:34:41.994764,start,User_31,Workflow,New credit,"Other, see explanation",9000
831,W_Handle leads,2016-05-24 22:36:42.836419,complete,User_42,Workflow,New credit,"Other, see explanation",20000
831,A_Submitted,2016-05-24 22:36:42.934419,complete,User_1,Application,New credit,"Other, see explanation",20000
479,O_Create Offer,2016-05-24 22:36:42.971090,start,User_42,Offer,New credit,Car,17500
479,O_Create Offer,2016-05-24 22:36:43.434090,complete,User_42,Offer,New credit,Car,17500
625,O_Create Offer,2016-05-24 22:36:43.897090,complete,User_42,Offer,New credit,Home improvement,29000
792,O_Create Offer,2016-05-24 22:36:44.360090,complete,User_42,Offer,New credit,Car,13000
478,O_Created,2016-05-24 22:36:44.449090,complete,User_42,Offer,New credit,Car,16000
984,W_Handle leads,2016-05-24 22:37:56.199277,complete,User_31,Workflow,New credit,"Other, see explanation",9000
273,A_Accepted,2016-05-24 22:37:56.441515,start,User_31,Application,New credit,Car,13000
273,A_Accepted,2016-05-24 22:37:57.465515,complete,User_31,Application,New credit,Car,13000
595,O_Cancelled,2016-05-24 22:46:27.103887,complete,User_1,Offer,New credit,Home improvement,16500
595,O_Cancelled,2016-05-24 22:46:27.104887,complete,User_1,Offer,New credit,Home improvement,16500
595,O_Cancelled,2016-05-24 22:46:27.105887,complete,User_1,Offer,New credit,Home improvement,16500
829,A_Concept,2016-05-24 22:48:27.821372,complete,User_1,Application,New credit,Home improvement,34500
984,A_Concept,2016-05-24 22:52:56.203277,complete,User_1,Application,New credit,"Other, see explanation",9000
977,W_Complete application,2016-05-24 22:54:14.244759,complete,User_59,Workflow,New credit,Remaining debt home,18500
981,W_Handle leads,2016-05-24 22:54:14.407364,start,User_59,Workflow,New credit,Home improvement,11500
981,W_Handle leads,2016-05-24 22:57:28.611877,complete,User_59,Workflow,New credit,Home improvement,11500
983,W_Handle leads,2016-05-24 22:57:28.761123,start,User_59,Workflow,New credit,Unknown,48000
983,W_Handle leads,2016-05-24 23:00:42.965636,complete,User_59,Workflow,New credit,Unknown,48000
794,O_Create Offer,2016-05-24 23:00:42.967250,start,User_59,Offer,New credit,Car,8500
983,A_Concept,2016-05-24 23:00:42.969636,complete,User_1,Application,New credit,Unknown,48000
983,A_Concept,2016-05-24 23:00:42.973636,complete,User_1,Application,New credit,Unknown,48000
991,A_Create Application,2016-05-24 23:00:42.974636,complete,User_1,Application,New credit,Car,21500
794,O_Create Offer,2016-05-24 23:00:43.430250,complete,User_59,Offer,New credit,Car,8500
803,O_Create Offer,2016-05-24 23:00:43.893250,complete,User_59,Offer,New credit,"Other, see explanation",10000
797,O_Created,2016-05-24 23:00:43.982250,complete,User_59,Offer,New credit,Not speficied,12500
797,O_Cancelled,2016-05-24 23:00:43.983250,complete,User_1,Offer,New credit,Not speficied,12500
797,O_Cancelled,2016-05-24 23:00:43.984250,complete,User_1,Offer,New credit,Not speficied,12500
