case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
494,A_Submitted,2016-05-20 20:00:00.431447,complete,User_1,Application,New credit,Home improvement,39500
495,A_Create Application,2016-05-20 20:15:35.306358,complete,User_1,Application,New credit,Home improvement,10500
495,A_Concept,2016-05-20 20:15:35.310358,complete,User_1,Application,New credit,Home improvement,10500
496,A_Create Application,2016-05-20 20:18:12.863496,complete,User_1,Application,New credit,"Other, see explanation",11500
496,A_Concept,2016-05-20 20:18:12.867496,complete,User_1,Application,New credit,"Other, see explanation",11500
497,A_Create Application,2016-05-20 20:48:55.368241,complete,User_1,Application,New credit,Car,19000
498,A_Create Application,2016-05-20 20:50:52.608358,complete,User_1,Application,New credit,"Other, see explanation",23500
498,A_Submitted,2016-05-20 20:50:52.706358,complete,User_1,Application,New credit,"Other, see explanation",23500
499,A_Create Application,2016-05-20 21:02:58.676460,complete,User_1,Application,New credit,Car,5000
499,A_Submitted,2016-05-20 21:02:58.774460,complete,User_1,Application,New credit,Car,5000
500,A_Create Application,2016-05-20 21:32:05.895711,complete,User_1,Application,New credit,Car,13500
501,A_Create Application,2016-05-20 21:33:39.709800,complete,User_1,Application,New credit,Car,3500
501,A_Submitted,2016-05-20 21:33:39.807800,complete,User_1,Application,New credit,Car,3500
502,A_Create Application,2016-05-20 21:53:44.420351,complete,User_1,Application,New credit,Home improvement,58500
503,A_Create Application,2016-05-20 21:55:38.081032,complete,User_1,Application,New credit,Existing loan takeover,8000
504,A_Create Application,2016-05-20 21:58:39.048035,complete,User_1,Application,New credit,Car,24500
504,A_Concept,2016-05-20 21:58:39.052035,complete,User_1,Application,New credit,Car,24500
505,A_Create Application,2016-05-20 22:16:33.961158,complete,User_1,Application,New credit,Car,27000
505,A_Submitted,2016-05-20 22:16:34.059158,complete,User_1,Application,New credit,Car,27000
506,A_Create Application,2016-05-21 02:25:00.001000,complete,User_1,Application,Limit raise,Car,59000
506,A_Submitted,2016-05-21 02:25:00.099000,complete,User_1,Application,Limit raise,Car,59000
507,A_Create Application,2016-05-21 02:40:00.001000,complete,User_1,Application,New credit,Home improvement,20000
507,A_Submitted,2016-05-21 02:40:00.099000,complete,User_1,Application,New credit,Home improvement,20000
508,A_Create Application,2016-05-21 02:55:00.001000,complete,User_1,Application,New credit,Not speficied,12500
508,A_Concept,2016-05-21 02:55:00.005000,complete,User_1,Application,New credit,Not speficied,12500
509,A_Create Application,2016-05-21 03:10:00.001000,complete,User_1,Application,New credit,Home improvement,2500
509,A_Concept,2016-05-21 03:10:00.005000,complete,User_1,Application,New credit,Home improvement,2500
500,A_Concept,2016-05-21 06:24:00.004000,complete,User_1,Application,New credit,Car,13500
503,A_Concept,2016-05-21 06:39:00.004000,complete,User_1,Application,New credit,Existing loan takeover,8000
497,A_Concept,2016-05-21 06:54:00.004000,complete,User_1,Application,New credit,Car,19000
502,A_Concept,2016-05-21 07:09:00.004000,complete,User_1,Application,New credit,Home improvement,58500
510,A_Create Application,2016-05-21 07:11:07.924444,complete,User_1,Application,New credit,Car,21500
510,A_Concept,2016-05-21 07:11:07.928444,complete,User_1,Application,New credit,Car,21500
492,A_Concept,2016-05-21 07:24:00.004000,complete,User_1,Application,New credit,Caravan / Camper,8500
511,A_Create Application,2016-05-21 07:30:04.077252,complete,User_1,Application,New credit,Home improvement,16500
511,A_Submitted,2016-05-21 07:30:04.175252,complete,User_1,Application,New credit,Home improvement,16500
512,A_Create Application,2016-05-21 07:45:43.705525,complete,User_1,Application,New credit,Car,7000
512,A_Submitted,2016-05-21 07:45:43.803525,complete,User_1,Application,New credit,Car,7000
513,A_Create Application,2016-05-21 08:21:58.875472,complete,User_1,Application,Limit raise,Car,7000
514,A_Create Application,2016-05-21 08:36:21.434047,complete,User_1,Application,New credit,Car,4000
514,A_Submitted,2016-05-21 08:36:21.532047,complete,User_1,Application,New credit,Car,4000
513,A_Concept,2016-05-21 08:51:58.879472,complete,User_1,Application,Limit raise,Car,7000
515,A_Create Application,2016-05-21 09:02:26.352348,complete,User_1,Application,Limit raise,Remaining debt home,14500
515,A_Submitted,2016-05-21 09:02:26.450348,complete,User_1,Application,Limit raise,Remaining debt home,14500
516,A_Create Application,2016-05-21 09:04:13.398267,complete,User_1,Application,New credit,Car,3000
516,A_Submitted,2016-05-21 09:04:13.496267,complete,User_1,Application,New credit,Car,3000
517,A_Create Application,2016-05-21 09:18:14.057376,complete,User_1,Application,New credit,Home improvement,77000
517,A_Submitted,2016-05-21 09:18:14.155376,complete,User_1,Application,New credit,Home improvement,77000
518,A_Create Application,2016-05-21 09:32:19.845602,complete,User_1,Application,Limit raise,Car,12500
518,A_Submitted,2016-05-21 09:32:19.943602,complete,User_1,Application,Limit raise,Car,12500
519,A_Create Application,2016-05-21 09:44:14.688715,complete,User_1,Application,New credit,"Other, see explanation",15500
520,A_Create Application,2016-05-21 09:59:23.749952,complete,User_1,Application,New credit,Home improvement,17500
520,A_Submitted,2016-05-21 09:59:23.847952,complete,User_1,Application,New credit,Home improvement,17500
521,A_Create Application,2016-05-21 10:16:33.446692,complete,User_1,Application,New credit,Existing loan takeover,6000
521,A_Submitted,2016-05-21 10:16:33.544692,complete,User_1,Application,New credit,Existing loan takeover,6000
514,W_Handle leads,2016-05-21 10:21:22.082777,start,User_141,Workflow,New credit,Car,4000
514,W_Handle leads,2016-05-21 10:24:36.287290,complete,User_141,Workflow,New credit,Car,4000
514,A_Concept,2016-05-21 10:24:36.291290,complete,User_1,Application,New credit,Car,4000
514,W_Complete application,2016-05-21 10:24:36.759384,start,User_141,Workflow,New credit,Car,4000
522,A_Create Application,2016-05-21 10:41:22.990062,complete,User_1,Application,New credit,Home improvement,2500
523,A_Create Application,2016-05-21 10:49:18.984721,complete,User_1,Application,New credit,"Other, see explanation",21500
523,A_Submitted,2016-05-21 10:49:19.082721,complete,User_1,Application,New credit,"Other, see explanation",21500
522,A_Concept,2016-05-21 10:56:22.994062,complete,User_1,Application,New credit,Home improvement,2500
524,A_Create Application,2016-05-21 10:59:00.806763,complete,User_1,Application,New credit,Existing loan takeover,27000
524,A_Submitted,2016-05-21 10:59:00.904763,complete,User_1,Application,New credit,Existing loan takeover,27000
519,A_Concept,2016-05-21 10:59:14.692715,complete,User_1,Application,New credit,"Other, see explanation",15500
525,A_Create Application,2016-05-21 11:02:28.257108,complete,User_1,Application,New credit,"Other, see explanation",12000
526,A_Create Application,2016-05-21 11:03:01.872331,complete,User_1,Application,New credit,Home improvement,4000
526,A_Submitted,2016-05-21 11:03:01.970331,complete,User_1,Application,New credit,Home improvement,4000
527,A_Create Application,2016-05-21 11:08:58.489069,complete,User_1,Application,New credit,Home improvement,14000
527,A_Concept,2016-05-21 11:08:58.493069,complete,User_1,Application,New credit,Home improvement,14000
528,A_Create Application,2016-05-21 11:13:14.870829,complete,User_1,Application,New credit,Home improvement,5500
528,A_Concept,2016-05-21 11:13:14.874829,complete,User_1,Application,New credit,Home improvement,5500
525,A_Concept,2016-05-21 11:17:28.261108,complete,User_1,Application,New credit,"Other, see explanation",12000
529,A_Create Application,2016-05-21 11:18:17.221214,complete,User_1,Application,New credit,Car,23000
530,A_Create Application,2016-05-21 11:22:56.954064,complete,User_1,Application,New credit,Car,12000
530,A_Concept,2016-05-21 11:22:56.958064,complete,User_1,Application,New credit,Car,12000
531,A_Create Application,2016-05-21 11:30:08.646798,complete,User_1,Application,New credit,Existing loan takeover,13000
531,A_Concept,2016-05-21 11:30:08.650798,complete,User_1,Application,New credit,Existing loan takeover,13000
532,A_Create Application,2016-05-21 11:32:23.748026,complete,User_1,Application,New credit,Home improvement,22500
532,A_Submitted,2016-05-21 11:32:23.846026,complete,User_1,Application,New credit,Home improvement,22500
529,A_Concept,2016-05-21 11:33:17.225214,complete,User_1,Application,New credit,Car,23000
533,A_Create Application,2016-05-21 11:46:38.708025,complete,User_1,Application,Limit raise,Extra spending limit,6000
514,W_Complete application,2016-05-21 11:49:32.366858,complete,User_141,Workflow,New credit,Car,4000
514,A_Accepted,2016-05-21 11:49:33.390858,complete,User_141,Application,New credit,Car,4000
514,O_Create Offer,2016-05-21 11:49:33.853858,complete,User_141,Offer,New credit,Car,4000
514,O_Created,2016-05-21 11:49:33.942858,complete,User_141,Offer,New credit,Car,4000
514,W_Call after offers,2016-05-21 11:49:33.997796,start,User_141,Workflow,New credit,Car,4000
534,A_Create Application,2016-05-21 12:01:06.199645,complete,User_1,Application,New credit,Car,16000
534,A_Concept,2016-05-21 12:01:06.203645,complete,User_1,Application,New credit,Car,16000
533,A_Concept,2016-05-21 12:01:38.712025,complete,User_1,Application,Limit raise,Extra spending limit,6000
535,A_Create Application,2016-05-21 12:02:36.536227,complete,User_1,Application,New credit,Car,2000
536,A_Create Application,2016-05-21 12:10:13.151729,complete,User_1,Application,New credit,Unknown,8000
536,A_Submitted,2016-05-21 12:10:13.249729,complete,User_1,Application,New credit,Unknown,8000
537,A_Create Application,2016-05-21 12:34:58.818796,complete,User_1,Application,New credit,Car,36000
537,A_Submitted,2016-05-21 12:34:58.916796,complete,User_1,Application,New credit,Car,36000
538,A_Create Application,2016-05-21 12:39:48.703031,complete,User_1,Application,New credit,Home improvement,7000
538,A_Submitted,2016-05-21 12:39:48.801031,complete,User_1,Application,New credit,Home improvement,7000
536,W_Handle leads,2016-05-21 12:40:13.785042,start,User_139,Workflow,New credit,Unknown,8000
536,W_Handle leads,2016-05-21 12:43:27.989555,complete,User_139,Workflow,New credit,Unknown,8000
536,A_Concept,2016-05-21 12:43:27.993555,complete,User_1,Application,New credit,Unknown,8000
536,W_Complete application,2016-05-21 12:43:28.256373,start,User_139,Workflow,New credit,Unknown,8000
539,A_Create Application,2016-05-21 12:52:26.044035,complete,User_1,Application,Limit raise,Car,14000
540,A_Create Application,2016-05-21 12:53:34.913020,complete,User_1,Application,New credit,Not speficied,6000
540,A_Submitted,2016-05-21 12:53:35.011020,complete,User_1,Application,New credit,Not speficied,6000
541,A_Create Application,2016-05-21 12:54:33.239982,complete,User_1,Application,New credit,Existing loan takeover,9000
542,A_Create Application,2016-05-21 12:56:37.962619,complete,User_1,Application,New credit,Home improvement,9000
542,A_Submitted,2016-05-21 12:56:38.060619,complete,User_1,Application,New credit,Home improvement,9000
543,A_Create Application,2016-05-21 12:57:40.392155,complete,User_1,Application,New credit,Existing loan takeover,8500
543,A_Concept,2016-05-21 12:57:40.396155,complete,User_1,Application,New credit,Existing loan takeover,8500
544,A_Create Application,2016-05-21 13:06:24.378158,complete,User_1,Application,New credit,"Other, see explanation",7000
544,A_Submitted,2016-05-21 13:06:24.476158,complete,User_1,Application,New credit,"Other, see explanation",7000
545,A_Create Application,2016-05-21 13:11:05.088388,complete,User_1,Application,New credit,Home improvement,13000
546,A_Create Application,2016-05-21 13:16:25.667193,complete,User_1,Application,New credit,Existing loan takeover,32000
546,A_Concept,2016-05-21 13:16:25.671193,complete,User_1,Application,New credit,Existing loan takeover,32000
535,A_Concept,2016-05-21 13:17:36.540227,complete,User_1,Application,New credit,Car,2000
539,A_Concept,2016-05-21 13:22:26.048035,complete,User_1,Application,Limit raise,Car,14000
541,A_Concept,2016-05-21 13:24:33.243982,complete,User_1,Application,New credit,Existing loan takeover,9000
545,A_Concept,2016-05-21 13:26:05.092388,complete,User_1,Application,New credit,Home improvement,13000
547,A_Create Application,2016-05-21 13:46:44.789386,complete,User_1,Application,New credit,"Other, see explanation",8500
548,A_Create Application,2016-05-21 13:53:38.869335,complete,User_1,Application,New credit,Boat,13500
548,A_Submitted,2016-05-21 13:53:38.967335,complete,User_1,Application,New credit,Boat,13500
549,A_Create Application,2016-05-21 13:55:59.701109,complete,User_1,Application,New credit,Car,11000
550,A_Create Application,2016-05-21 13:56:01.567688,complete,User_1,Application,New credit,Home improvement,29000
550,A_Submitted,2016-05-21 13:56:01.665688,complete,User_1,Application,New credit,Home improvement,29000
551,A_Create Application,2016-05-21 13:59:59.008252,complete,User_1,Application,New credit,Home improvement,26500
551,A_Concept,2016-05-21 13:59:59.012252,complete,User_1,Application,New credit,Home improvement,26500
552,A_Create Application,2016-05-21 14:06:47.418710,complete,User_1,Application,Limit raise,"Other, see explanation",18500
536,W_Complete application,2016-05-21 14:08:23.863847,complete,User_139,Workflow,New credit,Unknown,8000
536,A_Accepted,2016-05-21 14:08:24.887847,complete,User_139,Application,New credit,Unknown,8000
536,O_Create Offer,2016-05-21 14:08:25.350847,complete,User_139,Offer,New credit,Unknown,8000
536,O_Created,2016-05-21 14:08:25.439847,complete,User_139,Offer,New credit,Unknown,8000
536,O_Cancelled,2016-05-21 14:08:25.440847,complete,User_107,Offer,New credit,Unknown,8000
536,O_Create Offer,2016-05-21 14:08:25.903847,complete,User_139,Offer,New credit,Unknown,8000
536,O_Created,2016-05-21 14:08:25.992847,complete,User_139,Offer,New credit,Unknown,8000
536,O_Cancelled,2016-05-21 14:08:25.993847,complete,User_107,Offer,New credit,Unknown,8000
536,O_Cancelled,2016-05-21 14:08:25.994847,complete,User_107,Offer,New credit,Unknown,8000
536,O_Create Offer,2016-05-21 14:08:26.457847,complete,User_139,Offer,New credit,Unknown,8000
536,O_Created,2016-05-21 14:08:26.546847,complete,User_139,Offer,New credit,Unknown,8000
536,W_Call after offers,2016-05-21 14:08:26.574571,start,User_139,Workflow,New credit,Unknown,8000
553,A_Create Application,2016-05-21 14:08:32.063628,complete,User_1,Application,New credit,Home improvement,20500
553,A_Submitted,2016-05-21 14:08:32.161628,complete,User_1,Application,New credit,Home improvement,20500
549,A_Concept,2016-05-21 14:10:59.705109,complete,User_1,Application,New credit,Car,11000
554,A_Create Application,2016-05-21 14:27:06.114116,complete,User_1,Application,Limit raise,Existing loan takeover,50000
554,A_Submitted,2016-05-21 14:27:06.212116,complete,User_1,Application,Limit raise,Existing loan takeover,50000
