case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
62,W_Complete application,2016-05-17 18:39:18.224373,complete,User_19,Workflow,New credit,Unknown,23500
67,W_Handle leads,2016-05-17 18:39:18.351300,start,User_19,Workflow,New credit,Home improvement,13000
66,W_Handle leads,2016-05-17 18:40:55.007970,start,User_35,Workflow,New credit,Existing loan takeover,13000
67,W_Handle leads,2016-05-17 18:41:38.622068,complete,User_19,Workflow,New credit,Home improvement,13000
70,W_Handle leads,2016-05-17 18:41:39.576128,start,User_19,Workflow,New credit,Home improvement,47000
66,W_Handle leads,2016-05-17 18:42:49.492110,complete,User_35,Workflow,New credit,Existing loan takeover,13000
66,A_Concept,2016-05-17 18:42:49.496110,complete,User_56,Application,New credit,Existing loan takeover,13000
70,W_Handle leads,2016-05-17 18:44:32.131139,complete,User_19,Workflow,New credit,Home improvement,47000
69,W_Handle leads,2016-05-17 18:44:32.502554,start,User_19,Workflow,New credit,Car,20500
67,A_Concept,2016-05-17 18:44:38.010381,complete,User_44,Application,New credit,Home improvement,13000
69,W_Handle leads,2016-05-17 18:45:26.132597,complete,User_19,Workflow,New credit,Car,20500
63,A_Concept,2016-05-17 18:45:35.945617,complete,User_38,Application,New credit,Home improvement,4000
68,A_Submitted,2016-05-17 18:46:06.322937,complete,User_1,Application,New credit,"Other, see explanation",19500
68,W_Handle leads,2016-05-17 18:46:06.908754,start,User_61,Workflow,New credit,"Other, see explanation",19500
70,W_Handle leads,2016-05-17 18:46:06.950075,start,User_19,Workflow,New credit,Home improvement,47000
64,A_Concept,2016-05-17 18:46:43.422992,complete,User_1,Application,New credit,Car,2500
68,W_Handle leads,2016-05-17 18:47:42.641550,complete,User_61,Workflow,New credit,"Other, see explanation",19500
70,W_Handle leads,2016-05-17 18:47:58.253724,complete,User_19,Workflow,New credit,Home improvement,47000
54,W_Validate application,2016-05-17 18:49:00.248189,complete,User_133,Workflow,New credit,Extra spending limit,27000
51,A_Validating,2016-05-17 18:49:01.402189,complete,User_133,Application,New credit,Not speficied,13500
52,W_Validate application,2016-05-17 18:49:02.346199,start,User_133,Workflow,New credit,Existing loan takeover,7500
61,O_Created,2016-05-17 18:49:28.730433,complete,User_35,Offer,New credit,Home improvement,16500
71,A_Submitted,2016-05-17 18:51:37.293135,complete,User_1,Application,New credit,Car,17000
71,W_Handle leads,2016-05-17 18:51:37.392867,start,User_61,Workflow,New credit,Car,17000
69,A_Concept,2016-05-17 18:52:44.464495,complete,User_1,Application,New credit,Car,20500
74,A_Create Application,2016-05-17 18:52:44.465495,complete,User_1,Application,New credit,Car,15500
52,W_Validate application,2016-05-17 18:53:31.996330,complete,User_133,Workflow,New credit,Existing loan takeover,7500
51,W_Validate application,2016-05-17 18:53:32.255089,start,User_133,Workflow,New credit,Not speficied,13500
62,A_Accepted,2016-05-17 18:54:19.248373,complete,User_38,Application,New credit,Unknown,23500
62,O_Create Offer,2016-05-17 18:54:19.711373,complete,User_92,Offer,New credit,Unknown,23500
62,O_Create Offer,2016-05-17 18:54:20.174373,complete,User_92,Offer,New credit,Unknown,23500
71,W_Handle leads,2016-05-17 18:54:24.876020,complete,User_61,Workflow,New credit,Car,17000
71,A_Submitted,2016-05-17 18:54:24.974020,complete,User_1,Application,New credit,Car,17000
75,A_Create Application,2016-05-17 18:54:24.975020,complete,User_1,Application,New credit,Car,26000
71,W_Handle leads,2016-05-17 18:54:25.350637,start,User_61,Workflow,New credit,Car,17000
67,W_Complete application,2016-05-17 18:56:39.265697,start,User_19,Workflow,New credit,Home improvement,13000
71,W_Handle leads,2016-05-17 18:57:12.833790,complete,User_61,Workflow,New credit,Car,17000
66,W_Complete application,2016-05-17 18:57:50.213771,start,User_38,Workflow,New credit,Existing loan takeover,13000
69,W_Complete application,2016-05-17 19:00:26.549180,start,User_65,Workflow,New credit,Car,20500
63,W_Complete application,2016-05-17 19:00:36.220572,start,User_56,Workflow,New credit,Home improvement,4000
51,W_Validate application,2016-05-17 19:00:53.709914,complete,User_133,Workflow,New credit,Not speficied,13500
54,O_Returned,2016-05-17 19:00:55.234914,complete,User_133,Offer,New credit,Extra spending limit,27000
52,O_Returned,2016-05-17 19:00:56.759914,complete,User_133,Offer,New credit,Existing loan takeover,7500
51,O_Returned,2016-05-17 19:00:58.284914,complete,User_133,Offer,New credit,Not speficied,13500
68,A_Concept,2016-05-17 19:02:42.645550,complete,User_1,Application,New credit,"Other, see explanation",19500
70,A_Concept,2016-05-17 19:02:58.257724,complete,User_61,Application,New credit,Home improvement,47000
70,W_Complete application,2016-05-17 19:02:58.877701,start,User_92,Workflow,New credit,Home improvement,47000
54,O_Accepted,2016-05-17 19:04:00.250189,complete,User_133,Offer,New credit,Extra spending limit,27000
52,O_Accepted,2016-05-17 19:04:00.252189,complete,User_133,Offer,New credit,Existing loan takeover,7500
51,O_Accepted,2016-05-17 19:04:00.254189,complete,User_133,Offer,New credit,Not speficied,13500
72,A_Create Application,2016-05-17 19:04:50.632668,complete,User_1,Application,New credit,Unknown,40500
72,A_Submitted,2016-05-17 19:04:50.730668,complete,User_1,Application,New credit,Unknown,40500
77,A_Create Application,2016-05-17 19:04:50.731668,complete,User_1,Application,New credit,Remaining debt home,16000
74,A_Submitted,2016-05-17 19:06:06.265376,complete,User_1,Application,New credit,Car,15500
69,W_Complete application,2016-05-17 19:06:49.998768,complete,User_65,Workflow,New credit,Car,20500
69,W_Complete application,2016-05-17 19:06:50.653771,start,User_65,Workflow,New credit,Car,20500
75,A_Submitted,2016-05-17 19:07:53.970262,complete,User_1,Application,New credit,Car,26000
67,W_Complete application,2016-05-17 19:08:07.564299,complete,User_19,Workflow,New credit,Home improvement,13000
52,A_Pending,2016-05-17 19:08:31.997330,complete,User_133,Application,New credit,Existing loan takeover,7500
52,A_Pending,2016-05-17 19:08:31.998330,complete,User_133,Application,New credit,Existing loan takeover,7500
51,A_Pending,2016-05-17 19:08:31.999330,complete,User_133,Application,New credit,Not speficied,13500
70,W_Complete application,2016-05-17 19:10:07.363380,complete,User_92,Workflow,New credit,Home improvement,47000
76,A_Create Application,2016-05-17 19:10:07.364380,complete,User_92,Application,Limit raise,Existing loan takeover,35500
70,W_Complete application,2016-05-17 19:10:07.412610,start,User_92,Workflow,New credit,Home improvement,47000
76,A_Submitted,2016-05-17 19:10:07.462380,complete,User_1,Application,Limit raise,Existing loan takeover,35500
76,A_Submitted,2016-05-17 19:10:07.560380,complete,User_1,Application,Limit raise,Existing loan takeover,35500
52,O_Cancelled,2016-05-17 19:10:07.561380,complete,User_1,Offer,New credit,Existing loan takeover,7500
51,O_Cancelled,2016-05-17 19:10:07.562380,complete,User_1,Offer,New credit,Not speficied,13500
51,O_Create Offer,2016-05-17 19:10:08.025380,complete,User_15,Offer,New credit,Not speficied,13500
51,O_Created,2016-05-17 19:10:08.114380,complete,User_33,Offer,New credit,Not speficied,13500
51,O_Cancelled,2016-05-17 19:10:08.115380,complete,User_1,Offer,New credit,Not speficied,13500
51,O_Cancelled,2016-05-17 19:10:08.116380,complete,User_1,Offer,New credit,Not speficied,13500
51,O_Cancelled,2016-05-17 19:10:08.117380,complete,User_1,Offer,New credit,Not speficied,13500
51,O_Cancelled,2016-05-17 19:10:08.118380,complete,User_1,Offer,New credit,Not speficied,13500
51,O_Cancelled,2016-05-17 19:10:08.119380,complete,User_1,Offer,New credit,Not speficied,13500
51,O_Cancelled,2016-05-17 19:10:08.120380,complete,User_1,Offer,New credit,Not speficied,13500
51,O_Create Offer,2016-05-17 19:10:08.583380,complete,User_15,Offer,New credit,Not speficied,13500
51,O_Created,2016-05-17 19:10:08.672380,complete,User_33,Offer,New credit,Not speficied,13500
51,O_Sent (mail and online),2016-05-17 19:10:08.673380,complete,User_46,Offer,New credit,Not speficied,13500
51,A_Complete,2016-05-17 19:10:10.219380,complete,User_15,Application,New credit,Not speficied,13500
51,W_Call after offers,2016-05-17 19:10:10.572658,start,User_105,Workflow,New credit,Not speficied,13500
69,W_Complete application,2016-05-17 19:12:07.239581,complete,User_65,Workflow,New credit,Car,20500
62,O_Created,2016-05-17 19:12:07.328581,complete,User_65,Offer,New credit,Unknown,23500
68,W_Complete application,2016-05-17 19:12:08.206954,start,User_65,Workflow,New credit,"Other, see explanation",19500
51,W_Call after offers,2016-05-17 19:15:12.658097,complete,User_105,Workflow,New credit,Not speficied,13500
51,A_Validating,2016-05-17 19:15:13.812097,complete,User_133,Application,New credit,Not speficied,13500
51,W_Validate application,2016-05-17 19:15:14.727899,start,User_133,Workflow,New credit,Not speficied,13500
52,O_Cancelled,2016-05-17 19:15:56.760914,complete,User_1,Offer,New credit,Existing loan takeover,7500
52,O_Cancelled,2016-05-17 19:15:56.761914,complete,User_1,Offer,New credit,Existing loan takeover,7500
52,O_Create Offer,2016-05-17 19:15:57.224914,complete,User_15,Offer,New credit,Existing loan takeover,7500
52,O_Created,2016-05-17 19:15:57.313914,complete,User_13,Offer,New credit,Existing loan takeover,7500
52,O_Sent (mail and online),2016-05-17 19:15:57.314914,complete,User_33,Offer,New credit,Existing loan takeover,7500
52,A_Complete,2016-05-17 19:15:58.860914,complete,User_13,Application,New credit,Existing loan takeover,7500
52,W_Call after offers,2016-05-17 19:15:59.063202,start,User_15,Workflow,New credit,Existing loan takeover,7500
63,W_Complete application,2016-05-17 19:16:14.787360,complete,User_56,Workflow,New credit,Home improvement,4000
51,W_Validate application,2016-05-17 19:16:19.664085,complete,User_133,Workflow,New credit,Not speficied,13500
51,O_Returned,2016-05-17 19:16:21.189085,complete,User_133,Offer,New credit,Not speficied,13500
51,O_Accepted,2016-05-17 19:16:21.191085,complete,User_133,Offer,New credit,Not speficied,13500
51,A_Pending,2016-05-17 19:16:21.192085,complete,User_133,Application,New credit,Not speficied,13500
66,W_Complete application,2016-05-17 19:16:26.203521,complete,User_38,Workflow,New credit,Existing loan takeover,13000
70,W_Complete application,2016-05-17 19:17:15.898289,complete,User_92,Workflow,New credit,Home improvement,47000
72,W_Handle leads,2016-05-17 19:17:16.540862,start,User_92,Workflow,New credit,Unknown,40500
54,A_Pending,2016-05-17 19:19:00.251189,complete,User_133,Application,New credit,Extra spending limit,27000
77,A_Submitted,2016-05-17 19:19:30.331528,complete,User_1,Application,New credit,Remaining debt home,16000
79,A_Create Application,2016-05-17 19:19:30.332528,complete,User_1,Application,New credit,Existing loan takeover,3000
52,W_Call after offers,2016-05-17 19:21:22.242968,complete,User_15,Workflow,New credit,Existing loan takeover,7500
72,W_Handle leads,2016-05-17 19:21:55.901704,complete,User_92,Workflow,New credit,Unknown,40500
74,W_Handle leads,2016-05-17 19:21:56.175775,start,User_92,Workflow,New credit,Car,15500
52,O_Cancelled,2016-05-17 19:23:31.999330,complete,User_1,Offer,New credit,Existing loan takeover,7500
52,A_Cancelled,2016-05-17 19:23:32.015330,complete,User_1,Application,New credit,Existing loan takeover,7500
52,O_Cancelled,2016-05-17 19:23:32.016330,complete,User_1,Offer,New credit,Existing loan takeover,7500
74,W_Handle leads,2016-05-17 19:24:40.791220,complete,User_92,Workflow,New credit,Car,15500
63,A_Accepted,2016-05-17 19:24:41.815220,complete,User_92,Application,New credit,Home improvement,4000
66,A_Accepted,2016-05-17 19:24:42.839220,complete,User_92,Application,New credit,Existing loan takeover,13000
72,A_Concept,2016-05-17 19:24:42.843220,complete,User_92,Application,New credit,Unknown,40500
80,A_Create Application,2016-05-17 19:24:42.844220,complete,User_92,Application,New credit,Home improvement,5000
80,A_Submitted,2016-05-17 19:24:42.942220,complete,User_1,Application,New credit,Home improvement,5000
74,A_Concept,2016-05-17 19:24:42.946220,complete,User_1,Application,New credit,Car,15500
78,A_Create Application,2016-05-17 19:25:25.729774,complete,User_1,Application,New credit,Unknown,7500
68,W_Complete application,2016-05-17 19:26:05.580876,complete,User_65,Workflow,New credit,"Other, see explanation",19500
75,W_Handle leads,2016-05-17 19:26:06.220464,start,User_65,Workflow,New credit,Car,26000
75,W_Handle leads,2016-05-17 19:26:30.503931,complete,User_65,Workflow,New credit,Car,26000
75,A_Concept,2016-05-17 19:26:30.507931,complete,User_1,Application,New credit,Car,26000
75,A_Concept,2016-05-17 19:26:30.605931,complete,User_1,Application,New credit,Car,26000
69,A_Accepted,2016-05-17 19:26:31.527931,complete,User_65,Application,New credit,Car,20500
67,A_Accepted,2016-05-17 19:26:32.551931,complete,User_65,Application,New credit,Home improvement,13000
70,A_Accepted,2016-05-17 19:26:33.575931,complete,User_65,Application,New credit,Home improvement,47000
76,W_Handle leads,2016-05-17 19:26:34.461918,start,User_65,Workflow,Limit raise,Existing loan takeover,35500
81,A_Create Application,2016-05-17 19:27:01.814337,complete,User_1,Application,New credit,Car,89000
76,W_Handle leads,2016-05-17 19:28:41.722090,complete,User_65,Workflow,Limit raise,Existing loan takeover,35500
77,W_Handle leads,2016-05-17 19:28:42.278175,start,User_65,Workflow,New credit,Remaining debt home,16000
79,A_Submitted,2016-05-17 19:28:53.412444,complete,User_1,Application,New credit,Existing loan takeover,3000
77,W_Handle leads,2016-05-17 19:32:15.290536,complete,User_65,Workflow,New credit,Remaining debt home,16000
63,O_Create Offer,2016-05-17 19:32:15.753536,complete,User_65,Offer,New credit,Home improvement,4000
63,O_Created,2016-05-17 19:32:15.842536,complete,User_92,Offer,New credit,Home improvement,4000
66,O_Create Offer,2016-05-17 19:32:16.216536,complete,User_65,Offer,New credit,Existing loan takeover,13000
74,W_Complete application,2016-05-17 19:32:16.390786,start,User_65,Workflow,New credit,Car,15500
77,A_Concept,2016-05-17 19:34:30.335528,complete,User_1,Application,New credit,Remaining debt home,16000
77,A_Concept,2016-05-17 19:34:30.339528,complete,User_1,Application,New credit,Remaining debt home,16000
82,A_Create Application,2016-05-17 19:34:30.340528,complete,User_1,Application,New credit,Existing loan takeover,12500
83,A_Create Application,2016-05-17 19:35:37.721302,complete,User_1,Application,New credit,Car,19000
83,A_Create Application,2016-05-17 19:35:37.819302,complete,User_1,Application,New credit,Car,19000
74,W_Complete application,2016-05-17 19:38:52.451062,complete,User_65,Workflow,New credit,Car,15500
80,W_Handle leads,2016-05-17 19:38:53.051340,start,User_65,Workflow,New credit,Home improvement,5000
80,W_Handle leads,2016-05-17 19:39:28.268134,complete,User_65,Workflow,New credit,Home improvement,5000
68,A_Accepted,2016-05-17 19:39:29.292134,complete,User_65,Application,New credit,"Other, see explanation",19500
75,W_Complete application,2016-05-17 19:39:29.466978,start,User_65,Workflow,New credit,Car,26000
69,O_Create Offer,2016-05-17 19:40:15.098718,complete,User_92,Offer,New credit,Car,20500
67,O_Create Offer,2016-05-17 19:40:15.561718,complete,User_92,Offer,New credit,Home improvement,13000
70,O_Create Offer,2016-05-17 19:40:16.024718,complete,User_92,Offer,New credit,Home improvement,47000
79,W_Handle leads,2016-05-17 19:40:16.895363,start,User_92,Workflow,New credit,Existing loan takeover,3000
78,A_Submitted,2016-05-17 19:40:25.827774,complete,User_1,Application,New credit,Unknown,7500
80,A_Concept,2016-05-17 19:40:25.831774,complete,User_1,Application,New credit,Home improvement,5000
79,W_Handle leads,2016-05-17 19:41:05.920729,complete,User_92,Workflow,New credit,Existing loan takeover,3000
79,A_Concept,2016-05-17 19:41:05.924729,complete,User_1,Application,New credit,Existing loan takeover,3000
