case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
51,O_Create Offer,2016-05-17 15:20:34.516892,complete,User_64,Offer,New credit,Boat,22500
51,O_Created,2016-05-17 15:20:34.605892,complete,User_61,Offer,New credit,Boat,22500
51,O_Sent (mail and online),2016-05-17 15:20:34.606892,complete,User_80,Offer,New credit,Boat,22500
51,A_Complete,2016-05-17 15:20:36.152892,complete,User_74,Application,New credit,Boat,22500
51,W_Call after offers,2016-05-17 15:20:37.032490,start,User_79,Workflow,New credit,Boat,22500
47,W_Complete application,2016-05-17 15:22:08.784530,complete,User_24,Workflow,New credit,Home improvement,7000
47,A_Accepted,2016-05-17 15:22:09.808530,complete,User_97,Application,New credit,Home improvement,7000
47,O_Create Offer,2016-05-17 15:22:10.271530,complete,User_71,Offer,New credit,Home improvement,7000
47,O_Created,2016-05-17 15:22:10.360530,complete,User_53,Offer,New credit,Home improvement,7000
47,O_Cancelled,2016-05-17 15:22:10.361530,complete,User_1,Offer,New credit,Home improvement,7000
47,O_Cancelled,2016-05-17 15:22:10.362530,complete,User_1,Offer,New credit,Home improvement,7000
47,O_Cancelled,2016-05-17 15:22:10.363530,complete,User_1,Offer,New credit,Home improvement,7000
47,O_Cancelled,2016-05-17 15:22:10.364530,complete,User_1,Offer,New credit,Home improvement,7000
47,O_Cancelled,2016-05-17 15:22:10.365530,complete,User_115,Offer,New credit,Home improvement,7000
47,O_Create Offer,2016-05-17 15:22:10.828530,complete,User_22,Offer,New credit,Home improvement,7000
47,O_Created,2016-05-17 15:22:10.917530,complete,User_74,Offer,New credit,Home improvement,7000
47,O_Cancelled,2016-05-17 15:22:10.918530,complete,User_115,Offer,New credit,Home improvement,7000
47,O_Cancelled,2016-05-17 15:22:10.919530,complete,User_115,Offer,New credit,Home improvement,7000
47,O_Create Offer,2016-05-17 15:22:11.382530,complete,User_33,Offer,New credit,Home improvement,7000
47,O_Created,2016-05-17 15:22:11.471530,complete,User_84,Offer,New credit,Home improvement,7000
47,O_Cancelled,2016-05-17 15:22:11.472530,complete,User_1,Offer,New credit,Home improvement,7000
47,O_Create Offer,2016-05-17 15:22:11.935530,complete,User_64,Offer,New credit,Home improvement,7000
47,O_Created,2016-05-17 15:22:12.024530,complete,User_51,Offer,New credit,Home improvement,7000
47,O_Sent (mail and online),2016-05-17 15:22:12.025530,complete,User_81,Offer,New credit,Home improvement,7000
47,A_Complete,2016-05-17 15:22:13.571530,complete,User_80,Application,New credit,Home improvement,7000
47,W_Call after offers,2016-05-17 15:22:13.761844,start,User_69,Workflow,New credit,Home improvement,7000
46,W_Call after offers,2016-05-17 15:22:40.858242,complete,User_62,Workflow,New credit,Home improvement,11500
46,O_Create Offer,2016-05-17 15:22:41.321242,complete,User_80,Offer,New credit,Home improvement,11500
46,O_Created,2016-05-17 15:22:41.410242,complete,User_26,Offer,New credit,Home improvement,11500
46,O_Cancelled,2016-05-17 15:22:41.411242,complete,User_1,Offer,New credit,Home improvement,11500
46,O_Create Offer,2016-05-17 15:22:41.874242,complete,User_72,Offer,New credit,Home improvement,11500
46,O_Created,2016-05-17 15:22:41.963242,complete,User_62,Offer,New credit,Home improvement,11500
46,O_Sent (mail and online),2016-05-17 15:22:41.964242,complete,User_51,Offer,New credit,Home improvement,11500
46,A_Complete,2016-05-17 15:22:43.510242,complete,User_88,Application,New credit,Home improvement,11500
46,W_Call after offers,2016-05-17 15:22:43.921443,start,User_12,Workflow,New credit,Home improvement,11500
49,W_Call after offers,2016-05-17 15:23:21.484574,complete,User_46,Workflow,New credit,"Other, see explanation",12500
49,O_Create Offer,2016-05-17 15:23:21.947574,complete,User_46,Offer,New credit,"Other, see explanation",12500
49,O_Created,2016-05-17 15:23:22.036574,complete,User_22,Offer,New credit,"Other, see explanation",12500
49,O_Sent (mail and online),2016-05-17 15:23:22.037574,complete,User_88,Offer,New credit,"Other, see explanation",12500
49,A_Complete,2016-05-17 15:23:23.583574,complete,User_65,Application,New credit,"Other, see explanation",12500
49,W_Call after offers,2016-05-17 15:23:24.148196,start,User_70,Workflow,New credit,"Other, see explanation",12500
52,A_Create Application,2016-05-17 15:24:51.988640,complete,User_33,Application,New credit,Not speficied,13500
52,A_Submitted,2016-05-17 15:24:52.086640,complete,User_1,Application,New credit,Not speficied,13500
52,W_Handle leads,2016-05-17 15:24:53.033707,start,User_64,Workflow,New credit,Not speficied,13500
51,W_Call after offers,2016-05-17 15:25:41.800783,complete,User_79,Workflow,New credit,Boat,22500
51,A_Cancelled,2016-05-17 15:25:41.816783,complete,User_1,Application,New credit,Boat,22500
51,O_Cancelled,2016-05-17 15:25:41.817783,complete,User_1,Offer,New credit,Boat,22500
52,W_Handle leads,2016-05-17 15:25:52.403756,complete,User_64,Workflow,New credit,Not speficied,13500
52,A_Concept,2016-05-17 15:25:52.407756,complete,User_13,Application,New credit,Not speficied,13500
52,W_Complete application,2016-05-17 15:25:52.867712,start,User_84,Workflow,New credit,Not speficied,13500
46,W_Call after offers,2016-05-17 15:27:48.660798,complete,User_12,Workflow,New credit,Home improvement,11500
46,O_Cancelled,2016-05-17 15:27:48.661798,complete,User_1,Offer,New credit,Home improvement,11500
46,A_Cancelled,2016-05-17 15:27:48.677798,complete,User_1,Application,New credit,Home improvement,11500
53,A_Create Application,2016-05-17 15:28:30.491839,complete,User_52,Application,New credit,Existing loan takeover,15000
53,A_Submitted,2016-05-17 15:28:30.589839,complete,User_1,Application,New credit,Existing loan takeover,15000
53,W_Handle leads,2016-05-17 15:28:31.192649,start,User_52,Workflow,New credit,Existing loan takeover,15000
49,W_Call after offers,2016-05-17 15:30:56.483528,complete,User_70,Workflow,New credit,"Other, see explanation",12500
49,A_Validating,2016-05-17 15:30:57.637528,complete,User_133,Application,New credit,"Other, see explanation",12500
49,W_Validate application,2016-05-17 15:30:58.326291,start,User_133,Workflow,New credit,"Other, see explanation",12500
48,W_Call after offers,2016-05-17 15:31:12.243038,complete,User_48,Workflow,New credit,Car,14000
48,O_Create Offer,2016-05-17 15:31:12.706038,complete,User_72,Offer,New credit,Car,14000
48,O_Created,2016-05-17 15:31:12.795038,complete,User_37,Offer,New credit,Car,14000
48,O_Cancelled,2016-05-17 15:31:12.796038,complete,User_115,Offer,New credit,Car,14000
48,O_Create Offer,2016-05-17 15:31:13.259038,complete,User_70,Offer,New credit,Car,14000
48,O_Created,2016-05-17 15:31:13.348038,complete,User_12,Offer,New credit,Car,14000
48,O_Cancelled,2016-05-17 15:31:13.349038,complete,User_115,Offer,New credit,Car,14000
48,O_Create Offer,2016-05-17 15:31:13.812038,complete,User_65,Offer,New credit,Car,14000
48,O_Created,2016-05-17 15:31:13.901038,complete,User_64,Offer,New credit,Car,14000
48,O_Cancelled,2016-05-17 15:31:13.902038,complete,User_115,Offer,New credit,Car,14000
48,O_Create Offer,2016-05-17 15:31:14.365038,complete,User_98,Offer,New credit,Car,14000
48,O_Created,2016-05-17 15:31:14.454038,complete,User_91,Offer,New credit,Car,14000
48,O_Sent (mail and online),2016-05-17 15:31:14.455038,complete,User_91,Offer,New credit,Car,14000
48,A_Complete,2016-05-17 15:31:16.001038,complete,User_19,Application,New credit,Car,14000
48,W_Call after offers,2016-05-17 15:31:16.031944,start,User_88,Workflow,New credit,Car,14000
49,W_Validate application,2016-05-17 15:31:26.917946,complete,User_133,Workflow,New credit,"Other, see explanation",12500
49,O_Returned,2016-05-17 15:31:28.442946,complete,User_133,Offer,New credit,"Other, see explanation",12500
49,A_Denied,2016-05-17 15:31:28.458946,complete,User_115,Application,New credit,"Other, see explanation",12500
49,O_Refused,2016-05-17 15:31:28.463946,complete,User_115,Offer,New credit,"Other, see explanation",12500
37,W_Call after offers,2016-05-17 15:32:10.326123,complete,User_7,Workflow,New credit,Car,24500
37,O_Cancelled,2016-05-17 15:32:10.327123,complete,User_1,Offer,New credit,Car,24500
37,A_Cancelled,2016-05-17 15:32:10.343123,complete,User_1,Application,New credit,Car,24500
37,O_Cancelled,2016-05-17 15:32:10.344123,complete,User_1,Offer,New credit,Car,24500
37,O_Create Offer,2016-05-17 15:32:10.807123,complete,User_22,Offer,New credit,Car,24500
37,O_Created,2016-05-17 15:32:10.896123,complete,User_7,Offer,New credit,Car,24500
37,O_Sent (mail and online),2016-05-17 15:32:10.897123,complete,User_37,Offer,New credit,Car,24500
37,A_Complete,2016-05-17 15:32:12.443123,complete,User_57,Application,New credit,Car,24500
37,W_Call after offers,2016-05-17 15:32:13.391808,start,User_51,Workflow,New credit,Car,24500
53,W_Handle leads,2016-05-17 15:32:34.047415,complete,User_52,Workflow,New credit,Existing loan takeover,15000
53,A_Concept,2016-05-17 15:32:34.051415,complete,User_79,Application,New credit,Existing loan takeover,15000
53,W_Complete application,2016-05-17 15:32:34.081896,start,User_79,Workflow,New credit,Existing loan takeover,15000
52,W_Complete application,2016-05-17 15:34:23.065050,complete,User_84,Workflow,New credit,Not speficied,13500
52,A_Accepted,2016-05-17 15:34:24.089050,complete,User_48,Application,New credit,Not speficied,13500
52,O_Create Offer,2016-05-17 15:34:24.552050,complete,User_22,Offer,New credit,Not speficied,13500
52,O_Created,2016-05-17 15:34:24.641050,complete,User_84,Offer,New credit,Not speficied,13500
52,O_Sent (mail and online),2016-05-17 15:34:24.642050,complete,User_26,Offer,New credit,Not speficied,13500
52,A_Complete,2016-05-17 15:34:26.188050,complete,User_80,Application,New credit,Not speficied,13500
52,W_Call after offers,2016-05-17 15:34:26.988021,start,User_98,Workflow,New credit,Not speficied,13500
37,W_Call after offers,2016-05-17 15:34:54.189369,complete,User_51,Workflow,New credit,Car,24500
37,A_Validating,2016-05-17 15:34:55.343369,complete,User_133,Application,New credit,Car,24500
37,W_Validate application,2016-05-17 15:34:56.002761,start,User_114,Workflow,New credit,Car,24500
33,W_Call after offers,2016-05-17 15:35:10.424457,complete,User_44,Workflow,New credit,Car,8000
33,O_Create Offer,2016-05-17 15:35:10.887457,complete,User_26,Offer,New credit,Car,8000
33,O_Created,2016-05-17 15:35:10.976457,complete,User_26,Offer,New credit,Car,8000
33,O_Cancelled,2016-05-17 15:35:10.977457,complete,User_1,Offer,New credit,Car,8000
33,O_Create Offer,2016-05-17 15:35:11.440457,complete,User_105,Offer,New credit,Car,8000
33,O_Created,2016-05-17 15:35:11.529457,complete,User_77,Offer,New credit,Car,8000
33,O_Sent (mail and online),2016-05-17 15:35:11.530457,complete,User_91,Offer,New credit,Car,8000
33,A_Complete,2016-05-17 15:35:13.076457,complete,User_26,Application,New credit,Car,8000
33,W_Call after offers,2016-05-17 15:35:13.878292,start,User_19,Workflow,New credit,Car,8000
33,W_Call after offers,2016-05-17 15:35:53.427656,complete,User_19,Workflow,New credit,Car,8000
33,O_Create Offer,2016-05-17 15:35:53.890656,complete,User_15,Offer,New credit,Car,8000
33,O_Created,2016-05-17 15:35:53.979656,complete,User_35,Offer,New credit,Car,8000
33,O_Cancelled,2016-05-17 15:35:53.980656,complete,User_1,Offer,New credit,Car,8000
33,O_Create Offer,2016-05-17 15:35:54.443656,complete,User_12,Offer,New credit,Car,8000
33,O_Created,2016-05-17 15:35:54.532656,complete,User_26,Offer,New credit,Car,8000
33,O_Cancelled,2016-05-17 15:35:54.533656,complete,User_1,Offer,New credit,Car,8000
33,O_Create Offer,2016-05-17 15:35:54.996656,complete,User_37,Offer,New credit,Car,8000
33,O_Created,2016-05-17 15:35:55.085656,complete,User_64,Offer,New credit,Car,8000
33,O_Cancelled,2016-05-17 15:35:55.086656,complete,User_1,Offer,New credit,Car,8000
33,O_Cancelled,2016-05-17 15:35:55.087656,complete,User_1,Offer,New credit,Car,8000
33,O_Cancelled,2016-05-17 15:35:55.088656,complete,User_1,Offer,New credit,Car,8000
33,O_Cancelled,2016-05-17 15:35:55.089656,complete,User_1,Offer,New credit,Car,8000
33,O_Cancelled,2016-05-17 15:35:55.090656,complete,User_1,Offer,New credit,Car,8000
33,O_Cancelled,2016-05-17 15:35:55.091656,complete,User_1,Offer,New credit,Car,8000
33,O_Create Offer,2016-05-17 15:35:55.554656,complete,User_7,Offer,New credit,Car,8000
33,O_Created,2016-05-17 15:35:55.643656,complete,User_15,Offer,New credit,Car,8000
33,O_Sent (mail and online),2016-05-17 15:35:55.644656,complete,User_44,Offer,New credit,Car,8000
33,A_Complete,2016-05-17 15:35:57.190656,complete,User_72,Application,New credit,Car,8000
33,W_Call after offers,2016-05-17 15:35:58.015425,start,User_33,Workflow,New credit,Car,8000
54,A_Create Application,2016-05-17 15:37:47.156371,complete,User_105,Application,New credit,Car,14500
54,A_Submitted,2016-05-17 15:37:47.254371,complete,User_1,Application,New credit,Car,14500
54,W_Handle leads,2016-05-17 15:37:47.498511,start,User_70,Workflow,New credit,Car,14500
54,W_Handle leads,2016-05-17 15:38:10.257490,complete,User_70,Workflow,New credit,Car,14500
54,A_Concept,2016-05-17 15:38:10.261490,complete,User_80,Application,New credit,Car,14500
54,W_Complete application,2016-05-17 15:38:10.930613,start,User_53,Workflow,New credit,Car,14500
48,W_Call after offers,2016-05-17 15:38:27.884970,complete,User_88,Workflow,New credit,Car,14000
48,O_Create Offer,2016-05-17 15:38:28.347970,complete,User_91,Offer,New credit,Car,14000
48,O_Created,2016-05-17 15:38:28.436970,complete,User_46,Offer,New credit,Car,14000
48,O_Sent (mail and online),2016-05-17 15:38:28.437970,complete,User_62,Offer,New credit,Car,14000
48,A_Complete,2016-05-17 15:38:29.983970,complete,User_85,Application,New credit,Car,14000
48,W_Call after offers,2016-05-17 15:38:30.141144,start,User_105,Workflow,New credit,Car,14000
33,W_Call after offers,2016-05-17 15:39:00.331728,complete,User_33,Workflow,New credit,Car,8000
33,O_Create Offer,2016-05-17 15:39:00.794728,complete,User_48,Offer,New credit,Car,8000
33,O_Created,2016-05-17 15:39:00.883728,complete,User_26,Offer,New credit,Car,8000
33,O_Cancelled,2016-05-17 15:39:00.884728,complete,User_1,Offer,New credit,Car,8000
33,O_Create Offer,2016-05-17 15:39:01.347728,complete,User_65,Offer,New credit,Car,8000
33,O_Created,2016-05-17 15:39:01.436728,complete,User_70,Offer,New credit,Car,8000
33,O_Sent (mail and online),2016-05-17 15:39:01.437728,complete,User_70,Offer,New credit,Car,8000
33,A_Complete,2016-05-17 15:39:02.983728,complete,User_44,Application,New credit,Car,8000
33,W_Call after offers,2016-05-17 15:39:03.676486,start,User_74,Workflow,New credit,Car,8000
45,W_Complete application,2016-05-17 15:39:32.548116,complete,User_92,Workflow,New credit,Car,2500
45,A_Accepted,2016-05-17 15:39:33.572116,complete,User_48,Application,New credit,Car,2500
45,O_Create Offer,2016-05-17 15:39:34.035116,complete,User_46,Offer,New credit,Car,2500
45,O_Created,2016-05-17 15:39:34.124116,complete,User_15,Offer,New credit,Car,2500
45,O_Cancelled,2016-05-17 15:39:34.125116,complete,User_1,Offer,New credit,Car,2500
45,O_Create Offer,2016-05-17 15:39:34.588116,complete,User_84,Offer,New credit,Car,2500
45,O_Created,2016-05-17 15:39:34.677116,complete,User_64,Offer,New credit,Car,2500
45,O_Sent (mail and online),2016-05-17 15:39:34.678116,complete,User_15,Offer,New credit,Car,2500
45,A_Complete,2016-05-17 15:39:36.224116,complete,User_70,Application,New credit,Car,2500
45,W_Call after offers,2016-05-17 15:39:37.001614,start,User_19,Workflow,New credit,Car,2500
33,W_Call after offers,2016-05-17 15:40:39.649169,complete,User_74,Workflow,New credit,Car,8000
33,O_Create Offer,2016-05-17 15:40:40.112169,complete,User_15,Offer,New credit,Car,8000
33,O_Created,2016-05-17 15:40:40.201169,complete,User_91,Offer,New credit,Car,8000
33,O_Sent (mail and online),2016-05-17 15:40:40.202169,complete,User_65,Offer,New credit,Car,8000
33,A_Complete,2016-05-17 15:40:41.748169,complete,User_13,Application,New credit,Car,8000
33,W_Call after offers,2016-05-17 15:40:42.679103,start,User_85,Workflow,New credit,Car,8000
45,W_Call after offers,2016-05-17 15:40:46.718600,complete,User_19,Workflow,New credit,Car,2500
45,O_Create Offer,2016-05-17 15:40:47.181600,complete,User_44,Offer,New credit,Car,2500
45,O_Created,2016-05-17 15:40:47.270600,complete,User_35,Offer,New credit,Car,2500
45,O_Cancelled,2016-05-17 15:40:47.271600,complete,User_1,Offer,New credit,Car,2500
45,O_Cancelled,2016-05-17 15:40:47.272600,complete,User_1,Offer,New credit,Car,2500
45,O_Cancelled,2016-05-17 15:40:47.273600,complete,User_1,Offer,New credit,Car,2500
45,O_Create Offer,2016-05-17 15:40:47.736600,complete,User_51,Offer,New credit,Car,2500
