case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
829,A_Concept,2016-05-24 00:11:43.470667,complete,User_1,Application,New credit,Home improvement,34500
782,O_Cancelled,2016-05-24 00:11:43.471667,complete,User_1,Offer,New credit,Home improvement,15500
836,A_Create Application,2016-05-24 00:11:43.472667,complete,User_1,Application,New credit,"Other, see explanation",27000
526,W_Complete application,2016-05-24 00:12:42.684544,complete,User_10,Workflow,New credit,Home improvement,4000
550,W_Complete application,2016-05-24 00:12:43.314734,start,User_10,Workflow,New credit,Home improvement,29000
564,W_Complete application,2016-05-24 00:18:15.869084,complete,User_12,Workflow,New credit,Existing loan takeover,13000
631,A_Create Application,2016-05-24 00:18:16.237687,start,User_12,Application,New credit,Existing loan takeover,5000
631,A_Create Application,2016-05-24 00:18:16.238687,complete,User_12,Application,New credit,Existing loan takeover,5000
629,W_Handle leads,2016-05-24 00:21:30.443200,complete,User_12,Workflow,New credit,Car,22000
625,A_Concept,2016-05-24 00:21:30.613568,start,User_12,Application,New credit,Home improvement,29000
625,A_Concept,2016-05-24 00:21:30.617568,complete,User_12,Application,New credit,Home improvement,29000
617,O_Created,2016-05-24 00:21:30.706568,complete,User_12,Offer,New credit,Car,12000
617,W_Complete application,2016-05-24 00:21:30.960833,start,User_132,Workflow,New credit,Car,12000
805,W_Complete application,2016-05-24 00:23:36.166676,complete,User_59,Workflow,New credit,Car,11500
820,A_Accepted,2016-05-24 00:23:36.712514,start,User_59,Application,New credit,Home improvement,9000
820,A_Accepted,2016-05-24 00:23:37.736514,complete,User_59,Application,New credit,Home improvement,9000
807,O_Create Offer,2016-05-24 00:23:38.199514,complete,User_59,Offer,New credit,Home improvement,12000
807,O_Created,2016-05-24 00:23:38.288514,complete,User_60,Offer,New credit,Home improvement,12000
793,O_Create Offer,2016-05-24 00:23:38.662514,complete,User_59,Offer,New credit,Remaining debt home,12000
820,O_Create Offer,2016-05-24 00:23:38.751514,complete,User_60,Offer,New credit,Home improvement,9000
455,O_Created,2016-05-24 00:23:38.751514,complete,User_59,Offer,New credit,Existing loan takeover,6000
807,O_Created,2016-05-24 00:23:38.840514,complete,User_60,Offer,New credit,Home improvement,12000
820,W_Complete application,2016-05-24 00:23:49.002483,complete,User_54,Workflow,New credit,Home improvement,9000
634,W_Handle leads,2016-05-24 00:24:44.911081,complete,User_12,Workflow,New credit,Car,23500
632,A_Concept,2016-05-24 00:24:45.432228,start,User_12,Application,New credit,Car,25500
632,A_Concept,2016-05-24 00:24:45.436228,complete,User_12,Application,New credit,Car,25500
640,A_Create Application,2016-05-24 00:24:45.437228,complete,User_12,Application,New credit,"Other, see explanation",11500
642,A_Create Application,2016-05-24 00:24:45.438228,complete,User_12,Application,New credit,Unknown,7500
646,A_Create Application,2016-05-24 00:24:45.439228,complete,User_12,Application,New credit,"Other, see explanation",13000
648,A_Create Application,2016-05-24 00:24:45.440228,complete,User_12,Application,New credit,Existing loan takeover,11000
652,A_Create Application,2016-05-24 00:24:45.441228,complete,User_12,Application,Limit raise,Car,9500
711,A_Concept,2016-05-24 00:24:45.445228,complete,User_12,Application,New credit,Car,9000
652,A_Submitted,2016-05-24 00:24:45.539228,complete,User_1,Application,Limit raise,Car,9500
837,A_Create Application,2016-05-24 00:24:45.540228,complete,User_1,Application,New credit,Existing loan takeover,17500
631,A_Submitted,2016-05-24 00:24:45.638228,complete,User_1,Application,New credit,Existing loan takeover,5000
807,O_Cancelled,2016-05-24 00:24:45.639228,complete,User_1,Offer,New credit,Home improvement,12000
640,A_Submitted,2016-05-24 00:24:45.737228,complete,User_1,Application,New credit,"Other, see explanation",11500
642,A_Submitted,2016-05-24 00:24:45.835228,complete,User_1,Application,New credit,Unknown,7500
646,A_Submitted,2016-05-24 00:24:45.933228,complete,User_1,Application,New credit,"Other, see explanation",13000
648,A_Submitted,2016-05-24 00:24:46.031228,complete,User_1,Application,New credit,Existing loan takeover,11000
652,A_Submitted,2016-05-24 00:24:46.129228,complete,User_1,Application,Limit raise,Car,9500
837,A_Submitted,2016-05-24 00:24:46.227228,complete,User_1,Application,New credit,Existing loan takeover,17500
640,W_Handle leads,2016-05-24 00:24:46.556557,start,User_54,Workflow,New credit,"Other, see explanation",11500
725,W_Handle leads,2016-05-24 00:27:59.649741,complete,User_12,Workflow,New credit,Car,52500
730,A_Create Application,2016-05-24 00:27:59.909334,start,User_12,Application,New credit,Car,5000
730,A_Create Application,2016-05-24 00:27:59.910334,complete,User_12,Application,New credit,Car,5000
125,A_Concept,2016-05-24 00:27:59.914334,complete,User_12,Application,New credit,Remaining debt home,32500
730,A_Submitted,2016-05-24 00:28:00.008334,complete,User_1,Application,New credit,Car,5000
640,W_Handle leads,2016-05-24 00:28:00.761070,complete,User_54,Workflow,New credit,"Other, see explanation",11500
631,W_Handle leads,2016-05-24 00:28:01.151073,start,User_54,Workflow,New credit,Existing loan takeover,5000
631,W_Handle leads,2016-05-24 00:31:15.355586,complete,User_54,Workflow,New credit,Existing loan takeover,5000
640,W_Handle leads,2016-05-24 00:31:16.201701,start,User_54,Workflow,New credit,"Other, see explanation",11500
640,W_Handle leads,2016-05-24 00:34:30.406214,complete,User_54,Workflow,New credit,"Other, see explanation",11500
642,W_Handle leads,2016-05-24 00:34:30.844105,start,User_54,Workflow,New credit,Unknown,7500
533,W_Complete application,2016-05-24 00:35:37.732316,complete,User_42,Workflow,Limit raise,Extra spending limit,6000
542,O_Create Offer,2016-05-24 00:35:38.402146,start,User_42,Offer,New credit,Home improvement,9000
542,O_Create Offer,2016-05-24 00:35:38.865146,complete,User_42,Offer,New credit,Home improvement,9000
480,O_Create Offer,2016-05-24 00:35:39.328146,complete,User_42,Offer,New credit,Car,5000
818,O_Create Offer,2016-05-24 00:35:39.791146,complete,User_42,Offer,New credit,Car,36000
105,O_Create Offer,2016-05-24 00:35:40.254146,complete,User_42,Offer,New credit,Car,13500
65,O_Created,2016-05-24 00:35:40.343146,complete,User_42,Offer,New credit,Motorcycle,10000
62,O_Created,2016-05-24 00:35:40.432146,complete,User_42,Offer,New credit,Car,15500
65,O_Create Offer,2016-05-24 00:35:40.806146,complete,User_66,Offer,New credit,Motorcycle,10000
556,A_Complete,2016-05-24 00:35:41.978146,complete,User_42,Application,New credit,Extra spending limit,7500
553,A_Complete,2016-05-24 00:35:43.524146,complete,User_42,Application,New credit,Home improvement,20500
812,A_Accepted,2016-05-24 00:35:44.548146,complete,User_42,Application,New credit,Existing loan takeover,4500
559,O_Created,2016-05-24 00:35:44.637146,complete,User_42,Offer,New credit,Existing loan takeover,16000
798,O_Create Offer,2016-05-24 00:35:45.100146,complete,User_42,Offer,New credit,"Other, see explanation",12500
559,W_Complete application,2016-05-24 00:35:45.242477,start,User_20,Workflow,New credit,Existing loan takeover,16000
543,O_Create Offer,2016-05-24 00:35:45.563146,complete,User_42,Offer,New credit,Existing loan takeover,8500
785,O_Created,2016-05-24 00:35:45.652146,complete,User_42,Offer,New credit,Home improvement,6500
785,O_Cancelled,2016-05-24 00:35:45.653146,complete,User_1,Offer,New credit,Home improvement,6500
631,A_Concept,2016-05-24 00:35:45.657146,complete,User_1,Application,New credit,Existing loan takeover,5000
785,O_Cancelled,2016-05-24 00:35:45.658146,complete,User_1,Offer,New credit,Home improvement,6500
819,A_Accepted,2016-05-24 00:35:46.676146,complete,User_42,Application,New credit,Car,31000
797,O_Create Offer,2016-05-24 00:35:47.139146,complete,User_42,Offer,New credit,Not speficied,12500
809,O_Create Offer,2016-05-24 00:35:47.602146,complete,User_42,Offer,Limit raise,Home improvement,29000
523,O_Created,2016-05-24 00:35:47.691146,complete,User_42,Offer,New credit,"Other, see explanation",21500
539,O_Created,2016-05-24 00:35:47.780146,complete,User_42,Offer,Limit raise,Car,14000
539,O_Sent (mail and online),2016-05-24 00:35:47.781146,complete,User_66,Offer,Limit raise,Car,14000
798,O_Created,2016-05-24 00:35:47.870146,complete,User_66,Offer,New credit,"Other, see explanation",12500
523,W_Complete application,2016-05-24 00:35:47.896637,start,User_14,Workflow,New credit,"Other, see explanation",21500
543,O_Created,2016-05-24 00:35:47.959146,complete,User_66,Offer,New credit,Existing loan takeover,8500
819,O_Create Offer,2016-05-24 00:35:48.422146,complete,User_66,Offer,New credit,Car,31000
797,O_Created,2016-05-24 00:35:48.511146,complete,User_66,Offer,New credit,Not speficied,12500
809,O_Created,2016-05-24 00:35:48.600146,complete,User_66,Offer,Limit raise,Home improvement,29000
539,O_Sent (mail and online),2016-05-24 00:35:48.601146,complete,User_66,Offer,Limit raise,Car,14000
809,O_Cancelled,2016-05-24 00:35:48.601146,complete,User_1,Offer,Limit raise,Home improvement,29000
539,A_Complete,2016-05-24 00:35:50.147146,complete,User_66,Application,Limit raise,Car,14000
819,O_Created,2016-05-24 00:35:50.236146,complete,User_66,Offer,New credit,Car,31000
798,O_Sent (mail and online),2016-05-24 00:35:50.237146,complete,User_66,Offer,New credit,"Other, see explanation",12500
797,O_Sent (mail and online),2016-05-24 00:35:50.238146,complete,User_66,Offer,New credit,Not speficied,12500
819,A_Concept,2016-05-24 00:35:50.240146,complete,User_1,Application,New credit,Car,31000
819,W_Complete application,2016-05-24 00:35:50.592498,start,User_60,Workflow,New credit,Car,31000
536,W_Complete application,2016-05-24 00:36:34.125837,complete,User_58,Workflow,New credit,Unknown,8000
828,W_Complete application,2016-05-24 00:36:34.442681,start,User_58,Workflow,New credit,Car,6000
642,W_Handle leads,2016-05-24 00:37:45.048618,complete,User_54,Workflow,New credit,Unknown,7500
642,A_Concept,2016-05-24 00:37:45.052618,complete,User_1,Application,New credit,Unknown,7500
646,W_Handle leads,2016-05-24 00:37:46.038389,start,User_54,Workflow,New credit,"Other, see explanation",13000
646,W_Handle leads,2016-05-24 00:41:00.242902,complete,User_54,Workflow,New credit,"Other, see explanation",13000
837,W_Handle leads,2016-05-24 00:41:00.797261,start,User_54,Workflow,New credit,Existing loan takeover,17500
837,W_Handle leads,2016-05-24 00:44:15.001774,complete,User_54,Workflow,New credit,Existing loan takeover,17500
125,W_Complete application,2016-05-24 00:44:15.330026,start,User_54,Workflow,New credit,Remaining debt home,32500
534,W_Complete application,2016-05-24 00:52:43.885985,complete,User_45,Workflow,New credit,Car,16000
811,O_Create Offer,2016-05-24 00:52:44.506390,start,User_45,Offer,Limit raise,Car,13000
811,O_Create Offer,2016-05-24 00:52:44.969390,complete,User_45,Offer,Limit raise,Car,13000
810,O_Created,2016-05-24 00:52:45.058390,complete,User_45,Offer,New credit,Car,24500
811,O_Created,2016-05-24 00:52:45.058390,complete,User_66,Offer,Limit raise,Car,13000
797,A_Complete,2016-05-24 00:52:46.604390,complete,User_66,Application,New credit,Not speficied,12500
536,A_Accepted,2016-05-24 00:52:47.628390,complete,User_66,Application,New credit,Unknown,8000
534,A_Accepted,2016-05-24 00:52:48.652390,complete,User_66,Application,New credit,Car,16000
811,O_Created,2016-05-24 00:52:48.741390,complete,User_66,Offer,Limit raise,Car,13000
838,A_Create Application,2016-05-24 00:54:30.601786,complete,User_1,Application,New credit,Home improvement,6000
837,A_Concept,2016-05-24 00:54:30.605786,complete,User_1,Application,New credit,Existing loan takeover,17500
838,A_Create Application,2016-05-24 00:54:30.606786,complete,User_1,Application,New credit,Home improvement,6000
766,W_Complete application,2016-05-24 01:02:25.016017,complete,User_28,Workflow,New credit,Unknown,24000
766,A_Concept,2016-05-24 01:02:25.020017,complete,User_1,Application,New credit,Unknown,24000
822,W_Complete application,2016-05-24 01:05:43.515600,complete,User_43,Workflow,New credit,Existing loan takeover,35500
526,A_Accepted,2016-05-24 01:05:43.923743,start,User_43,Application,New credit,Home improvement,4000
526,A_Accepted,2016-05-24 01:05:44.947743,complete,User_43,Application,New credit,Home improvement,4000
526,O_Create Offer,2016-05-24 01:05:45.410743,complete,User_4,Offer,New credit,Home improvement,4000
526,O_Create Offer,2016-05-24 01:05:45.873743,complete,User_4,Offer,New credit,Home improvement,4000
564,A_Accepted,2016-05-24 01:05:45.971743,complete,User_43,Application,New credit,Existing loan takeover,13000
841,A_Create Application,2016-05-24 01:20:44.237813,complete,User_1,Application,Limit raise,Unknown,7000
766,O_Cancelled,2016-05-24 01:20:44.238813,complete,User_1,Offer,New credit,Unknown,24000
839,A_Create Application,2016-05-24 01:20:44.239813,complete,User_1,Application,New credit,Boat,7000
840,A_Create Application,2016-05-24 01:20:44.240813,complete,User_1,Application,New credit,Car,21000
841,A_Create Application,2016-05-24 01:20:44.241813,complete,User_1,Application,Limit raise,Unknown,7000
843,A_Create Application,2016-05-24 01:31:32.664817,complete,User_1,Application,New credit,Existing loan takeover,17000
839,A_Submitted,2016-05-24 01:31:32.762817,complete,User_1,Application,New credit,Boat,7000
840,A_Submitted,2016-05-24 01:31:32.860817,complete,User_1,Application,New credit,Car,21000
842,A_Create Application,2016-05-24 01:31:32.861817,complete,User_1,Application,New credit,"Other, see explanation",21500
843,A_Create Application,2016-05-24 01:31:32.862817,complete,User_1,Application,New credit,Existing loan takeover,17000
550,W_Complete application,2016-05-24 01:37:38.922208,complete,User_10,Workflow,New credit,Home improvement,29000
561,W_Complete application,2016-05-24 01:37:39.460211,start,User_10,Workflow,New credit,Unknown,12500
617,W_Complete application,2016-05-24 01:46:26.568307,complete,User_132,Workflow,New credit,Car,12000
824,W_Complete application,2016-05-24 01:48:34.358988,complete,User_59,Workflow,New credit,Unknown,8500
632,W_Complete application,2016-05-24 01:48:35.030451,start,User_59,Workflow,New credit,Car,25500
120,W_Complete application,2016-05-24 01:52:55.521808,complete,User_12,Workflow,New credit,Car,26000
721,W_Complete application,2016-05-24 01:52:55.897350,start,User_12,Workflow,Limit raise,Car,31500
559,W_Complete application,2016-05-24 02:00:40.849951,complete,User_20,Workflow,New credit,Existing loan takeover,16000
523,W_Complete application,2016-05-24 02:00:43.504111,complete,User_14,Workflow,New credit,"Other, see explanation",21500
819,W_Complete application,2016-05-24 02:00:46.199972,complete,User_60,Workflow,New credit,Car,31000
820,O_Created,2016-05-24 02:00:47.181113,start,User_60,Offer,New credit,Home improvement,9000
820,O_Created,2016-05-24 02:00:47.270113,complete,User_60,Offer,New credit,Home improvement,9000
455,O_Sent (mail and online),2016-05-24 02:00:47.271113,complete,User_60,Offer,New credit,Existing loan takeover,6000
828,W_Complete application,2016-05-24 02:01:30.050155,complete,User_58,Workflow,New credit,Car,6000
539,W_Call after offers,2016-05-24 02:01:30.631245,start,User_58,Workflow,Limit raise,Car,14000
845,A_Create Application,2016-05-24 02:04:53.068727,complete,User_1,Application,New credit,Existing loan takeover,14000
842,A_Submitted,2016-05-24 02:04:53.166727,complete,User_1,Application,New credit,"Other, see explanation",21500
844,A_Create Application,2016-05-24 02:04:53.167727,complete,User_1,Application,New credit,"Other, see explanation",14000
845,A_Create Application,2016-05-24 02:04:53.168727,complete,User_1,Application,New credit,Existing loan takeover,14000
125,W_Complete application,2016-05-24 02:09:10.937500,complete,User_54,Workflow,New credit,Remaining debt home,32500
642,W_Complete application,2016-05-24 02:09:11.171054,start,User_54,Workflow,New credit,Unknown,7500
