case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
545,W_Complete application,2016-05-21 13:14:21.048450,start,User_15
533,W_Complete application,2016-05-21 13:14:49.386784,complete,User_14
533,A_Accepted,2016-05-21 13:14:50.410784,complete,User_17
533,O_Create Offer,2016-05-21 13:14:50.873784,complete,User_18
533,O_Created,2016-05-21 13:14:50.962784,complete,User_2
533,O_Cancelled,2016-05-21 13:14:50.963784,complete,User_117
533,O_Cancelled,2016-05-21 13:14:50.964784,complete,User_118
533,O_Cancelled,2016-05-21 13:14:50.965784,complete,User_119
533,O_Create Offer,2016-05-21 13:14:51.428784,complete,User_23
533,O_Created,2016-05-21 13:14:51.517784,complete,User_24
533,O_Cancelled,2016-05-21 13:14:51.518784,complete,User_122
533,O_Create Offer,2016-05-21 13:14:51.981784,complete,User_3
533,O_Created,2016-05-21 13:14:52.070784,complete,User_31
533,O_Cancelled,2016-05-21 13:14:52.071784,complete,User_131
533,O_Create Offer,2016-05-21 13:14:52.534784,complete,User_37
533,O_Created,2016-05-21 13:14:52.623784,complete,User_39
546,A_Create Application,2016-05-21 13:16:25.667193,complete,User_39
546,A_Submitted,2016-05-21 13:16:25.765193,complete,User_1
546,W_Handle leads,2016-05-21 13:16:26.023874,start,User_10
288,O_Sent (mail and online),2016-05-21 13:17:00.001000,complete,User_14
287,A_Complete,2016-05-21 13:17:01.546000,complete,User_17
284,A_Complete,2016-05-21 13:17:01.546000,complete,User_18
290,A_Complete,2016-05-21 13:17:01.546000,complete,User_2
289,A_Complete,2016-05-21 13:17:01.546000,complete,User_20
546,W_Handle leads,2016-05-21 13:19:40.228387,complete,User_10
546,W_Complete application,2016-05-21 13:19:40.509705,start,User_21
534,W_Complete application,2016-05-21 13:29:16.606904,complete,User_104
534,A_Concept,2016-05-21 13:29:16.610904,complete,User_20
534,A_Accepted,2016-05-21 13:29:17.634904,complete,User_23
534,O_Create Offer,2016-05-21 13:29:18.097904,complete,User_24
534,O_Created,2016-05-21 13:29:18.186904,complete,User_25
534,O_Cancelled,2016-05-21 13:29:18.187904,complete,User_122
534,O_Cancelled,2016-05-21 13:29:18.188904,complete,User_123
534,O_Cancelled,2016-05-21 13:29:18.189904,complete,User_125
534,O_Cancelled,2016-05-21 13:29:18.190904,complete,User_126
534,O_Cancelled,2016-05-21 13:29:18.191904,complete,User_131
534,O_Create Offer,2016-05-21 13:29:18.654904,complete,User_37
534,O_Created,2016-05-21 13:29:18.743904,complete,User_39
535,W_Complete application,2016-05-21 13:30:46.515056,complete,User_19
535,A_Accepted,2016-05-21 13:30:47.539056,complete,User_4
535,O_Create Offer,2016-05-21 13:30:48.002056,complete,User_42
535,O_Created,2016-05-21 13:30:48.091056,complete,User_43
535,O_Cancelled,2016-05-21 13:30:48.092056,complete,User_17
535,O_Cancelled,2016-05-21 13:30:48.093056,complete,User_18
535,O_Cancelled,2016-05-21 13:30:48.094056,complete,User_19
535,O_Create Offer,2016-05-21 13:30:48.557056,complete,User_49
535,O_Created,2016-05-21 13:30:48.646056,complete,User_50
293,A_Complete,2016-05-21 13:32:01.546000,complete,User_51
292,A_Complete,2016-05-21 13:32:01.546000,complete,User_54
294,A_Complete,2016-05-21 13:32:01.546000,complete,User_55
536,W_Complete application,2016-05-21 13:38:24.497737,complete,User_13
536,A_Concept,2016-05-21 13:38:24.501737,complete,User_54
536,A_Accepted,2016-05-21 13:38:25.525737,complete,User_57
536,O_Create Offer,2016-05-21 13:38:25.988737,complete,User_58
536,O_Created,2016-05-21 13:38:26.077737,complete,User_6
536,O_Cancelled,2016-05-21 13:38:26.078737,complete,User_31
536,O_Create Offer,2016-05-21 13:38:26.541737,complete,User_61
536,O_Created,2016-05-21 13:38:26.630737,complete,User_63
536,O_Cancelled,2016-05-21 13:38:26.631737,complete,User_35
536,O_Create Offer,2016-05-21 13:38:27.094737,complete,User_66
536,O_Created,2016-05-21 13:38:27.183737,complete,User_67
536,O_Cancelled,2016-05-21 13:38:27.184737,complete,User_39
536,O_Create Offer,2016-05-21 13:38:27.647737,complete,User_70
536,O_Created,2016-05-21 13:38:27.736737,complete,User_71
547,A_Create Application,2016-05-21 13:46:44.789386,complete,User_7
547,A_Submitted,2016-05-21 13:46:44.887386,complete,User_1
547,W_Handle leads,2016-05-21 13:46:45.314166,start,User_10
297,A_Complete,2016-05-21 13:47:01.546000,complete,User_104
296,A_Complete,2016-05-21 13:47:01.546000,complete,User_13
295,A_Complete,2016-05-21 13:47:01.546000,complete,User_14
291,A_Complete,2016-05-21 13:47:01.546000,complete,User_17
547,W_Handle leads,2016-05-21 13:49:59.518679,complete,User_10
547,W_Complete application,2016-05-21 13:49:59.604471,start,User_18
548,A_Create Application,2016-05-21 13:53:38.869335,complete,User_17
548,A_Submitted,2016-05-21 13:53:38.967335,complete,User_1
548,W_Handle leads,2016-05-21 13:53:39.380436,start,User_10
549,A_Create Application,2016-05-21 13:55:59.701109,complete,User_104
549,A_Submitted,2016-05-21 13:55:59.799109,complete,User_1
549,W_Handle leads,2016-05-21 13:56:00.447439,start,User_104
550,A_Create Application,2016-05-21 13:56:01.567688,complete,User_13
550,A_Submitted,2016-05-21 13:56:01.665688,complete,User_1
550,W_Handle leads,2016-05-21 13:56:02.393667,start,User_13
548,W_Handle leads,2016-05-21 13:56:53.584949,complete,User_10
548,A_Concept,2016-05-21 13:56:53.588949,complete,User_14
548,W_Complete application,2016-05-21 13:56:53.992488,start,User_17
549,W_Handle leads,2016-05-21 13:59:14.651952,complete,User_104
549,W_Complete application,2016-05-21 13:59:15.161653,start,User_19
550,W_Handle leads,2016-05-21 13:59:16.598180,complete,User_13
550,W_Complete application,2016-05-21 13:59:17.513670,start,User_2
551,A_Create Application,2016-05-21 13:59:59.008252,complete,User_20
551,A_Submitted,2016-05-21 13:59:59.106252,complete,User_1
551,W_Handle leads,2016-05-21 13:59:59.806000,start,User_10
298,A_Complete,2016-05-21 14:02:01.546000,complete,User_104
537,W_Complete application,2016-05-21 14:03:09.810891,complete,User_73
537,A_Accepted,2016-05-21 14:03:10.834891,complete,User_13
537,O_Create Offer,2016-05-21 14:03:11.297891,complete,User_14
537,O_Created,2016-05-21 14:03:11.386891,complete,User_20
551,W_Handle leads,2016-05-21 14:03:14.010513,complete,User_10
551,A_Concept,2016-05-21 14:03:14.014513,complete,User_20
551,W_Complete application,2016-05-21 14:03:14.024025,start,User_23
552,A_Create Application,2016-05-21 14:06:47.418710,complete,User_24
552,A_Submitted,2016-05-21 14:06:47.516710,complete,User_1
552,W_Handle leads,2016-05-21 14:06:48.169480,start,User_10
538,W_Complete application,2016-05-21 14:07:59.921412,complete,User_28
538,A_Concept,2016-05-21 14:07:59.925412,complete,User_104
538,A_Accepted,2016-05-21 14:08:00.949412,complete,User_13
538,O_Create Offer,2016-05-21 14:08:01.412412,complete,User_14
538,O_Created,2016-05-21 14:08:01.501412,complete,User_20
538,O_Cancelled,2016-05-21 14:08:01.502412,complete,User_120
538,O_Cancelled,2016-05-21 14:08:01.503412,complete,User_122
538,O_Create Offer,2016-05-21 14:08:01.966412,complete,User_28
538,O_Created,2016-05-21 14:08:02.055412,complete,User_3
538,O_Cancelled,2016-05-21 14:08:02.056412,complete,User_13
538,O_Create Offer,2016-05-21 14:08:02.519412,complete,User_35
538,O_Created,2016-05-21 14:08:02.608412,complete,User_36
553,A_Create Application,2016-05-21 14:08:32.063628,complete,User_35
553,A_Submitted,2016-05-21 14:08:32.161628,complete,User_1
553,W_Handle leads,2016-05-21 14:08:32.922269,start,User_104
552,W_Handle leads,2016-05-21 14:10:02.373993,complete,User_10
552,A_Concept,2016-05-21 14:10:02.377993,complete,User_13
552,W_Complete application,2016-05-21 14:10:02.668612,start,User_14
553,W_Handle leads,2016-05-21 14:11:47.126782,complete,User_104
553,W_Complete application,2016-05-21 14:11:47.595636,start,User_20
299,O_Sent (mail and online),2016-05-21 14:17:00.001000,complete,User_24
539,W_Complete application,2016-05-21 14:20:36.397047,complete,User_132
539,A_Concept,2016-05-21 14:20:36.401047,complete,User_24
539,A_Accepted,2016-05-21 14:20:37.425047,complete,User_28
539,O_Create Offer,2016-05-21 14:20:37.888047,complete,User_3
539,O_Created,2016-05-21 14:20:37.977047,complete,User_31
540,W_Complete application,2016-05-21 14:21:45.762069,complete,User_11
540,A_Concept,2016-05-21 14:21:45.766069,complete,User_3
540,A_Accepted,2016-05-21 14:21:46.790069,complete,User_34
540,O_Create Offer,2016-05-21 14:21:47.253069,complete,User_35
540,O_Created,2016-05-21 14:21:47.342069,complete,User_36
540,O_Cancelled,2016-05-21 14:21:47.343069,complete,User_132
540,O_Create Offer,2016-05-21 14:21:47.806069,complete,User_39
540,O_Created,2016-05-21 14:21:47.895069,complete,User_4
540,O_Cancelled,2016-05-21 14:21:47.896069,complete,User_139
540,O_Create Offer,2016-05-21 14:21:48.359069,complete,User_42
540,O_Created,2016-05-21 14:21:48.448069,complete,User_43
540,O_Cancelled,2016-05-21 14:21:48.449069,complete,User_24
540,O_Create Offer,2016-05-21 14:21:48.912069,complete,User_54
540,O_Created,2016-05-21 14:21:49.001069,complete,User_55
540,O_Cancelled,2016-05-21 14:21:49.002069,complete,User_28
540,O_Create Offer,2016-05-21 14:21:49.465069,complete,User_58
540,O_Created,2016-05-21 14:21:49.554069,complete,User_6
540,O_Cancelled,2016-05-21 14:21:49.555069,complete,User_31
540,O_Cancelled,2016-05-21 14:21:49.556069,complete,User_32
540,O_Cancelled,2016-05-21 14:21:49.557069,complete,User_34
540,O_Create Offer,2016-05-21 14:21:50.020069,complete,User_65
540,O_Created,2016-05-21 14:21:50.109069,complete,User_66
540,O_Cancelled,2016-05-21 14:21:50.110069,complete,User_37
540,O_Cancelled,2016-05-21 14:21:50.111069,complete,User_39
540,O_Cancelled,2016-05-21 14:21:50.112069,complete,User_4
540,O_Create Offer,2016-05-21 14:21:50.575069,complete,User_71
540,O_Created,2016-05-21 14:21:50.664069,complete,User_73
540,O_Cancelled,2016-05-21 14:21:50.665069,complete,User_43
540,O_Cancelled,2016-05-21 14:21:50.666069,complete,User_45
540,O_Create Offer,2016-05-21 14:21:51.129069,complete,User_78
540,O_Created,2016-05-21 14:21:51.218069,complete,User_79
541,W_Complete application,2016-05-21 14:22:43.417826,complete,User_16
541,A_Concept,2016-05-21 14:22:43.421826,complete,User_77
541,A_Accepted,2016-05-21 14:22:44.445826,complete,User_80
541,O_Create Offer,2016-05-21 14:22:44.908826,complete,User_81
541,O_Created,2016-05-21 14:22:44.997826,complete,User_84
542,W_Complete application,2016-05-21 14:24:49.586147,complete,User_41
542,A_Accepted,2016-05-21 14:24:50.610147,complete,User_85
542,O_Create Offer,2016-05-21 14:24:51.073147,complete,User_86
542,O_Created,2016-05-21 14:24:51.162147,complete,User_91
542,O_Cancelled,2016-05-21 14:24:51.163147,complete,User_57
542,O_Cancelled,2016-05-21 14:24:51.164147,complete,User_58
542,O_Cancelled,2016-05-21 14:24:51.165147,complete,User_6
542,O_Cancelled,2016-05-21 14:24:51.166147,complete,User_60
542,O_Create Offer,2016-05-21 14:24:51.629147,complete,User_10
542,O_Created,2016-05-21 14:24:51.718147,complete,User_104
543,W_Complete application,2016-05-21 14:25:51.396279,complete,User_48
543,A_Accepted,2016-05-21 14:25:52.420279,complete,User_105
543,O_Create Offer,2016-05-21 14:25:52.883279,complete,User_11
543,O_Created,2016-05-21 14:25:52.972279,complete,User_13
554,A_Create Application,2016-05-21 14:27:06.114116,complete,User_13
554,A_Submitted,2016-05-21 14:27:06.212116,complete,User_1
554,W_Handle leads,2016-05-21 14:27:06.282592,start,User_10
554,W_Handle leads,2016-05-21 14:30:20.487105,complete,User_10
554,W_Complete application,2016-05-21 14:30:21.412960,start,User_104
555,A_Create Application,2016-05-21 14:31:01.091741,complete,User_105
555,A_Submitted,2016-05-21 14:31:01.189741,complete,User_1
555,W_Handle leads,2016-05-21 14:31:01.407604,start,User_10
302,A_Complete,2016-05-21 14:32:01.546000,complete,User_105
301,A_Complete,2016-05-21 14:32:01.546000,complete,User_11
555,W_Handle leads,2016-05-21 14:34:15.612117,complete,User_10
555,A_Concept,2016-05-21 14:34:15.616117,complete,User_11
555,W_Complete application,2016-05-21 14:34:16.060814,start,User_13
544,W_Complete application,2016-05-21 14:34:35.887711,complete,User_12
544,A_Concept,2016-05-21 14:34:35.891711,complete,User_132
544,A_Accepted,2016-05-21 14:34:36.915711,complete,User_16
544,O_Create Offer,2016-05-21 14:34:37.378711,complete,User_24
544,O_Created,2016-05-21 14:34:37.467711,complete,User_25
545,W_Complete application,2016-05-21 14:39:16.655924,complete,User_15
545,A_Accepted,2016-05-21 14:39:17.679924,complete,User_26
545,O_Create Offer,2016-05-21 14:39:18.142924,complete,User_28
545,O_Created,2016-05-21 14:39:18.231924,complete,User_3
545,O_Cancelled,2016-05-21 14:39:18.232924,complete,User_131
545,O_Cancelled,2016-05-21 14:39:18.233924,complete,User_132
545,O_Cancelled,2016-05-21 14:39:18.234924,complete,User_133
545,O_Cancelled,2016-05-21 14:39:18.235924,complete,User_139
545,O_Cancelled,2016-05-21 14:39:18.236924,complete,User_15
545,O_Create Offer,2016-05-21 14:39:18.699924,complete,User_45
545,O_Created,2016-05-21 14:39:18.788924,complete,User_46
556,A_Create Application,2016-05-21 14:43:21.529449,complete,User_45
556,A_Submitted,2016-05-21 14:43:21.627449,complete,User_1
556,W_Handle leads,2016-05-21 14:43:22.026753,start,User_10
546,W_Complete application,2016-05-21 14:44:36.117179,complete,User_21
546,A_Concept,2016-05-21 14:44:36.121179,complete,User_105
546,A_Accepted,2016-05-21 14:44:37.145179,complete,User_11
546,O_Create Offer,2016-05-21 14:44:37.608179,complete,User_12
546,O_Created,2016-05-21 14:44:37.697179,complete,User_132
556,W_Handle leads,2016-05-21 14:46:36.231266,complete,User_10
556,W_Complete application,2016-05-21 14:46:36.685139,start,User_15
300,O_Sent (mail and online),2016-05-21 14:47:00.001000,complete,User_21
303,O_Sent (mail and online),2016-05-21 14:47:00.001000,complete,User_16
557,A_Create Application,2016-05-21 14:49:47.617616,complete,User_21
557,A_Submitted,2016-05-21 14:49:47.715616,complete,User_1
557,W_Handle leads,2016-05-21 14:49:47.810029,start,User_10
557,W_Handle leads,2016-05-21 14:53:02.014542,complete,User_10
557,W_Complete application,2016-05-21 14:53:02.766468,start,User_105
304,O_Sent (mail and online),2016-05-21 15:02:00.001000,complete,User_12
307,O_Sent (mail and online),2016-05-21 15:02:00.001000,complete,User_16
558,A_Create Application,2016-05-21 15:12:10.267139,complete,User_16
558,A_Submitted,2016-05-21 15:12:10.365139,complete,User_1
558,W_Handle leads,2016-05-21 15:12:10.486382,start,User_10
547,W_Complete application,2016-05-21 15:14:55.211945,complete,User_18
547,A_Concept,2016-05-21 15:14:55.215945,complete,User_12
547,A_Accepted,2016-05-21 15:14:56.239945,complete,User_16
547,O_Create Offer,2016-05-21 15:14:56.702945,complete,User_18
547,O_Created,2016-05-21 15:14:56.791945,complete,User_24
559,A_Create Application,2016-05-21 15:15:11.200510,complete,User_24
559,A_Submitted,2016-05-21 15:15:11.298510,complete,User_1
559,W_Handle leads,2016-05-21 15:15:11.401883,start,User_12
558,W_Handle leads,2016-05-21 15:15:24.690895,complete,User_10
558,W_Complete application,2016-05-21 15:15:25.652464,start,User_16
305,O_Sent (mail and online),2016-05-21 15:17:00.001000,complete,User_18
309,O_Sent (mail and online),2016-05-21 15:17:00.001000,complete,User_25
308,A_Complete,2016-05-21 15:17:01.546000,complete,User_24
559,W_Handle leads,2016-05-21 15:18:25.606396,complete,User_12
559,W_Complete application,2016-05-21 15:18:26.591016,start,User_26
548,W_Complete application,2016-05-21 15:21:49.599962,complete,User_17
548,A_Accepted,2016-05-21 15:21:50.623962,complete,User_3
548,O_Create Offer,2016-05-21 15:21:51.086962,complete,User_32
548,O_Created,2016-05-21 15:21:51.175962,complete,User_34
549,W_Complete application,2016-05-21 15:24:10.769127,complete,User_19
549,A_Concept,2016-05-21 15:24:10.773127,complete,User_34
549,A_Accepted,2016-05-21 15:24:11.797127,complete,User_37
549,O_Create Offer,2016-05-21 15:24:12.260127,complete,User_39
549,O_Created,2016-05-21 15:24:12.349127,complete,User_40
550,W_Complete application,2016-05-21 15:24:13.121144,complete,User_2
550,A_Concept,2016-05-21 15:24:13.125144,complete,User_40
550,A_Accepted,2016-05-21 15:24:14.149144,complete,User_43
550,O_Create Offer,2016-05-21 15:24:14.612144,complete,User_45
550,O_Created,2016-05-21 15:24:14.701144,complete,User_46
560,A_Create Application,2016-05-21 15:27:31.114568,complete,User_45
560,A_Submitted,2016-05-21 15:27:31.212568,complete,User_1
560,W_Handle leads,2016-05-21 15:27:32.039862,start,User_10
551,W_Complete application,2016-05-21 15:28:09.631499,complete,User_23
551,A_Accepted,2016-05-21 15:28:10.655499,complete,User_12
551,O_Create Offer,2016-05-21 15:28:11.118499,complete,User_18
551,O_Created,2016-05-21 15:28:11.207499,complete,User_19
551,O_Cancelled,2016-05-21 15:28:11.208499,complete,User_12
551,O_Create Offer,2016-05-21 15:28:11.671499,complete,User_24
551,O_Created,2016-05-21 15:28:11.760499,complete,User_25
560,W_Handle leads,2016-05-21 15:30:46.244375,complete,User_10
560,W_Complete application,2016-05-21 15:30:46.901636,start,User_3
310,O_Sent (mail and online),2016-05-21 15:32:00.001000,complete,User_37
306,A_Complete,2016-05-21 15:32:01.546000,complete,User_32
311,A_Complete,2016-05-21 15:32:01.546000,complete,User_34
312,A_Complete,2016-05-21 15:32:01.546000,complete,User_40
552,W_Complete application,2016-05-21 15:34:58.276086,complete,User_14
552,A_Accepted,2016-05-21 15:34:59.300086,complete,User_43
552,O_Create Offer,2016-05-21 15:34:59.763086,complete,User_44
552,O_Created,2016-05-21 15:34:59.852086,complete,User_45
553,W_Complete application,2016-05-21 15:36:43.203110,complete,User_20
553,A_Concept,2016-05-21 15:36:43.207110,complete,User_44
553,A_Accepted,2016-05-21 15:36:44.231110,complete,User_51
553,O_Create Offer,2016-05-21 15:36:44.694110,complete,User_52
553,O_Created,2016-05-21 15:36:44.783110,complete,User_54
561,A_Create Application,2016-05-21 15:37:21.218181,complete,User_54
561,A_Submitted,2016-05-21 15:37:21.316181,complete,User_1
561,W_Handle leads,2016-05-21 15:37:22.213703,start,User_10
562,A_Create Application,2016-05-21 15:39:27.756581,complete,User_12
562,A_Submitted,2016-05-21 15:39:27.854581,complete,User_1
562,W_Handle leads,2016-05-21 15:39:27.914818,start,User_12
