case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
360,O_Created,2016-05-20 09:56:12.967183,complete,User_66,Offer,New credit,Home improvement,24000
360,O_Cancelled,2016-05-20 09:56:12.968183,complete,User_112,Offer,New credit,Home improvement,24000
363,O_Create Offer,2016-05-20 09:56:12.969925,complete,User_25,Offer,New credit,Car,57500
398,O_Create Offer,2016-05-20 09:56:12.970584,complete,User_37,Offer,New credit,Home improvement,9000
370,O_Created,2016-05-20 09:56:12.987598,complete,User_71,Offer,New credit,Existing loan takeover,20000
309,O_Created,2016-05-20 09:56:12.988434,complete,User_88,Offer,New credit,Home improvement,29500
370,O_Sent (mail and online),2016-05-20 09:56:12.988598,complete,User_25,Offer,New credit,Existing loan takeover,20000
309,O_Sent (mail and online),2016-05-20 09:56:12.989434,complete,User_31,Offer,New credit,Home improvement,29500
252,O_Created,2016-05-20 09:56:12.993827,complete,User_12,Offer,New credit,Home improvement,6000
252,O_Cancelled,2016-05-20 09:56:12.994827,complete,User_25,Offer,New credit,Home improvement,6000
252,O_Cancelled,2016-05-20 09:56:12.995827,complete,User_27,Offer,New credit,Home improvement,6000
295,O_Created,2016-05-20 09:56:13.019608,complete,User_14,Offer,New credit,Car,20000
295,O_Cancelled,2016-05-20 09:56:13.020608,complete,User_71,Offer,New credit,Car,20000
363,O_Created,2016-05-20 09:56:13.058925,complete,User_2,Offer,New credit,Car,57500
398,O_Created,2016-05-20 09:56:13.059584,complete,User_21,Offer,New credit,Home improvement,9000
363,O_Sent (mail and online),2016-05-20 09:56:13.059925,complete,User_16,Offer,New credit,Car,57500
398,O_Sent (mail and online),2016-05-20 09:56:13.060584,complete,User_2,Offer,New credit,Home improvement,9000
349,A_Complete,2016-05-20 09:56:13.275713,complete,User_73,Application,New credit,Unknown,19000
360,O_Create Offer,2016-05-20 09:56:13.431183,complete,User_19,Offer,New credit,Home improvement,24000
252,O_Create Offer,2016-05-20 09:56:13.458827,complete,User_66,Offer,New credit,Home improvement,6000
295,O_Create Offer,2016-05-20 09:56:13.483608,complete,User_14,Offer,New credit,Car,20000
360,O_Created,2016-05-20 09:56:13.520183,complete,User_31,Offer,New credit,Home improvement,24000
360,O_Cancelled,2016-05-20 09:56:13.521183,complete,User_73,Offer,New credit,Home improvement,24000
360,O_Cancelled,2016-05-20 09:56:13.522183,complete,User_88,Offer,New credit,Home improvement,24000
360,O_Cancelled,2016-05-20 09:56:13.523183,complete,User_1,Offer,New credit,Home improvement,24000
252,O_Created,2016-05-20 09:56:13.547827,complete,User_66,Offer,New credit,Home improvement,6000
252,O_Cancelled,2016-05-20 09:56:13.548827,complete,User_112,Offer,New credit,Home improvement,6000
295,O_Created,2016-05-20 09:56:13.572608,complete,User_71,Offer,New credit,Car,20000
295,O_Cancelled,2016-05-20 09:56:13.573608,complete,User_116,Offer,New credit,Car,20000
295,O_Cancelled,2016-05-20 09:56:13.574608,complete,User_117,Offer,New credit,Car,20000
295,O_Cancelled,2016-05-20 09:56:13.575608,complete,User_118,Offer,New credit,Car,20000
295,O_Cancelled,2016-05-20 09:56:13.576608,complete,User_119,Offer,New credit,Car,20000
227,A_Complete,2016-05-20 09:56:13.620002,complete,User_72,Application,New credit,Existing loan takeover,12000
359,A_Complete,2016-05-20 09:56:13.985594,complete,User_67,Application,New credit,"Other, see explanation",31000
360,O_Create Offer,2016-05-20 09:56:13.986183,complete,User_12,Offer,New credit,Home improvement,24000
252,O_Create Offer,2016-05-20 09:56:14.011827,complete,User_19,Offer,New credit,Home improvement,6000
295,O_Create Offer,2016-05-20 09:56:14.039608,complete,User_31,Offer,New credit,Car,20000
360,O_Created,2016-05-20 09:56:14.075183,complete,User_66,Offer,New credit,Home improvement,24000
360,O_Sent (mail and online),2016-05-20 09:56:14.076183,complete,User_72,Offer,New credit,Home improvement,24000
252,O_Created,2016-05-20 09:56:14.100827,complete,User_67,Offer,New credit,Home improvement,6000
252,O_Cancelled,2016-05-20 09:56:14.101827,complete,User_66,Offer,New credit,Home improvement,6000
252,O_Cancelled,2016-05-20 09:56:14.102827,complete,User_67,Offer,New credit,Home improvement,6000
295,O_Created,2016-05-20 09:56:14.128608,complete,User_71,Offer,New credit,Car,20000
295,O_Cancelled,2016-05-20 09:56:14.129608,complete,User_112,Offer,New credit,Car,20000
370,A_Complete,2016-05-20 09:56:14.534598,complete,User_37,Application,New credit,Existing loan takeover,20000
309,A_Complete,2016-05-20 09:56:14.535434,complete,User_46,Application,New credit,Home improvement,29500
252,O_Create Offer,2016-05-20 09:56:14.565827,complete,User_12,Offer,New credit,Home improvement,6000
295,O_Create Offer,2016-05-20 09:56:14.592608,complete,User_19,Offer,New credit,Car,20000
363,A_Complete,2016-05-20 09:56:14.605925,complete,User_21,Application,New credit,Car,57500
398,A_Complete,2016-05-20 09:56:14.606584,complete,User_25,Application,New credit,Home improvement,9000
252,O_Created,2016-05-20 09:56:14.654827,complete,User_2,Offer,New credit,Home improvement,6000
252,O_Sent (mail and online),2016-05-20 09:56:14.655827,complete,User_37,Offer,New credit,Home improvement,6000
295,O_Created,2016-05-20 09:56:14.681608,complete,User_31,Offer,New credit,Car,20000
295,O_Sent (mail and online),2016-05-20 09:56:14.682608,complete,User_66,Offer,New credit,Car,20000
360,A_Complete,2016-05-20 09:56:15.622183,complete,User_73,Application,New credit,Home improvement,24000
252,A_Complete,2016-05-20 09:56:16.201827,complete,User_46,Application,New credit,Home improvement,6000
295,A_Complete,2016-05-20 09:56:16.228608,complete,User_67,Application,New credit,Car,20000
208,W_Complete application,2016-05-20 09:58:00.156073,start,User_66,Workflow,New credit,Remaining debt home,13500
248,W_Complete application,2016-05-20 09:58:00.236171,start,User_67,Workflow,New credit,Home improvement,42500
282,W_Complete application,2016-05-20 09:58:00.243471,start,User_71,Workflow,New credit,Existing loan takeover,28000
315,W_Handle leads,2016-05-20 09:58:00.292317,start,User_64,Workflow,New credit,Tax payments,38000
379,W_Handle leads,2016-05-20 09:58:00.380926,start,User_37,Workflow,New credit,Home improvement,10000
340,W_Handle leads,2016-05-20 09:58:00.454537,start,User_12,Workflow,New credit,Home improvement,13500
376,W_Complete application,2016-05-20 09:58:00.522938,start,User_72,Workflow,New credit,"Other, see explanation",17000
251,W_Handle leads,2016-05-20 09:58:00.530091,start,User_16,Workflow,New credit,Boat,14500
222,W_Complete application,2016-05-20 09:58:00.570083,start,User_19,Workflow,New credit,"Other, see explanation",63000
264,W_Handle leads,2016-05-20 09:58:00.606865,start,User_14,Workflow,New credit,Existing loan takeover,20500
243,W_Complete application,2016-05-20 09:58:00.680257,start,User_2,Workflow,New credit,Car,9500
197,W_Complete application,2016-05-20 09:58:00.710853,start,User_31,Workflow,New credit,Existing loan takeover,5500
336,W_Complete application,2016-05-20 09:58:00.818448,start,User_25,Workflow,New credit,Existing loan takeover,34000
367,W_Handle leads,2016-05-20 09:58:00.836181,start,User_21,Workflow,New credit,Unknown,22000
265,A_Accepted,2016-05-20 09:58:01.024000,complete,User_73,Application,New credit,Not speficied,18000
255,A_Accepted,2016-05-20 09:58:01.024000,complete,User_88,Application,New credit,Home improvement,10000
195,A_Accepted,2016-05-20 09:58:01.024000,complete,User_46,Application,New credit,Home improvement,12000
265,O_Create Offer,2016-05-20 09:58:01.487000,complete,User_73,Offer,New credit,Not speficied,18000
255,O_Create Offer,2016-05-20 09:58:01.487000,complete,User_88,Offer,New credit,Home improvement,10000
195,O_Create Offer,2016-05-20 09:58:01.487000,complete,User_46,Offer,New credit,Home improvement,12000
265,O_Created,2016-05-20 09:58:01.576000,complete,User_73,Offer,New credit,Not speficied,18000
255,O_Created,2016-05-20 09:58:01.576000,complete,User_88,Offer,New credit,Home improvement,10000
195,O_Created,2016-05-20 09:58:01.576000,complete,User_46,Offer,New credit,Home improvement,12000
265,O_Cancelled,2016-05-20 09:58:01.577000,complete,User_27,Offer,New credit,Not speficied,18000
255,O_Cancelled,2016-05-20 09:58:01.577000,complete,User_73,Offer,New credit,Home improvement,10000
195,O_Cancelled,2016-05-20 09:58:01.577000,complete,User_88,Offer,New credit,Home improvement,12000
265,O_Cancelled,2016-05-20 09:58:01.578000,complete,User_1,Offer,New credit,Not speficied,18000
195,O_Cancelled,2016-05-20 09:58:01.578000,complete,User_27,Offer,New credit,Home improvement,12000
195,O_Cancelled,2016-05-20 09:58:01.579000,complete,User_88,Offer,New credit,Home improvement,12000
195,O_Cancelled,2016-05-20 09:58:01.580000,complete,User_1,Offer,New credit,Home improvement,12000
195,O_Cancelled,2016-05-20 09:58:01.581000,complete,User_112,Offer,New credit,Home improvement,12000
255,O_Create Offer,2016-05-20 09:58:02.040000,complete,User_46,Offer,New credit,Home improvement,10000
265,O_Create Offer,2016-05-20 09:58:02.041000,complete,User_73,Offer,New credit,Not speficied,18000
195,O_Create Offer,2016-05-20 09:58:02.044000,complete,User_88,Offer,New credit,Home improvement,12000
255,O_Created,2016-05-20 09:58:02.129000,complete,User_46,Offer,New credit,Home improvement,10000
265,O_Created,2016-05-20 09:58:02.130000,complete,User_73,Offer,New credit,Not speficied,18000
255,O_Cancelled,2016-05-20 09:58:02.130000,complete,User_1,Offer,New credit,Home improvement,10000
265,O_Cancelled,2016-05-20 09:58:02.131000,complete,User_112,Offer,New credit,Not speficied,18000
265,O_Cancelled,2016-05-20 09:58:02.132000,complete,User_27,Offer,New credit,Not speficied,18000
195,O_Created,2016-05-20 09:58:02.133000,complete,User_88,Offer,New credit,Home improvement,12000
195,O_Cancelled,2016-05-20 09:58:02.134000,complete,User_88,Offer,New credit,Home improvement,12000
195,O_Cancelled,2016-05-20 09:58:02.135000,complete,User_1,Offer,New credit,Home improvement,12000
195,O_Cancelled,2016-05-20 09:58:02.136000,complete,User_112,Offer,New credit,Home improvement,12000
195,O_Cancelled,2016-05-20 09:58:02.137000,complete,User_113,Offer,New credit,Home improvement,12000
255,O_Create Offer,2016-05-20 09:58:02.593000,complete,User_46,Offer,New credit,Home improvement,10000
265,O_Create Offer,2016-05-20 09:58:02.595000,complete,User_73,Offer,New credit,Not speficied,18000
195,O_Create Offer,2016-05-20 09:58:02.600000,complete,User_88,Offer,New credit,Home improvement,12000
255,O_Created,2016-05-20 09:58:02.682000,complete,User_46,Offer,New credit,Home improvement,10000
255,O_Sent (mail and online),2016-05-20 09:58:02.683000,complete,User_46,Offer,New credit,Home improvement,10000
265,O_Created,2016-05-20 09:58:02.684000,complete,User_73,Offer,New credit,Not speficied,18000
265,O_Sent (mail and online),2016-05-20 09:58:02.685000,complete,User_73,Offer,New credit,Not speficied,18000
195,O_Created,2016-05-20 09:58:02.689000,complete,User_88,Offer,New credit,Home improvement,12000
195,O_Sent (mail and online),2016-05-20 09:58:02.690000,complete,User_88,Offer,New credit,Home improvement,12000
255,A_Complete,2016-05-20 09:58:04.229000,complete,User_46,Application,New credit,Home improvement,10000
265,A_Complete,2016-05-20 09:58:04.231000,complete,User_73,Application,New credit,Not speficied,18000
195,A_Complete,2016-05-20 09:58:04.236000,complete,User_88,Application,New credit,Home improvement,12000
315,W_Handle leads,2016-05-20 10:01:14.496830,complete,User_64,Workflow,New credit,Tax payments,38000
379,W_Handle leads,2016-05-20 10:01:14.585439,complete,User_37,Workflow,New credit,Home improvement,10000
379,A_Concept,2016-05-20 10:01:14.589439,complete,User_64,Application,New credit,Home improvement,10000
340,W_Handle leads,2016-05-20 10:01:14.659050,complete,User_12,Workflow,New credit,Home improvement,13500
340,A_Concept,2016-05-20 10:01:14.663050,complete,User_88,Application,New credit,Home improvement,13500
251,W_Handle leads,2016-05-20 10:01:14.734604,complete,User_16,Workflow,New credit,Boat,14500
251,A_Concept,2016-05-20 10:01:14.738604,complete,User_16,Application,New credit,Boat,14500
264,W_Handle leads,2016-05-20 10:01:14.811378,complete,User_14,Workflow,New credit,Existing loan takeover,20500
251,W_Complete application,2016-05-20 10:01:14.821283,start,User_37,Workflow,New credit,Boat,14500
315,W_Complete application,2016-05-20 10:01:14.839509,start,User_46,Workflow,New credit,Tax payments,38000
264,W_Complete application,2016-05-20 10:01:14.932611,start,User_88,Workflow,New credit,Existing loan takeover,20500
367,W_Handle leads,2016-05-20 10:01:15.040694,complete,User_21,Workflow,New credit,Unknown,22000
367,A_Concept,2016-05-20 10:01:15.044694,complete,User_1,Application,New credit,Unknown,22000
379,W_Complete application,2016-05-20 10:01:15.117864,start,User_73,Workflow,New credit,Home improvement,10000
367,W_Complete application,2016-05-20 10:01:15.130983,start,User_14,Workflow,New credit,Unknown,22000
340,W_Complete application,2016-05-20 10:01:15.577309,start,User_12,Workflow,New credit,Home improvement,13500
402,W_Complete application,2016-05-20 10:07:53.820899,complete,User_11,Workflow,New credit,Car,3000
402,A_Accepted,2016-05-20 10:07:54.844899,complete,User_16,Application,New credit,Car,3000
402,O_Create Offer,2016-05-20 10:07:55.307899,complete,User_21,Offer,New credit,Car,3000
402,O_Created,2016-05-20 10:07:55.396899,complete,User_11,Offer,New credit,Car,3000
402,O_Cancelled,2016-05-20 10:07:55.397899,complete,User_11,Offer,New credit,Car,3000
402,O_Cancelled,2016-05-20 10:07:55.398899,complete,User_112,Offer,New credit,Car,3000
324,W_Complete application,2016-05-20 10:07:55.827756,complete,User_38,Workflow,New credit,Car,33500
324,A_Concept,2016-05-20 10:07:55.831756,complete,User_38,Application,New credit,Car,33500
402,O_Create Offer,2016-05-20 10:07:55.861899,complete,User_21,Offer,New credit,Car,3000
402,O_Created,2016-05-20 10:07:55.950899,complete,User_132,Offer,New credit,Car,3000
402,O_Cancelled,2016-05-20 10:07:55.951899,complete,User_112,Offer,New credit,Car,3000
402,O_Cancelled,2016-05-20 10:07:55.952899,complete,User_113,Offer,New credit,Car,3000
402,O_Create Offer,2016-05-20 10:07:56.415899,complete,User_21,Offer,New credit,Car,3000
402,O_Created,2016-05-20 10:07:56.504899,complete,User_38,Offer,New credit,Car,3000
402,O_Sent (mail and online),2016-05-20 10:07:56.505899,complete,User_132,Offer,New credit,Car,3000
324,A_Accepted,2016-05-20 10:07:56.855756,complete,User_11,Application,New credit,Car,33500
324,O_Create Offer,2016-05-20 10:07:57.318756,complete,User_21,Offer,New credit,Car,33500
324,O_Created,2016-05-20 10:07:57.407756,complete,User_38,Offer,New credit,Car,33500
324,O_Cancelled,2016-05-20 10:07:57.408756,complete,User_134,Offer,New credit,Car,33500
324,O_Cancelled,2016-05-20 10:07:57.409756,complete,User_137,Offer,New credit,Car,33500
324,O_Cancelled,2016-05-20 10:07:57.410756,complete,User_140,Offer,New credit,Car,33500
324,O_Cancelled,2016-05-20 10:07:57.411756,complete,User_21,Offer,New credit,Car,33500
324,O_Create Offer,2016-05-20 10:07:57.874756,complete,User_11,Offer,New credit,Car,33500
324,O_Created,2016-05-20 10:07:57.963756,complete,User_132,Offer,New credit,Car,33500
324,O_Cancelled,2016-05-20 10:07:57.964756,complete,User_11,Offer,New credit,Car,33500
402,A_Complete,2016-05-20 10:07:58.051899,complete,User_16,Application,New credit,Car,3000
324,O_Create Offer,2016-05-20 10:07:58.427756,complete,User_21,Offer,New credit,Car,33500
324,O_Created,2016-05-20 10:07:58.516756,complete,User_38,Offer,New credit,Car,33500
324,O_Cancelled,2016-05-20 10:07:58.517756,complete,User_134,Offer,New credit,Car,33500
324,O_Create Offer,2016-05-20 10:07:58.980756,complete,User_11,Offer,New credit,Car,33500
324,O_Created,2016-05-20 10:07:59.069756,complete,User_132,Offer,New credit,Car,33500
324,O_Sent (mail and online),2016-05-20 10:07:59.070756,complete,User_16,Offer,New credit,Car,33500
324,A_Complete,2016-05-20 10:08:00.616756,complete,User_21,Application,New credit,Car,33500
403,W_Complete application,2016-05-20 10:10:29.623819,complete,User_80,Workflow,New credit,Car,11000
403,A_Concept,2016-05-20 10:10:29.627819,complete,User_21,Application,New credit,Car,11000
403,A_Accepted,2016-05-20 10:10:30.651819,complete,User_38,Application,New credit,Car,11000
403,O_Create Offer,2016-05-20 10:10:31.114819,complete,User_80,Offer,New credit,Car,11000
403,O_Created,2016-05-20 10:10:31.203819,complete,User_11,Offer,New credit,Car,11000
403,O_Sent (mail and online),2016-05-20 10:10:31.204819,complete,User_132,Offer,New credit,Car,11000
403,A_Complete,2016-05-20 10:10:32.750819,complete,User_16,Application,New credit,Car,11000
314,W_Complete application,2016-05-20 10:11:10.595676,complete,User_91,Workflow,New credit,Car,7500
314,A_Concept,2016-05-20 10:11:10.599676,complete,User_16,Application,New credit,Car,7500
