case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
93,O_Created,2016-05-18 10:49:13.661191,complete,User_5,Offer,New credit,Existing loan takeover,13000
93,O_Sent (mail and online),2016-05-18 10:49:13.662191,complete,User_5,Offer,New credit,Existing loan takeover,13000
108,A_Complete,2016-05-18 10:49:14.534817,complete,User_50,Application,Limit raise,Existing loan takeover,21500
121,A_Complete,2016-05-18 10:49:15.123811,complete,User_62,Application,New credit,Car,14500
121,W_Call after offers,2016-05-18 10:49:15.200356,start,User_62,Workflow,New credit,Car,14500
93,A_Complete,2016-05-18 10:49:15.208191,complete,User_5,Application,New credit,Existing loan takeover,13000
108,W_Call after offers,2016-05-18 10:49:15.261516,start,User_50,Workflow,Limit raise,Existing loan takeover,21500
93,W_Call after offers,2016-05-18 10:49:16.194236,start,User_5,Workflow,New credit,Existing loan takeover,13000
107,W_Complete application,2016-05-18 11:00:55.885352,complete,User_60,Workflow,New credit,Not speficied,9000
107,A_Accepted,2016-05-18 11:00:56.909352,complete,User_60,Application,New credit,Not speficied,9000
107,O_Create Offer,2016-05-18 11:00:57.372352,complete,User_60,Offer,New credit,Not speficied,9000
107,O_Created,2016-05-18 11:00:57.461352,complete,User_60,Offer,New credit,Not speficied,9000
107,O_Cancelled,2016-05-18 11:00:57.462352,complete,User_1,Offer,New credit,Not speficied,9000
107,O_Create Offer,2016-05-18 11:00:57.925352,complete,User_60,Offer,New credit,Not speficied,9000
107,O_Created,2016-05-18 11:00:58.014352,complete,User_60,Offer,New credit,Not speficied,9000
107,O_Sent (mail and online),2016-05-18 11:00:58.015352,complete,User_60,Offer,New credit,Not speficied,9000
107,A_Complete,2016-05-18 11:00:59.561352,complete,User_60,Application,New credit,Not speficied,9000
107,W_Call after offers,2016-05-18 11:00:59.979643,start,User_60,Workflow,New credit,Not speficied,9000
144,A_Create Application,2016-05-18 11:09:31.487349,complete,User_1,Application,New credit,Car,8500
144,A_Concept,2016-05-18 11:09:31.491349,complete,User_1,Application,New credit,Car,8500
145,A_Create Application,2016-05-18 11:14:51.878405,complete,User_1,Application,New credit,Existing loan takeover,5500
88,W_Complete application,2016-05-18 11:15:55.640466,complete,User_66,Workflow,Limit raise,Home improvement,21000
88,A_Concept,2016-05-18 11:15:55.644466,complete,User_66,Application,Limit raise,Home improvement,21000
88,A_Accepted,2016-05-18 11:15:56.668466,complete,User_66,Application,Limit raise,Home improvement,21000
88,O_Create Offer,2016-05-18 11:15:57.131466,complete,User_66,Offer,Limit raise,Home improvement,21000
88,O_Created,2016-05-18 11:15:57.220466,complete,User_66,Offer,Limit raise,Home improvement,21000
88,O_Cancelled,2016-05-18 11:15:57.221466,complete,User_1,Offer,Limit raise,Home improvement,21000
88,O_Cancelled,2016-05-18 11:15:57.222466,complete,User_1,Offer,Limit raise,Home improvement,21000
88,O_Cancelled,2016-05-18 11:15:57.223466,complete,User_1,Offer,Limit raise,Home improvement,21000
88,O_Create Offer,2016-05-18 11:15:57.686466,complete,User_66,Offer,Limit raise,Home improvement,21000
88,O_Created,2016-05-18 11:15:57.775466,complete,User_66,Offer,Limit raise,Home improvement,21000
88,O_Sent (mail and online),2016-05-18 11:15:57.776466,complete,User_66,Offer,Limit raise,Home improvement,21000
88,A_Complete,2016-05-18 11:15:59.322466,complete,User_66,Application,Limit raise,Home improvement,21000
88,W_Call after offers,2016-05-18 11:15:59.357734,start,User_66,Workflow,Limit raise,Home improvement,21000
133,W_Complete application,2016-05-18 11:17:10.333283,complete,User_47,Workflow,New credit,Existing loan takeover,10000
133,A_Concept,2016-05-18 11:17:10.337283,complete,User_1,Application,New credit,Existing loan takeover,10000
133,A_Accepted,2016-05-18 11:17:11.361283,complete,User_47,Application,New credit,Existing loan takeover,10000
133,O_Create Offer,2016-05-18 11:17:11.824283,complete,User_47,Offer,New credit,Existing loan takeover,10000
133,O_Created,2016-05-18 11:17:11.913283,complete,User_47,Offer,New credit,Existing loan takeover,10000
133,O_Cancelled,2016-05-18 11:17:11.914283,complete,User_1,Offer,New credit,Existing loan takeover,10000
133,O_Cancelled,2016-05-18 11:17:11.915283,complete,User_1,Offer,New credit,Existing loan takeover,10000
133,O_Cancelled,2016-05-18 11:17:11.916283,complete,User_1,Offer,New credit,Existing loan takeover,10000
133,O_Create Offer,2016-05-18 11:17:12.379283,complete,User_47,Offer,New credit,Existing loan takeover,10000
133,O_Created,2016-05-18 11:17:12.468283,complete,User_47,Offer,New credit,Existing loan takeover,10000
133,O_Cancelled,2016-05-18 11:17:12.469283,complete,User_1,Offer,New credit,Existing loan takeover,10000
133,O_Cancelled,2016-05-18 11:17:12.470283,complete,User_1,Offer,New credit,Existing loan takeover,10000
133,O_Create Offer,2016-05-18 11:17:12.933283,complete,User_47,Offer,New credit,Existing loan takeover,10000
133,O_Created,2016-05-18 11:17:13.022283,complete,User_47,Offer,New credit,Existing loan takeover,10000
133,O_Cancelled,2016-05-18 11:17:13.023283,complete,User_1,Offer,New credit,Existing loan takeover,10000
133,O_Create Offer,2016-05-18 11:17:13.486283,complete,User_47,Offer,New credit,Existing loan takeover,10000
133,O_Created,2016-05-18 11:17:13.575283,complete,User_47,Offer,New credit,Existing loan takeover,10000
133,O_Cancelled,2016-05-18 11:17:13.576283,complete,User_1,Offer,New credit,Existing loan takeover,10000
133,O_Create Offer,2016-05-18 11:17:14.039283,complete,User_47,Offer,New credit,Existing loan takeover,10000
133,O_Created,2016-05-18 11:17:14.128283,complete,User_47,Offer,New credit,Existing loan takeover,10000
133,O_Cancelled,2016-05-18 11:17:14.129283,complete,User_1,Offer,New credit,Existing loan takeover,10000
133,O_Cancelled,2016-05-18 11:17:14.130283,complete,User_1,Offer,New credit,Existing loan takeover,10000
133,O_Cancelled,2016-05-18 11:17:14.131283,complete,User_1,Offer,New credit,Existing loan takeover,10000
133,O_Create Offer,2016-05-18 11:17:14.594283,complete,User_47,Offer,New credit,Existing loan takeover,10000
133,O_Created,2016-05-18 11:17:14.683283,complete,User_47,Offer,New credit,Existing loan takeover,10000
133,O_Sent (mail and online),2016-05-18 11:17:14.684283,complete,User_47,Offer,New credit,Existing loan takeover,10000
133,A_Complete,2016-05-18 11:17:16.230283,complete,User_47,Application,New credit,Existing loan takeover,10000
133,W_Call after offers,2016-05-18 11:17:16.629636,start,User_47,Workflow,New credit,Existing loan takeover,10000
135,W_Complete application,2016-05-18 11:17:56.987252,complete,User_63,Workflow,New credit,Home improvement,39000
135,A_Concept,2016-05-18 11:17:56.991252,complete,User_1,Application,New credit,Home improvement,39000
135,A_Accepted,2016-05-18 11:17:58.015252,complete,User_63,Application,New credit,Home improvement,39000
135,O_Create Offer,2016-05-18 11:17:58.478252,complete,User_63,Offer,New credit,Home improvement,39000
135,O_Created,2016-05-18 11:17:58.567252,complete,User_63,Offer,New credit,Home improvement,39000
135,O_Cancelled,2016-05-18 11:17:58.568252,complete,User_1,Offer,New credit,Home improvement,39000
135,O_Create Offer,2016-05-18 11:17:59.031252,complete,User_63,Offer,New credit,Home improvement,39000
135,O_Created,2016-05-18 11:17:59.120252,complete,User_63,Offer,New credit,Home improvement,39000
135,O_Cancelled,2016-05-18 11:17:59.121252,complete,User_1,Offer,New credit,Home improvement,39000
135,O_Cancelled,2016-05-18 11:17:59.122252,complete,User_1,Offer,New credit,Home improvement,39000
135,O_Create Offer,2016-05-18 11:17:59.585252,complete,User_63,Offer,New credit,Home improvement,39000
135,O_Created,2016-05-18 11:17:59.674252,complete,User_63,Offer,New credit,Home improvement,39000
135,O_Sent (mail and online),2016-05-18 11:17:59.675252,complete,User_63,Offer,New credit,Home improvement,39000
135,A_Complete,2016-05-18 11:18:01.221252,complete,User_63,Application,New credit,Home improvement,39000
135,W_Call after offers,2016-05-18 11:18:01.921222,start,User_63,Workflow,New credit,Home improvement,39000
146,A_Create Application,2016-05-18 11:22:22.268136,complete,User_1,Application,New credit,Not speficied,8500
146,A_Submitted,2016-05-18 11:22:22.366136,complete,User_1,Application,New credit,Not speficied,8500
147,A_Create Application,2016-05-18 11:26:15.930788,complete,User_1,Application,New credit,Existing loan takeover,89500
147,A_Submitted,2016-05-18 11:26:16.028788,complete,User_1,Application,New credit,Existing loan takeover,89500
148,A_Create Application,2016-05-18 11:26:21.919450,complete,User_1,Application,New credit,Home improvement,44000
149,A_Create Application,2016-05-18 11:31:21.893927,complete,User_1,Application,New credit,"Other, see explanation",15000
149,A_Submitted,2016-05-18 11:31:21.991927,complete,User_1,Application,New credit,"Other, see explanation",15000
150,A_Create Application,2016-05-18 11:33:34.471804,complete,User_1,Application,New credit,Unknown,6000
150,A_Submitted,2016-05-18 11:33:34.569804,complete,User_1,Application,New credit,Unknown,6000
151,A_Create Application,2016-05-18 11:35:18.245933,complete,User_1,Application,New credit,Home improvement,22000
151,A_Concept,2016-05-18 11:35:18.249933,complete,User_1,Application,New credit,Home improvement,22000
152,A_Create Application,2016-05-18 11:37:51.119138,complete,User_1,Application,New credit,Car,5000
152,A_Concept,2016-05-18 11:37:51.123138,complete,User_1,Application,New credit,Car,5000
153,A_Create Application,2016-05-18 11:44:05.560483,complete,User_1,Application,Limit raise,Home improvement,7500
145,A_Concept,2016-05-18 11:44:51.882405,complete,User_1,Application,New credit,Existing loan takeover,5500
154,A_Create Application,2016-05-18 11:46:18.582489,complete,User_1,Application,New credit,Car,25000
154,A_Submitted,2016-05-18 11:46:18.680489,complete,User_1,Application,New credit,Car,25000
155,A_Create Application,2016-05-18 11:48:04.637287,complete,User_1,Application,Limit raise,Car,6500
155,A_Submitted,2016-05-18 11:48:04.735287,complete,User_1,Application,Limit raise,Car,6500
142,A_Concept,2016-05-18 11:48:54.138221,complete,User_1,Application,New credit,Home improvement,42500
100,W_Complete application,2016-05-18 11:49:10.516981,complete,User_86,Workflow,New credit,Home improvement,23000
100,A_Concept,2016-05-18 11:49:10.520981,complete,User_86,Application,New credit,Home improvement,23000
100,A_Accepted,2016-05-18 11:49:11.544981,complete,User_86,Application,New credit,Home improvement,23000
100,O_Create Offer,2016-05-18 11:49:12.007981,complete,User_86,Offer,New credit,Home improvement,23000
100,O_Created,2016-05-18 11:49:12.096981,complete,User_86,Offer,New credit,Home improvement,23000
100,O_Sent (mail and online),2016-05-18 11:49:12.097981,complete,User_86,Offer,New credit,Home improvement,23000
100,A_Complete,2016-05-18 11:49:13.643981,complete,User_86,Application,New credit,Home improvement,23000
100,W_Call after offers,2016-05-18 11:49:13.853884,start,User_86,Workflow,New credit,Home improvement,23000
148,A_Concept,2016-05-18 11:56:21.923450,complete,User_1,Application,New credit,Home improvement,44000
156,A_Create Application,2016-05-18 11:58:49.743242,complete,User_1,Application,New credit,Car,11500
153,A_Concept,2016-05-18 11:59:05.564483,complete,User_1,Application,Limit raise,Home improvement,7500
157,A_Create Application,2016-05-18 11:59:39.323324,complete,User_1,Application,New credit,Home improvement,36500
64,W_Complete application,2016-05-18 12:00:55.744921,complete,User_49,Workflow,New credit,Home improvement,16500
64,A_Accepted,2016-05-18 12:00:56.768921,complete,User_49,Application,New credit,Home improvement,16500
64,O_Create Offer,2016-05-18 12:00:57.231921,complete,User_49,Offer,New credit,Home improvement,16500
64,O_Created,2016-05-18 12:00:57.320921,complete,User_49,Offer,New credit,Home improvement,16500
64,O_Sent (mail and online),2016-05-18 12:00:57.321921,complete,User_49,Offer,New credit,Home improvement,16500
64,A_Complete,2016-05-18 12:00:58.867921,complete,User_49,Application,New credit,Home improvement,16500
64,W_Call after offers,2016-05-18 12:00:59.343156,start,User_49,Workflow,New credit,Home improvement,16500
158,A_Create Application,2016-05-18 12:04:45.213777,complete,User_1,Application,New credit,Home improvement,8500
159,A_Create Application,2016-05-18 12:06:40.273697,complete,User_1,Application,Limit raise,Car,15500
159,A_Submitted,2016-05-18 12:06:40.371697,complete,User_1,Application,Limit raise,Car,15500
160,A_Create Application,2016-05-18 12:15:21.327142,complete,User_1,Application,New credit,Home improvement,8000
161,A_Create Application,2016-05-18 12:17:17.166681,complete,User_1,Application,Limit raise,Car,4500
158,A_Concept,2016-05-18 12:19:45.217777,complete,User_1,Application,New credit,Home improvement,8500
157,A_Concept,2016-05-18 12:29:39.327324,complete,User_1,Application,New credit,Home improvement,36500
162,A_Create Application,2016-05-18 12:31:39.978421,complete,User_1,Application,New credit,Home improvement,23500
162,A_Submitted,2016-05-18 12:31:40.076421,complete,User_1,Application,New credit,Home improvement,23500
161,A_Concept,2016-05-18 12:32:17.170681,complete,User_1,Application,Limit raise,Car,4500
163,A_Create Application,2016-05-18 12:32:55.696284,complete,User_1,Application,New credit,Existing loan takeover,21500
163,A_Concept,2016-05-18 12:32:55.700284,complete,User_1,Application,New credit,Existing loan takeover,21500
164,A_Create Application,2016-05-18 12:43:38.046227,complete,User_1,Application,New credit,Existing loan takeover,12000
164,A_Concept,2016-05-18 12:43:38.050227,complete,User_1,Application,New credit,Existing loan takeover,12000
160,A_Concept,2016-05-18 12:45:21.331142,complete,User_1,Application,New credit,Home improvement,8000
165,A_Create Application,2016-05-18 12:50:05.868157,complete,User_1,Application,New credit,"Other, see explanation",10500
165,A_Submitted,2016-05-18 12:50:05.966157,complete,User_1,Application,New credit,"Other, see explanation",10500
156,A_Concept,2016-05-18 13:13:49.747242,complete,User_1,Application,New credit,Car,11500
166,A_Create Application,2016-05-18 13:22:04.870028,complete,User_1,Application,New credit,"Other, see explanation",28000
166,A_Submitted,2016-05-18 13:22:04.968028,complete,User_1,Application,New credit,"Other, see explanation",28000
167,A_Create Application,2016-05-18 13:23:11.922166,complete,User_1,Application,New credit,Existing loan takeover,17500
168,A_Create Application,2016-05-18 13:29:46.332616,complete,User_1,Application,New credit,Home improvement,28000
168,A_Submitted,2016-05-18 13:29:46.430616,complete,User_1,Application,New credit,Home improvement,28000
169,A_Create Application,2016-05-18 13:29:51.085213,complete,User_1,Application,Limit raise,Car,18000
169,A_Concept,2016-05-18 13:29:51.089213,complete,User_1,Application,Limit raise,Car,18000
170,A_Create Application,2016-05-18 13:31:09.394073,complete,User_1,Application,Limit raise,Existing loan takeover,4500
170,A_Submitted,2016-05-18 13:31:09.492073,complete,User_1,Application,Limit raise,Existing loan takeover,4500
171,A_Create Application,2016-05-18 13:44:35.908740,complete,User_1,Application,New credit,Car,23500
171,A_Submitted,2016-05-18 13:44:36.006740,complete,User_1,Application,New credit,Car,23500
172,A_Create Application,2016-05-18 13:48:04.134115,complete,User_1,Application,Limit raise,Existing loan takeover,7000
172,A_Concept,2016-05-18 13:48:04.138115,complete,User_1,Application,Limit raise,Existing loan takeover,7000
167,A_Concept,2016-05-18 13:53:11.926166,complete,User_1,Application,New credit,Existing loan takeover,17500
173,A_Create Application,2016-05-18 13:53:22.152461,complete,User_1,Application,New credit,Home improvement,17500
174,A_Create Application,2016-05-18 13:53:40.695982,complete,User_1,Application,New credit,Home improvement,9500
175,A_Create Application,2016-05-18 13:55:27.518680,complete,User_1,Application,New credit,Tax payments,37500
176,A_Create Application,2016-05-18 13:58:25.405904,complete,User_1,Application,New credit,Not speficied,26000
