case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
383,A_Complete,2016-05-20 11:34:15.350775,complete,User_12,Application,Limit raise,Car,47500
323,O_Create Offer,2016-05-20 11:34:15.813775,complete,User_12,Offer,New credit,Car,8000
323,O_Created,2016-05-20 11:34:15.902775,complete,User_12,Offer,New credit,Car,8000
323,O_Sent (mail and online),2016-05-20 11:34:15.903775,complete,User_12,Offer,New credit,Car,8000
323,W_Call after offers,2016-05-20 11:34:16.455965,start,User_12,Workflow,New credit,Car,8000
313,W_Call after offers,2016-05-20 11:34:18.881671,complete,User_104,Workflow,Limit raise,Car,38000
331,A_Complete,2016-05-20 11:34:20.427671,complete,User_104,Application,New credit,Unknown,34000
331,A_Cancelled,2016-05-20 11:34:20.443671,complete,User_1,Application,New credit,Unknown,34000
331,O_Cancelled,2016-05-20 11:34:20.444671,complete,User_1,Offer,New credit,Unknown,34000
357,W_Validate application,2016-05-20 11:34:21.388007,complete,User_112,Workflow,New credit,Unknown,24000
313,A_Complete,2016-05-20 11:34:21.973671,complete,User_104,Application,Limit raise,Car,38000
313,O_Sent (mail and online),2016-05-20 11:34:21.974671,complete,User_104,Offer,Limit raise,Car,38000
313,O_Cancelled,2016-05-20 11:34:21.975671,complete,User_1,Offer,Limit raise,Car,38000
313,A_Cancelled,2016-05-20 11:34:21.991671,complete,User_1,Application,Limit raise,Car,38000
313,O_Cancelled,2016-05-20 11:34:21.992671,complete,User_1,Offer,Limit raise,Car,38000
374,O_Returned,2016-05-20 11:34:22.913007,complete,User_112,Offer,New credit,Existing loan takeover,5000
357,A_Validating,2016-05-20 11:34:24.067007,complete,User_112,Application,New credit,Unknown,24000
374,O_Accepted,2016-05-20 11:34:24.069007,complete,User_112,Offer,New credit,Existing loan takeover,5000
357,O_Returned,2016-05-20 11:34:25.594007,complete,User_112,Offer,New credit,Unknown,24000
374,A_Pending,2016-05-20 11:34:25.595007,complete,User_112,Application,New credit,Existing loan takeover,5000
357,W_Call incomplete files,2016-05-20 11:34:26.477135,start,User_112,Workflow,New credit,Unknown,24000
384,W_Call after offers,2016-05-20 11:34:43.512615,complete,User_102,Workflow,Limit raise,Car,8500
387,W_Validate application,2016-05-20 11:34:43.926911,start,User_102,Workflow,New credit,Existing loan takeover,11000
384,A_Complete,2016-05-20 11:34:45.058615,complete,User_104,Application,Limit raise,Car,8500
384,O_Sent (mail and online),2016-05-20 11:34:45.059615,complete,User_104,Offer,Limit raise,Car,8500
384,O_Create Offer,2016-05-20 11:34:45.522615,complete,User_104,Offer,Limit raise,Car,8500
384,O_Created,2016-05-20 11:34:45.611615,complete,User_104,Offer,Limit raise,Car,8500
384,A_Complete,2016-05-20 11:34:47.157615,complete,User_104,Application,Limit raise,Car,8500
388,W_Call after offers,2016-05-20 11:35:30.375130,complete,User_11,Workflow,New credit,Caravan / Camper,12500
386,O_Sent (mail and online),2016-05-20 11:35:30.376130,complete,User_11,Offer,New credit,Existing loan takeover,11000
388,O_Sent (mail and online),2016-05-20 11:35:30.376130,complete,User_104,Offer,New credit,Caravan / Camper,12500
386,O_Cancelled,2016-05-20 11:35:30.377130,complete,User_1,Offer,New credit,Existing loan takeover,11000
386,A_Cancelled,2016-05-20 11:35:30.393130,complete,User_1,Application,New credit,Existing loan takeover,11000
388,O_Create Offer,2016-05-20 11:35:30.839130,complete,User_104,Offer,New credit,Caravan / Camper,12500
388,O_Created,2016-05-20 11:35:30.928130,complete,User_104,Offer,New credit,Caravan / Camper,12500
388,O_Cancelled,2016-05-20 11:35:30.929130,complete,User_1,Offer,New credit,Caravan / Camper,12500
388,O_Cancelled,2016-05-20 11:35:30.930130,complete,User_1,Offer,New credit,Caravan / Camper,12500
388,O_Create Offer,2016-05-20 11:35:31.393130,complete,User_104,Offer,New credit,Caravan / Camper,12500
388,O_Created,2016-05-20 11:35:31.482130,complete,User_104,Offer,New credit,Caravan / Camper,12500
388,O_Cancelled,2016-05-20 11:35:31.483130,complete,User_1,Offer,New credit,Caravan / Camper,12500
388,O_Create Offer,2016-05-20 11:35:31.946130,complete,User_104,Offer,New credit,Caravan / Camper,12500
388,O_Created,2016-05-20 11:35:32.035130,complete,User_104,Offer,New credit,Caravan / Camper,12500
388,O_Cancelled,2016-05-20 11:35:32.036130,complete,User_1,Offer,New credit,Caravan / Camper,12500
388,O_Cancelled,2016-05-20 11:35:32.037130,complete,User_1,Offer,New credit,Caravan / Camper,12500
388,O_Create Offer,2016-05-20 11:35:32.500130,complete,User_104,Offer,New credit,Caravan / Camper,12500
388,O_Created,2016-05-20 11:35:32.589130,complete,User_104,Offer,New credit,Caravan / Camper,12500
388,O_Cancelled,2016-05-20 11:35:32.590130,complete,User_1,Offer,New credit,Caravan / Camper,12500
388,O_Create Offer,2016-05-20 11:35:33.053130,complete,User_104,Offer,New credit,Caravan / Camper,12500
388,O_Created,2016-05-20 11:35:33.142130,complete,User_104,Offer,New credit,Caravan / Camper,12500
388,O_Cancelled,2016-05-20 11:35:33.143130,complete,User_1,Offer,New credit,Caravan / Camper,12500
388,O_Cancelled,2016-05-20 11:35:33.144130,complete,User_1,Offer,New credit,Caravan / Camper,12500
388,O_Create Offer,2016-05-20 11:35:33.607130,complete,User_104,Offer,New credit,Caravan / Camper,12500
388,O_Created,2016-05-20 11:35:33.696130,complete,User_104,Offer,New credit,Caravan / Camper,12500
388,O_Cancelled,2016-05-20 11:35:33.697130,complete,User_1,Offer,New credit,Caravan / Camper,12500
388,O_Cancelled,2016-05-20 11:35:33.698130,complete,User_1,Offer,New credit,Caravan / Camper,12500
388,O_Cancelled,2016-05-20 11:35:33.699130,complete,User_1,Offer,New credit,Caravan / Camper,12500
388,O_Create Offer,2016-05-20 11:35:34.162130,complete,User_104,Offer,New credit,Caravan / Camper,12500
388,O_Created,2016-05-20 11:35:34.251130,complete,User_104,Offer,New credit,Caravan / Camper,12500
388,O_Cancelled,2016-05-20 11:35:34.252130,complete,User_1,Offer,New credit,Caravan / Camper,12500
388,O_Create Offer,2016-05-20 11:35:34.715130,complete,User_104,Offer,New credit,Caravan / Camper,12500
388,O_Created,2016-05-20 11:35:34.804130,complete,User_104,Offer,New credit,Caravan / Camper,12500
388,O_Cancelled,2016-05-20 11:35:34.805130,complete,User_1,Offer,New credit,Caravan / Camper,12500
388,O_Create Offer,2016-05-20 11:35:35.268130,complete,User_104,Offer,New credit,Caravan / Camper,12500
388,O_Created,2016-05-20 11:35:35.357130,complete,User_104,Offer,New credit,Caravan / Camper,12500
388,W_Call after offers,2016-05-20 11:35:36.285086,start,User_104,Workflow,New credit,Caravan / Camper,12500
323,W_Call after offers,2016-05-20 11:35:37.628755,complete,User_12,Workflow,New credit,Car,8000
318,W_Call after offers,2016-05-20 11:36:24.768860,complete,User_115,Workflow,New credit,Existing loan takeover,11000
385,W_Call after offers,2016-05-20 11:36:25.212834,complete,User_100,Workflow,New credit,"Other, see explanation",19000
376,W_Validate application,2016-05-20 11:36:25.285631,start,User_115,Workflow,New credit,Home improvement,27500
383,W_Validate application,2016-05-20 11:36:25.896588,start,User_100,Workflow,Limit raise,Car,47500
318,A_Complete,2016-05-20 11:36:26.314860,complete,User_11,Application,New credit,Existing loan takeover,11000
385,O_Sent (mail and online),2016-05-20 11:36:26.315860,complete,User_11,Offer,New credit,"Other, see explanation",19000
318,O_Sent (mail and online),2016-05-20 11:36:26.316860,complete,User_11,Offer,New credit,Existing loan takeover,11000
385,A_Complete,2016-05-20 11:36:27.862860,complete,User_11,Application,New credit,"Other, see explanation",19000
318,O_Create Offer,2016-05-20 11:36:28.325860,complete,User_11,Offer,New credit,Existing loan takeover,11000
318,O_Created,2016-05-20 11:36:28.414860,complete,User_11,Offer,New credit,Existing loan takeover,11000
365,W_Call incomplete files,2016-05-20 11:37:06.745456,complete,User_109,Workflow,New credit,Tax payments,12000
365,O_Cancelled,2016-05-20 11:37:06.746456,complete,User_1,Offer,New credit,Tax payments,12000
365,A_Cancelled,2016-05-20 11:37:06.762456,complete,User_1,Application,New credit,Tax payments,12000
365,O_Cancelled,2016-05-20 11:37:06.763456,complete,User_1,Offer,New credit,Tax payments,12000
216,W_Call after offers,2016-05-20 11:37:06.781478,start,User_109,Workflow,New credit,Car,18000
390,A_Create Application,2016-05-20 11:38:55.848342,complete,User_1,Application,New credit,Existing loan takeover,15500
390,A_Submitted,2016-05-20 11:38:55.946342,complete,User_1,Application,New credit,Existing loan takeover,15500
390,W_Handle leads,2016-05-20 11:38:56.558187,start,User_11,Workflow,New credit,Existing loan takeover,15500
388,W_Call after offers,2016-05-20 11:38:57.069817,complete,User_104,Workflow,New credit,Caravan / Camper,12500
389,W_Complete application,2016-05-20 11:38:57.953706,complete,User_10,Workflow,New credit,Home improvement,35000
226,O_Sent (mail and online),2016-05-20 11:38:57.954706,complete,User_10,Offer,New credit,Home improvement,58000
389,A_Concept,2016-05-20 11:38:57.957706,complete,User_1,Application,New credit,Home improvement,35000
226,O_Create Offer,2016-05-20 11:38:58.417706,complete,User_10,Offer,New credit,Home improvement,58000
323,A_Complete,2016-05-20 11:38:58.615817,complete,User_104,Application,New credit,Car,8000
389,A_Accepted,2016-05-20 11:38:59.441706,complete,User_10,Application,New credit,Home improvement,35000
226,O_Created,2016-05-20 11:38:59.530706,complete,User_10,Offer,New credit,Home improvement,58000
389,O_Create Offer,2016-05-20 11:38:59.993706,complete,User_10,Offer,New credit,Home improvement,35000
388,A_Complete,2016-05-20 11:39:00.161817,complete,User_104,Application,New credit,Caravan / Camper,12500
226,W_Call after offers,2016-05-20 11:39:00.215660,start,User_10,Workflow,New credit,Home improvement,58000
323,O_Create Offer,2016-05-20 11:39:00.624817,complete,User_104,Offer,New credit,Car,8000
388,O_Sent (mail and online),2016-05-20 11:39:00.625817,complete,User_104,Offer,New credit,Caravan / Camper,12500
323,O_Created,2016-05-20 11:39:00.714817,complete,User_104,Offer,New credit,Car,8000
388,O_Create Offer,2016-05-20 11:39:01.177817,complete,User_104,Offer,New credit,Caravan / Camper,12500
323,O_Sent (mail and online),2016-05-20 11:39:01.178817,complete,User_104,Offer,New credit,Car,8000
388,O_Created,2016-05-20 11:39:01.267817,complete,User_104,Offer,New credit,Caravan / Camper,12500
388,O_Cancelled,2016-05-20 11:39:01.268817,complete,User_1,Offer,New credit,Caravan / Camper,12500
388,O_Cancelled,2016-05-20 11:39:01.269817,complete,User_1,Offer,New credit,Caravan / Camper,12500
323,W_Call after offers,2016-05-20 11:39:01.672594,start,User_104,Workflow,New credit,Car,8000
216,W_Call after offers,2016-05-20 11:40:13.569010,complete,User_109,Workflow,New credit,Car,18000
357,W_Call incomplete files,2016-05-20 11:40:43.315786,complete,User_112,Workflow,New credit,Unknown,24000
385,A_Validating,2016-05-20 11:40:44.469786,complete,User_112,Application,New credit,"Other, see explanation",19000
357,A_Incomplete,2016-05-20 11:40:44.741786,complete,User_109,Application,New credit,Unknown,24000
357,A_Cancelled,2016-05-20 11:40:44.757786,complete,User_1,Application,New credit,Unknown,24000
357,O_Cancelled,2016-05-20 11:40:44.758786,complete,User_1,Offer,New credit,Unknown,24000
357,O_Cancelled,2016-05-20 11:40:44.759786,complete,User_1,Offer,New credit,Unknown,24000
385,W_Validate application,2016-05-20 11:40:45.582501,start,User_109,Workflow,New credit,"Other, see explanation",19000
323,W_Call after offers,2016-05-20 11:40:54.508669,complete,User_104,Workflow,New credit,Car,8000
388,O_Create Offer,2016-05-20 11:40:54.971669,complete,User_104,Offer,New credit,Caravan / Camper,12500
323,A_Complete,2016-05-20 11:40:56.517669,complete,User_104,Application,New credit,Car,8000
388,O_Created,2016-05-20 11:40:56.606669,complete,User_104,Offer,New credit,Caravan / Camper,12500
323,O_Create Offer,2016-05-20 11:40:57.069669,complete,User_104,Offer,New credit,Car,8000
388,W_Call after offers,2016-05-20 11:40:57.479319,start,User_104,Workflow,New credit,Caravan / Camper,12500
388,W_Call after offers,2016-05-20 11:41:35.914951,complete,User_104,Workflow,New credit,Caravan / Camper,12500
323,O_Created,2016-05-20 11:41:36.003951,complete,User_104,Offer,New credit,Car,8000
323,O_Cancelled,2016-05-20 11:41:36.004951,complete,User_1,Offer,New credit,Car,8000
388,A_Complete,2016-05-20 11:41:37.549951,complete,User_104,Application,New credit,Caravan / Camper,12500
323,O_Create Offer,2016-05-20 11:41:38.012951,complete,User_104,Offer,New credit,Car,8000
388,O_Sent (mail and online),2016-05-20 11:41:38.013951,complete,User_104,Offer,New credit,Caravan / Camper,12500
323,O_Created,2016-05-20 11:41:38.102951,complete,User_104,Offer,New credit,Car,8000
388,O_Create Offer,2016-05-20 11:41:38.565951,complete,User_104,Offer,New credit,Caravan / Camper,12500
323,W_Call after offers,2016-05-20 11:41:39.016268,start,User_104,Workflow,New credit,Car,8000
390,W_Handle leads,2016-05-20 11:41:42.949158,complete,User_11,Workflow,New credit,Existing loan takeover,15500
390,A_Concept,2016-05-20 11:41:42.953158,complete,User_1,Application,New credit,Existing loan takeover,15500
216,A_Complete,2016-05-20 11:41:44.495158,complete,User_11,Application,New credit,Car,18000
390,W_Complete application,2016-05-20 11:41:45.341810,start,User_11,Workflow,New credit,Existing loan takeover,15500
323,W_Call after offers,2016-05-20 11:43:25.415424,complete,User_104,Workflow,New credit,Car,8000
388,O_Created,2016-05-20 11:43:25.504424,complete,User_104,Offer,New credit,Caravan / Camper,12500
388,O_Cancelled,2016-05-20 11:43:25.505424,complete,User_1,Offer,New credit,Caravan / Camper,12500
388,O_Cancelled,2016-05-20 11:43:25.506424,complete,User_1,Offer,New credit,Caravan / Camper,12500
323,A_Complete,2016-05-20 11:43:27.050424,complete,User_104,Application,New credit,Car,8000
388,O_Create Offer,2016-05-20 11:43:27.513424,complete,User_104,Offer,New credit,Caravan / Camper,12500
323,O_Sent (mail and online),2016-05-20 11:43:27.514424,complete,User_104,Offer,New credit,Car,8000
388,O_Created,2016-05-20 11:43:27.603424,complete,User_104,Offer,New credit,Caravan / Camper,12500
388,O_Cancelled,2016-05-20 11:43:27.604424,complete,User_1,Offer,New credit,Caravan / Camper,12500
388,O_Cancelled,2016-05-20 11:43:27.605424,complete,User_1,Offer,New credit,Caravan / Camper,12500
388,O_Cancelled,2016-05-20 11:43:27.606424,complete,User_1,Offer,New credit,Caravan / Camper,12500
388,O_Cancelled,2016-05-20 11:43:27.607424,complete,User_1,Offer,New credit,Caravan / Camper,12500
388,O_Create Offer,2016-05-20 11:43:28.070424,complete,User_104,Offer,New credit,Caravan / Camper,12500
388,O_Created,2016-05-20 11:43:28.159424,complete,User_104,Offer,New credit,Caravan / Camper,12500
388,O_Cancelled,2016-05-20 11:43:28.160424,complete,User_1,Offer,New credit,Caravan / Camper,12500
388,O_Create Offer,2016-05-20 11:43:28.623424,complete,User_104,Offer,New credit,Caravan / Camper,12500
323,A_Validating,2016-05-20 11:43:28.668424,complete,User_112,Application,New credit,Car,8000
388,O_Created,2016-05-20 11:43:28.712424,complete,User_104,Offer,New credit,Caravan / Camper,12500
388,W_Call after offers,2016-05-20 11:43:29.189138,start,User_104,Workflow,New credit,Caravan / Camper,12500
300,W_Validate application,2016-05-20 11:43:33.632266,complete,User_118,Workflow,New credit,Existing loan takeover,17500
334,O_Returned,2016-05-20 11:43:35.157266,complete,User_118,Offer,New credit,Car,67500
300,O_Returned,2016-05-20 11:43:35.157266,complete,User_112,Offer,New credit,Existing loan takeover,17500
334,W_Call incomplete files,2016-05-20 11:43:35.654775,start,User_112,Workflow,New credit,Car,67500
226,W_Call after offers,2016-05-20 11:46:36.368996,complete,User_10,Workflow,New credit,Home improvement,58000
389,O_Created,2016-05-20 11:46:36.457996,complete,User_10,Offer,New credit,Home improvement,35000
389,O_Cancelled,2016-05-20 11:46:36.458996,complete,User_1,Offer,New credit,Home improvement,35000
226,A_Complete,2016-05-20 11:46:38.003996,complete,User_10,Application,New credit,Home improvement,58000
389,O_Create Offer,2016-05-20 11:46:38.466996,complete,User_10,Offer,New credit,Home improvement,35000
226,O_Sent (mail and online),2016-05-20 11:46:38.467996,complete,User_10,Offer,New credit,Home improvement,58000
389,O_Created,2016-05-20 11:46:38.556996,complete,User_10,Offer,New credit,Home improvement,35000
226,O_Create Offer,2016-05-20 11:46:39.019996,complete,User_10,Offer,New credit,Home improvement,58000
389,W_Call after offers,2016-05-20 11:46:39.774605,start,User_10,Workflow,New credit,Home improvement,35000
388,W_Call after offers,2016-05-20 11:47:11.300830,complete,User_104,Workflow,New credit,Caravan / Camper,12500
