case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
21,W_Validate application,2016-05-17 12:18:04.580860,complete,User_125,Workflow,New credit,Existing loan takeover,84000
21,O_Returned,2016-05-17 12:18:06.105860,complete,User_130,Offer,New credit,Existing loan takeover,84000
21,A_Denied,2016-05-17 12:18:06.121860,complete,User_109,Application,New credit,Existing loan takeover,84000
21,O_Refused,2016-05-17 12:18:06.126860,complete,User_29,Offer,New credit,Existing loan takeover,84000
24,W_Call after offers,2016-05-17 12:20:27.590769,complete,User_86,Workflow,Limit raise,Home improvement,3500
24,A_Validating,2016-05-17 12:20:28.744769,complete,User_134,Application,Limit raise,Home improvement,3500
24,W_Validate application,2016-05-17 12:20:29.057531,start,User_133,Workflow,Limit raise,Home improvement,3500
22,W_Call after offers,2016-05-17 12:21:59.211764,complete,User_70,Workflow,New credit,Home improvement,15000
22,O_Create Offer,2016-05-17 12:21:59.674764,complete,User_22,Offer,New credit,Home improvement,15000
22,O_Created,2016-05-17 12:21:59.763764,complete,User_46,Offer,New credit,Home improvement,15000
22,O_Cancelled,2016-05-17 12:21:59.764764,complete,User_106,Offer,New credit,Home improvement,15000
22,O_Cancelled,2016-05-17 12:21:59.765764,complete,User_83,Offer,New credit,Home improvement,15000
22,O_Create Offer,2016-05-17 12:22:00.228764,complete,User_10,Offer,New credit,Home improvement,15000
22,O_Created,2016-05-17 12:22:00.317764,complete,User_63,Offer,New credit,Home improvement,15000
22,O_Cancelled,2016-05-17 12:22:00.318764,complete,User_106,Offer,New credit,Home improvement,15000
22,O_Cancelled,2016-05-17 12:22:00.319764,complete,User_109,Offer,New credit,Home improvement,15000
22,O_Create Offer,2016-05-17 12:22:00.782764,complete,User_51,Offer,New credit,Home improvement,15000
22,O_Created,2016-05-17 12:22:00.871764,complete,User_94,Offer,New credit,Home improvement,15000
22,O_Sent (mail and online),2016-05-17 12:22:00.872764,complete,User_86,Offer,New credit,Home improvement,15000
22,A_Complete,2016-05-17 12:22:02.418764,complete,User_26,Application,New credit,Home improvement,15000
22,W_Call after offers,2016-05-17 12:22:02.572841,start,User_70,Workflow,New credit,Home improvement,15000
22,W_Call after offers,2016-05-17 12:23:42.944915,complete,User_70,Workflow,New credit,Home improvement,15000
22,A_Validating,2016-05-17 12:23:44.098915,complete,User_130,Application,New credit,Home improvement,15000
22,W_Validate application,2016-05-17 12:23:44.910410,start,User_119,Workflow,New credit,Home improvement,15000
24,W_Validate application,2016-05-17 12:24:06.677026,complete,User_133,Workflow,Limit raise,Home improvement,3500
24,O_Returned,2016-05-17 12:24:08.202026,complete,User_130,Offer,Limit raise,Home improvement,3500
24,A_Incomplete,2016-05-17 12:24:09.628026,complete,User_134,Application,Limit raise,Home improvement,3500
24,W_Call incomplete files,2016-05-17 12:24:09.668212,start,User_95,Workflow,Limit raise,Home improvement,3500
26,A_Create Application,2016-05-17 12:25:18.774903,complete,User_67,Application,New credit,Existing loan takeover,4000
26,A_Submitted,2016-05-17 12:25:18.872903,complete,User_1,Application,New credit,Existing loan takeover,4000
26,W_Handle leads,2016-05-17 12:25:19.548535,start,User_18,Workflow,New credit,Existing loan takeover,4000
26,W_Handle leads,2016-05-17 12:25:41.009923,complete,User_18,Workflow,New credit,Existing loan takeover,4000
26,A_Concept,2016-05-17 12:25:41.013923,complete,User_26,Application,New credit,Existing loan takeover,4000
26,W_Complete application,2016-05-17 12:25:41.303218,start,User_13,Workflow,New credit,Existing loan takeover,4000
20,W_Handle leads,2016-05-17 12:26:00.025643,complete,User_65,Workflow,Limit raise,Car,5500
20,A_Concept,2016-05-17 12:26:00.029643,complete,User_76,Application,Limit raise,Car,5500
20,W_Complete application,2016-05-17 12:26:00.907320,start,User_23,Workflow,Limit raise,Car,5500
27,A_Create Application,2016-05-17 12:26:55.009772,complete,User_85,Application,New credit,Unknown,5500
27,A_Submitted,2016-05-17 12:26:55.107772,complete,User_1,Application,New credit,Unknown,5500
27,W_Handle leads,2016-05-17 12:26:55.961693,start,User_57,Workflow,New credit,Unknown,5500
26,W_Complete application,2016-05-17 12:26:57.544952,complete,User_13,Workflow,New credit,Existing loan takeover,4000
26,A_Accepted,2016-05-17 12:26:58.568952,complete,User_67,Application,New credit,Existing loan takeover,4000
26,O_Create Offer,2016-05-17 12:26:59.031952,complete,User_49,Offer,New credit,Existing loan takeover,4000
26,O_Created,2016-05-17 12:26:59.120952,complete,User_61,Offer,New credit,Existing loan takeover,4000
26,O_Cancelled,2016-05-17 12:26:59.121952,complete,User_99,Offer,New credit,Existing loan takeover,4000
26,O_Cancelled,2016-05-17 12:26:59.122952,complete,User_99,Offer,New credit,Existing loan takeover,4000
26,O_Cancelled,2016-05-17 12:26:59.123952,complete,User_136,Offer,New credit,Existing loan takeover,4000
26,O_Create Offer,2016-05-17 12:26:59.586952,complete,User_20,Offer,New credit,Existing loan takeover,4000
26,O_Created,2016-05-17 12:26:59.675952,complete,User_28,Offer,New credit,Existing loan takeover,4000
26,O_Cancelled,2016-05-17 12:26:59.676952,complete,User_99,Offer,New credit,Existing loan takeover,4000
26,O_Cancelled,2016-05-17 12:26:59.677952,complete,User_93,Offer,New credit,Existing loan takeover,4000
26,O_Create Offer,2016-05-17 12:27:00.140952,complete,User_16,Offer,New credit,Existing loan takeover,4000
26,O_Created,2016-05-17 12:27:00.229952,complete,User_48,Offer,New credit,Existing loan takeover,4000
26,O_Cancelled,2016-05-17 12:27:00.230952,complete,User_115,Offer,New credit,Existing loan takeover,4000
26,O_Cancelled,2016-05-17 12:27:00.231952,complete,User_30,Offer,New credit,Existing loan takeover,4000
26,O_Create Offer,2016-05-17 12:27:00.694952,complete,User_64,Offer,New credit,Existing loan takeover,4000
26,O_Created,2016-05-17 12:27:00.783952,complete,User_77,Offer,New credit,Existing loan takeover,4000
26,O_Cancelled,2016-05-17 12:27:00.784952,complete,User_115,Offer,New credit,Existing loan takeover,4000
26,O_Create Offer,2016-05-17 12:27:01.247952,complete,User_91,Offer,New credit,Existing loan takeover,4000
26,O_Created,2016-05-17 12:27:01.336952,complete,User_77,Offer,New credit,Existing loan takeover,4000
26,O_Sent (mail and online),2016-05-17 12:27:01.337952,complete,User_21,Offer,New credit,Existing loan takeover,4000
26,A_Complete,2016-05-17 12:27:02.883952,complete,User_77,Application,New credit,Existing loan takeover,4000
26,W_Call after offers,2016-05-17 12:27:03.265257,start,User_11,Workflow,New credit,Existing loan takeover,4000
24,W_Call incomplete files,2016-05-17 12:27:06.080940,complete,User_95,Workflow,Limit raise,Home improvement,3500
24,O_Create Offer,2016-05-17 12:27:06.543940,complete,User_43,Offer,Limit raise,Home improvement,3500
24,O_Created,2016-05-17 12:27:06.632940,complete,User_54,Offer,Limit raise,Home improvement,3500
24,O_Sent (mail and online),2016-05-17 12:27:06.633940,complete,User_21,Offer,Limit raise,Home improvement,3500
24,A_Complete,2016-05-17 12:27:08.179940,complete,User_63,Application,Limit raise,Home improvement,3500
24,W_Call after offers,2016-05-17 12:27:08.990137,start,User_43,Workflow,Limit raise,Home improvement,3500
27,W_Handle leads,2016-05-17 12:28:08.106284,complete,User_57,Workflow,New credit,Unknown,5500
27,A_Concept,2016-05-17 12:28:08.110284,complete,User_77,Application,New credit,Unknown,5500
27,W_Complete application,2016-05-17 12:28:09.073564,start,User_13,Workflow,New credit,Unknown,5500
26,W_Call after offers,2016-05-17 12:31:24.113388,complete,User_11,Workflow,New credit,Existing loan takeover,4000
26,O_Cancelled,2016-05-17 12:31:24.114388,complete,User_99,Offer,New credit,Existing loan takeover,4000
26,A_Cancelled,2016-05-17 12:31:24.130388,complete,User_1,Application,New credit,Existing loan takeover,4000
26,O_Cancelled,2016-05-17 12:31:24.131388,complete,User_106,Offer,New credit,Existing loan takeover,4000
26,O_Create Offer,2016-05-17 12:31:24.594388,complete,User_73,Offer,New credit,Existing loan takeover,4000
26,O_Created,2016-05-17 12:31:24.683388,complete,User_53,Offer,New credit,Existing loan takeover,4000
26,O_Sent (mail and online),2016-05-17 12:31:24.684388,complete,User_12,Offer,New credit,Existing loan takeover,4000
26,A_Complete,2016-05-17 12:31:26.230388,complete,User_3,Application,New credit,Existing loan takeover,4000
26,W_Call after offers,2016-05-17 12:31:26.694922,start,User_55,Workflow,New credit,Existing loan takeover,4000
22,W_Validate application,2016-05-17 12:32:23.634686,complete,User_119,Workflow,New credit,Home improvement,15000
22,O_Returned,2016-05-17 12:32:25.159686,complete,User_119,Offer,New credit,Home improvement,15000
22,A_Denied,2016-05-17 12:32:25.175686,complete,User_144,Application,New credit,Home improvement,15000
22,O_Refused,2016-05-17 12:32:25.180686,complete,User_93,Offer,New credit,Home improvement,15000
19,W_Validate application,2016-05-17 12:33:17.272330,complete,User_101,Workflow,New credit,Existing loan takeover,9500
19,O_Returned,2016-05-17 12:33:18.797330,complete,User_118,Offer,New credit,Existing loan takeover,9500
19,A_Incomplete,2016-05-17 12:33:20.223330,complete,User_124,Application,New credit,Existing loan takeover,9500
19,W_Call incomplete files,2016-05-17 12:33:20.504175,start,User_99,Workflow,New credit,Existing loan takeover,9500
25,W_Complete application,2016-05-17 12:36:00.707230,complete,User_8,Workflow,Limit raise,Home improvement,19000
25,A_Accepted,2016-05-17 12:36:01.731230,complete,User_85,Application,Limit raise,Home improvement,19000
25,O_Create Offer,2016-05-17 12:36:02.194230,complete,User_108,Offer,Limit raise,Home improvement,19000
25,O_Created,2016-05-17 12:36:02.283230,complete,User_108,Offer,Limit raise,Home improvement,19000
25,O_Sent (mail and online),2016-05-17 12:36:02.284230,complete,User_22,Offer,Limit raise,Home improvement,19000
25,A_Complete,2016-05-17 12:36:03.830230,complete,User_91,Application,Limit raise,Home improvement,19000
25,W_Call after offers,2016-05-17 12:36:04.439526,start,User_98,Workflow,Limit raise,Home improvement,19000
27,W_Complete application,2016-05-17 12:38:05.366710,complete,User_13,Workflow,New credit,Unknown,5500
27,A_Accepted,2016-05-17 12:38:06.390710,complete,User_4,Application,New credit,Unknown,5500
27,O_Create Offer,2016-05-17 12:38:06.853710,complete,User_31,Offer,New credit,Unknown,5500
27,O_Created,2016-05-17 12:38:06.942710,complete,User_63,Offer,New credit,Unknown,5500
27,O_Cancelled,2016-05-17 12:38:06.943710,complete,User_102,Offer,New credit,Unknown,5500
27,O_Cancelled,2016-05-17 12:38:06.944710,complete,User_101,Offer,New credit,Unknown,5500
27,O_Create Offer,2016-05-17 12:38:07.407710,complete,User_6,Offer,New credit,Unknown,5500
27,O_Created,2016-05-17 12:38:07.496710,complete,User_41,Offer,New credit,Unknown,5500
27,O_Cancelled,2016-05-17 12:38:07.497710,complete,User_30,Offer,New credit,Unknown,5500
27,O_Cancelled,2016-05-17 12:38:07.498710,complete,User_102,Offer,New credit,Unknown,5500
27,O_Cancelled,2016-05-17 12:38:07.499710,complete,User_29,Offer,New credit,Unknown,5500
27,O_Create Offer,2016-05-17 12:38:07.962710,complete,User_105,Offer,New credit,Unknown,5500
27,O_Created,2016-05-17 12:38:08.051710,complete,User_65,Offer,New credit,Unknown,5500
27,O_Cancelled,2016-05-17 12:38:08.052710,complete,User_107,Offer,New credit,Unknown,5500
27,O_Create Offer,2016-05-17 12:38:08.515710,complete,User_91,Offer,New credit,Unknown,5500
27,O_Created,2016-05-17 12:38:08.604710,complete,User_5,Offer,New credit,Unknown,5500
27,O_Sent (mail and online),2016-05-17 12:38:08.605710,complete,User_86,Offer,New credit,Unknown,5500
27,A_Complete,2016-05-17 12:38:10.151710,complete,User_25,Application,New credit,Unknown,5500
27,W_Call after offers,2016-05-17 12:38:10.983650,start,User_72,Workflow,New credit,Unknown,5500
24,W_Call after offers,2016-05-17 12:39:23.920626,complete,User_43,Workflow,Limit raise,Home improvement,3500
24,A_Cancelled,2016-05-17 12:39:23.936626,complete,User_1,Application,Limit raise,Home improvement,3500
24,O_Cancelled,2016-05-17 12:39:23.937626,complete,User_109,Offer,Limit raise,Home improvement,3500
19,W_Call incomplete files,2016-05-17 12:41:25.338936,complete,User_99,Workflow,New credit,Existing loan takeover,9500
19,O_Create Offer,2016-05-17 12:41:25.801936,complete,User_50,Offer,New credit,Existing loan takeover,9500
19,O_Created,2016-05-17 12:41:25.890936,complete,User_94,Offer,New credit,Existing loan takeover,9500
19,O_Sent (mail and online),2016-05-17 12:41:25.891936,complete,User_56,Offer,New credit,Existing loan takeover,9500
26,W_Call after offers,2016-05-17 12:41:26.735242,complete,User_55,Workflow,New credit,Existing loan takeover,4000
19,A_Complete,2016-05-17 12:41:27.437936,complete,User_132,Application,New credit,Existing loan takeover,9500
26,A_Validating,2016-05-17 12:41:27.889242,complete,User_140,Application,New credit,Existing loan takeover,4000
26,W_Validate application,2016-05-17 12:41:28.002081,start,User_68,Workflow,New credit,Existing loan takeover,4000
19,W_Call after offers,2016-05-17 12:41:28.381904,start,User_109,Workflow,New credit,Existing loan takeover,9500
26,W_Validate application,2016-05-17 12:41:48.378314,complete,User_68,Workflow,New credit,Existing loan takeover,4000
26,O_Returned,2016-05-17 12:41:49.903314,complete,User_133,Offer,New credit,Existing loan takeover,4000
26,A_Incomplete,2016-05-17 12:41:51.329314,complete,User_126,Application,New credit,Existing loan takeover,4000
26,W_Call incomplete files,2016-05-17 12:41:51.640757,start,User_127,Workflow,New credit,Existing loan takeover,4000
27,W_Call after offers,2016-05-17 12:42:06.027397,complete,User_72,Workflow,New credit,Unknown,5500
27,O_Create Offer,2016-05-17 12:42:06.490397,complete,User_56,Offer,New credit,Unknown,5500
27,O_Created,2016-05-17 12:42:06.579397,complete,User_104,Offer,New credit,Unknown,5500
27,O_Cancelled,2016-05-17 12:42:06.580397,complete,User_1,Offer,New credit,Unknown,5500
27,O_Cancelled,2016-05-17 12:42:06.581397,complete,User_115,Offer,New credit,Unknown,5500
27,O_Cancelled,2016-05-17 12:42:06.582397,complete,User_100,Offer,New credit,Unknown,5500
27,O_Cancelled,2016-05-17 12:42:06.583397,complete,User_100,Offer,New credit,Unknown,5500
27,O_Create Offer,2016-05-17 12:42:07.046397,complete,User_34,Offer,New credit,Unknown,5500
27,O_Created,2016-05-17 12:42:07.135397,complete,User_47,Offer,New credit,Unknown,5500
27,O_Cancelled,2016-05-17 12:42:07.136397,complete,User_68,Offer,New credit,Unknown,5500
27,O_Create Offer,2016-05-17 12:42:07.599397,complete,User_20,Offer,New credit,Unknown,5500
27,O_Created,2016-05-17 12:42:07.688397,complete,User_2,Offer,New credit,Unknown,5500
27,O_Sent (mail and online),2016-05-17 12:42:07.689397,complete,User_25,Offer,New credit,Unknown,5500
27,A_Complete,2016-05-17 12:42:09.235397,complete,User_53,Application,New credit,Unknown,5500
27,W_Call after offers,2016-05-17 12:42:09.391510,start,User_62,Workflow,New credit,Unknown,5500
19,W_Call after offers,2016-05-17 12:42:24.668522,complete,User_109,Workflow,New credit,Existing loan takeover,9500
19,A_Validating,2016-05-17 12:42:25.822522,complete,User_116,Application,New credit,Existing loan takeover,9500
19,W_Validate application,2016-05-17 12:42:26.329157,start,User_122,Workflow,New credit,Existing loan takeover,9500
19,W_Validate application,2016-05-17 12:45:16.223116,complete,User_122,Workflow,New credit,Existing loan takeover,9500
19,O_Returned,2016-05-17 12:45:17.748116,complete,User_117,Offer,New credit,Existing loan takeover,9500
19,O_Accepted,2016-05-17 12:45:17.750116,complete,User_118,Offer,New credit,Existing loan takeover,9500
19,A_Pending,2016-05-17 12:45:17.751116,complete,User_106,Application,New credit,Existing loan takeover,9500
19,O_Cancelled,2016-05-17 12:45:17.752116,complete,User_109,Offer,New credit,Existing loan takeover,9500
19,O_Cancelled,2016-05-17 12:45:17.753116,complete,User_95,Offer,New credit,Existing loan takeover,9500
16,W_Call incomplete files,2016-05-17 12:50:20.527624,complete,User_112,Workflow,New credit,"Other, see explanation",13000
16,O_Create Offer,2016-05-17 12:50:20.990624,complete,User_105,Offer,New credit,"Other, see explanation",13000
16,O_Created,2016-05-17 12:50:21.079624,complete,User_64,Offer,New credit,"Other, see explanation",13000
16,O_Cancelled,2016-05-17 12:50:21.080624,complete,User_124,Offer,New credit,"Other, see explanation",13000
16,O_Cancelled,2016-05-17 12:50:21.081624,complete,User_101,Offer,New credit,"Other, see explanation",13000
16,O_Create Offer,2016-05-17 12:50:21.544624,complete,User_43,Offer,New credit,"Other, see explanation",13000
