case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
508,A_Complete,2016-05-25 09:05:51.400040,complete,User_10,Application,New credit,Home improvement,14500
508,O_Create Offer,2016-05-25 09:05:51.863040,complete,User_10,Offer,New credit,Home improvement,14500
508,O_Created,2016-05-25 09:05:51.952040,complete,User_10,Offer,New credit,Home improvement,14500
508,O_Cancelled,2016-05-25 09:05:51.953040,complete,User_1,Offer,New credit,Home improvement,14500
508,O_Create Offer,2016-05-25 09:05:52.416040,complete,User_10,Offer,New credit,Home improvement,14500
508,O_Created,2016-05-25 09:05:52.505040,complete,User_10,Offer,New credit,Home improvement,14500
508,O_Cancelled,2016-05-25 09:05:52.506040,complete,User_1,Offer,New credit,Home improvement,14500
508,O_Create Offer,2016-05-25 09:05:52.969040,complete,User_10,Offer,New credit,Home improvement,14500
508,O_Created,2016-05-25 09:05:53.058040,complete,User_10,Offer,New credit,Home improvement,14500
508,O_Cancelled,2016-05-25 09:05:53.059040,complete,User_1,Offer,New credit,Home improvement,14500
508,O_Cancelled,2016-05-25 09:05:53.060040,complete,User_1,Offer,New credit,Home improvement,14500
508,O_Create Offer,2016-05-25 09:05:53.523040,complete,User_10,Offer,New credit,Home improvement,14500
508,O_Created,2016-05-25 09:05:53.612040,complete,User_10,Offer,New credit,Home improvement,14500
508,O_Cancelled,2016-05-25 09:05:53.613040,complete,User_1,Offer,New credit,Home improvement,14500
508,O_Cancelled,2016-05-25 09:05:53.614040,complete,User_1,Offer,New credit,Home improvement,14500
508,O_Cancelled,2016-05-25 09:05:53.615040,complete,User_1,Offer,New credit,Home improvement,14500
508,O_Cancelled,2016-05-25 09:05:53.616040,complete,User_1,Offer,New credit,Home improvement,14500
508,O_Cancelled,2016-05-25 09:05:53.617040,complete,User_1,Offer,New credit,Home improvement,14500
508,O_Cancelled,2016-05-25 09:05:53.618040,complete,User_1,Offer,New credit,Home improvement,14500
508,O_Cancelled,2016-05-25 09:05:53.619040,complete,User_1,Offer,New credit,Home improvement,14500
508,O_Cancelled,2016-05-25 09:05:53.620040,complete,User_1,Offer,New credit,Home improvement,14500
508,O_Cancelled,2016-05-25 09:05:53.621040,complete,User_1,Offer,New credit,Home improvement,14500
508,O_Cancelled,2016-05-25 09:05:53.622040,complete,User_1,Offer,New credit,Home improvement,14500
508,O_Cancelled,2016-05-25 09:05:53.623040,complete,User_1,Offer,New credit,Home improvement,14500
508,O_Create Offer,2016-05-25 09:05:54.086040,complete,User_10,Offer,New credit,Home improvement,14500
508,O_Created,2016-05-25 09:05:54.175040,complete,User_10,Offer,New credit,Home improvement,14500
508,W_Call after offers,2016-05-25 09:05:54.502872,start,User_10,Workflow,New credit,Home improvement,14500
508,W_Call after offers,2016-05-25 09:08:42.950936,complete,User_10,Workflow,New credit,Home improvement,14500
508,A_Complete,2016-05-25 09:08:44.496936,complete,User_10,Application,New credit,Home improvement,14500
508,O_Sent (mail and online),2016-05-25 09:08:44.497936,complete,User_10,Offer,New credit,Home improvement,14500
508,W_Validate application,2016-05-25 09:08:44.892453,start,User_100,Workflow,New credit,Home improvement,14500
506,W_Call incomplete files,2016-05-25 09:08:49.372032,complete,User_109,Workflow,New credit,Existing loan takeover,7500
510,W_Complete application,2016-05-25 09:09:57.059255,complete,User_12,Workflow,New credit,Car,16000
510,A_Concept,2016-05-25 09:09:57.063255,complete,User_1,Application,New credit,Car,16000
505,O_Create Offer,2016-05-25 09:09:57.522255,complete,User_12,Offer,New credit,Home improvement,2500
510,A_Accepted,2016-05-25 09:09:58.087255,complete,User_10,Application,New credit,Car,16000
505,O_Created,2016-05-25 09:09:58.176255,complete,User_10,Offer,New credit,Home improvement,2500
510,O_Create Offer,2016-05-25 09:09:58.639255,complete,User_10,Offer,New credit,Car,16000
505,W_Call after offers,2016-05-25 09:09:59.527657,start,User_10,Workflow,New credit,Home improvement,2500
512,W_Complete application,2016-05-25 09:11:51.414587,complete,User_13,Workflow,New credit,Car,14500
509,A_Concept,2016-05-25 09:11:51.418587,complete,User_13,Application,New credit,Car,7000
512,A_Concept,2016-05-25 09:11:51.418587,complete,User_1,Application,New credit,Car,14500
509,A_Accepted,2016-05-25 09:11:52.442587,complete,User_108,Application,New credit,Car,7000
512,A_Accepted,2016-05-25 09:11:53.466587,complete,User_108,Application,New credit,Car,14500
509,O_Create Offer,2016-05-25 09:11:53.929587,complete,User_108,Offer,New credit,Car,7000
512,O_Create Offer,2016-05-25 09:11:54.392587,complete,User_108,Offer,New credit,Car,14500
509,O_Created,2016-05-25 09:11:54.481587,complete,User_108,Offer,New credit,Car,7000
512,O_Created,2016-05-25 09:11:54.570587,complete,User_108,Offer,New credit,Car,14500
512,W_Call after offers,2016-05-25 09:11:54.725523,start,User_108,Workflow,New credit,Car,14500
499,W_Validate application,2016-05-25 09:12:12.107359,complete,User_101,Workflow,Limit raise,Home improvement,12500
509,W_Call after offers,2016-05-25 09:12:12.981227,start,User_101,Workflow,New credit,Car,7000
499,O_Returned,2016-05-25 09:12:13.632359,complete,User_116,Offer,Limit raise,Home improvement,12500
514,A_Create Application,2016-05-25 09:12:50.142290,complete,User_1,Application,New credit,Extra spending limit,9000
514,A_Submitted,2016-05-25 09:12:50.240290,complete,User_1,Application,New credit,Extra spending limit,9000
505,W_Call after offers,2016-05-25 09:14:03.285430,complete,User_10,Workflow,New credit,Home improvement,2500
510,O_Created,2016-05-25 09:14:03.374430,complete,User_10,Offer,New credit,Car,16000
505,A_Complete,2016-05-25 09:14:04.920430,complete,User_10,Application,New credit,Home improvement,2500
510,W_Call after offers,2016-05-25 09:14:05.038789,start,User_10,Workflow,New credit,Car,16000
511,W_Complete application,2016-05-25 09:15:14.054455,complete,User_135,Workflow,New credit,Car,43500
513,W_Handle leads,2016-05-25 09:15:14.594202,start,User_135,Workflow,New credit,Car,11000
515,A_Create Application,2016-05-25 09:15:14.721858,complete,User_1,Application,New credit,Existing loan takeover,10000
515,A_Submitted,2016-05-25 09:15:14.819858,complete,User_1,Application,New credit,Existing loan takeover,10000
511,A_Accepted,2016-05-25 09:15:15.078455,complete,User_11,Application,New credit,Car,43500
515,W_Handle leads,2016-05-25 09:15:15.706166,start,User_11,Workflow,New credit,Existing loan takeover,10000
512,W_Call after offers,2016-05-25 09:15:24.135080,complete,User_108,Workflow,New credit,Car,14500
514,W_Handle leads,2016-05-25 09:15:24.272670,start,User_108,Workflow,New credit,Extra spending limit,9000
509,W_Call after offers,2016-05-25 09:15:33.201478,complete,User_101,Workflow,New credit,Car,7000
499,A_Incomplete,2016-05-25 09:15:34.627478,complete,User_101,Application,Limit raise,Home improvement,12500
509,A_Complete,2016-05-25 09:15:34.747478,complete,User_12,Application,New credit,Car,7000
509,O_Sent (mail and online),2016-05-25 09:15:34.748478,complete,User_12,Offer,New credit,Car,7000
499,W_Call incomplete files,2016-05-25 09:15:34.953447,start,User_101,Workflow,Limit raise,Home improvement,12500
509,O_Create Offer,2016-05-25 09:15:35.211478,complete,User_12,Offer,New credit,Car,7000
509,O_Created,2016-05-25 09:15:35.300478,complete,User_12,Offer,New credit,Car,7000
515,W_Handle leads,2016-05-25 09:16:52.108876,complete,User_11,Workflow,New credit,Existing loan takeover,10000
511,O_Create Offer,2016-05-25 09:16:52.571876,complete,User_11,Offer,New credit,Car,43500
515,W_Complete application,2016-05-25 09:16:52.982407,start,User_11,Workflow,New credit,Existing loan takeover,10000
513,W_Handle leads,2016-05-25 09:17:32.394964,complete,User_135,Workflow,New credit,Car,11000
513,W_Complete application,2016-05-25 09:17:32.845748,start,User_12,Workflow,New credit,Car,11000
514,W_Handle leads,2016-05-25 09:17:39.816780,complete,User_108,Workflow,New credit,Extra spending limit,9000
512,A_Complete,2016-05-25 09:17:41.362780,complete,User_108,Application,New credit,Car,14500
514,W_Complete application,2016-05-25 09:17:41.766174,start,User_108,Workflow,New credit,Extra spending limit,9000
510,W_Call after offers,2016-05-25 09:18:50.129680,complete,User_10,Workflow,New credit,Car,16000
505,O_Sent (mail and online),2016-05-25 09:18:50.130680,complete,User_10,Offer,New credit,Home improvement,2500
510,A_Complete,2016-05-25 09:18:51.676680,complete,User_10,Application,New credit,Car,16000
505,O_Create Offer,2016-05-25 09:18:52.139680,complete,User_10,Offer,New credit,Home improvement,2500
510,O_Sent (mail and online),2016-05-25 09:18:52.140680,complete,User_10,Offer,New credit,Car,16000
510,O_Cancelled,2016-05-25 09:18:52.141680,complete,User_1,Offer,New credit,Car,16000
510,A_Cancelled,2016-05-25 09:18:52.157680,complete,User_1,Application,New credit,Car,16000
505,O_Created,2016-05-25 09:18:52.229680,complete,User_10,Offer,New credit,Home improvement,2500
510,O_Create Offer,2016-05-25 09:18:52.692680,complete,User_10,Offer,New credit,Car,16000
505,W_Call after offers,2016-05-25 09:18:52.734754,start,User_10,Workflow,New credit,Home improvement,2500
499,W_Call incomplete files,2016-05-25 09:20:57.050341,complete,User_101,Workflow,Limit raise,Home improvement,12500
509,W_Call after offers,2016-05-25 09:20:57.531907,start,User_101,Workflow,New credit,Car,7000
513,W_Complete application,2016-05-25 09:23:25.776982,complete,User_12,Workflow,New credit,Car,11000
513,A_Concept,2016-05-25 09:23:25.780982,complete,User_1,Application,New credit,Car,11000
513,A_Accepted,2016-05-25 09:23:26.804982,complete,User_12,Application,New credit,Car,11000
513,O_Create Offer,2016-05-25 09:23:27.267982,complete,User_12,Offer,New credit,Car,11000
513,O_Created,2016-05-25 09:23:27.356982,complete,User_12,Offer,New credit,Car,11000
513,O_Cancelled,2016-05-25 09:23:27.357982,complete,User_1,Offer,New credit,Car,11000
513,O_Create Offer,2016-05-25 09:23:27.820982,complete,User_12,Offer,New credit,Car,11000
513,O_Created,2016-05-25 09:23:27.909982,complete,User_12,Offer,New credit,Car,11000
513,O_Cancelled,2016-05-25 09:23:27.910982,complete,User_1,Offer,New credit,Car,11000
513,O_Cancelled,2016-05-25 09:23:27.911982,complete,User_1,Offer,New credit,Car,11000
513,O_Cancelled,2016-05-25 09:23:27.912982,complete,User_1,Offer,New credit,Car,11000
513,O_Create Offer,2016-05-25 09:23:28.375982,complete,User_12,Offer,New credit,Car,11000
513,O_Created,2016-05-25 09:23:28.464982,complete,User_12,Offer,New credit,Car,11000
513,O_Cancelled,2016-05-25 09:23:28.465982,complete,User_1,Offer,New credit,Car,11000
513,O_Cancelled,2016-05-25 09:23:28.466982,complete,User_1,Offer,New credit,Car,11000
513,O_Create Offer,2016-05-25 09:23:28.929982,complete,User_12,Offer,New credit,Car,11000
513,O_Created,2016-05-25 09:23:29.018982,complete,User_12,Offer,New credit,Car,11000
513,O_Sent (mail and online),2016-05-25 09:23:29.019982,complete,User_12,Offer,New credit,Car,11000
513,W_Call after offers,2016-05-25 09:23:29.294023,start,User_109,Workflow,New credit,Car,11000
505,W_Call after offers,2016-05-25 09:24:51.952779,complete,User_10,Workflow,New credit,Home improvement,2500
510,O_Created,2016-05-25 09:24:52.041779,complete,User_10,Offer,New credit,Car,16000
510,O_Cancelled,2016-05-25 09:24:52.042779,complete,User_1,Offer,New credit,Car,16000
510,O_Cancelled,2016-05-25 09:24:52.043779,complete,User_1,Offer,New credit,Car,16000
510,O_Cancelled,2016-05-25 09:24:52.044779,complete,User_1,Offer,New credit,Car,16000
510,O_Cancelled,2016-05-25 09:24:52.045779,complete,User_1,Offer,New credit,Car,16000
505,A_Complete,2016-05-25 09:24:53.587779,complete,User_10,Application,New credit,Home improvement,2500
505,O_Sent (mail and online),2016-05-25 09:24:53.588779,complete,User_10,Offer,New credit,Home improvement,2500
505,O_Create Offer,2016-05-25 09:24:54.051779,complete,User_10,Offer,New credit,Home improvement,2500
505,O_Created,2016-05-25 09:24:54.140779,complete,User_10,Offer,New credit,Home improvement,2500
505,O_Cancelled,2016-05-25 09:24:54.141779,complete,User_1,Offer,New credit,Home improvement,2500
505,O_Cancelled,2016-05-25 09:24:54.142779,complete,User_1,Offer,New credit,Home improvement,2500
505,O_Cancelled,2016-05-25 09:24:54.143779,complete,User_1,Offer,New credit,Home improvement,2500
505,O_Cancelled,2016-05-25 09:24:54.144779,complete,User_1,Offer,New credit,Home improvement,2500
505,O_Create Offer,2016-05-25 09:24:54.607779,complete,User_10,Offer,New credit,Home improvement,2500
505,O_Created,2016-05-25 09:24:54.696779,complete,User_10,Offer,New credit,Home improvement,2500
505,O_Cancelled,2016-05-25 09:24:54.697779,complete,User_1,Offer,New credit,Home improvement,2500
505,O_Cancelled,2016-05-25 09:24:54.698779,complete,User_1,Offer,New credit,Home improvement,2500
505,O_Cancelled,2016-05-25 09:24:54.699779,complete,User_1,Offer,New credit,Home improvement,2500
505,O_Cancelled,2016-05-25 09:24:54.700779,complete,User_1,Offer,New credit,Home improvement,2500
505,O_Cancelled,2016-05-25 09:24:54.701779,complete,User_1,Offer,New credit,Home improvement,2500
505,O_Cancelled,2016-05-25 09:24:54.702779,complete,User_1,Offer,New credit,Home improvement,2500
505,O_Cancelled,2016-05-25 09:24:54.703779,complete,User_1,Offer,New credit,Home improvement,2500
505,O_Create Offer,2016-05-25 09:24:55.166779,complete,User_10,Offer,New credit,Home improvement,2500
505,O_Created,2016-05-25 09:24:55.255779,complete,User_10,Offer,New credit,Home improvement,2500
505,O_Cancelled,2016-05-25 09:24:55.256779,complete,User_1,Offer,New credit,Home improvement,2500
505,O_Create Offer,2016-05-25 09:24:55.719779,complete,User_10,Offer,New credit,Home improvement,2500
505,O_Created,2016-05-25 09:24:55.808779,complete,User_10,Offer,New credit,Home improvement,2500
505,O_Sent (mail and online),2016-05-25 09:24:55.809779,complete,User_10,Offer,New credit,Home improvement,2500
505,W_Call after offers,2016-05-25 09:24:56.125681,start,User_10,Workflow,New credit,Home improvement,2500
509,W_Call after offers,2016-05-25 09:25:06.016550,complete,User_101,Workflow,New credit,Car,7000
499,W_Validate application,2016-05-25 09:25:06.277555,start,User_101,Workflow,Limit raise,Home improvement,12500
505,W_Call after offers,2016-05-25 09:25:57.755106,complete,User_10,Workflow,New credit,Home improvement,2500
509,O_Sent (mail and online),2016-05-25 09:25:57.756106,complete,User_10,Offer,New credit,Car,7000
505,A_Complete,2016-05-25 09:25:59.302106,complete,User_10,Application,New credit,Home improvement,2500
509,A_Complete,2016-05-25 09:26:00.848106,complete,User_10,Application,New credit,Car,7000
505,O_Create Offer,2016-05-25 09:26:01.311106,complete,User_10,Offer,New credit,Home improvement,2500
509,O_Create Offer,2016-05-25 09:26:01.774106,complete,User_10,Offer,New credit,Car,7000
505,O_Created,2016-05-25 09:26:01.863106,complete,User_10,Offer,New credit,Home improvement,2500
509,O_Created,2016-05-25 09:26:01.952106,complete,User_10,Offer,New credit,Car,7000
509,O_Cancelled,2016-05-25 09:26:01.953106,complete,User_1,Offer,New credit,Car,7000
505,W_Call after offers,2016-05-25 09:26:02.766960,start,User_10,Workflow,New credit,Home improvement,2500
499,W_Validate application,2016-05-25 09:26:21.978637,complete,User_101,Workflow,Limit raise,Home improvement,12500
499,A_Validating,2016-05-25 09:26:23.132637,complete,User_116,Application,Limit raise,Home improvement,12500
499,O_Returned,2016-05-25 09:26:24.657637,complete,User_116,Offer,Limit raise,Home improvement,12500
499,O_Accepted,2016-05-25 09:26:24.659637,complete,User_101,Offer,Limit raise,Home improvement,12500
499,A_Pending,2016-05-25 09:26:24.660637,complete,User_101,Application,Limit raise,Home improvement,12500
508,W_Validate application,2016-05-25 09:26:33.660696,complete,User_100,Workflow,New credit,Home improvement,14500
508,A_Validating,2016-05-25 09:26:34.814696,complete,User_116,Application,New credit,Home improvement,14500
506,A_Incomplete,2016-05-25 09:26:35.086696,complete,User_100,Application,New credit,Existing loan takeover,7500
506,O_Cancelled,2016-05-25 09:26:35.087696,complete,User_1,Offer,New credit,Existing loan takeover,7500
506,A_Cancelled,2016-05-25 09:26:35.103696,complete,User_1,Application,New credit,Existing loan takeover,7500
